,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
18,Bam Knight,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,12.7,51.2,0.67,2.5,2.1,16.1,0.07,0.74,107.0
19,Beaux Collins,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.2,0.05,0.05,100.0
20,Ben Sims,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0
21,Ben Sinnott,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.01,0.01,100.0
22,Ben Skowronek,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0
23,Ben Yurosek,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3.8,0.02,0.02,100.0
24,Bhayshul Tuten,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,5.87,23.68,0.21,1.4,1.13,7.74,0.02,0.23,100.0
25,Bijan Robinson,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,15.71,73.15,0.39,6.0,4.71,43.14,0.14,0.53,137.0
26,Blake Corum,LAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.77,34.37,0.25,1.0,0.8,5.5,0.02,0.27,69.0
27,Bo Nix,DEN,HOU,QB,35.76,22.0,224.29,1.3,0.84,4.2,21.77,0.11,0.0,0.0,0.0,0.0,0.11,86.0
28,Brady Russell,SEA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
29,Brandin Cooks,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.38,14.28,0.06,0.06,100.0
30,Brashard Smith,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,4.6,21.04,0.14,2.9,2.12,18.07,0.09,0.23,73.0
31,Braxton Berrios,HOU,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
32,Brevyn Spann-Ford,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.02,0.02,100.0
33,Brian Robinson,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.77,0.08,0.5,0.4,2.6,0.01,0.09,100.0
34,Brian Thomas,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,9.3,5.52,71.45,0.48,0.48,120.0
35,British Brooks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36,Brock Bowers,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.25,58.81,0.44,0.44,124.0
37,Brock Wright,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,7.7,0.09,0.09,100.0
38,Bryce Young,CAR,GB,QB,31.93,20.0,190.76,1.01,0.64,2.4,12.36,0.03,0.0,0.0,0.0,0.0,0.03,60.0
39,Brycen Tremayne,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0
40,C.J. Stroud,HOU,DEN,QB,34.48,23.0,242.5,1.34,0.71,3.79,17.96,0.05,0.0,0.0,0.0,0.0,0.05,92.0
41,Caleb Lohner,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
42,Caleb Williams,CHI,CIN,QB,32.77,21.0,240.69,1.71,0.72,5.1,20.71,0.2,0.0,0.0,0.0,0.0,0.2,119.0
43,Calvin Austin,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.26,41.53,0.38,0.38,81.0
44,Cam Ward,TEN,LAC,QB,32.58,20.0,197.67,0.89,0.79,2.11,8.82,0.02,0.0,0.0,0.0,0.0,0.02,60.0
45,Casey Washington,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.6,0.02,0.02,100.0
46,Cedrick Wilson,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.7,0.04,0.04,100.0
47,CeeDee Lamb,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,9.8,6.61,85.27,0.43,0.43,140.0
48,Charlie Kolar,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.5,0.07,0.07,100.0
49,Charlie Woerner,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.02,0.02,100.0
50,Chase Brown,CIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.89,55.27,0.46,3.4,2.96,18.79,0.1,0.56,103.0
51,Chig Okonkwo,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.8,26.95,0.13,0.13,100.0
52,Chimere Dike,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,2.8,0.01,5.5,3.46,42.94,0.2,0.21,70.0
53,Chris Manhertz,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0
54,Chris Moore,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.6,1.58,25.09,0.17,0.17,100.0
55,Chris Olave,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.7,0.0,9.9,5.96,62.54,0.3,0.3,108.0
56,Chris Rodriguez,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.3,0.11,0.0,0.0,0.0,0.0,0.11,100.0
57,Christian Kirk,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.07,34.79,0.18,0.18,70.0
58,Christian McCaffrey,SF,NYG,RB,0.0,0.0,0.0,0.0,0.0,17.91,72.59,0.7,7.8,6.13,55.91,0.35,1.05,140.0
59,Christian Watson,GB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.38,40.21,0.3,0.3,74.0
60,Christopher Brooks,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.3,0.3,1.5,0.0,0.0,100.0
61,Chuba Hubbard,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,7.64,29.54,0.09,1.8,1.46,8.96,0.04,0.13,100.0
62,Colby Parkinson,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.06,0.06,100.0
63,Cole Kmet,CHI,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,24.26,0.0,0.0,100.0
64,Colston Loveland,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.83,34.97,0.3,0.3,100.0
65,Connor Heyward,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.4,0.01,0.01,100.0
66,Cooper Kupp,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.51,43.4,0.19,0.19,75.0
67,Courtland Sutton,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.76,62.55,0.34,0.34,101.0
68,Craig Reynolds,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
69,Curtis Samuel,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.8,0.07,0.07,100.0
70,D'Andre Swift,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,14.2,69.8,0.55,3.1,2.6,21.2,0.13,0.68,100.0
71,D'Ernest Johnson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.8,0.04,0.3,0.2,1.7,0.0,0.04,100.0
72,DJ Moore,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,1.7,8.7,0.03,5.3,3.75,47.21,0.31,0.34,102.0
73,DK Metcalf,PIT,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.58,69.5,0.56,0.56,113.0
74,Dak Prescott,DAL,ARZ,QB,37.4,26.0,290.11,2.06,0.65,3.32,13.19,0.12,0.0,0.0,0.0,0.0,0.12,124.0
75,Dalton Kincaid,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,42.98,0.3,0.3,86.0
76,Dalton Schultz,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,40.6,0.14,0.14,72.0
77,Daniel Bellinger,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,15.0,0.14,0.14,100.0
78,Daniel Jones,IND,PIT,QB,33.98,24.0,262.5,1.52,0.55,3.7,13.81,0.35,0.0,0.0,0.0,0.0,0.35,114.0
79,Dante Miller,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
80,Dare Ogunbowale,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.4,3.5,0.01,0.01,100.0
81,Darius Slayton,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.47,49.52,0.3,0.3,85.0
82,Darnell Mooney,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.88,42.53,0.26,0.26,81.0
83,Darnell Washington,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.82,18.78,0.15,0.15,100.0
84,Davante Adams,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.72,58.86,0.74,0.74,122.0
85,David Martin-Robinson,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0
86,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,12.0,54.77,0.54,1.6,1.42,11.16,0.03,0.57,95.0
87,David Sills,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,11.8,0.05,0.05,100.0
88,Davis Allen,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.0,0.06,0.06,100.0
89,Dawson Knox,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.23,13.5,0.11,0.11,100.0
90,De'Von Achane,MIA,BAL,RB,0.0,0.0,0.0,0.0,0.0,15.0,75.6,0.46,6.6,5.4,39.7,0.37,0.83,135.0
91,DeAndre Hopkins,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,21.3,0.23,0.23,100.0
92,DeMario Douglas,NWE,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.0,2.5,1.75,20.67,0.22,0.22,100.0
93,Dee Eskridge,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0
94,DeeJay Dallas,CAR,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
95,Deebo Samuel,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.9,0.01,8.0,5.95,62.5,0.43,0.44,109.0
96,Demarcus Robinson,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.68,21.58,0.12,0.12,100.0
97,Derius Davis,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.1,0.1,0.7,0.0,0.0,100.0
98,Derrick Henry,BAL,MIA,RB,0.0,0.0,0.0,0.0,0.0,17.0,93.5,0.98,1.4,1.1,9.8,0.03,1.01,123.0
99,Devaughn Vele,NOR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,12.1,0.04,0.04,100.0
100,Devin Duvernay,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,11.6,0.06,0.06,100.0
101,Devin Neal,NOR,LAR,RB,0.0,0.0,0.0,0.0,0.0,3.1,10.1,0.03,1.2,1.0,5.8,0.01,0.04,100.0
102,Devin Singletary,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,5.63,20.82,0.12,1.2,1.19,8.35,0.02,0.14,100.0
103,Dont'e Thornton,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,8.4,0.06,0.06,100.0
104,Drake London,ATL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.4,72.0,0.38,0.38,116.0
105,Drake Maye,NWE,ATL,QB,28.38,20.0,231.38,1.88,0.42,6.36,37.12,0.11,0.0,0.0,0.0,0.0,0.11,120.0
106,Drew Sample,CIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,5.17,0.06,0.06,100.0
107,Durham Smythe,CHI,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.03,0.03,100.0
108,Dyami Brown,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,6.2,3.91,45.53,0.34,0.34,80.0
109,Dylan Laube,LVR,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.8,0.0,0.0,100.0
110,Elic Ayomanor,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.41,41.49,0.22,0.22,78.0
111,Elijah Arroyo,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.97,22.04,0.25,0.25,100.0
112,Elijah Higgins,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.23,13.31,0.07,0.07,100.0
113,Elijah Mitchell,KAN,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.3,0.02,0.3,0.2,1.5,0.0,0.02,100.0
114,Elijah Moore,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.6,1.38,17.82,0.07,0.07,100.0
115,Emanuel Wilson,GB,CAR,RB,0.0,0.0,0.0,0.0,0.0,6.5,28.28,0.15,1.9,1.7,10.8,0.05,0.2,77.0
116,Emari Demercado,ARZ,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.2,0.02,0.5,0.4,2.8,0.01,0.03,100.0
117,Eric Saubert,SEA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0
118,Evan Engram,DEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.7,4.33,35.56,0.18,0.18,81.0
119,Feleipe Franks,ATL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0
120,Foster Moreau,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.01,0.01,100.0
121,Geno Smith,LVR,JAX,QB,31.25,22.0,223.31,1.36,1.16,3.34,11.58,0.04,0.0,0.0,0.0,0.0,0.04,78.0
122,George Kittle,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.51,52.78,0.55,0.55,123.0
123,George Pickens,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.1,78.05,0.6,0.6,117.0
124,Greg Dortch,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,1.5,1.4,11.23,0.07,0.07,100.0
125,Greg Dulcich,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,11.0,0.07,0.07,100.0
126,Gunnar Helm,TEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.26,22.68,0.15,0.15,100.0
127,Harrison Bryant,HOU,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.6,0.02,0.02,100.0
128,Hayden Rucci,MIA,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
129,Hunter Henry,NWE,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.96,34.39,0.41,0.41,90.0
130,Hunter Long,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.5,22.46,0.23,0.23,100.0
131,Hunter Luepke,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.8,0.7,4.1,0.02,0.02,100.0
132,Ian Thomas,LVR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0
133,Isaac TeSlaa,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.4,0.09,0.09,100.0
134,Isaiah Likely,BAL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,23.1,0.26,0.26,100.0
135,J.J. McCarthy,MIN,DET,QB,34.11,22.0,240.25,1.46,1.0,4.41,29.07,0.07,0.0,0.0,0.0,0.0,0.07,100.0
136,J.K. Dobbins,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.94,62.85,0.51,1.6,1.38,7.87,0.03,0.54,100.0
137,Ja'Marr Chase,CIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,12.6,8.55,96.98,0.81,0.81,140.0
138,Ja'Tavion Sanders,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.68,22.48,0.15,0.15,100.0
139,Jack Bech,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.0,0.07,0.07,100.0
140,Jack Stoll,NOR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.3,0.02,0.02,100.0
141,Jackson Hawes,BUF,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.48,0.09,0.09,100.0
142,Jacoby Brissett,ARZ,DAL,QB,37.0,24.0,257.0,1.81,0.55,3.5,19.0,0.06,0.0,0.0,0.0,0.0,0.06,98.0
143,Jacory Croskey-Merritt,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,12.9,56.27,0.46,1.9,1.62,11.22,0.02,0.48,92.0
144,Jahdae Walker,CHI,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
145,Jahmyr Gibbs,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.06,80.32,0.76,3.5,3.1,24.27,0.14,0.9,134.0
146,Jake Bobo,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.3,0.02,0.02,100.0
147,Jake Ferguson,DAL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.35,42.79,0.49,0.49,105.0
148,Jake Tonges,SF,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.05,0.05,100.0
149,Jakobi Meyers,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.77,55.97,0.33,0.33,95.0
150,Jalen Coker,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.63,30.11,0.12,0.12,100.0
151,Jalen Nailor,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.4,1.88,22.28,0.18,0.18,100.0
152,Jalen Tolbert,DAL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.3,0.08,0.08,100.0
153,James Cook,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.77,78.82,0.67,2.0,1.75,13.99,0.05,0.72,115.0
154,James Proche,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
155,Jameson Williams,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,4.2,2.6,43.0,0.4,0.4,93.0
156,Jared Goff,DET,MIN,QB,28.99,20.0,246.45,1.98,0.43,1.72,3.96,0.03,0.0,0.0,0.0,0.0,0.03,102.0
157,Jaret Patterson,LAC,TEN,RB,0.0,0.0,0.0,0.0,0.0,6.6,24.2,0.12,0.6,0.5,3.2,0.01,0.13,100.0
158,Jauan Jennings,SF,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.48,52.15,0.38,0.38,98.0
159,Javonte Williams,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.06,70.41,0.93,3.9,3.31,17.19,0.14,1.07,125.0
160,Jaxon Smith-Njigba,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,10.0,6.98,110.8,0.56,0.56,140.0
161,Jaxson Dart,NYG,SF,QB,29.88,18.0,210.95,1.44,0.52,7.75,38.95,0.37,0.0,0.0,0.0,0.0,0.37,113.0
162,Jayden Daniels,WAS,SEA,QB,33.33,21.0,235.09,1.43,0.42,8.15,44.48,0.16,0.0,0.0,0.0,0.0,0.16,128.0
163,Jayden Higgins,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.95,23.46,0.15,0.15,100.0
164,Jaydon Blue,DAL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.8,0.05,0.3,0.2,1.4,0.0,0.05,100.0
165,Jaylen Waddle,MIA,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.4,74.9,0.54,0.54,122.0
166,Jaylen Warren,PIT,IND,RB,0.0,0.0,0.0,0.0,0.0,15.2,66.34,0.52,4.1,3.3,25.53,0.1,0.62,116.0
167,Jaylin Lane,WAS,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.5,2.15,28.84,0.18,0.18,100.0
168,Jaylin Noel,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,2.5,1.5,17.89,0.1,0.1,100.0
169,Jeremy McNichols,WAS,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.6,8.15,0.03,3.4,2.89,22.33,0.05,0.08,100.0
170,Jimmy Horn,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.01,1.3,0.9,9.3,0.03,0.04,100.0
171,Joe Flacco,CIN,CHI,QB,38.05,23.0,245.59,1.96,0.78,1.2,2.0,0.03,0.0,0.0,0.0,0.0,0.03,95.0
172,John Bates,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.04,0.04,100.0
173,John FitzPatrick,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.7,0.06,0.06,100.0
174,Johnny Mundt,JAX,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,13.2,0.1,0.1,100.0
175,Jonathan Taylor,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.06,96.63,0.98,3.7,2.98,22.99,0.14,1.12,140.0
176,Jonnu Smith,PIT,IND,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.2,3.27,29.8,0.26,0.26,72.0
177,Jordan Addison,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.22,58.72,0.36,0.36,90.0
