,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
36,British Brooks,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37,Brycen Tremayne,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.8,0.01,0.01,100.0
38,C.J. Stroud,HOU,SF,QB,34.33,22.0,237.81,1.52,0.52,3.18,18.68,0.03,0.0,0.0,0.0,0.0,0.03,93.0
39,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,42.87,0.32,0.32,105.0
40,Caleb Williams,CHI,BAL,QB,32.84,22.0,230.98,1.27,0.5,5.13,21.41,0.13,0.0,0.0,0.0,0.0,0.13,92.0
41,Calvin Austin,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.67,37.13,0.23,0.23,80.0
42,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,14.22,58.88,0.45,3.7,3.03,23.57,0.07,0.52,95.0
43,Cam Ward,TEN,IND,QB,37.37,23.0,234.63,0.92,0.89,1.93,7.56,0.03,0.0,0.0,0.0,0.0,0.03,62.0
44,Carson Wentz,MIN,LAC,QB,33.0,21.0,248.0,1.19,0.9,2.7,13.7,0.04,0.0,0.0,0.0,0.0,0.04,92.0
45,Casey Washington,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.5,25.12,0.26,0.26,68.0
46,CeeDee Lamb,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.82,81.34,0.44,0.44,140.0
47,Charlie Jones,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
48,Charlie Kolar,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02,100.0
49,Charlie Woerner,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.4,0.04,0.04,100.0
50,Chase Brown,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.73,58.66,0.48,3.8,3.0,17.3,0.11,0.59,97.0
51,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.64,37.31,0.12,0.12,67.0
52,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.01,5.6,3.52,39.44,0.19,0.2,68.0
53,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0
54,Chris Moore,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,1.9,1.1,18.0,0.07,0.07,100.0
55,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.25,70.5,0.53,0.53,126.0
56,Chris Rodriguez,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.3,14.7,0.12,0.2,0.1,1.0,0.0,0.12,100.0
57,Christian McCaffrey,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.33,63.98,0.53,8.1,6.29,55.31,0.22,0.75,140.0
58,Christian Watson,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.66,24.29,0.12,0.12,100.0
59,Christopher Brooks,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5,0.4,2.6,0.0,0.0,100.0
60,Chuba Hubbard,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.48,44.86,0.33,2.5,2.11,13.92,0.06,0.39,83.0
61,Colston Loveland,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.11,34.52,0.19,0.19,75.0
62,Connor Heyward,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.0,0.01,0.01,100.0
63,Courtland Sutton,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.84,68.79,0.58,0.58,120.0
64,Curtis Samuel,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.3,0.07,0.07,100.0
65,D'Andre Swift,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.12,59.82,0.4,3.4,2.71,22.69,0.09,0.49,96.0
66,DJ Giddens,IND,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
67,DJ Moore,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.3,0.02,5.2,3.58,43.3,0.25,0.27,83.0
68,DK Metcalf,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.18,66.63,0.41,0.41,107.0
69,Dak Prescott,DAL,DEN,QB,36.17,24.0,262.41,1.77,0.46,2.57,8.56,0.08,0.0,0.0,0.0,0.0,0.08,111.0
70,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.25,52.32,0.51,0.51,140.0
71,Dalton Kincaid,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.42,45.45,0.45,0.45,94.0
72,Dalton Schultz,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.34,52.59,0.33,0.33,122.0
73,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.43,16.16,0.08,0.08,100.0
74,Daniel Jones,IND,TEN,QB,30.96,22.0,266.05,1.62,0.51,5.03,18.11,0.34,0.0,0.0,0.0,0.0,0.34,120.0
75,Dare Ogunbowale,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.3,0.2,1.7,0.0,0.0,100.0
76,Darius Cooper,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.1,0.01,0.01,100.0
77,Darius Slayton,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.09,38.38,0.21,0.21,86.0
78,Darnell Mooney,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.63,61.76,0.48,0.48,125.0
79,Darnell Washington,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,21.01,0.2,0.2,100.0
80,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
81,David Njoku,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.96,27.43,0.14,0.14,67.0
82,David Sills,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.94,10.43,0.09,0.09,100.0
83,Dawson Knox,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.0,0.17,0.17,100.0
84,De'Von Achane,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.93,71.46,0.45,6.0,4.89,35.57,0.29,0.74,125.0
85,DeAndre Hopkins,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.34,15.2,0.16,0.16,100.0
86,DeMario Douglas,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.9,2.0,21.0,0.22,0.22,100.0
87,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.96,79.43,0.5,0.5,140.0
88,Dee Eskridge,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.0,0.01,0.01,100.0
89,DeeJay Dallas,CAR,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
90,Deebo Samuel,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.5,0.02,6.8,5.08,53.53,0.31,0.33,96.0
91,Demarcus Robinson,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.44,19.83,0.07,0.07,100.0
92,Derius Davis,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.8,0.0,0.0,100.0
93,Derrick Henry,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,16.82,89.85,0.87,1.1,0.98,7.18,0.03,0.9,114.0
94,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.3,0.05,0.05,100.0
95,Devin Culp,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
96,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.1,0.04,0.5,0.4,2.9,0.0,0.04,100.0
97,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.4,0.01,0.1,0.1,0.8,0.0,0.01,100.0
98,Devontez Walker,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
99,Dillon Gabriel,CLE,NWE,QB,34.09,22.0,200.16,0.94,0.51,2.06,8.55,0.02,0.0,0.0,0.0,0.0,0.02,60.0
100,Drake London,ATL,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,79.92,0.0,0.0,100.0
101,Drake Maye,NWE,CLE,QB,29.08,20.0,228.45,1.66,0.35,6.22,28.97,0.12,0.0,0.0,0.0,0.0,0.12,115.0
102,Drew Sample,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.0,0.07,0.07,100.0
103,Durham Smythe,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.9,0.03,0.03,100.0
104,Dylan Drummond,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0
105,Dylan Sampson,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.3,6.8,0.03,1.5,1.3,8.3,0.02,0.05,100.0
106,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.78,48.27,0.27,0.27,85.0
107,Elijah Moore,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,1.6,1.03,11.58,0.06,0.07,100.0
108,Emanuel Wilson,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.9,21.77,0.06,1.2,1.0,6.9,0.01,0.07,100.0
109,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.3,4.96,81.06,0.59,0.59,140.0
110,Evan Engram,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,5.7,4.19,34.24,0.3,0.3,99.0
111,Feleipe Franks,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0
112,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.03,0.03,100.0
113,Gage Larvadain,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.5,0.02,0.02,100.0
114,George Kittle,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.54,54.94,0.4,0.4,134.0
115,George Pickens,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.59,71.43,0.43,0.43,121.0
116,Grant Calcaterra,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.06,10.68,0.03,0.03,100.0
117,Greg Dulcich,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.1,0.03,0.03,100.0
118,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.91,29.96,0.1,0.1,100.0
119,Harold Fannin,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,5.6,4.08,39.81,0.2,0.2,81.0
120,Harrison Bryant,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.06,0.06,100.0
121,Hayden Rucci,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
122,Hunter Henry,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.21,40.59,0.44,0.44,100.0
123,Hunter Luepke,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.5,3.3,0.03,0.03,100.0
124,Isaiah Bond,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.2,2.51,27.5,0.18,0.18,67.0
125,Isaiah Davis,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,3.3,15.5,0.06,2.5,2.14,17.69,0.1,0.16,100.0
126,Isaiah Likely,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.03,19.19,0.19,0.19,100.0
127,Isaiah Williams,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.7,0.0,0.0,100.0
128,Isiah Pacheco,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.65,48.98,0.47,2.5,1.94,13.5,0.07,0.54,95.0
129,J.K. Dobbins,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.22,72.17,0.65,1.3,1.22,7.0,0.02,0.67,100.0
130,Ja'Marr Chase,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,11.0,7.66,92.94,0.7,0.7,140.0
131,Ja'Tavion Sanders,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.08,20.31,0.12,0.12,100.0
132,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.02,0.02,100.0
133,Jackson Hawes,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.08,0.08,100.0
134,Jacory Croskey-Merritt,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.95,56.0,0.38,1.9,1.49,11.61,0.02,0.4,87.0
135,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.29,31.12,0.15,0.15,100.0
136,Jake Ferguson,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.51,43.68,0.51,0.51,108.0
137,Jake Tonges,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.02,0.02,100.0
138,Jalen Coker,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.42,31.37,0.16,0.16,100.0
139,Jalen Hurts,PHI,NYG,QB,29.04,20.0,214.66,1.36,0.31,8.03,35.26,0.73,0.0,0.0,0.0,0.0,0.73,125.0
140,Jalen Nailor,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.4,2.0,23.9,0.14,0.14,100.0
141,Jalen Tolbert,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,11.03,0.04,0.04,100.0
142,Jalin Hyatt,NYG,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
143,Jamal Agnew,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
144,Jamari Thrash,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,13.13,0.06,0.06,100.0
145,James Cook,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.98,84.4,0.77,2.2,1.82,13.9,0.08,0.85,121.0
146,James Proche,TEN,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
147,Jared Wayne,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
148,Jauan Jennings,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.35,50.98,0.21,0.21,88.0
149,Javonte Williams,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.67,73.48,0.59,3.9,3.11,17.16,0.14,0.73,116.0
150,Jaxson Dart,NYG,PHI,QB,31.39,20.0,202.3,1.05,0.85,7.39,38.55,0.24,0.0,0.0,0.0,0.0,0.24,101.0
151,Jayden Higgins,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.4,47.08,0.31,0.31,77.0
152,Jaydon Blue,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.57,0.05,0.5,0.4,2.7,0.01,0.06,100.0
153,Jaylen Waddle,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.92,67.06,0.49,0.49,120.0
154,Jaylen Warren,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,15.79,66.58,0.49,3.9,3.28,22.37,0.09,0.58,110.0
155,Jaylen Wright,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.1,0.1,0.5,0.0,0.01,100.0
156,Jaylin Lane,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,2.5,1.57,19.67,0.06,0.06,100.0
157,Jaylin Noel,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.7,3.25,42.08,0.27,0.27,78.0
158,Jeremy McNichols,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.9,0.03,2.4,2.02,14.43,0.03,0.06,100.0
159,Jeremy Ruckert,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,12.2,0.11,0.11,100.0
160,Jerome Ford,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.7,0.02,3.2,2.9,15.27,0.05,0.07,100.0
161,Jerry Jeudy,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.12,45.79,0.33,0.33,92.0
162,Jimmy Horn,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,2.1,1.3,16.81,0.05,0.05,100.0
163,Joe Flacco,CIN,NYJ,QB,36.47,23.0,242.3,1.94,0.6,1.48,2.42,0.09,0.0,0.0,0.0,0.0,0.09,101.0
164,John Bates,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0
165,John FitzPatrick,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.04,0.04,100.0
166,John Metchie,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.0,0.05,0.05,100.0
167,Jonathan Mingo,DAL,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
168,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,19.94,98.79,1.37,3.9,3.15,24.01,0.09,1.46,140.0
169,Jonnu Smith,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.5,3.5,29.5,0.25,0.25,82.0
170,Jordan Addison,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,64.6,0.28,0.28,110.0
171,Jordan Love,GB,PIT,QB,32.26,23.0,256.1,1.56,0.5,3.65,15.94,0.1,0.0,0.0,0.0,0.0,0.1,107.0
172,Jordan Mason,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,12.6,60.0,0.53,1.6,1.3,8.1,0.02,0.55,89.0
173,Josh Allen,BUF,CAR,QB,28.85,20.0,223.26,1.76,0.76,6.81,36.87,0.49,0.0,0.0,0.0,0.0,0.49,138.0
174,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.44,46.79,0.23,0.23,87.0
175,Josh Jacobs,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,17.26,71.05,0.76,3.7,3.0,24.7,0.05,0.81,121.0
176,Josh Oliver,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.8,0.07,0.07,100.0
177,Josh Williams,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0
