,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
39,Bryce Young,CAR,SF,QB,34.0,22.0,225.3,1.38,0.73,2.4,10.2,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2025-11-19 03:58:43 PM
40,Brycen Tremayne,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.6,0.03,0.03,100.0,2025-11-19 03:58:43 PM
41,Bucky Irving,TB,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
42,CJ Ham,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-11-19 03:58:43 PM
43,Cade Otton,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.1,47.8,0.19,0.19,100.0,2025-11-19 03:58:43 PM
44,Cade Stover,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,6.6,0.02,0.02,100.0,2025-11-19 03:58:43 PM
45,Caleb Williams,CHI,PIT,QB,31.38,19.0,218.43,1.38,0.39,4.8,24.6,0.15,0.3,0.2,2.3,0.04,0.19,100.0,2025-11-19 03:58:43 PM
46,Calvin Austin,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,14.1,0.09,0.09,100.0,2025-11-19 03:58:43 PM
47,Cam Ward,TEN,SEA,QB,34.95,21.0,199.09,0.65,0.78,2.13,11.0,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 03:58:43 PM
48,Casey Washington,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.4,0.02,0.02,100.0,2025-11-19 03:58:43 PM
49,Cedric Tillman,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,21.9,0.21,0.21,100.0,2025-11-19 03:58:43 PM
50,CeeDee Lamb,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.1,6.03,79.54,0.41,0.41,100.0,2025-11-19 03:58:43 PM
51,Charlie Jones,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-19 03:58:43 PM
52,Charlie Kolar,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.7,0.06,0.06,100.0,2025-11-19 03:58:43 PM
53,Charlie Woerner,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.8,0.01,0.01,100.0,2025-11-19 03:58:43 PM
54,Chase Brown,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.39,59.87,0.33,6.7,5.23,33.78,0.13,0.46,100.0,2025-11-19 03:58:43 PM
55,Chig Okonkwo,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.2,36.1,0.07,0.07,100.0,2025-11-19 03:58:43 PM
56,Chimere Dike,TEN,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
57,Chris Godwin,TB,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
58,Chris Manhertz,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-19 03:58:43 PM
59,Chris Olave,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.0,5.57,70.81,0.63,0.63,100.0,2025-11-19 03:58:43 PM
60,Christian Kirk,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,20.68,0.09,0.09,100.0,2025-11-19 03:58:43 PM
61,Christian McCaffrey,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.6,72.8,0.7,7.2,6.0,52.91,0.35,1.05,100.0,2025-11-19 03:58:43 PM
62,Christian Watson,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.07,55.93,0.45,0.45,100.0,2025-11-19 03:58:43 PM
63,Christopher Brooks,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,5.4,20.3,0.13,0.7,0.5,3.8,0.01,0.14,100.0,2025-11-19 03:58:43 PM
64,Chuba Hubbard,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.1,0.08,1.2,1.0,6.0,0.06,0.14,100.0,2025-11-19 03:58:43 PM
65,Cody White,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.1,0.02,0.02,100.0,2025-11-19 03:58:43 PM
66,Colby Parkinson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.9,26.9,0.31,0.31,100.0,2025-11-19 03:58:43 PM
67,Cole Kmet,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,20.7,0.12,0.12,100.0,2025-11-19 03:58:43 PM
68,Colston Loveland,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.9,38.3,0.27,0.27,100.0,2025-11-19 03:58:43 PM
69,Connor Heyward,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-11-19 03:58:43 PM
70,Cooper Kupp,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.78,36.34,0.24,0.24,100.0,2025-11-19 03:58:43 PM
71,Curtis Samuel,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,21.7,0.16,0.16,100.0,2025-11-19 03:58:43 PM
72,D'Andre Swift,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.8,68.6,0.47,2.4,1.8,15.2,0.05,0.52,100.0,2025-11-19 03:58:43 PM
73,DJ Moore,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.2,0.02,4.8,3.0,40.0,0.22,0.24,100.0,2025-11-19 03:58:43 PM
74,DK Metcalf,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.8,54.82,0.45,0.45,100.0,2025-11-19 03:58:43 PM
75,Dak Prescott,DAL,PHI,QB,34.68,23.0,253.71,1.6,0.64,3.4,13.7,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-11-19 03:58:43 PM
76,Dallas Goedert,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.0,40.0,0.4,0.4,100.0,2025-11-19 03:58:43 PM
77,Dalton Schultz,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.21,41.85,0.13,0.13,100.0,2025-11-19 03:58:43 PM
78,Daniel Bellinger,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,17.1,0.13,0.13,100.0,2025-11-19 03:58:43 PM
79,Daniel Jones,IND,KAN,QB,32.35,22.0,246.03,1.21,0.64,4.0,17.95,0.32,0.0,0.0,0.0,0.0,0.32,100.0,2025-11-19 03:58:43 PM
80,Dare Ogunbowale,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.5,0.4,2.8,0.0,0.0,100.0,2025-11-19 03:58:43 PM
81,Darius Cooper,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-19 03:58:43 PM
82,Darnell Mooney,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,3.95,48.85,0.28,0.28,100.0,2025-11-19 03:58:43 PM
83,Darnell Washington,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,24.6,0.2,0.2,100.0,2025-11-19 03:58:43 PM
84,Davante Adams,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,4.78,61.29,0.98,0.98,100.0,2025-11-19 03:58:43 PM
85,David Martin-Robinson,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.6,0.01,0.01,100.0,2025-11-19 03:58:43 PM
86,David Montgomery,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.7,48.31,0.51,1.8,1.5,12.5,0.04,0.55,100.0,2025-11-19 03:58:43 PM
87,David Njoku,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,22.6,0.2,0.2,100.0,2025-11-19 03:58:43 PM
88,David Sills,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,20.7,0.12,0.12,100.0,2025-11-19 03:58:43 PM
89,Davis Allen,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,14.0,0.23,0.23,100.0,2025-11-19 03:58:43 PM
90,Davis Mills,HOU,BUF,QB,35.78,22.0,227.52,1.12,0.86,2.6,11.78,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-19 03:58:43 PM
91,Dawson Knox,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.45,30.88,0.28,0.28,100.0,2025-11-19 03:58:43 PM
92,DeAndre Hopkins,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,36.6,0.33,0.33,100.0,2025-11-19 03:58:43 PM
93,DeMario Douglas,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,2.8,2.0,28.9,0.19,0.19,100.0,2025-11-19 03:58:43 PM
94,DeVonta Smith,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.07,67.85,0.52,0.52,100.0,2025-11-19 03:58:43 PM
95,Demarcus Robinson,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,17.3,0.09,0.09,100.0,2025-11-19 03:58:43 PM
96,Derrick Henry,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,19.4,90.6,0.96,1.6,1.35,10.71,0.03,0.99,100.0,2025-11-19 03:58:43 PM
97,Devaughn Vele,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.8,30.4,0.27,0.27,100.0,2025-11-19 03:58:43 PM
98,Devin Culp,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-19 03:58:43 PM
99,Devin Duvernay,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
100,Devin Neal,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.6,0.04,1.9,1.6,9.1,0.04,0.08,100.0,2025-11-19 03:58:43 PM
101,Devin Singletary,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,8.2,28.8,0.29,1.3,1.1,7.6,0.04,0.33,100.0,2025-11-19 03:58:43 PM
102,Devontez Walker,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,10.2,0.07,0.07,100.0,2025-11-19 03:58:43 PM
103,Dont'e Thornton,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,9.3,0.05,0.05,100.0,2025-11-19 03:58:43 PM
104,Dontayvion Wicks,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.28,27.84,0.1,0.1,100.0,2025-11-19 03:58:43 PM
105,Drake Maye,NWE,CIN,QB,30.67,21.0,258.17,2.13,0.59,6.8,28.56,0.16,0.0,0.0,0.0,0.0,0.16,100.0,2025-11-19 03:58:43 PM
106,Drew Sample,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.0,0.05,0.05,100.0,2025-11-19 03:58:43 PM
107,Durham Smythe,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.7,0.01,0.01,100.0,2025-11-19 03:58:43 PM
108,Dyami Brown,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.7,0.4,3.9,0.03,0.03,100.0,2025-11-19 03:58:43 PM
109,Dylan Drummond,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
110,Dylan Laube,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-19 03:58:43 PM
111,Dylan Sampson,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.7,4.2,0.01,1.1,1.0,6.1,0.01,0.02,100.0,2025-11-19 03:58:43 PM
112,Elic Ayomanor,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,36.0,0.17,0.17,100.0,2025-11-19 03:58:43 PM
113,Elijah Arroyo,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.2,0.15,0.15,100.0,2025-11-19 03:58:43 PM
114,Elijah Higgins,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,19.4,0.07,0.07,100.0,2025-11-19 03:58:43 PM
115,Elijah Mitchell,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.02,0.5,0.4,2.6,0.01,0.03,100.0,2025-11-19 03:58:43 PM
116,Elijah Moore,BUF,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
117,Emanuel Wilson,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.7,69.6,0.72,3.6,3.0,18.1,0.09,0.81,100.0,2025-11-19 03:58:43 PM
118,Emeka Egbuka,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.4,5.52,78.2,0.67,0.67,100.0,2025-11-19 03:58:43 PM
119,Feleipe Franks,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-19 03:58:43 PM
120,Foster Moreau,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,11.4,0.04,0.04,100.0,2025-11-19 03:58:43 PM
121,Gabe Davis,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,30.8,0.2,0.2,100.0,2025-11-19 03:58:43 PM
122,Gage Larvadain,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.1,0.01,0.01,100.0,2025-11-19 03:58:43 PM
123,Geno Smith,LVR,CLE,QB,29.0,19.0,203.01,1.25,1.07,4.0,12.3,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-19 03:58:43 PM
124,George Holani,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.8,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-19 03:58:43 PM
125,George Kittle,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5.8,4.7,59.97,0.61,0.61,100.0,2025-11-19 03:58:43 PM
126,George Pickens,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.43,81.33,0.47,0.47,100.0,2025-11-19 03:58:43 PM
127,Grant Calcaterra,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01,100.0,2025-11-19 03:58:43 PM
128,Greg Dortch,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,4.4,3.7,32.56,0.25,0.26,100.0,2025-11-19 03:58:43 PM
129,Gunnar Helm,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.7,27.4,0.14,0.14,100.0,2025-11-19 03:58:43 PM
130,Gunner Olszewski,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-11-19 03:58:43 PM
131,Harold Fannin,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,5.6,4.0,38.65,0.17,0.17,100.0,2025-11-19 03:58:43 PM
132,Hunter Henry,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,40.95,0.44,0.44,100.0,2025-11-19 03:58:43 PM
133,Hunter Long,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.02,0.02,100.0,2025-11-19 03:58:43 PM
134,Hunter Luepke,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.01,0.7,0.6,4.6,0.04,0.05,100.0,2025-11-19 03:58:43 PM
135,Ian Thomas,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.5,0.01,0.01,100.0,2025-11-19 03:58:43 PM
136,Isaac TeSlaa,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,10.3,0.07,0.07,100.0,2025-11-19 03:58:43 PM
137,Isaiah Bond,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,2.2,1.1,10.4,0.06,0.06,100.0,2025-11-19 03:58:43 PM
138,Isaiah Davis,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.3,18.7,0.06,2.3,1.8,13.8,0.02,0.08,100.0,2025-11-19 03:58:43 PM
139,Isaiah Hodgins,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.2,42.9,0.25,0.25,100.0,2025-11-19 03:58:43 PM
140,Isaiah Likely,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,23.4,0.3,0.3,100.0,2025-11-19 03:58:43 PM
141,Isaiah Williams,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,3.6,2.2,19.5,0.11,0.11,100.0,2025-11-19 03:58:43 PM
142,JJ McCarthy,MIN,GB,QB,32.93,20.0,198.08,1.02,1.47,4.1,20.6,0.12,0.0,0.0,0.0,0.0,0.12,100.0,2025-11-19 03:58:43 PM
143,Ja'Marr Chase,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
144,Ja'Tavion Sanders,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,19.44,0.12,0.12,100.0,2025-11-19 03:58:43 PM
145,Jack Bech,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.02,0.02,100.0,2025-11-19 03:58:43 PM
146,Jack Stoll,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-19 03:58:43 PM
