,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
28,Bhayshul Tuten,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,6.5,27.38,0.23,1.1,0.9,6.9,0.03,0.26
29,Bijan Robinson,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.8,83.93,0.48,5.5,3.93,32.34,0.17,0.65
30,Blake Corum,LAR,IND,RB,0.0,0.0,0.0,0.0,0.0,5.54,25.78,0.23,0.5,0.4,3.1,0.02,0.25
31,Blake Whiteheart,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
32,Bo Nix,DEN,CIN,QB,31.42,21.0,213.59,1.77,0.71,6.9,25.32,0.22,0.0,0.0,0.0,0.0,0.22
33,Braelon Allen,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,6.1,24.35,0.21,1.1,0.7,6.0,0.02,0.23
34,Brandin Cooks,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.21,20.56,0.09,0.09
35,Brashard Smith,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.02,0.7,0.6,3.5,0.01,0.03
36,Brayden Willis,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
37,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,14.46,60.45,0.41,3.1,2.46,20.86,0.09,0.5
38,Brenton Strange,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.8,38.16,0.26,0.26
39,Brevyn Spann-Ford,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
40,Brian Robinson,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.6,23.27,0.08,0.5,0.4,2.7,0.01,0.09
41,Brian Thomas,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.01,8.4,5.3,61.45,0.41,0.42
42,Brock Bowers,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.53,62.7,0.43,0.43
43,Brock Purdy,SF,JAX,QB,33.96,24.0,272.38,1.78,0.89,3.37,15.22,0.02,0.0,0.0,0.0,0.0,0.02
44,Brock Wright,DET,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.4,0.03,0.03
45,Bryce Young,CAR,NWE,QB,33.16,21.0,205.18,1.26,0.73,2.72,16.56,0.06,0.0,0.0,0.0,0.0,0.06
46,Brycen Tremayne,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.3,0.06,0.06
47,Bucky Irving,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.69,66.98,0.4,4.6,3.78,27.15,0.21,0.61
48,C.J. Stroud,HOU,TEN,QB,31.85,21.0,233.23,1.31,0.69,4.45,23.97,0.09,0.0,0.0,0.0,0.0,0.09
49,Cade Otton,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.77,28.75,0.26,0.26
50,Caleb Williams,CHI,LVR,QB,32.81,21.0,234.53,1.76,0.4,5.2,29.9,0.08,0.0,0.0,0.0,0.0,0.08
51,Calvin Austin,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.1,43.82,0.33,0.33
52,Calvin Ridley,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.79,45.07,0.27,0.27
53,Cam Akers,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.2,0.02,0.2,0.2,1.0,0.0,0.02
54,Cam Grandy,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.8,0.02,0.02
55,Cam Skattebo,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.08,58.28,0.46,4.8,3.65,26.23,0.13,0.59
56,Cam Ward,TEN,HOU,QB,33.64,20.0,190.29,0.78,0.48,2.65,10.78,0.02,0.0,0.0,0.0,0.0,0.02
57,Carlos Washington,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0
58,Carson Wentz,MIN,PIT,QB,30.8,20.0,219.8,1.33,0.64,4.35,16.5,0.09,0.0,0.0,0.0,0.0,0.09
59,Casey Washington,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01
60,Cedric Tillman,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.47,39.36,0.21,0.21
61,Charlie Jones,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
62,Charlie Kolar,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.9,0.02,0.02
63,Charlie Woerner,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.02,0.02
64,Chase Brown,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,16.81,63.12,0.44,3.7,3.08,22.17,0.16,0.6
65,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.78,35.5,0.12,0.12
66,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.8,7.6,0.06,2.8,1.6,18.11,0.07,0.13
67,Chris Godwin,TB,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,36.4,0.0,0.0
68,Chris Godwin Jr.,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,30.4,0.2,0.2
69,Chris Manhertz,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
70,Chris Moore,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,27.9,0.15,0.15
71,Chris Olave,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.48,60.91,0.45,0.45
72,Chris Rodriguez,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.0,27.3,0.27,0.2,0.2,1.0,0.0,0.27
73,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.01,49.28,0.23,0.23
74,Christian McCaffrey,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,16.97,71.19,0.56,8.6,6.9,51.95,0.43,0.99
75,Christopher Brooks,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.02,0.8,0.6,4.5,0.01,0.03
76,Chuba Hubbard,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.48,59.1,0.36,4.3,3.16,20.04,0.16,0.52
77,Colby Parkinson,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.7,0.06,0.06
78,Cole Kmet,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.15,24.9,0.2,0.2
79,Colson Yankoff,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01
80,Colston Loveland,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,15.0,0.11,0.11
81,Connor Heyward,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
82,Cooper Kupp,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.1,50.3,0.21,0.21
83,Courtland Sutton,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.57,63.34,0.64,0.64
84,Craig Reynolds,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.0,0.2,0.0,0.01
85,D'Andre Swift,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.95,49.78,0.48,3.7,2.9,20.62,0.07,0.55
86,DJ Giddens,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.6,0.0,0.02
87,DJ Moore,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,2.0,8.9,0.02,5.6,4.09,48.17,0.38,0.4
88,DK Metcalf,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.11,54.14,0.41,0.41
89,Dak Prescott,DAL,GB,QB,38.09,26.0,261.33,1.33,0.96,1.77,7.26,0.02,0.0,0.0,0.0,0.0,0.02
90,Dallas Goedert,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.7,37.41,0.23,0.23
91,Dalton Kincaid,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,39.55,0.35,0.35
92,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.67,35.76,0.23,0.23
93,Daniel Bellinger,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.9,0.03,0.03
94,Daniel Jones,IND,LAR,QB,30.75,19.0,235.65,1.14,0.39,6.13,25.43,0.36,0.0,0.0,0.0,0.0,0.36
95,Dante Miller,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.01,0.1,0.1,0.6,0.0,0.01
96,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.02,0.4,0.3,2.1,0.0,0.02
97,Dareke Young,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
98,Darius Slayton,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.84,24.77,0.08,0.08
99,Darnell Mooney,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.09,52.32,0.28,0.28
100,Darnell Washington,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
101,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.62,14.92,0.1,0.1
102,Davante Adams,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.39,70.97,0.63,0.63
103,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
104,David Montgomery,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,12.17,53.04,0.64,1.8,1.58,10.8,0.03,0.67
105,David Moore,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,24.1,0.14,0.14
106,David Njoku,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.41,40.69,0.29,0.29
107,David Sills,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
108,Davis Allen,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.9,0.1,0.1
109,Dawson Knox,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.45,0.12,0.12
110,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.13,64.16,0.43,7.6,5.92,43.66,0.47,0.9
111,DeAndre Carter,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
112,DeAndre Hopkins,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.22,17.96,0.16,0.16
113,DeMario Douglas,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.5,2.4,25.1,0.2,0.2
114,DeVonta Smith,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.62,52.45,0.38,0.38
115,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
116,Deebo Samuel,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.04,7.3,5.36,58.95,0.37,0.41
117,Demarcus Robinson,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,24.2,0.13,0.13
118,Derrick Henry,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.16,83.48,0.8,0.9,0.87,6.89,0.02,0.82
119,Devaughn Vele,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.03,0.03
120,Devin Singletary,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.6,20.36,0.1,1.5,1.3,7.3,0.02,0.12
121,Devontez Walker,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.8,0.06,0.06
122,Dont'e Thornton,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.34,37.77,0.21,0.21
123,Dontayvion Wicks,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.21,45.41,0.35,0.35
124,Drake London,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.55,69.58,0.43,0.43
125,Drake Maye,NWE,CAR,QB,31.11,22.0,227.5,1.56,0.72,6.65,35.4,0.13,0.0,0.0,0.0,0.0,0.13
126,Drew Sample,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,10.4,0.05,0.05
127,Durham Smythe,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
128,Dyami Brown,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8,33.7,0.23,0.23
129,Dylan Laube,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.01,0.8,0.7,4.4,0.02,0.03
130,Dylan Sampson,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,2.2,7.3,0.04,0.9,0.7,5.0,0.01,0.05
131,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.23,36.56,0.18,0.18
132,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,14.5,0.11,0.11
133,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.03,0.03
134,Elijah Moore,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.4,0.1,1.8,1.2,14.2,0.07,0.17
135,Emanuel Wilson,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.3,0.03,0.5,0.4,3.0,0.01,0.04
136,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.3,21.2,0.08,1.5,1.1,6.2,0.02,0.1
137,Emeka Egbuka,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,7.5,4.79,61.51,0.49,0.49
138,Eric Saubert,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.2,0.04,0.04
139,Evan Engram,DEN,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,22.87,0.0,0.0
140,Garrett Wilson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,8.2,5.75,73.41,0.42,0.43
141,Geno Smith,LVR,CHI,QB,33.66,22.0,269.67,1.73,0.85,3.11,12.36,0.06,0.0,0.0,0.0,0.0,0.06
142,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.2,0.1,0.9,0.0,0.01
143,George Pickens,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.44,72.23,0.39,0.39
144,Grant Calcaterra,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
145,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.01,2.5,2.0,15.3,0.12,0.13
146,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.88,0.05,0.05
147,Gunner Olszewski,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
148,Harold Fannin,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,5.3,3.72,37.44,0.21,0.22
149,Harrison Bryant,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.02,0.02
150,Hassan Haskins,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.0,14.4,0.08,0.3,0.3,1.8,0.0,0.08
151,Hunter Henry,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.9,47.68,0.43,0.43
152,Hunter Long,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.3,0.04,0.04
153,Hunter Luepke,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.5,0.0,0.0
154,Hunter Renfrow,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.8,33.6,0.25,0.25
155,Ian Thomas,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.5,0.03,0.03
156,Isaac Guerendo,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
157,Isaac TeSlaa,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,15.5,0.14,0.14
158,Isaiah Bond,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.01,3.7,2.2,22.3,0.11,0.12
159,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.01,0.5,0.3,3.1,0.01,0.02
160,Isaiah Likely,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,23.2,0.17,0.17
161,Isiah Pacheco,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.19,36.85,0.29,2.1,1.8,11.5,0.04,0.33
162,J.K. Dobbins,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,15.63,71.23,0.65,2.3,1.9,12.49,0.06,0.71
163,Ja'Marr Chase,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,9.5,6.43,77.32,0.45,0.46
164,Jack Bech,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.1,0.04,0.04
165,Jack Stoll,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.02,0.02
166,Jackson Hawes,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.05,0.05
167,Jacory Croskey-Merritt,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.42,34.24,0.3,1.2,1.11,8.32,0.03,0.33
168,Jahan Dotson,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,16.78,0.07,0.07
169,Jahmyr Gibbs,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.15,59.62,0.57,6.2,4.77,33.26,0.15,0.72
170,Jake Bobo,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
171,Jake Browning,CIN,DEN,QB,34.56,23.0,230.24,1.25,1.72,2.49,7.22,0.11,0.0,0.0,0.0,0.0,0.11
172,Jake Ferguson,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.5,57.07,0.31,0.31
173,Jake Tonges,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,26.04,0.26,0.26
174,Jakobi Meyers,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.52,72.54,0.49,0.49
175,Jalen Brooks,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01
176,Jalen Hurts,PHI,TB,QB,28.64,19.0,203.04,1.19,0.25,9.54,41.02,0.75,0.0,0.0,0.0,0.0,0.75
177,Jalen Milroe,SEA,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.02,0.0,0.0,0.0,0.0,0.02
178,Jalen Nailor,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.79,23.5,0.09,0.09
179,Jalen Tolbert,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.36,36.26,0.23,0.23
180,Jalin Hyatt,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
181,Jamari Thrash,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,5.8,0.02,0.02
182,James Cook,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.04,83.9,0.91,2.5,2.23,17.1,0.11,1.02
183,James Mitchell,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
184,Jameson Williams,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,4.9,3.08,49.99,0.37,0.38
185,Jared Goff,DET,CLE,QB,32.3,22.0,250.91,1.79,0.53,1.81,3.0,0.05,0.0,0.0,0.0,0.0,0.05
186,Jauan Jennings,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,61.13,0.41,0.41
187,Javonte Williams,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,14.43,60.86,0.39,4.4,3.56,20.74,0.06,0.45
