,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
26,Ben Sinnott,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01,100.0,2025-11-08 04:14:58 PM
27,Ben Skowronek,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0,2025-11-08 04:14:58 PM
28,Ben Yurosek,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-08 04:14:58 PM
29,Bhayshul Tuten,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.46,20.98,0.23,1.4,1.13,7.5,0.02,0.25,100.0,2025-11-08 04:14:58 PM
30,Bijan Robinson,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,16.02,74.08,0.43,7.3,5.3,49.5,0.16,0.59,140.0,2025-11-08 04:14:58 PM
31,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.3,31.39,0.14,1.1,0.9,5.7,0.04,0.18,100.0,2025-11-08 04:14:58 PM
32,Blake Whiteheart,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.01,0.01,100.0,2025-11-08 04:14:58 PM
33,Bo Nix,DEN,LVR,QB,35.0,23.0,222.0,1.88,0.6,4.4,21.3,0.18,0.0,0.0,0.0,0.0,0.18,121.0,2025-11-08 04:14:58 PM
34,Brandin Cooks,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.73,27.0,0.13,0.13,100.0,2025-11-08 04:14:58 PM
35,Breece Hall,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.23,73.94,0.29,2.5,2.03,15.49,0.03,0.32,104.0,2025-11-08 04:14:58 PM
36,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,18.55,0.07,0.6,0.5,3.2,0.01,0.08,100.0,2025-11-08 04:14:58 PM
37,British Brooks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
38,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.3,5.1,62.2,0.44,0.44,140.0,2025-11-08 04:14:58 PM
39,Brock Wright,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.1,0.12,0.12,100.0,2025-11-08 04:14:58 PM
40,Bryce Young,CAR,NOR,QB,29.04,18.0,182.02,1.39,0.68,2.64,13.2,0.04,0.0,0.0,0.0,0.0,0.04,71.0,2025-11-08 04:14:58 PM
41,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,11.2,0.05,0.05,100.0,2025-11-08 04:14:58 PM
42,CJ Ham,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.8,0.01,0.01,100.0,2025-11-08 04:14:58 PM
43,Cade Otton,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.3,44.23,0.33,0.33,110.0,2025-11-08 04:14:58 PM
44,Caleb Williams,CHI,NYG,QB,31.13,21.0,223.87,1.49,0.46,5.31,25.02,0.22,0.0,0.0,0.0,0.0,0.22,108.0,2025-11-08 04:14:58 PM
45,Calvin Austin,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.38,41.95,0.26,0.26,84.0,2025-11-08 04:14:58 PM
46,Cameron Latu,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-11-08 04:14:58 PM
47,Casey Washington,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-11-08 04:14:58 PM
48,Cedric Tillman,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.7,29.38,0.26,0.26,74.0,2025-11-08 04:14:58 PM
49,Cedrick Wilson,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.1,0.03,0.03,100.0,2025-11-08 04:14:58 PM
50,Charlie Kolar,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,7.6,0.09,0.09,100.0,2025-11-08 04:14:58 PM
51,Charlie Woerner,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.01,0.01,100.0,2025-11-08 04:14:58 PM
52,Chris Manhertz,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-08 04:14:58 PM
53,Chris Moore,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8,1.6,28.9,0.21,0.21,100.0,2025-11-08 04:14:58 PM
54,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,8.9,5.43,59.06,0.37,0.37,114.0,2025-11-08 04:14:58 PM
55,Chris Rodriguez,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,5.3,28.25,0.24,0.1,0.1,0.8,0.0,0.24,100.0,2025-11-08 04:14:58 PM
56,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.55,37.61,0.12,0.12,76.0,2025-11-08 04:14:58 PM
57,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,18.27,69.57,0.6,7.3,5.85,55.12,0.31,0.91,140.0,2025-11-08 04:14:58 PM
58,Christian Watson,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,4.5,2.68,46.93,0.23,0.23,77.0,2025-11-08 04:14:58 PM
59,Christopher Brooks,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.0,0.9,6.4,0.01,0.01,100.0,2025-11-08 04:14:58 PM
60,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.26,28.09,0.14,0.9,0.88,5.3,0.04,0.18,100.0,2025-11-08 04:14:58 PM
61,Cody White,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.7,0.02,0.02,100.0,2025-11-08 04:14:58 PM
62,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.1,0.09,0.09,100.0,2025-11-08 04:14:58 PM
63,Cole Kmet,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.2,0.09,0.09,100.0,2025-11-08 04:14:58 PM
64,Colson Yankoff,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-08 04:14:58 PM
65,Colston Loveland,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.45,30.43,0.25,0.25,72.0,2025-11-08 04:14:58 PM
66,Connor Heyward,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-08 04:14:58 PM
67,Cooper Kupp,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.8,32.2,0.16,0.16,71.0,2025-11-08 04:14:58 PM
68,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.9,66.4,0.52,0.52,112.0,2025-11-08 04:14:58 PM
69,Craig Reynolds,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
70,Curtis Samuel,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,10.4,0.1,0.1,100.0,2025-11-08 04:14:58 PM
71,D'Andre Swift,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,13.57,62.81,0.5,2.5,2.02,16.25,0.06,0.56,103.0,2025-11-08 04:14:58 PM
72,D'Ernest Johnson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-08 04:14:58 PM
73,DJ Moore,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.5,0.02,5.2,3.43,46.01,0.27,0.29,96.0,2025-11-08 04:14:58 PM
74,DK Metcalf,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.81,57.32,0.42,0.42,106.0,2025-11-08 04:14:58 PM
75,Dallas Goedert,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.08,39.73,0.43,0.43,98.0,2025-11-08 04:14:58 PM
76,Dalton Kincaid,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.5,47.97,0.4,0.4,109.0,2025-11-08 04:14:58 PM
77,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.16,41.94,0.16,0.16,93.0,2025-11-08 04:14:58 PM
78,Dameon Pierce,HOU,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
79,Daniel Bellinger,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.32,14.97,0.06,0.06,100.0,2025-11-08 04:14:58 PM
80,Daniel Jones,IND,ATL,QB,32.62,21.0,246.52,1.67,0.7,4.26,15.8,0.33,0.0,0.0,0.0,0.0,0.33,119.0,2025-11-08 04:14:58 PM
81,Dante Miller,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
82,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.7,0.6,4.0,0.01,0.01,100.0,2025-11-08 04:14:58 PM
83,Darius Cooper,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-08 04:14:58 PM
84,Darius Slayton,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.5,47.88,0.34,0.34,86.0,2025-11-08 04:14:58 PM
85,Darnell Mooney,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,42.58,0.22,0.22,83.0,2025-11-08 04:14:58 PM
86,Darnell Washington,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.96,18.92,0.19,0.19,100.0,2025-11-08 04:14:58 PM
87,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.04,65.52,0.86,0.86,128.0,2025-11-08 04:14:58 PM
88,David Montgomery,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,12.91,53.97,0.6,1.9,1.59,12.53,0.03,0.63,92.0,2025-11-08 04:14:58 PM
89,David Njoku,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.21,29.14,0.28,0.28,85.0,2025-11-08 04:14:58 PM
90,David Sills,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.08,12.15,0.05,0.05,100.0,2025-11-08 04:14:58 PM
91,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.6,0.09,0.09,100.0,2025-11-08 04:14:58 PM
92,Davis Mills,HOU,JAX,QB,34.6,23.0,227.86,1.1,0.87,2.96,12.76,0.04,0.0,0.0,0.0,0.0,0.04,70.0,2025-11-08 04:14:58 PM
93,Dawson Knox,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.03,12.63,0.15,0.15,100.0,2025-11-08 04:14:58 PM
94,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,13.82,68.81,0.56,7.2,5.28,37.4,0.32,0.88,139.0,2025-11-08 04:14:58 PM
95,DeAndre Hopkins,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,21.2,0.19,0.19,100.0,2025-11-08 04:14:58 PM
96,DeMario Douglas,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,4.0,2.81,37.66,0.34,0.34,79.0,2025-11-08 04:14:58 PM
97,DeVonta Smith,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.96,63.6,0.35,0.35,105.0,2025-11-08 04:14:58 PM
98,Deebo Samuel,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.02,8.0,5.77,58.58,0.48,0.5,119.0,2025-11-08 04:14:58 PM
99,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.41,19.26,0.11,0.11,100.0,2025-11-08 04:14:58 PM
100,Derius Davis,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
101,Derrick Henry,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.69,82.81,0.8,1.5,1.23,9.9,0.03,0.83,118.0,2025-11-08 04:14:58 PM
102,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.33,25.73,0.15,0.15,100.0,2025-11-08 04:14:58 PM
103,Devin Culp,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
104,Devin Duvernay,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
105,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.6,13.5,0.05,1.7,1.4,6.5,0.02,0.07,100.0,2025-11-08 04:14:58 PM
106,Devin Singletary,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.37,40.52,0.25,1.7,1.39,9.96,0.04,0.29,69.0,2025-11-08 04:14:58 PM
107,Dillon Gabriel,CLE,NYJ,QB,32.28,20.0,184.58,1.16,0.45,1.99,9.75,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-08 04:14:58 PM
108,Dont'e Thornton,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.2,0.01,0.01,100.0,2025-11-08 04:14:58 PM
109,Dontayvion Wicks,GB,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
110,Drake London,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,6.65,85.89,0.6,0.6,137.0,2025-11-08 04:14:58 PM
111,Drake Maye,NWE,TB,QB,30.79,21.0,248.8,1.65,0.65,6.79,35.33,0.1,0.0,0.0,0.0,0.0,0.1,132.0,2025-11-08 04:14:58 PM
112,Durham Smythe,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-08 04:14:58 PM
113,Dyami Brown,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.39,39.62,0.27,0.27,78.0,2025-11-08 04:14:58 PM
114,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-08 04:14:58 PM
115,Dylan Sampson,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.3,8.2,0.03,1.7,1.4,9.2,0.04,0.07,100.0,2025-11-08 04:14:58 PM
116,Efton Chism III,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-08 04:14:58 PM
117,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.2,25.84,0.23,0.23,100.0,2025-11-08 04:14:58 PM
118,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.68,16.09,0.07,0.07,100.0,2025-11-08 04:14:58 PM
119,Elijah Moore,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,1.9,1.2,14.8,0.09,0.1,100.0,2025-11-08 04:14:58 PM
120,Emanuel Wilson,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,6.5,24.65,0.15,2.0,1.8,11.1,0.04,0.19,100.0,2025-11-08 04:14:58 PM
121,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.92,50.71,0.24,2.4,1.79,11.21,0.04,0.28,75.0,2025-11-08 04:14:58 PM
122,Emeka Egbuka,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,9.1,5.17,77.16,0.7,0.7,140.0,2025-11-08 04:14:58 PM
123,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.3,4.1,32.9,0.26,0.26,96.0,2025-11-08 04:14:58 PM
124,Feleipe Franks,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-08 04:14:58 PM
125,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.5,0.02,0.02,100.0,2025-11-08 04:14:58 PM
126,Gage Larvadain,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-11-08 04:14:58 PM
127,Garrett Wilson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.68,65.27,0.43,0.43,111.0,2025-11-08 04:14:58 PM
128,Geno Smith,LVR,DEN,QB,30.0,20.0,206.0,1.18,1.04,3.8,10.1,0.06,0.0,0.0,0.0,0.0,0.06,68.0,2025-11-08 04:14:58 PM
129,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
130,George Kittle,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.4,49.94,0.48,0.48,125.0,2025-11-08 04:14:58 PM
131,Grant Calcaterra,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.02,0.02,100.0,2025-11-08 04:14:58 PM
132,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.0,1.6,10.7,0.06,0.06,100.0,2025-11-08 04:14:58 PM
133,Greg Dulcich,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.26,24.45,0.11,0.11,100.0,2025-11-08 04:14:58 PM
134,Gunner Olszewski,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.01,0.01,100.0,2025-11-08 04:14:58 PM
135,Harold Fannin,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,6.0,4.36,39.59,0.28,0.29,81.0,2025-11-08 04:14:58 PM
136,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.6,0.02,0.02,100.0,2025-11-08 04:14:58 PM
137,Hunter Henry,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,42.61,0.4,0.4,109.0,2025-11-08 04:14:58 PM
138,Hunter Renfrow,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,9.2,0.06,0.06,100.0,2025-11-08 04:14:58 PM
139,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-08 04:14:58 PM
140,Isaac TeSlaa,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.5,0.05,0.05,100.0,2025-11-08 04:14:58 PM
141,Isaiah Davis,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.4,22.0,0.05,2.8,2.15,16.74,0.02,0.07,100.0,2025-11-08 04:14:58 PM
142,Isaiah Likely,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.11,26.73,0.26,0.26,71.0,2025-11-08 04:14:58 PM
143,Isaiah Williams,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-11-08 04:14:58 PM
144,J.J. McCarthy,MIN,BAL,QB,33.72,21.0,243.45,1.56,1.16,5.4,24.13,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-11-08 04:14:58 PM
145,J.K. Dobbins,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.5,79.6,0.77,1.4,1.2,5.5,0.02,0.79,100.0,2025-11-08 04:14:58 PM
146,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.42,20.13,0.21,0.21,100.0,2025-11-08 04:14:58 PM
