,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
20,Arian Smith,NYJ,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
21,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,16.0,58.79,0.3,6.4,4.78,32.34,0.25,0.55,107.0,2025-12-05 08:31:30 AM
22,Austin Trammell,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,6.2,0.01,0.01,100.0,2025-12-05 08:31:30 AM
23,Baker Mayfield,TB,NOR,QB,30.82,20.0,221.56,1.71,0.46,3.53,17.78,0.05,0.0,0.0,0.0,0.0,0.05,103.0,2025-12-05 08:31:30 AM
24,Bam Knight,ARZ,LAR,RB,0.0,0.0,0.0,0.0,0.0,12.7,43.6,0.32,2.7,2.2,15.4,0.11,0.43,87.0,2025-12-05 08:31:30 AM
25,Ben Sinnott,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-12-05 08:31:30 AM
26,Ben Skowronek,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-05 08:31:30 AM
27,Bhayshul Tuten,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,7.63,28.41,0.31,0.8,0.6,4.1,0.03,0.34,100.0,2025-12-05 08:31:30 AM
28,Bijan Robinson,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,16.56,78.81,0.51,6.1,4.84,43.17,0.13,0.64,132.0,2025-12-05 08:31:30 AM
29,Blake Corum,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.09,37.46,0.28,0.5,0.57,4.08,0.01,0.29,65.0,2025-12-05 08:31:30 AM
30,Blake Whiteheart,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.01,0.01,100.0,2025-12-05 08:31:30 AM
31,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-05 08:31:30 AM
32,Bo Nix,DEN,LVR,QB,34.26,22.0,236.72,1.6,0.69,4.0,16.41,0.11,0.0,0.0,0.0,0.0,0.11,114.0,2025-12-05 08:31:30 AM
33,Brandin Cooks,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,15.0,0.06,0.06,100.0,2025-12-05 08:31:30 AM
34,Brashard Smith,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.9,0.02,1.1,0.9,6.0,0.02,0.04,100.0,2025-12-05 08:31:30 AM
35,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,19.17,83.63,0.47,2.9,2.61,22.34,0.08,0.55,114.0,2025-12-05 08:31:30 AM
36,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.1,44.82,0.25,0.25,98.0,2025-12-05 08:31:30 AM
37,Brevyn Spann-Ford,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.03,0.03,100.0,2025-12-05 08:31:30 AM
38,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.42,52.66,0.31,0.31,100.0,2025-12-05 08:31:30 AM
39,British Brooks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
40,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,8.2,5.76,68.8,0.48,0.48,140.0,2025-12-05 08:31:30 AM
41,Bucky Irving,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.56,77.36,0.67,2.6,2.43,19.22,0.1,0.77,121.0,2025-12-05 08:31:30 AM
42,C.J. Stroud,HOU,KAN,QB,35.3,23.0,238.45,1.16,0.73,3.41,18.63,0.03,0.0,0.0,0.0,0.0,0.03,94.0,2025-12-05 08:31:30 AM
43,CJ Ham,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-05 08:31:30 AM
44,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.49,34.17,0.22,0.22,84.0,2025-12-05 08:31:30 AM
45,Cade Stover,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.02,2.0,1.6,12.11,0.05,0.07,100.0,2025-12-05 08:31:30 AM
46,Caleb Williams,CHI,GB,QB,31.23,19.0,200.11,1.07,0.34,4.5,23.78,0.13,0.0,0.0,0.0,0.0,0.13,85.0,2025-12-05 08:31:30 AM
47,Calvin Austin,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.41,26.98,0.13,0.13,100.0,2025-12-05 08:31:30 AM
48,Cam Ward,TEN,CLE,QB,31.59,20.0,174.68,0.76,0.47,2.49,12.07,0.04,0.0,0.0,0.0,0.0,0.04,60.0,2025-12-05 08:31:30 AM
49,Carter Runyon,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-05 08:31:30 AM
50,Cedric Tillman,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.92,24.3,0.19,0.19,100.0,2025-12-05 08:31:30 AM
51,Cedrick Wilson,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-05 08:31:30 AM
52,CeeDee Lamb,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.5,6.3,88.9,0.62,0.62,140.0,2025-12-05 08:31:30 AM
53,Charlie Jones,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-05 08:31:30 AM
54,Charlie Kolar,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.7,0.06,0.06,100.0,2025-12-05 08:31:30 AM
55,Charlie Woerner,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.5,0.02,0.02,100.0,2025-12-05 08:31:30 AM
56,Chase Brown,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,11.48,55.04,0.35,5.1,3.95,26.93,0.1,0.45,109.0,2025-12-05 08:31:30 AM
57,Chig Okonkwo,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.49,26.28,0.03,0.03,100.0,2025-12-05 08:31:30 AM
58,Chimere Dike,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,4.6,2.73,28.94,0.22,0.24,100.0,2025-12-05 08:31:30 AM
59,Chris Godwin,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,48.14,0.0,0.0,87.0,2025-12-05 08:31:30 AM
60,Chris Godwin Jr.,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,38.8,0.33,0.33,100.0,2025-12-05 08:31:30 AM
61,Chris Moore,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-05 08:31:30 AM
62,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.5,5.88,66.86,0.37,0.37,117.0,2025-12-05 08:31:30 AM
63,Chris Rodriguez,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,10.97,46.91,0.45,0.7,0.54,3.64,0.01,0.46,72.0,2025-12-05 08:31:30 AM
64,Christian Kirk,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.96,18.17,0.14,0.14,100.0,2025-12-05 08:31:30 AM
65,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,6.6,3.83,63.72,0.55,0.56,114.0,2025-12-05 08:31:30 AM
66,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.01,1.1,0.9,6.5,0.01,0.02,100.0,2025-12-05 08:31:30 AM
67,Cody White,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.3,0.01,0.01,100.0,2025-12-05 08:31:30 AM
68,Colby Parkinson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.33,30.93,0.33,0.33,80.0,2025-12-05 08:31:30 AM
69,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,17.57,0.09,0.09,100.0,2025-12-05 08:31:30 AM
70,Colson Yankoff,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-12-05 08:31:30 AM
71,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.17,33.89,0.18,0.18,89.0,2025-12-05 08:31:30 AM
72,Connor Heyward,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-05 08:31:30 AM
73,Cooper Kupp,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.14,39.61,0.21,0.21,74.0,2025-12-05 08:31:30 AM
74,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.77,51.06,0.36,0.36,99.0,2025-12-05 08:31:30 AM
75,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,12.1,50.32,0.34,2.6,2.0,16.7,0.03,0.37,87.0,2025-12-05 08:31:30 AM
76,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,4.7,2.95,33.65,0.25,0.26,73.0,2025-12-05 08:31:30 AM
77,DK Metcalf,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.01,7.2,4.21,55.58,0.42,0.43,105.0,2025-12-05 08:31:30 AM
78,Dak Prescott,DAL,DET,QB,37.0,25.0,279.0,2.06,0.72,3.7,12.4,0.13,0.0,0.0,0.0,0.0,0.13,140.0,2025-12-05 08:31:30 AM
79,Dallas Goedert,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.21,32.89,0.31,0.31,81.0,2025-12-05 08:31:30 AM
80,Dalton Schultz,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.83,44.0,0.18,0.18,105.0,2025-12-05 08:31:30 AM
81,Daniel Jones,IND,JAX,QB,33.36,22.0,245.26,1.52,0.75,3.1,14.4,0.17,0.0,0.0,0.0,0.0,0.17,112.0,2025-12-05 08:31:30 AM
82,Dante Pettis,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-05 08:31:30 AM
83,Dare Ogunbowale,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
84,Darius Cooper,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
85,Darnell Mooney,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,47.2,0.33,0.33,87.0,2025-12-05 08:31:30 AM
86,Darnell Washington,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.28,27.22,0.13,0.13,100.0,2025-12-05 08:31:30 AM
87,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.04,37.32,0.34,0.34,90.0,2025-12-05 08:31:30 AM
88,Davante Adams,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.62,61.72,1.03,1.03,127.0,2025-12-05 08:31:30 AM
89,David Martin-Robinson,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,100.0,2025-12-05 08:31:30 AM
90,David Montgomery,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.5,33.0,0.45,2.2,2.0,14.3,0.04,0.49,88.0,2025-12-05 08:31:30 AM
91,David Njoku,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.58,15.47,0.12,0.12,100.0,2025-12-05 08:31:30 AM
92,David Sills,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.7,19.4,0.16,0.16,100.0,2025-12-05 08:31:30 AM
93,Davis Allen,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.64,14.73,0.18,0.18,100.0,2025-12-05 08:31:30 AM
94,Dawson Knox,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.1,38.9,0.25,0.25,78.0,2025-12-05 08:31:30 AM
95,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,17.97,93.46,0.62,5.7,4.48,34.9,0.31,0.93,140.0,2025-12-05 08:31:30 AM
96,DeAndre Hopkins,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.43,20.86,0.15,0.15,100.0,2025-12-05 08:31:30 AM
97,DeVonta Smith,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.76,58.6,0.37,0.37,107.0,2025-12-05 08:31:30 AM
98,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01,100.0,2025-12-05 08:31:30 AM
99,Deebo Samuel,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.7,0.05,5.8,4.69,51.04,0.33,0.38,84.0,2025-12-05 08:31:30 AM
100,Derius Davis,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-12-05 08:31:30 AM
101,Derrick Henry,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.04,82.49,0.84,1.5,1.33,11.43,0.01,0.85,117.0,2025-12-05 08:31:30 AM
102,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.5,40.49,0.28,0.28,77.0,2025-12-05 08:31:30 AM
103,Deven Thompkins,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,0.9,0.6,5.2,0.02,0.02,100.0,2025-12-05 08:31:30 AM
104,Devin Culp,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
105,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,12.13,47.51,0.2,4.1,3.33,23.67,0.05,0.25,85.0,2025-12-05 08:31:30 AM
106,Devontez Walker,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,10.3,0.06,0.06,100.0,2025-12-05 08:31:30 AM
107,Dominic Lovett,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-12-05 08:31:30 AM
108,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,72.0,2025-12-05 08:31:30 AM
109,Drake London,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
110,Drew Sample,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.5,0.04,0.04,100.0,2025-12-05 08:31:30 AM
111,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.3,0.01,0.01,100.0,2025-12-05 08:31:30 AM
112,Dyami Brown,JAX,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
113,Dylan Drummond,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.1,0.07,0.07,100.0,2025-12-05 08:31:30 AM
114,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-05 08:31:30 AM
115,Dylan Sampson,CLE,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
116,Elic Ayomanor,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.58,30.75,0.21,0.21,73.0,2025-12-05 08:31:30 AM
117,Elijah Arroyo,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.01,11.66,0.09,0.09,100.0,2025-12-05 08:31:30 AM
118,Elijah Higgins,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,16.0,0.06,0.06,100.0,2025-12-05 08:31:30 AM
119,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,25.12,0.18,1.1,1.0,6.4,0.01,0.19,100.0,2025-12-05 08:31:30 AM
120,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.68,66.01,0.7,0.7,122.0,2025-12-05 08:31:30 AM
121,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.59,30.89,0.2,0.2,85.0,2025-12-05 08:31:30 AM
122,Evan Hull,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.2,11.2,0.03,0.5,0.5,3.0,0.0,0.03,100.0,2025-12-05 08:31:30 AM
123,Feleipe Franks,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
124,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.42,0.03,0.03,100.0,2025-12-05 08:31:30 AM
125,Gabe Davis,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.08,29.98,0.34,0.34,73.0,2025-12-05 08:31:30 AM
126,Gage Larvadain,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.04,0.04,100.0,2025-12-05 08:31:30 AM
127,Gary Brightwell,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
128,Geno Smith,LVR,DEN,QB,34.4,22.0,223.99,1.02,1.05,3.53,12.52,0.07,0.0,0.0,0.0,0.0,0.07,73.0,2025-12-05 08:31:30 AM
129,George Pickens,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.2,92.1,0.62,0.62,140.0,2025-12-05 08:31:30 AM
130,Grant Calcaterra,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.01,0.01,100.0,2025-12-05 08:31:30 AM
131,Greg Dortch,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,2.8,2.3,18.1,0.08,0.1,73.0,2025-12-05 08:31:30 AM
132,Greg Dulcich,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.43,15.34,0.08,0.08,100.0,2025-12-05 08:31:30 AM
133,Gunnar Helm,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.15,27.55,0.15,0.15,100.0,2025-12-05 08:31:30 AM
134,Harold Fannin,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,6.2,4.17,45.88,0.25,0.25,103.0,2025-12-05 08:31:30 AM
135,Hunter Luepke,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.4,0.3,2.5,0.0,0.0,100.0,2025-12-05 08:31:30 AM
136,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,12.9,0.02,0.02,100.0,2025-12-05 08:31:30 AM
137,Isaac TeSlaa,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,22.4,0.24,0.24,100.0,2025-12-05 08:31:30 AM
138,Isaiah Bond,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.4,1.1,15.96,0.1,0.1,100.0,2025-12-05 08:31:30 AM
139,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.4,12.7,0.03,1.1,0.9,6.6,0.01,0.04,100.0,2025-12-05 08:31:30 AM
140,Isaiah Likely,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.63,30.82,0.22,0.22,100.0,2025-12-05 08:31:30 AM
141,Isaiah Williams,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,1.3,0.8,8.7,0.03,0.04,100.0,2025-12-05 08:31:30 AM
142,Isiah Pacheco,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,6.45,25.88,0.12,2.1,1.61,10.06,0.03,0.15,100.0,2025-12-05 08:31:30 AM
143,JJ McCarthy,MIN,WAS,QB,31.24,18.0,208.39,1.52,0.92,3.7,20.32,0.1,0.0,0.0,0.0,0.0,0.1,88.0,2025-12-05 08:31:30 AM
144,Ja'Marr Chase,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,10.8,7.42,96.32,0.62,0.62,140.0,2025-12-05 08:31:30 AM
145,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.01,22.83,0.07,0.07,100.0,2025-12-05 08:31:30 AM
146,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-12-05 08:31:30 AM
