,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
15,Anthony Gould,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-11-23 07:14:09 AM
16,Arian Smith,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.8,0.5,4.4,0.01,0.01,100.0,2025-11-23 07:14:09 AM
17,Ashton Dulin,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.01,0.6,0.4,4.8,0.02,0.03,100.0,2025-11-23 07:14:09 AM
18,Ashton Jeanty,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.77,66.71,0.51,4.2,3.28,20.39,0.16,0.67,110.0,2025-11-23 07:14:09 AM
19,Audric Estimé,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-23 07:14:09 AM
20,Austin Hooper,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.18,15.1,0.12,0.12,100.0,2025-11-23 07:14:09 AM
21,Austin Trammell,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.7,0.01,0.01,100.0,2025-11-23 07:14:09 AM
22,Baker Mayfield,TB,LAR,QB,35.84,23.0,247.08,1.46,0.43,2.4,15.42,0.04,0.0,0.0,0.0,0.0,0.04,103.0,2025-11-23 07:14:09 AM
23,Bam Knight,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,13.01,48.16,0.5,2.7,2.1,15.84,0.07,0.57,89.0,2025-11-23 07:14:09 AM
24,Ben Skowronek,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.02,0.02,100.0,2025-11-23 07:14:09 AM
25,Ben Yurosek,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-23 07:14:09 AM
26,Bhayshul Tuten,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.34,43.56,0.54,1.0,0.88,5.77,0.03,0.57,82.0,2025-11-23 07:14:09 AM
27,Bijan Robinson,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.06,84.42,0.51,5.5,4.85,38.89,0.17,0.68,139.0,2025-11-23 07:14:09 AM
28,Blake Corum,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,8.8,36.11,0.3,1.0,0.8,5.2,0.02,0.32,64.0,2025-11-23 07:14:09 AM
29,Blake Whiteheart,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-11-23 07:14:09 AM
30,Bo Melton,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-23 07:14:09 AM
31,Brashard Smith,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,3.3,10.9,0.05,2.1,1.6,12.96,0.08,0.13,100.0,2025-11-23 07:14:09 AM
32,Breece Hall,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,15.43,63.01,0.29,3.4,2.8,23.99,0.12,0.41,101.0,2025-11-23 07:14:09 AM
33,Brenden Bates,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-23 07:14:09 AM
34,Brenton Strange,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.7,37.7,0.28,0.28,77.0,2025-11-23 07:14:09 AM
35,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.3,0.01,0.01,100.0,2025-11-23 07:14:09 AM
36,Brian Robinson,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.4,32.43,0.26,0.5,0.4,2.6,0.01,0.27,100.0,2025-11-23 07:14:09 AM
37,British Brooks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-23 07:14:09 AM
38,Brittain Brown,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-23 07:14:09 AM
39,Brock Bowers,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,7.3,5.4,64.08,0.53,0.53,138.0,2025-11-23 07:14:09 AM
40,Brock Purdy,SF,CAR,QB,32.14,22.0,265.35,1.92,1.17,2.9,9.2,0.07,0.0,0.0,0.0,0.0,0.07,127.0,2025-11-23 07:14:09 AM
41,Brock Wright,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.83,24.75,0.33,0.33,100.0,2025-11-23 07:14:09 AM
42,Bryce Oliver,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.6,0.0,0.0,100.0,2025-11-23 07:14:09 AM
43,Bryce Young,CAR,SF,QB,33.26,22.0,225.61,1.44,0.73,2.24,10.7,0.06,0.0,0.0,0.0,0.0,0.06,84.0,2025-11-23 07:14:09 AM
44,Brycen Tremayne,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.6,0.03,0.03,100.0,2025-11-23 07:14:09 AM
45,CJ Dippre,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-11-23 07:14:09 AM
46,CJ Ham,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-11-23 07:14:09 AM
47,Cade Otton,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.13,38.99,0.2,0.2,92.0,2025-11-23 07:14:09 AM
48,Cade Stover,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,6.6,0.03,0.03,100.0,2025-11-23 07:14:09 AM
49,Caleb Williams,CHI,PIT,QB,31.39,19.0,218.57,1.41,0.39,4.75,24.64,0.15,0.0,0.0,0.0,0.0,0.15,110.0,2025-11-23 07:14:09 AM
50,Calvin Austin,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.49,17.2,0.09,0.09,100.0,2025-11-23 07:14:09 AM
51,Cam Ward,TEN,SEA,QB,34.96,21.0,199.94,0.68,0.78,2.13,11.01,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-23 07:14:09 AM
52,Casey Washington,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.3,0.01,0.01,100.0,2025-11-23 07:14:09 AM
53,Cedric Tillman,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.42,24.97,0.19,0.19,100.0,2025-11-23 07:14:09 AM
54,CeeDee Lamb,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.1,6.03,81.93,0.47,0.47,135.0,2025-11-23 07:14:09 AM
55,Charlie Jones,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-23 07:14:09 AM
56,Charlie Kolar,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.8,0.07,0.07,100.0,2025-11-23 07:14:09 AM
57,Charlie Woerner,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.0,0.0,100.0,2025-11-23 07:14:09 AM
58,Chase Brown,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.41,61.84,0.37,6.9,5.51,35.39,0.2,0.57,123.0,2025-11-23 07:14:09 AM
59,Chig Okonkwo,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.16,34.04,0.07,0.07,100.0,2025-11-23 07:14:09 AM
60,Chimere Dike,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.49,37.72,0.19,0.19,74.0,2025-11-23 07:14:09 AM
61,Chris Godwin,TB,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,40.56,0.0,0.0,74.0,2025-11-23 07:14:09 AM
62,Chris Godwin Jr.,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.9,42.4,0.25,0.25,100.0,2025-11-23 07:14:09 AM
63,Chris Manhertz,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-23 07:14:09 AM
64,Chris Olave,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,8.6,5.41,68.5,0.51,0.51,117.0,2025-11-23 07:14:09 AM
65,Christian Kirk,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,19.2,0.1,0.1,100.0,2025-11-23 07:14:09 AM
66,Christian McCaffrey,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.58,72.71,0.76,7.0,5.49,52.02,0.36,1.12,140.0,2025-11-23 07:14:09 AM
67,Christian Watson,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.04,54.47,0.36,0.36,89.0,2025-11-23 07:14:09 AM
68,Christopher Brooks,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,5.5,20.7,0.18,0.8,0.6,4.6,0.01,0.19,100.0,2025-11-23 07:14:09 AM
69,Chuba Hubbard,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,4.1,15.6,0.08,1.2,1.0,6.0,0.06,0.14,100.0,2025-11-23 07:14:09 AM
70,Clyde Edwards-Helaire,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.02,0.2,0.1,1.0,0.0,0.02,100.0,2025-11-23 07:14:09 AM
71,Cody White,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02,100.0,2025-11-23 07:14:09 AM
72,Colby Parkinson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.44,22.84,0.28,0.28,100.0,2025-11-23 07:14:09 AM
73,Cole Kmet,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.08,21.39,0.12,0.12,100.0,2025-11-23 07:14:09 AM
74,Colston Loveland,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,33.48,0.26,0.26,81.0,2025-11-23 07:14:09 AM
75,Connor Heyward,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-11-23 07:14:09 AM
76,Cooper Kupp,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.85,36.96,0.21,0.21,76.0,2025-11-23 07:14:09 AM
77,D'Andre Swift,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.88,67.57,0.49,2.4,1.91,16.46,0.05,0.54,104.0,2025-11-23 07:14:09 AM
78,DJ Moore,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.2,0.02,4.8,2.9,36.96,0.23,0.25,82.0,2025-11-23 07:14:09 AM
79,DK Metcalf,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.97,56.27,0.53,0.53,107.0,2025-11-23 07:14:09 AM
80,Dak Prescott,DAL,PHI,QB,34.7,23.0,253.76,1.6,0.64,3.17,13.38,0.1,0.0,0.0,0.0,0.0,0.1,108.0,2025-11-23 07:14:09 AM
81,Dallas Goedert,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.13,41.91,0.39,0.39,102.0,2025-11-23 07:14:09 AM
82,Dalton Schultz,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.3,42.9,0.15,0.15,93.0,2025-11-23 07:14:09 AM
83,Daniel Bellinger,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.11,15.62,0.1,0.1,100.0,2025-11-23 07:14:09 AM
84,Daniel Jones,IND,KAN,QB,32.36,22.0,244.05,1.21,0.64,4.3,17.96,0.32,0.0,0.0,0.0,0.0,0.32,99.0,2025-11-23 07:14:09 AM
85,Dante Pettis,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-23 07:14:09 AM
86,Dare Ogunbowale,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.5,0.4,2.8,0.0,0.0,100.0,2025-11-23 07:14:09 AM
87,Darius Cooper,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-23 07:14:09 AM
88,Darius Slayton,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.38,46.71,0.25,0.25,87.0,2025-11-23 07:14:09 AM
89,Darnell Mooney,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.09,54.72,0.31,0.31,93.0,2025-11-23 07:14:09 AM
90,Darnell Washington,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.41,26.66,0.21,0.21,100.0,2025-11-23 07:14:09 AM
91,Davante Adams,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.07,64.88,1.05,1.05,134.0,2025-11-23 07:14:09 AM
92,David Martin-Robinson,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.6,0.01,0.01,100.0,2025-11-23 07:14:09 AM
93,David Montgomery,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,11.03,51.08,0.61,1.8,1.58,12.81,0.04,0.65,105.0,2025-11-23 07:14:09 AM
94,David Njoku,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.55,23.51,0.2,0.2,100.0,2025-11-23 07:14:09 AM
95,David Sills,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.11,21.31,0.13,0.13,100.0,2025-11-23 07:14:09 AM
96,Davis Allen,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.69,14.81,0.19,0.19,100.0,2025-11-23 07:14:09 AM
97,Davis Mills,HOU,BUF,QB,36.0,22.0,227.0,1.19,0.86,2.6,12.3,0.05,0.0,0.0,0.0,0.0,0.05,81.0,2025-11-23 07:14:09 AM
98,Dawson Knox,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,30.8,0.3,0.3,100.0,2025-11-23 07:14:09 AM
99,DeAndre Hopkins,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.06,34.79,0.34,0.34,100.0,2025-11-23 07:14:09 AM
100,DeMario Douglas,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,2.8,1.87,25.5,0.21,0.21,100.0,2025-11-23 07:14:09 AM
101,DeVonta Smith,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.8,63.53,0.49,0.49,111.0,2025-11-23 07:14:09 AM
102,Demarcus Robinson,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,17.3,0.13,0.13,100.0,2025-11-23 07:14:09 AM
103,Derrick Henry,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,19.04,88.06,0.95,1.4,1.21,9.65,0.03,0.98,127.0,2025-11-23 07:14:09 AM
104,Devaughn Vele,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.8,31.55,0.21,0.21,100.0,2025-11-23 07:14:09 AM
105,Devin Culp,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-23 07:14:09 AM
106,Devin Duvernay,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-23 07:14:09 AM
107,Devin Neal,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.9,0.05,1.9,1.6,9.0,0.04,0.09,100.0,2025-11-23 07:14:09 AM
108,Devin Singletary,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,9.29,34.51,0.36,1.4,1.32,9.53,0.05,0.41,64.0,2025-11-23 07:14:09 AM
109,Devontez Walker,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.4,0.03,0.03,100.0,2025-11-23 07:14:09 AM
110,Dont'e Thornton,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,10.3,0.05,0.05,100.0,2025-11-23 07:14:09 AM
111,Dontayvion Wicks,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.22,27.84,0.14,0.14,100.0,2025-11-23 07:14:09 AM
112,Drake Maye,NWE,CIN,QB,30.91,21.0,261.92,2.13,0.59,6.45,28.56,0.16,0.0,0.0,0.0,0.0,0.16,140.0,2025-11-23 07:14:09 AM
113,Drew Sample,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.8,0.02,0.02,100.0,2025-11-23 07:14:09 AM
114,Durham Smythe,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.4,0.0,0.0,100.0,2025-11-23 07:14:09 AM
115,Dyami Brown,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,1.9,1.0,11.0,0.08,0.08,100.0,2025-11-23 07:14:09 AM
116,Dylan Drummond,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-23 07:14:09 AM
117,Dylan Laube,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.7,0.0,0.0,100.0,2025-11-23 07:14:09 AM
118,Dylan Sampson,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.7,4.2,0.01,1.1,1.0,5.8,0.01,0.02,100.0,2025-11-23 07:14:09 AM
119,Elijah Arroyo,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.41,15.54,0.15,0.15,100.0,2025-11-23 07:14:09 AM
120,Elijah Higgins,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.73,19.51,0.08,0.08,100.0,2025-11-23 07:14:09 AM
121,Elijah Moore,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,19.0,0.1,0.1,100.0,2025-11-23 07:14:09 AM
122,Emanuel Wilson,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.6,69.2,0.73,3.5,3.0,18.5,0.09,0.82,113.0,2025-11-23 07:14:09 AM
123,Emeka Egbuka,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.0,5.05,75.63,0.58,0.58,126.0,2025-11-23 07:14:09 AM
124,Eric Gray,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-23 07:14:09 AM
125,Feleipe Franks,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-23 07:14:09 AM
126,Foster Moreau,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.79,0.09,0.09,100.0,2025-11-23 07:14:09 AM
127,Gabe Davis,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,28.2,0.18,0.18,100.0,2025-11-23 07:14:09 AM
128,Gage Larvadain,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.1,0.01,0.01,100.0,2025-11-23 07:14:09 AM
129,Gary Brightwell,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-23 07:14:09 AM
130,Geno Smith,LVR,CLE,QB,29.83,19.0,204.89,1.26,1.09,4.09,14.31,0.07,0.0,0.0,0.0,0.0,0.07,78.0,2025-11-23 07:14:09 AM
131,George Holani,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.4,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-11-23 07:14:09 AM
132,George Kittle,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5.6,4.47,58.93,0.59,0.59,127.0,2025-11-23 07:14:09 AM
133,George Pickens,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.23,78.66,0.41,0.41,127.0,2025-11-23 07:14:09 AM
134,Grant Calcaterra,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01,100.0,2025-11-23 07:14:09 AM
135,Greg Dortch,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,4.4,3.47,32.33,0.23,0.24,79.0,2025-11-23 07:14:09 AM
136,Gunnar Helm,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.81,28.77,0.14,0.14,100.0,2025-11-23 07:14:09 AM
137,Gunner Olszewski,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.02,0.02,100.0,2025-11-23 07:14:09 AM
138,Harold Fannin,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,5.6,4.03,38.68,0.17,0.17,82.0,2025-11-23 07:14:09 AM
139,Hunter Henry,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.38,43.35,0.49,0.49,100.0,2025-11-23 07:14:09 AM
140,Hunter Luepke,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.01,0.7,0.6,4.6,0.04,0.05,100.0,2025-11-23 07:14:09 AM
141,Ian Thomas,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.6,0.01,0.01,100.0,2025-11-23 07:14:09 AM
142,Isaac TeSlaa,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,11.9,0.1,0.1,100.0,2025-11-23 07:14:09 AM
143,Isaiah Bond,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,2.2,1.1,10.4,0.06,0.06,100.0,2025-11-23 07:14:09 AM
144,Isaiah Davis,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.0,17.4,0.06,2.4,1.8,14.4,0.02,0.08,100.0,2025-11-23 07:14:09 AM
145,Isaiah Hodgins,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.16,28.14,0.17,0.17,100.0,2025-11-23 07:14:09 AM
146,Isaiah Likely,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.38,26.83,0.32,0.32,75.0,2025-11-23 07:14:09 AM
