,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
17,Anthony Gould,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
18,Antonio Gibson,NWE,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,17.8,0.12,0.6,0.5,3.4,0.01,0.13
19,Arian Smith,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.5,1.6,15.2,0.11,0.11
20,Ashton Dulin,IND,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.8,0.5,5.6,0.02,0.02
21,Ashton Jeanty,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,17.4,68.17,0.57,2.2,2.0,12.32,0.08,0.65
22,Austin Hooper,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,19.3,0.12,0.12
23,Austin Trammell,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0
24,Baker Mayfield,TB,PHI,QB,33.0,21.0,216.99,1.43,0.46,4.3,29.6,0.07,0.0,0.0,0.0,0.0,0.07
25,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.1,0.1,0.6,0.0,0.0
26,Beaux Collins,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
27,Ben Sinnott,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.6,0.06,0.06
28,Ben Skowronek,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
29,Ben Yurosek,MIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
30,Bhayshul Tuten,JAX,SF,RB,0.0,0.0,0.0,0.0,0.0,6.8,28.4,0.25,1.0,0.8,6.1,0.03,0.28
31,Bijan Robinson,ATL,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.0,82.85,0.51,5.7,4.3,34.12,0.19,0.7
32,Blake Corum,LAR,IND,RB,0.0,0.0,0.0,0.0,0.0,5.6,27.3,0.23,0.5,0.4,3.0,0.02,0.25
33,Blake Whiteheart,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
34,Bo Nix,DEN,CIN,QB,30.0,20.0,209.81,1.66,0.68,7.0,24.3,0.18,0.0,0.0,0.0,0.0,0.18
35,Braelon Allen,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,7.9,30.1,0.27,1.2,1.0,7.1,0.03,0.3
36,Brandin Cooks,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,21.3,0.09,0.09
37,Brashard Smith,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.02,0.7,0.6,3.5,0.01,0.03
38,Brayden Willis,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
39,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,13.9,58.04,0.37,3.4,2.8,21.91,0.11,0.48
40,Brenton Strange,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,37.1,0.25,0.25
41,Brevyn Spann-Ford,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01
42,Brian Robinson,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,4.2,18.6,0.06,0.5,0.4,2.7,0.01,0.07
43,Brian Thomas,JAX,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.01,7.8,4.9,58.47,0.39,0.4
44,Brock Bowers,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.7,65.59,0.47,0.47
45,Brock Purdy,SF,JAX,QB,36.0,24.0,286.0,1.92,0.88,3.8,13.2,0.05,0.0,0.0,0.0,0.0,0.05
46,Brock Wright,DET,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.3,0.03,0.03
47,Bryce Young,CAR,NWE,QB,34.0,21.0,203.66,1.27,0.73,2.8,16.52,0.06,0.0,0.0,0.0,0.0,0.06
48,Brycen Tremayne,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.0,0.06,0.06
49,Bucky Irving,TB,PHI,RB,0.0,0.0,0.0,0.0,0.0,16.2,67.34,0.41,4.7,4.0,27.04,0.23,0.64
50,C.J. Stroud,HOU,TEN,QB,33.0,21.0,235.73,1.31,0.71,4.7,24.17,0.09,0.0,0.0,0.0,0.0,0.09
51,Cade Otton,TB,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,33.7,0.28,0.28
52,Caleb Williams,CHI,LVR,QB,32.8,21.0,237.99,1.81,0.41,5.2,29.95,0.08,0.0,0.0,0.0,0.0,0.08
53,Calvin Austin,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.08,43.19,0.33,0.33
54,Calvin Ridley,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.0,44.3,0.2,0.2
55,Cam Akers,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.02,0.2,0.2,1.0,0.0,0.02
56,Cam Grandy,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.8,0.02,0.02
57,Cam Skattebo,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.2,61.4,0.5,4.8,3.8,27.7,0.13,0.63
58,Cam Ward,TEN,HOU,QB,33.0,19.0,185.04,0.7,0.47,2.2,10.63,0.02,0.0,0.0,0.0,0.0,0.02
59,Carson Wentz,MIN,PIT,QB,31.53,21.0,226.11,1.37,0.67,4.2,15.6,0.09,0.0,0.0,0.0,0.0,0.09
60,Cedric Tillman,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.4,37.3,0.19,0.19
61,Charlie Jones,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
62,Charlie Kolar,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.9,0.02,0.02
63,Charlie Woerner,ATL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.02,0.02
64,Chase Brown,CIN,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.0,63.17,0.44,3.7,3.2,23.0,0.16,0.6
65,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.7,34.79,0.12,0.12
66,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,1.8,7.7,0.06,2.8,1.6,13.3,0.06,0.12
67,Chris Manhertz,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
68,Chris Moore,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,16.3,0.07,0.07
69,Chris Olave,NOR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.8,60.23,0.41,0.41
70,Chris Rodriguez,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.0,27.5,0.26,0.3,0.2,1.1,0.0,0.26
71,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,46.6,0.22,0.22
72,Christian McCaffrey,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,17.3,70.98,0.56,8.5,6.8,52.48,0.42,0.98
73,Christopher Brooks,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.02,0.8,0.6,4.5,0.01,0.03
74,Chuba Hubbard,CAR,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.4,59.06,0.36,4.3,3.4,22.1,0.16,0.52
75,Colby Parkinson,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,5.7,0.06,0.06
76,Cole Kmet,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,17.9,0.19,0.19
77,Colson Yankoff,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01
78,Colston Loveland,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,15.2,0.11,0.11
79,Connor Heyward,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
80,Cooper Kupp,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.08,48.98,0.2,0.2
81,Courtland Sutton,DEN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.5,63.45,0.53,0.53
82,D'Andre Swift,CHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.9,50.06,0.46,3.6,2.9,20.33,0.07,0.53
83,DJ Giddens,IND,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.8,11.5,0.04,0.3,0.2,1.2,0.01,0.05
84,DJ Moore,CHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,2.0,8.7,0.02,5.8,4.2,50.66,0.39,0.41
85,DK Metcalf,PIT,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.95,52.83,0.38,0.38
86,Dak Prescott,DAL,GB,QB,39.0,26.0,257.7,1.3,0.95,1.8,7.39,0.02,0.0,0.0,0.0,0.0,0.02
87,Dallas Goedert,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.6,36.2,0.17,0.17
88,Dalton Kincaid,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,39.52,0.35,0.35
89,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.9,36.95,0.24,0.24
90,Daniel Bellinger,NYG,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.8,0.02,0.02
91,Daniel Jones,IND,LAR,QB,30.0,20.0,236.24,1.16,0.39,5.8,25.34,0.36,0.0,0.0,0.0,0.0,0.36
92,Dante Miller,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.7,1.8,0.01,0.1,0.1,0.6,0.0,0.01
93,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.02,0.4,0.3,2.1,0.0,0.02
94,Dareke Young,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.01,0.01
95,Darius Cooper,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
96,Darius Slayton,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,24.5,0.08,0.08
97,Darnell Mooney,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.3,53.7,0.26,0.26
98,Darnell Washington,PIT,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.7,0.02,0.02
99,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.0,0.1,0.1
100,Davante Adams,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.4,75.46,0.63,0.63
101,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0
102,David Montgomery,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,11.9,49.5,0.61,1.8,1.5,10.1,0.03,0.64
103,David Moore,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,20.3,0.11,0.11
104,David Njoku,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,44.9,0.3,0.3
105,David Sills,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
106,Davis Allen,LAR,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.5,0.1,0.1
107,Dawson Knox,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.6,0.11,0.11
108,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,13.2,64.27,0.43,7.6,6.4,43.42,0.47,0.9
109,DeAndre Carter,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
110,DeAndre Hopkins,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,18.1,0.16,0.16
111,DeMario Douglas,NWE,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,3.5,2.4,25.1,0.2,0.2
112,DeVonta Smith,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.8,51.35,0.37,0.37
113,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01
114,Deebo Samuel,WAS,ATL,WR,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.06,6.3,4.6,49.2,0.35,0.41
115,Derius Davis,LAC,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.02,0.2,0.2,1.3,0.01,0.03
116,Derrick Henry,BAL,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.2,83.69,0.8,0.9,0.87,6.99,0.02,0.82
117,Devin Singletary,NYG,LAC,RB,0.0,0.0,0.0,0.0,0.0,5.6,21.1,0.1,1.3,1.1,6.4,0.02,0.12
118,Devontez Walker,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.8,0.06,0.06
119,Dont'e Thornton,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,37.43,0.24,0.24
120,Dontayvion Wicks,GB,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,45.3,0.35,0.35
121,Drake London,ATL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.8,69.64,0.41,0.41
122,Drake Maye,NWE,CAR,QB,32.0,22.0,229.63,1.59,0.72,6.5,34.98,0.13,0.0,0.0,0.0,0.0,0.13
123,Drew Sample,CIN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,10.4,0.05,0.05
124,Durham Smythe,CHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
125,Dylan Laube,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,2.9,0.01,0.3,0.3,1.8,0.01,0.02
126,Dylan Sampson,CLE,DET,RB,0.0,0.0,0.0,0.0,0.0,2.2,7.5,0.04,0.8,0.7,5.0,0.01,0.05
127,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.3,33.5,0.16,0.16
128,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,14.5,0.11,0.11
129,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.5,0.03,0.03
130,Elijah Moore,BUF,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.4,0.1,1.8,1.2,14.2,0.09,0.19
131,Emanuel Wilson,GB,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.3,0.03,0.5,0.4,3.0,0.01,0.04
132,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,2.9,14.69,0.04,1.3,0.9,5.1,0.01,0.05
133,Emeka Egbuka,TB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,7.9,5.1,64.4,0.53,0.53
134,Eric Saubert,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.1,0.05,0.05
135,Garrett Wilson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.3,6.6,73.51,0.64,0.64
136,Geno Smith,LVR,CHI,QB,34.38,23.0,272.87,1.8,0.86,3.12,12.62,0.06,0.0,0.0,0.0,0.0,0.06
137,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.01,0.2,0.1,0.9,0.0,0.01
138,George Pickens,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.4,69.58,0.38,0.38
139,Grant Calcaterra,PHI,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0
140,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.01,1.5,1.2,8.9,0.07,0.08
141,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.4,0.05,0.05
142,Gunner Olszewski,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
143,Harold Fannin,CLE,DET,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.01,5.2,3.8,37.6,0.21,0.22
144,Harrison Bryant,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.3,0.03,0.03
145,Hassan Haskins,LAC,NYG,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.2,0.06,0.3,0.3,1.8,0.0,0.06
146,Hunter Henry,NWE,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.1,50.35,0.48,0.48
147,Hunter Long,JAX,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.2,0.03,0.03
148,Hunter Luepke,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.5,0.0,0.0
149,Hunter Renfrow,CAR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.7,33.0,0.25,0.25
150,Ian Thomas,LVR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02
151,Isaac Guerendo,SF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
152,Isaac TeSlaa,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,17.1,0.14,0.14
153,Isaiah Bond,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.01,3.0,1.8,18.1,0.07,0.08
154,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.5,0.01,0.02
155,Isaiah Likely,BAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,24.5,0.18,0.18
156,Isiah Pacheco,KAN,BAL,RB,0.0,0.0,0.0,0.0,0.0,9.7,36.77,0.29,2.1,1.7,10.7,0.03,0.32
157,J.K. Dobbins,DEN,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.6,74.2,0.83,2.6,2.2,13.4,0.08,0.91
158,Ja'Marr Chase,CIN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,9.5,6.5,76.61,0.48,0.49
159,Jack Bech,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.2,0.04,0.04
160,Jack Stoll,NOR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.9,0.01,0.01
161,Jackson Hawes,BUF,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.05,0.05
162,Jacory Croskey-Merritt,WAS,ATL,RB,0.0,0.0,0.0,0.0,0.0,7.9,37.3,0.3,1.2,0.9,5.8,0.03,0.33
163,Jahan Dotson,PHI,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,18.5,0.07,0.07
164,Jahmyr Gibbs,DET,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.2,63.1,0.71,6.1,5.0,34.2,0.14,0.85
165,Jake Bobo,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01,0.01
166,Jake Browning,CIN,DEN,QB,34.0,23.0,228.25,1.27,1.72,2.4,7.08,0.11,0.0,0.0,0.0,0.0,0.11
167,Jake Ferguson,DAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.9,55.52,0.32,0.32
168,Jake Tonges,SF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.7,25.0,0.26,0.26
169,Jakobi Meyers,LVR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.6,75.23,0.53,0.53
170,Jalen Brooks,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
171,Jalen Hurts,PHI,TB,QB,29.0,19.0,199.73,1.13,0.25,10.2,41.1,0.83,0.0,0.0,0.0,0.0,0.83
172,Jalen Milroe,SEA,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.02,0.0,0.0,0.0,0.0,0.02
173,Jalen Nailor,MIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,20.7,0.08,0.08
174,Jalen Tolbert,DAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,35.4,0.23,0.23
175,Jalin Hyatt,NYG,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
176,Jamari Thrash,CLE,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.8,0.02,0.02
177,James Cook,BUF,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.5,86.62,0.94,2.6,2.3,17.69,0.11,1.05
178,James Mitchell,CAR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01
179,Jameson Williams,DET,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.01,4.1,2.5,40.2,0.29,0.3
180,Jared Goff,DET,CLE,QB,32.0,22.0,237.0,1.69,0.51,2.2,2.9,0.05,0.0,0.0,0.0,0.0,0.05
181,Jauan Jennings,SF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.0,72.6,0.5,0.5
182,Javonte Williams,DAL,GB,RB,0.0,0.0,0.0,0.0,0.0,14.7,60.45,0.43,4.2,3.6,20.7,0.06,0.49
183,Jaxon Smith-Njigba,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,7.23,92.27,0.43,0.43
184,Jaxson Dart,NYG,LAC,QB,32.0,20.0,216.0,1.11,0.7,6.3,31.9,0.14,0.0,0.0,0.0,0.0,0.14
185,Jayden Higgins,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,13.5,0.07,0.07
186,Jaylen Waddle,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.3,49.75,0.39,0.39
187,Jaylen Warren,PIT,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.83,63.44,0.42,4.4,3.63,26.99,0.18,0.6
