,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
30,Blake Whiteheart,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
31,Bo Nix,DEN,NYJ,QB,34.36,23.0,224.63,1.73,0.63,5.36,25.25,0.12,0.0,0.0,0.0,0.0,0.12
32,Brady Russell,SEA,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Brandin Cooks,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.78,17.24,0.08,0.08
34,Brashard Smith,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.5,6.0,0.02,1.6,1.31,9.73,0.04,0.06
35,Brayden Willis,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
36,Breece Hall,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.87,76.61,0.33,3.9,3.08,25.46,0.14,0.47
37,Brevyn Spann-Ford,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03
38,Brian Robinson,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,4.7,17.6,0.08,0.5,0.4,3.3,0.01,0.09
39,Brian Thomas,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,8.6,4.94,65.18,0.38,0.38
40,Brock Wright,DET,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.08,0.08
41,Bryce Oliver,TEN,LVR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Bryce Young,CAR,DAL,QB,35.55,24.0,219.53,1.67,0.76,2.8,14.57,0.04,0.0,0.0,0.0,0.0,0.04
43,Brycen Tremayne,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.01,0.01
44,Cade Otton,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.48,35.64,0.25,0.25
45,Caleb Williams,CHI,WAS,QB,32.89,21.0,226.0,1.65,0.44,5.91,30.17,0.1,0.0,0.0,0.0,0.0,0.1
46,Calvin Ridley,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.62,53.36,0.24,0.24
47,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.2,43.0,0.29,3.7,3.1,22.9,0.1,0.39
48,Cam Ward,TEN,LVR,QB,33.51,19.0,193.48,0.94,0.65,3.03,9.82,0.03,0.0,0.0,0.0,0.0,0.03
49,Cameron Latu,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
50,Casey Washington,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.9,0.02,0.02
51,Charlie Jones,CIN,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Charlie Kolar,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.7,0.03,0.03
53,Charlie Woerner,ATL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01
54,Chase Brown,CIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.71,51.2,0.3,4.9,3.76,22.68,0.11,0.41
55,Chig Okonkwo,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.21,31.08,0.1,0.1
56,Chimere Dike,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.4,0.01,3.2,1.75,15.76,0.11,0.12
57,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
58,Chris Moore,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,24.0,0.13,0.13
59,Chris Olave,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.56,65.6,0.43,0.43
60,Chris Rodriguez,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,31.3,0.29,0.2,0.2,1.1,0.0,0.29
61,Christian McCaffrey,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,14.8,57.25,0.43,8.0,6.37,59.27,0.37,0.8
62,Christopher Brooks,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.8,0.7,4.8,0.01,0.01
63,Colby Parkinson,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,11.5,0.11,0.11
64,Cole Kmet,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.04,25.6,0.21,0.21
65,Colston Loveland,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,21.6,0.12,0.12
66,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.2,0.2,1.3,0.01,0.01
67,Cooper Kupp,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.51,49.3,0.27,0.27
68,Cooper Rush,BAL,LAR,QB,31.53,20.0,212.14,1.03,0.78,1.92,2.32,0.01,0.0,0.0,0.0,0.0,0.01
69,Courtland Sutton,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.53,64.57,0.49,0.49
70,Craig Reynolds,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,0.0,0.0,0.0,0.0,0.01
71,Curtis Samuel,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.39,14.22,0.11,0.11
72,D'Andre Swift,CHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.66,55.67,0.53,4.2,3.17,22.36,0.07,0.6
73,DJ Giddens,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.0,0.09,0.2,0.2,1.0,0.0,0.09
74,DJ Moore,CHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.01,5.0,3.7,41.32,0.34,0.35
75,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.09,64.34,0.55,0.55
76,Dak Prescott,DAL,CAR,QB,35.56,26.0,255.3,1.92,0.66,2.8,9.68,0.09,0.0,0.0,0.0,0.0,0.09
77,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.9,33.0,0.31,0.31
78,Dalton Kincaid,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.34,41.45,0.32,0.32
79,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,10.1,0.09,0.09
80,Daniel Jones,IND,ARZ,QB,32.01,22.0,261.42,1.35,0.44,4.43,20.14,0.29,0.0,0.0,0.0,0.0,0.29
81,Dareke Young,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.7,0.01,0.01
82,Darnell Mooney,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.1,43.4,0.2,0.2
83,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.28,12.88,0.07,0.07
84,Darren Waller,MIA,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.47,40.34,0.43,0.43
85,Davante Adams,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.94,65.97,0.75,0.75
86,David Martin-Robinson,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
87,David Montgomery,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.14,51.96,0.57,1.7,1.54,10.08,0.02,0.59
88,David Njoku,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.3,42.2,0.24,0.24
89,David Sills,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.6,0.01,0.01
90,Davis Allen,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.2,0.15,0.15
91,Dawson Knox,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.25,13.02,0.11,0.11
92,De'Von Achane,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.19,59.29,0.33,6.8,5.47,38.77,0.35,0.68
93,DeAndre Hopkins,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,14.15,0.09,0.09
94,DeMario Douglas,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.5,1.7,16.93,0.13,0.13
95,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.0,53.6,0.39,0.39
96,Dee Eskridge,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
97,DeeJay Dallas,CAR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.5,0.4,2.5,0.0,0.01
98,Deebo Samuel,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.9,0.02,8.6,5.77,66.79,0.63,0.65
99,Demarcus Robinson,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.8,37.9,0.19,0.19
100,Derius Davis,LAC,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Derrick Henry,BAL,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.49,72.13,0.67,1.5,1.18,8.45,0.03,0.7
102,Devaughn Vele,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,9.6,0.05,0.05
103,Devin Culp,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01
104,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.01,0.2,0.2,1.1,0.0,0.01
105,Devontez Walker,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01
106,Dillon Gabriel,CLE,PIT,QB,36.18,24.0,211.92,0.91,1.17,2.36,9.19,0.05,0.0,0.0,0.0,0.0,0.05
107,Dominic Lovett,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
108,Dont'e Thornton,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.7,27.06,0.14,0.14
109,Dontayvion Wicks,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,38.29,0.32,0.32
110,Drake London,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.93,75.06,0.4,0.4
111,Drake Maye,NWE,NOR,QB,31.17,21.0,241.91,1.72,0.55,5.4,29.68,0.11,0.0,0.0,0.0,0.0,0.11
112,Drew Sample,CIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.0,0.05,0.05
113,Durham Smythe,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
114,Dyami Brown,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,5.1,3.25,37.24,0.26,0.26
115,Dylan Laube,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.0,0.0,0.0,0.0,0.01
116,Dylan Sampson,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.01,1.3,1.1,7.4,0.03,0.04
117,Elic Ayomanor,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.18,39.87,0.26,0.26
118,Elijah Arroyo,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.75,18.84,0.17,0.17
119,Elijah Higgins,ARZ,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,14.2,0.08,0.08
120,Elijah Moore,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,0.0,0.0,0.0,0.0,0.01
121,Emanuel Wilson,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.7,20.31,0.07,1.1,1.0,8.1,0.02,0.09
122,Emari Demercado,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,1.7,1.4,8.5,0.06,0.11
123,Emeka Egbuka,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,8.4,5.31,80.73,0.77,0.77
124,Eric Saubert,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01
125,Evan Engram,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.47,26.72,0.29,0.29
126,Foster Moreau,NOR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.05,0.05
127,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
128,Garrett Wilson,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.69,67.27,0.37,0.37
129,Geno Smith,LVR,TEN,QB,31.98,22.0,242.68,1.39,1.21,3.4,12.35,0.04,0.0,0.0,0.0,0.0,0.04
130,George Holani,SEA,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
131,George Pickens,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.15,76.9,0.71,0.71
132,Greg Dortch,ARZ,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,1.3,1.0,7.7,0.05,0.05
133,Gunnar Helm,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.34,23.04,0.08,0.08
134,Gunner Olszewski,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
135,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,5.3,3.79,36.59,0.21,0.22
136,Hassan Haskins,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.15,38.26,0.35,1.6,1.38,9.26,0.03,0.38
137,Hunter Henry,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.7,46.93,0.51,0.51
138,Hunter Long,JAX,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.19,27.81,0.28,0.28
139,Hunter Luepke,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,1.0,0.8,5.3,0.02,0.03
140,Hunter Renfrow,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,7.35,0.11,0.11
141,Ian Thomas,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,7.0,0.04,0.04
142,Isaac TeSlaa,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,21.1,0.15,0.15
143,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,6.0,3.5,40.85,0.18,0.18
144,Isaiah Davis,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.8,0.02,2.3,1.8,15.1,0.06,0.08
145,Isaiah Likely,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.83,18.6,0.13,0.13
146,Isiah Pacheco,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,7.78,33.3,0.22,2.6,2.1,12.82,0.06,0.28
147,J.K. Dobbins,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.87,68.61,0.62,1.4,1.31,7.85,0.04,0.66
148,Ja'Marr Chase,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,9.0,6.18,74.27,0.45,0.45
149,Ja'Tavion Sanders,CAR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,28.12,0.24,0.24
150,Jack Bech,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,22.52,0.07,0.07
151,Jack Westover,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
152,Jackson Hawes,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.4,0.05,0.05
153,Jackson Meeks,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
154,Jacob Saylors,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacory Croskey-Merritt,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.58,58.54,0.5,2.1,1.73,13.83,0.07,0.57
156,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,17.7,0.09,0.09
157,Jahmyr Gibbs,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.24,63.42,0.57,4.8,4.12,27.87,0.18,0.75
158,Jake Bobo,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.7,0.01,0.01
159,Jake Ferguson,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.91,59.11,0.47,0.47
160,Jake Tonges,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,36.4,0.37,0.37
161,Jakobi Meyers,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.15,61.67,0.34,0.34
162,Jalen Brooks,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.01,0.01
163,Jalen Coker,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,37.48,0.29,0.29
164,Jalen Cropper,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
165,Jalen Hurts,PHI,NYG,QB,30.0,20.0,203.0,1.44,0.22,8.3,41.6,0.57,0.0,0.0,0.0,0.0,0.57
166,Jalen Milroe,SEA,JAX,QB,0.0,0.0,0.0,0.0,0.0,0.9,3.1,0.02,0.0,0.0,0.0,0.0,0.02
167,Jalen Royals,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
168,Jalen Tolbert,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.95,35.94,0.31,0.31
169,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,24.9,0.12,0.12
170,Jamari Thrash,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.9,0.03,0.03
171,James Cook,BUF,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.14,76.94,0.73,2.6,2.28,17.29,0.09,0.82
172,Jameson Williams,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.01,5.1,2.97,50.08,0.27,0.28
173,Jared Goff,DET,KAN,QB,31.64,22.0,250.2,1.65,0.57,1.55,2.97,0.03,0.0,0.0,0.0,0.0,0.03
174,Jauan Jennings,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.3,61.8,0.47,0.47
175,Javonte Williams,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.13,79.55,0.79,3.4,2.8,15.37,0.12,0.91
176,Jaxon Smith-Njigba,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,9.9,6.87,94.3,0.49,0.49
177,Jaxson Dart,NYG,PHI,QB,32.0,20.0,177.0,1.17,0.86,7.2,47.0,0.18,0.0,0.0,0.0,0.0,0.18
178,Jayden Daniels,WAS,CHI,QB,31.01,20.0,220.91,1.69,0.47,8.48,50.06,0.38,0.0,0.0,0.0,0.0,0.38
179,Jaydon Blue,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.5,13.3,0.08,0.4,0.3,1.6,0.01,0.09
180,Jaylen Waddle,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.45,71.45,0.5,0.5
181,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.12,53.83,0.6,3.7,3.18,23.38,0.15,0.75
182,Jaylen Wright,MIA,LAC,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Jaylin Lane,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,20.6,0.12,0.12
184,Jeremy McNichols,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.9,0.03,1.8,1.5,10.9,0.06,0.09
185,Jeremy Ruckert,NYJ,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,10.89,0.07,0.07
186,Jerome Ford,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.1,11.7,0.03,2.9,2.6,13.3,0.06,0.09
