,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
10,Allen Lazard,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.84,9.45,0.08,0.08,100.0,2025-11-29 07:41:10 AM
11,Amar Johnson,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.0,7.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-29 07:41:10 AM
12,Ameer Abdullah,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.6,0.5,3.2,0.01,0.02,100.0,2025-11-29 07:41:10 AM
13,Amon-Ra St. Brown,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.5,7.6,88.0,0.75,0.75,100.0,2025-11-29 07:41:10 AM
14,Andre Baccellia,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.5,0.02,0.02,100.0,2025-11-29 07:41:10 AM
15,Andrei Iosivas,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.7,2.9,35.5,0.21,0.21,78.0,2025-11-29 07:41:10 AM
16,Andrew Beck,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.02,0.02,100.0,2025-11-29 07:41:10 AM
17,Andrew Ogletree,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.5,0.03,0.03,100.0,2025-11-29 07:41:10 AM
18,Anthony Firkser,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,11.3,0.09,0.09,100.0,2025-11-29 07:41:10 AM
19,Anthony Gould,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-29 07:41:10 AM
20,Arian Smith,NYJ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.7,0.4,4.1,0.03,0.03,100.0,2025-11-29 07:41:10 AM
21,Ashton Dulin,IND,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
22,Ashton Jeanty,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,14.86,58.23,0.35,5.5,4.37,29.25,0.13,0.48,112.0,2025-11-29 07:41:10 AM
23,Audric Estimé,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.3,0.05,0.2,0.2,1.2,0.0,0.05,100.0,2025-11-29 07:41:10 AM
24,Austin Hooper,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.39,15.39,0.11,0.11,100.0,2025-11-29 07:41:10 AM
25,Baker Mayfield,TB,ARZ,QB,33.32,23.0,234.69,1.6,0.66,2.0,16.8,0.04,0.0,0.0,0.0,0.0,0.04,103.0,2025-11-29 07:41:10 AM
26,Bam Knight,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,12.0,43.64,0.46,2.6,2.06,16.42,0.07,0.53,81.0,2025-11-29 07:41:10 AM
27,Ben Sinnott,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-11-29 07:41:10 AM
28,Ben Skowronek,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-11-29 07:41:10 AM
29,Bhayshul Tuten,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.19,35.62,0.35,1.1,0.74,5.35,0.04,0.39,100.0,2025-11-29 07:41:10 AM
30,Bijan Robinson,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.52,72.78,0.54,5.2,4.36,40.95,0.22,0.76,132.0,2025-11-29 07:41:10 AM
31,Blake Corum,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.82,37.72,0.29,0.8,0.68,4.54,0.01,0.3,66.0,2025-11-29 07:41:10 AM
32,Blake Whiteheart,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-29 07:41:10 AM
33,Bo Melton,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-29 07:41:10 AM
34,Bo Nix,DEN,WAS,QB,33.33,21.0,226.56,1.7,0.65,4.49,17.89,0.17,0.0,0.0,0.0,0.0,0.17,117.0,2025-11-29 07:41:10 AM
35,Brandin Cooks,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.1,0.03,0.03,100.0,2025-11-29 07:41:10 AM
36,Brashard Smith,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.04,2.1,1.7,13.4,0.1,0.14,100.0,2025-11-29 07:41:10 AM
37,Breece Hall,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.91,79.08,0.38,3.2,2.71,25.05,0.13,0.51,113.0,2025-11-29 07:41:10 AM
38,Brenton Strange,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.77,41.17,0.22,0.22,94.0,2025-11-29 07:41:10 AM
39,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.04,0.04,100.0,2025-11-29 07:41:10 AM
40,Brian Robinson,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,7.9,32.17,0.14,0.7,0.6,3.9,0.01,0.15,100.0,2025-11-29 07:41:10 AM
41,Brian Thomas,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.69,52.89,0.32,0.32,97.0,2025-11-29 07:41:10 AM
42,Britain Covey,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
43,British Brooks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
44,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,8.2,6.05,65.18,0.42,0.42,140.0,2025-11-29 07:41:10 AM
45,Brock Purdy,SF,CLE,QB,29.28,20.0,208.09,1.21,0.84,3.62,12.72,0.06,0.0,0.0,0.0,0.0,0.06,78.0,2025-11-29 07:41:10 AM
46,Bryce Young,CAR,LAR,QB,33.99,21.0,211.57,1.12,0.94,2.35,11.88,0.06,0.0,0.0,0.0,0.0,0.06,75.0,2025-11-29 07:41:10 AM
47,Brycen Tremayne,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-11-29 07:41:10 AM
48,Bucky Irving,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,12.2,54.03,0.42,2.4,2.03,16.23,0.08,0.5,95.0,2025-11-29 07:41:10 AM
49,C.J. Stroud,HOU,IND,QB,36.59,24.0,252.25,1.36,0.79,3.44,20.34,0.03,0.0,0.0,0.0,0.0,0.03,103.0,2025-11-29 07:41:10 AM
50,CJ Ham,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-11-29 07:41:10 AM
51,Cade Otton,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.1,41.3,0.27,0.27,94.0,2025-11-29 07:41:10 AM
52,Cade Stover,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,13.3,0.05,0.05,100.0,2025-11-29 07:41:10 AM
53,Caleb Williams,CHI,PHI,QB,34.0,21.0,231.0,0.93,0.46,4.9,28.2,0.15,0.0,0.0,0.0,0.0,0.15,90.0,2025-11-29 07:41:10 AM
54,Calvin Austin,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.72,31.14,0.19,0.19,73.0,2025-11-29 07:41:10 AM
55,Cam Akers,SEA,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
56,Cam Ward,TEN,JAX,QB,33.59,21.0,202.42,1.13,0.64,2.7,11.65,0.05,0.0,0.0,0.0,0.0,0.05,78.0,2025-11-29 07:41:10 AM
57,Carter Runyon,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-29 07:41:10 AM
58,Cedric Tillman,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,24.28,0.16,0.16,100.0,2025-11-29 07:41:10 AM
59,Cedrick Wilson,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.04,0.04,100.0,2025-11-29 07:41:10 AM
60,CeeDee Lamb,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.6,6.2,87.2,0.54,0.54,140.0,2025-11-29 07:41:10 AM
61,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.01,0.01,100.0,2025-11-29 07:41:10 AM
62,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.5,0.05,0.05,100.0,2025-11-29 07:41:10 AM
63,Charlie Woerner,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.84,6.96,0.03,0.03,100.0,2025-11-29 07:41:10 AM
64,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.9,58.2,0.39,5.1,4.0,27.6,0.15,0.54,112.0,2025-11-29 07:41:10 AM
65,Chig Okonkwo,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.66,29.65,0.13,0.13,100.0,2025-11-29 07:41:10 AM
66,Chimere Dike,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,6.1,3.63,37.64,0.42,0.43,71.0,2025-11-29 07:41:10 AM
67,Chris Godwin,TB,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,41.17,0.0,0.0,73.0,2025-11-29 07:41:10 AM
68,Chris Godwin Jr.,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,30.7,0.21,0.21,100.0,2025-11-29 07:41:10 AM
69,Chris Manhertz,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-29 07:41:10 AM
70,Chris Moore,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4,1.3,20.7,0.08,0.08,100.0,2025-11-29 07:41:10 AM
71,Chris Olave,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.4,5.98,66.25,0.4,0.4,111.0,2025-11-29 07:41:10 AM
72,Chris Rodriguez,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.41,47.0,0.42,0.9,0.7,5.1,0.01,0.43,70.0,2025-11-29 07:41:10 AM
73,Christian Kirk,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.37,24.45,0.15,0.15,100.0,2025-11-29 07:41:10 AM
74,Christian McCaffrey,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,17.81,69.41,0.46,6.3,4.88,45.07,0.22,0.68,130.0,2025-11-29 07:41:10 AM
75,Christian Watson,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.1,67.0,0.48,0.48,112.0,2025-11-29 07:41:10 AM
76,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2025-11-29 07:41:10 AM
77,Chuba Hubbard,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.3,17.7,0.08,1.9,1.5,9.18,0.06,0.14,100.0,2025-11-29 07:41:10 AM
78,Cody White,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.02,0.02,100.0,2025-11-29 07:41:10 AM
79,Colby Parkinson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.08,30.37,0.27,0.27,100.0,2025-11-29 07:41:10 AM
80,Cole Kmet,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.9,0.04,0.04,100.0,2025-11-29 07:41:10 AM
81,Colston Loveland,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.1,36.9,0.19,0.19,81.0,2025-11-29 07:41:10 AM
82,Connor Heyward,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.01,0.1,0.1,0.7,0.01,0.02,100.0,2025-11-29 07:41:10 AM
83,Cooper Kupp,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,35.88,0.19,0.19,78.0,2025-11-29 07:41:10 AM
84,Courtland Sutton,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.92,55.62,0.42,0.42,103.0,2025-11-29 07:41:10 AM
85,D'Andre Swift,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.8,47.7,0.27,2.8,2.2,18.8,0.05,0.32,82.0,2025-11-29 07:41:10 AM
86,DJ Moore,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,5.6,3.5,44.1,0.21,0.22,81.0,2025-11-29 07:41:10 AM
87,DK Metcalf,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,6.3,3.98,54.7,0.4,0.4,109.0,2025-11-29 07:41:10 AM
88,Dak Prescott,DAL,KAN,QB,35.0,24.0,270.0,1.88,0.64,3.6,12.5,0.11,0.0,0.0,0.0,0.0,0.11,121.0,2025-11-29 07:41:10 AM
89,Dallas Goedert,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.7,38.2,0.41,0.41,90.0,2025-11-29 07:41:10 AM
90,Dalton Schultz,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.53,46.82,0.23,0.23,98.0,2025-11-29 07:41:10 AM
91,Daniel Bellinger,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.7,0.13,0.13,100.0,2025-11-29 07:41:10 AM
92,Daniel Jones,IND,HOU,QB,32.79,21.0,242.55,1.37,0.76,3.54,16.88,0.22,0.0,0.0,0.0,0.0,0.22,106.0,2025-11-29 07:41:10 AM
93,Dante Pettis,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.01,0.01,100.0,2025-11-29 07:41:10 AM
94,Dare Ogunbowale,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,2.1,0.0,0.0,100.0,2025-11-29 07:41:10 AM
95,Darius Cooper,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.4,0.0,0.0,100.0,2025-11-29 07:41:10 AM
96,Darius Slayton,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.61,36.0,0.22,0.22,100.0,2025-11-29 07:41:10 AM
97,Darnell Mooney,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.88,51.28,0.31,0.31,97.0,2025-11-29 07:41:10 AM
98,Darnell Washington,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.92,21.37,0.17,0.17,100.0,2025-11-29 07:41:10 AM
99,Davante Adams,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.64,58.14,0.95,0.95,128.0,2025-11-29 07:41:10 AM
100,David Martin-Robinson,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-29 07:41:10 AM
101,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,9.7,38.7,0.48,1.9,1.7,12.0,0.02,0.5,85.0,2025-11-29 07:41:10 AM
102,David Njoku,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,17.88,0.1,0.1,100.0,2025-11-29 07:41:10 AM
103,David Sills,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,25.16,0.17,0.17,100.0,2025-11-29 07:41:10 AM
104,Davis Allen,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.91,18.85,0.19,0.19,100.0,2025-11-29 07:41:10 AM
105,Dawson Knox,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.7,30.8,0.22,0.22,100.0,2025-11-29 07:41:10 AM
106,De'Von Achane,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.49,87.04,0.48,6.4,5.39,39.88,0.35,0.83,140.0,2025-11-29 07:41:10 AM
107,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,23.2,0.2,0.2,100.0,2025-11-29 07:41:10 AM
108,DeMario Douglas,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.01,2.0,1.36,19.65,0.16,0.17,100.0,2025-11-29 07:41:10 AM
109,DeVonta Smith,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,66.6,0.44,0.44,114.0,2025-11-29 07:41:10 AM
110,Dee Eskridge,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-29 07:41:10 AM
111,Deebo Samuel,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.05,6.8,4.92,47.09,0.33,0.38,88.0,2025-11-29 07:41:10 AM
112,Demarcus Robinson,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.07,14.2,0.05,0.05,100.0,2025-11-29 07:41:10 AM
113,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-29 07:41:10 AM
114,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.9,100.8,1.04,2.0,1.7,13.5,0.05,1.09,138.0,2025-11-29 07:41:10 AM
115,Devaughn Vele,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.9,33.17,0.19,0.19,72.0,2025-11-29 07:41:10 AM
116,Devin Duvernay,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-29 07:41:10 AM
117,Devin Neal,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.94,41.88,0.16,5.5,4.17,27.49,0.07,0.23,94.0,2025-11-29 07:41:10 AM
118,Devin Singletary,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,8.1,29.6,0.29,1.0,0.86,6.2,0.02,0.31,100.0,2025-11-29 07:41:10 AM
119,Devontez Walker,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,7.6,0.04,0.04,100.0,2025-11-29 07:41:10 AM
120,Dominic Lovett,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-29 07:41:10 AM
121,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.93,11.34,0.04,0.04,100.0,2025-11-29 07:41:10 AM
122,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,38.7,0.23,0.23,83.0,2025-11-29 07:41:10 AM
123,Drake Maye,NWE,NYG,QB,28.9,20.0,243.68,1.89,0.55,5.94,28.13,0.18,0.0,0.0,0.0,0.0,0.18,135.0,2025-11-29 07:41:10 AM
124,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-29 07:41:10 AM
125,Durham Smythe,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.3,0.01,0.01,100.0,2025-11-29 07:41:10 AM
126,Dyami Brown,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,0.2,0.1,1.2,0.01,0.02,100.0,2025-11-29 07:41:10 AM
127,Dylan Drummond,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,14.6,0.07,0.07,100.0,2025-11-29 07:41:10 AM
128,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-29 07:41:10 AM
129,Dylan Sampson,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,3.2,9.5,0.03,2.3,1.8,14.0,0.05,0.08,100.0,2025-11-29 07:41:10 AM
130,Elic Ayomanor,TEN,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,37.09,0.0,0.0,81.0,2025-11-29 07:41:10 AM
131,Elijah Arroyo,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.33,14.68,0.13,0.13,100.0,2025-11-29 07:41:10 AM
132,Elijah Higgins,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.8,0.05,0.05,100.0,2025-11-29 07:41:10 AM
133,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,6.5,25.6,0.13,1.8,1.5,9.9,0.03,0.16,100.0,2025-11-29 07:41:10 AM
134,Emeka Egbuka,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.4,4.92,66.79,0.54,0.54,122.0,2025-11-29 07:41:10 AM
135,Eric Gray,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
136,Evan Engram,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.4,3.13,28.0,0.23,0.23,72.0,2025-11-29 07:41:10 AM
137,Evan Hull,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
138,Feleipe Franks,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
139,Foster Moreau,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.97,0.04,0.04,100.0,2025-11-29 07:41:10 AM
140,Gabe Davis,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.07,29.48,0.15,0.15,100.0,2025-11-29 07:41:10 AM
141,Gage Larvadain,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.8,0.01,0.01,100.0,2025-11-29 07:41:10 AM
142,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
143,Geno Smith,LVR,LAC,QB,32.17,21.0,211.68,0.9,0.8,3.29,13.2,0.04,0.0,0.0,0.0,0.0,0.04,70.0,2025-11-29 07:41:10 AM
144,George Kittle,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.9,4.2,47.79,0.41,0.41,115.0,2025-11-29 07:41:10 AM
145,George Pickens,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.5,87.8,0.56,0.56,140.0,2025-11-29 07:41:10 AM
146,Grant Calcaterra,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.02,0.02,100.0,2025-11-29 07:41:10 AM
