,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
42,Bryce Young,CAR,DAL,QB,38.0,24.0,214.23,1.63,0.76,3.0,14.58,0.04,0.0,0.0,0.0,0.0,0.04
43,Brycen Tremayne,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,14.7,0.09,0.09
44,Cade Otton,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,29.03,0.2,0.2
45,Caleb Williams,CHI,WAS,QB,34.0,21.0,233.36,1.69,0.45,6.5,30.66,0.11,0.0,0.0,0.0,0.0,0.11
46,Calvin Ridley,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,3.7,51.55,0.24,0.24
47,Cam Skattebo,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.71,46.88,0.29,3.8,2.99,22.74,0.1,0.39
48,Cam Ward,TEN,LVR,QB,34.0,19.0,191.4,0.91,0.65,3.1,9.81,0.03,0.0,0.0,0.0,0.0,0.03
49,Cameron Latu,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
50,Casey Washington,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.7,0.02,0.02
51,Charlie Jones,CIN,GB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Charlie Kolar,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.6,0.04,0.04
53,Charlie Woerner,ATL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0
54,Chase Brown,CIN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.6,49.75,0.3,4.8,4.0,21.29,0.06,0.36
55,Chig Okonkwo,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,31.47,0.1,0.1
56,Chimere Dike,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,6.4,0.01,3.2,1.7,13.0,0.12,0.13
57,Chris Godwin,TB,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,54.33,0.0,0.0
58,Chris Godwin Jr.,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.5,51.0,0.35,0.35
59,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
60,Chris Moore,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,24.0,0.13,0.13
61,Chris Olave,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,6.8,65.59,0.43,0.43
62,Chris Rodriguez,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,31.3,0.29,0.2,0.2,1.1,0.0,0.29
63,Christian McCaffrey,SF,TB,RB,0.0,0.0,0.0,0.0,0.0,15.2,58.17,0.46,8.7,7.3,68.4,0.41,0.87
64,Christopher Brooks,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.8,0.7,4.6,0.0,0.0
65,Chuba Hubbard,CAR,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Colby Parkinson,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,11.7,0.11,0.11
67,Cole Kmet,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.4,31.5,0.26,0.26
68,Colston Loveland,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,18.2,0.1,0.1
69,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.2,0.2,1.3,0.01,0.01
70,Cooper Kupp,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.7,48.26,0.24,0.24
71,Cooper Rush,BAL,LAR,QB,31.0,20.0,209.0,1.08,0.78,1.7,1.9,0.01,0.0,0.0,0.0,0.0,0.01
72,Courtland Sutton,DEN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.67,66.65,0.48,0.48
73,Craig Reynolds,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,0.0,0.0,0.0,0.0,0.01
74,Curtis Samuel,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.9,0.09,0.09
75,D'Andre Swift,CHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,15.0,55.53,0.53,4.4,3.6,24.9,0.07,0.6
76,DJ Giddens,IND,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.7,0.08,0.2,0.2,1.0,0.0,0.08
77,DJ Moore,CHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.01,5.0,3.7,42.37,0.34,0.35
78,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.3,64.87,0.63,0.63
79,Dak Prescott,DAL,CAR,QB,37.0,26.0,257.68,1.9,0.67,2.8,9.69,0.09,0.0,0.0,0.0,0.0,0.09
80,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.88,35.97,0.32,0.32
81,Dalton Kincaid,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,41.46,0.29,0.29
82,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.49,13.54,0.09,0.09
83,Daniel Jones,IND,ARZ,QB,32.0,22.0,261.91,1.33,0.44,3.8,20.12,0.29,0.0,0.0,0.0,0.0,0.29
84,Dareke Young,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01
85,Darnell Mooney,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.7,37.7,0.16,0.16
86,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.8,0.04,0.04
87,Darren Waller,MIA,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,40.33,0.44,0.44
88,Davante Adams,LAR,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,5.6,68.9,0.78,0.78
89,David Martin-Robinson,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
90,David Montgomery,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,12.5,55.74,0.63,1.6,1.4,9.1,0.02,0.65
91,David Njoku,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.9,43.43,0.28,0.28
92,David Sills,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01
93,Davis Allen,LAR,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.5,0.15,0.15
94,Dawson Knox,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,12.7,0.1,0.1
95,De'Von Achane,MIA,LAC,RB,0.0,0.0,0.0,0.0,0.0,12.5,57.53,0.29,6.8,5.6,38.77,0.35,0.64
96,DeAndre Hopkins,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,14.3,0.09,0.09
97,DeMario Douglas,NWE,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.5,1.8,17.0,0.13,0.13
98,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.91,57.29,0.39,0.39
99,Dee Eskridge,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
100,DeeJay Dallas,CAR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,0.5,0.4,2.5,0.0,0.01
101,Deebo Samuel,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.9,0.02,8.6,6.3,70.2,0.63,0.65
102,Demarcus Robinson,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.9,39.3,0.2,0.2
103,Derius Davis,LAC,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Derrick Henry,BAL,LAR,RB,0.0,0.0,0.0,0.0,0.0,14.5,70.37,0.67,1.5,1.3,9.4,0.03,0.7
105,Devaughn Vele,NOR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,9.6,0.06,0.06
106,Devin Culp,TB,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.01,0.01
107,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.01,0.1,0.1,0.4,0.0,0.01
108,Devontez Walker,BAL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.01,0.01
109,Dillon Gabriel,CLE,PIT,QB,39.0,24.0,215.13,0.94,1.18,2.0,9.12,0.05,0.0,0.0,0.0,0.0,0.05
110,Dominic Lovett,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
111,Dont'e Thornton,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,28.1,0.14,0.14
112,Dontayvion Wicks,GB,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.8,36.5,0.32,0.32
113,Drake London,ATL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.0,76.93,0.42,0.42
114,Drake Maye,NWE,NOR,QB,31.0,22.0,243.36,1.73,0.56,5.4,29.81,0.1,0.0,0.0,0.0,0.0,0.1
115,Drew Sample,CIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.5,0.05,0.05
116,Durham Smythe,CHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
117,Dyami Brown,JAX,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,5.0,3.3,35.9,0.23,0.23
118,Dylan Laube,LVR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.0,0.0,0.0,0.0,0.01
119,Dylan Sampson,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.1,3.3,0.01,1.3,1.1,8.1,0.03,0.04
120,Elic Ayomanor,TEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.1,39.45,0.25,0.25
121,Elijah Arroyo,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,18.6,0.17,0.17
122,Elijah Higgins,ARZ,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,16.1,0.09,0.09
123,Elijah Moore,BUF,ATL,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.01,0.0,0.0,0.0,0.0,0.01
124,Emanuel Wilson,GB,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.8,20.6,0.07,1.1,1.0,8.1,0.02,0.09
125,Emari Demercado,ARZ,IND,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,1.7,1.4,8.4,0.06,0.11
126,Emeka Egbuka,TB,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,8.0,5.03,76.2,0.73,0.73
127,Eric Saubert,SEA,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
128,Evan Engram,DEN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.41,26.46,0.27,0.27
129,Foster Moreau,NOR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.05,0.05
130,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
131,Garrett Wilson,NYJ,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.69,67.35,0.37,0.37
132,Geno Smith,LVR,TEN,QB,33.0,22.0,248.21,1.44,1.24,3.4,12.53,0.04,0.0,0.0,0.0,0.0,0.04
133,George Holani,SEA,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0
134,George Pickens,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.5,78.19,0.72,0.72
135,Greg Dortch,ARZ,IND,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,0.8,0.6,4.9,0.03,0.03
136,Gunnar Helm,TEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,19.1,0.06,0.06
137,Gunner Olszewski,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
138,Harold Fannin,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.01,5.4,4.1,36.74,0.22,0.23
139,Hassan Haskins,LAC,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.3,37.7,0.24,1.5,1.3,8.0,0.02,0.26
140,Hunter Henry,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,46.51,0.5,0.5
141,Hunter Long,JAX,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,32.3,0.33,0.33
142,Hunter Luepke,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01,1.0,0.8,5.4,0.02,0.03
143,Hunter Renfrow,CAR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,16.5,0.21,0.21
144,Ian Thomas,LVR,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,7.2,0.04,0.04
145,Ihmir Smith-Marsette,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
146,Isaac TeSlaa,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,20.3,0.14,0.14
147,Isaiah Bond,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.9,3.8,40.26,0.18,0.18
148,Isaiah Davis,NYJ,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.8,0.02,2.0,1.6,13.6,0.05,0.07
149,Isaiah Likely,BAL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,15.3,0.1,0.1
150,Isiah Pacheco,KAN,DET,RB,0.0,0.0,0.0,0.0,0.0,8.0,34.35,0.22,2.6,2.2,12.84,0.06,0.28
151,J.K. Dobbins,DEN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,16.22,75.22,0.71,1.5,1.31,8.12,0.04,0.75
152,Ja'Marr Chase,CIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,9.4,6.3,74.99,0.44,0.44
153,Jack Bech,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,22.8,0.07,0.07
154,Jack Westover,NWE,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
155,Jackson Hawes,BUF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.4,0.05,0.05
156,Jackson Meeks,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0
157,Jacob Saylors,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0
158,Jacory Croskey-Merritt,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,11.8,62.4,0.5,2.1,1.7,13.4,0.07,0.57
159,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.36,17.17,0.09,0.09
160,Jahmyr Gibbs,DET,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.5,63.66,0.52,4.6,4.1,27.15,0.14,0.66
161,Jake Bobo,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01
162,Jake Ferguson,DAL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.5,61.27,0.52,0.52
163,Jake Tonges,SF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,36.0,0.37,0.37
164,Jakobi Meyers,LVR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.0,61.49,0.33,0.33
165,Jalen Brooks,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01
166,Jalen Cropper,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
167,Jalen Hurts,PHI,NYG,QB,29.4,20.0,205.66,1.31,0.22,8.57,42.27,0.57,0.0,0.0,0.0,0.0,0.57
168,Jalen Milroe,SEA,JAX,QB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.02,0.0,0.0,0.0,0.0,0.02
169,Jalen Royals,KAN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01
170,Jalen Tolbert,DAL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,32.24,0.2,0.2
171,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.14,23.92,0.12,0.12
172,Jamari Thrash,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,10.0,0.03,0.03
173,James Cook,BUF,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.7,76.94,0.73,2.6,2.3,17.29,0.09,0.82
174,James Mitchell,CAR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.3,0.05,0.05
175,Jameson Williams,DET,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.01,4.3,2.3,44.08,0.22,0.23
176,Jared Goff,DET,KAN,QB,30.95,21.0,243.44,1.61,0.54,1.7,2.88,0.03,0.0,0.0,0.0,0.0,0.03
177,Jauan Jennings,SF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.6,53.9,0.41,0.41
178,Javonte Williams,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.4,79.5,0.82,3.4,3.0,15.44,0.12,0.94
179,Jaxon Smith-Njigba,SEA,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,9.7,6.8,93.3,0.48,0.48
180,Jaxson Dart,NYG,PHI,QB,31.23,20.0,174.85,1.0,1.02,6.58,40.16,0.17,0.0,0.0,0.0,0.0,0.17
181,Jayden Daniels,WAS,CHI,QB,30.0,20.0,223.71,1.7,0.47,8.4,49.63,0.38,0.0,0.0,0.0,0.0,0.38
182,Jaydon Blue,DAL,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.5,13.3,0.08,0.4,0.3,1.6,0.01,0.09
183,Jaylen Waddle,MIA,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.5,71.44,0.5,0.5
184,Jaylen Warren,PIT,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.62,48.89,0.47,3.6,3.12,23.12,0.13,0.6
185,Jaylen Wright,MIA,LAC,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Jaylin Lane,WAS,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,20.6,0.12,0.12
187,Jeremy McNichols,WAS,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.9,0.03,1.8,1.5,10.9,0.06,0.09
