,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
58,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,16.47,66.03,0.69,7.1,5.66,53.22,0.29,0.98,140.0,2025-11-14 09:09:55 PM
59,Christian Watson,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,4.5,2.55,45.03,0.3,0.3,74.0,2025-11-14 09:09:55 PM
60,Christopher Brooks,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.6,0.5,3.2,0.01,0.01,100.0,2025-11-14 09:09:55 PM
61,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.17,16.37,0.07,1.3,1.1,7.3,0.06,0.13,100.0,2025-11-14 09:09:55 PM
62,Clyde Edwards-Helaire,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.7,9.7,0.03,0.1,0.1,0.8,0.0,0.03,100.0,2025-11-14 09:09:55 PM
63,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.01,0.01,100.0,2025-11-14 09:09:55 PM
64,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.42,13.05,0.14,0.14,100.0,2025-11-14 09:09:55 PM
65,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.25,13.56,0.08,0.08,100.0,2025-11-14 09:09:55 PM
66,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.67,31.7,0.24,0.24,74.0,2025-11-14 09:09:55 PM
67,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.3,0.2,1.9,0.03,0.03,100.0,2025-11-14 09:09:55 PM
68,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.06,40.33,0.17,0.17,71.0,2025-11-14 09:09:55 PM
69,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.98,53.95,0.34,0.34,91.0,2025-11-14 09:09:55 PM
70,Craig Reynolds,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
71,Curtis Samuel,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.88,9.78,0.07,0.07,100.0,2025-11-14 09:09:55 PM
72,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.74,65.89,0.41,3.1,2.49,19.85,0.04,0.45,102.0,2025-11-14 09:09:55 PM
73,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-14 09:09:55 PM
74,DJ Moore,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.29,42.91,0.25,0.25,78.0,2025-11-14 09:09:55 PM
75,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.96,58.7,0.54,0.54,108.0,2025-11-14 09:09:55 PM
76,Dak Prescott,DAL,LVR,QB,35.85,26.0,269.06,1.92,0.79,3.56,16.33,0.09,0.0,0.0,0.0,0.0,0.09,127.0,2025-11-14 09:09:55 PM
77,Dallas Goedert,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.14,42.81,0.58,0.58,101.0,2025-11-14 09:09:55 PM
78,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.49,40.99,0.23,0.23,90.0,2025-11-14 09:09:55 PM
79,Daniel Bellinger,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.99,23.5,0.16,0.16,100.0,2025-11-14 09:09:55 PM
80,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.5,0.4,2.5,0.01,0.01,100.0,2025-11-14 09:09:55 PM
81,Darius Cooper,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-14 09:09:55 PM
82,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,44.24,0.23,0.23,82.0,2025-11-14 09:09:55 PM
83,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.25,22.99,0.27,0.27,100.0,2025-11-14 09:09:55 PM
84,Davante Adams,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.72,62.56,0.85,0.85,117.0,2025-11-14 09:09:55 PM
85,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-14 09:09:55 PM
86,David Montgomery,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.63,45.12,0.42,2.3,1.95,15.19,0.04,0.46,85.0,2025-11-14 09:09:55 PM
87,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,26.52,0.19,0.19,100.0,2025-11-14 09:09:55 PM
88,David Sills,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,8.2,0.03,0.03,100.0,2025-11-14 09:09:55 PM
89,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.7,0.14,0.14,100.0,2025-11-14 09:09:55 PM
90,Davis Mills,HOU,TEN,QB,33.65,21.0,218.64,1.22,0.53,3.04,12.15,0.04,0.0,0.0,0.0,0.0,0.04,83.0,2025-11-14 09:09:55 PM
91,Dawson Knox,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.55,31.28,0.26,0.26,100.0,2025-11-14 09:09:55 PM
92,De'Von Achane,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.93,89.12,0.56,7.0,5.29,41.3,0.35,0.91,140.0,2025-11-14 09:09:55 PM
93,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,27.8,0.28,0.28,100.0,2025-11-14 09:09:55 PM
94,DeMario Douglas,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,3.3,2.3,37.1,0.28,0.29,70.0,2025-11-14 09:09:55 PM
95,DeVonta Smith,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.99,67.58,0.43,0.43,113.0,2025-11-14 09:09:55 PM
96,Dee Eskridge,MIA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
97,Deebo Samuel,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.01,6.8,5.15,53.52,0.44,0.45,96.0,2025-11-14 09:09:55 PM
98,Demarcus Robinson,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,14.3,0.07,0.07,100.0,2025-11-14 09:09:55 PM
99,Derius Davis,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,0.3,0.2,1.4,0.0,0.01,100.0,2025-11-14 09:09:55 PM
100,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,18.43,90.03,0.43,2.3,1.74,13.08,0.05,0.48,108.0,2025-11-14 09:09:55 PM
101,Devin Culp,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-14 09:09:55 PM
102,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-11-14 09:09:55 PM
103,Devin Singletary,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,8.41,31.09,0.28,1.5,1.34,9.74,0.04,0.32,64.0,2025-11-14 09:09:55 PM
104,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.4,0.03,0.03,100.0,2025-11-14 09:09:55 PM
105,Dillon Gabriel,CLE,BAL,QB,34.28,22.0,186.83,0.86,0.45,2.48,17.67,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-14 09:09:55 PM
106,Dont'e Thornton,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,16.7,0.14,0.14,100.0,2025-11-14 09:09:55 PM
107,Dontayvion Wicks,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,19.9,0.15,0.15,100.0,2025-11-14 09:09:55 PM
108,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.78,80.09,0.55,0.55,123.0,2025-11-14 09:09:55 PM
109,Drake Maye,NWE,NYJ,QB,27.0,18.0,238.0,2.0,0.36,7.4,35.3,0.19,0.0,0.0,0.0,0.0,0.19,137.0,2025-11-14 09:09:55 PM
110,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-14 09:09:55 PM
111,Durham Smythe,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
112,Dyami Brown,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,3.1,1.7,19.7,0.14,0.15,100.0,2025-11-14 09:09:55 PM
113,Dylan Laube,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
114,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,7.6,0.03,1.8,1.6,10.2,0.04,0.07,100.0,2025-11-14 09:09:55 PM
115,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-14 09:09:55 PM
116,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.66,33.49,0.19,0.19,71.0,2025-11-14 09:09:55 PM
117,Elijah Arroyo,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.93,20.93,0.22,0.22,100.0,2025-11-14 09:09:55 PM
118,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,21.2,0.08,0.08,100.0,2025-11-14 09:09:55 PM
119,Elijah Moore,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,1.2,0.69,8.72,0.06,0.07,100.0,2025-11-14 09:09:55 PM
120,Emanuel Wilson,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.43,20.28,0.08,1.8,1.47,8.68,0.03,0.11,100.0,2025-11-14 09:09:55 PM
121,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,9.2,47.0,0.23,2.6,2.0,15.5,0.09,0.32,77.0,2025-11-14 09:09:55 PM
122,Emeka Egbuka,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.1,4.97,74.14,0.52,0.52,117.0,2025-11-14 09:09:55 PM
123,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.0,3.63,30.72,0.17,0.17,82.0,2025-11-14 09:09:55 PM
124,Feleipe Franks,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
125,Gage Larvadain,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-14 09:09:55 PM
126,Geno Smith,LVR,DAL,QB,30.96,22.0,239.73,1.68,1.11,3.52,13.56,0.05,0.0,0.0,0.0,0.0,0.05,103.0,2025-11-14 09:09:55 PM
127,George Holani,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.3,8.2,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-14 09:09:55 PM
128,George Kittle,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.3,4.79,54.96,0.46,0.46,126.0,2025-11-14 09:09:55 PM
129,George Pickens,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.1,72.45,0.49,0.49,123.0,2025-11-14 09:09:55 PM
130,Grant Calcaterra,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.6,0.05,0.05,100.0,2025-11-14 09:09:55 PM
131,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.02,5.0,3.81,35.02,0.2,0.22,71.0,2025-11-14 09:09:55 PM
132,Greg Dulcich,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.15,34.34,0.26,0.26,100.0,2025-11-14 09:09:55 PM
133,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.87,19.99,0.13,0.13,100.0,2025-11-14 09:09:55 PM
134,Gunner Olszewski,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,13.4,0.07,0.07,100.0,2025-11-14 09:09:55 PM
135,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,5.9,4.35,40.85,0.16,0.16,92.0,2025-11-14 09:09:55 PM
136,Harrison Bryant,HOU,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
137,Hayden Rucci,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01,100.0,2025-11-14 09:09:55 PM
138,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,42.1,0.48,0.48,109.0,2025-11-14 09:09:55 PM
139,Hunter Luepke,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-14 09:09:55 PM
140,Ian Thomas,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-14 09:09:55 PM
141,Isaac TeSlaa,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.85,0.12,0.12,100.0,2025-11-14 09:09:55 PM
142,Isaiah Bond,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.79,17.54,0.08,0.08,100.0,2025-11-14 09:09:55 PM
143,Isaiah Davis,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.3,11.6,0.02,3.0,2.4,18.1,0.03,0.05,100.0,2025-11-14 09:09:55 PM
144,Isaiah Hodgins,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.5,0.03,0.03,100.0,2025-11-14 09:09:55 PM
145,Isaiah Likely,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.08,24.48,0.29,0.29,76.0,2025-11-14 09:09:55 PM
146,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.8,2.0,21.1,0.11,0.11,100.0,2025-11-14 09:09:55 PM
