,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
22,Ben Skowronek,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.4,0.02,0.02,100.0,2025-12-03 08:38:36 PM
23,Bhayshul Tuten,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,7.62,28.4,0.31,0.8,0.6,4.1,0.01,0.32,100.0,2025-12-03 08:38:36 PM
24,Bijan Robinson,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,17.08,81.32,0.57,6.6,5.4,50.0,0.14,0.71,132.0,2025-12-03 08:38:36 PM
25,Blake Corum,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.1,38.4,0.27,0.5,0.4,2.3,0.01,0.28,66.0,2025-12-03 08:38:36 PM
26,Blake Whiteheart,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-03 08:38:36 PM
27,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-03 08:38:36 PM
28,Bo Nix,DEN,LVR,QB,33.64,22.0,235.74,1.6,0.82,3.6,13.3,0.08,0.0,0.0,0.0,0.0,0.08,115.0,2025-12-03 08:38:36 PM
29,Brandin Cooks,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,14.1,0.03,0.03,100.0,2025-12-03 08:38:36 PM
30,Brashard Smith,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.01,0.6,0.5,3.3,0.01,0.02,100.0,2025-12-03 08:38:36 PM
31,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,20.6,86.03,0.48,2.8,2.5,23.62,0.08,0.56,114.0,2025-12-03 08:38:36 PM
32,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.4,49.85,0.26,0.26,102.0,2025-12-03 08:38:36 PM
33,Brevyn Spann-Ford,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.03,0.03,100.0,2025-12-03 08:38:36 PM
34,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.9,44.04,0.22,0.22,103.0,2025-12-03 08:38:36 PM
35,British Brooks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
36,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,8.3,5.8,69.82,0.49,0.49,140.0,2025-12-03 08:38:36 PM
37,Bucky Irving,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,19.6,76.03,0.66,2.1,2.0,18.2,0.1,0.76,101.0,2025-12-03 08:38:36 PM
38,C.J. Stroud,HOU,KAN,QB,35.24,24.0,239.44,1.22,0.74,3.48,18.73,0.03,0.0,0.0,0.0,0.0,0.03,95.0,2025-12-03 08:38:36 PM
39,CJ Ham,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-03 08:38:36 PM
40,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.5,32.6,0.18,0.18,88.0,2025-12-03 08:38:36 PM
41,Cade Stover,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.02,1.6,1.3,9.1,0.03,0.05,100.0,2025-12-03 08:38:36 PM
42,Caleb Williams,CHI,GB,QB,31.25,19.0,199.5,1.05,0.37,4.7,23.8,0.13,0.2,0.2,2.0,0.03,0.16,84.0,2025-12-03 08:38:36 PM
43,Calvin Austin,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.5,26.7,0.14,0.14,100.0,2025-12-03 08:38:36 PM
44,Cam Ward,TEN,CLE,QB,31.5,20.0,174.52,0.72,0.47,2.5,12.04,0.04,0.0,0.0,0.0,0.0,0.04,60.0,2025-12-03 08:38:36 PM
45,Carter Runyon,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-03 08:38:36 PM
46,Cedric Tillman,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,24.2,0.19,0.19,100.0,2025-12-03 08:38:36 PM
47,Cedrick Wilson,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-03 08:38:36 PM
48,CeeDee Lamb,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.0,6.06,81.2,0.54,0.54,140.0,2025-12-03 08:38:36 PM
49,Charlie Jones,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-03 08:38:36 PM
50,Charlie Kolar,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.7,0.06,0.06,100.0,2025-12-03 08:38:36 PM
51,Charlie Woerner,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.5,0.02,0.02,100.0,2025-12-03 08:38:36 PM
52,Chase Brown,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,11.3,53.24,0.31,4.8,4.0,25.23,0.09,0.4,110.0,2025-12-03 08:38:36 PM
53,Chig Okonkwo,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,28.4,0.03,0.03,100.0,2025-12-03 08:38:36 PM
54,Chimere Dike,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,4.8,3.0,29.0,0.23,0.25,100.0,2025-12-03 08:38:36 PM
55,Chris Godwin,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2025-12-03 08:38:36 PM
56,Chris Godwin Jr.,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,36.5,0.31,0.31,100.0,2025-12-03 08:38:36 PM
57,Chris Moore,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.7,0.01,0.01,100.0,2025-12-03 08:38:36 PM
58,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.7,5.91,69.89,0.38,0.38,118.0,2025-12-03 08:38:36 PM
59,Chris Rodriguez,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,11.2,46.9,0.44,0.8,0.6,3.4,0.01,0.45,73.0,2025-12-03 08:38:36 PM
60,Christian Kirk,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.02,18.86,0.15,0.15,100.0,2025-12-03 08:38:36 PM
61,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,6.6,4.2,63.72,0.55,0.56,115.0,2025-12-03 08:38:36 PM
62,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.01,1.1,0.9,6.5,0.01,0.02,100.0,2025-12-03 08:38:36 PM
63,Cody White,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,5.1,0.04,0.04,100.0,2025-12-03 08:38:36 PM
64,Colby Parkinson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.5,31.3,0.36,0.36,78.0,2025-12-03 08:38:36 PM
65,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,17.3,0.09,0.09,100.0,2025-12-03 08:38:36 PM
66,Colson Yankoff,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-03 08:38:36 PM
67,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.2,35.97,0.18,0.18,87.0,2025-12-03 08:38:36 PM
68,Connor Heyward,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-03 08:38:36 PM
69,Cooper Kupp,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,39.5,0.22,0.22,77.0,2025-12-03 08:38:36 PM
70,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.8,52.93,0.37,0.37,89.0,2025-12-03 08:38:36 PM
71,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,12.5,51.47,0.35,2.5,2.0,16.6,0.03,0.38,87.0,2025-12-03 08:38:36 PM
72,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.01,4.7,2.9,33.33,0.25,0.26,74.0,2025-12-03 08:38:36 PM
73,DK Metcalf,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.01,7.2,4.3,52.9,0.41,0.42,106.0,2025-12-03 08:38:36 PM
74,Dak Prescott,DAL,DET,QB,36.35,25.0,276.17,2.06,0.71,3.7,12.53,0.13,0.0,0.0,0.0,0.0,0.13,140.0,2025-12-03 08:38:36 PM
75,Dallas Goedert,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.8,32.82,0.31,0.31,82.0,2025-12-03 08:38:36 PM
76,Dalton Kincaid,BUF,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
77,Dalton Schultz,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.9,44.69,0.18,0.18,104.0,2025-12-03 08:38:36 PM
78,Dameon Pierce,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.9,0.04,0.1,0.1,0.6,0.0,0.04,100.0,2025-12-03 08:38:36 PM
79,Daniel Jones,IND,JAX,QB,33.38,22.0,245.38,1.49,0.75,3.1,14.4,0.17,0.0,0.0,0.0,0.0,0.17,115.0,2025-12-03 08:38:36 PM
80,Dante Pettis,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-03 08:38:36 PM
81,Dare Ogunbowale,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-03 08:38:36 PM
82,Darius Cooper,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
83,Darnell Mooney,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.3,41.4,0.27,0.27,91.0,2025-12-03 08:38:36 PM
84,Darnell Washington,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.5,31.4,0.14,0.14,100.0,2025-12-03 08:38:36 PM
85,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,39.46,0.34,0.34,88.0,2025-12-03 08:38:36 PM
86,Davante Adams,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.3,61.56,1.05,1.05,128.0,2025-12-03 08:38:36 PM
87,David Martin-Robinson,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,100.0,2025-12-03 08:38:36 PM
88,David Montgomery,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.19,30.87,0.37,2.2,1.94,14.32,0.03,0.4,89.0,2025-12-03 08:38:36 PM
89,David Njoku,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,14.9,0.11,0.11,100.0,2025-12-03 08:38:36 PM
90,David Sills,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.5,17.6,0.17,0.17,100.0,2025-12-03 08:38:36 PM
91,Davis Allen,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,14.0,0.19,0.19,100.0,2025-12-03 08:38:36 PM
92,Dawson Knox,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,50.8,0.36,0.36,78.0,2025-12-03 08:38:36 PM
93,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,19.1,96.45,0.64,5.9,4.7,35.08,0.32,0.96,139.0,2025-12-03 08:38:36 PM
94,DeAndre Hopkins,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,18.8,0.12,0.12,100.0,2025-12-03 08:38:36 PM
95,DeVonta Smith,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.8,58.54,0.37,0.37,107.0,2025-12-03 08:38:36 PM
96,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01,100.0,2025-12-03 08:38:36 PM
97,Deebo Samuel,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.6,0.05,6.5,5.0,48.6,0.31,0.36,85.0,2025-12-03 08:38:36 PM
98,Derius Davis,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.6,0.0,0.0,100.0,2025-12-03 08:38:36 PM
99,Derrick Henry,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.5,85.2,0.92,1.6,1.4,13.4,0.01,0.93,117.0,2025-12-03 08:38:36 PM
100,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.7,40.89,0.29,0.29,78.0,2025-12-03 08:38:36 PM
101,Deven Thompkins,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,0.9,0.7,5.2,0.02,0.02,100.0,2025-12-03 08:38:36 PM
102,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,11.5,43.8,0.21,4.2,3.6,25.8,0.05,0.26,83.0,2025-12-03 08:38:36 PM
103,Devontez Walker,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,11.7,0.07,0.07,100.0,2025-12-03 08:38:36 PM
104,Dominic Lovett,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0,2025-12-03 08:38:36 PM
105,Dont'e Thornton,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,8.6,0.01,0.01,100.0,2025-12-03 08:38:36 PM
106,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,74.0,2025-12-03 08:38:36 PM
107,Drake London,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
108,Drew Sample,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.5,0.04,0.04,100.0,2025-12-03 08:38:36 PM
109,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.3,0.01,0.01,100.0,2025-12-03 08:38:36 PM
110,Dylan Drummond,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.1,0.06,0.06,100.0,2025-12-03 08:38:36 PM
111,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-03 08:38:36 PM
112,Dylan Sampson,CLE,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
113,Elic Ayomanor,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.5,29.01,0.15,0.15,74.0,2025-12-03 08:38:36 PM
114,Elijah Arroyo,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.5,0.08,0.08,100.0,2025-12-03 08:38:36 PM
115,Elijah Higgins,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,16.0,0.06,0.06,100.0,2025-12-03 08:38:36 PM
116,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,25.8,0.18,1.1,1.0,6.4,0.01,0.19,100.0,2025-12-03 08:38:36 PM
117,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.7,61.8,0.63,0.63,125.0,2025-12-03 08:38:36 PM
118,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.4,29.46,0.18,0.18,84.0,2025-12-03 08:38:36 PM
119,Evan Hull,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.1,11.0,0.03,0.5,0.5,3.6,0.0,0.03,100.0,2025-12-03 08:38:36 PM
120,Feleipe Franks,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
121,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.3,0.03,0.03,100.0,2025-12-03 08:38:36 PM
122,Gabe Davis,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,25.8,0.25,0.25,74.0,2025-12-03 08:38:36 PM
123,Gage Larvadain,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.03,0.03,100.0,2025-12-03 08:38:36 PM
124,Gary Brightwell,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
125,Geno Smith,LVR,DEN,QB,34.48,22.0,225.4,0.99,1.05,3.5,10.3,0.07,0.0,0.0,0.0,0.0,0.07,72.0,2025-12-03 08:38:36 PM
126,George Pickens,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.2,93.6,0.62,0.62,140.0,2025-12-03 08:38:36 PM
127,Grant Calcaterra,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.01,0.01,100.0,2025-12-03 08:38:36 PM
128,Greg Dortch,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,2.8,2.3,18.1,0.08,0.1,74.0,2025-12-03 08:38:36 PM
129,Greg Dulcich,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.1,0.07,0.07,100.0,2025-12-03 08:38:36 PM
130,Gunnar Helm,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.4,27.48,0.15,0.15,100.0,2025-12-03 08:38:36 PM
131,Harold Fannin,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,6.2,4.4,46.14,0.25,0.25,101.0,2025-12-03 08:38:36 PM
132,Hunter Luepke,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.3,0.3,2.4,0.0,0.0,100.0,2025-12-03 08:38:36 PM
133,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.4,0.02,0.02,100.0,2025-12-03 08:38:36 PM
134,Isaac TeSlaa,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.62,39.37,0.37,0.37,79.0,2025-12-03 08:38:36 PM
135,Isaiah Bond,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.4,1.2,22.4,0.11,0.11,100.0,2025-12-03 08:38:36 PM
136,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.5,13.2,0.03,1.1,0.9,6.0,0.01,0.04,100.0,2025-12-03 08:38:36 PM
137,Isaiah Likely,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,34.6,0.22,0.22,100.0,2025-12-03 08:38:36 PM
138,Isaiah Williams,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,1.3,0.8,8.3,0.03,0.04,100.0,2025-12-03 08:38:36 PM
139,Isiah Pacheco,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,7.25,29.47,0.14,2.1,1.54,8.37,0.03,0.17,100.0,2025-12-03 08:38:36 PM
140,JJ McCarthy,MIN,WAS,QB,31.0,18.0,208.29,1.38,1.11,4.0,20.9,0.1,0.0,0.0,0.0,0.0,0.1,91.0,2025-12-03 08:38:36 PM
141,Ja'Marr Chase,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,11.3,7.61,99.15,0.65,0.65,140.0,2025-12-03 08:38:36 PM
142,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,23.1,0.04,0.04,100.0,2025-12-03 08:38:36 PM
143,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-12-03 08:38:36 PM
144,Jackson Hawes,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,19.5,0.18,0.18,100.0,2025-12-03 08:38:36 PM
145,Jacob Saylors,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
146,Jacoby Brissett,ARZ,LAR,QB,40.06,26.0,267.67,1.56,0.73,3.1,15.02,0.12,0.0,0.0,0.0,0.0,0.12,105.0,2025-12-03 08:38:36 PM
