,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
21,Ben Skowronek,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.02,0.02,100.0,2025-11-20 08:14:02 PM
22,Ben Yurosek,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-20 08:14:02 PM
23,Bhayshul Tuten,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.3,47.2,0.55,1.0,0.8,4.8,0.03,0.58,76.0,2025-11-20 08:14:02 PM
24,Bijan Robinson,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.0,84.06,0.54,5.5,4.83,38.74,0.17,0.71,132.0,2025-11-20 08:14:02 PM
25,Blake Corum,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,8.8,37.1,0.3,1.0,0.8,5.2,0.02,0.32,64.0,2025-11-20 08:14:02 PM
26,Blake Whiteheart,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-11-20 08:14:02 PM
27,Bo Melton,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-20 08:14:02 PM
28,Brashard Smith,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.7,0.01,1.1,0.9,6.3,0.04,0.05,100.0,2025-11-20 08:14:02 PM
29,Breece Hall,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,15.97,65.13,0.31,3.3,2.68,22.79,0.12,0.43,101.0,2025-11-20 08:14:02 PM
30,Brenden Bates,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-20 08:14:02 PM
31,Brenton Strange,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.6,36.6,0.27,0.27,100.0,2025-11-20 08:14:02 PM
32,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.3,0.01,0.01,100.0,2025-11-20 08:14:02 PM
33,Brian Robinson,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.4,32.48,0.25,0.5,0.4,2.6,0.01,0.26,100.0,2025-11-20 08:14:02 PM
34,Brian Thomas,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.97,52.58,0.29,0.29,102.0,2025-11-20 08:14:02 PM
35,British Brooks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
36,Brock Bowers,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,7.2,5.33,63.31,0.52,0.52,137.0,2025-11-20 08:14:02 PM
37,Brock Purdy,SF,CAR,QB,32.15,22.0,265.12,1.86,1.17,2.9,9.2,0.07,0.0,0.0,0.0,0.0,0.07,130.0,2025-11-20 08:14:02 PM
38,Brock Wright,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.89,25.28,0.34,0.34,100.0,2025-11-20 08:14:02 PM
39,Bryce Young,CAR,SF,QB,33.26,22.0,225.33,1.38,0.73,2.4,10.2,0.06,0.0,0.0,0.0,0.0,0.06,84.0,2025-11-20 08:14:02 PM
40,Brycen Tremayne,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.6,0.03,0.03,100.0,2025-11-20 08:14:02 PM
41,Bucky Irving,TB,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
42,CJ Ham,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-11-20 08:14:02 PM
43,Cade Otton,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.66,43.63,0.19,0.19,102.0,2025-11-20 08:14:02 PM
44,Cade Stover,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.88,7.11,0.03,0.03,100.0,2025-11-20 08:14:02 PM
45,Caleb Williams,CHI,PIT,QB,31.4,19.0,218.63,1.39,0.39,4.8,24.61,0.15,0.0,0.0,0.0,0.0,0.15,107.0,2025-11-20 08:14:02 PM
46,Calvin Austin,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,14.1,0.09,0.09,100.0,2025-11-20 08:14:02 PM
47,Cam Ward,TEN,SEA,QB,34.95,21.0,199.12,0.65,0.78,2.13,11.0,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-20 08:14:02 PM
48,Casey Washington,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.3,0.01,0.01,100.0,2025-11-20 08:14:02 PM
49,Cedric Tillman,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.42,24.96,0.19,0.19,100.0,2025-11-20 08:14:02 PM
50,CeeDee Lamb,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.1,6.03,81.93,0.47,0.47,135.0,2025-11-20 08:14:02 PM
51,Charlie Jones,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
52,Charlie Kolar,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.8,0.07,0.07,100.0,2025-11-20 08:14:02 PM
53,Charlie Woerner,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
54,Chase Brown,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.79,63.39,0.39,6.9,5.35,34.58,0.2,0.59,122.0,2025-11-20 08:14:02 PM
55,Chig Okonkwo,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.1,33.29,0.07,0.07,100.0,2025-11-20 08:14:02 PM
56,Chimere Dike,TEN,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,30.51,0.0,0.0,75.0,2025-11-20 08:14:02 PM
57,Chris Godwin,TB,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
58,Chris Manhertz,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-20 08:14:02 PM
59,Chris Olave,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.4,5.71,72.74,0.65,0.65,117.0,2025-11-20 08:14:02 PM
60,Christian Kirk,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,20.64,0.1,0.1,100.0,2025-11-20 08:14:02 PM
61,Christian McCaffrey,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.6,72.8,0.7,7.2,5.62,52.8,0.35,1.05,140.0,2025-11-20 08:14:02 PM
62,Christian Watson,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.01,53.93,0.36,0.36,89.0,2025-11-20 08:14:02 PM
63,Christopher Brooks,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,5.5,20.7,0.15,0.8,0.6,4.6,0.01,0.16,100.0,2025-11-20 08:14:02 PM
64,Chuba Hubbard,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.1,0.08,1.2,1.0,6.0,0.06,0.14,100.0,2025-11-20 08:14:02 PM
65,Cody White,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.1,0.02,0.02,100.0,2025-11-20 08:14:02 PM
66,Colby Parkinson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,23.9,0.28,0.28,100.0,2025-11-20 08:14:02 PM
67,Cole Kmet,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,20.7,0.12,0.12,100.0,2025-11-20 08:14:02 PM
68,Colston Loveland,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.8,36.3,0.26,0.26,79.0,2025-11-20 08:14:02 PM
69,Connor Heyward,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-11-20 08:14:02 PM
70,Cooper Kupp,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.78,36.34,0.24,0.24,76.0,2025-11-20 08:14:02 PM
71,D'Andre Swift,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.82,67.21,0.49,2.4,1.91,16.19,0.05,0.54,102.0,2025-11-20 08:14:02 PM
72,DJ Moore,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.2,0.02,4.8,2.91,36.97,0.22,0.24,83.0,2025-11-20 08:14:02 PM
73,DK Metcalf,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.8,54.88,0.45,0.45,107.0,2025-11-20 08:14:02 PM
74,Dak Prescott,DAL,PHI,QB,34.68,23.0,253.74,1.6,0.64,3.17,13.37,0.1,0.0,0.0,0.0,0.0,0.1,106.0,2025-11-20 08:14:02 PM
75,Dallas Goedert,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.13,42.1,0.4,0.4,100.0,2025-11-20 08:14:02 PM
76,Dalton Schultz,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.28,42.7,0.15,0.15,92.0,2025-11-20 08:14:02 PM
77,Daniel Bellinger,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,17.1,0.13,0.13,100.0,2025-11-20 08:14:02 PM
78,Daniel Jones,IND,KAN,QB,32.33,22.0,243.93,1.21,0.64,4.3,17.94,0.32,0.0,0.0,0.0,0.0,0.32,98.0,2025-11-20 08:14:02 PM
79,Dante Pettis,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,13.9,0.04,0.04,100.0,2025-11-20 08:14:02 PM
80,Dare Ogunbowale,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.5,0.4,2.8,0.0,0.0,100.0,2025-11-20 08:14:02 PM
81,Darius Cooper,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-20 08:14:02 PM
82,Darnell Mooney,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.07,54.47,0.31,0.31,92.0,2025-11-20 08:14:02 PM
83,Darnell Washington,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,24.6,0.2,0.2,100.0,2025-11-20 08:14:02 PM
84,Davante Adams,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.04,64.31,1.05,1.05,138.0,2025-11-20 08:14:02 PM
85,David Martin-Robinson,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.6,0.01,0.01,100.0,2025-11-20 08:14:02 PM
86,David Montgomery,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.75,49.67,0.55,1.8,1.58,12.77,0.04,0.59,103.0,2025-11-20 08:14:02 PM
87,David Njoku,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,22.6,0.2,0.2,100.0,2025-11-20 08:14:02 PM
88,David Sills,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.1,21.21,0.12,0.12,100.0,2025-11-20 08:14:02 PM
89,Davis Allen,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,13.2,0.19,0.19,100.0,2025-11-20 08:14:02 PM
90,Davis Mills,HOU,BUF,QB,35.82,22.0,229.98,1.17,0.86,2.54,11.8,0.05,0.0,0.0,0.0,0.0,0.05,79.0,2025-11-20 08:14:02 PM
91,Dawson Knox,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.45,30.83,0.3,0.3,100.0,2025-11-20 08:14:02 PM
92,DeAndre Hopkins,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,34.36,0.34,0.34,72.0,2025-11-20 08:14:02 PM
93,DeMario Douglas,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,2.8,2.0,28.9,0.19,0.19,100.0,2025-11-20 08:14:02 PM
94,DeVonta Smith,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.07,67.86,0.52,0.52,112.0,2025-11-20 08:14:02 PM
95,Demarcus Robinson,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,17.3,0.09,0.09,100.0,2025-11-20 08:14:02 PM
96,Derrick Henry,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,19.45,91.17,0.95,1.4,1.21,9.47,0.03,0.98,131.0,2025-11-20 08:14:02 PM
97,Devaughn Vele,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.18,35.46,0.32,0.32,100.0,2025-11-20 08:14:02 PM
98,Devin Culp,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-20 08:14:02 PM
99,Devin Duvernay,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
100,Devin Neal,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.6,0.04,1.9,1.6,9.1,0.04,0.08,100.0,2025-11-20 08:14:02 PM
101,Devin Singletary,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,8.2,29.17,0.29,1.3,1.1,7.6,0.04,0.33,61.0,2025-11-20 08:14:02 PM
102,Devontez Walker,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.4,0.03,0.03,100.0,2025-11-20 08:14:02 PM
103,Dont'e Thornton,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,10.1,0.05,0.05,100.0,2025-11-20 08:14:02 PM
104,Dontayvion Wicks,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.21,27.78,0.14,0.14,100.0,2025-11-20 08:14:02 PM
105,Drake Maye,NWE,CIN,QB,30.79,21.0,259.11,2.13,0.59,6.46,28.59,0.16,0.0,0.0,0.0,0.0,0.16,140.0,2025-11-20 08:14:02 PM
106,Drew Sample,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.0,0.05,0.05,100.0,2025-11-20 08:14:02 PM
107,Durham Smythe,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.7,0.0,0.0,100.0,2025-11-20 08:14:02 PM
108,Dyami Brown,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.7,0.4,3.9,0.03,0.03,100.0,2025-11-20 08:14:02 PM
109,Dylan Drummond,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
110,Dylan Laube,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.7,0.0,0.0,100.0,2025-11-20 08:14:02 PM
111,Dylan Sampson,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.7,4.2,0.01,1.1,1.0,5.8,0.01,0.02,100.0,2025-11-20 08:14:02 PM
112,Elic Ayomanor,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,36.0,0.17,0.17,100.0,2025-11-20 08:14:02 PM
113,Elijah Arroyo,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.2,0.15,0.15,100.0,2025-11-20 08:14:02 PM
114,Elijah Higgins,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,19.2,0.09,0.09,100.0,2025-11-20 08:14:02 PM
115,Elijah Moore,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.41,16.57,0.1,0.1,100.0,2025-11-20 08:14:02 PM
116,Emanuel Wilson,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.1,71.3,0.7,3.5,3.0,18.5,0.09,0.79,114.0,2025-11-20 08:14:02 PM
117,Emeka Egbuka,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.4,5.52,78.25,0.67,0.67,133.0,2025-11-20 08:14:02 PM
118,Feleipe Franks,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-20 08:14:02 PM
119,Foster Moreau,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,11.38,0.04,0.04,100.0,2025-11-20 08:14:02 PM
120,Gabe Davis,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.73,28.48,0.18,0.18,100.0,2025-11-20 08:14:02 PM
121,Gage Larvadain,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.1,0.01,0.01,100.0,2025-11-20 08:14:02 PM
122,Geno Smith,LVR,CLE,QB,29.8,19.0,202.77,1.24,1.07,4.0,14.24,0.07,0.0,0.0,0.0,0.0,0.07,76.0,2025-11-20 08:14:02 PM
123,George Holani,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.8,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-20 08:14:02 PM
124,George Kittle,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5.8,4.6,59.93,0.61,0.61,129.0,2025-11-20 08:14:02 PM
125,George Pickens,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.23,78.66,0.41,0.41,129.0,2025-11-20 08:14:02 PM
126,Grant Calcaterra,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01,100.0,2025-11-20 08:14:02 PM
127,Greg Dortch,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,4.4,3.47,32.36,0.24,0.25,80.0,2025-11-20 08:14:02 PM
128,Gunnar Helm,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.7,27.4,0.14,0.14,100.0,2025-11-20 08:14:02 PM
129,Gunner Olszewski,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-11-20 08:14:02 PM
130,Harold Fannin,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,5.6,4.0,38.65,0.17,0.17,85.0,2025-11-20 08:14:02 PM
131,Hunter Henry,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.21,41.09,0.44,0.44,108.0,2025-11-20 08:14:02 PM
132,Hunter Long,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.02,0.02,100.0,2025-11-20 08:14:02 PM
133,Hunter Luepke,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.01,0.7,0.6,4.6,0.04,0.05,100.0,2025-11-20 08:14:02 PM
134,Ian Thomas,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-11-20 08:14:02 PM
135,Isaac TeSlaa,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,11.9,0.1,0.1,100.0,2025-11-20 08:14:02 PM
136,Isaiah Bond,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,2.2,1.1,10.4,0.06,0.06,100.0,2025-11-20 08:14:02 PM
137,Isaiah Davis,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.3,18.7,0.06,2.3,1.8,13.8,0.02,0.08,100.0,2025-11-20 08:14:02 PM
138,Isaiah Hodgins,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.22,42.71,0.25,0.25,70.0,2025-11-20 08:14:02 PM
139,Isaiah Likely,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.37,26.42,0.32,0.32,78.0,2025-11-20 08:14:02 PM
140,Isaiah Williams,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,3.6,2.2,19.5,0.11,0.11,100.0,2025-11-20 08:14:02 PM
141,Isiah Pacheco,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,9.9,40.3,0.3,2.3,1.8,11.6,0.07,0.37,100.0,2025-11-20 08:14:02 PM
142,JJ McCarthy,MIN,GB,QB,32.93,20.0,198.09,1.02,1.47,4.1,21.61,0.12,0.0,0.0,0.0,0.0,0.12,77.0,2025-11-20 08:14:02 PM
143,Ja'Tavion Sanders,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.46,19.44,0.12,0.12,100.0,2025-11-20 08:14:02 PM
144,Jack Bech,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.02,0.02,100.0,2025-11-20 08:14:02 PM
145,Jack Stoll,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-20 08:14:02 PM
146,Jack Westover,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-20 08:14:02 PM
