,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
42,Cam Ward,TEN,HOU,QB,31.78,18.0,180.95,0.78,0.85,2.09,7.9,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-13 07:50:33 AM
43,Casey Washington,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-13 07:50:33 AM
44,Cedric Tillman,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.7,23.8,0.26,0.26,100.0,2025-11-13 07:50:33 AM
45,Cedrick Wilson,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.5,0.05,0.05,100.0,2025-11-13 07:50:33 AM
46,CeeDee Lamb,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,8.7,6.12,77.04,0.45,0.45,140.0,2025-11-13 07:50:33 AM
47,Charlie Kolar,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.6,0.12,0.12,100.0,2025-11-13 07:50:33 AM
48,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.7,0.01,0.01,100.0,2025-11-13 07:50:33 AM
49,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.66,61.61,0.39,6.7,4.72,30.2,0.13,0.52,124.0,2025-11-13 07:50:33 AM
50,Chig Okonkwo,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.56,26.06,0.1,0.1,100.0,2025-11-13 07:50:33 AM
51,Chimere Dike,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.01,5.2,3.4,32.54,0.22,0.23,100.0,2025-11-13 07:50:33 AM
52,Chris Manhertz,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-13 07:50:33 AM
53,Chris Moore,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.6,0.9,16.9,0.1,0.1,100.0,2025-11-13 07:50:33 AM
54,Chris Rodriguez,WAS,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,36.51,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2025-11-13 07:50:33 AM
55,Christian Kirk,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,24.2,0.07,0.07,100.0,2025-11-13 07:50:33 AM
56,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,16.8,67.38,0.7,7.4,5.94,54.87,0.3,1.0,140.0,2025-11-13 07:50:33 AM
57,Christian Watson,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,5.4,3.1,55.83,0.42,0.42,100.0,2025-11-13 07:50:33 AM
58,Christopher Brooks,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.6,0.4,3.2,0.01,0.01,100.0,2025-11-13 07:50:33 AM
59,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.2,15.7,0.07,1.2,1.0,6.5,0.06,0.13,100.0,2025-11-13 07:50:33 AM
60,Clyde Edwards-Helaire,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,2.8,9.9,0.03,0.1,0.1,0.8,0.0,0.03,100.0,2025-11-13 07:50:33 AM
61,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,6.7,0.04,0.04,100.0,2025-11-13 07:50:33 AM
62,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,14.4,0.14,0.14,100.0,2025-11-13 07:50:33 AM
63,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,12.4,0.08,0.08,100.0,2025-11-13 07:50:33 AM
64,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,36.1,0.26,0.26,74.0,2025-11-13 07:50:33 AM
65,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.2,0.2,1.5,0.02,0.02,100.0,2025-11-13 07:50:33 AM
66,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.85,38.25,0.19,0.19,64.0,2025-11-13 07:50:33 AM
67,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.29,55.99,0.37,0.37,90.0,2025-11-13 07:50:33 AM
68,Craig Reynolds,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
69,Curtis Samuel,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,16.2,0.14,0.14,100.0,2025-11-13 07:50:33 AM
70,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.58,65.26,0.41,3.1,2.5,19.8,0.04,0.45,103.0,2025-11-13 07:50:33 AM
71,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,4.5,20.0,0.12,0.4,0.3,2.3,0.01,0.13,100.0,2025-11-13 07:50:33 AM
72,DJ Moore,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,42.32,0.0,0.0,77.0,2025-11-13 07:50:33 AM
73,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.27,61.29,0.65,0.65,106.0,2025-11-13 07:50:33 AM
74,Dak Prescott,DAL,LVR,QB,37.0,26.0,268.92,1.94,0.79,3.6,16.5,0.09,0.0,0.0,0.0,0.0,0.09,125.0,2025-11-13 07:50:33 AM
75,Dallas Goedert,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.15,42.9,0.58,0.58,105.0,2025-11-13 07:50:33 AM
76,Dalton Schultz,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.68,45.44,0.22,0.22,101.0,2025-11-13 07:50:33 AM
77,Dan Chisena,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-13 07:50:33 AM
78,Daniel Bellinger,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,20.6,0.16,0.16,100.0,2025-11-13 07:50:33 AM
79,Dare Ogunbowale,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.5,0.4,2.8,0.01,0.01,100.0,2025-11-13 07:50:33 AM
80,Darius Cooper,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-13 07:50:33 AM
81,Darius Slayton,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.62,54.13,0.26,0.26,84.0,2025-11-13 07:50:33 AM
82,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.2,36.85,0.18,0.18,80.0,2025-11-13 07:50:33 AM
83,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,14.4,0.2,0.2,100.0,2025-11-13 07:50:33 AM
84,Davante Adams,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.8,61.64,0.85,0.85,123.0,2025-11-13 07:50:33 AM
85,David Martin-Robinson,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.01,0.01,100.0,2025-11-13 07:50:33 AM
86,David Montgomery,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.0,46.87,0.45,2.3,1.89,14.65,0.04,0.49,87.0,2025-11-13 07:50:33 AM
87,David Njoku,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.3,0.19,0.19,72.0,2025-11-13 07:50:33 AM
88,David Sills,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,6.8,0.03,0.03,100.0,2025-11-13 07:50:33 AM
89,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,11.9,0.18,0.18,100.0,2025-11-13 07:50:33 AM
90,Davis Mills,HOU,TEN,?,30.76,0.0,204.47,1.18,0.0,3.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2025-11-13 07:50:33 AM
91,Dawson Knox,BUF,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,34.62,0.36,0.36,100.0,2025-11-13 07:50:33 AM
92,De'Von Achane,MIA,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.07,91.34,0.57,7.3,5.54,44.89,0.39,0.96,140.0,2025-11-13 07:50:33 AM
93,DeAndre Hopkins,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,30.0,0.27,0.27,100.0,2025-11-13 07:50:33 AM
94,DeMario Douglas,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,3.4,2.33,35.1,0.29,0.3,69.0,2025-11-13 07:50:33 AM
95,DeVonta Smith,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,69.98,0.54,0.54,114.0,2025-11-13 07:50:33 AM
96,Dee Eskridge,MIA,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
97,Deebo Samuel,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.01,7.0,5.28,54.09,0.44,0.45,96.0,2025-11-13 07:50:33 AM
98,Demarcus Robinson,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,18.5,0.09,0.09,100.0,2025-11-13 07:50:33 AM
99,Derius Davis,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.01,0.3,0.3,1.5,0.01,0.02,100.0,2025-11-13 07:50:33 AM
100,Derrick Henry,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,18.19,87.28,0.7,1.4,1.1,9.0,0.02,0.72,108.0,2025-11-13 07:50:33 AM
101,Devin Culp,TB,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-13 07:50:33 AM
102,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,6.0,0.03,0.03,100.0,2025-11-13 07:50:33 AM
103,Devin Singletary,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,8.1,27.3,0.28,1.4,1.1,8.1,0.02,0.3,68.0,2025-11-13 07:50:33 AM
104,Devontez Walker,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.4,0.04,0.04,100.0,2025-11-13 07:50:33 AM
105,Dillon Gabriel,CLE,BAL,QB,35.22,22.0,193.85,0.9,0.45,2.3,18.7,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-13 07:50:33 AM
106,Dont'e Thornton,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,20.0,0.17,0.17,100.0,2025-11-13 07:50:33 AM
107,Dontayvion Wicks,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.7,40.2,0.3,0.3,87.0,2025-11-13 07:50:33 AM
108,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,6.25,89.33,0.65,0.65,126.0,2025-11-13 07:50:33 AM
109,Drake Maye,NWE,NYJ,QB,28.12,19.0,237.22,2.01,0.38,6.99,35.95,0.19,0.0,0.0,0.0,0.0,0.19,134.0,2025-11-13 07:50:33 AM
110,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.5,0.03,0.03,100.0,2025-11-13 07:50:33 AM
111,Durham Smythe,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
112,Dyami Brown,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.01,3.1,1.7,19.7,0.14,0.15,100.0,2025-11-13 07:50:33 AM
113,Dylan Laube,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
114,Dylan Sampson,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,7.6,0.03,1.8,1.6,10.2,0.02,0.05,100.0,2025-11-13 07:50:33 AM
115,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.0,0.0,100.0,2025-11-13 07:50:33 AM
116,Elic Ayomanor,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.71,34.0,0.19,0.19,68.0,2025-11-13 07:50:33 AM
117,Elijah Arroyo,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,19.4,0.24,0.24,100.0,2025-11-13 07:50:33 AM
118,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,18.7,0.06,0.06,100.0,2025-11-13 07:50:33 AM
119,Elijah Moore,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,1.2,0.7,9.4,0.06,0.07,100.0,2025-11-13 07:50:33 AM
120,Emanuel Wilson,GB,NYG,RB,0.0,0.0,0.0,0.0,0.0,4.9,23.0,0.11,1.7,1.5,8.3,0.05,0.16,100.0,2025-11-13 07:50:33 AM
121,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,13.5,69.0,0.35,3.5,2.7,20.8,0.13,0.48,68.0,2025-11-13 07:50:33 AM
122,Emeka Egbuka,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.6,5.6,81.11,0.59,0.59,123.0,2025-11-13 07:50:33 AM
123,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.8,3.56,29.87,0.16,0.16,82.0,2025-11-13 07:50:33 AM
124,Feleipe Franks,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
125,Gage Larvadain,CLE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,4.2,0.02,0.02,100.0,2025-11-13 07:50:33 AM
126,Geno Smith,LVR,DAL,QB,31.0,22.0,233.0,1.81,1.11,3.4,12.6,0.05,0.0,0.0,0.0,0.0,0.05,104.0,2025-11-13 07:50:33 AM
127,George Holani,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-13 07:50:33 AM
128,George Kittle,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.2,5.08,51.97,0.45,0.45,125.0,2025-11-13 07:50:33 AM
129,George Pickens,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.3,75.2,0.52,0.52,123.0,2025-11-13 07:50:33 AM
130,Grant Calcaterra,PHI,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.6,0.05,0.05,100.0,2025-11-13 07:50:33 AM
131,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.02,3.0,2.7,16.6,0.09,0.11,100.0,2025-11-13 07:50:33 AM
132,Greg Dulcich,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,38.1,0.26,0.26,100.0,2025-11-13 07:50:33 AM
133,Gunnar Helm,TEN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,20.3,0.15,0.15,100.0,2025-11-13 07:50:33 AM
134,Gunner Olszewski,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.4,0.05,0.05,100.0,2025-11-13 07:50:33 AM
135,Harold Fannin,CLE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,6.9,4.93,46.81,0.21,0.21,93.0,2025-11-13 07:50:33 AM
136,Harrison Bryant,HOU,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.02,0.02,100.0,2025-11-13 07:50:33 AM
137,Hayden Rucci,MIA,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01,100.0,2025-11-13 07:50:33 AM
138,Hunter Henry,NWE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.45,41.09,0.48,0.48,110.0,2025-11-13 07:50:33 AM
139,Hunter Long,JAX,LAC,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
140,Hunter Luepke,DAL,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-13 07:50:33 AM
141,Ian Thomas,LVR,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-13 07:50:33 AM
142,Isaac TeSlaa,DET,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.6,0.05,0.05,100.0,2025-11-13 07:50:33 AM
143,Isaiah Bond,CLE,BAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
144,Isaiah Davis,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.2,11.4,0.02,2.9,2.4,19.08,0.03,0.05,100.0,2025-11-13 07:50:33 AM
145,Isaiah Likely,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,23.09,0.27,0.27,100.0,2025-11-13 07:50:33 AM
146,Isaiah Williams,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,2.8,1.59,16.53,0.08,0.08,100.0,2025-11-13 07:50:33 AM
