,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
69,D'Andre Swift,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.7,58.4,0.43,3.5,2.84,24.03,0.1,0.53,96.0
70,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.05,0.1,0.1,0.5,0.0,0.05,100.0
71,DJ Moore,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.2,0.02,5.4,3.76,44.77,0.27,0.29,84.0
72,DK Metcalf,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.19,66.8,0.41,0.41,119.0
73,Dak Prescott,DAL,DEN,QB,36.05,24.0,254.36,1.72,0.46,2.7,8.63,0.08,0.0,0.0,0.0,0.0,0.08,107.0
74,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.23,41.82,0.41,0.41,114.0
75,Dalton Kincaid,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.6,49.1,0.52,0.52,89.0
76,Dalton Schultz,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.32,52.2,0.33,0.33,126.0
77,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,18.6,0.09,0.09,100.0
78,Daniel Jones,IND,TEN,QB,30.82,22.0,262.46,1.55,0.51,4.96,18.05,0.33,0.0,0.0,0.0,0.0,0.33,119.0
79,Dare Ogunbowale,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.5,0.4,2.6,0.01,0.01,100.0
80,Darius Slayton,NYG,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61,0.0,0.0,100.0
81,Darnell Mooney,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.15,46.94,0.28,0.28,94.0
82,Darnell Washington,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,20.87,0.2,0.2,67.0
83,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
84,David Sills,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.1,0.04,0.04,100.0
85,Dawson Knox,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,13.3,0.17,0.17,100.0
86,De'Von Achane,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,14.17,72.53,0.46,6.0,4.89,35.02,0.29,0.75,130.0
87,DeAndre Hopkins,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,30.6,0.32,0.32,100.0
88,DeMario Douglas,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.0,1.99,20.55,0.2,0.2,100.0
89,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.7,77.3,0.46,0.46,116.0
90,Dee Eskridge,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.1,0.01,0.01,100.0
91,DeeJay Dallas,CAR,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
92,Deebo Samuel,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.5,0.02,8.2,6.2,63.9,0.37,0.39,100.0
93,Demarcus Robinson,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,25.0,0.08,0.08,100.0
94,Derius Davis,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.8,0.0,0.0,100.0
95,Derrick Henry,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,15.63,75.89,0.73,1.2,1.08,9.0,0.05,0.78,126.0
96,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.3,0.05,0.05,100.0
97,Devin Culp,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
98,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,4.1,15.3,0.05,0.5,0.4,2.9,0.0,0.05,100.0
99,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.9,6.8,0.01,0.1,0.1,0.8,0.0,0.01,100.0
100,Devontez Walker,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
101,Dillon Gabriel,CLE,NWE,QB,33.84,22.0,198.82,0.94,0.51,1.8,8.68,0.02,0.0,0.0,0.0,0.0,0.02,60.0
102,Dontayvion Wicks,GB,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
103,Drake London,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.14,67.83,0.41,0.41,131.0
104,Drake Maye,NWE,CLE,QB,28.35,20.0,224.34,1.61,0.34,6.23,28.91,0.12,0.0,0.0,0.0,0.0,0.12,112.0
105,Drew Sample,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.1,0.08,0.08,100.0
106,Durham Smythe,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.0,0.03,0.03,100.0
107,Dylan Sampson,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.4,6.9,0.03,1.5,1.3,8.3,0.02,0.05,100.0
108,Efton Chism III,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
109,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.81,48.86,0.28,0.28,86.0
110,Elijah Moore,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,1.6,1.0,11.7,0.05,0.06,100.0
111,Emanuel Wilson,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.0,22.1,0.06,1.2,1.0,7.0,0.02,0.08,100.0
112,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.6,5.08,80.46,0.62,0.62,140.0
113,Evan Engram,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,5.5,4.04,33.13,0.28,0.28,98.0
114,Feleipe Franks,ATL,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
115,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.4,0.03,0.03,100.0
116,Gage Larvadain,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.5,0.04,0.04,100.0
117,George Kittle,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.26,51.05,0.34,0.34,130.0
118,George Pickens,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.46,67.37,0.43,0.43,118.0
119,Greg Dulcich,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.1,0.03,0.03,100.0
120,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.77,28.27,0.1,0.1,100.0
121,Harold Fannin,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.01,7.9,5.9,57.0,0.29,0.3,110.0
122,Harrison Bryant,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.05,0.05,100.0
123,Hayden Rucci,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
124,Hunter Henry,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.26,41.03,0.45,0.45,100.0
125,Hunter Luepke,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.5,3.3,0.03,0.03,100.0
126,Isaiah Bond,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.2,2.6,28.92,0.18,0.18,69.0
127,Isaiah Davis,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.3,20.1,0.07,2.3,1.9,14.8,0.09,0.16,100.0
128,Isaiah Likely,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,18.7,0.18,0.18,65.0
129,Isiah Pacheco,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.04,46.32,0.34,2.5,1.98,13.64,0.07,0.41,96.0
130,J.K. Dobbins,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.2,71.95,0.66,1.4,1.28,7.47,0.03,0.69,100.0
131,Ja'Marr Chase,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,11.6,7.87,94.78,0.72,0.72,140.0
132,Ja'Tavion Sanders,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.6,0.11,0.11,100.0
133,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.02,0.02,100.0
134,Jackson Hawes,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.2,0.09,0.09,100.0
135,Jacory Croskey-Merritt,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,12.24,57.18,0.42,1.9,1.5,12.1,0.02,0.44,93.0
136,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,13.5,0.06,0.06,100.0
137,Jake Ferguson,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.6,46.19,0.56,0.56,105.0
138,Jake Tonges,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.02,0.02,100.0
139,Jalen Coker,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.39,31.49,0.15,0.15,100.0
140,Jalen Hurts,PHI,NYG,QB,29.66,21.0,228.05,1.46,0.33,7.91,35.41,0.65,0.0,0.0,0.0,0.0,0.65,131.0
141,Jalen Nailor,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.4,1.98,24.09,0.14,0.14,100.0
142,Jalen Tolbert,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.53,0.04,0.04,100.0
143,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,12.7,0.05,0.05,100.0
144,Jamari Thrash,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,12.35,0.05,0.05,100.0
145,James Cook,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.54,82.53,0.72,2.1,1.82,13.29,0.06,0.78,126.0
146,Jared Wayne,HOU,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
147,Jauan Jennings,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.5,50.5,0.26,0.26,88.0
148,Javonte Williams,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.74,74.77,0.58,4.0,3.17,19.03,0.13,0.71,116.0
149,Jaxson Dart,NYG,PHI,QB,30.68,19.0,190.61,0.95,0.82,7.33,39.03,0.25,0.0,0.0,0.0,0.0,0.25,98.0
150,Jayden Higgins,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.37,46.53,0.34,0.34,78.0
151,Jaydon Blue,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.4,12.3,0.04,0.4,0.4,2.3,0.0,0.04,100.0
152,Jaylen Waddle,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.12,68.15,0.5,0.5,118.0
153,Jaylen Warren,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,15.61,65.86,0.49,3.9,3.29,22.26,0.09,0.58,114.0
154,Jaylen Wright,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
155,Jaylin Lane,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.2,1.9,26.4,0.08,0.08,73.0
156,Jaylin Noel,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.2,3.44,44.34,0.27,0.27,76.0
157,Jeremy McNichols,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.9,0.04,2.4,2.0,14.9,0.03,0.07,100.0
158,Jeremy Ruckert,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.8,0.08,0.08,100.0
159,Jerome Ford,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.7,0.02,3.2,2.9,15.8,0.05,0.07,100.0
160,Jerry Jeudy,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.03,44.79,0.31,0.31,91.0
161,Jimmy Horn,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.1,1.4,18.1,0.06,0.06,100.0
162,Joe Flacco,CIN,NYJ,QB,37.66,24.0,245.93,2.0,0.65,1.2,1.9,0.08,0.0,0.0,0.0,0.0,0.08,100.0
163,John Bates,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0
164,John FitzPatrick,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,4.9,0.07,0.07,100.0
165,John Metchie,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.0,0.0,100.0
166,Jonathan Mingo,DAL,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
167,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,19.91,98.44,1.37,3.9,3.14,23.52,0.09,1.46,140.0
168,Jonnu Smith,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.5,3.5,29.33,0.25,0.25,95.0
169,Jordan Addison,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.55,63.61,0.28,0.28,108.0
170,Jordan Love,GB,PIT,QB,32.2,23.0,255.85,1.55,0.51,3.65,16.01,0.1,0.0,0.0,0.0,0.0,0.1,108.0
171,Jordan Mason,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,12.34,57.61,0.53,1.5,1.24,7.57,0.02,0.55,92.0
172,Josh Allen,BUF,CAR,QB,29.5,20.0,225.55,1.78,0.78,6.81,38.03,0.49,0.0,0.0,0.0,0.0,0.49,133.0
173,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.3,46.59,0.22,0.22,100.0
174,Josh Jacobs,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,17.53,72.4,0.75,3.8,3.01,25.02,0.05,0.8,123.0
175,Josh Oliver,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,7.7,0.07,0.07,100.0
176,Josh Reynolds,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.7,50.6,0.26,0.26,83.0
177,JuJu Smith-Schuster,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.66,0.11,0.11,100.0
