,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
15,Andrew Beck,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
16,Andrew Ogletree,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.8,0.0,0.0,100.0,2025-12-11 12:56:33 PM
17,Anthony Firkser,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.26,11.0,0.1,0.1,100.0,2025-12-11 12:56:33 PM
18,Anthony Gould,IND,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
19,Arian Smith,NYJ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
20,Ashton Jeanty,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.0,60.53,0.2,5.3,4.4,28.13,0.2,0.4,107.0,2025-12-11 12:56:33 PM
21,Audric Estimé,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.8,0.1,0.2,0.2,1.1,0.0,0.1,100.0,2025-12-11 12:56:33 PM
22,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,13.9,0.1,0.1,100.0,2025-12-11 12:56:33 PM
23,Austin Trammell,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
24,Baker Mayfield,TB,ATL,QB,31.9,21.0,218.92,1.66,0.6,3.85,23.98,0.0,0.0,0.0,0.0,0.0,0.0,109.0,2025-12-11 12:56:33 PM
25,Bam Knight,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,10.1,34.0,0.3,3.0,2.4,15.1,0.1,0.4,83.0,2025-12-11 12:56:33 PM
26,Ben Sims,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-11 12:56:33 PM
27,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,11.7,0.1,0.1,100.0,2025-12-11 12:56:33 PM
28,Ben Skowronek,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.0,0.0,100.0,2025-12-11 12:56:33 PM
29,Bhayshul Tuten,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.6,27.6,0.4,0.7,0.5,3.5,0.0,0.4,100.0,2025-12-11 12:56:33 PM
30,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.61,80.56,0.6,4.7,4.39,43.59,0.2,0.8,134.0,2025-12-11 12:56:33 PM
31,Blake Corum,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,9.02,42.72,0.4,0.8,0.6,3.0,0.0,0.4,65.0,2025-12-11 12:56:33 PM
32,Blake Whiteheart,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,5.3,0.0,0.0,100.0,2025-12-11 12:56:33 PM
33,Bo Melton,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,1.2,0.7,9.8,0.0,0.0,100.0,2025-12-11 12:56:33 PM
34,Bo Nix,DEN,GB,QB,36.34,23.0,228.2,1.28,0.7,3.72,16.76,0.1,0.0,0.0,0.0,0.0,0.1,98.0,2025-12-11 12:56:33 PM
35,Brady Cook,NYJ,JAX,QB,31.0,17.0,156.0,1.0,1.3,2.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2025-12-11 12:56:33 PM
36,Brandin Cooks,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.6,0.1,0.1,100.0,2025-12-11 12:56:33 PM
37,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
38,Breece Hall,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.5,61.0,0.3,2.3,2.0,19.9,0.1,0.4,106.0,2025-12-11 12:56:33 PM
39,Brenden Bates,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-11 12:56:33 PM
40,Brenton Strange,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.73,44.04,0.2,0.2,109.0,2025-12-11 12:56:33 PM
41,Brevyn Spann-Ford,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.9,0.1,0.1,100.0,2025-12-11 12:56:33 PM
42,Brian Robinson,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.5,39.2,0.3,0.6,0.5,3.4,0.0,0.3,100.0,2025-12-11 12:56:33 PM
43,Brian Thomas,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.18,48.35,0.2,0.2,99.0,2025-12-11 12:56:33 PM
44,British Brooks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
45,Brock Bowers,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,7.5,5.1,56.42,0.4,0.4,131.0,2025-12-11 12:56:33 PM
46,Brock Purdy,SF,TEN,QB,31.01,22.0,247.81,1.92,0.8,3.43,13.28,0.1,0.0,0.0,0.0,0.0,0.1,134.0,2025-12-11 12:56:33 PM
47,Bryce Young,CAR,NOR,QB,29.54,19.0,205.59,1.44,0.8,3.02,12.39,0.1,0.0,0.0,0.0,0.0,0.1,83.0,2025-12-11 12:56:33 PM
48,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.0,0.0,100.0,2025-12-11 12:56:33 PM
49,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.92,69.97,0.6,3.7,3.16,30.83,0.2,0.8,113.0,2025-12-11 12:56:33 PM
50,C.J. Stroud,HOU,ARZ,QB,32.81,21.0,246.14,1.64,0.6,3.47,17.8,0.1,0.0,0.0,0.0,0.0,0.1,117.0,2025-12-11 12:56:33 PM
51,CJ Ham,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-11 12:56:33 PM
52,Cade Otton,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.6,32.1,0.1,0.1,100.0,2025-12-11 12:56:33 PM
53,Cade Stover,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.8,0.6,4.3,0.0,0.0,100.0,2025-12-11 12:56:33 PM
54,Caleb Williams,CHI,CLE,QB,29.18,17.0,185.93,1.36,0.5,4.67,23.52,0.1,0.0,0.0,0.0,0.0,0.1,91.0,2025-12-11 12:56:33 PM
55,Calvin Austin,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.09,24.31,0.1,0.1,100.0,2025-12-11 12:56:33 PM
56,Cam Ward,TEN,SF,QB,33.6,21.0,192.1,0.85,0.5,2.45,12.02,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2025-12-11 12:56:33 PM
57,Carter Runyon,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
58,Cedric Tillman,CLE,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,20.99,0.0,0.0,100.0,2025-12-11 12:56:33 PM
59,Cedrick Wilson,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.0,0.0,100.0,2025-12-11 12:56:33 PM
60,CeeDee Lamb,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.5,79.4,0.4,0.4,140.0,2025-12-11 12:56:33 PM
61,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
62,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,6.7,0.1,0.1,100.0,2025-12-11 12:56:33 PM
63,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
64,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.83,53.33,0.3,5.2,3.98,25.98,0.2,0.5,106.0,2025-12-11 12:56:33 PM
65,Chig Okonkwo,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.59,28.02,0.1,0.1,100.0,2025-12-11 12:56:33 PM
66,Chimere Dike,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.6,3.6,30.6,0.3,0.3,71.0,2025-12-11 12:56:33 PM
67,Chris Godwin,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,44.66,0.0,0.0,91.0,2025-12-11 12:56:33 PM
68,Chris Godwin Jr.,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,47.3,0.3,0.3,100.0,2025-12-11 12:56:33 PM
69,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
70,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.24,65.76,0.4,0.4,106.0,2025-12-11 12:56:33 PM
71,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,11.1,52.03,0.5,0.9,0.67,4.5,0.0,0.5,85.0,2025-12-11 12:56:33 PM
72,Christian Kirk,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.81,18.69,0.1,0.1,100.0,2025-12-11 12:56:33 PM
73,Christian McCaffrey,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,18.31,70.5,0.8,6.3,4.99,50.25,0.4,1.2,140.0,2025-12-11 12:56:33 PM
74,Christian Watson,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.3,3.78,59.76,0.5,0.5,108.0,2025-12-11 12:56:33 PM
75,Christopher Brooks,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,1.0,0.8,5.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
76,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,10.49,42.54,0.2,2.4,2.02,14.43,0.2,0.4,86.0,2025-12-11 12:56:33 PM
77,Cody White,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.7,0.0,0.0,100.0,2025-12-11 12:56:33 PM
78,Colby Parkinson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.44,32.97,0.5,0.5,86.0,2025-12-11 12:56:33 PM
79,Cole Kmet,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.87,21.51,0.2,0.2,100.0,2025-12-11 12:56:33 PM
80,Colson Yankoff,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
81,Colston Loveland,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.98,35.76,0.3,0.3,85.0,2025-12-11 12:56:33 PM
82,Connor Heyward,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-11 12:56:33 PM
83,Cooper Kupp,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.83,37.0,0.2,0.2,82.0,2025-12-11 12:56:33 PM
84,Courtland Sutton,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.48,54.99,0.4,0.4,100.0,2025-12-11 12:56:33 PM
85,D'Andre Swift,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.41,61.09,0.4,2.8,2.13,17.52,0.1,0.5,91.0,2025-12-11 12:56:33 PM
86,DJ Moore,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,5.1,2.87,35.71,0.4,0.4,81.0,2025-12-11 12:56:33 PM
87,DK Metcalf,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,7.7,4.7,65.34,0.6,0.6,118.0,2025-12-11 12:56:33 PM
88,Dak Prescott,DAL,MIN,QB,35.59,24.0,273.79,1.85,0.7,3.5,12.15,0.1,0.0,0.0,0.0,0.0,0.1,128.0,2025-12-11 12:56:33 PM
89,Dallas Goedert,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.78,37.5,0.3,0.3,79.0,2025-12-11 12:56:33 PM
90,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.65,50.14,0.4,0.4,104.0,2025-12-11 12:56:33 PM
91,Dalton Schultz,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.67,45.8,0.2,0.2,102.0,2025-12-11 12:56:33 PM
92,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,11.0,0.1,0.1,100.0,2025-12-11 12:56:33 PM
93,Dante Pettis,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.1,0.0,0.0,100.0,2025-12-11 12:56:33 PM
94,Dare Ogunbowale,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.4,0.1,0.6,0.5,3.4,0.0,0.1,100.0,2025-12-11 12:56:33 PM
95,Darius Cooper,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
96,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.46,37.59,0.2,0.2,73.0,2025-12-11 12:56:33 PM
97,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.06,39.78,0.2,0.2,84.0,2025-12-11 12:56:33 PM
98,Darnell Washington,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,24.6,0.2,0.2,100.0,2025-12-11 12:56:33 PM
99,Darren Waller,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,3.2,2.38,29.21,0.3,0.3,81.0,2025-12-11 12:56:33 PM
100,Davante Adams,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.61,59.61,1.1,1.1,140.0,2025-12-11 12:56:33 PM
101,David Martin-Robinson,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
102,David Montgomery,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,6.97,30.83,0.3,1.8,1.62,12.65,0.0,0.3,73.0,2025-12-11 12:56:33 PM
103,David Sills,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.36,20.74,0.3,0.3,100.0,2025-12-11 12:56:33 PM
104,Davis Allen,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.63,15.02,0.2,0.2,100.0,2025-12-11 12:56:33 PM
105,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.17,25.44,0.2,0.2,100.0,2025-12-11 12:56:33 PM
106,De'Von Achane,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,19.16,99.72,0.6,5.2,4.15,30.66,0.2,0.8,138.0,2025-12-11 12:56:33 PM
107,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.24,15.7,0.1,0.1,100.0,2025-12-11 12:56:33 PM
108,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.3,1.6,25.6,0.1,0.1,100.0,2025-12-11 12:56:33 PM
109,DeVonta Smith,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.64,56.04,0.4,0.4,108.0,2025-12-11 12:56:33 PM
110,Dee Eskridge,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
111,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.0,7.9,5.5,54.93,0.5,0.5,95.0,2025-12-11 12:56:33 PM
112,Demarcus Robinson,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.3,0.7,9.3,0.1,0.1,100.0,2025-12-11 12:56:33 PM
113,Derius Davis,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-11 12:56:33 PM
114,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,19.64,95.3,1.1,2.1,1.59,15.61,0.0,1.1,134.0,2025-12-11 12:56:33 PM
115,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.82,49.82,0.3,0.3,79.0,2025-12-11 12:56:33 PM
116,Deven Thompkins,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.7,0.6,4.8,0.0,0.0,100.0,2025-12-11 12:56:33 PM
117,Devin Culp,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
118,Devin Duvernay,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-11 12:56:33 PM
119,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.8,57.75,0.4,3.3,2.9,18.5,0.0,0.4,98.0,2025-12-11 12:56:33 PM
120,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.2,48.99,0.5,1.5,1.4,9.5,0.0,0.5,82.0,2025-12-11 12:56:33 PM
121,Dontayvion Wicks,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.9,0.1,0.1,100.0,2025-12-11 12:56:33 PM
122,Drake Maye,NWE,BUF,QB,28.52,19.0,241.24,1.59,0.6,5.78,25.66,0.2,0.0,0.0,0.0,0.0,0.2,122.0,2025-12-11 12:56:33 PM
123,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.0,0.0,100.0,2025-12-11 12:56:33 PM
124,Durham Smythe,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.1,0.0,0.0,100.0,2025-12-11 12:56:33 PM
125,Dyami Brown,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.3,0.0,0.0,100.0,2025-12-11 12:56:33 PM
126,Dylan Drummond,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.63,26.41,0.1,0.1,72.0,2025-12-11 12:56:33 PM
127,Dylan Sampson,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.1,0.0,2.8,2.3,24.5,0.1,0.1,100.0,2025-12-11 12:56:33 PM
128,Elic Ayomanor,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.68,33.36,0.2,0.2,74.0,2025-12-11 12:56:33 PM
129,Elijah Higgins,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,23.6,0.1,0.1,100.0,2025-12-11 12:56:33 PM
130,Emanuel Wilson,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.3,15.8,0.1,0.8,0.7,4.6,0.0,0.1,100.0,2025-12-11 12:56:33 PM
131,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.34,58.14,0.6,0.6,107.0,2025-12-11 12:56:33 PM
132,Evan Engram,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,26.24,0.1,0.1,71.0,2025-12-11 12:56:33 PM
133,Evan Hull,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.0,0.7,0.6,3.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
134,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
135,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
136,Gabe Davis,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.95,27.81,0.3,0.3,100.0,2025-12-11 12:56:33 PM
137,Gage Larvadain,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,11.3,0.1,0.1,100.0,2025-12-11 12:56:33 PM
138,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
139,George Kittle,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.8,5.15,59.23,0.7,0.7,140.0,2025-12-11 12:56:33 PM
140,George Pickens,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.8,82.94,0.5,0.5,140.0,2025-12-11 12:56:33 PM
141,Grant Calcaterra,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
142,Greg Dulcich,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,23.7,0.1,0.1,100.0,2025-12-11 12:56:33 PM
143,Gunnar Helm,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.04,26.9,0.2,0.2,100.0,2025-12-11 12:56:33 PM
144,Gunner Olszewski,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
145,Harold Fannin,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.3,5.23,57.12,0.3,0.3,117.0,2025-12-11 12:56:33 PM
146,Hassan Haskins,LAC,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
