,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
37,Brevyn Spann-Ford,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.3,0.05,0.05,100.0,2025-12-21 07:27:04 AM
38,Brian Robinson,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,7.4,27.57,0.15,0.7,0.6,3.5,0.02,0.17,100.0,2025-12-21 07:27:04 AM
39,Brian Thomas,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.01,6.8,3.61,49.93,0.31,0.32,100.0,2025-12-21 07:27:04 AM
40,British Brooks,HOU,LVR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
41,Brittain Brown,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
42,Brock Bowers,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.7,5.95,60.24,0.38,0.38,121.0,2025-12-21 07:27:04 AM
43,Brock Purdy,SF,IND,QB,32.67,22.0,262.6,1.71,1.1,3.83,15.9,0.17,0.0,0.0,0.0,0.0,0.17,122.0,2025-12-21 07:27:04 AM
44,Bryce Young,CAR,TB,QB,30.05,19.0,211.63,1.52,0.7,3.2,15.94,0.07,0.0,0.0,0.0,0.0,0.07,91.0,2025-12-21 07:27:04 AM
45,Brycen Tremayne,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01,100.0,2025-12-21 07:27:04 AM
46,Bucky Irving,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.28,67.22,0.59,3.1,2.55,24.71,0.11,0.7,118.0,2025-12-21 07:27:04 AM
47,C.J. Stroud,HOU,LVR,QB,30.88,21.0,246.06,1.67,0.5,3.9,14.9,0.07,0.0,0.0,0.0,0.0,0.07,114.0,2025-12-21 07:27:04 AM
48,CJ Ham,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-12-21 07:27:04 AM
49,Cade Otton,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.48,26.61,0.13,0.13,100.0,2025-12-21 07:27:04 AM
50,Cade Stover,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.03,1.5,1.39,12.24,0.08,0.11,100.0,2025-12-21 07:27:04 AM
51,Caleb Williams,CHI,GB,QB,31.68,19.0,211.67,1.47,0.4,4.38,20.95,0.15,0.0,0.0,0.0,0.0,0.15,99.0,2025-12-21 07:27:04 AM
52,Calvin Austin,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.39,19.33,0.11,0.11,100.0,2025-12-21 07:27:04 AM
53,Cam Ward,TEN,KAN,QB,32.24,20.0,183.55,0.98,0.4,2.56,10.61,0.05,0.0,0.0,0.0,0.0,0.05,60.0,2025-12-21 07:27:04 AM
54,Carter Runyon,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-21 07:27:04 AM
55,Cedric Tillman,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.12,14.9,0.09,0.09,100.0,2025-12-21 07:27:04 AM
56,Cedrick Wilson,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.9,0.01,0.01,100.0,2025-12-21 07:27:04 AM
57,CeeDee Lamb,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.1,5.94,81.08,0.42,0.42,139.0,2025-12-21 07:27:04 AM
58,Charlie Kolar,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.7,0.05,0.05,100.0,2025-12-21 07:27:04 AM
59,Charlie Woerner,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.01,0.01,100.0,2025-12-21 07:27:04 AM
60,Chase Brown,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,12.21,52.53,0.39,5.6,4.55,28.75,0.14,0.53,111.0,2025-12-21 07:27:04 AM
61,Chig Okonkwo,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.92,30.41,0.11,0.11,100.0,2025-12-21 07:27:04 AM
62,Chimere Dike,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.03,5.3,3.24,32.01,0.28,0.31,74.0,2025-12-21 07:27:04 AM
63,Chris Godwin,TB,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,45.93,0.0,0.0,83.0,2025-12-21 07:27:04 AM
64,Chris Godwin Jr.,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.7,40.0,0.31,0.31,100.0,2025-12-21 07:27:04 AM
65,Chris Manhertz,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-21 07:27:04 AM
66,Chris Moore,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.3,6.59,0.02,0.02,100.0,2025-12-21 07:27:04 AM
67,Chris Olave,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.66,72.43,0.54,0.54,131.0,2025-12-21 07:27:04 AM
68,Chris Rodriguez,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.72,53.54,0.45,0.9,0.59,4.44,0.01,0.46,73.0,2025-12-21 07:27:04 AM
69,Christian Kirk,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.74,18.16,0.13,0.13,100.0,2025-12-21 07:27:04 AM
70,Christian McCaffrey,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,18.35,67.99,0.77,6.3,5.11,47.14,0.23,1.0,140.0,2025-12-21 07:27:04 AM
71,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.38,54.49,0.41,0.41,101.0,2025-12-21 07:27:04 AM
72,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.9,0.03,1.4,1.1,7.0,0.01,0.04,100.0,2025-12-21 07:27:04 AM
73,Chuba Hubbard,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,7.88,32.96,0.13,2.6,2.11,16.59,0.12,0.25,79.0,2025-12-21 07:27:04 AM
74,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.0,0.0,100.0,2025-12-21 07:27:04 AM
75,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.1,43.2,0.49,0.49,96.0,2025-12-21 07:27:04 AM
76,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.28,25.81,0.17,0.17,100.0,2025-12-21 07:27:04 AM
77,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,5.7,3.99,49.53,0.36,0.37,105.0,2025-12-21 07:27:04 AM
78,Connor Heyward,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.06,0.0,0.0,0.3,0.0,0.06,100.0,2025-12-21 07:27:04 AM
79,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.4,39.3,0.23,0.23,74.0,2025-12-21 07:27:04 AM
80,Corey Kiner,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.5,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-21 07:27:04 AM
81,Courtland Sutton,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.87,63.8,0.47,0.47,119.0,2025-12-21 07:27:04 AM
82,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,13.93,61.47,0.44,2.4,1.91,15.62,0.04,0.48,98.0,2025-12-21 07:27:04 AM
83,D'Ernest Johnson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
84,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,6.6,4.23,54.5,0.47,0.48,95.0,2025-12-21 07:27:04 AM
85,DK Metcalf,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.5,4.72,71.97,0.54,0.54,125.0,2025-12-21 07:27:04 AM
86,Dak Prescott,DAL,LAC,QB,35.59,24.0,271.57,1.71,0.8,2.93,9.76,0.13,0.0,0.0,0.0,0.0,0.13,124.0,2025-12-21 07:27:04 AM
87,Dalen Cambre,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-12-21 07:27:04 AM
88,Dallas Goedert,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.29,44.22,0.5,0.5,97.0,2025-12-21 07:27:04 AM
89,Dalton Kincaid,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.76,38.48,0.28,0.28,92.0,2025-12-21 07:27:04 AM
90,Dalton Schultz,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.91,47.33,0.35,0.35,106.0,2025-12-21 07:27:04 AM
91,Daniel Bellinger,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.0,0.04,0.04,100.0,2025-12-21 07:27:04 AM
92,Dante Pettis,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02,100.0,2025-12-21 07:27:04 AM
93,Dare Ogunbowale,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.2,0.02,0.2,0.2,1.3,0.0,0.02,100.0,2025-12-21 07:27:04 AM
94,Dareke Young,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.01,0.01,100.0,2025-12-21 07:27:04 AM
95,Darius Cooper,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.3,0.01,0.01,100.0,2025-12-21 07:27:04 AM
96,Darius Slayton,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.03,42.99,0.24,0.24,83.0,2025-12-21 07:27:04 AM
97,Darnell Mooney,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.77,36.36,0.25,0.25,75.0,2025-12-21 07:27:04 AM
98,Darnell Washington,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.74,31.48,0.17,0.17,100.0,2025-12-21 07:27:04 AM
99,Darren Waller,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.81,36.14,0.42,0.42,88.0,2025-12-21 07:27:04 AM
100,David Martin-Robinson,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.0,0.0,100.0,2025-12-21 07:27:04 AM
101,David Montgomery,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,8.39,35.79,0.49,1.7,1.47,11.63,0.01,0.5,83.0,2025-12-21 07:27:04 AM
102,David Sills,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.5,15.8,0.15,0.15,100.0,2025-12-21 07:27:04 AM
103,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,14.7,0.13,0.13,100.0,2025-12-21 07:27:04 AM
104,Dawson Knox,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.82,22.1,0.21,0.21,100.0,2025-12-21 07:27:04 AM
105,De'Von Achane,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.91,92.23,0.58,5.1,3.88,31.04,0.25,0.83,136.0,2025-12-21 07:27:04 AM
106,DeAndre Hopkins,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.25,18.21,0.14,0.14,100.0,2025-12-21 07:27:04 AM
107,DeMario Douglas,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.01,1.9,1.41,19.06,0.09,0.1,100.0,2025-12-21 07:27:04 AM
108,DeVonta Smith,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.89,62.56,0.32,0.32,113.0,2025-12-21 07:27:04 AM
109,Dee Eskridge,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-12-21 07:27:04 AM
110,DeeJay Dallas,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
111,Deebo Samuel,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.01,7.3,4.9,48.41,0.29,0.3,93.0,2025-12-21 07:27:04 AM
112,Demarcus Robinson,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,2.3,1.3,19.0,0.09,0.09,100.0,2025-12-21 07:27:04 AM
113,Derrick Henry,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,16.44,76.91,0.86,1.3,1.11,10.52,0.04,0.9,116.0,2025-12-21 07:27:04 AM
114,Deven Thompkins,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
115,Devin Culp,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-21 07:27:04 AM
116,Devin Duvernay,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.51,19.17,0.11,0.11,100.0,2025-12-21 07:27:04 AM
117,Devin Singletary,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,8.4,31.46,0.33,1.0,0.91,6.53,0.01,0.34,100.0,2025-12-21 07:27:04 AM
118,Devontez Walker,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-21 07:27:04 AM
119,Dont'e Thornton,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0,0.0,100.0,2025-12-21 07:27:04 AM
120,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.6,1.14,15.14,0.1,0.1,100.0,2025-12-21 07:27:04 AM
121,Drake London,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.98,78.94,0.54,0.54,125.0,2025-12-21 07:27:04 AM
122,Drake Maye,NWE,BAL,QB,31.32,21.0,249.74,1.49,0.6,5.7,25.02,0.18,0.0,0.0,0.0,0.0,0.18,119.0,2025-12-21 07:27:04 AM
123,Drew Sample,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,6.0,0.06,0.06,100.0,2025-12-21 07:27:04 AM
124,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,4.8,0.03,0.03,100.0,2025-12-21 07:27:04 AM
125,Dyami Brown,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-12-21 07:27:04 AM
126,Dylan Drummond,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-12-21 07:27:04 AM
127,Dylan Laube,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
128,Elic Ayomanor,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.4,28.97,0.23,0.23,100.0,2025-12-21 07:27:04 AM
129,Elijah Higgins,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8,13.51,0.05,0.05,100.0,2025-12-21 07:27:04 AM
130,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.9,20.8,0.16,0.5,0.4,2.6,0.01,0.17,100.0,2025-12-21 07:27:04 AM
131,Emari Demercado,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.6,20.4,0.11,1.6,1.3,8.1,0.07,0.18,100.0,2025-12-21 07:27:04 AM
132,Emeka Egbuka,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.86,38.43,0.28,0.28,83.0,2025-12-21 07:27:04 AM
133,Eric Saubert,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.9,0.03,0.03,100.0,2025-12-21 07:27:04 AM
134,Evan Engram,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.02,25.5,0.18,0.18,74.0,2025-12-21 07:27:04 AM
135,Evan Hull,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,9.9,35.45,0.22,1.6,1.3,10.8,0.04,0.26,100.0,2025-12-21 07:27:04 AM
136,Feleipe Franks,ATL,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
137,Foster Moreau,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.4,0.08,0.08,100.0,2025-12-21 07:27:04 AM
138,Gage Larvadain,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,15.3,0.07,0.07,100.0,2025-12-21 07:27:04 AM
139,Gardner Minshew,KAN,TEN,QB,35.91,23.0,234.97,1.25,0.6,2.44,7.83,0.04,0.0,0.0,0.0,0.0,0.04,88.0,2025-12-21 07:27:04 AM
140,Geno Smith,LVR,HOU,QB,33.61,21.0,206.21,0.71,1.0,1.5,10.7,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-21 07:27:04 AM
141,George Kittle,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.1,5.63,71.07,0.56,0.56,140.0,2025-12-21 07:27:04 AM
142,George Pickens,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.59,79.56,0.44,0.44,131.0,2025-12-21 07:27:04 AM
143,Giovanni Ricci,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-21 07:27:04 AM
144,Grant Calcaterra,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-21 07:27:04 AM
145,Greg Dulcich,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,19.7,0.09,0.09,100.0,2025-12-21 07:27:04 AM
146,Gunnar Helm,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.01,28.28,0.21,0.21,100.0,2025-12-21 07:27:04 AM
