,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
20,Ashton Jeanty,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,15.0,54.9,0.2,5.3,4.4,29.5,0.2,0.4,100.0,2025-12-10 07:35:38 AM
21,Audric Estimé,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.4,9.8,0.1,0.2,0.2,1.1,0.0,0.1,100.0,2025-12-10 07:35:38 AM
22,Austin Hooper,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,13.9,0.1,0.1,100.0,2025-12-10 07:35:38 AM
23,Austin Trammell,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
24,Baker Mayfield,TB,ATL,QB,33.0,21.0,223.0,1.7,0.6,3.8,24.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
25,Bam Knight,ARZ,HOU,RB,0.0,0.0,0.0,0.0,0.0,10.1,34.0,0.3,3.0,2.4,15.1,0.1,0.4,100.0,2025-12-10 07:35:38 AM
26,Ben Sims,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-10 07:35:38 AM
27,Ben Sinnott,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,11.7,0.1,0.1,100.0,2025-12-10 07:35:38 AM
28,Ben Skowronek,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.0,0.0,100.0,2025-12-10 07:35:38 AM
29,Bhayshul Tuten,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,7.6,27.6,0.4,0.7,0.5,3.5,0.0,0.4,100.0,2025-12-10 07:35:38 AM
30,Bijan Robinson,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,16.6,83.6,0.6,4.7,4.3,44.3,0.2,0.8,100.0,2025-12-10 07:35:38 AM
31,Blake Corum,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,9.5,45.2,0.4,0.8,0.6,3.0,0.0,0.4,100.0,2025-12-10 07:35:38 AM
32,Blake Whiteheart,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,5.3,0.0,0.0,100.0,2025-12-10 07:35:38 AM
33,Bo Melton,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,1.2,0.7,9.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
34,Bo Nix,DEN,GB,QB,36.0,23.0,222.0,1.3,0.7,3.5,15.4,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
35,Brady Cook,NYJ,JAX,QB,31.0,17.0,156.0,1.0,1.3,2.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
36,Brandin Cooks,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.6,0.1,0.1,100.0,2025-12-10 07:35:38 AM
37,Brashard Smith,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.6,0.4,3.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
38,Breece Hall,NYJ,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.5,61.0,0.3,2.3,2.0,19.9,0.1,0.4,100.0,2025-12-10 07:35:38 AM
39,Brenden Bates,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
40,Brenton Strange,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,46.5,0.2,0.2,100.0,2025-12-10 07:35:38 AM
41,Brevyn Spann-Ford,DAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.9,0.1,0.1,100.0,2025-12-10 07:35:38 AM
42,Brian Robinson,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.5,39.2,0.3,0.6,0.5,3.4,0.0,0.3,100.0,2025-12-10 07:35:38 AM
43,Brian Thomas,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.2,49.4,0.2,0.2,100.0,2025-12-10 07:35:38 AM
44,British Brooks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
45,Brock Bowers,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,7.5,5.1,57.3,0.4,0.4,100.0,2025-12-10 07:35:38 AM
46,Brock Purdy,SF,TEN,QB,32.0,22.0,253.0,2.0,0.8,3.1,10.1,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
47,Bryce Young,CAR,NOR,QB,29.0,19.0,199.0,1.5,0.8,3.1,11.2,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
48,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.0,0.0,100.0,2025-12-10 07:35:38 AM
49,Bucky Irving,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.4,73.4,0.6,3.7,3.3,34.3,0.2,0.8,100.0,2025-12-10 07:35:38 AM
50,C.J. Stroud,HOU,ARZ,QB,32.0,21.0,239.0,1.6,0.6,3.3,16.9,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
51,CJ Ham,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-10 07:35:38 AM
52,Cade Otton,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.6,32.1,0.1,0.1,100.0,2025-12-10 07:35:38 AM
53,Cade Stover,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.8,0.6,4.3,0.0,0.0,100.0,2025-12-10 07:35:38 AM
54,Caleb Williams,CHI,CLE,QB,29.0,17.0,190.0,1.4,0.5,4.5,22.8,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
55,Calvin Austin,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,21.7,0.1,0.1,100.0,2025-12-10 07:35:38 AM
56,Cam Ward,TEN,SF,QB,34.0,21.0,186.0,0.9,0.5,2.5,11.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
57,Carter Runyon,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
58,Cedrick Wilson,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
59,CeeDee Lamb,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.5,79.4,0.4,0.4,100.0,2025-12-10 07:35:38 AM
60,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
61,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,6.7,0.1,0.1,100.0,2025-12-10 07:35:38 AM
62,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
63,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.1,53.1,0.3,4.8,3.9,24.1,0.2,0.5,100.0,2025-12-10 07:35:38 AM
64,Chig Okonkwo,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.5,27.8,0.1,0.1,100.0,2025-12-10 07:35:38 AM
65,Chimere Dike,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,5.6,3.6,30.6,0.3,0.3,100.0,2025-12-10 07:35:38 AM
66,Chris Godwin Jr.,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,47.3,0.3,0.3,100.0,2025-12-10 07:35:38 AM
67,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
68,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.3,68.4,0.4,0.4,100.0,2025-12-10 07:35:38 AM
69,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.6,51.8,0.5,0.9,0.7,4.5,0.0,0.5,100.0,2025-12-10 07:35:38 AM
70,Christian Kirk,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,16.2,0.1,0.1,100.0,2025-12-10 07:35:38 AM
71,Christian McCaffrey,SF,TEN,RB,0.0,0.0,0.0,0.0,0.0,18.6,69.7,0.8,6.3,5.2,53.8,0.4,1.2,100.0,2025-12-10 07:35:38 AM
72,Christian Watson,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.3,4.0,64.3,0.5,0.5,100.0,2025-12-10 07:35:38 AM
73,Christopher Brooks,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,1.0,0.8,5.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
74,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,10.9,42.6,0.2,2.4,1.9,14.5,0.2,0.4,100.0,2025-12-10 07:35:38 AM
75,Cody White,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.7,0.0,0.0,100.0,2025-12-10 07:35:38 AM
76,Colby Parkinson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.6,33.5,0.5,0.5,100.0,2025-12-10 07:35:38 AM
77,Cole Kmet,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,21.7,0.2,0.2,100.0,2025-12-10 07:35:38 AM
78,Colson Yankoff,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
79,Colston Loveland,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,38.7,0.3,0.3,100.0,2025-12-10 07:35:38 AM
80,Connor Heyward,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-10 07:35:38 AM
81,Cooper Kupp,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,37.9,0.2,0.2,100.0,2025-12-10 07:35:38 AM
82,Courtland Sutton,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,53.4,0.4,0.4,100.0,2025-12-10 07:35:38 AM
83,D'Andre Swift,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.2,66.3,0.4,2.8,2.2,17.7,0.1,0.5,100.0,2025-12-10 07:35:38 AM
84,DJ Moore,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,5.1,2.9,36.2,0.4,0.4,100.0,2025-12-10 07:35:38 AM
85,DK Metcalf,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,7.7,4.8,65.4,0.6,0.6,100.0,2025-12-10 07:35:38 AM
86,Dak Prescott,DAL,MIN,QB,36.0,24.0,271.0,1.8,0.7,3.6,10.6,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
87,Dallas Goedert,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.8,36.7,0.3,0.3,100.0,2025-12-10 07:35:38 AM
88,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.8,55.7,0.4,0.4,100.0,2025-12-10 07:35:38 AM
89,Dalton Schultz,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.6,46.6,0.2,0.2,100.0,2025-12-10 07:35:38 AM
90,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,11.0,0.1,0.1,100.0,2025-12-10 07:35:38 AM
91,Dante Pettis,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.1,0.0,0.0,100.0,2025-12-10 07:35:38 AM
92,Dare Ogunbowale,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.4,0.1,0.6,0.5,3.4,0.0,0.1,100.0,2025-12-10 07:35:38 AM
93,Darius Cooper,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
94,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,39.8,0.2,0.2,100.0,2025-12-10 07:35:38 AM
95,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.9,37.4,0.2,0.2,100.0,2025-12-10 07:35:38 AM
96,Darnell Washington,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,24.6,0.2,0.2,100.0,2025-12-10 07:35:38 AM
97,Darren Waller,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,3.2,2.2,28.5,0.3,0.3,100.0,2025-12-10 07:35:38 AM
98,Davante Adams,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.5,55.7,1.1,1.1,100.0,2025-12-10 07:35:38 AM
99,David Martin-Robinson,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
100,David Montgomery,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,6.7,30.5,0.3,1.8,1.5,12.2,0.0,0.3,100.0,2025-12-10 07:35:38 AM
101,David Sills,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.4,17.0,0.3,0.3,100.0,2025-12-10 07:35:38 AM
102,Davis Allen,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,12.9,0.2,0.2,100.0,2025-12-10 07:35:38 AM
103,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,28.6,0.2,0.2,100.0,2025-12-10 07:35:38 AM
104,De'Von Achane,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,21.2,113.5,0.6,5.2,4.2,29.2,0.2,0.8,100.0,2025-12-10 07:35:38 AM
105,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,14.1,0.1,0.1,100.0,2025-12-10 07:35:38 AM
106,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.3,1.6,25.6,0.1,0.1,100.0,2025-12-10 07:35:38 AM
107,DeVonta Smith,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.7,56.7,0.4,0.4,100.0,2025-12-10 07:35:38 AM
108,Dee Eskridge,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
109,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.0,7.9,6.0,56.9,0.5,0.5,100.0,2025-12-10 07:35:38 AM
110,Demarcus Robinson,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.3,0.7,9.3,0.1,0.1,100.0,2025-12-10 07:35:38 AM
111,Derius Davis,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
112,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,20.7,103.5,1.1,2.1,1.7,17.4,0.0,1.1,100.0,2025-12-10 07:35:38 AM
113,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,52.4,0.3,0.3,100.0,2025-12-10 07:35:38 AM
114,Deven Thompkins,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.7,0.6,4.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
115,Devin Duvernay,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-10 07:35:38 AM
116,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.8,56.8,0.4,3.3,2.9,18.5,0.0,0.4,100.0,2025-12-10 07:35:38 AM
117,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.2,50.7,0.5,1.5,1.4,9.5,0.0,0.5,100.0,2025-12-10 07:35:38 AM
118,Dontayvion Wicks,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.9,0.1,0.1,100.0,2025-12-10 07:35:38 AM
119,Drake Maye,NWE,BUF,QB,28.0,19.0,248.0,1.5,0.6,6.1,24.0,0.2,0.0,0.0,0.0,0.0,0.2,100.0,2025-12-10 07:35:38 AM
120,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
121,Durham Smythe,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.1,0.0,0.0,100.0,2025-12-10 07:35:38 AM
122,Dyami Brown,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.3,0.0,0.0,100.0,2025-12-10 07:35:38 AM
123,Dylan Drummond,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,27.3,0.1,0.1,100.0,2025-12-10 07:35:38 AM
124,Dylan Sampson,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.1,0.0,2.8,2.3,24.5,0.1,0.1,100.0,2025-12-10 07:35:38 AM
125,Elic Ayomanor,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.6,31.3,0.2,0.2,100.0,2025-12-10 07:35:38 AM
126,Elijah Higgins,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,23.6,0.1,0.1,100.0,2025-12-10 07:35:38 AM
127,Emanuel Wilson,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.3,15.8,0.1,0.8,0.7,4.6,0.0,0.1,100.0,2025-12-10 07:35:38 AM
128,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.7,61.5,0.6,0.6,100.0,2025-12-10 07:35:38 AM
129,Evan Engram,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,25.1,0.1,0.1,100.0,2025-12-10 07:35:38 AM
130,Evan Hull,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.0,0.7,0.6,3.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
131,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
132,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
133,Gabe Davis,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,29.1,0.3,0.3,100.0,2025-12-10 07:35:38 AM
134,Gage Larvadain,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,11.3,0.1,0.1,100.0,2025-12-10 07:35:38 AM
135,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
136,George Kittle,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.8,5.6,63.4,0.7,0.7,100.0,2025-12-10 07:35:38 AM
137,George Pickens,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.8,83.6,0.5,0.5,100.0,2025-12-10 07:35:38 AM
138,Grant Calcaterra,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
139,Greg Dulcich,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,23.7,0.1,0.1,100.0,2025-12-10 07:35:38 AM
140,Gunnar Helm,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.2,26.5,0.2,0.2,100.0,2025-12-10 07:35:38 AM
141,Gunner Olszewski,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
142,Harold Fannin,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.3,5.4,60.5,0.3,0.3,100.0,2025-12-10 07:35:38 AM
143,Hunter Henry,NWE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.1,45.3,0.3,0.3,100.0,2025-12-10 07:35:38 AM
144,Hunter Long,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
145,Hunter Luepke,DAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.6,0.5,3.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
146,Ian Thomas,LVR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,13.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
