,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
38,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.01,0.01,100.0
39,Brian Robinson,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.8,16.15,0.05,0.7,0.6,3.5,0.02,0.07,100.0
40,Brian Thomas,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,8.6,4.83,64.14,0.35,0.35,119.0
41,British Brooks,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0
42,Brock Wright,DET,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.1,0.09,0.09,100.0
43,Bryce Young,CAR,NYJ,QB,31.64,20.0,195.04,1.49,0.6,2.62,11.78,0.03,0.0,0.0,0.0,0.0,0.03,73.0
44,Brycen Tremayne,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0
45,C.J. Stroud,HOU,SEA,QB,33.57,23.0,233.04,1.13,0.68,3.72,21.34,0.06,0.0,0.0,0.0,0.0,0.06,88.0
46,CJ Ham,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.01,0.01,100.0
47,Cade Otton,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.34,35.6,0.29,0.29,91.0
48,Caleb Williams,CHI,NOR,QB,31.09,20.0,220.71,1.85,0.32,6.09,29.29,0.21,0.0,0.0,0.0,0.0,0.21,118.0
49,Cam Akers,MIN,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0,100.0
50,Cam Grandy,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.6,0.02,0.02,100.0
51,Cam Skattebo,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,13.6,57.5,0.36,3.9,3.39,25.76,0.1,0.46,94.0
52,Cam Ward,TEN,NWE,QB,33.26,19.0,188.64,0.98,0.66,2.49,10.6,0.02,0.0,0.0,0.0,0.0,0.02,60.0
53,Cameron Latu,PHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
54,Carson Wentz,MIN,PHI,QB,33.28,21.0,240.95,1.47,0.65,2.84,13.96,0.03,0.0,0.0,0.0,0.0,0.03,90.0
55,Carter Runyon,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
56,Casey Washington,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.2,17.3,0.09,0.09,100.0
57,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5.95,79.98,0.6,0.6,140.0
58,Charlie Jones,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
59,Charlie Woerner,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.02,0.02,100.0
60,Chase Brown,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,10.8,33.9,0.32,4.4,3.7,21.6,0.07,0.39,90.0
61,Chig Okonkwo,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.48,35.28,0.17,0.17,73.0
62,Chimere Dike,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.02,3.9,2.09,20.77,0.14,0.16,100.0
63,Chris Manhertz,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0
64,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,4.3,2.5,43.52,0.36,0.36,73.0
65,Chris Olave,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.89,62.65,0.49,0.49,114.0
66,Chris Rodriguez,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.8,12.9,0.1,0.1,0.1,0.8,0.0,0.1,100.0
67,Christian Kirk,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.55,38.57,0.18,0.18,71.0
68,Christian McCaffrey,SF,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.43,63.14,0.55,7.7,5.84,51.19,0.4,0.95,140.0
69,Christopher Brooks,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,0.3,0.2,1.5,0.0,0.0,100.0
70,Chuba Hubbard,CAR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.95,29.96,0.1,1.3,1.1,7.66,0.03,0.13,100.0
71,Colby Parkinson,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05,100.0
72,Cole Kmet,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,17.3,0.2,0.2,100.0
73,Colson Yankoff,WAS,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
74,Colston Loveland,CHI,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.81,19.19,0.22,0.22,100.0
75,Connor Heyward,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,1.4,0.01,0.01,100.0
76,Cooper Kupp,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.84,44.63,0.19,0.19,82.0
77,Courtland Sutton,DEN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.48,59.87,0.43,0.43,108.0
78,Craig Reynolds,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,0.8,0.0,0.0,100.0
79,D'Andre Swift,CHI,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.83,60.56,0.43,3.5,2.76,22.7,0.13,0.56,104.0
80,D'Ernest Johnson,ARZ,GB,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.2,0.0,1.0,0.0,0.0,100.0
81,DJ Giddens,IND,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.2,0.01,0.3,0.2,1.5,0.0,0.01,100.0
82,DJ Moore,CHI,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.03,4.8,3.37,41.18,0.33,0.36,84.0
83,DK Metcalf,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.6,76.9,0.61,0.61,121.0
84,Dak Prescott,DAL,WAS,QB,35.97,26.0,282.24,2.15,0.54,2.51,8.99,0.06,0.0,0.0,0.0,0.0,0.06,131.0
85,Dallas Goedert,PHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.68,45.76,0.34,0.34,109.0
86,Dalton Schultz,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.39,39.64,0.24,0.24,88.0
87,Dameon Pierce,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.2,0.01,0.2,0.2,1.2,0.0,0.01,100.0
88,Daniel Bellinger,NYG,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.0,0.06,0.06,100.0
89,Daniel Jones,IND,LAC,QB,31.77,22.0,242.63,1.17,0.64,4.47,19.71,0.27,0.0,0.0,0.0,0.0,0.27,103.0
90,Dare Ogunbowale,HOU,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.3,0.3,2.1,0.0,0.0,100.0
91,Dareke Young,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,4.3,0.01,0.01,100.0
92,Darnell Mooney,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.66,34.98,0.19,0.19,77.0
93,Darnell Washington,PIT,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,28.8,0.21,0.21,73.0
94,Darren Waller,MIA,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.93,34.37,0.42,0.42,90.0
95,Davante Adams,LAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,6.25,77.43,0.78,0.78,140.0
96,David Martin-Robinson,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0
97,David Montgomery,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,11.15,48.84,0.67,1.5,1.38,11.09,0.02,0.69,84.0
98,David Sills,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.4,0.03,0.03,100.0
99,Davis Allen,LAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.06,0.06,100.0
100,De'Von Achane,MIA,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.34,74.98,0.4,5.7,4.38,30.2,0.22,0.62,121.0
101,DeMario Douglas,NWE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,2.9,1.96,21.5,0.2,0.2,100.0
102,DeVonta Smith,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.65,55.2,0.32,0.32,94.0
103,Dee Eskridge,MIA,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.3,0.02,0.02,100.0
104,Deebo Samuel,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.1,6.4,0.01,6.9,5.65,65.63,0.5,0.51,117.0
105,Demarcus Robinson,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.24,17.45,0.09,0.09,100.0
106,Derius Davis,LAC,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,0.3,0.2,1.6,0.01,0.01,100.0
107,Devaughn Vele,NOR,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.6,0.04,0.04,100.0
108,Devin Culp,TB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0
109,Devin Singletary,NYG,DEN,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.5,0.02,0.2,0.2,1.1,0.0,0.02,100.0
110,Dillon Gabriel,CLE,MIA,QB,33.03,19.0,177.37,1.14,0.57,1.84,6.32,0.01,0.0,0.0,0.0,0.0,0.01,60.0
111,Dont'e Thornton,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.9,0.01,0.01,100.0
112,Dontayvion Wicks,GB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,26.0,0.12,0.12,74.0
113,Drake London,ATL,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.99,78.8,0.42,0.42,134.0
114,Drake Maye,NWE,TEN,QB,28.95,20.0,234.49,1.55,0.41,6.91,27.48,0.15,0.0,0.0,0.0,0.0,0.15,120.0
115,Drew Sample,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,8.6,0.06,0.06,100.0
116,Durham Smythe,CHI,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
117,Dyami Brown,JAX,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.3,0.01,4.8,2.9,31.67,0.24,0.25,69.0
118,Dylan Sampson,CLE,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.0,0.04,1.6,1.3,9.0,0.05,0.09,100.0
119,Elic Ayomanor,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.39,42.0,0.3,0.3,79.0
120,Elijah Arroyo,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.54,17.42,0.12,0.12,100.0
121,Elijah Higgins,ARZ,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,16.1,0.05,0.05,100.0
122,Emanuel Wilson,GB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.7,16.89,0.05,1.1,0.9,6.4,0.01,0.06,100.0
123,Eric Saubert,SEA,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0
124,Evan Engram,DEN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.4,3.7,30.52,0.25,0.25,88.0
125,Feleipe Franks,ATL,SF,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
126,Foster Moreau,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.7,0.06,0.06,100.0
127,Gage Larvadain,CLE,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
128,Geno Smith,LVR,KAN,QB,32.14,21.0,219.69,0.98,1.36,3.38,12.86,0.05,0.0,0.0,0.0,0.0,0.05,68.0
129,George Kittle,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.7,55.17,0.54,0.54,140.0
130,George Pickens,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.88,73.82,0.54,0.54,127.0
131,Greg Dortch,ARZ,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,2.4,1.8,16.7,0.08,0.08,100.0
132,Gunnar Helm,TEN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.93,20.12,0.1,0.1,100.0
133,Harold Fannin,CLE,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,6.8,4.7,41.76,0.3,0.3,101.0
134,Harrison Bryant,HOU,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.5,0.02,0.02,100.0
135,Hassan Haskins,LAC,IND,RB,0.0,0.0,0.0,0.0,0.0,4.3,16.18,0.12,0.8,0.74,5.25,0.01,0.13,100.0
136,Hunter Henry,NWE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.26,38.72,0.46,0.46,105.0
137,Hunter Long,JAX,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.53,22.22,0.19,0.19,100.0
138,Hunter Luepke,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.4,0.3,2.5,0.01,0.01,100.0
139,Hunter Renfrow,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,6.3,0.09,0.09,100.0
140,Ian Thomas,LVR,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,7.4,0.03,0.03,100.0
141,Isaac TeSlaa,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,11.7,0.1,0.1,100.0
142,Isaiah Bond,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,5.1,2.65,31.09,0.26,0.26,71.0
143,Isaiah Davis,NYJ,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.9,0.02,1.9,1.51,11.35,0.04,0.06,100.0
144,Isaiah Williams,NYJ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
145,Isiah Pacheco,KAN,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.24,42.76,0.4,2.8,2.13,13.48,0.08,0.48,91.0
146,J.K. Dobbins,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,14.69,70.6,0.7,1.8,1.6,9.29,0.03,0.73,100.0
147,Ja'Marr Chase,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,11.0,7.8,79.9,0.55,0.56,140.0
148,Ja'Tavion Sanders,CAR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.81,24.72,0.25,0.25,100.0
149,Jack Bech,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,25.0,0.07,0.07,100.0
150,Jack Stoll,NOR,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0
151,Jacob Saylors,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0
152,Jacoby Brissett,ARZ,GB,QB,38.0,23.0,245.0,1.23,0.67,2.0,8.9,0.04,0.0,0.0,0.0,0.0,0.04,81.0
153,Jacory Croskey-Merritt,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,13.36,66.66,0.6,2.2,1.94,16.17,0.07,0.67,111.0
154,Jahan Dotson,PHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.24,14.71,0.06,0.06,100.0
155,Jahmyr Gibbs,DET,TB,RB,0.0,0.0,0.0,0.0,0.0,13.88,63.86,0.71,3.9,3.51,26.34,0.13,0.84,131.0
156,Jake Bobo,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0
157,Jake Ferguson,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.56,48.19,0.44,0.44,109.0
158,Jake Tonges,SF,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.03,0.07,0.07,100.0
159,Jakobi Meyers,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.6,53.95,0.22,0.22,88.0
160,Jaleel McLaughlin,DEN,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.34,5.71,0.02,0.7,0.6,2.9,0.01,0.03,100.0
161,Jalen Coker,CAR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.55,30.93,0.2,0.2,100.0
162,Jalen Hurts,PHI,MIN,QB,29.77,19.0,212.79,1.23,0.25,8.2,36.92,0.63,0.0,0.0,0.0,0.0,0.63,121.0
163,Jalen Milroe,SEA,HOU,QB,0.0,0.0,0.0,0.0,0.0,1.1,1.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0
164,Jalen Nailor,MIN,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,3.2,2.08,22.85,0.19,0.19,100.0
165,Jalen Tolbert,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.33,13.93,0.12,0.12,100.0
166,Jalin Hyatt,NYG,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.91,23.63,0.09,0.09,100.0
167,Jamari Thrash,CLE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,9.7,0.07,0.07,100.0
168,James Proche,TEN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0
169,Jameson Williams,DET,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,5.7,3.41,55.0,0.41,0.41,115.0
170,Jared Goff,DET,TB,QB,31.2,22.0,263.57,2.05,0.51,1.46,3.69,0.02,0.0,0.0,0.0,0.0,0.02,121.0
171,Jauan Jennings,SF,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.66,40.22,0.32,0.32,86.0
172,Javonte Williams,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.04,73.25,0.68,4.2,3.43,19.94,0.17,0.85,120.0
173,Jaxon Smith-Njigba,SEA,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,9.7,6.68,103.07,0.42,0.42,140.0
174,Jaxson Dart,NYG,DEN,QB,30.46,20.0,180.72,0.95,0.62,8.01,41.24,0.19,0.0,0.0,0.0,0.0,0.19,98.0
175,Jayden Daniels,WAS,DAL,QB,31.77,21.0,249.98,1.86,0.32,9.2,53.65,0.25,0.0,0.0,0.0,0.0,0.25,140.0
176,Jayden Higgins,HOU,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.52,19.2,0.06,0.06,100.0
177,Jaydon Blue,DAL,WAS,RB,0.0,0.0,0.0,0.0,0.0,3.9,15.81,0.06,0.2,0.2,1.3,0.0,0.06,100.0
