,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
122,Drake Maye,NWE,NYG,QB,28.9,20.0,243.2,1.89,0.55,5.95,28.18,0.18,0.0,0.0,0.0,0.0,0.18,134.0,2025-11-27 06:59:44 AM
123,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-27 06:59:44 AM
124,Durham Smythe,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.4,0.01,0.01,100.0,2025-11-27 06:59:44 AM
125,Dyami Brown,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,0.2,0.1,1.2,0.01,0.02,100.0,2025-11-27 06:59:44 AM
126,Dylan Drummond,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.1,0.04,0.04,100.0,2025-11-27 06:59:44 AM
127,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-27 06:59:44 AM
128,Dylan Sampson,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,3.0,8.9,0.03,2.2,1.7,15.3,0.05,0.08,100.0,2025-11-27 06:59:44 AM
129,Elic Ayomanor,TEN,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,37.97,0.0,0.0,100.0,2025-11-27 06:59:44 AM
130,Elijah Arroyo,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.5,0.12,0.12,100.0,2025-11-27 06:59:44 AM
131,Elijah Higgins,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,9.7,0.05,0.05,100.0,2025-11-27 06:59:44 AM
132,Elijah Moore,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,3.3,2.1,22.0,0.07,0.08,100.0,2025-11-27 06:59:44 AM
133,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,6.29,25.67,0.15,1.8,1.5,9.9,0.03,0.18,100.0,2025-11-27 06:59:44 AM
134,Emeka Egbuka,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,7.5,4.4,59.27,0.5,0.5,119.0,2025-11-27 06:59:44 AM
135,Eric Gray,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
136,Evan Engram,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.3,3.2,26.8,0.23,0.23,74.0,2025-11-27 06:59:44 AM
137,Evan Hull,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
138,Feleipe Franks,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
139,Foster Moreau,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.0,0.03,0.03,100.0,2025-11-27 06:59:44 AM
140,Gabe Davis,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.1,30.7,0.2,0.2,100.0,2025-11-27 06:59:44 AM
141,Gage Larvadain,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.2,0.01,0.01,100.0,2025-11-27 06:59:44 AM
142,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
143,Geno Smith,LVR,LAC,QB,32.2,21.0,212.65,0.93,0.99,3.2,13.24,0.04,0.0,0.0,0.0,0.0,0.04,70.0,2025-11-27 06:59:44 AM
144,George Holani,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-27 06:59:44 AM
145,George Kittle,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.4,4.56,56.71,0.47,0.47,113.0,2025-11-27 06:59:44 AM
146,George Pickens,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.72,88.56,0.56,0.56,140.0,2025-11-27 06:59:44 AM
