,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
21,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,4.1,0.0,1.0,0.8,5.3,0.02,0.02,100.0,2026-01-07 09:56:39 AM
22,Chuba Hubbard,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.0,32.2,0.17,2.1,1.8,12.6,0.1,0.27,100.0,2026-01-07 09:56:39 AM
23,Colby Parkinson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,20.7,0.23,0.23,100.0,2026-01-07 09:56:39 AM
24,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,17.4,0.1,0.1,100.0,2026-01-07 09:56:39 AM
25,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,5.7,4.1,48.3,0.33,0.33,100.0,2026-01-07 09:56:39 AM
26,Connor Heyward,PIT,HOU,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.9,0.05,0.1,0.1,0.7,0.01,0.06,100.0,2026-01-07 09:56:39 AM
27,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,14.7,70.0,0.53,2.4,1.9,15.0,0.04,0.57,100.0,2026-01-07 09:56:39 AM
28,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,4.1,2.5,35.2,0.3,0.31,100.0,2026-01-07 09:56:39 AM
29,DK Metcalf,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,7.7,4.8,61.8,0.39,0.39,100.0,2026-01-07 09:56:39 AM
30,Dallas Goedert,PHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.5,45.7,0.5,0.5,100.0,2026-01-07 09:56:39 AM
31,Dalton Kincaid,BUF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.2,39.9,0.34,0.34,100.0,2026-01-07 09:56:39 AM
32,Dalton Schultz,HOU,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.4,45.0,0.3,0.3,100.0,2026-01-07 09:56:39 AM
33,Dare Ogunbowale,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.0,0.4,0.3,2.2,0.01,0.01,100.0,2026-01-07 09:56:39 AM
34,Darius Cooper,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.8,0.01,0.01,100.0,2026-01-07 09:56:39 AM
35,Davante Adams,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.6,59.9,0.8,0.8,100.0,2026-01-07 09:56:39 AM
36,David Moore,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.02,0.02,100.0,2026-01-07 09:56:39 AM
37,Davis Allen,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,5.6,0.06,0.06,100.0,2026-01-07 09:56:39 AM
38,Dawson Knox,BUF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,27.4,0.33,0.33,100.0,2026-01-07 09:56:39 AM
39,DeMario Douglas,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,3.7,2.6,33.6,0.21,0.21,100.0,2026-01-07 09:56:39 AM
40,DeVonta Smith,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.0,62.4,0.41,0.41,100.0,2026-01-07 09:56:39 AM
41,Demarcus Robinson,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.0,1.2,16.1,0.08,0.08,100.0,2026-01-07 09:56:39 AM
42,Derius Davis,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2026-01-07 09:56:39 AM
43,Devin Duvernay,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2026-01-07 09:56:39 AM
44,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.4,1.0,12.3,0.08,0.08,100.0,2026-01-07 09:56:39 AM
45,Drake Dabney,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2026-01-07 09:56:39 AM
46,Drake Maye,NWE,LAC,QB,29.0,20.0,248.0,1.6,0.6,5.9,27.5,0.22,0.0,0.0,0.0,0.0,0.22,100.0,2026-01-07 09:56:39 AM
47,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.0,0.0,100.0,2026-01-07 09:56:39 AM
48,Dyami Brown,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2026-01-07 09:56:39 AM
49,Efton Chism III,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.5,0.04,0.04,100.0,2026-01-07 09:56:39 AM
50,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.1,18.6,0.06,0.6,0.5,3.2,0.01,0.07,100.0,2026-01-07 09:56:39 AM
51,Gabe Davis,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.3,0.06,0.06,100.0,2026-01-07 09:56:39 AM
52,George Kittle,SF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.3,59.4,0.37,0.37,100.0,2026-01-07 09:56:39 AM
53,Harrison Bryant,HOU,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2026-01-07 09:56:39 AM
54,Hassan Haskins,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2026-01-07 09:56:39 AM
55,Hunter Henry,NWE,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,45.1,0.38,0.38,100.0,2026-01-07 09:56:39 AM
56,Jack Westover,NWE,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2026-01-07 09:56:39 AM
57,Jackson Hawes,BUF,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.2,0.06,0.06,100.0,2026-01-07 09:56:39 AM
58,Jahan Dotson,PHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,15.8,0.08,0.08,100.0,2026-01-07 09:56:39 AM
59,Jake Tonges,SF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0,2026-01-07 09:56:39 AM
60,Jakobi Meyers,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.02,7.3,5.0,58.9,0.38,0.4,100.0,2026-01-07 09:56:39 AM
61,Jalen Coker,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.6,41.2,0.3,0.3,100.0,2026-01-07 09:56:39 AM
62,Jalen Hurts,PHI,SF,QB,32.0,21.0,233.0,1.7,0.4,5.8,25.8,0.39,0.0,0.0,0.0,0.0,0.39,100.0,2026-01-07 09:56:39 AM
63,James Cook,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,19.1,93.8,0.71,2.3,1.8,15.6,0.1,0.81,100.0,2026-01-07 09:56:39 AM
64,James Mitchell,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2026-01-07 09:56:39 AM
65,Jauan Jennings,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,44.2,0.29,0.29,100.0,2026-01-07 09:56:39 AM
66,Jawhar Jordan,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.9,29.5,0.09,0.6,0.5,3.3,0.01,0.1,100.0,2026-01-07 09:56:39 AM
67,Jayden Higgins,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.7,37.4,0.25,0.25,100.0,2026-01-07 09:56:39 AM
68,Jayden Reed,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.0,4.5,3.5,42.6,0.2,0.2,100.0,2026-01-07 09:56:39 AM
69,Jaylen Warren,PIT,HOU,RB,0.0,0.0,0.0,0.0,0.0,12.3,52.7,0.39,2.0,1.8,13.3,0.07,0.46,100.0,2026-01-07 09:56:39 AM
70,Jaylin Noel,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.9,0.7,7.9,0.05,0.05,100.0,2026-01-07 09:56:39 AM
71,Jimmy Horn,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.7,0.5,5.4,0.02,0.02,100.0,2026-01-07 09:56:39 AM
72,Johnny Mundt,JAX,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.01,0.01,100.0,2026-01-07 09:56:39 AM
73,Jonnu Smith,PIT,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,2.0,1.5,9.5,0.07,0.08,100.0,2026-01-07 09:56:39 AM
74,Jordan Love,GB,CHI,QB,29.0,20.0,233.0,1.5,0.7,2.8,13.2,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2026-01-07 09:56:39 AM
75,Jordan Whittington,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7,0.0,0.0,100.0,2026-01-07 09:56:39 AM
76,Josh Allen,BUF,JAX,QB,30.0,20.0,225.0,1.6,0.7,8.3,40.5,0.73,0.0,0.0,0.0,0.0,0.73,100.0,2026-01-07 09:56:39 AM
77,Josh Jacobs,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,19.4,85.4,0.78,2.7,2.3,16.9,0.09,0.87,100.0,2026-01-07 09:56:39 AM
78,Josh Whyle,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.0,0.06,0.06,100.0,2026-01-07 09:56:39 AM
79,Joshua Palmer,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,20.4,0.1,0.1,100.0,2026-01-07 09:56:39 AM
80,Justin Herbert,LAC,NWE,QB,33.0,22.0,231.0,1.5,0.7,5.1,31.2,0.12,0.0,0.0,0.0,0.0,0.12,100.0,2026-01-07 09:56:39 AM
81,Kayshon Boutte,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,50.9,0.38,0.38,100.0,2026-01-07 09:56:39 AM
82,KeAndre Lambert-Smith,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2026-01-07 09:56:39 AM
83,Keenan Allen,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.7,33.7,0.22,0.22,100.0,2026-01-07 09:56:39 AM
84,Kendrick Bourne,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.9,0.01,0.01,100.0,2026-01-07 09:56:39 AM
85,Kenneth Gainwell,PIT,HOU,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.1,0.2,5.7,5.0,35.8,0.16,0.36,100.0,2026-01-07 09:56:39 AM
86,Khalil Shakir,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.3,43.8,0.25,0.25,100.0,2026-01-07 09:56:39 AM
87,Kimani Vidal,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,6.1,24.6,0.09,1.4,1.1,8.8,0.03,0.12,100.0,2026-01-07 09:56:39 AM
88,Konata Mumpfield,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.4,0.04,0.04,100.0,2026-01-07 09:56:39 AM
89,Kyle Juszczyk,SF,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,1.2,11.3,0.08,0.08,100.0,2026-01-07 09:56:39 AM
90,Kyle Monangai,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,10.0,44.6,0.31,1.7,1.3,9.4,0.02,0.33,100.0,2026-01-07 09:56:39 AM
91,Kyle Williams,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.5,0.3,4.7,0.04,0.04,100.0,2026-01-07 09:56:39 AM
92,Kylen Granson,PHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.2,0.02,0.02,100.0,2026-01-07 09:56:39 AM
93,Kyren Williams,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,15.9,81.5,0.64,2.9,2.3,16.6,0.09,0.73,100.0,2026-01-07 09:56:39 AM
94,Ladd McConkey,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.4,51.9,0.4,0.4,100.0,2026-01-07 09:56:39 AM
95,LeQuint Allen,JAX,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.01,0.5,0.5,2.9,0.01,0.02,100.0,2026-01-07 09:56:39 AM
96,Luke Farrell,SF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2026-01-07 09:56:39 AM
97,Luke Musgrave,GB,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.1,20.8,0.07,0.07,100.0,2026-01-07 09:56:39 AM
98,Luther Burden,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.8,0.01,5.0,3.5,49.6,0.24,0.25,100.0,2026-01-07 09:56:39 AM
99,Marquez Valdes-Scantling,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.9,20.4,0.15,0.15,100.0,2026-01-07 09:56:39 AM
100,Matthew Golden,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.0,1.2,0.8,11.0,0.05,0.05,100.0,2026-01-07 09:56:39 AM
101,Matthew Stafford,LAR,CAR,QB,35.0,23.0,277.0,2.2,0.6,1.9,2.2,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2026-01-07 09:56:39 AM
102,Mitchell Evans,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.8,1.5,12.5,0.09,0.09,100.0,2026-01-07 09:56:39 AM
103,Nick Chubb,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.0,0.02,0.6,0.5,2.8,0.01,0.03,100.0,2026-01-07 09:56:39 AM
104,Nico Collins,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,7.7,4.8,79.2,0.45,0.45,100.0,2026-01-07 09:56:39 AM
105,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,7.8,0.07,0.07,100.0,2026-01-07 09:56:39 AM
106,Omarion Hampton,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.3,60.8,0.41,2.9,2.6,15.3,0.09,0.5,100.0,2026-01-07 09:56:39 AM
107,Oronde Gadsden,LAC,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.4,42.3,0.27,0.27,100.0,2026-01-07 09:56:39 AM
108,Parker Washington,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.01,6.7,4.3,62.4,0.35,0.36,100.0,2026-01-07 09:56:39 AM
109,Pat Freiermuth,PIT,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,32.4,0.21,0.21,100.0,2026-01-07 09:56:39 AM
110,Puka Nacua,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.2,0.02,9.9,7.4,102.2,0.53,0.55,100.0,2026-01-07 09:56:39 AM
111,Quentin Johnston,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.0,3.9,51.7,0.38,0.38,100.0,2026-01-07 09:56:39 AM
112,Quintin Morris,JAX,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.06,0.06,100.0,2026-01-07 09:56:39 AM
113,Ray Davis,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.01,0.3,0.3,2.5,0.01,0.02,100.0,2026-01-07 09:56:39 AM
114,Reggie Gilliam,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2026-01-07 09:56:39 AM
115,Rhamondre Stevenson,NWE,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.5,34.0,0.3,2.9,2.3,21.9,0.12,0.42,100.0,2026-01-07 09:56:39 AM
116,Ricky Pearsall,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.5,44.0,0.22,0.22,100.0,2026-01-07 09:56:39 AM
117,Rico Dowdle,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,13.4,59.5,0.26,2.9,2.4,17.2,0.09,0.35,100.0,2026-01-07 09:56:39 AM
118,Rome Odunze,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,41.7,0.37,0.37,100.0,2026-01-07 09:56:39 AM
119,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,42.6,0.36,0.36,100.0,2026-01-07 09:56:39 AM
120,Saquon Barkley,PHI,SF,RB,0.0,0.0,0.0,0.0,0.0,19.7,86.9,0.65,3.0,2.5,17.1,0.09,0.74,100.0,2026-01-07 09:56:39 AM
121,Scott Matlock,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2026-01-07 09:56:39 AM
122,Scotty Miller,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.01,0.01,100.0,2026-01-07 09:56:39 AM
123,Skyy Moore,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2026-01-07 09:56:39 AM
124,Stefon Diggs,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.7,62.7,0.27,0.27,100.0,2026-01-07 09:56:39 AM
125,Tank Bigsby,PHI,SF,RB,0.0,0.0,0.0,0.0,0.0,3.1,16.2,0.08,0.2,0.2,1.3,0.0,0.08,100.0,2026-01-07 09:56:39 AM
126,Terrance Ferguson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,14.2,0.14,0.14,100.0,2026-01-07 09:56:39 AM
127,Tetairoa McMillan,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.7,50.7,0.41,0.41,100.0,2026-01-07 09:56:39 AM
128,Tim Patrick,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.4,0.11,0.11,100.0,2026-01-07 09:56:39 AM
129,Tommy Tremble,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,21.3,0.17,0.17,100.0,2026-01-07 09:56:39 AM
130,Travis Etienne,JAX,BUF,RB,0.0,0.0,0.0,0.0,0.0,14.7,63.2,0.51,2.3,1.9,14.8,0.13,0.64,100.0,2026-01-07 09:56:39 AM
131,Tre Harris,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,2.2,1.5,16.7,0.08,0.08,100.0,2026-01-07 09:56:39 AM
132,TreVeyon Henderson,NWE,LAC,RB,0.0,0.0,0.0,0.0,0.0,14.4,71.3,0.64,1.7,1.4,9.4,0.03,0.67,100.0,2026-01-07 09:56:39 AM
133,Trevor Lawrence,JAX,BUF,QB,32.0,20.0,244.0,1.6,0.6,4.6,24.4,0.35,0.0,0.0,0.0,0.0,0.35,100.0,2026-01-07 09:56:39 AM
134,Tutu Atwell,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,5.3,0.01,0.01,100.0,2026-01-07 09:56:39 AM
135,Ty Johnson,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.9,0.09,2.6,2.1,20.1,0.14,0.23,100.0,2026-01-07 09:56:39 AM
136,Tyler Higbee,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,26.0,0.25,0.25,100.0,2026-01-07 09:56:39 AM
137,Tyrell Shavers,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,14.6,0.06,0.06,100.0,2026-01-07 09:56:39 AM
138,Will Dissly,LAC,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,6.9,0.03,0.03,100.0,2026-01-07 09:56:39 AM
139,Will Shipley,PHI,SF,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.0,0.3,0.2,1.8,0.0,0.0,100.0,2026-01-07 09:56:39 AM
140,Woody Marks,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,16.1,54.6,0.32,2.5,1.9,13.4,0.12,0.44,100.0,2026-01-07 09:56:39 AM
141,Xavier Hutchinson,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,3.0,2.0,24.5,0.14,0.14,100.0,2026-01-07 09:56:39 AM
142,Xavier Legette,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,19.1,0.15,0.15,100.0,2026-01-07 09:56:39 AM
143,Xavier Smith,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,11.2,0.04,0.04,100.0,2026-01-07 09:56:39 AM
