,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
49,C.J. Stroud,HOU,LAR,QB,33.78,22.0,248.37,1.35,0.74,3.4,18.17,0.09,0.0,0.0,0.0,0.0,0.09
50,Cade Otton,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,32.3,0.24,0.24
51,Cade Stover,HOU,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.4,0.08,0.08
52,Caleb Williams,CHI,MIN,QB,31.62,20.0,204.73,1.19,0.38,4.7,23.09,0.07,0.0,0.0,0.0,0.0,0.07
53,Calvin Austin,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,35.02,0.18,0.18
54,Calvin Ridley,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.01,6.9,4.06,58.02,0.31,0.32
55,Cam Skattebo,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.1,19.3,0.14,1.0,0.8,5.9,0.02,0.16
56,Cam Ward,TEN,DEN,QB,31.6,20.0,213.36,1.04,0.79,3.3,16.78,0.07,0.0,0.0,0.0,0.0,0.07
57,Carson Steele,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.0,0.01
58,Casey Washington,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
59,Cedric Tillman,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.8,47.58,0.35,0.35
60,Cedrick Wilson,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0
61,CeeDee Lamb,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.5,6.2,77.28,0.48,0.48
62,Charlie Kolar,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.9,0.07,0.07
63,Charlie Woerner,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.7,0.05,0.05
64,Chase Brown,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,15.41,66.71,0.46,3.6,2.87,22.42,0.12,0.58
65,Chig Okonkwo,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.5,32.71,0.19,0.19
66,Chimere Dike,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.9,0.03,0.03
67,Chris Manhertz,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01
68,Chris Olave,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.42,52.51,0.26,0.26
69,Chris Rodriguez,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.2,16.72,0.15,0.2,0.2,1.3,0.0,0.15
70,Christian Kirk,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.32,42.38,0.19,0.19
71,Christian McCaffrey,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,15.97,71.09,0.65,5.2,4.09,37.78,0.19,0.84
72,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,5.1,24.1,0.18,1.4,1.2,8.7,0.04,0.22
73,Chuba Hubbard,CAR,JAX,RB,0.0,0.0,0.0,0.0,0.0,14.7,63.36,0.58,3.1,2.5,14.4,0.07,0.65
74,Cody White,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.4,0.02,0.02
75,Colby Parkinson,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.6,0.1,0.1
76,Cole Kmet,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,15.6,0.12,0.12
77,Colston Loveland,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.6,27.29,0.17,0.17
78,Connor Heyward,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01
79,Cooper Kupp,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.32,40.33,0.23,0.23
80,Courtland Sutton,DEN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.72,62.13,0.55,0.55
81,Craig Reynolds,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,1.4,6.1,0.02,0.3,0.3,2.0,0.01,0.03
82,Curtis Samuel,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.4,0.04,0.04
83,D'Andre Swift,CHI,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.28,57.82,0.43,3.2,2.46,17.21,0.09,0.52
84,DJ Giddens,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.1,9.9,0.06,0.4,0.3,1.9,0.01,0.07
85,DJ Moore,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.01,6.9,4.91,54.56,0.31,0.32
86,DK Metcalf,PIT,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,4.94,69.32,0.5,0.5
87,Dak Prescott,DAL,PHI,QB,35.55,24.0,248.65,1.45,0.9,2.0,8.49,0.07,0.0,0.0,0.0,0.0,0.07
88,Dallas Goedert,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.71,42.3,0.19,0.19
89,Dalton Kincaid,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.8,39.7,0.29,0.29
90,Dalton Schultz,HOU,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.48,35.5,0.25,0.25
91,Dameon Pierce,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.7,27.0,0.13,0.7,0.6,3.7,0.01,0.14
92,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,6.4,0.03,0.03
93,Daniel Jones,IND,MIA,QB,31.59,20.0,211.26,1.27,0.62,6.14,28.67,0.2,0.0,0.0,0.0,0.0,0.2
94,Dare Ogunbowale,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.2,0.04,1.2,1.0,7.1,0.03,0.07
95,Darius Cooper,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
96,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,4.2,2.36,33.61,0.2,0.21
97,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.9,52.4,0.3,0.3
98,Darnell Washington,PIT,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.03,0.03
99,Davante Adams,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,5.73,73.73,0.55,0.55
100,David Martin-Robinson,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
101,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,10.58,43.72,0.5,1.9,1.6,13.3,0.03,0.53
102,David Moore,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.6,0.06,0.06
103,David Njoku,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.41,54.07,0.44,0.44
104,Davis Allen,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.4,0.07,0.07
105,Dawson Knox,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,16.0,0.12,0.12
106,De'Von Achane,MIA,IND,RB,0.0,0.0,0.0,0.0,0.0,13.65,66.76,0.59,5.3,4.5,34.03,0.16,0.75
107,DeAndre Carter,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
108,DeAndre Hopkins,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,19.3,0.17,0.17
109,DeMario Douglas,NWE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.01,4.2,3.2,34.18,0.21,0.22
110,DeVonta Smith,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.4,58.45,0.46,0.46
111,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.9,6.7,0.06,5.4,3.92,44.53,0.27,0.33
112,Derius Davis,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.01,0.7,0.6,5.5,0.03,0.04
113,Derrick Henry,BAL,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.72,95.47,0.88,1.4,1.2,10.7,0.05,0.93
114,Devaughn Vele,NOR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.3,0.04,0.04
115,Devin Culp,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.02,0.02
116,Devin Duvernay,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.3,0.01,0.01
117,Devin Neal,NOR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.04,0.3,0.2,1.8,0.0,0.04
118,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.6,19.0,0.14,0.6,0.5,3.1,0.01,0.15
119,Devontez Walker,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.1,0.02,0.02
120,Dont'e Thornton,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.4,32.2,0.17,0.17
121,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,13.4,0.11,0.11
122,Drake London,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.36,85.26,0.65,0.65
123,Drake Maye,NWE,LVR,QB,30.29,19.0,215.79,1.43,0.72,6.07,35.1,0.19,0.0,0.0,0.0,0.0,0.19
124,Drew Sample,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.02,0.02
125,Durham Smythe,CHI,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.01,0.01
126,Dyami Brown,JAX,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.46,28.77,0.22,0.22
127,Dylan Laube,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.01,0.2,0.2,1.0,0.01,0.02
128,Dylan Sampson,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,9.2,44.6,0.3,1.8,1.5,11.3,0.05,0.35
129,Elic Ayomanor,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,23.3,0.13,0.13
130,Elijah Arroyo,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,17.4,0.11,0.11
131,Elijah Higgins,ARZ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.6,0.03,0.03
132,Elijah Mitchell,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.5,0.0,0.3,0.3,1.5,0.0,0.0
133,Elijah Moore,BUF,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8,31.2,0.23,0.23
134,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.2,0.07,0.6,0.5,3.8,0.02,0.09
135,Emari Demercado,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,1.8,9.0,0.05,1.0,0.8,5.3,0.03,0.08
136,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,5.4,3.81,49.79,0.34,0.34
137,Eric Saubert,SEA,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.7,0.04,0.04
138,Evan Engram,DEN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.75,36.0,0.29,0.29
139,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
140,Garrett Wilson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,7.5,5.08,62.89,0.39,0.39
141,Geno Smith,LVR,NWE,QB,31.85,22.0,235.16,1.29,0.71,2.5,10.57,0.07,0.0,0.0,0.0,0.0,0.07
142,George Holani,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.02,0.3,0.2,1.3,0.0,0.02
143,George Kittle,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.53,64.99,0.38,0.38
144,George Pickens,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.9,56.78,0.31,0.31
145,Grant Calcaterra,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.6,0.03,0.03
146,Greg Dortch,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,1.6,1.2,11.5,0.06,0.07
147,Gunnar Helm,TEN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,14.6,0.07,0.07
148,Harold Fannin,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.4,25.0,0.16,0.16
149,Hassan Haskins,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.9,0.06,0.5,0.4,2.7,0.03,0.09
150,Hunter Henry,NWE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.56,39.5,0.31,0.31
151,Hunter Long,JAX,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
152,Hunter Luepke,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.01,0.5,0.4,2.5,0.0,0.01
153,Hunter Renfrow,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,0.0,0.14,0.14
154,Ian Thomas,LVR,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0
155,Isaac Guerendo,SF,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.1,0.03,0.3,0.3,2.5,0.01,0.04
156,Isaac TeSlaa,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.79,23.62,0.16,0.16
157,Isaiah Bond,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.5,0.04,0.04
158,Isiah Pacheco,KAN,LAC,RB,0.0,0.0,0.0,0.0,0.0,9.26,39.59,0.36,2.9,2.15,13.08,0.09,0.45
159,J.J. McCarthy,MIN,CHI,QB,33.62,22.0,243.81,1.58,0.64,3.6,18.27,0.07,0.0,0.0,0.0,0.0,0.07
160,J.K. Dobbins,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.09,36.79,0.32,2.5,2.1,14.5,0.1,0.42
161,Ja'Marr Chase,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,10.3,7.12,91.99,0.87,0.87
162,Ja'Tavion Sanders,CAR,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.3,24.2,0.14,0.14
163,Jack Bech,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.3,0.04,0.04
164,Jack Stoll,NOR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.3,0.01,0.01
165,Jackson Hawes,BUF,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
166,Jacob Cowing,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.01,1.7,1.1,14.7,0.05,0.06
167,Jacory Croskey-Merritt,WAS,NYG,RB,0.0,0.0,0.0,0.0,0.0,6.5,28.94,0.23,1.4,1.2,9.2,0.04,0.27
168,Jahan Dotson,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,13.44,0.09,0.09
169,Jahmyr Gibbs,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,11.99,62.61,0.57,4.3,3.4,30.6,0.18,0.75
170,Jake Bobo,SEA,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02
171,Jake Ferguson,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.2,35.02,0.26,0.26
172,Jake Tonges,SF,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
173,Jakobi Meyers,LVR,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.74,58.37,0.35,0.35
174,Jaleel McLaughlin,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.6,0.05,0.6,0.5,2.5,0.01,0.06
175,Jalen Hurts,PHI,DAL,QB,28.76,19.0,226.33,1.39,0.47,8.84,44.89,0.82,0.0,0.0,0.0,0.0,0.82
176,Jalen Milroe,SEA,SF,QB,0.0,0.0,0.0,0.0,0.0,0.9,2.6,0.07,0.0,0.0,0.0,0.0,0.07
177,Jalen Royals,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.05,0.05
178,Jalen Tolbert,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,12.4,0.06,0.06
179,Jalin Hyatt,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,4.9,0.03,0.03
180,Jamari Thrash,CLE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,26.5,0.14,0.14
181,James Conner,ARZ,NOR,RB,0.0,0.0,0.0,0.0,0.0,15.42,72.56,0.65,3.2,2.62,20.18,0.09,0.74
182,James Cook,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.75,57.71,0.5,1.9,1.7,14.7,0.05,0.55
183,Jameson Williams,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.7,6.7,0.02,6.1,4.0,56.79,0.36,0.38
184,Jared Goff,DET,GB,QB,34.37,23.0,262.73,1.58,0.96,1.4,2.8,0.02,0.0,0.0,0.0,0.0,0.02
185,Jared Wiley,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.3,0.02,0.02
186,Jarquez Hunter,LAR,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.0,0.03,0.0,0.0,0.0,0.0,0.03
187,Jauan Jennings,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.5,46.4,0.3,0.3
