,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
35,Brashard Smith,KAN,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.8,0.6,4.2,0.02,0.02,100.0,2025-12-28 07:58:01 AM
36,Brayden Willis,SF,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-28 07:58:01 AM
37,Breece Hall,NYJ,NWE,RB,0.0,0.0,0.0,0.0,0.0,17.5,67.75,0.41,2.6,2.2,15.54,0.07,0.48,96.0,2025-12-28 07:58:01 AM
38,Brenden Bates,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.05,0.05,100.0,2025-12-28 07:58:01 AM
39,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.88,47.49,0.27,0.27,98.0,2025-12-28 07:58:01 AM
40,Brevyn Spann-Ford,DAL,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.8,0.05,0.05,100.0,2025-12-28 07:58:01 AM
41,Brian Robinson,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,7.0,29.4,0.14,0.9,0.7,5.0,0.03,0.17,100.0,2025-12-28 07:58:01 AM
42,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,5.7,3.34,51.64,0.34,0.34,107.0,2025-12-28 07:58:01 AM
43,Britain Covey,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-28 07:58:01 AM
44,British Brooks,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
45,Brock Bowers,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
46,Brock Purdy,SF,CHI,QB,33.29,22.0,264.57,2.05,1.2,3.65,16.57,0.08,0.0,0.0,0.0,0.0,0.08,133.0,2025-12-28 07:58:01 AM
47,Bryce Young,CAR,SEA,QB,31.09,20.0,203.77,1.18,0.8,4.03,18.07,0.08,0.0,0.0,0.0,0.0,0.08,84.0,2025-12-28 07:58:01 AM
48,Brycen Tremayne,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01,100.0,2025-12-28 07:58:01 AM
49,Bucky Irving,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,18.5,68.3,0.5,2.4,2.1,19.7,0.1,0.6,111.0,2025-12-28 07:58:01 AM
50,C.J. Stroud,HOU,LAC,QB,32.37,21.0,219.1,1.14,0.6,3.4,16.48,0.06,0.0,0.0,0.0,0.0,0.06,96.0,2025-12-28 07:58:01 AM
51,CJ Ham,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,1.0,0.0,0.03,100.0,2025-12-28 07:58:01 AM
52,Cade Otton,TB,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,18.73,0.1,0.1,100.0,2025-12-28 07:58:01 AM
53,Cade Stover,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.02,1.7,1.2,10.2,0.05,0.07,100.0,2025-12-28 07:58:01 AM
54,Caleb Williams,CHI,SF,QB,32.55,20.0,226.25,1.6,0.4,4.06,21.63,0.13,0.0,0.0,0.0,0.0,0.13,118.0,2025-12-28 07:58:01 AM
55,Cam Ward,TEN,NOR,QB,31.95,20.0,186.39,1.04,0.5,2.83,11.18,0.05,0.0,0.0,0.0,0.0,0.05,75.0,2025-12-28 07:58:01 AM
56,Cameron Latu,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-12-28 07:58:01 AM
57,Carter Runyon,LVR,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01,100.0,2025-12-28 07:58:01 AM
58,Cedric Tillman,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1,13.8,0.09,0.09,100.0,2025-12-28 07:58:01 AM
59,Cedrick Wilson,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.9,0.02,0.02,100.0,2025-12-28 07:58:01 AM
60,CeeDee Lamb,DAL,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.97,85.34,0.53,0.53,139.0,2025-12-28 07:58:01 AM
61,Charlie Kolar,BAL,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,6.0,0.04,0.04,100.0,2025-12-28 07:58:01 AM
62,Charlie Woerner,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.2,0.02,0.02,100.0,2025-12-28 07:58:01 AM
63,Chase Brown,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.48,69.25,0.52,4.1,3.59,25.34,0.15,0.67,119.0,2025-12-28 07:58:01 AM
64,Chase Edmonds,WAS,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-28 07:58:01 AM
65,Chig Okonkwo,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.44,32.32,0.15,0.15,73.0,2025-12-28 07:58:01 AM
66,Chimere Dike,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.02,5.3,3.39,33.33,0.35,0.37,78.0,2025-12-28 07:58:01 AM
67,Chris Blair,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-28 07:58:01 AM
68,Chris Godwin,TB,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.45,0.0,0.0,86.0,2025-12-28 07:58:01 AM
69,Chris Godwin Jr.,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.1,40.2,0.29,0.29,100.0,2025-12-28 07:58:01 AM
70,Chris Manhertz,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.0,0.04,0.04,100.0,2025-12-28 07:58:01 AM
71,Chris Moore,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.73,9.4,0.05,0.05,100.0,2025-12-28 07:58:01 AM
72,Chris Oladokun,KAN,DEN,QB,32.44,19.0,175.15,0.58,0.8,4.91,24.88,0.07,0.0,0.0,0.0,0.0,0.07,60.0,2025-12-28 07:58:01 AM
73,Chris Olave,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.8,80.83,0.6,0.6,126.0,2025-12-28 07:58:01 AM
74,Chris Rodriguez,WAS,DAL,?,0.0,0.0,0.0,0.0,0.0,13.45,57.8,0.0,0.0,0.62,4.48,0.0,0.0,100.0,2025-12-28 07:58:01 AM
75,Christian Kirk,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.14,21.56,0.08,0.08,100.0,2025-12-28 07:58:01 AM
76,Christian McCaffrey,SF,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.26,75.41,0.71,7.5,5.91,56.18,0.42,1.13,140.0,2025-12-28 07:58:01 AM
77,Christian Watson,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.9,44.5,0.33,0.33,87.0,2025-12-28 07:58:01 AM
78,Christopher Brooks,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.1,0.01,0.8,0.7,4.6,0.01,0.02,100.0,2025-12-28 07:58:01 AM
79,Chuba Hubbard,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,8.4,30.29,0.14,2.4,1.84,13.1,0.09,0.23,70.0,2025-12-28 07:58:01 AM
80,Cody White,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-28 07:58:01 AM
81,Colby Parkinson,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.95,40.92,0.52,0.52,101.0,2025-12-28 07:58:01 AM
82,Cole Kmet,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,21.5,0.17,0.17,100.0,2025-12-28 07:58:01 AM
83,Colson Yankoff,WAS,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.0,0.03,0.03,100.0,2025-12-28 07:58:01 AM
84,Colston Loveland,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.1,3.5,40.9,0.33,0.33,98.0,2025-12-28 07:58:01 AM
85,Connor Heyward,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.04,0.1,0.1,0.6,0.01,0.05,100.0,2025-12-28 07:58:01 AM
86,Cooper Kupp,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.28,38.76,0.2,0.2,78.0,2025-12-28 07:58:01 AM
87,Corey Kiner,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.6,22.1,0.11,0.3,0.3,1.7,0.01,0.12,100.0,2025-12-28 07:58:01 AM
88,Courtland Sutton,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.83,66.82,0.5,0.5,118.0,2025-12-28 07:58:01 AM
89,D'Andre Swift,CHI,SF,RB,0.0,0.0,0.0,0.0,0.0,13.86,65.25,0.46,2.7,2.1,16.7,0.06,0.52,103.0,2025-12-28 07:58:01 AM
90,D'Ernest Johnson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-28 07:58:01 AM
91,DJ Moore,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.3,0.01,5.5,3.6,47.4,0.34,0.35,94.0,2025-12-28 07:58:01 AM
92,DK Metcalf,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
93,Dak Prescott,DAL,WAS,QB,36.29,26.0,294.59,2.11,0.7,2.87,11.85,0.09,0.0,0.0,0.0,0.0,0.09,140.0,2025-12-28 07:58:01 AM
94,Dalen Cambre,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-28 07:58:01 AM
95,Dallas Goedert,PHI,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.52,38.29,0.3,0.3,81.0,2025-12-28 07:58:01 AM
96,Dalton Kincaid,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,26.9,0.24,0.24,100.0,2025-12-28 07:58:01 AM
97,Dalton Schultz,HOU,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.62,41.81,0.24,0.24,92.0,2025-12-28 07:58:01 AM
98,Daniel Bellinger,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.1,34.8,0.28,0.28,100.0,2025-12-28 07:58:01 AM
99,Dante Pettis,NOR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.02,0.02,100.0,2025-12-28 07:58:01 AM
100,Dare Ogunbowale,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.01,0.2,0.2,1.2,0.0,0.01,100.0,2025-12-28 07:58:01 AM
101,Dareke Young,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.9,0.01,0.01,100.0,2025-12-28 07:58:01 AM
102,Darius Cooper,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.7,0.0,0.0,100.0,2025-12-28 07:58:01 AM
103,Darius Slayton,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.81,41.15,0.26,0.26,85.0,2025-12-28 07:58:01 AM
104,Darnell Mooney,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.2,32.13,0.18,0.18,100.0,2025-12-28 07:58:01 AM
105,Darnell Washington,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,27.1,0.16,0.16,100.0,2025-12-28 07:58:01 AM
106,Darren Waller,MIA,TB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.4,3.1,37.53,0.45,0.45,92.0,2025-12-28 07:58:01 AM
107,David Martin-Robinson,TEN,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-12-28 07:58:01 AM
108,David Montgomery,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.12,40.62,0.45,1.3,1.03,7.48,0.01,0.46,68.0,2025-12-28 07:58:01 AM
109,David Sills,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,9.6,0.09,0.09,100.0,2025-12-28 07:58:01 AM
110,Davis Allen,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.32,21.15,0.22,0.22,100.0,2025-12-28 07:58:01 AM
111,Dawson Knox,BUF,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.97,20.83,0.19,0.19,100.0,2025-12-28 07:58:01 AM
112,De'Von Achane,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,13.8,78.91,0.48,3.9,3.2,28.13,0.17,0.65,125.0,2025-12-28 07:58:01 AM
113,DeAndre Hopkins,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,13.4,0.09,0.09,100.0,2025-12-28 07:58:01 AM
114,DeMario Douglas,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.6,36.1,0.25,0.25,100.0,2025-12-28 07:58:01 AM
115,DeVonta Smith,PHI,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.69,56.83,0.36,0.36,96.0,2025-12-28 07:58:01 AM
116,DeeJay Dallas,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
117,Deebo Samuel,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.03,7.0,5.31,54.46,0.35,0.38,94.0,2025-12-28 07:58:01 AM
118,Demarcus Robinson,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,2.3,1.4,22.5,0.16,0.16,100.0,2025-12-28 07:58:01 AM
119,Derrick Henry,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,16.1,71.31,0.6,1.0,0.9,9.1,0.0,0.6,93.0,2025-12-28 07:58:01 AM
120,Deven Thompkins,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-28 07:58:01 AM
121,Devin Duvernay,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-28 07:58:01 AM
122,Devin Singletary,NYG,LVR,RB,0.0,0.0,0.0,0.0,0.0,10.5,37.8,0.38,1.3,1.2,7.9,0.03,0.41,65.0,2025-12-28 07:58:01 AM
123,Devontez Walker,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-28 07:58:01 AM
124,Dont'e Thornton,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.1,0.01,0.01,100.0,2025-12-28 07:58:01 AM
125,Dontayvion Wicks,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.0,1.3,15.3,0.09,0.09,100.0,2025-12-28 07:58:01 AM
126,Drake London,ATL,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.8,79.78,0.55,0.55,126.0,2025-12-28 07:58:01 AM
127,Drake Maye,NWE,NYJ,QB,30.33,21.0,244.74,1.89,0.4,6.38,27.76,0.25,0.0,0.0,0.0,0.0,0.25,137.0,2025-12-28 07:58:01 AM
128,Drew Sample,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.1,0.07,0.07,100.0,2025-12-28 07:58:01 AM
129,Durham Smythe,CHI,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-12-28 07:58:01 AM
130,Dyami Brown,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-12-28 07:58:01 AM
131,Dylan Drummond,ATL,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
132,Dylan Laube,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.7,0.5,3.8,0.01,0.01,100.0,2025-12-28 07:58:01 AM
133,Dylan Sampson,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,13.6,50.8,0.33,3.6,3.1,20.8,0.1,0.43,89.0,2025-12-28 07:58:01 AM
134,Efton Chism III,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.3,0.04,0.04,100.0,2025-12-28 07:58:01 AM
135,Elic Ayomanor,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.18,28.12,0.21,0.21,100.0,2025-12-28 07:58:01 AM
136,Elijah Higgins,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.2,24.6,0.08,0.08,100.0,2025-12-28 07:58:01 AM
137,Emanuel Wilson,GB,BAL,RB,0.0,0.0,0.0,0.0,0.0,7.7,29.9,0.18,0.4,0.4,2.7,0.01,0.19,100.0,2025-12-28 07:58:01 AM
138,Emari Demercado,ARZ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.83,23.96,0.09,1.7,1.44,9.78,0.05,0.14,100.0,2025-12-28 07:58:01 AM
139,Emeka Egbuka,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,30.6,0.2,0.2,78.0,2025-12-28 07:58:01 AM
140,Eric Saubert,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.4,0.02,0.02,100.0,2025-12-28 07:58:01 AM
141,Evan Engram,DEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.07,27.19,0.17,0.17,70.0,2025-12-28 07:58:01 AM
142,Evan Hull,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,6.2,19.9,0.13,0.5,0.5,3.5,0.0,0.13,100.0,2025-12-28 07:58:01 AM
143,Feleipe Franks,ATL,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-28 07:58:01 AM
144,Gage Larvadain,CLE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.8,0.01,0.01,100.0,2025-12-28 07:58:01 AM
145,Geno Smith,LVR,NYG,QB,30.14,20.0,214.4,1.41,0.8,2.7,10.97,0.04,0.0,0.0,0.0,0.0,0.04,80.0,2025-12-28 07:58:01 AM
146,George Kittle,SF,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
