,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
23,Austin Hooper,NWE,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.39,15.39,0.11,0.11,100.0,2025-11-29 08:49:08 PM
24,Baker Mayfield,TB,ARZ,QB,33.32,23.0,234.69,1.6,0.66,2.0,16.8,0.04,0.0,0.0,0.0,0.0,0.04,105.0,2025-11-29 08:49:08 PM
25,Bam Knight,ARZ,TB,RB,0.0,0.0,0.0,0.0,0.0,12.0,43.64,0.46,2.6,2.06,16.42,0.07,0.53,82.0,2025-11-29 08:49:08 PM
26,Ben Sinnott,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-11-29 08:49:08 PM
27,Ben Skowronek,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-11-29 08:49:08 PM
28,Bhayshul Tuten,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,8.19,35.62,0.35,1.1,0.74,5.35,0.04,0.39,100.0,2025-11-29 08:49:08 PM
29,Bijan Robinson,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.52,72.78,0.54,5.2,4.36,40.95,0.22,0.76,132.0,2025-11-29 08:49:08 PM
30,Blake Corum,LAR,CAR,RB,0.0,0.0,0.0,0.0,0.0,8.82,37.72,0.29,0.8,0.68,4.54,0.01,0.3,66.0,2025-11-29 08:49:08 PM
31,Blake Whiteheart,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01,100.0,2025-11-29 08:49:08 PM
32,Bo Melton,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-11-29 08:49:08 PM
33,Bo Nix,DEN,WAS,QB,33.33,21.0,226.56,1.7,0.65,4.49,17.89,0.17,0.0,0.0,0.0,0.0,0.17,119.0,2025-11-29 08:49:08 PM
34,Brandin Cooks,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.1,0.03,0.03,100.0,2025-11-29 08:49:08 PM
35,Brashard Smith,KAN,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.04,2.1,1.7,13.4,0.1,0.14,100.0,2025-11-29 08:49:08 PM
36,Breece Hall,NYJ,ATL,RB,0.0,0.0,0.0,0.0,0.0,17.91,79.08,0.38,3.2,2.71,25.05,0.13,0.51,112.0,2025-11-29 08:49:08 PM
37,Brenton Strange,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.77,41.17,0.22,0.22,93.0,2025-11-29 08:49:08 PM
38,Brevyn Spann-Ford,DAL,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.5,0.04,0.04,100.0,2025-11-29 08:49:08 PM
39,Brian Robinson,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,7.9,32.17,0.14,0.7,0.6,3.9,0.01,0.15,100.0,2025-11-29 08:49:08 PM
40,Brian Thomas,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.69,52.89,0.32,0.32,97.0,2025-11-29 08:49:08 PM
41,Britain Covey,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
42,British Brooks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
43,Brock Bowers,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,8.2,6.05,65.18,0.42,0.42,140.0,2025-11-29 08:49:08 PM
44,Brock Purdy,SF,CLE,QB,29.28,20.0,208.09,1.21,0.84,3.62,12.72,0.06,0.0,0.0,0.0,0.0,0.06,80.0,2025-11-29 08:49:08 PM
45,Bryce Young,CAR,LAR,QB,33.99,21.0,211.57,1.12,0.94,2.35,11.88,0.06,0.0,0.0,0.0,0.0,0.06,77.0,2025-11-29 08:49:08 PM
46,Brycen Tremayne,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-11-29 08:49:08 PM
47,Bucky Irving,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,12.2,54.03,0.42,2.4,2.03,16.23,0.08,0.5,92.0,2025-11-29 08:49:08 PM
48,C.J. Stroud,HOU,IND,QB,36.59,24.0,252.25,1.36,0.79,3.44,20.34,0.03,0.0,0.0,0.0,0.0,0.03,104.0,2025-11-29 08:49:08 PM
49,CJ Ham,MIN,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.4,0.0,0.0,100.0,2025-11-29 08:49:08 PM
50,Cade Otton,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.1,41.3,0.27,0.27,93.0,2025-11-29 08:49:08 PM
51,Cade Stover,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,13.3,0.05,0.05,100.0,2025-11-29 08:49:08 PM
52,Caleb Williams,CHI,PHI,QB,34.0,21.0,231.0,0.93,0.46,4.9,28.2,0.15,0.0,0.0,0.0,0.0,0.15,91.0,2025-11-29 08:49:08 PM
53,Calvin Austin,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.72,31.14,0.19,0.19,73.0,2025-11-29 08:49:08 PM
54,Cam Akers,SEA,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
55,Cam Ward,TEN,JAX,QB,33.59,21.0,202.42,1.13,0.64,2.7,11.65,0.05,0.0,0.0,0.0,0.0,0.05,80.0,2025-11-29 08:49:08 PM
56,Carter Runyon,LVR,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-29 08:49:08 PM
57,Cedric Tillman,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.3,24.28,0.16,0.16,100.0,2025-11-29 08:49:08 PM
58,Cedrick Wilson,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.1,0.04,0.04,100.0,2025-11-29 08:49:08 PM
59,CeeDee Lamb,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.6,6.2,87.2,0.54,0.54,140.0,2025-11-29 08:49:08 PM
60,Charlie Jones,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.4,0.01,0.01,100.0,2025-11-29 08:49:08 PM
61,Charlie Kolar,BAL,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.5,0.05,0.05,100.0,2025-11-29 08:49:08 PM
62,Charlie Woerner,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.84,6.96,0.03,0.03,100.0,2025-11-29 08:49:08 PM
63,Chase Brown,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.9,58.2,0.39,5.1,4.0,27.6,0.15,0.54,112.0,2025-11-29 08:49:08 PM
64,Chig Okonkwo,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.66,29.65,0.13,0.13,100.0,2025-11-29 08:49:08 PM
65,Chimere Dike,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.01,6.1,3.63,37.64,0.42,0.43,74.0,2025-11-29 08:49:08 PM
66,Chris Godwin,TB,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,41.17,0.0,0.0,74.0,2025-11-29 08:49:08 PM
67,Chris Godwin Jr.,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,30.7,0.21,0.21,100.0,2025-11-29 08:49:08 PM
68,Chris Manhertz,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-29 08:49:08 PM
69,Chris Moore,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4,1.3,20.7,0.08,0.08,100.0,2025-11-29 08:49:08 PM
70,Chris Olave,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.4,5.98,66.25,0.4,0.4,108.0,2025-11-29 08:49:08 PM
71,Chris Rodriguez,WAS,DEN,RB,0.0,0.0,0.0,0.0,0.0,11.41,47.0,0.42,0.9,0.7,5.1,0.01,0.43,69.0,2025-11-29 08:49:08 PM
72,Christian Kirk,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.37,24.45,0.15,0.15,100.0,2025-11-29 08:49:08 PM
73,Christian McCaffrey,SF,CLE,RB,0.0,0.0,0.0,0.0,0.0,17.81,69.41,0.46,6.3,4.88,45.07,0.22,0.68,132.0,2025-11-29 08:49:08 PM
74,Christian Watson,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.1,67.0,0.48,0.48,111.0,2025-11-29 08:49:08 PM
75,Christopher Brooks,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.01,0.4,0.3,2.3,0.0,0.01,100.0,2025-11-29 08:49:08 PM
76,Chuba Hubbard,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.3,17.7,0.08,1.9,1.5,9.18,0.06,0.14,100.0,2025-11-29 08:49:08 PM
77,Cody White,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.02,0.02,100.0,2025-11-29 08:49:08 PM
78,Colby Parkinson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.08,30.37,0.27,0.27,100.0,2025-11-29 08:49:08 PM
79,Cole Kmet,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.9,0.04,0.04,100.0,2025-11-29 08:49:08 PM
80,Colston Loveland,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.1,36.9,0.19,0.19,80.0,2025-11-29 08:49:08 PM
81,Connor Heyward,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.01,0.1,0.1,0.7,0.01,0.02,100.0,2025-11-29 08:49:08 PM
82,Cooper Kupp,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,35.88,0.19,0.19,79.0,2025-11-29 08:49:08 PM
83,Courtland Sutton,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.92,55.62,0.42,0.42,106.0,2025-11-29 08:49:08 PM
84,D'Andre Swift,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,10.8,47.7,0.27,2.8,2.2,18.8,0.05,0.32,82.0,2025-11-29 08:49:08 PM
85,DJ Moore,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.7,0.01,5.6,3.5,44.1,0.21,0.22,80.0,2025-11-29 08:49:08 PM
86,DK Metcalf,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,6.3,3.98,54.7,0.4,0.4,109.0,2025-11-29 08:49:08 PM
87,Dak Prescott,DAL,KAN,QB,35.0,24.0,270.0,1.88,0.64,3.6,12.5,0.11,0.0,0.0,0.0,0.0,0.11,121.0,2025-11-29 08:49:08 PM
88,Dallas Goedert,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.7,38.2,0.41,0.41,90.0,2025-11-29 08:49:08 PM
89,Dalton Schultz,HOU,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.53,46.82,0.23,0.23,97.0,2025-11-29 08:49:08 PM
90,Daniel Bellinger,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,14.7,0.13,0.13,100.0,2025-11-29 08:49:08 PM
91,Daniel Jones,IND,HOU,QB,32.79,21.0,242.55,1.37,0.76,3.54,16.88,0.22,0.0,0.0,0.0,0.0,0.22,106.0,2025-11-29 08:49:08 PM
92,Dante Pettis,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.01,0.01,100.0,2025-11-29 08:49:08 PM
93,Dare Ogunbowale,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,2.1,0.0,0.0,100.0,2025-11-29 08:49:08 PM
94,Darius Cooper,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.4,0.0,0.0,100.0,2025-11-29 08:49:08 PM
95,Darius Slayton,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.61,36.0,0.22,0.22,100.0,2025-11-29 08:49:08 PM
96,Darnell Mooney,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.88,51.28,0.31,0.31,94.0,2025-11-29 08:49:08 PM
97,Darnell Washington,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.92,21.37,0.17,0.17,100.0,2025-11-29 08:49:08 PM
98,Davante Adams,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.64,58.14,0.95,0.95,129.0,2025-11-29 08:49:08 PM
99,David Martin-Robinson,TEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-29 08:49:08 PM
100,David Montgomery,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,9.7,38.7,0.48,1.9,1.7,12.0,0.02,0.5,85.0,2025-11-29 08:49:08 PM
101,David Njoku,CLE,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,17.88,0.1,0.1,100.0,2025-11-29 08:49:08 PM
102,David Sills,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,25.16,0.17,0.17,100.0,2025-11-29 08:49:08 PM
103,Davis Allen,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.91,18.85,0.19,0.19,100.0,2025-11-29 08:49:08 PM
104,Dawson Knox,BUF,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.7,30.8,0.22,0.22,100.0,2025-11-29 08:49:08 PM
105,De'Von Achane,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,17.49,87.04,0.48,6.4,5.39,39.88,0.35,0.83,140.0,2025-11-29 08:49:08 PM
106,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,23.2,0.2,0.2,100.0,2025-11-29 08:49:08 PM
107,DeMario Douglas,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.01,2.0,1.36,19.65,0.16,0.17,100.0,2025-11-29 08:49:08 PM
108,DeVonta Smith,PHI,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.8,66.6,0.44,0.44,114.0,2025-11-29 08:49:08 PM
109,Dee Eskridge,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-29 08:49:08 PM
110,Deebo Samuel,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.05,6.8,4.92,47.09,0.33,0.38,89.0,2025-11-29 08:49:08 PM
111,Demarcus Robinson,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.07,14.2,0.05,0.05,100.0,2025-11-29 08:49:08 PM
112,Derius Davis,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-11-29 08:49:08 PM
113,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,18.9,100.8,1.04,2.0,1.7,13.5,0.05,1.09,138.0,2025-11-29 08:49:08 PM
114,Devaughn Vele,NOR,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.9,33.17,0.19,0.19,70.0,2025-11-29 08:49:08 PM
115,Devin Duvernay,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-29 08:49:08 PM
116,Devin Neal,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.94,41.88,0.16,5.5,4.17,27.49,0.07,0.23,88.0,2025-11-29 08:49:08 PM
117,Devin Singletary,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,8.1,29.6,0.29,1.0,0.86,6.2,0.02,0.31,100.0,2025-11-29 08:49:08 PM
118,Devontez Walker,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,7.6,0.04,0.04,100.0,2025-11-29 08:49:08 PM
119,Dominic Lovett,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-29 08:49:08 PM
120,Dont'e Thornton,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.93,11.34,0.04,0.04,100.0,2025-11-29 08:49:08 PM
121,Dontayvion Wicks,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,38.7,0.23,0.23,82.0,2025-11-29 08:49:08 PM
122,Drake Maye,NWE,NYG,QB,28.9,20.0,243.68,1.89,0.55,5.94,28.13,0.18,0.0,0.0,0.0,0.0,0.18,130.0,2025-11-29 08:49:08 PM
123,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.1,0.03,0.03,100.0,2025-11-29 08:49:08 PM
124,Durham Smythe,CHI,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.3,0.01,0.01,100.0,2025-11-29 08:49:08 PM
125,Dyami Brown,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.01,0.2,0.1,1.2,0.01,0.02,100.0,2025-11-29 08:49:08 PM
126,Dylan Drummond,ATL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,14.6,0.07,0.07,100.0,2025-11-29 08:49:08 PM
127,Dylan Laube,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-29 08:49:08 PM
128,Dylan Sampson,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,3.2,9.5,0.03,2.3,1.8,14.0,0.05,0.08,100.0,2025-11-29 08:49:08 PM
129,Elic Ayomanor,TEN,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,37.09,0.0,0.0,80.0,2025-11-29 08:49:08 PM
130,Elijah Arroyo,SEA,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.33,14.68,0.13,0.13,100.0,2025-11-29 08:49:08 PM
131,Elijah Higgins,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,11.8,0.05,0.05,100.0,2025-11-29 08:49:08 PM
132,Emanuel Wilson,GB,DET,RB,0.0,0.0,0.0,0.0,0.0,6.5,25.6,0.13,1.8,1.5,9.9,0.03,0.16,100.0,2025-11-29 08:49:08 PM
133,Emeka Egbuka,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,8.4,4.92,66.79,0.54,0.54,123.0,2025-11-29 08:49:08 PM
134,Eric Gray,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
135,Evan Engram,DEN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.4,3.13,28.0,0.23,0.23,73.0,2025-11-29 08:49:08 PM
136,Evan Hull,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
137,Feleipe Franks,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
138,Foster Moreau,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.97,0.04,0.04,100.0,2025-11-29 08:49:08 PM
139,Gabe Davis,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.07,29.48,0.15,0.15,100.0,2025-11-29 08:49:08 PM
140,Gage Larvadain,CLE,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.8,0.01,0.01,100.0,2025-11-29 08:49:08 PM
141,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
142,Geno Smith,LVR,LAC,QB,32.17,21.0,211.68,0.9,0.8,3.29,13.2,0.04,0.0,0.0,0.0,0.0,0.04,71.0,2025-11-29 08:49:08 PM
143,George Kittle,SF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.9,4.2,47.79,0.41,0.41,115.0,2025-11-29 08:49:08 PM
144,George Pickens,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.5,87.8,0.56,0.56,140.0,2025-11-29 08:49:08 PM
145,Grant Calcaterra,PHI,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.02,0.02,100.0,2025-11-29 08:49:08 PM
146,Greg Dortch,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.02,5.4,3.8,36.1,0.18,0.2,100.0,2025-11-29 08:49:08 PM
