,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
10,Andrei Iosivas,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,7.1,4.4,48.2,0.39,0.39,100.0,2025-11-19 08:32:59 AM
11,Andrew Beck,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-19 08:32:59 AM
12,Andrew Ogletree,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-19 08:32:59 AM
13,Arian Smith,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.3,2.8,0.0,0.0,100.0,2025-11-19 08:32:59 AM
14,Ashton Dulin,IND,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.01,0.7,0.4,5.6,0.02,0.03,100.0,2025-11-19 08:32:59 AM
15,Ashton Jeanty,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,17.3,67.0,0.52,4.1,3.3,19.4,0.16,0.68,100.0,2025-11-19 08:32:59 AM
16,Audric Estimé,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
17,Austin Hooper,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,16.3,0.15,0.15,100.0,2025-11-19 08:32:59 AM
18,Baker Mayfield,TB,LAR,QB,36.0,23.0,235.0,1.46,0.58,2.4,15.9,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-11-19 08:32:59 AM
19,Bam Knight,ARZ,JAX,RB,0.0,0.0,0.0,0.0,0.0,7.3,25.0,0.28,2.7,2.1,15.9,0.09,0.37,100.0,2025-11-19 08:32:59 AM
20,Ben Skowronek,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.02,0.02,100.0,2025-11-19 08:32:59 AM
21,Ben Yurosek,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-19 08:32:59 AM
22,Bhayshul Tuten,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.3,47.2,0.56,1.0,0.8,4.8,0.02,0.58,100.0,2025-11-19 08:32:59 AM
23,Bijan Robinson,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,19.3,90.6,0.6,5.5,4.7,38.9,0.17,0.77,100.0,2025-11-19 08:32:59 AM
24,Blake Corum,LAR,TB,RB,0.0,0.0,0.0,0.0,0.0,9.1,38.0,0.31,1.0,0.8,5.1,0.02,0.33,100.0,2025-11-19 08:32:59 AM
25,Blake Whiteheart,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,100.0,2025-11-19 08:32:59 AM
26,Bo Melton,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-19 08:32:59 AM
27,Brandin Cooks,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.4,24.3,0.12,0.12,100.0,2025-11-19 08:32:59 AM
28,Brashard Smith,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.04,1.8,1.3,9.8,0.04,0.08,100.0,2025-11-19 08:32:59 AM
29,Breece Hall,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,15.9,64.6,0.31,3.3,2.7,24.0,0.12,0.43,100.0,2025-11-19 08:32:59 AM
30,Brenden Bates,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-19 08:32:59 AM
31,Brenton Strange,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.6,36.6,0.27,0.27,100.0,2025-11-19 08:32:59 AM
32,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.3,0.01,0.01,100.0,2025-11-19 08:32:59 AM
33,Brian Robinson,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.4,34.9,0.25,0.5,0.4,2.6,0.01,0.26,100.0,2025-11-19 08:32:59 AM
34,Brian Thomas,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.8,48.2,0.26,0.26,100.0,2025-11-19 08:32:59 AM
35,British Brooks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
36,Brock Bowers,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,7.2,5.0,60.1,0.52,0.52,100.0,2025-11-19 08:32:59 AM
37,Brock Purdy,SF,CAR,QB,33.0,22.0,268.0,1.88,1.17,2.9,9.2,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-19 08:32:59 AM
38,Brock Wright,DET,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.9,25.1,0.36,0.36,100.0,2025-11-19 08:32:59 AM
39,Bryce Young,CAR,SF,QB,34.0,22.0,224.0,1.42,0.73,2.4,10.2,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2025-11-19 08:32:59 AM
40,Brycen Tremayne,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.6,0.03,0.03,100.0,2025-11-19 08:32:59 AM
41,CJ Ham,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-11-19 08:32:59 AM
42,Cade Otton,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.1,47.8,0.19,0.19,100.0,2025-11-19 08:32:59 AM
43,Cade Stover,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,6.6,0.02,0.02,100.0,2025-11-19 08:32:59 AM
44,Caleb Williams,CHI,PIT,QB,32.0,19.0,230.0,1.38,0.39,4.8,25.4,0.15,0.3,0.2,2.3,0.04,0.19,100.0,2025-11-19 08:32:59 AM
45,Calvin Austin,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.3,14.1,0.09,0.09,100.0,2025-11-19 08:32:59 AM
46,Cam Ward,TEN,SEA,QB,36.0,21.0,203.0,0.69,0.78,1.9,8.7,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 08:32:59 AM
47,Casey Washington,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.4,0.02,0.02,100.0,2025-11-19 08:32:59 AM
48,Cedric Tillman,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,21.9,0.21,0.21,100.0,2025-11-19 08:32:59 AM
49,CeeDee Lamb,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.1,5.9,79.0,0.41,0.41,100.0,2025-11-19 08:32:59 AM
50,Charlie Jones,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-11-19 08:32:59 AM
51,Charlie Kolar,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.7,0.06,0.06,100.0,2025-11-19 08:32:59 AM
52,Charlie Woerner,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,4.8,0.01,0.01,100.0,2025-11-19 08:32:59 AM
53,Chase Brown,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.0,57.4,0.33,6.7,5.3,31.2,0.13,0.46,100.0,2025-11-19 08:32:59 AM
54,Chig Okonkwo,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.2,36.1,0.07,0.07,100.0,2025-11-19 08:32:59 AM
55,Chris Manhertz,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-19 08:32:59 AM
56,Chris Olave,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.0,5.7,72.2,0.63,0.63,100.0,2025-11-19 08:32:59 AM
57,Christian Kirk,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,19.2,0.09,0.09,100.0,2025-11-19 08:32:59 AM
58,Christian McCaffrey,SF,CAR,RB,0.0,0.0,0.0,0.0,0.0,18.1,75.0,0.7,7.2,6.0,56.0,0.35,1.05,100.0,2025-11-19 08:32:59 AM
59,Christian Watson,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,60.8,0.45,0.45,100.0,2025-11-19 08:32:59 AM
60,Christopher Brooks,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,5.4,20.3,0.13,0.7,0.5,3.8,0.01,0.14,100.0,2025-11-19 08:32:59 AM
61,Chuba Hubbard,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,4.0,15.1,0.08,1.2,1.0,6.0,0.06,0.14,100.0,2025-11-19 08:32:59 AM
62,Cody White,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.1,0.02,0.02,100.0,2025-11-19 08:32:59 AM
63,Colby Parkinson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.9,26.9,0.31,0.31,100.0,2025-11-19 08:32:59 AM
64,Cole Kmet,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,20.7,0.12,0.12,100.0,2025-11-19 08:32:59 AM
65,Colston Loveland,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.9,38.3,0.27,0.27,100.0,2025-11-19 08:32:59 AM
66,Connor Heyward,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-11-19 08:32:59 AM
67,Cooper Kupp,SEA,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,35.9,0.24,0.24,100.0,2025-11-19 08:32:59 AM
68,Curtis Samuel,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,21.7,0.16,0.16,100.0,2025-11-19 08:32:59 AM
69,D'Andre Swift,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,14.8,68.6,0.47,2.4,1.8,15.2,0.05,0.52,100.0,2025-11-19 08:32:59 AM
70,DJ Moore,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.2,0.02,4.8,3.0,40.0,0.22,0.24,100.0,2025-11-19 08:32:59 AM
71,DK Metcalf,PIT,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.8,53.1,0.45,0.45,100.0,2025-11-19 08:32:59 AM
72,Dak Prescott,DAL,PHI,QB,35.0,23.0,247.0,1.62,0.64,3.4,13.7,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-11-19 08:32:59 AM
73,Dallas Goedert,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.0,40.0,0.4,0.4,100.0,2025-11-19 08:32:59 AM
74,Dalton Schultz,HOU,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.2,41.7,0.13,0.13,100.0,2025-11-19 08:32:59 AM
75,Daniel Bellinger,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,17.1,0.13,0.13,100.0,2025-11-19 08:32:59 AM
76,Daniel Jones,IND,KAN,QB,32.0,22.0,257.0,1.14,0.64,4.0,14.2,0.32,0.0,0.0,0.0,0.0,0.32,100.0,2025-11-19 08:32:59 AM
77,Dare Ogunbowale,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.5,0.4,2.8,0.0,0.0,100.0,2025-11-19 08:32:59 AM
78,Darius Cooper,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-19 08:32:59 AM
79,Darnell Mooney,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,3.8,44.7,0.28,0.28,100.0,2025-11-19 08:32:59 AM
80,Darnell Washington,PIT,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,24.6,0.2,0.2,100.0,2025-11-19 08:32:59 AM
81,Davante Adams,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,4.7,59.2,0.98,0.98,100.0,2025-11-19 08:32:59 AM
82,David Martin-Robinson,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.6,0.01,0.01,100.0,2025-11-19 08:32:59 AM
83,David Montgomery,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.7,51.2,0.51,1.8,1.5,12.5,0.04,0.55,100.0,2025-11-19 08:32:59 AM
84,David Njoku,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,22.6,0.2,0.2,100.0,2025-11-19 08:32:59 AM
85,David Sills,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.3,20.7,0.12,0.12,100.0,2025-11-19 08:32:59 AM
86,Davis Allen,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,14.0,0.23,0.23,100.0,2025-11-19 08:32:59 AM
87,Davis Mills,HOU,BUF,QB,36.0,22.0,223.0,1.12,0.86,2.6,12.3,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-11-19 08:32:59 AM
88,Dawson Knox,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.4,30.9,0.28,0.28,100.0,2025-11-19 08:32:59 AM
89,DeAndre Hopkins,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,36.6,0.33,0.33,100.0,2025-11-19 08:32:59 AM
90,DeMario Douglas,NWE,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,2.8,2.0,28.9,0.19,0.19,100.0,2025-11-19 08:32:59 AM
91,DeVonta Smith,PHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1,69.4,0.52,0.52,100.0,2025-11-19 08:32:59 AM
92,Demarcus Robinson,SF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,17.3,0.09,0.09,100.0,2025-11-19 08:32:59 AM
93,Derrick Henry,BAL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,20.2,94.1,0.96,1.6,1.3,10.1,0.03,0.99,100.0,2025-11-19 08:32:59 AM
94,Devaughn Vele,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.8,28.9,0.27,0.27,100.0,2025-11-19 08:32:59 AM
95,Devin Culp,TB,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-19 08:32:59 AM
96,Devin Duvernay,CHI,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
97,Devin Neal,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.9,12.6,0.04,1.9,1.6,9.1,0.04,0.08,100.0,2025-11-19 08:32:59 AM
98,Devin Singletary,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,8.2,28.8,0.29,1.3,1.1,7.6,0.04,0.33,100.0,2025-11-19 08:32:59 AM
99,Devontez Walker,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,10.2,0.07,0.07,100.0,2025-11-19 08:32:59 AM
100,Dont'e Thornton,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,9.3,0.05,0.05,100.0,2025-11-19 08:32:59 AM
101,Dontayvion Wicks,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,25.7,0.1,0.1,100.0,2025-11-19 08:32:59 AM
102,Drake Maye,NWE,CIN,QB,31.0,21.0,266.0,2.2,0.59,6.8,26.9,0.16,0.0,0.0,0.0,0.0,0.16,100.0,2025-11-19 08:32:59 AM
103,Drew Sample,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.0,0.05,0.05,100.0,2025-11-19 08:32:59 AM
104,Durham Smythe,CHI,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.7,0.01,0.01,100.0,2025-11-19 08:32:59 AM
105,Dyami Brown,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,0.7,0.4,3.9,0.03,0.03,100.0,2025-11-19 08:32:59 AM
106,Dylan Drummond,ATL,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
107,Dylan Laube,LVR,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-19 08:32:59 AM
108,Dylan Sampson,CLE,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.7,4.2,0.01,1.1,1.0,6.1,0.01,0.02,100.0,2025-11-19 08:32:59 AM
109,Elic Ayomanor,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.4,36.0,0.17,0.17,100.0,2025-11-19 08:32:59 AM
110,Elijah Arroyo,SEA,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.2,0.15,0.15,100.0,2025-11-19 08:32:59 AM
111,Elijah Higgins,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,19.4,0.07,0.07,100.0,2025-11-19 08:32:59 AM
112,Elijah Mitchell,KAN,IND,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.02,0.5,0.4,2.6,0.01,0.03,100.0,2025-11-19 08:32:59 AM
113,Emanuel Wilson,GB,MIN,RB,0.0,0.0,0.0,0.0,0.0,17.7,69.6,0.72,3.6,3.0,18.1,0.09,0.81,100.0,2025-11-19 08:32:59 AM
114,Emeka Egbuka,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,10.4,5.5,76.4,0.67,0.67,100.0,2025-11-19 08:32:59 AM
115,Feleipe Franks,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-19 08:32:59 AM
116,Foster Moreau,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.6,0.04,0.04,100.0,2025-11-19 08:32:59 AM
117,Gabe Davis,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,30.8,0.2,0.2,100.0,2025-11-19 08:32:59 AM
118,Gage Larvadain,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2.1,0.01,0.01,100.0,2025-11-19 08:32:59 AM
119,Geno Smith,LVR,CLE,QB,29.0,19.0,191.0,1.36,1.07,4.0,12.3,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-19 08:32:59 AM
120,George Holani,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.8,0.07,0.0,0.0,0.0,0.0,0.07,100.0,2025-11-19 08:32:59 AM
121,George Kittle,SF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5.8,4.7,62.8,0.61,0.61,100.0,2025-11-19 08:32:59 AM
122,George Pickens,DAL,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.5,81.2,0.47,0.47,100.0,2025-11-19 08:32:59 AM
123,Grant Calcaterra,PHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.3,0.01,0.01,100.0,2025-11-19 08:32:59 AM
124,Greg Dortch,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,4.4,3.7,32.0,0.25,0.26,100.0,2025-11-19 08:32:59 AM
125,Gunnar Helm,TEN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.7,27.4,0.14,0.14,100.0,2025-11-19 08:32:59 AM
126,Gunner Olszewski,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01,100.0,2025-11-19 08:32:59 AM
127,Harold Fannin,CLE,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,5.6,4.0,36.6,0.17,0.17,100.0,2025-11-19 08:32:59 AM
128,Hunter Henry,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.1,40.6,0.44,0.44,100.0,2025-11-19 08:32:59 AM
129,Hunter Long,JAX,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.02,0.02,100.0,2025-11-19 08:32:59 AM
130,Hunter Luepke,DAL,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.01,0.7,0.6,4.6,0.04,0.05,100.0,2025-11-19 08:32:59 AM
131,Ian Thomas,LVR,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.5,0.01,0.01,100.0,2025-11-19 08:32:59 AM
132,Isaac TeSlaa,DET,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,10.3,0.07,0.07,100.0,2025-11-19 08:32:59 AM
133,Isaiah Bond,CLE,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.4,0.0,2.2,1.1,10.4,0.06,0.06,100.0,2025-11-19 08:32:59 AM
134,Isaiah Davis,NYJ,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.3,18.7,0.06,2.3,1.8,13.8,0.02,0.08,100.0,2025-11-19 08:32:59 AM
135,Isaiah Hodgins,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.2,42.9,0.25,0.25,100.0,2025-11-19 08:32:59 AM
136,Isaiah Likely,BAL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,23.4,0.3,0.3,100.0,2025-11-19 08:32:59 AM
137,Isaiah Williams,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,3.6,2.2,19.5,0.11,0.11,100.0,2025-11-19 08:32:59 AM
138,JJ McCarthy,MIN,GB,QB,33.0,20.0,197.0,1.05,1.47,4.1,20.6,0.12,0.0,0.0,0.0,0.0,0.12,100.0,2025-11-19 08:32:59 AM
139,Ja'Marr Chase,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
140,Ja'Tavion Sanders,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,18.4,0.12,0.12,100.0,2025-11-19 08:32:59 AM
141,Jack Bech,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.3,0.02,0.02,100.0,2025-11-19 08:32:59 AM
142,Jack Stoll,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-19 08:32:59 AM
143,Jack Westover,NWE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-19 08:32:59 AM
144,Jackson Hawes,BUF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.9,0.09,0.09,100.0,2025-11-19 08:32:59 AM
145,Jacob Saylors,DET,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-19 08:32:59 AM
146,Jacoby Brissett,ARZ,JAX,QB,38.0,25.0,264.0,1.77,0.7,3.7,15.1,0.18,0.0,0.0,0.0,0.0,0.18,100.0,2025-11-19 08:32:59 AM
