,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
43,Brock Wright,DET,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.2,0.07,0.07
44,Bryce Oliver,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.3,0.02,0.02
45,Bryce Young,CAR,ATL,QB,33.23,20.0,203.53,1.42,0.92,3.37,18.65,0.05,0.0,0.0,0.0,0.0,0.05
46,Brycen Tremayne,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.6,0.04,0.04
47,Bucky Irving,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,17.04,71.25,0.54,4.2,3.53,25.32,0.18,0.72
48,C.J. Stroud,HOU,JAX,QB,32.29,21.0,236.34,1.23,0.54,4.12,21.82,0.07,0.0,0.0,0.0,0.0,0.07
49,Cade Otton,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.72,26.69,0.25,0.25
50,Caleb Williams,CHI,DAL,QB,33.1,21.0,225.19,1.72,0.54,5.27,33.0,0.11,0.0,0.0,0.0,0.0,0.11
51,Calvin Austin,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.92,42.82,0.28,0.28
52,Calvin Ridley,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.13,55.54,0.37,0.37
53,Cam Akers,MIN,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.9,0.6,4.3,0.01,0.01
54,Cam Grandy,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
55,Cam Skattebo,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.39,40.37,0.37,2.6,2.05,13.97,0.06,0.43
56,Cam Ward,TEN,IND,QB,32.2,19.0,204.05,1.23,0.5,2.69,9.21,0.02,0.0,0.0,0.0,0.0,0.02
57,Cameron Latu,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
58,Carson Wentz,MIN,CIN,QB,32.93,21.0,236.36,1.52,0.65,3.8,15.84,0.06,0.0,0.0,0.0,0.0,0.06
59,Cedric Tillman,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.93,41.43,0.27,0.27
60,CeeDee Lamb,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.49,88.83,0.52,0.52
61,Charlie Kolar,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.8,0.09,0.09
62,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.8,0.04,0.04
63,Chase Brown,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,18.3,74.98,0.46,3.5,2.74,18.79,0.1,0.56
64,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.93,33.9,0.23,0.23
65,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.6,0.05,2.7,1.47,16.72,0.13,0.18
66,Chris Manhertz,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
67,Chris Moore,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.1,0.03,0.03
68,Chris Olave,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.34,58.23,0.35,0.35
69,Chris Rodriguez,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,3.8,17.3,0.15,0.5,0.4,2.9,0.0,0.15
70,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.49,43.7,0.23,0.23
71,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,15.76,64.74,0.52,7.5,5.73,48.45,0.41,0.93
72,Christopher Brooks,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.9,0.03,1.3,1.1,7.86,0.03,0.06
73,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.86,54.71,0.38,4.2,3.2,21.29,0.19,0.57
74,Cole Kmet,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.26,23.24,0.22,0.22
75,Colson Yankoff,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.01,0.01
76,Colston Loveland,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.42,13.94,0.12,0.12
77,Connor Heyward,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
78,Cooper Kupp,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.11,50.29,0.31,0.31
79,Courtland Sutton,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.64,61.57,0.54,0.54
80,Craig Reynolds,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.2,0.1,1.0,0.0,0.0
81,D'Andre Swift,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,13.85,54.87,0.61,3.6,2.61,17.38,0.09,0.7
82,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.1,0.07,0.4,0.3,1.9,0.0,0.07
83,DJ Moore,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.03,6.7,4.48,56.78,0.46,0.49
84,DK Metcalf,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.32,64.19,0.5,0.5
85,Dak Prescott,DAL,CHI,QB,36.72,26.0,271.5,1.69,0.73,1.95,8.45,0.03,0.0,0.0,0.0,0.0,0.03
86,Dallas Goedert,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.01,39.29,0.22,0.22
87,Dalton Kincaid,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,39.3,0.32,0.32
88,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.55,35.05,0.24,0.24
89,Daniel Bellinger,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.8,0.02,0.02
90,Daniel Jones,IND,TEN,QB,30.24,20.0,214.79,1.04,0.58,6.26,27.63,0.47,0.0,0.0,0.0,0.0,0.47
91,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,1.0,0.8,6.4,0.02,0.03
92,Darius Cooper,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0
93,Darius Slayton,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.66,24.29,0.13,0.13
94,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.33,45.72,0.25,0.25
95,Darnell Washington,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.03,0.03
96,Davante Adams,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.66,71.45,0.54,0.54
97,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
98,David Montgomery,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,10.3,41.64,0.45,2.5,2.12,15.13,0.03,0.48
99,David Moore,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.1,0.02,0.02
100,David Njoku,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.11,41.28,0.24,0.24
101,Davis Allen,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.3,0.09,0.09
102,Dawson Knox,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,20.9,0.19,0.19
103,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,13.3,68.8,0.4,7.1,5.5,48.4,0.41,0.81
104,DeAndre Carter,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
105,DeAndre Hopkins,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.58,21.91,0.19,0.19
106,DeMario Douglas,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,3.0,2.2,22.7,0.17,0.17
107,DeVonta Smith,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.28,52.83,0.32,0.32
108,Dee Eskridge,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.01,0.01
109,Deebo Samuel,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.2,0.03,7.7,5.29,62.21,0.35,0.38
110,Derius Davis,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.2,0.1,1.3,0.01,0.01
111,Derrick Henry,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,17.3,94.0,0.97,0.9,0.9,7.38,0.03,1.0
112,Devaughn Vele,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,7.4,0.04,0.04
113,Devin Neal,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.0,0.01,0.1,0.1,0.7,0.0,0.01
114,Devin Singletary,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.01,0.2,0.2,1.1,0.0,0.01
115,Devontez Walker,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.1,0.04,0.04
116,Dont'e Thornton,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.07,31.66,0.13,0.13
117,Dontayvion Wicks,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.16,43.59,0.38,0.38
118,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.4,71.03,0.44,0.44
119,Drake Maye,NWE,PIT,QB,31.97,22.0,230.53,1.46,0.65,6.73,29.31,0.12,0.0,0.0,0.0,0.0,0.12
120,Drew Sample,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.2,0.02,0.02
121,Durham Smythe,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
122,Dyami Brown,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,5.1,3.25,40.56,0.29,0.29
123,Dylan Laube,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,8.0,0.02,0.02
124,Dylan Sampson,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,3.5,11.1,0.04,3.0,2.08,13.31,0.07,0.11
125,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.25,43.11,0.32,0.32
126,Elijah Arroyo,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,18.49,0.13,0.13
127,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.5,0.03,0.03
128,Elijah Moore,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.03,1.1,0.8,10.0,0.05,0.08
129,Emanuel Wilson,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.01,0.4,0.3,2.1,0.01,0.02
130,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0
131,Emeka Egbuka,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.6,0.0,6.1,3.84,50.36,0.51,0.51
132,Eric Saubert,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.02,0.02
133,Garrett Wilson,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.0,73.31,0.46,0.46
134,Geno Smith,LVR,WAS,QB,35.39,23.0,251.66,1.18,0.88,2.9,13.71,0.05,0.0,0.0,0.0,0.0,0.05
135,George Holani,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.56,22.37,0.16,0.6,0.54,3.55,0.01,0.17
136,George Pickens,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.03,57.75,0.35,0.35
137,Grant Calcaterra,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.8,0.03,0.03
138,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,1.0,0.8,7.2,0.04,0.04
139,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.26,12.5,0.08,0.08
140,Harold Fannin,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.01,6.0,4.03,41.96,0.19,0.2
141,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.04,0.04
142,Hassan Haskins,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.01,0.1,0.1,0.5,0.0,0.01
143,Hunter Henry,NWE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.42,39.41,0.32,0.32
144,Hunter Long,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01
145,Hunter Luepke,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.01,0.2,0.1,0.8,0.0,0.01
146,Hunter Renfrow,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.36,31.62,0.26,0.26
147,Ian Thomas,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
148,Isaac Guerendo,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.6,0.0,0.0
149,Isaac TeSlaa,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,18.51,0.1,0.1
150,Isaiah Bond,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,1.5,1.0,10.57,0.05,0.05
151,Isaiah Davis,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.5,0.01,1.3,1.0,7.3,0.04,0.05
152,Isaiah Williams,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
153,Isiah Pacheco,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,10.79,42.96,0.41,2.6,2.11,14.66,0.07,0.48
154,J.K. Dobbins,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.31,57.89,0.47,1.9,1.69,9.71,0.04,0.51
155,Ja'Marr Chase,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,9.9,6.81,84.94,0.51,0.51
156,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.61,26.57,0.22,0.22
157,Jacardia Wright,SEA,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.01,0.0,0.0,0.2,0.0,0.01
158,Jack Bech,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01
159,Jack Stoll,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0
160,Jackson Hawes,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.02,0.02
161,Jacory Croskey-Merritt,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.64,57.44,0.55,1.5,1.29,9.63,0.03,0.58
162,Jahan Dotson,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.42,0.07,0.07
163,Jahmyr Gibbs,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,11.84,61.39,0.5,5.2,4.2,29.87,0.14,0.64
164,Jake Bobo,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.01,0.01
165,Jake Browning,CIN,MIN,QB,36.23,24.0,252.31,1.35,1.14,3.05,14.36,0.12,0.0,0.0,0.0,0.0,0.12
166,Jake Ferguson,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.27,46.63,0.33,0.33
167,Jake Tonges,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.3,26.1,0.29,0.29
168,Jakobi Meyers,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.94,69.85,0.39,0.39
169,Jalen Hurts,PHI,LAR,QB,28.07,19.0,204.1,1.16,0.35,9.63,42.13,0.66,0.0,0.0,0.0,0.0,0.66
170,Jalen Milroe,SEA,NOR,QB,0.0,0.0,0.0,0.0,0.0,1.1,3.8,0.04,0.0,0.0,0.0,0.0,0.04
171,Jalen Nailor,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.21,43.01,0.29,0.29
172,Jalen Tolbert,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.54,19.05,0.13,0.13
173,Jamari Thrash,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.6,0.02,0.02
174,James Conner,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,13.66,59.28,0.53,2.8,2.45,17.32,0.07,0.6
175,James Cook,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,16.1,77.1,0.8,2.3,1.9,18.1,0.12,0.92
176,Jameson Williams,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.01,5.0,3.24,50.36,0.33,0.34
177,Jared Goff,DET,BAL,QB,34.04,24.0,262.27,1.69,0.68,1.0,2.36,0.02,0.0,0.0,0.0,0.0,0.02
178,Jason Brownlee,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.3,0.02,0.02
179,Jauan Jennings,SF,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.79,0.0,0.0
180,Javonte Williams,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,16.04,70.98,0.58,3.9,3.03,18.39,0.09,0.67
181,Jaxon Smith-Njigba,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.68,87.25,0.49,0.49
182,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.73,23.3,0.08,0.08
183,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.2,54.9,0.29,0.29
184,Jaylen Warren,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,16.07,66.73,0.44,3.4,2.81,21.09,0.13,0.57
185,Jaylen Wright,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.9,0.04,0.8,0.6,4.3,0.01,0.05
186,Jaylin Lane,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.87,23.48,0.13,0.13
187,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.9,0.02,0.02
