,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
11,Alvin Kamara,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,12.47,48.05,0.2,4.5,3.33,18.17,0.09,0.29,89.0,2025-11-07 07:55:24 AM
12,Ameer Abdullah,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.01,8.2,0.02,0.5,0.5,3.1,0.01,0.03,100.0,2025-11-07 07:55:24 AM
13,Amon-Ra St. Brown,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,9.6,7.21,84.95,0.82,0.82,100.0,2025-11-07 07:55:24 AM
14,Andrew Beck,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,1.1,0.01,0.01,100.0,2025-11-07 07:55:24 AM
15,Andrew Ogletree,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-07 07:55:24 AM
16,Anthony Gould,IND,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
17,Arian Smith,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.9,0.66,7.86,0.02,0.02,100.0,2025-11-07 07:55:24 AM
18,Ashton Dulin,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.0,0.6,8.5,0.05,0.05,100.0,2025-11-07 07:55:24 AM
19,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,14.9,59.5,0.36,3.5,2.9,21.4,0.13,0.49,99.0,2025-11-07 07:55:24 AM
20,Audric Estimé,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
21,Austin Hooper,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.19,12.78,0.11,0.11,100.0,2025-11-07 07:55:24 AM
22,Austin Trammell,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,11.8,0.03,0.03,100.0,2025-11-07 07:55:24 AM
23,Baker Mayfield,TB,NWE,QB,33.58,24.0,261.66,1.9,0.46,2.66,16.51,0.02,0.0,0.0,0.0,0.0,0.02,123.0,2025-11-07 07:55:24 AM
24,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.9,27.0,0.26,3.5,2.8,21.4,0.07,0.33,77.0,2025-11-07 07:55:24 AM
25,Beaux Collins,NYG,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
26,Ben Sinnott,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01,100.0,2025-11-07 07:55:24 AM
27,Ben Skowronek,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0,2025-11-07 07:55:24 AM
28,Ben Yurosek,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.01,0.01,100.0,2025-11-07 07:55:24 AM
29,Bhayshul Tuten,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.47,21.01,0.23,1.4,1.11,7.42,0.02,0.25,100.0,2025-11-07 07:55:24 AM
30,Bijan Robinson,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,16.02,74.09,0.43,7.3,5.3,49.5,0.16,0.59,140.0,2025-11-07 07:55:24 AM
31,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.3,31.66,0.14,1.1,0.9,5.7,0.04,0.18,100.0,2025-11-07 07:55:24 AM
32,Blake Whiteheart,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.01,0.01,100.0,2025-11-07 07:55:24 AM
33,Bo Nix,DEN,LVR,QB,35.0,23.0,222.0,1.88,0.6,4.4,21.3,0.18,0.0,0.0,0.0,0.0,0.18,120.0,2025-11-07 07:55:24 AM
34,Brandin Cooks,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.79,27.36,0.14,0.14,100.0,2025-11-07 07:55:24 AM
35,Breece Hall,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.17,73.67,0.29,2.5,2.06,15.76,0.03,0.32,104.0,2025-11-07 07:55:24 AM
36,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,18.66,0.07,0.6,0.5,3.2,0.01,0.08,100.0,2025-11-07 07:55:24 AM
37,British Brooks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
38,Brittain Brown,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-07 07:55:24 AM
39,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.3,5.1,62.2,0.44,0.44,140.0,2025-11-07 07:55:24 AM
40,Brock Wright,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.1,0.12,0.12,100.0,2025-11-07 07:55:24 AM
41,Bryce Young,CAR,NOR,QB,29.72,18.0,187.08,1.46,0.7,2.64,13.4,0.04,0.0,0.0,0.0,0.0,0.04,71.0,2025-11-07 07:55:24 AM
42,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.8,0.01,0.01,100.0,2025-11-07 07:55:24 AM
43,Cade Otton,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.42,45.76,0.35,0.35,107.0,2025-11-07 07:55:24 AM
44,Caleb Williams,CHI,NYG,QB,31.37,21.0,229.33,1.49,0.46,5.25,24.75,0.22,0.0,0.0,0.0,0.0,0.22,108.0,2025-11-07 07:55:24 AM
45,Calvin Austin,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.38,41.9,0.26,0.26,83.0,2025-11-07 07:55:24 AM
46,Cameron Latu,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-11-07 07:55:24 AM
47,Casey Washington,ATL,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
48,Cedric Tillman,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.63,28.12,0.24,0.24,71.0,2025-11-07 07:55:24 AM
49,Cedrick Wilson,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.4,0.02,0.02,100.0,2025-11-07 07:55:24 AM
50,Charlie Kolar,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,7.6,0.09,0.09,100.0,2025-11-07 07:55:24 AM
51,Charlie Woerner,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.01,0.01,100.0,2025-11-07 07:55:24 AM
52,Chris Manhertz,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-07 07:55:24 AM
53,Chris Moore,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8,1.6,28.9,0.21,0.21,100.0,2025-11-07 07:55:24 AM
54,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.1,5.49,59.66,0.38,0.38,116.0,2025-11-07 07:55:24 AM
55,Chris Rodriguez,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,5.9,24.41,0.26,0.1,0.1,0.8,0.0,0.26,100.0,2025-11-07 07:55:24 AM
56,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.49,36.89,0.12,0.12,75.0,2025-11-07 07:55:24 AM
57,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,18.37,70.01,0.6,7.3,5.81,54.86,0.31,0.91,140.0,2025-11-07 07:55:24 AM
58,Christian Watson,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,4.5,2.69,47.08,0.23,0.23,75.0,2025-11-07 07:55:24 AM
59,Christopher Brooks,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.0,0.9,6.4,0.01,0.01,100.0,2025-11-07 07:55:24 AM
60,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,7.13,27.65,0.14,1.0,0.88,5.37,0.04,0.18,100.0,2025-11-07 07:55:24 AM
61,Cody White,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.7,0.02,0.02,100.0,2025-11-07 07:55:24 AM
62,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.1,0.09,0.09,100.0,2025-11-07 07:55:24 AM
63,Colston Loveland,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.28,39.79,0.3,0.3,100.0,2025-11-07 07:55:24 AM
64,Connor Heyward,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-07 07:55:24 AM
65,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.9,66.4,0.52,0.52,111.0,2025-11-07 07:55:24 AM
66,Curtis Samuel,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,10.4,0.1,0.1,100.0,2025-11-07 07:55:24 AM
67,D'Andre Swift,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,13.76,63.73,0.52,2.5,2.13,16.84,0.06,0.58,103.0,2025-11-07 07:55:24 AM
68,D'Ernest Johnson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-07 07:55:24 AM
69,DJ Moore,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.5,0.02,5.3,3.58,48.11,0.28,0.3,96.0,2025-11-07 07:55:24 AM
70,DK Metcalf,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.81,57.25,0.42,0.42,105.0,2025-11-07 07:55:24 AM
71,Dallas Goedert,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.1,39.86,0.43,0.43,92.0,2025-11-07 07:55:24 AM
72,Dalton Kincaid,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.48,47.73,0.4,0.4,106.0,2025-11-07 07:55:24 AM
73,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.23,42.74,0.17,0.17,92.0,2025-11-07 07:55:24 AM
74,Dameon Pierce,HOU,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
75,Daniel Bellinger,NYG,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,20.24,0.0,0.0,100.0,2025-11-07 07:55:24 AM
76,Daniel Jones,IND,ATL,QB,32.64,21.0,246.67,1.68,0.7,4.26,15.81,0.33,0.0,0.0,0.0,0.0,0.33,119.0,2025-11-07 07:55:24 AM
77,Dante Miller,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
78,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.7,0.6,4.0,0.01,0.01,100.0,2025-11-07 07:55:24 AM
79,Dareke Young,SEA,ARZ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
80,Darius Cooper,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-07 07:55:24 AM
81,Darius Slayton,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.61,49.67,0.34,0.34,84.0,2025-11-07 07:55:24 AM
82,Darnell Mooney,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,42.59,0.22,0.22,82.0,2025-11-07 07:55:24 AM
83,Darnell Washington,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.96,18.9,0.19,0.19,100.0,2025-11-07 07:55:24 AM
84,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.98,64.44,0.86,0.86,125.0,2025-11-07 07:55:24 AM
85,David Montgomery,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,12.92,54.03,0.58,1.9,1.59,12.55,0.03,0.61,93.0,2025-11-07 07:55:24 AM
86,David Njoku,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.21,29.19,0.29,0.29,78.0,2025-11-07 07:55:24 AM
87,David Sills,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.08,12.16,0.05,0.05,100.0,2025-11-07 07:55:24 AM
88,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,9.6,0.09,0.09,100.0,2025-11-07 07:55:24 AM
89,Davis Mills,HOU,JAX,QB,34.6,23.0,227.9,1.09,0.87,2.95,12.74,0.04,0.0,0.0,0.0,0.0,0.04,71.0,2025-11-07 07:55:24 AM
90,Dawson Knox,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.02,12.57,0.15,0.15,100.0,2025-11-07 07:55:24 AM
91,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,13.86,68.96,0.56,7.2,5.27,37.25,0.32,0.88,139.0,2025-11-07 07:55:24 AM
92,DeAndre Hopkins,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,21.2,0.19,0.19,100.0,2025-11-07 07:55:24 AM
93,DeMario Douglas,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,4.0,2.69,36.44,0.34,0.34,73.0,2025-11-07 07:55:24 AM
94,DeVonta Smith,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.97,63.74,0.35,0.35,102.0,2025-11-07 07:55:24 AM
95,Dee Eskridge,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.01,0.01,100.0,2025-11-07 07:55:24 AM
96,Deebo Samuel,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.02,8.0,5.72,57.87,0.48,0.5,116.0,2025-11-07 07:55:24 AM
97,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.4,18.89,0.11,0.11,100.0,2025-11-07 07:55:24 AM
98,Derius Davis,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
99,Derrick Henry,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.69,78.35,0.77,1.5,1.23,9.89,0.03,0.8,118.0,2025-11-07 07:55:24 AM
100,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.39,26.03,0.15,0.15,100.0,2025-11-07 07:55:24 AM
101,Devin Culp,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
102,Devin Duvernay,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
103,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.6,13.8,0.06,1.7,1.4,6.6,0.02,0.08,100.0,2025-11-07 07:55:24 AM
104,Devin Singletary,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.39,40.62,0.25,1.7,1.42,10.09,0.04,0.29,71.0,2025-11-07 07:55:24 AM
105,Dillon Gabriel,CLE,NYJ,QB,32.26,20.0,186.45,1.26,0.45,1.5,9.63,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-11-07 07:55:24 AM
106,Dont'e Thornton,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.2,0.01,0.01,100.0,2025-11-07 07:55:24 AM
107,Dontayvion Wicks,GB,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
108,Drake London,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.78,87.52,0.64,0.64,136.0,2025-11-07 07:55:24 AM
109,Drake Maye,NWE,TB,QB,30.81,21.0,248.15,1.65,0.65,6.79,35.35,0.1,0.0,0.0,0.0,0.0,0.1,132.0,2025-11-07 07:55:24 AM
110,Durham Smythe,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.9,0.02,0.02,100.0,2025-11-07 07:55:24 AM
111,Dyami Brown,JAX,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2025-11-07 07:55:24 AM
112,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-07 07:55:24 AM
113,Dylan Sampson,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.92,0.03,1.7,1.31,9.01,0.04,0.07,100.0,2025-11-07 07:55:24 AM
114,Efton Chism III,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-07 07:55:24 AM
115,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.02,23.84,0.22,0.22,100.0,2025-11-07 07:55:24 AM
116,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,15.92,0.07,0.07,100.0,2025-11-07 07:55:24 AM
117,Elijah Moore,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,1.9,1.2,14.8,0.09,0.1,100.0,2025-11-07 07:55:24 AM
118,Emanuel Wilson,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,6.5,24.63,0.15,2.0,1.8,11.1,0.04,0.19,100.0,2025-11-07 07:55:24 AM
119,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,11.0,51.04,0.24,1.8,1.43,8.95,0.03,0.27,75.0,2025-11-07 07:55:24 AM
120,Emeka Egbuka,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,9.1,5.16,76.95,0.7,0.7,140.0,2025-11-07 07:55:24 AM
121,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,5.3,4.1,32.9,0.26,0.26,92.0,2025-11-07 07:55:24 AM
122,Feleipe Franks,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-07 07:55:24 AM
123,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.6,0.02,0.02,100.0,2025-11-07 07:55:24 AM
124,Gage Larvadain,CLE,NYJ,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.36,0.0,0.0,100.0,2025-11-07 07:55:24 AM
125,Garrett Wilson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.73,66.2,0.43,0.43,109.0,2025-11-07 07:55:24 AM
126,Geno Smith,LVR,DEN,QB,30.0,20.0,206.0,1.18,1.04,3.8,10.1,0.06,0.0,0.0,0.0,0.0,0.06,67.0,2025-11-07 07:55:24 AM
127,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
128,George Kittle,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.33,49.16,0.48,0.48,124.0,2025-11-07 07:55:24 AM
129,Grant Calcaterra,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.02,0.02,100.0,2025-11-07 07:55:24 AM
130,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.0,1.6,10.7,0.06,0.06,100.0,2025-11-07 07:55:24 AM
131,Greg Dulcich,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.88,20.12,0.11,0.11,100.0,2025-11-07 07:55:24 AM
132,Gunner Olszewski,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.01,0.01,100.0,2025-11-07 07:55:24 AM
133,Harold Fannin,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,6.0,4.36,40.45,0.3,0.31,89.0,2025-11-07 07:55:24 AM
134,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.6,0.02,0.02,100.0,2025-11-07 07:55:24 AM
135,Hunter Henry,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.5,42.63,0.4,0.4,106.0,2025-11-07 07:55:24 AM
136,Hunter Long,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.3,16.7,0.23,0.23,100.0,2025-11-07 07:55:24 AM
137,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
138,Isaac TeSlaa,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.5,0.05,0.05,100.0,2025-11-07 07:55:24 AM
139,Isaiah Bond,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.19,14.19,0.09,0.09,100.0,2025-11-07 07:55:24 AM
140,Isaiah Davis,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.4,22.0,0.05,2.8,2.18,16.9,0.02,0.07,100.0,2025-11-07 07:55:24 AM
141,Isaiah Likely,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.11,26.72,0.26,0.26,100.0,2025-11-07 07:55:24 AM
142,Isaiah Williams,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-11-07 07:55:24 AM
143,J.J. McCarthy,MIN,BAL,QB,33.72,21.0,243.51,1.56,1.16,5.4,23.77,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-11-07 07:55:24 AM
144,J.K. Dobbins,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.5,79.6,0.77,1.4,1.2,5.5,0.02,0.79,100.0,2025-11-07 07:55:24 AM
145,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.35,19.83,0.18,0.18,100.0,2025-11-07 07:55:24 AM
146,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,23.5,0.09,0.09,100.0,2025-11-07 07:55:24 AM
