,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
25,Bhayshul Tuten,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,7.63,28.42,0.31,0.8,0.6,4.1,0.03,0.34,100.0,2025-12-04 07:28:01 PM
26,Bijan Robinson,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,16.54,78.71,0.51,6.1,4.84,43.14,0.13,0.64,132.0,2025-12-04 07:28:01 PM
27,Blake Corum,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.08,37.39,0.28,0.5,0.57,4.09,0.01,0.29,65.0,2025-12-04 07:28:01 PM
28,Blake Whiteheart,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.01,0.01,100.0,2025-12-04 07:28:01 PM
29,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-04 07:28:01 PM
30,Bo Nix,DEN,LVR,QB,34.26,22.0,236.77,1.61,0.69,4.0,16.47,0.11,0.0,0.0,0.0,0.0,0.11,114.0,2025-12-04 07:28:01 PM
31,Brandin Cooks,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,15.0,0.06,0.06,100.0,2025-12-04 07:28:01 PM
32,Brashard Smith,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.9,0.02,1.1,0.9,6.0,0.02,0.04,100.0,2025-12-04 07:28:01 PM
33,Breece Hall,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,19.73,86.09,0.48,2.8,2.54,23.58,0.08,0.56,114.0,2025-12-04 07:28:01 PM
34,Brenton Strange,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.11,44.86,0.25,0.25,98.0,2025-12-04 07:28:01 PM
35,Brevyn Spann-Ford,DAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,2.7,0.03,0.03,100.0,2025-12-04 07:28:01 PM
36,Brian Thomas,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.43,52.7,0.31,0.31,100.0,2025-12-04 07:28:01 PM
37,British Brooks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
38,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,8.2,5.71,68.33,0.48,0.48,140.0,2025-12-04 07:28:01 PM
39,Bucky Irving,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,18.82,75.96,0.66,2.1,2.1,18.32,0.1,0.76,121.0,2025-12-04 07:28:01 PM
40,C.J. Stroud,HOU,KAN,QB,35.31,23.0,238.5,1.16,0.73,3.41,18.55,0.03,0.0,0.0,0.0,0.0,0.03,94.0,2025-12-04 07:28:01 PM
41,CJ Ham,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-04 07:28:01 PM
42,Cade Otton,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.43,32.56,0.18,0.18,84.0,2025-12-04 07:28:01 PM
43,Cade Stover,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.02,2.0,1.6,12.11,0.05,0.07,100.0,2025-12-04 07:28:01 PM
44,Caleb Williams,CHI,GB,QB,31.26,19.0,200.22,1.07,0.34,4.49,23.64,0.13,0.0,0.0,0.0,0.0,0.13,85.0,2025-12-04 07:28:01 PM
45,Calvin Austin,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.41,27.04,0.14,0.14,100.0,2025-12-04 07:28:01 PM
46,Cam Ward,TEN,CLE,QB,31.55,20.0,174.55,0.72,0.47,2.49,12.0,0.04,0.0,0.0,0.0,0.0,0.04,60.0,2025-12-04 07:28:01 PM
47,Carter Runyon,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-04 07:28:01 PM
48,Cedric Tillman,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.92,24.32,0.19,0.19,100.0,2025-12-04 07:28:01 PM
49,Cedrick Wilson,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-04 07:28:01 PM
50,CeeDee Lamb,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,9.5,6.34,86.79,0.62,0.62,140.0,2025-12-04 07:28:01 PM
51,Charlie Jones,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-04 07:28:01 PM
52,Charlie Kolar,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.7,0.06,0.06,100.0,2025-12-04 07:28:01 PM
53,Charlie Woerner,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.5,0.02,0.02,100.0,2025-12-04 07:28:01 PM
54,Chase Brown,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,11.47,55.0,0.35,5.1,4.2,26.85,0.1,0.45,109.0,2025-12-04 07:28:01 PM
55,Chig Okonkwo,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.49,26.25,0.03,0.03,100.0,2025-12-04 07:28:01 PM
56,Chimere Dike,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,4.8,2.8,29.57,0.23,0.25,100.0,2025-12-04 07:28:01 PM
57,Chris Godwin,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,48.4,0.0,0.0,87.0,2025-12-04 07:28:01 PM
58,Chris Godwin Jr.,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.3,36.5,0.31,0.31,100.0,2025-12-04 07:28:01 PM
59,Chris Moore,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.7,0.01,0.01,100.0,2025-12-04 07:28:01 PM
60,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,9.7,5.96,70.47,0.38,0.38,117.0,2025-12-04 07:28:01 PM
61,Chris Rodriguez,WAS,MIN,RB,0.0,0.0,0.0,0.0,0.0,11.02,46.88,0.44,0.8,0.6,3.8,0.01,0.45,72.0,2025-12-04 07:28:01 PM
62,Christian Kirk,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.96,18.17,0.14,0.14,100.0,2025-12-04 07:28:01 PM
63,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,6.6,3.83,63.73,0.55,0.56,114.0,2025-12-04 07:28:01 PM
64,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.7,0.01,1.1,0.9,6.5,0.01,0.02,100.0,2025-12-04 07:28:01 PM
65,Cody White,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,5.1,0.04,0.04,100.0,2025-12-04 07:28:01 PM
66,Colby Parkinson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.34,30.99,0.33,0.33,80.0,2025-12-04 07:28:01 PM
67,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,17.58,0.09,0.09,100.0,2025-12-04 07:28:01 PM
68,Colson Yankoff,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-04 07:28:01 PM
69,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.17,33.91,0.18,0.18,89.0,2025-12-04 07:28:01 PM
70,Connor Heyward,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-04 07:28:01 PM
71,Cooper Kupp,SEA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.13,39.65,0.22,0.22,74.0,2025-12-04 07:28:01 PM
72,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.77,51.06,0.36,0.36,99.0,2025-12-04 07:28:01 PM
73,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,12.1,50.34,0.34,2.6,2.0,16.7,0.03,0.37,87.0,2025-12-04 07:28:01 PM
74,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.01,4.7,2.95,33.67,0.25,0.26,73.0,2025-12-04 07:28:01 PM
75,DK Metcalf,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.01,7.2,4.21,53.82,0.41,0.42,105.0,2025-12-04 07:28:01 PM
76,Dak Prescott,DAL,DET,QB,37.07,25.0,279.32,2.08,0.72,3.36,12.57,0.13,0.0,0.0,0.0,0.0,0.13,140.0,2025-12-04 07:28:01 PM
77,Dallas Goedert,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.2,32.82,0.31,0.31,81.0,2025-12-04 07:28:01 PM
78,Dalton Kincaid,BUF,CIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
79,Dalton Schultz,HOU,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.83,44.01,0.18,0.18,105.0,2025-12-04 07:28:01 PM
80,Daniel Jones,IND,JAX,QB,33.39,22.0,245.53,1.53,0.75,3.1,14.4,0.17,0.0,0.0,0.0,0.0,0.17,112.0,2025-12-04 07:28:01 PM
81,Dante Pettis,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-04 07:28:01 PM
82,Dare Ogunbowale,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
83,Darius Cooper,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
84,Darnell Mooney,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,47.2,0.33,0.33,87.0,2025-12-04 07:28:01 PM
85,Darnell Washington,PIT,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.41,29.34,0.14,0.14,100.0,2025-12-04 07:28:01 PM
86,Darren Waller,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.98,39.41,0.34,0.34,90.0,2025-12-04 07:28:01 PM
87,Davante Adams,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.62,61.85,1.03,1.03,127.0,2025-12-04 07:28:01 PM
88,David Martin-Robinson,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,100.0,2025-12-04 07:28:01 PM
89,David Montgomery,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,7.38,31.98,0.44,2.3,1.94,14.35,0.04,0.48,88.0,2025-12-04 07:28:01 PM
90,David Njoku,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.58,15.49,0.12,0.12,100.0,2025-12-04 07:28:01 PM
91,David Sills,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.7,19.4,0.16,0.16,100.0,2025-12-04 07:28:01 PM
92,Davis Allen,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.64,14.76,0.18,0.18,100.0,2025-12-04 07:28:01 PM
93,Dawson Knox,BUF,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.1,38.9,0.25,0.25,78.0,2025-12-04 07:28:01 PM
94,De'Von Achane,MIA,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.29,96.46,0.64,5.9,4.62,35.16,0.32,0.96,140.0,2025-12-04 07:28:01 PM
95,DeAndre Hopkins,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.44,20.89,0.15,0.15,100.0,2025-12-04 07:28:01 PM
96,DeVonta Smith,PHI,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.75,58.49,0.37,0.37,107.0,2025-12-04 07:28:01 PM
97,Dee Eskridge,MIA,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,0.01,0.01,100.0,2025-12-04 07:28:01 PM
98,Deebo Samuel,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.3,5.6,0.05,6.5,5.02,51.72,0.31,0.36,84.0,2025-12-04 07:28:01 PM
99,Derius Davis,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-12-04 07:28:01 PM
100,Derrick Henry,BAL,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.04,82.5,0.84,1.5,1.33,11.45,0.01,0.85,117.0,2025-12-04 07:28:01 PM
101,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.7,41.22,0.29,0.29,77.0,2025-12-04 07:28:01 PM
102,Deven Thompkins,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,0.9,0.6,5.2,0.02,0.02,100.0,2025-12-04 07:28:01 PM
103,Devin Culp,TB,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
104,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,11.5,46.71,0.21,4.2,3.6,25.8,0.05,0.26,85.0,2025-12-04 07:28:01 PM
105,Devontez Walker,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,10.3,0.06,0.06,100.0,2025-12-04 07:28:01 PM
106,Dominic Lovett,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-12-04 07:28:01 PM
107,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.6,3.2,40.5,0.32,0.32,72.0,2025-12-04 07:28:01 PM
108,Drake London,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
109,Drew Sample,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.5,0.04,0.04,100.0,2025-12-04 07:28:01 PM
110,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.3,0.01,0.01,100.0,2025-12-04 07:28:01 PM
111,Dyami Brown,JAX,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
112,Dylan Drummond,ATL,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.1,0.07,0.07,100.0,2025-12-04 07:28:01 PM
113,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-04 07:28:01 PM
114,Dylan Sampson,CLE,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
115,Elic Ayomanor,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.38,28.97,0.15,0.15,73.0,2025-12-04 07:28:01 PM
116,Elijah Arroyo,SEA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.01,11.37,0.08,0.08,100.0,2025-12-04 07:28:01 PM
117,Elijah Higgins,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,16.0,0.06,0.06,100.0,2025-12-04 07:28:01 PM
118,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,6.3,25.8,0.18,1.1,1.0,6.4,0.01,0.19,100.0,2025-12-04 07:28:01 PM
119,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.62,63.19,0.63,0.63,122.0,2025-12-04 07:28:01 PM
120,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.59,30.9,0.2,0.2,85.0,2025-12-04 07:28:01 PM
121,Evan Hull,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.1,11.0,0.03,0.5,0.5,3.6,0.0,0.03,100.0,2025-12-04 07:28:01 PM
122,Feleipe Franks,ATL,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
123,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.3,0.03,0.03,100.0,2025-12-04 07:28:01 PM
124,Gabe Davis,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,32.2,0.34,0.34,73.0,2025-12-04 07:28:01 PM
125,Gage Larvadain,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.1,0.04,0.04,100.0,2025-12-04 07:28:01 PM
126,Gary Brightwell,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
127,Geno Smith,LVR,DEN,QB,34.44,22.0,224.03,1.03,1.05,3.53,12.44,0.07,0.0,0.0,0.0,0.0,0.07,73.0,2025-12-04 07:28:01 PM
128,George Pickens,DAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.14,91.71,0.62,0.62,140.0,2025-12-04 07:28:01 PM
129,Grant Calcaterra,PHI,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.0,0.01,0.01,100.0,2025-12-04 07:28:01 PM
130,Greg Dortch,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.02,2.8,2.3,18.1,0.08,0.1,73.0,2025-12-04 07:28:01 PM
131,Greg Dulcich,MIA,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,15.1,0.07,0.07,100.0,2025-12-04 07:28:01 PM
132,Gunnar Helm,TEN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.15,27.52,0.15,0.15,100.0,2025-12-04 07:28:01 PM
133,Harold Fannin,CLE,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,6.2,4.18,45.92,0.25,0.25,103.0,2025-12-04 07:28:01 PM
134,Hayden Rucci,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,100.0,2025-12-04 07:28:01 PM
135,Hunter Luepke,DAL,DET,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.4,0.3,2.5,0.0,0.0,100.0,2025-12-04 07:28:01 PM
136,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,12.9,0.02,0.02,100.0,2025-12-04 07:28:01 PM
137,Isaac TeSlaa,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.26,33.91,0.24,0.24,100.0,2025-12-04 07:28:01 PM
138,Isaiah Bond,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,2.4,1.1,15.97,0.1,0.1,100.0,2025-12-04 07:28:01 PM
139,Isaiah Davis,NYJ,MIA,RB,0.0,0.0,0.0,0.0,0.0,2.5,13.2,0.03,1.1,0.9,6.0,0.01,0.04,100.0,2025-12-04 07:28:01 PM
140,Isaiah Likely,BAL,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.63,30.87,0.22,0.22,100.0,2025-12-04 07:28:01 PM
141,Isaiah Williams,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,1.3,0.8,8.3,0.03,0.04,100.0,2025-12-04 07:28:01 PM
142,Isiah Pacheco,KAN,HOU,RB,0.0,0.0,0.0,0.0,0.0,6.45,25.88,0.12,2.1,1.61,10.06,0.03,0.15,100.0,2025-12-04 07:28:01 PM
143,JJ McCarthy,MIN,WAS,QB,31.37,18.0,208.85,1.38,1.11,4.0,20.9,0.1,0.0,0.0,0.0,0.0,0.1,88.0,2025-12-04 07:28:01 PM
144,Ja'Marr Chase,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,10.8,7.41,96.16,0.62,0.62,140.0,2025-12-04 07:28:01 PM
145,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.82,20.36,0.07,0.07,100.0,2025-12-04 07:28:01 PM
146,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-12-04 07:28:01 PM
