,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
74,Christian Watson,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,6.3,3.77,59.65,0.5,0.5,107.0,2025-12-10 08:25:33 PM
75,Christopher Brooks,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,1.0,0.8,5.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
76,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,10.9,42.56,0.2,2.4,1.9,14.5,0.2,0.4,79.0,2025-12-10 08:25:33 PM
77,Cody White,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,5.7,0.0,0.0,100.0,2025-12-10 08:25:33 PM
78,Colby Parkinson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.44,33.07,0.5,0.5,84.0,2025-12-10 08:25:33 PM
79,Cole Kmet,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.87,21.61,0.2,0.2,100.0,2025-12-10 08:25:33 PM
80,Colson Yankoff,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
81,Colston Loveland,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.99,35.9,0.3,0.3,91.0,2025-12-10 08:25:33 PM
82,Connor Heyward,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-10 08:25:33 PM
83,Cooper Kupp,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.8,37.9,0.2,0.2,80.0,2025-12-10 08:25:33 PM
84,Courtland Sutton,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,55.2,0.4,0.4,99.0,2025-12-10 08:25:33 PM
85,D'Andre Swift,CHI,CLE,RB,0.0,0.0,0.0,0.0,0.0,13.41,61.09,0.4,2.8,2.14,17.59,0.1,0.5,89.0,2025-12-10 08:25:33 PM
86,DJ Moore,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,5.1,2.88,35.88,0.4,0.4,82.0,2025-12-10 08:25:33 PM
87,DK Metcalf,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,7.7,4.71,65.5,0.6,0.6,117.0,2025-12-10 08:25:33 PM
88,Dak Prescott,DAL,MIN,QB,35.56,24.0,276.43,1.85,0.7,3.6,10.6,0.1,0.0,0.0,0.0,0.0,0.1,128.0,2025-12-10 08:25:33 PM
89,Dallas Goedert,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.8,37.73,0.3,0.3,77.0,2025-12-10 08:25:33 PM
90,Dalton Kincaid,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.65,50.17,0.4,0.4,103.0,2025-12-10 08:25:33 PM
91,Dalton Schultz,HOU,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.67,45.92,0.2,0.2,101.0,2025-12-10 08:25:33 PM
92,Daniel Bellinger,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,11.0,0.1,0.1,100.0,2025-12-10 08:25:33 PM
93,Dante Pettis,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.1,0.0,0.0,100.0,2025-12-10 08:25:33 PM
94,Dare Ogunbowale,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.4,0.1,0.6,0.5,3.4,0.0,0.1,100.0,2025-12-10 08:25:33 PM
95,Darius Cooper,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
96,Darius Slayton,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.46,37.6,0.2,0.2,71.0,2025-12-10 08:25:33 PM
97,Darnell Mooney,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.05,39.55,0.2,0.2,86.0,2025-12-10 08:25:33 PM
98,Darnell Washington,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,24.6,0.2,0.2,100.0,2025-12-10 08:25:33 PM
99,Darren Waller,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,3.2,2.38,29.11,0.3,0.3,79.0,2025-12-10 08:25:33 PM
100,Davante Adams,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.62,59.87,1.1,1.1,139.0,2025-12-10 08:25:33 PM
101,David Martin-Robinson,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
102,David Montgomery,DET,LAR,RB,0.0,0.0,0.0,0.0,0.0,6.98,30.92,0.3,1.8,1.62,12.63,0.0,0.3,73.0,2025-12-10 08:25:33 PM
103,David Sills,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.35,20.59,0.3,0.3,100.0,2025-12-10 08:25:33 PM
104,Davis Allen,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,12.9,0.2,0.2,100.0,2025-12-10 08:25:33 PM
105,Dawson Knox,BUF,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.17,25.47,0.2,0.2,100.0,2025-12-10 08:25:33 PM
106,De'Von Achane,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,19.17,99.78,0.6,5.2,4.2,30.51,0.2,0.8,137.0,2025-12-10 08:25:33 PM
107,DeAndre Hopkins,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.24,15.72,0.1,0.1,100.0,2025-12-10 08:25:33 PM
108,DeMario Douglas,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.3,1.6,25.6,0.1,0.1,100.0,2025-12-10 08:25:33 PM
109,DeVonta Smith,PHI,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.66,56.35,0.4,0.4,106.0,2025-12-10 08:25:33 PM
110,Dee Eskridge,MIA,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
111,Deebo Samuel,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.0,7.9,5.51,55.01,0.5,0.5,92.0,2025-12-10 08:25:33 PM
112,Demarcus Robinson,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,1.3,0.7,9.3,0.1,0.1,100.0,2025-12-10 08:25:33 PM
113,Derius Davis,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
114,Derrick Henry,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,19.66,95.42,1.1,2.1,1.59,15.61,0.0,1.1,133.0,2025-12-10 08:25:33 PM
115,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.84,50.38,0.3,0.3,78.0,2025-12-10 08:25:33 PM
116,Deven Thompkins,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.7,0.6,4.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
117,Devin Culp,TB,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
118,Devin Duvernay,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-10 08:25:33 PM
119,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,14.8,57.65,0.4,3.3,2.9,18.5,0.0,0.4,98.0,2025-12-10 08:25:33 PM
120,Devin Singletary,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.2,48.91,0.5,1.5,1.4,9.5,0.0,0.5,89.0,2025-12-10 08:25:33 PM
121,Dontayvion Wicks,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.9,0.1,0.1,100.0,2025-12-10 08:25:33 PM
122,Drake Maye,NWE,BUF,QB,28.52,19.0,241.36,1.59,0.6,6.1,25.77,0.2,0.0,0.0,0.0,0.0,0.2,122.0,2025-12-10 08:25:33 PM
123,Drew Sample,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.1,0.0,0.0,100.0,2025-12-10 08:25:33 PM
124,Durham Smythe,CHI,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.1,0.0,0.0,100.0,2025-12-10 08:25:33 PM
125,Dyami Brown,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.3,0.0,0.0,100.0,2025-12-10 08:25:33 PM
126,Dylan Drummond,ATL,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,27.3,0.1,0.1,100.0,2025-12-10 08:25:33 PM
127,Dylan Sampson,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.1,0.0,2.8,2.3,24.5,0.1,0.1,100.0,2025-12-10 08:25:33 PM
128,Elic Ayomanor,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.68,33.21,0.2,0.2,72.0,2025-12-10 08:25:33 PM
129,Elijah Higgins,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,23.6,0.1,0.1,100.0,2025-12-10 08:25:33 PM
130,Emanuel Wilson,GB,DEN,RB,0.0,0.0,0.0,0.0,0.0,4.3,15.8,0.1,0.8,0.7,4.6,0.0,0.1,100.0,2025-12-10 08:25:33 PM
131,Emeka Egbuka,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.35,58.28,0.6,0.6,105.0,2025-12-10 08:25:33 PM
132,Evan Engram,DEN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,26.34,0.1,0.1,69.0,2025-12-10 08:25:33 PM
133,Evan Hull,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.4,0.0,0.7,0.6,3.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
134,Feleipe Franks,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
135,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,9.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
136,Gabe Davis,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,29.1,0.3,0.3,100.0,2025-12-10 08:25:33 PM
137,Gage Larvadain,CLE,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,11.3,0.1,0.1,100.0,2025-12-10 08:25:33 PM
138,Gary Brightwell,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
139,George Kittle,SF,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.8,5.15,59.33,0.7,0.7,140.0,2025-12-10 08:25:33 PM
140,George Pickens,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.8,83.6,0.5,0.5,140.0,2025-12-10 08:25:33 PM
141,Grant Calcaterra,PHI,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
142,Greg Dulcich,MIA,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,23.7,0.1,0.1,100.0,2025-12-10 08:25:33 PM
143,Gunnar Helm,TEN,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.04,26.82,0.2,0.2,100.0,2025-12-10 08:25:33 PM
144,Gunner Olszewski,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
145,Harold Fannin,CLE,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,7.3,5.23,57.04,0.3,0.3,119.0,2025-12-10 08:25:33 PM
146,Hassan Haskins,LAC,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
