,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
16,Anthony Gould,IND,ATL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
17,Arian Smith,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.9,0.6,7.0,0.02,0.02,100.0,2025-11-05 03:12:58 PM
18,Ashton Dulin,IND,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,1.0,0.6,8.5,0.05,0.05,100.0,2025-11-05 03:12:58 PM
19,Ashton Jeanty,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.46,63.06,0.36,3.5,2.93,22.69,0.14,0.5,100.0,2025-11-05 03:12:58 PM
20,Austin Hooper,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,13.1,0.09,0.09,100.0,2025-11-05 03:12:58 PM
21,Austin Trammell,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,16.5,0.05,0.05,100.0,2025-11-05 03:12:58 PM
22,Baker Mayfield,TB,NWE,QB,35.0,24.0,275.0,1.91,0.46,2.4,16.2,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-05 03:12:58 PM
23,Bam Knight,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,7.9,27.0,0.25,3.5,2.8,21.4,0.07,0.32,100.0,2025-11-05 03:12:58 PM
24,Ben Sinnott,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01,100.0,2025-11-05 03:12:58 PM
25,Ben Skowronek,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.02,0.02,100.0,2025-11-05 03:12:58 PM
26,Ben Yurosek,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.01,0.01,100.0,2025-11-05 03:12:58 PM
27,Bhayshul Tuten,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,5.8,21.3,0.19,1.4,1.1,7.0,0.02,0.21,100.0,2025-11-05 03:12:58 PM
28,Bijan Robinson,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,16.35,75.6,0.43,7.3,5.38,49.48,0.16,0.59,100.0,2025-11-05 03:12:58 PM
29,Blake Corum,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,7.2,32.1,0.14,1.1,0.9,5.8,0.03,0.17,100.0,2025-11-05 03:12:58 PM
30,Blake Whiteheart,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.01,0.01,100.0,2025-11-05 03:12:58 PM
31,Bo Nix,DEN,LVR,QB,34.96,23.0,226.25,1.77,0.61,4.71,21.08,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-11-05 03:12:58 PM
32,Brandin Cooks,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.3,31.0,0.14,0.14,100.0,2025-11-05 03:12:58 PM
33,Breece Hall,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,16.0,76.6,0.27,2.5,1.9,15.5,0.03,0.3,100.0,2025-11-05 03:12:58 PM
34,Brian Robinson,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.2,19.0,0.07,0.6,0.5,3.2,0.01,0.08,100.0,2025-11-05 03:12:58 PM
35,British Brooks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
36,Brittain Brown,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,3.9,16.3,0.08,0.7,0.6,3.9,0.01,0.09,100.0,2025-11-05 03:12:58 PM
37,Brock Bowers,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,7.6,5.58,65.72,0.45,0.45,100.0,2025-11-05 03:12:58 PM
38,Brock Wright,DET,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,9.6,0.14,0.14,100.0,2025-11-05 03:12:58 PM
39,Bryce Young,CAR,NOR,QB,30.0,18.0,179.0,1.46,0.7,2.4,11.9,0.03,0.0,0.0,0.0,0.0,0.03,100.0,2025-11-05 03:12:58 PM
40,Brycen Tremayne,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.8,0.01,0.01,100.0,2025-11-05 03:12:58 PM
41,Bucky Irving,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.0,52.7,0.48,4.0,3.6,30.2,0.14,0.62,100.0,2025-11-05 03:12:58 PM
42,Cade Otton,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.8,50.1,0.35,0.35,100.0,2025-11-05 03:12:58 PM
43,Caleb Williams,CHI,NYG,QB,32.0,21.0,230.63,1.5,0.46,5.0,23.0,0.23,0.0,0.0,0.0,0.0,0.23,100.0,2025-11-05 03:12:58 PM
44,Calvin Austin,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.4,40.5,0.26,0.26,100.0,2025-11-05 03:12:58 PM
45,Cameron Latu,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-11-05 03:12:58 PM
46,Casey Washington,ATL,IND,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
47,Cedric Tillman,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,24.0,0.22,0.22,100.0,2025-11-05 03:12:58 PM
48,Cedrick Wilson,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.4,0.02,0.02,100.0,2025-11-05 03:12:58 PM
49,Charlie Kolar,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,8.4,0.1,0.1,100.0,2025-11-05 03:12:58 PM
50,Charlie Woerner,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
51,Chris Manhertz,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-11-05 03:12:58 PM
52,Chris Moore,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8,1.6,28.9,0.21,0.21,100.0,2025-11-05 03:12:58 PM
53,Chris Olave,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,9.1,5.8,60.9,0.36,0.36,100.0,2025-11-05 03:12:58 PM
54,Chris Rodriguez,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,5.9,27.1,0.26,0.1,0.1,0.8,0.0,0.26,100.0,2025-11-05 03:12:58 PM
55,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,30.1,0.11,0.11,100.0,2025-11-05 03:12:58 PM
56,Christian McCaffrey,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,19.0,69.8,0.6,7.3,5.9,57.1,0.31,0.91,100.0,2025-11-05 03:12:58 PM
57,Christian Watson,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,6.1,3.7,72.2,0.31,0.31,100.0,2025-11-05 03:12:58 PM
58,Christopher Brooks,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.0,0.9,6.4,0.01,0.01,100.0,2025-11-05 03:12:58 PM
59,Chuba Hubbard,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.7,25.3,0.11,1.0,0.8,4.9,0.04,0.15,100.0,2025-11-05 03:12:58 PM
60,Cody White,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,9.3,0.06,0.06,100.0,2025-11-05 03:12:58 PM
61,Colby Parkinson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,9.5,0.09,0.09,100.0,2025-11-05 03:12:58 PM
62,Colston Loveland,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.4,43.9,0.31,0.31,100.0,2025-11-05 03:12:58 PM
63,Connor Heyward,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.2,1.6,0.01,0.01,100.0,2025-11-05 03:12:58 PM
64,Courtland Sutton,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.37,58.02,0.44,0.44,100.0,2025-11-05 03:12:58 PM
65,Curtis Samuel,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.07,0.07,100.0,2025-11-05 03:12:58 PM
66,D'Ernest Johnson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-05 03:12:58 PM
67,DJ Moore,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.5,0.02,5.3,3.6,49.03,0.28,0.3,100.0,2025-11-05 03:12:58 PM
68,DK Metcalf,PIT,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,55.1,0.42,0.42,100.0,2025-11-05 03:12:58 PM
69,Dallas Goedert,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.9,38.4,0.43,0.43,100.0,2025-11-05 03:12:58 PM
70,Dalton Kincaid,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.5,52.6,0.42,0.42,100.0,2025-11-05 03:12:58 PM
71,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,5.1,52.3,0.19,0.19,100.0,2025-11-05 03:12:58 PM
72,Daniel Jones,IND,ATL,QB,32.7,21.0,247.26,1.62,0.7,3.8,15.48,0.33,0.0,0.0,0.0,0.0,0.33,100.0,2025-11-05 03:12:58 PM
73,Dante Miller,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-05 03:12:58 PM
74,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.7,0.6,4.0,0.01,0.01,100.0,2025-11-05 03:12:58 PM
75,Darius Cooper,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-05 03:12:58 PM
76,Darius Slayton,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,56.2,0.37,0.37,100.0,2025-11-05 03:12:58 PM
77,Darnell Mooney,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.0,42.17,0.22,0.22,100.0,2025-11-05 03:12:58 PM
78,Darnell Washington,PIT,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,18.7,0.19,0.19,100.0,2025-11-05 03:12:58 PM
79,Davante Adams,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.0,64.5,0.9,0.9,100.0,2025-11-05 03:12:58 PM
80,David Montgomery,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.4,59.5,0.59,1.9,1.6,13.4,0.03,0.62,100.0,2025-11-05 03:12:58 PM
81,David Njoku,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,29.6,0.28,0.28,100.0,2025-11-05 03:12:58 PM
82,David Sills,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,9.4,0.03,0.03,100.0,2025-11-05 03:12:58 PM
83,Davis Allen,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,10.2,0.13,0.13,100.0,2025-11-05 03:12:58 PM
84,Davis Mills,HOU,JAX,QB,36.0,23.0,223.0,1.19,0.88,2.9,12.2,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-11-05 03:12:58 PM
85,Dawson Knox,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,12.8,0.14,0.14,100.0,2025-11-05 03:12:58 PM
86,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,14.5,68.96,0.56,7.2,5.5,35.38,0.31,0.87,100.0,2025-11-05 03:12:58 PM
87,DeAndre Hopkins,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,19.4,0.18,0.18,100.0,2025-11-05 03:12:58 PM
88,DeMario Douglas,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,3.9,2.6,38.1,0.34,0.34,100.0,2025-11-05 03:12:58 PM
89,DeVonta Smith,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1,67.1,0.35,0.35,100.0,2025-11-05 03:12:58 PM
90,Dee Eskridge,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.1,0.01,0.01,100.0,2025-11-05 03:12:58 PM
91,Deebo Samuel,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,1.1,5.9,0.02,8.3,6.2,60.6,0.54,0.56,100.0,2025-11-05 03:12:58 PM
92,Demarcus Robinson,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.4,18.3,0.11,0.11,100.0,2025-11-05 03:12:58 PM
93,Derius Davis,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
94,Derrick Henry,BAL,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.8,77.47,0.72,1.3,1.0,7.9,0.02,0.74,100.0,2025-11-05 03:12:58 PM
95,Devaughn Vele,NOR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.8,24.0,0.15,0.15,100.0,2025-11-05 03:12:58 PM
96,Devin Culp,TB,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
97,Devin Duvernay,CHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
98,Devin Neal,NOR,CAR,RB,0.0,0.0,0.0,0.0,0.0,3.8,14.5,0.05,1.1,0.9,4.2,0.01,0.06,100.0,2025-11-05 03:12:58 PM
99,Devin Singletary,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.0,37.8,0.24,1.6,1.3,9.0,0.04,0.28,100.0,2025-11-05 03:12:58 PM
100,Dillon Gabriel,CLE,NYJ,QB,33.0,20.0,172.0,1.32,0.45,1.4,8.0,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-05 03:12:58 PM
101,Dont'e Thornton,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,4.2,0.0,0.0,100.0,2025-11-05 03:12:58 PM
102,Drake London,ATL,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,6.99,90.51,0.67,0.67,100.0,2025-11-05 03:12:58 PM
103,Drake Maye,NWE,TB,QB,30.0,21.0,253.0,1.63,0.64,7.1,34.6,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-11-05 03:12:58 PM
104,Durham Smythe,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.9,0.02,0.02,100.0,2025-11-05 03:12:58 PM
105,Dylan Laube,LVR,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-05 03:12:58 PM
106,Dylan Sampson,CLE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,2.4,8.4,0.03,1.6,1.4,9.0,0.04,0.07,100.0,2025-11-05 03:12:58 PM
107,Efton Chism III,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-11-05 03:12:58 PM
108,Elijah Arroyo,SEA,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,24.6,0.2,0.2,100.0,2025-11-05 03:12:58 PM
109,Elijah Higgins,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.8,21.3,0.08,0.08,100.0,2025-11-05 03:12:58 PM
110,Elijah Moore,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,1.8,1.1,13.5,0.08,0.09,100.0,2025-11-05 03:12:58 PM
111,Emanuel Wilson,GB,PHI,RB,0.0,0.0,0.0,0.0,0.0,6.7,28.1,0.15,2.0,1.8,11.1,0.04,0.19,100.0,2025-11-05 03:12:58 PM
112,Emari Demercado,ARZ,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.0,47.4,0.17,1.8,1.4,9.4,0.03,0.2,100.0,2025-11-05 03:12:58 PM
113,Emeka Egbuka,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,9.1,5.4,81.7,0.7,0.7,100.0,2025-11-05 03:12:58 PM
114,Evan Engram,DEN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,4.6,3.33,27.74,0.2,0.2,100.0,2025-11-05 03:12:58 PM
115,Feleipe Franks,ATL,IND,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-11-05 03:12:58 PM
116,Foster Moreau,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,1.8,0.01,0.01,100.0,2025-11-05 03:12:58 PM
117,Garrett Wilson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.0,66.3,0.43,0.43,100.0,2025-11-05 03:12:58 PM
118,Geno Smith,LVR,DEN,QB,30.4,20.0,201.19,0.94,1.19,3.82,12.01,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2025-11-05 03:12:58 PM
119,George Holani,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
120,George Kittle,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,5.6,4.1,44.3,0.47,0.47,100.0,2025-11-05 03:12:58 PM
121,Grant Calcaterra,PHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.02,0.02,100.0,2025-11-05 03:12:58 PM
122,Greg Dortch,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,2.0,1.7,10.7,0.06,0.06,100.0,2025-11-05 03:12:58 PM
123,Greg Dulcich,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,24.9,0.11,0.11,100.0,2025-11-05 03:12:58 PM
124,Gunner Olszewski,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.01,0.01,100.0,2025-11-05 03:12:58 PM
125,Harold Fannin,CLE,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.01,5.9,4.4,39.6,0.29,0.3,100.0,2025-11-05 03:12:58 PM
126,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.03,0.03,100.0,2025-11-05 03:12:58 PM
127,Hunter Henry,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.3,42.3,0.39,0.39,100.0,2025-11-05 03:12:58 PM
128,Hunter Long,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.2,16.5,0.23,0.23,100.0,2025-11-05 03:12:58 PM
129,Ian Thomas,LVR,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-05 03:12:58 PM
130,Isaac TeSlaa,DET,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.3,0.05,0.05,100.0,2025-11-05 03:12:58 PM
131,Isaiah Bond,CLE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.3,15.3,0.09,0.09,100.0,2025-11-05 03:12:58 PM
132,Isaiah Davis,NYJ,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.4,22.0,0.05,2.8,2.2,16.9,0.02,0.07,100.0,2025-11-05 03:12:58 PM
133,Isaiah Likely,BAL,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.97,23.96,0.23,0.23,100.0,2025-11-05 03:12:58 PM
134,Isaiah Neyor,GB,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-05 03:12:58 PM
135,Isaiah Williams,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,100.0,2025-11-05 03:12:58 PM
136,J.J. McCarthy,MIN,BAL,QB,33.0,21.0,244.95,1.54,1.16,5.4,24.16,0.09,0.0,0.0,0.0,0.0,0.09,100.0,2025-11-05 03:12:58 PM
137,J.K. Dobbins,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.02,76.2,0.79,1.4,1.2,5.5,0.02,0.81,100.0,2025-11-05 03:12:58 PM
138,Ja'Tavion Sanders,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,18.5,0.18,0.18,100.0,2025-11-05 03:12:58 PM
139,Jack Bech,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.7,29.1,0.06,0.06,100.0,2025-11-05 03:12:58 PM
140,Jack Stoll,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.6,0.01,0.01,100.0,2025-11-05 03:12:58 PM
141,Jack Westover,NWE,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.01,0.01,100.0,2025-11-05 03:12:58 PM
142,Jackson Hawes,BUF,⁠MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,12.6,0.13,0.13,100.0,2025-11-05 03:12:58 PM
143,Jacob Saylors,DET,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
144,Jacoby Brissett,ARZ,SEA,QB,37.0,23.0,262.0,1.31,0.46,3.5,15.4,0.11,0.0,0.0,0.0,0.0,0.11,100.0,2025-11-05 03:12:58 PM
145,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0.0,0.0,0.0,0.0,10.4,51.1,0.26,1.7,1.4,9.6,0.02,0.28,100.0,2025-11-05 03:12:58 PM
146,Jahan Dotson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,15.1,0.06,0.06,100.0,2025-11-05 03:12:58 PM
