,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100
43,Cam Ward,TEN,IND,QB,37.3,23.0,233.95,0.91,0.89,1.93,7.57,0.03,0.0,0.0,0.0,0.0,0.03,63.0
44,Carson Wentz,MIN,LAC,QB,33.0,21.0,248.0,1.19,0.9,2.7,13.7,0.04,0.0,0.0,0.0,0.0,0.04,91.0
45,Casey Washington,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.3,0.05,0.05,100.0
46,CeeDee Lamb,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.8,81.04,0.43,0.43,140.0
47,Charlie Jones,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
48,Charlie Kolar,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.6,0.04,0.04,100.0
49,Charlie Woerner,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,2.7,0.03,0.03,100.0
50,Chase Brown,CIN,NYJ,RB,0.0,0.0,0.0,0.0,0.0,14.81,58.99,0.48,3.8,2.99,17.27,0.11,0.59,101.0
51,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.64,37.25,0.12,0.12,67.0
52,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.01,5.6,3.51,39.31,0.19,0.2,67.0
53,Chris Manhertz,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0
54,Chris Moore,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,1.9,1.1,18.0,0.07,0.07,100.0
55,Chris Olave,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,6.24,70.38,0.53,0.53,126.0
56,Chris Rodriguez,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,3.3,14.7,0.12,0.2,0.1,1.0,0.0,0.12,100.0
57,Christian McCaffrey,SF,HOU,RB,0.0,0.0,0.0,0.0,0.0,17.34,63.99,0.54,8.1,6.27,55.13,0.22,0.76,140.0
58,Christian Watson,GB,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.66,24.33,0.12,0.12,100.0
59,Christopher Brooks,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.5,0.4,2.6,0.0,0.0,100.0
60,Chuba Hubbard,CAR,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.53,45.04,0.31,2.5,2.11,13.89,0.06,0.37,84.0
61,Colson Yankoff,WAS,KAN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
62,Colston Loveland,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.16,34.66,0.19,0.19,78.0
63,Connor Heyward,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.1,1.0,0.01,0.01,100.0
64,Courtland Sutton,DEN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.83,68.13,0.58,0.58,119.0
65,Curtis Samuel,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.3,0.07,0.07,100.0
66,D'Andre Swift,CHI,BAL,RB,0.0,0.0,0.0,0.0,0.0,13.12,59.69,0.39,3.4,2.78,23.55,0.09,0.48,96.0
67,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,2.8,11.7,0.09,0.1,0.1,0.5,0.0,0.09,100.0
68,DJ Moore,CHI,BAL,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.1,0.02,5.3,3.72,44.67,0.26,0.28,84.0
69,DK Metcalf,PIT,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.19,66.7,0.41,0.41,107.0
70,Dak Prescott,DAL,DEN,QB,36.11,24.0,261.36,1.75,0.46,2.57,8.57,0.08,0.0,0.0,0.0,0.0,0.08,107.0
71,Dallas Goedert,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.25,52.25,0.51,0.51,140.0
72,Dalton Kincaid,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.42,45.44,0.45,0.45,95.0
73,Dalton Schultz,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,5.33,52.46,0.33,0.33,123.0
74,Daniel Bellinger,NYG,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,10.8,0.06,0.06,100.0
75,Daniel Jones,IND,TEN,QB,30.9,22.0,265.5,1.59,0.51,5.02,18.09,0.34,0.0,0.0,0.0,0.0,0.34,118.0
76,Dare Ogunbowale,HOU,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.5,0.4,2.6,0.01,0.01,100.0
77,Darius Slayton,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.92,36.62,0.18,0.18,84.0
78,Darnell Mooney,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.05,46.25,0.32,0.32,92.0
79,Darnell Washington,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,21.03,0.2,0.2,100.0
80,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0
81,David Njoku,CLE,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,24.96,0.0,0.0,67.0
82,David Sills,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,8.0,0.04,0.04,100.0
83,Dawson Knox,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,13.0,0.17,0.17,100.0
84,De'Von Achane,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,14.09,72.14,0.45,6.0,4.93,35.89,0.29,0.74,126.0
85,DeAndre Hopkins,BAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.47,25.01,0.23,0.23,100.0
86,DeMario Douglas,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.9,1.99,20.96,0.22,0.22,100.0
87,DeVonta Smith,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.96,79.06,0.51,0.51,140.0
88,Dee Eskridge,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.0,0.01,0.01,100.0
89,DeeJay Dallas,CAR,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
90,Deebo Samuel,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,1.2,6.5,0.02,6.8,5.04,52.93,0.31,0.33,96.0
91,Demarcus Robinson,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,21.6,0.07,0.07,100.0
92,Derius Davis,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.8,0.0,0.0,100.0
93,Derrick Henry,BAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,16.29,86.64,0.87,1.2,1.08,8.8,0.04,0.91,126.0
94,Devaughn Vele,NOR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,6.3,0.05,0.05,100.0
95,Devin Culp,TB,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0
96,Devin Neal,NOR,TB,RB,0.0,0.0,0.0,0.0,0.0,3.0,11.1,0.04,0.5,0.4,2.9,0.0,0.04,100.0
97,Devin Singletary,NYG,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.8,6.4,0.01,0.1,0.1,0.8,0.0,0.01,100.0
98,Devontez Walker,BAL,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
99,Dillon Gabriel,CLE,NWE,QB,34.03,22.0,199.82,0.94,0.51,2.06,8.53,0.02,0.0,0.0,0.0,0.0,0.02,60.0
100,Drake London,ATL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.21,70.43,0.48,0.48,131.0
101,Drake Maye,NWE,CLE,QB,29.04,20.0,228.04,1.65,0.35,6.22,28.94,0.12,0.0,0.0,0.0,0.0,0.12,113.0
102,Drew Sample,CIN,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.8,0.08,0.08,100.0
103,Durham Smythe,CHI,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.0,0.03,0.03,100.0
104,Dylan Sampson,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.3,6.8,0.03,1.5,1.3,8.3,0.02,0.05,100.0
105,Efton Chism III,NWE,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0
106,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.79,48.32,0.27,0.27,85.0
107,Elijah Moore,BUF,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.01,1.6,1.0,11.4,0.06,0.07,100.0
108,Emanuel Wilson,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.0,22.02,0.06,1.2,1.0,6.9,0.01,0.07,100.0
109,Emeka Egbuka,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,8.5,5.03,83.18,0.62,0.62,140.0
110,Evan Engram,DEN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,5.7,4.18,33.9,0.3,0.3,100.0
111,Feleipe Franks,ATL,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,100.0
112,Foster Moreau,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.03,0.03,100.0
113,Gage Larvadain,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,9.5,0.04,0.04,100.0
114,George Kittle,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.45,53.82,0.39,0.39,137.0
115,George Pickens,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.57,71.12,0.43,0.43,120.0
116,Grant Calcaterra,PHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,10.0,0.03,0.03,100.0
117,Greg Dulcich,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5.1,0.03,0.03,100.0
118,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.9,29.91,0.1,0.1,100.0
119,Harold Fannin,CLE,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,7.3,4.88,47.88,0.26,0.26,82.0
120,Harrison Bryant,HOU,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,8.3,0.05,0.05,100.0
121,Hayden Rucci,MIA,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0
122,Hunter Henry,NWE,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.21,40.52,0.44,0.44,102.0
123,Hunter Luepke,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.6,0.5,3.3,0.03,0.03,100.0
124,Isaiah Bond,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.2,2.5,27.44,0.18,0.18,67.0
125,Isaiah Davis,NYJ,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.1,19.3,0.07,2.3,2.0,15.2,0.09,0.16,66.0
126,Isaiah Likely,BAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.17,25.01,0.23,0.23,70.0
127,Isiah Pacheco,KAN,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.74,49.3,0.47,2.5,1.93,13.46,0.07,0.54,98.0
128,J.K. Dobbins,DEN,DAL,RB,0.0,0.0,0.0,0.0,0.0,15.19,71.91,0.63,1.3,1.21,6.91,0.02,0.65,100.0
129,Ja'Marr Chase,CIN,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,11.0,7.66,92.81,0.7,0.7,140.0
130,Ja'Tavion Sanders,CAR,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.08,20.27,0.12,0.12,100.0
131,Jack Stoll,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.02,0.02,100.0
132,Jackson Hawes,BUF,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,5.0,0.08,0.08,100.0
133,Jacory Croskey-Merritt,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.93,55.93,0.38,1.9,1.48,11.59,0.02,0.4,88.0
134,Jahan Dotson,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.45,33.21,0.16,0.16,100.0
135,Jake Ferguson,DAL,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.49,43.5,0.51,0.51,108.0
136,Jake Tonges,SF,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.02,0.02,100.0
137,Jalen Coker,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.41,31.35,0.16,0.16,100.0
138,Jalen Hurts,PHI,NYG,QB,29.03,20.0,214.2,1.36,0.31,8.03,35.26,0.73,0.0,0.0,0.0,0.0,0.73,122.0
139,Jalen Nailor,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,3.4,2.0,23.9,0.14,0.14,100.0
140,Jalen Tolbert,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,10.98,0.04,0.04,100.0
141,Jalin Hyatt,NYG,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,13.1,0.05,0.05,100.0
142,Jamari Thrash,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,13.12,0.06,0.06,100.0
143,James Cook,BUF,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.97,84.32,0.77,2.2,1.82,13.89,0.08,0.85,122.0
144,Jared Wayne,HOU,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
145,Jauan Jennings,SF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.41,51.51,0.26,0.26,88.0
146,Javonte Williams,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,15.71,73.63,0.57,3.9,3.1,17.13,0.12,0.69,117.0
147,Jaxson Dart,NYG,PHI,QB,31.37,20.0,202.02,1.07,0.85,7.39,38.5,0.24,0.0,0.0,0.0,0.0,0.24,100.0
148,Jayden Higgins,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.38,46.76,0.34,0.34,77.0
149,Jaydon Blue,DAL,DEN,RB,0.0,0.0,0.0,0.0,0.0,3.4,13.76,0.04,0.5,0.4,2.7,0.01,0.05,100.0
150,Jaylen Waddle,MIA,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.93,67.25,0.49,0.49,120.0
151,Jaylen Warren,PIT,GB,RB,0.0,0.0,0.0,0.0,0.0,15.79,66.58,0.49,3.9,3.28,22.35,0.09,0.58,112.0
152,Jaylen Wright,MIA,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.1,0.1,0.5,0.0,0.01,100.0
153,Jaylin Lane,WAS,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,2.5,1.5,19.0,0.06,0.06,100.0
154,Jaylin Noel,HOU,SF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,4.9,3.31,42.84,0.27,0.27,78.0
155,Jeremy McNichols,WAS,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.9,0.03,2.4,2.0,14.9,0.03,0.06,100.0
156,Jeremy Ruckert,NYJ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.5,0.1,0.1,100.0
157,Jerome Ford,CLE,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.7,0.02,3.2,2.9,15.8,0.05,0.07,100.0
158,Jerry Jeudy,CLE,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.12,45.7,0.33,0.33,92.0
159,Jimmy Horn,CAR,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.6,0.0,2.1,1.3,17.5,0.05,0.05,100.0
160,Joe Flacco,CIN,NYJ,QB,36.49,23.0,242.06,1.94,0.6,1.49,2.43,0.09,0.0,0.0,0.0,0.0,0.09,102.0
161,John Bates,WAS,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0
162,John FitzPatrick,GB,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.2,0.04,0.04,100.0
163,John Metchie,PHI,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,10.0,0.05,0.05,100.0
164,Jonathan Mingo,DAL,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0
165,Jonathan Taylor,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,19.97,98.88,1.37,3.9,3.14,23.97,0.09,1.46,140.0
166,Jonnu Smith,PIT,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.5,3.5,29.52,0.25,0.25,83.0
167,Jordan Addison,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,64.6,0.28,0.28,110.0
168,Jordan Love,GB,PIT,QB,32.24,23.0,256.53,1.56,0.5,3.65,15.92,0.1,0.0,0.0,0.0,0.0,0.1,105.0
169,Jordan Mason,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0,12.6,60.0,0.53,1.6,1.3,8.1,0.02,0.55,91.0
170,Josh Allen,BUF,CAR,QB,28.85,20.0,223.18,1.75,0.76,6.8,36.83,0.49,0.0,0.0,0.0,0.0,0.49,134.0
171,Josh Downs,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.43,46.81,0.22,0.22,87.0
172,Josh Jacobs,GB,PIT,RB,0.0,0.0,0.0,0.0,0.0,17.26,71.05,0.76,3.7,3.0,24.71,0.05,0.81,123.0
173,Josh Oliver,MIN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.8,0.07,0.07,100.0
174,Josh Reynolds,NYJ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,44.0,0.24,0.24,78.0
175,Josh Williams,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0
176,JuJu Smith-Schuster,KAN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,17.81,0.11,0.11,100.0
177,Julius Chestnut,TEN,IND,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
