,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
12,Andrei Iosivas,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.2,2.4,30.6,0.29,0.29,100.0,2025-12-19 08:52:50 AM
13,Andrew Beck,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.3,0.2,1.7,0.02,0.02,100.0,2025-12-19 08:52:50 AM
14,Andrew Ogletree,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.0,0.04,0.04,100.0,2025-12-19 08:52:50 AM
15,Anthony Firkser,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.5,0.05,0.05,100.0,2025-12-19 08:52:50 AM
16,Anthony Gould,IND,SF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
17,Arian Smith,NYJ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.01,0.9,0.5,4.4,0.01,0.02,100.0,2025-12-19 08:52:50 AM
18,Ashton Jeanty,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.0,50.57,0.22,5.9,4.8,27.23,0.12,0.34,102.0,2025-12-19 08:52:50 AM
19,Audric Estimé,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.0,31.6,0.26,3.0,2.6,20.9,0.08,0.34,100.0,2025-12-19 08:52:50 AM
20,Austin Hooper,NWE,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.98,12.14,0.05,0.05,100.0,2025-12-19 08:52:50 AM
21,Baker Mayfield,TB,CAR,QB,32.06,21.0,224.27,1.53,0.8,3.52,20.79,0.07,0.0,0.0,0.0,0.0,0.07,108.0,2025-12-19 08:52:50 AM
22,Ben Sims,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.0,0.01,0.01,100.0,2025-12-19 08:52:50 AM
23,Ben Sinnott,WAS,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.16,14.12,0.12,0.12,100.0,2025-12-19 08:52:50 AM
24,Ben Skowronek,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-19 08:52:50 AM
25,Bijan Robinson,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,18.69,96.81,0.79,5.2,4.43,40.65,0.16,0.95,140.0,2025-12-19 08:52:50 AM
26,Blake Corum,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,9.2,40.9,0.23,0.9,0.7,3.6,0.01,0.24,100.0,2025-12-19 08:52:50 AM
27,Blake Whiteheart,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3.1,0.03,0.03,100.0,2025-12-19 08:52:50 AM
28,Bo Melton,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.1,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-12-19 08:52:50 AM
29,Bo Nix,DEN,JAX,QB,37.58,24.0,244.64,1.78,0.8,4.29,18.41,0.15,0.0,0.0,0.0,0.0,0.15,126.0,2025-12-19 08:52:50 AM
30,Brady Cook,NYJ,NOR,QB,29.28,18.0,170.32,0.92,1.1,3.69,17.69,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-19 08:52:50 AM
31,Brady Russell,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-12-19 08:52:50 AM
32,Brandin Cooks,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,9.9,0.07,0.07,100.0,2025-12-19 08:52:50 AM
33,Brashard Smith,KAN,TEN,RB,0.0,0.0,0.0,0.0,0.0,1.2,3.6,0.02,1.1,0.8,6.5,0.04,0.06,100.0,2025-12-19 08:52:50 AM
34,Breece Hall,NYJ,NOR,RB,0.0,0.0,0.0,0.0,0.0,16.8,66.42,0.43,2.5,2.25,19.01,0.07,0.5,105.0,2025-12-19 08:52:50 AM
35,Brenden Bates,CLE,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01,100.0,2025-12-19 08:52:50 AM
36,Brenton Strange,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.58,41.6,0.22,0.22,87.0,2025-12-19 08:52:50 AM
37,Brevyn Spann-Ford,DAL,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.3,0.05,0.05,100.0,2025-12-19 08:52:50 AM
38,Brian Robinson,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,8.2,29.94,0.17,0.7,0.6,3.5,0.02,0.19,100.0,2025-12-19 08:52:50 AM
39,Brian Thomas,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.01,6.4,3.35,45.1,0.29,0.3,100.0,2025-12-19 08:52:50 AM
40,British Brooks,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
41,Brittain Brown,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
42,Brock Bowers,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.7,5.8,60.23,0.38,0.38,117.0,2025-12-19 08:52:50 AM
43,Brock Purdy,SF,IND,QB,32.64,22.0,262.56,1.72,1.1,3.84,16.49,0.17,0.0,0.0,0.0,0.0,0.17,130.0,2025-12-19 08:52:50 AM
44,Bryce Young,CAR,TB,QB,29.98,19.0,209.81,1.52,0.7,3.2,15.93,0.07,0.0,0.0,0.0,0.0,0.07,92.0,2025-12-19 08:52:50 AM
45,Brycen Tremayne,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.01,0.01,100.0,2025-12-19 08:52:50 AM
46,Bucky Irving,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,16.89,65.79,0.57,3.0,2.55,24.58,0.19,0.76,122.0,2025-12-19 08:52:50 AM
47,C.J. Stroud,HOU,LVR,QB,30.88,21.0,246.12,1.67,0.5,3.9,14.9,0.07,0.0,0.0,0.0,0.0,0.07,118.0,2025-12-19 08:52:50 AM
48,CJ Ham,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.3,0.0,0.0,100.0,2025-12-19 08:52:50 AM
49,Cade Otton,TB,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,22.39,0.0,0.0,100.0,2025-12-19 08:52:50 AM
50,Cade Stover,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.03,1.5,1.3,10.2,0.08,0.11,100.0,2025-12-19 08:52:50 AM
51,Caleb Williams,CHI,GB,QB,31.85,19.0,213.61,1.32,0.4,4.34,20.79,0.14,0.0,0.0,0.0,0.0,0.14,96.0,2025-12-19 08:52:50 AM
52,Calvin Austin,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,16.7,0.11,0.11,100.0,2025-12-19 08:52:50 AM
53,Cam Ward,TEN,KAN,QB,32.24,20.0,182.71,0.92,0.4,2.58,10.7,0.05,0.0,0.0,0.0,0.0,0.05,60.0,2025-12-19 08:52:50 AM
54,Carter Runyon,LVR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-19 08:52:50 AM
55,Cedric Tillman,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.13,15.13,0.09,0.09,100.0,2025-12-19 08:52:50 AM
56,Cedrick Wilson,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.9,0.01,0.01,100.0,2025-12-19 08:52:50 AM
57,CeeDee Lamb,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.2,6.01,81.98,0.43,0.43,138.0,2025-12-19 08:52:50 AM
58,Charlie Kolar,BAL,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.7,0.05,0.05,100.0,2025-12-19 08:52:50 AM
59,Charlie Woerner,ATL,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,4.6,0.01,0.01,100.0,2025-12-19 08:52:50 AM
60,Chase Brown,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,12.22,52.55,0.4,5.6,4.44,27.46,0.11,0.51,112.0,2025-12-19 08:52:50 AM
61,Chig Okonkwo,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.92,30.89,0.09,0.09,100.0,2025-12-19 08:52:50 AM
62,Chimere Dike,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.7,2.2,0.03,5.3,3.28,31.69,0.29,0.32,74.0,2025-12-19 08:52:50 AM
63,Chris Godwin,TB,CAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,84.0,2025-12-19 08:52:50 AM
64,Chris Godwin Jr.,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.7,39.7,0.25,0.25,100.0,2025-12-19 08:52:50 AM
65,Chris Manhertz,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-19 08:52:50 AM
66,Chris Moore,WAS,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
67,Chris Olave,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.68,72.51,0.54,0.54,126.0,2025-12-19 08:52:50 AM
68,Chris Rodriguez,WAS,PHI,RB,0.0,0.0,0.0,0.0,0.0,11.92,54.31,0.45,0.9,0.59,4.44,0.01,0.46,75.0,2025-12-19 08:52:50 AM
69,Christian Kirk,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.7,0.13,0.13,100.0,2025-12-19 08:52:50 AM
70,Christian McCaffrey,SF,IND,RB,0.0,0.0,0.0,0.0,0.0,18.7,64.36,0.73,5.5,4.6,43.2,0.2,0.93,140.0,2025-12-19 08:52:50 AM
71,Christian Watson,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.32,53.83,0.48,0.48,103.0,2025-12-19 08:52:50 AM
72,Christopher Brooks,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.8,8.2,0.03,1.4,1.1,6.8,0.01,0.04,100.0,2025-12-19 08:52:50 AM
73,Chuba Hubbard,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,7.92,33.11,0.11,2.6,2.1,16.55,0.11,0.22,80.0,2025-12-19 08:52:50 AM
74,Cody White,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.0,0.0,100.0,2025-12-19 08:52:50 AM
75,Colby Parkinson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.1,43.2,0.49,0.49,93.0,2025-12-19 08:52:50 AM
76,Cole Kmet,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.24,26.0,0.11,0.11,100.0,2025-12-19 08:52:50 AM
77,Colson Yankoff,WAS,PHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
78,Colston Loveland,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.01,5.4,3.84,48.35,0.27,0.28,101.0,2025-12-19 08:52:50 AM
79,Connor Heyward,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.06,0.0,0.0,0.3,0.0,0.06,100.0,2025-12-19 08:52:50 AM
80,Cooper Kupp,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.4,39.3,0.23,0.23,75.0,2025-12-19 08:52:50 AM
81,Corey Kiner,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.5,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-19 08:52:50 AM
82,Courtland Sutton,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.95,65.28,0.49,0.49,117.0,2025-12-19 08:52:50 AM
83,D'Andre Swift,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,13.93,61.43,0.45,2.5,1.93,15.85,0.03,0.48,95.0,2025-12-19 08:52:50 AM
84,D'Ernest Johnson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
85,DJ Moore,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.01,6.7,4.28,56.83,0.48,0.49,94.0,2025-12-19 08:52:50 AM
86,DK Metcalf,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,7.4,4.66,71.25,0.53,0.53,124.0,2025-12-19 08:52:50 AM
87,Dak Prescott,DAL,LAC,QB,35.6,24.0,271.69,1.71,0.8,2.93,9.75,0.13,0.0,0.0,0.0,0.0,0.13,124.0,2025-12-19 08:52:50 AM
88,Dalen Cambre,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-12-19 08:52:50 AM
89,Dallas Goedert,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.36,47.55,0.55,0.55,95.0,2025-12-19 08:52:50 AM
90,Dalton Kincaid,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.79,39.04,0.28,0.28,89.0,2025-12-19 08:52:50 AM
91,Dalton Schultz,HOU,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.8,47.33,0.35,0.35,100.0,2025-12-19 08:52:50 AM
92,Daniel Bellinger,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.0,0.04,0.04,100.0,2025-12-19 08:52:50 AM
93,Dante Pettis,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.8,0.02,0.02,100.0,2025-12-19 08:52:50 AM
94,Dare Ogunbowale,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.2,0.02,1.1,0.9,6.8,0.03,0.05,100.0,2025-12-19 08:52:50 AM
95,Dareke Young,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.8,0.01,0.01,100.0,2025-12-19 08:52:50 AM
96,Darius Cooper,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.1,0.01,0.01,100.0,2025-12-19 08:52:50 AM
97,Darius Slayton,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.06,42.41,0.22,0.22,86.0,2025-12-19 08:52:50 AM
98,Darnell Mooney,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.58,34.41,0.21,0.21,79.0,2025-12-19 08:52:50 AM
99,Darnell Washington,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.68,32.1,0.15,0.15,100.0,2025-12-19 08:52:50 AM
100,Darren Waller,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.81,36.13,0.42,0.42,90.0,2025-12-19 08:52:50 AM
101,David Martin-Robinson,TEN,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.0,0.0,100.0,2025-12-19 08:52:50 AM
102,David Montgomery,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,8.4,35.81,0.49,1.7,1.47,11.59,0.01,0.5,83.0,2025-12-19 08:52:50 AM
103,David Sills,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.7,18.4,0.19,0.19,100.0,2025-12-19 08:52:50 AM
104,Davis Allen,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,14.7,0.13,0.13,100.0,2025-12-19 08:52:50 AM
105,Dawson Knox,BUF,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,25.1,0.21,0.21,100.0,2025-12-19 08:52:50 AM
106,De'Von Achane,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,16.93,92.38,0.58,5.1,3.88,31.18,0.25,0.83,134.0,2025-12-19 08:52:50 AM
107,DeAndre Hopkins,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.26,18.33,0.14,0.14,100.0,2025-12-19 08:52:50 AM
108,DeMario Douglas,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.5,0.01,1.9,1.35,18.99,0.09,0.1,100.0,2025-12-19 08:52:50 AM
109,DeVonta Smith,PHI,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.9,62.45,0.31,0.31,113.0,2025-12-19 08:52:50 AM
110,Dee Eskridge,MIA,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.7,0.01,0.01,100.0,2025-12-19 08:52:50 AM
111,DeeJay Dallas,JAX,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
112,Deebo Samuel,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.8,0.02,7.4,5.11,49.17,0.3,0.32,93.0,2025-12-19 08:52:50 AM
113,Demarcus Robinson,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.7,0.9,13.1,0.06,0.06,100.0,2025-12-19 08:52:50 AM
114,Derius Davis,LAC,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
115,Derrick Henry,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,16.52,77.3,0.86,1.3,1.12,10.52,0.04,0.9,116.0,2025-12-19 08:52:50 AM
116,Deven Thompkins,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-19 08:52:50 AM
117,Devin Culp,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,8.4,0.11,0.11,100.0,2025-12-19 08:52:50 AM
118,Devin Duvernay,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.66,21.85,0.11,0.11,100.0,2025-12-19 08:52:50 AM
119,Devin Singletary,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,8.55,31.89,0.34,1.2,0.98,7.15,0.01,0.35,100.0,2025-12-19 08:52:50 AM
120,Devontez Walker,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.9,0.01,0.01,100.0,2025-12-19 08:52:50 AM
121,Dont'e Thornton,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0,0.0,100.0,2025-12-19 08:52:50 AM
122,Dontayvion Wicks,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,1.5,1.0,13.5,0.11,0.11,100.0,2025-12-19 08:52:50 AM
123,Drake London,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.99,79.1,0.52,0.52,100.0,2025-12-19 08:52:50 AM
124,Drake Maye,NWE,BAL,QB,31.32,21.0,248.83,1.46,0.6,5.7,24.9,0.18,0.0,0.0,0.0,0.0,0.18,118.0,2025-12-19 08:52:50 AM
125,Drew Sample,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,7.8,0.07,0.07,100.0,2025-12-19 08:52:50 AM
126,Durham Smythe,CHI,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,4.7,0.01,0.01,100.0,2025-12-19 08:52:50 AM
127,Dyami Brown,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-12-19 08:52:50 AM
128,Dylan Drummond,ATL,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.01,0.01,100.0,2025-12-19 08:52:50 AM
129,Dylan Laube,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
130,Elic Ayomanor,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.12,27.74,0.16,0.16,100.0,2025-12-19 08:52:50 AM
131,Elijah Higgins,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.4,16.57,0.07,0.07,100.0,2025-12-19 08:52:50 AM
132,Emanuel Wilson,GB,CHI,RB,0.0,0.0,0.0,0.0,0.0,4.5,19.3,0.15,0.5,0.4,2.6,0.01,0.16,100.0,2025-12-19 08:52:50 AM
133,Emari Demercado,ARZ,ATL,RB,0.0,0.0,0.0,0.0,0.0,4.6,20.4,0.1,1.6,1.2,8.1,0.07,0.17,71.0,2025-12-19 08:52:50 AM
134,Emeka Egbuka,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.02,40.58,0.28,0.28,82.0,2025-12-19 08:52:50 AM
135,Eric Saubert,SEA,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.9,0.03,0.03,100.0,2025-12-19 08:52:50 AM
136,Evan Engram,DEN,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.78,23.27,0.16,0.16,73.0,2025-12-19 08:52:50 AM
137,Evan Hull,NOR,NYJ,RB,0.0,0.0,0.0,0.0,0.0,10.7,40.02,0.24,1.6,1.3,10.8,0.04,0.28,100.0,2025-12-19 08:52:50 AM
138,Foster Moreau,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.4,0.08,0.08,100.0,2025-12-19 08:52:50 AM
139,Gage Larvadain,CLE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,15.3,0.07,0.07,100.0,2025-12-19 08:52:50 AM
140,Gardner Minshew,KAN,TEN,QB,35.97,23.0,236.6,1.25,0.6,2.44,7.83,0.04,0.0,0.0,0.0,0.0,0.04,90.0,2025-12-19 08:52:50 AM
141,Geno Smith,LVR,HOU,QB,33.61,21.0,206.26,0.71,1.0,1.5,10.7,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-19 08:52:50 AM
142,George Kittle,SF,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.4,6.0,72.12,0.58,0.58,140.0,2025-12-19 08:52:50 AM
143,George Pickens,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.59,79.6,0.44,0.44,131.0,2025-12-19 08:52:50 AM
144,Giovanni Ricci,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-19 08:52:50 AM
145,Grant Calcaterra,PHI,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-19 08:52:50 AM
146,Greg Dulcich,MIA,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,19.69,0.09,0.09,100.0,2025-12-19 08:52:50 AM
