,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
15,Andrew Beck,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
16,Andrew Ogletree,IND,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0
17,Antonio Gibson,NWE,PIT,RB,0.0,0.0,0.0,0.0,0.0,3.6,15.0,0.08,0.6,0.5,3.5,0.01,0.09
18,Arian Smith,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.5,0.0,2.1,1.1,13.0,0.06,0.06
19,Ashton Dulin,IND,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,0.1,0.0,1.0,0.0,0.0
20,Ashton Jeanty,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,17.8,72.7,0.66,2.9,2.4,16.6,0.07,0.73
21,Austin Hooper,NWE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,16.2,0.12,0.12
22,Baker Mayfield,TB,NYJ,QB,31.0,20.0,224.0,1.91,0.5,3.8,26.0,0.05,0.0,0.0,0.0,0.0,0.05
23,Beaux Collins,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0
24,Ben Sinnott,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03
25,Ben Skowronek,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.7,0.01,0.01
26,Ben Yurosek,MIN,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0
27,Bhayshul Tuten,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,8.0,35.0,0.18,1.0,0.9,5.4,0.02,0.2
28,Bijan Robinson,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,17.2,82.43,0.61,5.1,4.2,32.24,0.14,0.75
29,Blake Corum,LAR,PHI,RB,0.0,0.0,0.0,0.0,0.0,5.2,21.2,0.14,0.4,0.4,2.7,0.01,0.15
30,Blake Whiteheart,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
31,Bo Nix,DEN,LAC,QB,34.0,22.0,221.21,1.5,0.85,5.4,26.68,0.14,0.0,0.0,0.0,0.0,0.14
32,Braelon Allen,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,4.5,14.6,0.2,0.6,0.5,3.1,0.01,0.21
33,Brandin Cooks,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.3,21.22,0.09,0.09
34,Brashard Smith,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.0,3.4,0.01,0.3,0.2,1.4,0.0,0.01
35,Brayden Willis,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.1,0.0,0.0
36,Breece Hall,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,15.9,63.0,0.48,2.8,2.4,19.3,0.12,0.6
37,Brenton Strange,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,30.9,0.22,0.22
38,Brevyn Spann-Ford,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.1,0.01,0.01
39,Brian Robinson,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.4,24.5,0.13,1.1,0.9,6.9,0.02,0.15
40,Brian Thomas,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,9.0,5.4,70.1,0.55,0.55
41,Brock Bowers,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,7.3,5.4,63.7,0.29,0.29
42,Brock Wright,DET,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,7.2,0.07,0.07
43,Bryce Oliver,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.0,0.02,0.02
44,Bryce Young,CAR,ATL,QB,34.0,20.0,202.28,1.39,0.92,3.6,18.55,0.05,0.0,0.0,0.0,0.0,0.05
45,Brycen Tremayne,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,10.9,0.04,0.04
46,Bucky Irving,TB,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.8,82.7,0.68,4.2,3.7,25.5,0.22,0.9
47,C.J. Stroud,HOU,JAX,QB,33.0,21.0,245.0,1.25,0.54,4.1,21.5,0.07,0.0,0.0,0.0,0.0,0.07
48,Cade Otton,TB,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,27.6,0.21,0.21
49,Caleb Williams,CHI,DAL,QB,35.0,22.0,227.53,1.76,0.54,5.1,33.36,0.11,0.0,0.0,0.0,0.0,0.11
50,Calvin Austin,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.9,43.7,0.28,0.28
51,Calvin Ridley,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.2,50.63,0.31,0.31
52,Cam Grandy,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0
53,Cam Skattebo,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.4,38.6,0.37,2.7,2.2,15.4,0.05,0.42
54,Cam Ward,TEN,IND,QB,32.0,19.0,186.53,1.13,0.59,2.2,5.7,0.02,0.0,0.0,0.0,0.0,0.02
55,Carson Wentz,MIN,CIN,QB,33.0,21.0,240.0,1.58,0.66,3.3,14.4,0.06,0.0,0.0,0.0,0.0,0.06
56,Cedric Tillman,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.0,42.11,0.27,0.27
57,CeeDee Lamb,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.5,87.25,0.51,0.51
58,Charlie Kolar,BAL,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.8,0.09,0.09
59,Charlie Woerner,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,6.9,0.04,0.04
60,Chase Brown,CIN,MIN,RB,0.0,0.0,0.0,0.0,0.0,19.5,78.8,0.47,3.2,2.5,17.1,0.08,0.55
61,Chig Okonkwo,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,32.57,0.22,0.22
62,Chimere Dike,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,1.4,8.5,0.05,2.7,1.5,15.0,0.11,0.16
63,Chris Manhertz,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6,0.0,0.0
64,Chris Moore,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.6,0.03,0.03
65,Chris Olave,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.6,55.81,0.29,0.29
66,Chris Rodriguez,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.5,0.1,0.5,0.4,2.9,0.0,0.1
67,Christian Kirk,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.3,39.5,0.18,0.18
68,Christian McCaffrey,SF,ARZ,RB,0.0,0.0,0.0,0.0,0.0,14.9,59.9,0.48,7.7,6.5,54.8,0.39,0.87
69,Christopher Brooks,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.9,0.03,1.3,1.1,7.2,0.03,0.06
70,Chuba Hubbard,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,13.3,54.9,0.38,4.2,3.4,21.22,0.21,0.59
71,Cole Kmet,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.3,23.47,0.22,0.22
72,Colson Yankoff,WAS,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
73,Colston Loveland,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,14.05,0.13,0.13
74,Connor Heyward,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0
75,Cooper Kupp,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.0,48.56,0.28,0.28
76,Courtland Sutton,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.5,59.74,0.5,0.5
77,Craig Reynolds,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.2,0.1,1.0,0.0,0.0
78,D'Andre Swift,CHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,13.0,55.06,0.56,3.4,2.7,16.88,0.09,0.65
79,DJ Giddens,IND,TEN,RB,0.0,0.0,0.0,0.0,0.0,3.6,16.1,0.08,0.4,0.3,2.0,0.0,0.08
80,DJ Moore,CHI,DAL,WR,0.0,0.0,0.0,0.0,0.0,1.4,5.5,0.03,6.9,4.7,58.59,0.5,0.53
81,DK Metcalf,PIT,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.5,67.8,0.47,0.47
82,Dak Prescott,DAL,CHI,QB,37.0,25.0,266.88,1.68,0.71,1.8,9.7,0.03,0.0,0.0,0.0,0.0,0.03
83,Dalton Kincaid,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.41,38.43,0.31,0.31
84,Dalton Schultz,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.8,38.5,0.25,0.25
85,Daniel Bellinger,NYG,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.9,0.01,0.01
86,Daniel Jones,IND,TEN,QB,31.0,20.0,222.29,1.03,0.59,5.9,27.99,0.47,0.0,0.0,0.0,0.0,0.47
87,Dare Ogunbowale,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.8,0.01,0.9,0.7,5.6,0.02,0.03
88,Darius Cooper,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.01,0.01
89,Darius Slayton,NYG,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.9,1.8,27.9,0.13,0.13
90,Darnell Mooney,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.4,45.08,0.24,0.24
91,Darnell Washington,PIT,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.6,0.03,0.03
92,Davante Adams,LAR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,7.1,89.9,0.66,0.66
93,David Martin-Robinson,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
94,David Montgomery,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,11.6,45.1,0.45,2.5,2.1,14.8,0.03,0.48
95,David Moore,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.03,0.03
96,David Njoku,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.3,42.2,0.24,0.24
97,Davis Allen,LAR,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,5.5,0.06,0.06
98,Dawson Knox,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,19.27,0.19,0.19
99,De'Von Achane,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,13.6,68.32,0.41,7.2,5.42,45.96,0.42,0.83
100,DeAndre Hopkins,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,20.9,0.19,0.19
101,DeMario Douglas,NWE,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,2.9,2.1,21.6,0.16,0.16
102,DeVonta Smith,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.6,57.0,0.32,0.32
103,Dee Eskridge,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.01,0.01
104,Deebo Samuel,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,7.2,0.03,7.3,5.2,60.7,0.35,0.38
105,Derius Davis,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.2,0.0,1.3,0.01,0.01
106,Derrick Henry,BAL,DET,RB,0.0,0.0,0.0,0.0,0.0,17.7,107.1,0.98,0.9,0.8,6.6,0.03,1.01
107,Devaughn Vele,NOR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.3,0.04,0.04
108,Devin Neal,NOR,SEA,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.1,0.01,0.1,0.1,0.7,0.0,0.01
109,Devin Singletary,NYG,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.6,0.01,0.3,0.3,1.7,0.0,0.01
110,Devontez Walker,BAL,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.1,0.04,0.04
111,Dont'e Thornton,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,34.4,0.13,0.13
112,Dontayvion Wicks,GB,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,38.88,0.34,0.34
113,Drake London,ATL,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,5.7,69.51,0.41,0.41
114,Drake Maye,NWE,PIT,QB,32.0,22.0,234.0,1.46,0.65,7.3,29.9,0.12,0.0,0.0,0.0,0.0,0.12
115,Drew Sample,CIN,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,7.3,0.02,0.02
116,Durham Smythe,CHI,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0
117,Dyami Brown,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,5.3,3.5,41.3,0.28,0.28
118,Dylan Laube,LVR,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.3,1.1,7.9,0.02,0.02
119,Dylan Sampson,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,4.5,14.5,0.06,3.0,2.4,15.7,0.07,0.13
120,Elic Ayomanor,TEN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.2,38.98,0.26,0.26
121,Elijah Arroyo,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,17.7,0.12,0.12
122,Elijah Higgins,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,17.8,0.1,0.1
123,Elijah Moore,BUF,MIA,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.03,1.1,0.8,10.0,0.05,0.08
124,Emanuel Wilson,GB,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.01,0.3,0.3,1.8,0.01,0.02
125,Emari Demercado,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,0.0,0.0,0.0,0.0,0.01
126,Emeka Egbuka,TB,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.6,0.0,6.1,3.9,51.1,0.51,0.51
127,Eric Saubert,SEA,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.5,0.02,0.02
128,Evan Engram,DEN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,22.2,0.16,0.16
129,Garrett Wilson,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.9,72.1,0.47,0.47
130,Geno Smith,LVR,WAS,QB,35.0,23.0,253.0,1.19,0.87,2.5,12.9,0.05,0.0,0.0,0.0,0.0,0.05
131,George Pickens,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.9,55.74,0.33,0.33
132,Grant Calcaterra,PHI,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.5,22.6,0.14,0.14
133,Greg Dortch,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,1.0,0.8,7.2,0.04,0.04
134,Gunnar Helm,TEN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,10.7,0.07,0.07
135,Harold Fannin,CLE,GB,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.01,6.0,4.3,44.8,0.19,0.2
136,Harrison Bryant,HOU,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.2,0.05,0.05
137,Hassan Haskins,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.01,0.1,0.1,0.6,0.0,0.01
138,Hunter Henry,NWE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,39.8,0.32,0.32
139,Hunter Long,JAX,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.01,0.01
140,Hunter Luepke,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.2,0.1,0.8,0.0,0.0
141,Hunter Renfrow,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.3,29.7,0.23,0.23
142,Ian Thomas,LVR,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0
143,Isaac TeSlaa,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,13.4,0.08,0.08
144,Isaiah Bond,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.0,1.5,1.0,9.6,0.05,0.05
145,Isaiah Davis,NYJ,TB,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.8,0.02,1.3,1.0,7.0,0.03,0.05
146,Isaiah Williams,NYJ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
147,Isiah Pacheco,KAN,NYG,RB,0.0,0.0,0.0,0.0,0.0,12.0,43.7,0.44,2.4,2.0,13.7,0.05,0.49
148,J.K. Dobbins,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.7,57.54,0.51,1.8,1.5,9.23,0.04,0.55
149,Ja'Marr Chase,CIN,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,11.3,7.9,96.9,0.59,0.59
150,Ja'Tavion Sanders,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.6,26.33,0.2,0.2
151,Jack Bech,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.4,0.01,0.01
152,Jack Stoll,NOR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0
153,Jackson Hawes,BUF,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,4.0,0.04,0.04
154,Jacory Croskey-Merritt,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.3,57.4,0.53,1.5,1.2,9.2,0.03,0.56
155,Jahan Dotson,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,22.2,0.1,0.1
156,Jahmyr Gibbs,DET,BAL,RB,0.0,0.0,0.0,0.0,0.0,10.6,56.7,0.45,5.2,4.4,30.9,0.14,0.59
157,Jake Bobo,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01
158,Jake Browning,CIN,MIN,QB,37.0,24.0,257.0,1.37,1.16,3.3,16.3,0.12,0.0,0.0,0.0,0.0,0.12
159,Jake Ferguson,DAL,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.8,47.81,0.37,0.37
160,Jake Tonges,SF,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,22.4,0.24,0.24
161,Jakobi Meyers,LVR,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.0,69.2,0.38,0.38
162,Jalen Hurts,PHI,LAR,QB,27.0,18.0,192.0,1.1,0.35,9.5,39.7,0.65,0.0,0.0,0.0,0.0,0.65
163,Jalen Milroe,SEA,NOR,QB,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.04,0.0,0.0,0.0,0.0,0.04
164,Jalen Nailor,MIN,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.3,45.7,0.32,0.32
165,Jalen Tolbert,DAL,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,18.8,0.12,0.12
166,Jamari Thrash,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,6.3,0.02,0.02
167,James Conner,ARZ,SF,RB,0.0,0.0,0.0,0.0,0.0,13.6,58.7,0.54,2.8,2.4,16.9,0.07,0.61
168,James Cook,BUF,MIA,RB,0.0,0.0,0.0,0.0,0.0,16.02,75.58,0.87,2.6,2.12,18.95,0.13,1.0
169,Jameson Williams,DET,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.01,5.0,3.1,50.2,0.33,0.34
170,Jared Goff,DET,BAL,QB,34.0,24.0,265.0,1.65,0.68,1.0,2.4,0.02,0.0,0.0,0.0,0.0,0.02
171,Jason Brownlee,KAN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.2,0.01,0.01
172,Jauan Jennings,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.9,56.7,0.36,0.36
173,Javonte Williams,DAL,CHI,RB,0.0,0.0,0.0,0.0,0.0,17.0,73.82,0.61,3.8,3.2,18.04,0.09,0.7
174,Jaxon Smith-Njigba,SEA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.0,86.58,0.49,0.49
175,Jayden Higgins,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,22.5,0.07,0.07
176,Jaylen Waddle,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.55,58.76,0.29,0.29
177,Jaylen Warren,PIT,NWE,RB,0.0,0.0,0.0,0.0,0.0,14.9,62.3,0.38,3.4,2.9,21.9,0.13,0.51
178,Jaylin Lane,WAS,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,24.5,0.13,0.13
179,Jaylin Noel,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.6,0.02,0.02
180,Jeff Wilson Jr.,MIA,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.6,0.0,0.0
181,Jeremy McNichols,WAS,LVR,RB,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.24,1.8,1.5,11.5,0.04,0.28
182,Jeremy Ruckert,NYJ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,6.8,0.06,0.06
183,Jerome Ford,CLE,GB,RB,0.0,0.0,0.0,0.0,0.0,5.0,18.6,0.07,3.0,2.6,14.8,0.05,0.12
184,Jerry Jeudy,CLE,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,58.02,0.36,0.36
185,Joe Flacco,CLE,GB,QB,42.0,26.0,239.44,1.12,1.41,0.8,2.7,0.01,0.0,0.0,0.0,0.0,0.01
186,John FitzPatrick,GB,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.3,0.03,0.03
187,John Metchie,PHI,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.5,0.02,0.02
