,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
23,Lamar Jackson,QB,BAL,NE,18.6,18.3,19.8,17.5,17.5,17.5,29.0,28.9,Sunday
24,Trey McBride,TE,ARI,ATL,18.4,14.9,21.2,10.6,14.1,17.6,31.5,26.3,Main
25,CeeDee Lamb,WR,DAL,LAC,18.3,15.2,17.4,11.1,14.2,17.3,32.2,27.6,Main
26,Trevor Lawrence,QB,JAX,@DEN,18.3,18.0,19.2,16.6,16.6,16.6,28.5,28.4,Main
27,Baker Mayfield,QB,TB,@CAR,18.0,17.9,19.2,16.8,16.8,16.8,28.1,28.1,Main
28,George Kittle,TE,SF,@IND,17.6,14.6,19.8,10.9,13.9,16.8,30.8,26.4,Monday
29,Javonte Williams,RB,DAL,LAC,17.4,16.2,16.6,14.4,15.4,16.4,30.4,29.0,Main
30,Bucky Irving,RB,TB,@CAR,17.2,15.7,16.4,13.6,14.9,16.3,30.0,28.2,Main
31,Jordan Love,QB,GB,@CHI,17.1,16.9,18.2,15.7,15.7,15.7,27.0,27.0,Saturday
32,Chris Olave,WR,NO,NYJ,17.1,14.2,16.4,10.5,13.5,16.4,30.6,26.2,Main
33,Caleb Williams,QB,CHI,GB,16.9,16.7,18.0,15.8,15.8,15.8,26.5,26.5,Saturday
34,George Pickens,WR,DAL,LAC,16.9,14.2,16.1,10.8,13.5,16.1,30.7,26.7,Main
35,Drake London,WR,ATL,@ARI,16.8,14.0,16.0,10.5,13.2,16.0,30.4,26.3,Main
36,Nico Collins,WR,HOU,LV,16.8,14.3,16.0,11.0,13.5,16.0,30.7,27.0,Main
37,Aaron Rodgers,QB,PIT,@DET,16.8,16.6,17.9,15.3,15.3,15.3,26.7,26.7,Main
38,Derrick Henry,RB,BAL,NE,16.6,15.9,15.7,14.4,15.0,15.6,29.7,28.9,Sunday
39,Jameson Williams,WR,DET,PIT,16.6,14.2,15.8,11.0,13.4,15.8,30.9,27.3,Main
40,Jaxson Dart,QB,NYG,MIN,16.3,16.0,17.3,15.1,15.1,15.1,25.6,25.5,Main
41,Kirk Cousins,QB,ATL,@ARI,16.2,16.0,17.3,14.8,14.8,14.8,26.0,25.9,Main
42,AJ Brown,WR,PHI,@WAS,16.2,13.5,15.4,10.1,12.7,15.4,29.8,25.7,Saturday
43,Marcus Mariota,QB,WAS,PHI,16.2,15.9,17.1,14.8,14.8,14.8,25.8,25.7,Saturday
44,DK Metcalf,WR,PIT,@DET,16.1,13.6,15.4,10.4,12.9,15.4,29.3,25.5,Main
45,Bryce Young,QB,CAR,TB,15.9,15.7,17.0,14.6,14.6,14.6,25.3,25.3,Main
46,Travis Etienne,RB,JAX,@DEN,15.9,14.7,15.3,12.9,14.1,15.2,28.3,26.8,Main
47,Chase Brown,RB,CIN,@MIA,15.8,13.8,15.6,11.5,13.5,15.5,28.0,25.2,Main
48,RJ Harvey,RB,DEN,JAX,15.8,14.2,15.4,12.3,13.8,15.3,28.1,26.0,Main
49,Josh Jacobs,RB,GB,@CHI,15.6,14.5,15.0,12.8,13.8,14.9,27.6,26.2,Saturday
50,Gardner Minshew,QB,KC,@TEN,15.6,15.4,16.9,14.3,14.3,14.3,24.8,24.7,Main
51,JJ McCarthy,QB,MIN,@NYG,15.6,15.3,16.4,14.2,14.2,14.2,25.2,25.1,Main
52,Sam Darnold,QB,SEA,LA,15.3,15.1,16.4,13.9,13.9,13.9,24.7,24.7,Thursday
53,Michael Carter,RB,ARI,ATL,15.2,13.3,14.9,11.2,13.0,14.8,26.2,23.7,Main
54,Matthew Stafford,QB,LA,@SEA,15.1,15.0,16.4,13.8,13.8,13.8,24.1,24.1,Thursday
55,Mike Evans,WR,TB,@CAR,14.9,12.6,14.3,9.7,12.0,14.3,27.9,24.4,Main
56,Courtland Sutton,WR,DEN,JAX,14.7,12.3,14.1,9.3,11.7,14.1,27.6,23.9,Main
57,Quinshon Judkins,RB,CLE,BUF,14.6,13.3,14.1,11.5,12.7,13.9,25.3,23.6,Main
58,Aaron Jones,RB,MIN,@NYG,14.5,13.1,14.1,11.4,12.7,14.0,26.2,24.3,Main
59,Justin Jefferson,WR,MIN,@NYG,14.5,12.1,14.1,9.1,11.6,14.0,26.8,23.1,Main
60,Breece Hall,RB,NYJ,@NO,14.5,13.4,13.9,11.8,12.8,13.8,26.0,24.6,Main
61,Jauan Jennings,WR,SF,@IND,14.5,12.0,14.0,9.1,11.5,13.9,27.0,23.2,Monday
62,Tetairoa McMillan,WR,CAR,TB,14.4,12.1,13.8,9.3,11.5,13.8,27.0,23.5,Main
63,Harold Fannin,TE,CLE,BUF,14.4,11.4,17.0,8.0,11.0,14.0,24.9,20.5,Main
64,Ashton Jeanty,RB,LV,@HOU,14.3,12.0,14.1,9.7,11.8,14.0,24.1,21.1,Main
65,Zay Flowers,WR,BAL,NE,14.1,11.8,13.7,9.0,11.3,13.6,26.2,22.7,Sunday
66,Tee Higgins,WR,CIN,@MIA,14.1,11.8,13.6,9.1,11.3,13.6,26.6,23.2,Main
67,Woody Marks,RB,HOU,LV,13.9,13.1,13.4,11.8,12.5,13.3,25.6,24.5,Main
68,Jakobi Meyers,WR,JAX,@DEN,13.9,11.4,13.5,8.5,11.0,13.4,25.3,21.6,Main
69,Quinn Ewers,QB,MIA,CIN,13.9,13.7,14.7,12.6,12.6,12.6,22.4,22.3,Main
70,DeVonta Smith,WR,PHI,@WAS,13.9,11.5,13.4,8.7,11.0,13.3,26.1,22.6,Saturday
71,Rico Dowdle,RB,CAR,TB,13.8,12.5,13.4,10.9,12.1,13.3,24.8,23.1,Main
72,Travis Kelce,TE,KC,@TEN,13.5,10.8,15.8,7.7,10.4,13.1,24.4,20.3,Main
73,Brock Bowers,TE,LV,@HOU,13.5,10.7,15.9,7.6,10.3,13.1,23.8,19.6,Main
74,Michael Wilson,WR,ARI,ATL,13.3,10.9,12.9,8.1,10.5,12.9,25.0,21.4,Main
75,D'Andre Swift,RB,CHI,GB,13.2,11.8,12.9,10.3,11.5,12.8,24.3,22.5,Saturday
76,Jaylen Waddle,WR,MIA,CIN,13.2,11.0,12.7,8.4,10.6,12.7,24.9,21.7,Main
77,Tyrone Tracy,RB,NYG,MIN,13.2,12.1,12.8,10.6,11.7,12.7,24.2,22.7,Main
78,Wan'Dale Robinson,WR,NYG,MIN,13.1,10.5,12.8,7.6,10.2,12.8,23.7,19.9,Main
79,Omarion Hampton,RB,LAC,@DAL,13.0,11.8,12.6,10.4,11.5,12.5,24.3,22.7,Main
80,Terry McLaurin,WR,WAS,PHI,13.0,10.9,12.5,8.3,10.4,12.4,24.9,21.7,Saturday
81,Kenneth Gainwell,RB,PIT,@DET,12.9,10.8,12.8,8.7,10.7,12.8,23.7,20.7,Main
82,Kyle Pitts,TE,ATL,@ARI,12.5,10.1,14.6,7.4,9.8,12.2,23.2,19.5,Main
83,TreVeyon Henderson,RB,NE,@BAL,12.5,11.2,12.2,9.6,10.9,12.2,23.0,21.1,Sunday
84,Kyren Williams,RB,LA,@SEA,12.4,11.3,12.1,9.9,11.0,12.0,22.8,21.3,Thursday
85,Ladd McConkey,WR,LAC,@DAL,12.3,10.2,12.0,7.7,9.8,12.0,23.6,20.3,Main
86,Shedeur Sanders,QB,CLE,BUF,12.1,11.8,12.8,10.6,10.6,10.6,20.5,20.4,Main
87,Xavier Worthy,WR,KC,@TEN,12.1,10.0,11.8,7.6,9.7,11.8,22.8,19.6,Main
88,Cameron Ward,QB,TEN,KC,12.0,11.7,12.9,10.8,10.8,10.8,19.8,19.7,Main
89,Jaylen Warren,RB,PIT,@DET,11.9,10.8,11.7,9.5,10.6,11.7,22.4,20.7,Main
90,Marvin Harrison,WR,ARI,ATL,11.8,9.9,11.5,7.5,9.5,11.5,23.1,20.0,Main
91,Brady Cook,QB,NYJ,@NO,11.8,11.6,12.4,10.4,10.4,10.4,19.8,19.7,Main
92,HOU DST,DST,HOU,LV,11.8,11.8,12.9,11.8,11.8,11.8,20.0,20.0,Main
93,Christian Watson,WR,GB,@CHI,11.7,10.1,11.3,7.9,9.6,11.3,23.6,20.9,Saturday
94,Brian Thomas,WR,JAX,@DEN,11.7,9.9,11.4,7.7,9.5,11.3,23.0,20.1,Main
95,Tony Pollard,RB,TEN,KC,11.7,10.8,11.3,9.7,10.4,11.2,21.8,20.7,Main
96,Geno Smith,QB,LV,@HOU,11.4,11.0,12.3,10.0,10.0,10.0,19.0,18.9,Main
97,Colston Loveland,TE,CHI,GB,11.3,9.3,13.1,7.1,9.1,11.1,21.5,18.4,Saturday
98,Dalton Schultz,TE,HOU,LV,11.3,9.1,13.4,6.8,9.0,11.2,21.1,17.7,Main
99,DJ Moore,WR,CHI,GB,11.2,9.3,11.0,7.2,9.1,11.0,21.9,19.0,Saturday
100,Juwan Johnson,TE,NO,NYJ,11.2,8.9,13.3,6.5,8.8,11.0,20.4,17.0,Main
101,Adonai Mitchell,WR,NYJ,@NO,11.2,9.3,10.9,7.1,9.0,10.8,21.8,18.8,Main
102,Deebo Samuel,WR,WAS,PHI,11.2,8.9,11.0,6.4,8.7,11.0,20.5,17.0,Saturday
103,Keenan Allen,WR,LAC,@DAL,10.9,8.9,10.8,6.7,8.7,10.8,21.0,17.9,Main
104,Hunter Henry,TE,NE,@BAL,10.9,8.9,12.7,6.7,8.7,10.7,20.6,17.5,Sunday
105,Stefon Diggs,WR,NE,@BAL,10.8,8.7,10.6,6.4,8.5,10.6,20.8,17.6,Sunday
106,Tyler Warren,TE,IND,SF,10.7,8.6,12.8,6.4,8.5,10.6,19.7,16.4,Monday
107,Philip Rivers,QB,IND,SF,10.6,10.4,11.5,9.6,9.6,9.6,18.1,18.1,Monday
108,Colby Parkinson,TE,LA,@SEA,10.6,8.4,12.8,6.0,8.3,10.5,19.5,16.1,Thursday
109,Kenneth Walker,RB,SEA,LA,10.6,9.5,10.4,8.4,9.3,10.3,20.3,18.8,Thursday
110,Dallas Goedert,TE,PHI,@WAS,10.5,8.4,12.5,6.2,8.3,10.4,20.0,16.8,Saturday
111,Audric Estime,RB,NO,NYJ,10.4,9.3,10.2,8.2,9.1,10.1,19.7,18.3,Main
112,BUF DST,DST,BUF,@CLE,10.3,10.3,11.3,10.3,10.3,10.3,18.5,18.5,Main
113,David Montgomery,RB,DET,PIT,10.1,9.3,10.0,8.4,9.2,10.0,20.0,18.8,Main
114,Jordan Addison,WR,MIN,@NYG,10.1,8.5,9.8,6.7,8.2,9.8,20.8,18.3,Main
115,Oronde Gadsden,TE,LAC,@DAL,10.0,8.1,11.7,6.1,8.0,9.8,19.3,16.4,Main
116,Jake Bates,K,DET,PIT,9.9,9.9,10.5,9.9,9.9,9.9,16.1,16.1,Main
117,Kyle Monangai,RB,CHI,GB,9.8,9.2,9.6,8.4,9.0,9.6,19.6,18.6,Saturday
118,Rhamondre Stevenson,RB,NE,@BAL,9.8,8.5,9.7,7.3,8.5,9.7,18.8,17.0,Sunday
119,Chuba Hubbard,RB,CAR,TB,9.7,8.5,9.6,7.2,8.4,9.5,18.7,16.9,Main
120,Jayden Reed,WR,GB,@CHI,9.7,7.9,9.5,6.1,7.8,9.5,19.2,16.5,Saturday
121,Mack Hollins,WR,NE,@BAL,9.7,8.1,9.5,6.3,7.9,9.5,19.5,17.0,Sunday
122,Michael Badgley,K,BUF,@CLE,9.7,9.7,10.4,9.7,9.7,9.7,16.3,16.3,Main
123,Ka'imi Fairbairn,K,HOU,LV,9.7,9.7,10.4,9.7,9.7,9.7,16.4,16.4,Main
124,Khalil Shakir,WR,BUF,@CLE,9.6,7.5,9.4,5.4,7.4,9.4,18.5,15.4,Main
125,Dalton Kincaid,TE,BUF,@CLE,9.6,7.9,11.2,6.1,7.8,9.5,19.1,16.4,Main
126,Brenton Strange,TE,JAX,@DEN,9.6,7.6,11.4,5.6,7.5,9.4,18.2,15.1,Main
127,Brandon Aubrey,K,DAL,LAC,9.6,9.6,10.3,9.6,9.6,9.6,16.1,16.1,Main
128,Jayden Higgins,WR,HOU,LV,9.5,7.9,9.3,6.1,7.7,9.3,19.2,16.6,Main
129,Marquise Brown,WR,KC,@TEN,9.5,7.7,9.4,5.8,7.6,9.3,18.6,15.8,Main
130,Chris Godwin,WR,TB,@CAR,9.5,7.6,9.4,5.6,7.5,9.4,18.5,15.5,Main
131,Darren Waller,TE,MIA,CIN,9.4,7.7,10.9,5.9,7.6,9.2,18.3,15.6,Main
132,Rashid Shaheed,WR,SEA,LA,9.4,8.0,9.2,6.3,7.7,9.2,19.5,17.1,Thursday
133,Charlie Smyth,K,NO,NYJ,9.4,9.4,10.2,9.4,9.4,9.4,16.1,16.1,Main
134,NO DST,DST,NO,NYJ,9.4,9.4,10.4,9.4,9.4,9.4,17.6,17.6,Main
135,Michael Pittman,WR,IND,SF,9.3,7.3,9.2,5.3,7.3,9.2,18.0,15.0,Monday
136,Cameron Dicker,K,LAC,@DAL,9.3,9.3,10.1,9.3,9.3,9.3,15.8,15.8,Main
137,Mark Andrews,TE,BAL,NE,9.2,7.6,10.7,5.9,7.5,9.1,18.3,15.7,Sunday
138,Jalen Coker,WR,CAR,TB,9.2,7.5,9.1,5.7,7.4,9.0,18.3,15.6,Main
139,Darius Slayton,WR,NYG,MIN,9.2,7.6,9.0,5.8,7.4,9.0,18.8,16.1,Main
140,Emeka Egbuka,WR,TB,@CAR,9.1,7.5,8.9,5.9,7.4,8.9,18.9,16.5,Main
141,Evan McPherson,K,CIN,@MIA,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Main
142,Wil Lutz,K,DEN,JAX,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Main
143,Theo Johnson,TE,NYG,MIN,9.0,7.2,10.7,5.3,7.1,8.9,17.1,14.3,Main
144,AJ Barner,TE,SEA,LA,9.0,7.1,10.9,5.1,7.1,9.0,16.9,13.9,Thursday
145,Jake Ferguson,TE,DAL,LAC,8.9,6.9,10.8,4.9,6.9,8.8,17.0,13.9,Main
146,Zane Gonzalez,K,ATL,@ARI,8.9,8.9,9.5,8.9,8.9,8.9,15.2,15.2,Main
147,Harrison Mevis,K,LA,@SEA,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Thursday
148,KC DST,DST,KC,@TEN,8.9,8.9,9.9,8.9,8.9,8.9,16.6,16.6,Main
149,John Metchie,WR,NYJ,@NO,8.8,6.9,8.7,5.0,6.8,8.7,16.5,13.6,Main
150,Eddy Pineiro,K,SF,@IND,8.8,8.8,9.4,8.8,8.8,8.8,15.1,15.1,Monday
151,Chase McLaughlin,K,TB,@CAR,8.8,8.8,9.4,8.8,8.8,8.8,15.2,15.2,Main
152,Jason Myers,K,SEA,LA,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Thursday
153,Kareem Hunt,RB,KC,@TEN,8.5,7.7,8.5,6.8,7.6,8.4,16.9,15.7,Main
154,Tyler Loop,K,BAL,NE,8.5,8.5,9.1,8.5,8.5,8.5,14.7,14.7,Sunday
155,Harrison Butker,K,KC,@TEN,8.5,8.5,9.2,8.5,8.5,8.5,15.1,15.1,Main
156,Ben Sauls,K,NYG,MIN,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
157,Isiah Pacheco,RB,KC,@TEN,8.4,7.8,8.3,7.1,7.6,8.2,16.8,15.9,Main
158,Quentin Johnston,WR,LAC,@DAL,8.4,6.9,8.3,5.3,6.8,8.3,17.5,15.1,Main
159,Cam Little,K,JAX,@DEN,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
160,Jake Elliott,K,PHI,@WAS,8.4,8.4,9.0,8.4,8.4,8.4,14.6,14.6,Saturday
161,Kimani Vidal,RB,LAC,@DAL,8.3,7.5,8.2,6.7,7.4,8.2,16.7,15.5,Main
162,Chimere Dike,WR,TEN,KC,8.3,6.5,8.2,4.7,6.4,8.2,15.7,13.0,Main
163,Chris Rodriguez,RB,WAS,PHI,8.3,8.0,8.1,7.6,7.8,8.0,17.4,16.9,Saturday
164,Romeo Doubs,WR,GB,@CHI,8.2,6.7,8.1,5.2,6.6,8.1,16.9,14.6,Saturday
165,Zach Charbonnet,RB,SEA,LA,8.2,7.6,8.1,6.9,7.5,8.0,16.6,15.8,Thursday
166,Chad Ryland,K,ARI,ATL,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Main
167,Ryan Fitzgerald,K,CAR,TB,8.2,8.2,8.8,8.2,8.2,8.2,14.5,14.5,Main
168,Cairo Santos,K,CHI,GB,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Saturday
169,Andy Borregales,K,NE,@BAL,8.2,8.2,8.9,8.2,8.2,8.2,14.4,14.4,Sunday
170,Tyler Allgeier,RB,ATL,@ARI,8.1,7.7,8.0,7.1,7.6,8.0,16.9,16.2,Main
171,Parker Washington,WR,JAX,@DEN,8.1,6.7,8.1,5.1,6.6,8.0,16.6,14.1,Main
172,Jordan Mason,RB,MIN,@NYG,8.1,7.9,7.9,7.5,7.7,7.8,17.3,17.0,Main
173,PHI DST,DST,PHI,@WAS,8.1,8.1,9.1,8.1,8.1,8.1,15.5,15.5,Saturday
174,Pat Bryant,WR,DEN,JAX,8.0,6.5,7.9,4.9,6.4,7.9,16.6,14.1,Main
175,Cooper Kupp,WR,SEA,LA,8.0,6.4,7.9,4.8,6.3,7.9,16.1,13.6,Thursday
176,Will Reichard,K,MIN,@NYG,8.0,8.0,8.6,8.0,8.0,8.0,14.3,14.3,Main
177,Chris Boswell,K,PIT,@DET,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Main
178,Darnell Mooney,WR,ATL,@ARI,7.9,6.6,7.8,5.2,6.5,7.8,17.1,14.9,Main
179,Olamide Zaccheaus,WR,CHI,GB,7.9,6.4,7.9,4.8,6.3,7.9,16.2,13.7,Saturday
180,Evan Engram,TE,DEN,JAX,7.9,6.2,9.6,4.5,6.2,7.9,15.7,13.0,Main
181,Brandon McManus,K,GB,@CHI,7.9,7.9,8.5,7.9,7.9,7.9,14.0,14.0,Saturday
182,Riley Patterson,K,MIA,CIN,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Main
183,TJ Hockenson,TE,MIN,@NYG,7.6,6.0,9.3,4.3,5.9,7.6,15.3,12.6,Main
184,ATL DST,DST,ATL,@ARI,7.6,7.6,8.4,7.6,7.6,7.6,15.1,15.1,Main
185,Samaje Perine,RB,CIN,@MIA,7.5,7.0,7.5,6.5,7.0,7.4,15.9,15.1,Main
186,Mike Gesicki,TE,CIN,@MIA,7.5,6.0,8.9,4.5,6.0,7.4,15.2,12.7,Main
187,Tyjae Spears,RB,TEN,KC,7.5,6.0,7.4,4.5,6.0,7.4,14.7,12.4,Main
188,Josh Downs,WR,IND,SF,7.4,5.7,7.4,4.1,5.7,7.3,14.8,12.2,Monday
189,Kayshon Boutte,WR,NE,@BAL,7.4,6.2,7.3,4.9,6.1,7.3,16.3,14.2,Sunday
190,MIN DST,DST,MIN,@NYG,7.4,7.4,8.2,7.4,7.4,7.4,14.7,14.7,Main
191,Isaiah Likely,TE,BAL,NE,7.3,5.9,8.6,4.5,5.9,7.3,15.2,12.9,Sunday
192,Troy Franklin,WR,DEN,JAX,7.3,6.1,7.2,4.8,6.0,7.2,15.7,13.6,Main
193,NYG DST,DST,NYG,MIN,7.3,7.3,8.1,7.3,7.3,7.3,14.9,14.9,Main
194,Jerry Jeudy,WR,CLE,BUF,7.2,5.9,7.1,4.5,5.8,7.1,15.2,13.1,Main
195,Ryan Flournoy,WR,DAL,LAC,7.2,5.9,7.2,4.4,5.8,7.1,15.3,13.1,Main
196,Tre Tucker,WR,LV,@HOU,7.2,5.8,7.1,4.3,5.7,7.1,14.8,12.5,Main
197,Nick Folk,K,NYJ,@NO,7.2,7.2,7.8,7.2,7.2,7.2,13.4,13.4,Main
198,Joey Slye,K,TEN,KC,7.2,7.2,7.8,7.2,7.2,7.2,13.3,13.3,Main
199,Blake Grupe,K,IND,SF,7.1,7.1,7.7,7.1,7.1,7.1,13.1,13.1,Monday
200,BAL DST,DST,BAL,NE,7.0,7.0,7.8,7.0,7.0,7.0,14.3,14.3,Sunday
201,CIN DST,DST,CIN,@MIA,7.0,7.0,7.9,7.0,7.0,7.0,14.4,14.4,Main
202,DEN DST,DST,DEN,JAX,7.0,7.0,7.8,7.0,7.0,7.0,14.5,14.5,Main
203,TEN DST,DST,TEN,KC,7.0,7.0,7.8,7.0,7.0,7.0,14.1,14.1,Main
204,Evan Hull,RB,NO,NYJ,6.8,6.2,6.8,5.5,6.1,6.7,14.5,13.5,Main
205,Kendrick Bourne,WR,SF,@IND,6.8,5.6,6.8,4.4,5.6,6.8,14.9,12.8,Monday
206,Emari Demercado,RB,ARI,ATL,6.7,5.6,6.7,4.6,5.6,6.6,14.1,12.4,Main
207,Blake Corum,RB,LA,@SEA,6.7,6.3,6.6,5.8,6.2,6.6,14.4,13.8,Thursday
208,Jake Moody,K,WAS,PHI,6.7,6.7,7.3,6.7,6.7,6.7,12.7,12.7,Saturday
209,TB DST,DST,TB,@CAR,6.7,6.7,7.6,6.7,6.7,6.7,13.9,13.9,Main
210,Elic Ayomanor,WR,TEN,KC,6.5,5.3,6.4,4.1,5.3,6.4,14.0,12.0,Main
211,Chig Okonkwo,TE,TEN,KC,6.5,5.1,8.0,3.6,5.1,6.5,13.1,10.7,Main
212,Gunnar Helm,TE,TEN,KC,6.5,5.0,8.0,3.6,5.0,6.5,13.2,10.8,Main
213,SF DST,DST,SF,@IND,6.5,6.5,7.4,6.5,6.5,6.5,13.5,13.5,Monday
214,Xavier Legette,WR,CAR,TB,6.4,5.3,6.4,4.1,5.2,6.4,14.2,12.2,Main
215,Devin Singletary,RB,NYG,MIN,6.4,5.9,6.3,5.5,5.9,6.3,13.9,13.3,Main
216,Pat Freiermuth,TE,PIT,@DET,6.4,5.1,7.6,3.9,5.1,6.3,13.5,11.4,Main
217,NYJ DST,DST,NYJ,@NO,6.4,6.4,7.2,6.4,6.4,6.4,13.8,13.8,Main
218,Andre Szmyt,K,CLE,BUF,6.3,6.3,6.9,6.3,6.3,6.3,12.3,12.3,Main
219,DAL DST,DST,DAL,LAC,6.2,6.2,7.0,6.2,6.2,6.2,13.3,13.3,Main
220,LA DST,DST,LA,@SEA,6.2,6.2,7.1,6.2,6.2,6.2,13.3,13.3,Thursday
221,Ty Johnson,RB,BUF,@CLE,6.0,5.1,6.0,4.2,5.1,6.0,13.7,12.2,Main
222,Cole Kmet,TE,CHI,GB,6.0,4.8,7.1,3.7,4.8,5.9,13.2,11.2,Saturday
223,Malik Washington,WR,MIA,CIN,6.0,4.7,6.0,3.4,4.7,6.0,12.4,10.3,Main
224,Mason Tipton,WR,NO,NYJ,6.0,4.9,6.0,3.8,4.9,5.9,13.2,11.4,Main
225,Darnell Washington,TE,PIT,@DET,6.0,4.8,7.2,3.5,4.8,6.0,12.7,10.6,Main
226,DET DST,DST,DET,PIT,6.0,6.0,6.8,6.0,6.0,6.0,12.9,12.9,Main
227,Marvin Mims,WR,DEN,JAX,5.9,4.8,5.9,3.7,4.8,5.9,13.1,11.2,Main
228,JuJu Smith-Schuster,WR,KC,@TEN,5.9,4.6,5.8,3.4,4.6,5.8,12.5,10.4,Main
229,SEA DST,DST,SEA,LA,5.9,5.9,6.7,5.9,5.9,5.9,12.6,12.6,Thursday
230,Jack Bech,WR,LV,@HOU,5.7,4.5,5.7,3.2,4.4,5.7,11.9,9.8,Main
231,Cade Otton,TE,TB,@CAR,5.7,4.5,6.9,3.2,4.5,5.7,12.2,10.1,Main
232,Van Jefferson,WR,TEN,KC,5.7,4.7,5.7,3.5,4.6,5.7,12.8,10.9,Main
233,Daniel Carlson,K,LV,@HOU,5.7,5.7,6.2,5.7,5.7,5.7,11.5,11.5,Main
234,Isaiah Williams,WR,NYJ,@NO,5.6,4.4,5.6,3.3,4.4,5.5,12.0,10.0,Main
235,GB DST,DST,GB,@CHI,5.6,5.6,6.3,5.6,5.6,5.6,12.5,12.5,Saturday
236,Noah Gray,TE,KC,@TEN,5.5,4.3,6.6,3.1,4.3,5.4,11.8,9.8,Main
237,Keaton Mitchell,RB,BAL,NE,5.4,4.9,5.4,4.3,4.8,5.4,12.6,11.8,Sunday
238,Rashod Bateman,WR,BAL,NE,5.4,4.5,5.3,3.5,4.4,5.3,12.7,11.1,Sunday
239,Kevin Austin,WR,NO,NYJ,5.4,4.4,5.3,3.3,4.3,5.3,12.0,10.2,Main
240,Keon Coleman,WR,BUF,@CLE,5.3,4.4,5.2,3.5,4.4,5.2,12.6,11.1,Main
241,Tyler Lockett,WR,LV,@HOU,5.3,4.1,5.3,3.0,4.1,5.3,11.4,9.3,Main
242,CHI DST,DST,CHI,GB,5.3,5.3,6.1,5.3,5.3,5.3,12.0,12.0,Saturday
243,MIA DST,DST,MIA,CIN,5.3,5.3,6.0,5.3,5.3,5.3,12.1,12.1,Main
