,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
40,Travis Etienne,RB,JAX,NYJ,16.4,15.4,15.7,13.7,14.6,15.6,29.6,28.3,Main
41,Bucky Irving,RB,TB,ATL,16.4,14.9,15.8,13.0,14.3,15.7,29.1,27.2,Thursday
42,Jacoby Brissett,QB,ARI,@HOU,16.1,15.7,17.0,14.2,14.2,14.2,25.5,25.4,Main
43,Aaron Rodgers,QB,PIT,MIA,16.1,16.0,17.3,14.7,14.7,14.7,25.8,25.7,Monday
44,Caleb Williams,QB,CHI,CLE,15.9,15.7,17.0,14.9,14.9,14.9,25.3,25.2,Main
45,Quinshon Judkins,RB,CLE,@CHI,15.6,14.7,14.6,12.9,13.6,14.4,27.3,26.2,Main
46,JJ McCarthy,QB,MIN,@DAL,15.6,15.2,16.4,13.9,13.9,13.9,25.1,25.0,Sunday
47,Josh Jacobs,RB,GB,@DEN,15.4,14.2,14.9,12.5,13.6,14.8,27.4,25.9,Main
48,George Kittle,TE,SF,TEN,15.4,12.9,17.4,9.8,12.3,14.8,28.3,24.4,Main
49,Kenneth Walker,RB,SEA,IND,15.4,14.1,14.8,12.3,13.5,14.7,28.6,27.0,Main
50,Bryce Young,QB,CAR,@NO,15.3,15.1,16.4,14.2,14.2,14.2,24.3,24.3,Main
51,Ashton Jeanty,RB,LV,@PHI,15.3,13.4,14.8,11.1,12.9,14.7,25.6,23.1,Main
52,Justin Jefferson,WR,MIN,@DAL,15.3,12.6,14.7,9.4,12.1,14.7,27.9,23.9,Sunday
53,Kyren Williams,RB,LA,DET,15.2,14.2,14.7,12.8,13.7,14.6,28.1,26.8,Main
54,AJ Brown,WR,PHI,LV,15.2,12.6,14.6,9.3,12.0,14.6,28.1,24.2,Main
55,DK Metcalf,WR,PIT,MIA,15.1,12.6,14.6,9.5,12.0,14.5,27.9,24.1,Monday
56,Tyler Shough,QB,NO,CAR,15.0,14.7,15.9,13.7,13.7,13.7,24.4,24.3,Main
57,Wan'Dale Robinson,WR,NYG,WAS,15.0,12.2,14.6,9.0,11.8,14.6,27.2,23.1,Main
58,Chase Brown,RB,CIN,BAL,14.9,13.0,14.7,10.9,12.8,14.6,26.5,23.9,Main
59,Tetairoa McMillan,WR,CAR,@NO,14.8,12.4,14.2,9.6,11.9,14.2,27.5,23.9,Main
60,RJ Harvey,RB,DEN,GB,14.8,13.0,14.4,10.9,12.6,14.3,26.1,23.7,Main
61,Justin Herbert,QB,LAC,@KC,14.6,14.3,15.6,13.4,13.4,13.4,23.2,23.1,Main
62,Jameson Williams,WR,DET,@LA,14.5,12.3,13.9,9.4,11.6,13.9,27.2,23.7,Main
63,Zay Flowers,WR,BAL,@CIN,14.3,11.9,13.8,9.0,11.4,13.8,26.4,22.8,Main
64,Tyrone Tracy,RB,NYG,WAS,14.2,13.1,13.8,11.6,12.7,13.7,25.9,24.5,Main
65,Aaron Jones,RB,MIN,@DAL,14.1,12.4,13.8,10.5,12.1,13.7,25.2,22.9,Sunday
66,Jakobi Meyers,WR,JAX,NYJ,14.0,11.7,13.7,9.0,11.3,13.6,26.0,22.6,Main
67,Devin Neal,RB,NO,CAR,13.7,12.2,13.3,10.4,11.8,13.2,24.3,22.3,Main
68,Breece Hall,RB,NYJ,@JAX,13.7,12.5,13.2,11.0,12.0,13.1,24.5,22.9,Main
69,Rico Dowdle,RB,CAR,@NO,13.6,12.4,13.2,10.8,11.9,13.1,24.9,23.2,Main
70,Tua Tagovailoa,QB,MIA,@PIT,13.6,13.4,14.6,12.3,12.3,12.3,21.8,21.8,Monday
71,Jaylen Warren,RB,PIT,MIA,13.6,12.2,13.2,10.6,11.9,13.2,24.8,23.0,Monday
72,Chris Olave,WR,NO,CAR,13.4,10.9,13.0,8.0,10.5,13.0,24.6,20.9,Main
73,Jauan Jennings,WR,SF,TEN,13.3,11.0,12.9,8.4,10.7,12.9,25.3,21.8,Main
74,Kyle Pitts,TE,ATL,@TB,13.2,10.3,15.7,7.2,10.0,12.9,23.2,19.0,Thursday
75,Christian Watson,WR,GB,@DEN,13.0,11.1,12.5,8.7,10.6,12.5,25.3,22.3,Main
76,Terry McLaurin,WR,WAS,@NYG,13.0,10.9,12.6,8.4,10.4,12.5,24.9,21.7,Main
77,Cameron Ward,QB,TEN,@SF,12.9,12.6,13.8,11.5,11.5,11.5,21.1,21.0,Main
78,Emeka Egbuka,WR,TB,ATL,12.8,10.7,12.4,8.2,10.3,12.4,24.7,21.5,Thursday
79,Harold Fannin,TE,CLE,@CHI,12.7,10.1,15.0,7.2,9.8,12.4,22.4,18.6,Main
80,Stefon Diggs,WR,NE,BUF,12.7,10.3,12.4,7.7,10.0,12.3,23.8,20.3,Main
81,Kirk Cousins,QB,ATL,@TB,12.5,12.3,13.6,11.3,11.3,11.3,20.5,20.5,Thursday
82,Brock Bowers,TE,LV,@PHI,12.5,9.9,14.7,7.0,9.6,12.2,22.5,18.6,Main
83,DeVonta Smith,WR,PHI,LV,12.5,10.2,12.1,7.5,9.8,12.1,24.0,20.5,Main
84,Shedeur Sanders,QB,CLE,@CHI,12.2,12.0,13.0,10.9,10.9,10.9,20.2,20.1,Main
85,TreVeyon Henderson,RB,NE,BUF,12.1,10.7,11.9,9.2,10.5,11.8,22.6,20.7,Main
86,D'Andre Swift,RB,CHI,CLE,11.9,10.9,11.6,9.6,10.6,11.6,22.8,21.3,Main
87,Jordan Addison,WR,MIN,@DAL,11.9,10.0,11.6,7.7,9.6,11.5,23.4,20.5,Sunday
88,Courtland Sutton,WR,DEN,GB,11.8,9.7,11.5,7.3,9.4,11.4,22.7,19.5,Main
89,Travis Kelce,TE,KC,LAC,11.7,9.4,13.8,6.8,9.1,11.5,21.5,17.9,Main
90,Kenny Pickett,QB,LV,@PHI,11.7,11.4,12.7,10.6,10.6,10.6,19.4,19.3,Main
91,Kenneth Gainwell,RB,PIT,MIA,11.6,9.6,11.5,7.6,9.6,11.5,21.8,19.0,Monday
92,Deebo Samuel,WR,WAS,@NYG,11.6,9.2,11.4,6.7,9.0,11.4,21.0,17.5,Main
93,Mark Andrews,TE,BAL,@CIN,11.2,9.3,13.0,7.3,9.2,11.1,21.4,18.5,Main
94,Chuba Hubbard,RB,CAR,@NO,11.2,10.0,11.0,8.7,9.8,10.9,21.1,19.5,Main
95,Tony Pollard,RB,TEN,@SF,11.2,10.0,10.9,8.8,9.8,10.8,20.6,19.1,Main
96,Brady Cook,QB,NYJ,@JAX,11.1,10.8,11.7,9.7,9.7,9.7,18.5,18.4,Main
97,Bam Knight,RB,ARI,@HOU,11.0,9.6,10.9,8.2,9.5,10.8,20.2,18.3,Main
98,Dalton Kincaid,TE,BUF,@NE,11.0,8.9,12.8,6.7,8.7,10.7,20.9,17.7,Main
99,Brian Thomas,WR,JAX,NYJ,10.9,9.3,10.6,7.4,9.0,10.6,21.9,19.3,Main
100,Rhamondre Stevenson,RB,NE,BUF,10.9,9.9,10.7,8.8,9.7,10.6,20.7,19.3,Main
101,Chris Rodriguez,RB,WAS,@NYG,10.9,10.6,10.3,9.8,10.0,10.3,21.8,21.3,Main
102,Tyler Warren,TE,IND,@SEA,10.8,8.5,13.0,6.1,8.4,10.7,19.3,15.8,Main
103,Omarion Hampton,RB,LAC,@KC,10.8,9.7,10.5,8.4,9.4,10.4,20.4,18.9,Main
104,Brenton Strange,TE,JAX,NYJ,10.7,8.8,12.5,6.7,8.6,10.5,20.6,17.6,Main
105,Kyle Monangai,RB,CHI,CLE,10.6,10.1,10.3,9.4,9.8,10.2,21.0,20.3,Main
106,Dalton Schultz,TE,HOU,ARI,10.6,8.5,12.7,6.2,8.4,10.5,19.8,16.5,Main
107,Hunter Henry,TE,NE,BUF,10.6,8.7,12.4,6.6,8.5,10.5,20.4,17.3,Main
108,Theo Johnson,TE,NYG,WAS,10.6,8.6,12.4,6.5,8.4,10.4,20.2,17.1,Main
109,JAX DST,DST,JAX,NYJ,10.5,10.5,11.6,10.5,10.5,10.5,18.7,18.7,Main
110,Ladd McConkey,WR,LAC,@KC,10.4,8.4,10.2,6.2,8.2,10.2,20.0,17.0,Main
111,Chris Godwin,WR,TB,ATL,10.3,8.3,10.2,6.1,8.1,10.2,19.8,16.6,Thursday
112,Isaiah Likely,TE,BAL,@CIN,10.1,8.3,11.7,6.3,8.1,9.9,19.7,16.8,Main
113,Mike Evans,WR,TB,ATL,10.1,8.5,9.9,6.7,8.3,9.9,20.4,17.9,Thursday
114,Brandon Aubrey,K,DAL,MIN,10.1,10.1,10.9,10.1,10.1,10.1,16.7,16.7,Sunday
115,Cam Little,K,JAX,NYJ,10.1,10.1,10.9,10.1,10.1,10.1,16.8,16.8,Main
116,Khalil Shakir,WR,BUF,@NE,10.0,7.8,9.9,5.4,7.6,9.9,18.7,15.3,Main
117,Jayden Reed,WR,GB,@DEN,10.0,8.2,9.9,6.3,8.1,9.8,19.7,16.9,Main
118,PHI DST,DST,PHI,LV,10.0,10.0,11.1,10.0,10.0,10.0,17.7,17.7,Main
119,Jake Ferguson,TE,DAL,MIN,9.9,7.7,12.0,5.4,7.6,9.8,18.5,15.1,Sunday
120,Philip Rivers,QB,IND,@SEA,9.9,9.6,10.8,8.8,8.8,8.8,16.7,16.7,Main
121,Juwan Johnson,TE,NO,CAR,9.9,7.8,11.9,5.6,7.7,9.8,18.4,15.1,Main
122,Devin Singletary,RB,NYG,WAS,9.9,9.3,9.6,8.6,9.1,9.6,19.8,19.1,Main
123,Mike Gesicki,TE,CIN,BAL,9.8,7.8,11.8,5.7,7.7,9.7,18.7,15.5,Main
124,Kareem Hunt,RB,KC,LAC,9.8,9.1,9.7,8.2,8.9,9.6,19.2,18.1,Main
125,Adonai Mitchell,WR,NYJ,@JAX,9.8,8.1,9.5,6.1,7.8,9.5,19.5,16.8,Main
126,Zach Charbonnet,RB,SEA,IND,9.8,9.3,9.6,8.7,9.1,9.5,20.3,19.7,Main
127,Jason Myers,K,SEA,IND,9.8,9.8,10.5,9.8,9.8,9.8,16.2,16.2,Main
128,Troy Franklin,WR,DEN,GB,9.7,8.0,9.6,6.1,7.8,9.6,19.4,16.6,Main
129,SF DST,DST,SF,TEN,9.7,9.7,10.7,9.7,9.7,9.7,17.6,17.6,Main
130,Xavier Worthy,WR,KC,LAC,9.6,7.9,9.5,6.2,7.8,9.4,18.9,16.3,Main
131,Harrison Mevis,K,LA,DET,9.6,9.6,10.2,9.6,9.6,9.6,15.6,15.6,Main
132,HOU DST,DST,HOU,ARI,9.6,9.6,10.6,9.6,9.6,9.6,17.5,17.5,Main
133,Jayden Higgins,WR,HOU,ARI,9.5,7.8,9.3,6.1,7.7,9.3,19.3,16.6,Main
134,Luther Burden,WR,CHI,CLE,9.4,7.8,9.3,6.0,7.6,9.3,19.0,16.3,Main
135,AJ Barner,TE,SEA,IND,9.4,7.6,11.2,5.7,7.5,9.3,18.0,15.1,Main
136,Ka'imi Fairbairn,K,HOU,ARI,9.4,9.4,10.1,9.4,9.4,9.4,15.8,15.8,Main
137,SEA DST,DST,SEA,IND,9.4,9.4,10.5,9.4,9.4,9.4,17.1,17.1,Main
138,John Metchie,WR,NYJ,@JAX,9.3,7.3,9.2,5.2,7.2,9.2,17.4,14.4,Main
139,Ricky Pearsall,WR,SF,TEN,9.3,7.8,9.1,6.1,7.6,9.1,19.3,16.9,Main
140,Matt Gay,K,SF,TEN,9.3,9.3,9.9,9.3,9.3,9.3,15.6,15.6,Main
141,Michael Pittman,WR,IND,@SEA,9.2,7.1,9.1,5.0,7.0,9.0,17.1,14.0,Main
142,Tyjae Spears,RB,TEN,@SF,9.2,7.2,9.2,5.3,7.2,9.1,17.3,14.3,Main
143,Tyler Loop,K,BAL,@CIN,9.2,9.2,9.8,9.2,9.2,9.2,15.5,15.5,Main
144,Chase McLaughlin,K,TB,ATL,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Thursday
145,Colston Loveland,TE,CHI,CLE,9.1,7.6,10.6,5.9,7.4,9.0,18.5,16.0,Main
146,Romeo Doubs,WR,GB,@DEN,9.1,7.5,9.0,5.8,7.4,9.0,18.5,15.9,Main
147,Rashid Shaheed,WR,SEA,IND,9.1,7.8,8.9,6.3,7.6,8.8,19.4,17.3,Main
148,Cairo Santos,K,CHI,CLE,9.1,9.1,9.8,9.1,9.1,9.1,15.7,15.7,Main
149,CHI DST,DST,CHI,CLE,9.0,9.0,10.0,9.0,9.0,9.0,16.8,16.8,Main
150,Jake Elliott,K,PHI,LV,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
151,David Montgomery,RB,DET,@LA,8.8,7.9,8.7,6.9,7.8,8.7,17.8,16.4,Main
152,Colby Parkinson,TE,LA,DET,8.8,7.0,10.4,5.3,7.0,8.7,17.5,14.8,Main
153,Dallas Goedert,TE,PHI,LV,8.8,7.0,10.6,5.1,6.9,8.7,17.4,14.5,Main
154,Harrison Butker,K,KC,LAC,8.8,8.8,9.6,8.8,8.8,8.8,15.4,15.4,Main
155,DJ Moore,WR,CHI,CLE,8.7,7.2,8.6,5.6,7.1,8.6,17.8,15.4,Main
156,Darren Waller,TE,MIA,@PIT,8.7,7.2,10.2,5.5,7.1,8.6,17.2,14.7,Monday
157,Matt Prater,K,BUF,@NE,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Main
158,Chris Boswell,K,PIT,MIA,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Monday
159,Evan McPherson,K,CIN,BAL,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
160,Jake Bates,K,DET,@LA,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
161,Brandon McManus,K,GB,@DEN,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
162,DAL DST,DST,DAL,MIN,8.6,8.6,9.4,8.6,8.6,8.6,16.5,16.5,Sunday
163,Jerry Jeudy,WR,CLE,@CHI,8.5,6.9,8.3,5.3,6.8,8.3,17.3,14.8,Main
164,Evan Engram,TE,DEN,GB,8.5,6.5,10.4,4.5,6.5,8.4,16.1,13.0,Main
165,Parker Washington,WR,JAX,NYJ,8.5,7.1,8.4,5.5,7.0,8.4,17.6,15.2,Main
166,Devaughn Vele,WR,NO,CAR,8.5,6.8,8.5,5.0,6.7,8.4,16.7,13.9,Main
167,Ryan Fitzgerald,K,CAR,@NO,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
168,Mason Taylor,TE,NYJ,@JAX,8.4,6.4,10.2,4.5,6.4,8.3,15.6,12.6,Main
169,Mitchell Tinsley,WR,CIN,BAL,8.3,6.9,8.2,5.4,6.8,8.2,17.6,15.3,Main
170,Oronde Gadsden,TE,LAC,@KC,8.3,6.5,9.9,4.7,6.4,8.2,16.1,13.2,Main
171,Cooper Kupp,WR,SEA,IND,8.3,6.8,8.2,5.2,6.6,8.1,17.3,14.8,Main
172,Andy Borregales,K,NE,BUF,8.3,8.3,8.9,8.3,8.3,8.3,14.4,14.4,Main
173,Darnell Mooney,WR,ATL,@TB,8.2,6.8,8.1,5.3,6.7,8.0,16.9,14.6,Thursday
174,Tre Tucker,WR,LV,@PHI,8.2,6.6,8.1,4.9,6.5,8.0,16.7,14.2,Main
175,Darius Slayton,WR,NYG,WAS,8.2,6.8,8.0,5.3,6.7,8.0,17.1,14.9,Main
176,Younghoe Koo,K,NYG,WAS,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Main
177,Michael Carter,RB,ARI,@HOU,8.1,6.6,8.1,5.1,6.6,8.0,15.9,13.6,Main
178,Zane Gonzalez,K,ATL,@TB,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Thursday
179,Riley Patterson,K,MIA,@PIT,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Monday
180,Malik Washington,WR,MIA,@PIT,8.0,6.2,8.0,4.4,6.2,7.9,15.3,12.6,Monday
181,KC DST,DST,KC,LAC,8.0,8.0,8.9,8.0,8.0,8.0,15.3,15.3,Main
182,Keenan Allen,WR,LAC,@KC,7.9,6.3,7.9,4.6,6.2,7.9,16.1,13.5,Main
183,Chimere Dike,WR,TEN,@SF,7.9,6.2,7.9,4.4,6.1,7.8,15.2,12.6,Main
184,Wil Lutz,K,DEN,GB,7.9,7.9,8.6,7.9,7.9,7.9,14.1,14.1,Main
185,Tyler Allgeier,RB,ATL,@TB,7.8,7.0,7.7,6.3,7.0,7.6,16.0,14.9,Thursday
186,Jalen Coker,WR,CAR,@NO,7.8,6.3,7.7,4.8,6.2,7.7,15.9,13.5,Main
187,Alec Pierce,WR,IND,@SEA,7.8,6.5,7.6,5.1,6.3,7.6,16.3,14.2,Main
188,Cameron Dicker,K,LAC,@KC,7.8,7.8,8.4,7.8,7.8,7.8,14.1,14.1,Main
189,Will Reichard,K,MIN,@DAL,7.8,7.8,8.5,7.8,7.8,7.8,14.0,14.0,Sunday
190,Charlie Smyth,K,NO,CAR,7.8,7.8,8.4,7.8,7.8,7.8,14.1,14.1,Main
191,Quentin Johnston,WR,LAC,@KC,7.7,6.2,7.6,4.7,6.1,7.6,15.7,13.3,Main
192,CAR DST,DST,CAR,@NO,7.7,7.7,8.7,7.7,7.7,7.7,15.2,15.2,Main
193,Blake Corum,RB,LA,DET,7.6,7.3,7.5,6.8,7.1,7.5,16.6,16.1,Main
194,Elic Ayomanor,WR,TEN,@SF,7.6,6.2,7.5,4.7,6.1,7.5,15.7,13.4,Main
195,Jake Moody,K,WAS,@NYG,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Main
196,Kimani Vidal,RB,LAC,@KC,7.5,6.9,7.4,6.2,6.8,7.4,15.1,14.2,Main
197,Mack Hollins,WR,NE,BUF,7.5,6.3,7.4,5.0,6.2,7.4,16.0,14.0,Main
198,Isiah Pacheco,RB,KC,LAC,7.4,6.8,7.3,6.2,6.7,7.2,15.4,14.5,Main
199,Gunnar Helm,TE,TEN,@SF,7.4,5.7,9.0,4.0,5.6,7.3,14.3,11.6,Main
200,Chad Ryland,K,ARI,@HOU,7.4,7.4,8.1,7.4,7.4,7.4,13.6,13.6,Main
201,Andrei Iosivas,WR,CIN,BAL,7.3,6.0,7.2,4.7,5.9,7.2,15.6,13.5,Main
202,TJ Hockenson,TE,MIN,@DAL,7.3,5.6,9.0,3.9,5.6,7.3,14.3,11.6,Sunday
203,Kayshon Boutte,WR,NE,BUF,7.2,6.1,7.1,4.9,6.0,7.1,16.1,14.1,Main
204,TB DST,DST,TB,ATL,7.0,7.0,7.9,7.0,7.0,7.0,14.2,14.2,Thursday
205,Jordan Mason,RB,MIN,@DAL,6.9,6.6,6.7,6.2,6.4,6.7,15.0,14.6,Sunday
206,Andre Szmyt,K,CLE,@CHI,6.9,6.9,7.5,6.9,6.9,6.9,13.0,13.0,Main
207,PIT DST,DST,PIT,MIA,6.8,6.8,7.7,6.8,6.8,6.8,13.9,13.9,Monday
208,BUF DST,DST,BUF,@NE,6.7,6.7,7.4,6.7,6.7,6.7,13.9,13.9,Main
209,Josh Downs,WR,IND,@SEA,6.6,5.0,6.5,3.5,5.0,6.5,13.1,10.6,Main
210,Joey Slye,K,TEN,@SF,6.6,6.6,7.1,6.6,6.6,6.6,12.4,12.4,Main
211,GB DST,DST,GB,@DEN,6.6,6.6,7.4,6.6,6.6,6.6,13.8,13.8,Main
212,Dylan Drummond,WR,ATL,@TB,6.5,5.2,6.4,3.9,5.2,6.4,13.9,11.8,Thursday
213,Rachaad White,RB,TB,ATL,6.5,5.5,6.5,4.6,5.5,6.4,13.9,12.4,Thursday
214,NYG DST,DST,NYG,WAS,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Main
215,David Sills V,WR,ATL,@TB,6.4,5.2,6.3,3.9,5.1,6.3,13.6,11.6,Thursday
216,Olamide Zaccheaus,WR,CHI,CLE,6.4,5.1,6.3,3.9,5.1,6.3,13.8,11.7,Main
217,Samaje Perine,RB,CIN,BAL,6.4,5.9,6.3,5.4,5.8,6.3,13.8,13.1,Main
218,Brian Robinson,RB,SF,TEN,6.4,6.0,6.3,5.5,5.9,6.3,14.2,13.5,Main
219,Chig Okonkwo,TE,TEN,@SF,6.4,5.0,7.8,3.5,4.9,6.3,13.0,10.6,Main
220,Blake Grupe,K,IND,@SEA,6.4,6.4,6.9,6.4,6.4,6.4,12.3,12.3,Main
221,WAS DST,DST,WAS,@NYG,6.4,6.4,7.1,6.4,6.4,6.4,13.4,13.4,Main
222,Darnell Washington,TE,PIT,MIA,6.3,5.0,7.6,3.7,5.0,6.3,13.3,11.1,Monday
223,Nick Folk,K,NYJ,@JAX,6.3,6.3,6.8,6.3,6.3,6.3,12.3,12.3,Main
224,Ty Johnson,RB,BUF,@NE,6.2,5.1,6.2,4.0,5.1,6.2,13.8,11.9,Main
225,NO DST,DST,NO,CAR,6.2,6.2,7.0,6.2,6.2,6.2,13.3,13.3,Main
226,Xavier Legette,WR,CAR,@NO,6.1,5.0,6.1,3.8,4.9,6.0,13.4,11.6,Main
227,Dylan Sampson,RB,CLE,@CHI,6.1,5.0,6.1,3.9,5.0,6.1,12.7,10.8,Main
228,BAL DST,DST,BAL,@CIN,6.1,6.1,6.9,6.1,6.1,6.1,13.4,13.4,Main
229,LAC DST,DST,LAC,@KC,6.1,6.1,6.9,6.1,6.1,6.1,13.2,13.2,Main
230,Daniel Carlson,K,LV,@PHI,6.0,6.0,6.5,6.0,6.0,6.0,11.8,11.8,Main
231,Bhayshul Tuten,RB,JAX,NYJ,5.9,5.6,5.9,5.3,5.6,5.8,13.8,13.3,Main
232,MIA DST,DST,MIA,@PIT,5.9,5.9,6.7,5.9,5.9,5.9,12.8,12.8,Monday
233,Isaiah Bond,WR,CLE,@CHI,5.7,4.8,5.6,3.9,4.7,5.6,12.9,11.4,Main
234,Isaac TeSlaa,WR,DET,@LA,5.7,4.8,5.6,3.8,4.7,5.6,13.4,11.7,Main
235,Noah Brown,WR,WAS,@NYG,5.7,4.6,5.6,3.6,4.6,5.6,12.5,10.7,Main
236,CLE DST,DST,CLE,@CHI,5.7,5.7,6.5,5.7,5.7,5.7,12.8,12.8,Main
237,DEN DST,DST,DEN,GB,5.7,5.7,6.5,5.7,5.7,5.7,12.5,12.5,Main
238,Keaton Mitchell,RB,BAL,@CIN,5.6,5.0,5.5,4.4,4.9,5.5,12.8,11.9,Main
239,Jack Bech,WR,LV,@PHI,5.5,4.3,5.5,3.1,4.3,5.4,11.7,9.6,Main
240,Van Jefferson,WR,TEN,@SF,5.5,4.4,5.5,3.3,4.4,5.5,12.1,10.3,Main
241,Rashod Bateman,WR,BAL,@CIN,5.4,4.5,5.4,3.6,4.5,5.4,12.6,11.0,Main
242,Gabe Davis,WR,BUF,@NE,5.4,4.5,5.4,3.6,4.5,5.3,12.6,11.1,Main
243,ATL DST,DST,ATL,@TB,5.4,5.4,6.2,5.4,5.4,5.4,12.3,12.3,Thursday
244,Keon Coleman,WR,BUF,@NE,5.3,4.4,5.3,3.5,4.4,5.3,12.4,10.8,Main
