,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
65,Ladd McConkey,WR,LAC,LV,14.1,11.6,13.7,8.6,11.1,13.6,26.4,22.6,Main
66,Wan'Dale Robinson,WR,NYG,@NE,14.1,11.4,13.7,8.1,10.9,13.6,25.7,21.7,Monday
67,Travis Kelce,TE,KC,@DAL,14.0,11.4,16.2,8.5,11.1,13.6,25.2,21.3,Thursday
68,Chris Olave,WR,NO,@MIA,14.0,11.3,13.5,8.2,10.9,13.5,25.8,21.9,Main
69,Jaylen Warren,RB,PIT,BUF,14.0,13.0,13.5,11.4,12.4,13.4,25.4,24.0,Main
70,Bryce Young,QB,CAR,LA,13.9,13.7,14.9,12.6,12.6,12.6,22.4,22.4,Main
71,Tyrod Taylor,QB,NYJ,ATL,13.6,13.3,14.6,12.6,12.6,12.6,21.9,21.8,Main
72,Christian Watson,WR,GB,@DET,13.5,11.5,12.9,8.9,10.9,12.9,26.3,23.2,Thursday
73,Tyler Warren,TE,IND,HOU,13.5,11.0,15.8,8.1,10.7,13.2,23.9,20.1,Main
74,Aaron Jones,RB,MIN,@SEA,13.4,11.5,13.1,9.5,11.3,13.0,23.2,20.7,Main
75,DK Metcalf,WR,PIT,BUF,13.4,11.1,12.9,8.4,10.7,12.9,25.4,22.0,Main
76,Stefon Diggs,WR,NE,NYG,13.3,10.9,12.9,8.1,10.5,12.9,25.2,21.6,Monday
77,Khalil Shakir,WR,BUF,@PIT,13.2,10.3,12.9,7.1,10.0,12.9,23.6,19.4,Main
78,Geno Smith,QB,LV,@LAC,13.2,12.9,14.2,11.7,11.7,11.7,21.4,21.3,Main
79,Tyrone Tracy,RB,NYG,@NE,12.9,11.4,12.6,9.8,11.1,12.5,23.6,21.6,Monday
80,Michael Wilson,WR,ARI,@TB,12.8,10.5,12.4,7.7,10.0,12.4,24.4,20.9,Main
81,Michael Pittman,WR,IND,HOU,12.8,10.2,12.4,7.3,9.9,12.4,23.9,20.1,Main
82,Courtland Sutton,WR,DEN,@WAS,12.6,10.6,12.1,8.1,10.1,12.1,24.6,21.4,Sunday
83,Woody Marks,RB,HOU,@IND,12.6,11.5,12.3,10.1,11.1,12.1,23.0,21.5,Main
84,Quinshon Judkins,RB,CLE,SF,12.5,11.8,11.8,10.5,11.1,11.7,22.8,21.9,Main
85,Oronde Gadsden,TE,LAC,LV,12.3,10.0,14.3,7.4,9.7,12.0,22.5,19.0,Main
86,Devin Neal,RB,NO,@MIA,12.3,10.4,12.2,8.5,10.3,12.1,22.0,19.4,Main
87,Kirk Cousins,QB,ATL,@NYJ,12.2,12.1,13.4,11.2,11.2,11.2,20.2,20.1,Main
88,Romeo Doubs,WR,GB,@DET,12.2,10.1,11.8,7.6,9.7,11.8,23.8,20.6,Thursday
89,Marvin Harrison,WR,ARI,@TB,12.1,10.1,11.7,7.6,9.7,11.7,23.7,20.6,Main
90,Jameson Williams,WR,DET,GB,12.1,10.1,11.6,7.8,9.7,11.6,23.7,20.8,Thursday
91,George Kittle,TE,SF,@CLE,12.0,9.8,13.9,7.3,9.5,11.7,21.8,18.4,Main
92,Bucky Irving,RB,TB,ARI,12.0,10.7,11.8,9.3,10.5,11.7,22.5,20.8,Main
93,Xavier Worthy,WR,KC,@DAL,11.9,9.9,11.6,7.7,9.6,11.6,23.4,20.4,Thursday
94,Max Brosmer,QB,MIN,@SEA,11.8,11.6,12.7,10.5,10.5,10.5,19.5,19.4,Main
95,Mark Andrews,TE,BAL,CIN,11.7,9.8,13.5,7.7,9.6,11.5,22.2,19.2,Thursday
96,Brian Thomas,WR,JAX,@TEN,11.5,9.6,11.2,7.4,9.3,11.1,22.6,19.7,Main
97,Kyle Pitts,TE,ATL,@NYJ,11.3,8.8,13.6,6.2,8.6,11.1,19.9,16.1,Main
98,Alec Pierce,WR,IND,HOU,11.3,9.7,10.9,7.6,9.2,10.9,23.1,20.5,Main
99,Keenan Allen,WR,LAC,LV,11.0,9.0,10.9,6.7,8.8,10.8,21.3,18.2,Main
100,Kenneth Gainwell,RB,PIT,BUF,11.0,9.3,10.9,7.7,9.2,10.8,20.5,18.2,Main
101,Darnell Mooney,WR,ATL,@NYJ,10.8,9.0,10.5,6.9,8.7,10.5,21.3,18.5,Main
102,Rome Odunze,WR,CHI,@PHI,10.8,9.1,10.5,7.0,8.7,10.5,21.6,18.7,Friday
103,David Montgomery,RB,DET,GB,10.8,9.7,10.6,8.6,9.6,10.6,20.8,19.3,Thursday
104,Juwan Johnson,TE,NO,@MIA,10.7,8.3,12.8,5.9,8.2,10.5,18.9,15.3,Main
105,Tony Pollard,RB,TEN,JAX,10.7,9.5,10.5,8.3,9.4,10.5,19.7,18.1,Main
106,Dalton Schultz,TE,HOU,@IND,10.6,8.2,12.8,5.9,8.2,10.5,19.0,15.4,Main
107,Hunter Henry,TE,NE,NYG,10.6,8.7,12.3,6.8,8.6,10.4,20.4,17.5,Monday
108,D'Andre Swift,RB,CHI,@PHI,10.5,9.5,10.3,8.3,9.3,10.2,19.8,18.4,Friday
109,Tre Tucker,WR,LV,@LAC,10.5,8.5,10.3,6.3,8.3,10.3,20.3,17.2,Main
110,Deebo Samuel,WR,WAS,DEN,10.5,8.3,10.4,5.9,8.1,10.4,19.5,16.1,Sunday
111,Bam Knight,RB,ARI,@TB,10.3,9.2,10.2,8.1,9.1,10.1,19.6,18.1,Main
112,Quentin Johnston,WR,LAC,LV,10.3,8.5,10.1,6.5,8.3,10.0,20.6,17.8,Main
113,Jake Ferguson,TE,DAL,KC,10.2,7.8,12.6,5.4,7.8,10.2,18.3,14.7,Thursday
114,Jakobi Meyers,WR,JAX,@TEN,10.2,8.3,10.0,6.2,8.1,10.0,20.2,17.3,Main
115,Parker Washington,WR,JAX,@TEN,10.1,8.3,9.9,6.3,8.1,9.9,20.0,17.2,Main
116,Terry McLaurin,WR,WAS,DEN,10.1,8.4,9.8,6.4,8.1,9.8,19.9,17.2,Sunday
117,SF DST,DST,SF,@CLE,10.1,10.1,11.2,10.1,10.1,10.1,18.2,18.2,Main
118,Brenton Strange,TE,JAX,@TEN,10.0,7.9,11.9,5.8,7.8,9.8,18.7,15.5,Main
119,Cade Otton,TE,TB,ARI,9.9,7.8,12.0,5.6,7.7,9.8,18.2,14.9,Main
120,SEA DST,DST,SEA,MIN,9.9,9.9,11.0,9.9,9.9,9.9,17.8,17.8,Main
121,Jayden Higgins,WR,HOU,@IND,9.8,8.0,9.6,6.1,7.8,9.6,19.7,16.9,Main
122,Jason Myers,K,SEA,MIN,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Main
123,LAC DST,DST,LAC,LV,9.8,9.8,10.8,9.8,9.8,9.8,17.5,17.5,Main
124,Theo Johnson,TE,NYG,@NE,9.7,7.7,11.5,5.7,7.6,9.6,18.1,15.0,Monday
125,Mike Gesicki,TE,CIN,@BAL,9.6,7.5,11.6,5.3,7.4,9.5,17.6,14.4,Thursday
126,Cameron Dicker,K,LAC,LV,9.6,9.6,10.4,9.6,9.6,9.6,16.3,16.3,Main
127,Shedeur Sanders,QB,CLE,SF,9.5,9.2,9.9,8.2,8.2,8.2,16.1,16.0,Main
128,Dallas Goedert,TE,PHI,CHI,9.5,7.5,11.3,5.5,7.5,9.4,18.0,14.9,Friday
129,Jauan Jennings,WR,SF,@CLE,9.5,7.7,9.4,5.7,7.5,9.3,18.8,15.9,Main
130,Harrison Butker,K,KC,@DAL,9.5,9.5,10.2,9.5,9.5,9.5,16.1,16.1,Thursday
131,Kareem Hunt,RB,KC,@DAL,9.3,8.6,9.2,7.8,8.5,9.1,18.7,17.7,Thursday
132,Tyler Loop,K,BAL,CIN,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Thursday
133,Matt Prater,K,BUF,@PIT,9.3,9.3,10.1,9.3,9.3,9.3,15.9,15.9,Main
134,Harrison Mevis,K,LA,@CAR,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
135,JAX DST,DST,JAX,@TEN,9.3,9.3,10.3,9.3,9.3,9.3,17.1,17.1,Main
136,Jordan Addison,WR,MIN,@SEA,9.2,7.5,9.0,5.7,7.3,9.0,18.3,15.7,Main
137,Jake Bates,K,DET,GB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Thursday
138,Andy Borregales,K,NE,NYG,9.2,9.2,9.8,9.2,9.2,9.2,15.5,15.5,Monday
139,Harold Fannin,TE,CLE,SF,9.1,7.0,11.1,4.9,6.9,9.0,16.3,13.0,Main
140,Zane Gonzalez,K,ATL,@NYJ,9.1,9.1,9.9,9.1,9.1,9.1,15.9,15.9,Main
141,Cam Little,K,JAX,@TEN,9.1,9.1,9.9,9.1,9.1,9.1,15.6,15.6,Main
142,Dontayvion Wicks,WR,GB,@DET,9.0,7.4,8.8,5.6,7.2,8.8,18.2,15.7,Thursday
143,Zach Ertz,TE,WAS,DEN,9.0,7.1,10.8,5.1,7.0,8.9,16.7,13.7,Sunday
144,Jake Elliott,K,PHI,CHI,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Friday
145,Brandon Aubrey,K,DAL,KC,8.9,8.9,9.5,8.9,8.9,8.9,15.1,15.1,Thursday
146,DJ Moore,WR,CHI,@PHI,8.8,7.2,8.7,5.4,7.0,8.6,17.6,15.0,Friday
147,Michael Badgley,K,IND,HOU,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
148,AJ Barner,TE,SEA,MIN,8.7,7.0,10.3,5.3,7.0,8.6,16.5,13.8,Main
149,ATL DST,DST,ATL,@NYJ,8.7,8.7,9.7,8.7,8.7,8.7,16.1,16.1,Main
150,Isiah Pacheco,RB,KC,@DAL,8.6,7.8,8.5,7.0,7.7,8.4,17.4,16.3,Thursday
151,Tez Johnson,WR,TB,ARI,8.6,7.2,8.5,5.8,7.1,8.5,17.8,15.6,Main
152,Elic Ayomanor,WR,TEN,JAX,8.6,7.1,8.5,5.4,6.9,8.4,17.7,15.2,Main
153,Wil Lutz,K,DEN,@WAS,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Sunday
154,Brandon McManus,K,GB,@DET,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Thursday
155,Chase McLaughlin,K,TB,ARI,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Main
156,Colston Loveland,TE,CHI,@PHI,8.5,6.8,10.1,5.0,6.7,8.4,16.5,13.8,Friday
157,Josh Downs,WR,IND,HOU,8.5,6.7,8.4,4.8,6.6,8.4,16.9,14.0,Main
158,Zach Charbonnet,RB,SEA,MIN,8.5,8.1,8.4,7.6,8.0,8.4,17.5,16.9,Main
159,Tyjae Spears,RB,TEN,JAX,8.5,7.1,8.5,5.6,7.0,8.4,16.2,14.1,Main
160,Ka'imi Fairbairn,K,HOU,@IND,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
161,Riley Patterson,K,MIA,NO,8.5,8.5,9.2,8.5,8.5,8.5,14.8,14.8,Main
162,Chris Boswell,K,PIT,BUF,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
163,Luther Burden,WR,CHI,@PHI,8.4,6.8,8.3,5.1,6.7,8.3,17.0,14.4,Friday
164,Cooper Kupp,WR,SEA,MIN,8.4,6.8,8.2,5.2,6.7,8.2,17.4,14.9,Main
165,Matt Gay,K,SF,@CLE,8.4,8.4,9.1,8.4,8.4,8.4,14.9,14.9,Main
166,LA DST,DST,LA,@CAR,8.4,8.4,9.4,8.4,8.4,8.4,15.9,15.9,Main
167,Mack Hollins,WR,NE,NYG,8.3,7.0,8.1,5.5,6.8,8.1,17.5,15.4,Monday
168,John Metchie,WR,NYJ,ATL,8.3,6.6,8.3,4.8,6.5,8.2,16.3,13.6,Main
169,Adonai Mitchell,WR,NYJ,ATL,8.3,6.9,8.2,5.3,6.7,8.2,17.3,14.9,Main
170,Chad Ryland,K,ARI,@TB,8.2,8.2,8.8,8.2,8.2,8.2,14.5,14.5,Main
171,Nick Folk,K,NYJ,ATL,8.2,8.2,8.9,8.2,8.2,8.2,14.8,14.8,Main
172,Andrei Iosivas,WR,CIN,@BAL,8.1,6.7,8.0,5.2,6.6,8.0,17.0,14.7,Thursday
173,Chimere Dike,WR,TEN,JAX,8.1,6.3,8.0,4.5,6.2,8.0,15.9,13.2,Main
174,Evan McPherson,K,CIN,@BAL,8.1,8.1,8.8,8.1,8.1,8.1,14.2,14.2,Thursday
175,DEN DST,DST,DEN,@WAS,8.1,8.1,9.1,8.1,8.1,8.1,15.5,15.5,Sunday
176,Younghoe Koo,K,NYG,@NE,8.0,8.0,8.6,8.0,8.0,8.0,14.2,14.2,Monday
177,MIA DST,DST,MIA,NO,8.0,8.0,8.9,8.0,8.0,8.0,15.4,15.4,Main
178,TB DST,DST,TB,ARI,7.9,7.9,8.7,7.9,7.9,7.9,15.1,15.1,Main
179,Evan Engram,TE,DEN,@WAS,7.8,6.1,9.5,4.4,6.1,7.8,15.2,12.6,Sunday
180,Mason Taylor,TE,NYJ,ATL,7.8,6.1,9.6,4.3,6.1,7.8,14.8,12.0,Main
181,Charlie Smyth,K,NO,@MIA,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Main
182,Joey Slye,K,TEN,JAX,7.8,7.8,8.4,7.8,7.8,7.8,14.1,14.1,Main
183,NE DST,DST,NE,NYG,7.8,7.8,8.6,7.8,7.8,7.8,15.1,15.1,Monday
184,Rhamondre Stevenson,RB,NE,NYG,7.7,7.0,7.7,6.3,7.0,7.6,16.2,15.2,Monday
185,Chris Godwin,WR,TB,ARI,7.7,6.2,7.6,4.6,6.1,7.6,16.2,13.7,Main
186,Kayshon Boutte,WR,NE,NYG,7.6,6.5,7.5,5.2,6.3,7.4,16.8,14.9,Monday
187,Chris Rodriguez,RB,WAS,DEN,7.6,7.3,7.4,6.9,7.1,7.4,16.2,15.7,Sunday
188,PHI DST,DST,PHI,CHI,7.6,7.6,8.5,7.6,7.6,7.6,14.8,14.8,Friday
189,Michael Carter,RB,ARI,@TB,7.5,6.3,7.5,5.2,6.3,7.4,15.2,13.5,Main
190,Gabe Davis,WR,BUF,@PIT,7.5,6.3,7.4,5.0,6.2,7.4,16.2,14.1,Main
191,Calvin Austin,WR,PIT,BUF,7.5,6.1,7.4,4.6,6.0,7.4,15.8,13.5,Main
192,Kyle Monangai,RB,CHI,@PHI,7.4,6.9,7.3,6.2,6.7,7.3,15.4,14.5,Friday
193,Malik Washington,WR,MIA,NO,7.4,5.8,7.3,4.3,5.8,7.3,14.9,12.5,Main
194,Devaughn Vele,WR,NO,@MIA,7.4,5.8,7.3,4.3,5.8,7.3,15.1,12.6,Main
195,Cairo Santos,K,CHI,@PHI,7.4,7.4,8.1,7.4,7.4,7.4,13.7,13.7,Friday
196,Jake Moody,K,WAS,DEN,7.3,7.3,7.9,7.3,7.3,7.3,13.4,13.4,Sunday
197,IND DST,DST,IND,HOU,7.3,7.3,8.1,7.3,7.3,7.3,14.6,14.6,Main
198,Rashod Bateman,WR,BAL,CIN,7.2,6.0,7.0,4.8,5.9,7.0,16.2,14.3,Thursday
199,Keon Coleman,WR,BUF,@PIT,7.2,6.0,7.0,4.6,5.8,7.0,15.8,13.7,Main
200,Dawson Knox,TE,BUF,@PIT,7.2,5.7,8.6,4.2,5.7,7.1,14.4,12.0,Main
201,Blake Corum,RB,LA,@CAR,7.2,6.8,7.1,6.3,6.6,7.0,15.4,14.8,Main
202,Daniel Carlson,K,LV,@LAC,7.2,7.2,7.8,7.2,7.2,7.2,13.4,13.4,Main
203,Isaiah Hodgins,WR,NYG,@NE,7.1,5.8,7.0,4.4,5.7,7.0,14.8,12.6,Monday
204,Van Jefferson,WR,TEN,JAX,7.1,5.8,7.0,4.4,5.7,7.0,15.1,12.9,Main
205,Ryan Fitzgerald,K,CAR,LA,7.1,7.1,7.7,7.1,7.1,7.1,13.1,13.1,Main
206,BAL DST,DST,BAL,CIN,7.1,7.1,7.9,7.1,7.1,7.1,14.4,14.4,Thursday
207,Isaiah Likely,TE,BAL,CIN,7.0,5.7,8.2,4.4,5.7,6.9,14.6,12.5,Thursday
208,Tyler Allgeier,RB,ATL,@NYJ,6.9,6.4,6.8,5.8,6.3,6.8,14.7,13.9,Main
209,Colby Parkinson,TE,LA,@CAR,6.9,5.5,8.2,4.1,5.5,6.8,14.1,11.9,Main
210,Ricky Pearsall,WR,SF,@CLE,6.9,5.7,6.8,4.4,5.6,6.8,14.8,12.8,Main
211,TJ Hockenson,TE,MIN,@SEA,6.8,5.1,8.5,3.4,5.1,6.8,12.8,10.0,Main
212,CLE DST,DST,CLE,SF,6.8,6.8,7.6,6.8,6.8,6.8,13.9,13.9,Main
213,Jerry Jeudy,WR,CLE,SF,6.7,5.4,6.6,4.0,5.3,6.6,14.0,11.8,Main
214,Bhayshul Tuten,RB,JAX,@TEN,6.7,6.3,6.7,5.9,6.2,6.6,14.5,13.9,Main
215,Tyler Lockett,WR,LV,@LAC,6.7,5.3,6.6,3.8,5.2,6.6,13.9,11.6,Main
216,Darius Slayton,WR,NYG,@NE,6.7,5.5,6.6,4.2,5.4,6.6,14.7,12.6,Monday
217,Gunnar Helm,TE,TEN,JAX,6.7,5.2,8.1,3.8,5.2,6.6,13.3,10.9,Main
218,Will Reichard,K,MIN,@SEA,6.7,6.7,7.3,6.7,6.7,6.7,12.8,12.8,Main
219,Devin Singletary,RB,NYG,@NE,6.5,6.0,6.5,5.5,5.9,6.4,14.1,13.4,Monday
220,Rashid Shaheed,WR,SEA,MIN,6.5,5.6,6.5,4.7,5.6,6.5,15.0,13.4,Main
221,Andre Szmyt,K,CLE,SF,6.5,6.5,7.1,6.5,6.5,6.5,12.6,12.6,Main
222,Rachaad White,RB,TB,ARI,6.4,5.4,6.4,4.5,5.4,6.4,13.8,12.3,Main
223,BUF DST,DST,BUF,@PIT,6.4,6.4,7.3,6.4,6.4,6.4,13.3,13.3,Main
224,NYJ DST,DST,NYJ,ATL,6.4,6.4,7.3,6.4,6.4,6.4,13.3,13.3,Main
225,Jalen Coker,WR,CAR,LA,6.3,5.0,6.3,3.7,5.0,6.2,13.3,11.1,Main
226,David Sills V,WR,ATL,@NYJ,6.2,5.0,6.2,3.8,5.0,6.2,13.7,11.7,Main
227,Keaton Mitchell,RB,BAL,CIN,6.2,5.6,6.1,4.9,5.5,6.1,14.0,13.0,Thursday
228,Mitchell Tinsley,WR,CIN,@BAL,6.1,5.1,6.0,4.0,5.0,6.0,14.2,12.4,Thursday
229,Darren Waller,TE,MIA,NO,6.1,5.0,7.2,3.9,5.0,6.1,13.3,11.4,Main
230,HOU DST,DST,HOU,@IND,6.1,6.1,6.9,6.1,6.1,6.1,13.2,13.2,Main
231,Greg Dortch,WR,ARI,@TB,5.9,4.6,5.9,3.3,4.6,5.9,12.4,10.3,Main
232,Xavier Legette,WR,CAR,LA,5.9,4.8,5.9,3.6,4.7,5.9,13.1,11.2,Main
233,Pat Bryant,WR,DEN,@WAS,5.9,4.8,5.8,3.7,4.8,5.8,13.3,11.5,Sunday
234,Taysom Hill,TE,NO,@MIA,5.9,5.6,6.1,5.2,5.5,5.7,13.6,13.1,Main
235,Jonnu Smith,TE,PIT,BUF,5.8,4.5,7.1,3.3,4.5,5.8,12.1,10.0,Main
236,PIT DST,DST,PIT,BUF,5.8,5.8,6.5,5.8,5.8,5.8,12.7,12.7,Main
237,Pat Freiermuth,TE,PIT,BUF,5.7,4.5,6.8,3.3,4.5,5.6,12.1,10.1,Main
238,Sean Tucker,RB,TB,ARI,5.7,5.4,5.6,5.2,5.4,5.6,12.9,12.6,Main
239,Chuba Hubbard,RB,CAR,LA,5.6,4.7,5.6,3.7,4.7,5.6,12.1,10.5,Main
240,Emanuel Wilson,RB,GB,@DET,5.6,5.1,5.6,4.6,5.1,5.5,12.4,11.7,Thursday
241,Brashard Smith,RB,KC,@DAL,5.6,4.5,5.6,3.4,4.5,5.6,12.7,10.7,Thursday
242,Chig Okonkwo,TE,TEN,JAX,5.6,4.4,6.8,3.2,4.4,5.6,11.7,9.6,Main
