,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
66,Deshaun Watson,QB,CLE,@TB,13.8,13.5,14.8,12.6,12.6,12.6,22.0,21.9,Main
67,MarShawn Lloyd,RB,GB,@NYJ,13.7,12.8,13.2,11.5,12.3,13.2,25.4,24.3,Main
68,DK Metcalf,WR,PIT,@NE,13.6,11.4,13.1,8.6,10.9,13.1,25.6,22.1,Main
69,Jaylen Waddle,WR,DEN,JAX,13.4,11.1,12.9,8.5,10.7,12.9,25.4,22.0,Main
70,Christian Watson,WR,GB,@NYJ,13.4,11.4,12.8,9.0,10.9,12.8,26.1,23.0,Main
71,Geno Smith,QB,NYJ,GB,13.3,13.1,14.4,12.2,12.2,12.2,21.7,21.6,Main
72,Tee Higgins,WR,CIN,@HOU,13.2,11.2,12.8,8.8,10.8,12.8,24.9,21.8,Main
73,Jameson Williams,WR,DET,@BUF,13.1,11.1,12.6,8.6,10.6,12.6,25.2,22.0,Thursday
74,Mark Andrews,TE,BAL,NO,13.0,10.7,15.0,8.3,10.5,12.8,23.9,20.4,Main
75,Quentin Johnston,WR,LAC,LV,13.0,10.9,12.7,8.4,10.5,12.6,24.9,21.7,Main
76,Emeka Egbuka,WR,TB,CLE,13.0,10.9,12.6,8.5,10.6,12.6,24.5,21.3,Main
77,Dalton Kincaid,TE,BUF,DET,12.8,10.6,14.5,8.1,10.3,12.4,24.5,21.1,Thursday
78,Cam Ward,QB,TEN,PHI,12.8,12.6,14.0,11.8,11.8,11.8,20.3,20.2,Main
79,Kirk Cousins,QB,LV,@LAC,12.7,12.5,13.8,11.5,11.5,11.5,20.6,20.5,Main
80,Cam Skattebo,RB,NYG,@LA,12.7,11.8,12.2,10.6,11.4,12.2,23.1,22.0,Monday
81,Drake London,WR,ATL,CAR,12.5,10.3,12.2,7.8,10.0,12.2,23.6,20.2,Main
82,Tyler Warren,TE,IND,@KC,12.4,9.9,14.7,7.2,9.7,12.2,22.3,18.5,Sunday
83,Jacory Croskey-Merritt,RB,WAS,@DAL,12.4,11.7,12.0,10.7,11.3,12.0,22.8,21.9,Main
84,Terry McLaurin,WR,WAS,@DAL,12.4,10.4,12.0,8.0,10.0,12.0,24.0,20.9,Main
85,Jalen Coker,WR,CAR,@ATL,12.3,10.1,11.9,7.5,9.7,11.9,23.5,20.1,Main
86,Stefon Diggs,WR,WAS,@DAL,12.2,9.9,11.9,7.3,9.6,11.9,22.6,19.1,Main
87,Xavier Worthy,WR,KC,IND,12.1,10.2,11.8,7.9,9.9,11.8,23.8,20.7,Sunday
88,Colston Loveland,TE,CHI,MIN,12.0,9.9,14.0,7.5,9.6,11.8,22.8,19.5,Main
89,Sam LaPorta,TE,DET,@BUF,12.0,9.7,14.1,7.1,9.4,11.7,22.3,18.7,Thursday
90,Michael Mayer,TE,LV,@LAC,11.9,9.2,14.3,6.4,9.0,11.7,21.3,17.3,Main
91,Cooper Rush,QB,ATL,CAR,11.8,11.7,12.9,10.8,10.8,10.8,19.2,19.1,Main
92,Travis Kelce,TE,KC,IND,11.8,9.7,13.8,7.3,9.5,11.6,22.5,19.1,Sunday
93,Jadarian Price,RB,SEA,@ARI,11.8,10.9,11.5,9.7,10.6,11.4,22.2,21.0,Main
94,Luther Burden,WR,CHI,MIN,11.6,9.5,11.3,7.2,9.3,11.3,22.2,19.1,Main
95,Quinshon Judkins,RB,CLE,@TB,11.5,10.4,11.3,9.1,10.2,11.2,21.5,20.1,Main
96,Matthew Golden,WR,GB,@NYJ,11.5,9.6,11.3,7.5,9.3,11.2,22.7,19.7,Main
97,Dalton Schultz,TE,HOU,CIN,11.3,9.0,13.4,6.5,8.8,11.1,21.9,18.2,Main
98,Jaylen Warren,RB,PIT,@NE,11.2,9.6,11.1,8.0,9.5,11.0,20.1,17.9,Main
99,Josh Downs,WR,IND,@KC,11.1,8.8,10.9,6.4,8.6,10.9,20.6,17.1,Sunday
100,Tucker Kraft,TE,GB,@NYJ,11.0,9.1,12.8,7.0,8.9,10.8,21.3,18.3,Main
101,Deebo Samuel,WR,SF,MIA,11.0,9.1,10.8,7.1,9.0,10.8,21.2,18.4,Main
102,Jeremiyah Love,RB,ARI,SEA,10.9,9.2,10.8,7.5,9.1,10.7,19.6,17.3,Main
103,KC Concepcion,WR,CLE,@TB,10.9,9.0,10.7,7.0,8.9,10.7,20.9,18.0,Main
104,Jayden Reed,WR,GB,@NYJ,10.9,9.0,10.7,6.9,8.8,10.7,21.6,18.6,Main
105,Dallas Goedert,TE,PHI,@TEN,10.9,8.8,12.9,6.5,8.6,10.7,20.1,16.8,Main
106,Tre Tucker,WR,LV,@LAC,10.8,8.9,10.6,6.8,8.7,10.6,21.0,18.1,Main
107,Rico Dowdle,RB,PIT,@NE,10.8,9.3,10.7,7.7,9.2,10.6,19.4,17.3,Main
108,Khalil Shakir,WR,BUF,DET,10.6,8.5,10.4,6.3,8.3,10.4,20.5,17.3,Thursday
109,Courtland Sutton,WR,DEN,JAX,10.6,8.8,10.3,6.8,8.6,10.3,21.7,18.9,Main
110,Jakobi Meyers,WR,JAX,@DEN,10.6,8.6,10.4,6.4,8.4,10.4,20.3,17.2,Main
111,Travis Etienne,RB,NO,@BAL,10.6,9.3,10.5,7.9,9.2,10.4,20.2,18.2,Main
112,Chris Godwin,WR,TB,CLE,10.6,8.7,10.5,6.6,8.5,10.4,20.3,17.3,Main
113,Kenny Gainwell,RB,TB,CLE,10.5,9.3,10.4,8.1,9.2,10.3,19.6,17.9,Main
114,Bhayshul Tuten,RB,JAX,@DEN,10.4,9.4,10.2,8.3,9.2,10.1,19.0,17.7,Main
115,Wan'Dale Robinson,WR,TEN,PHI,10.4,8.1,10.2,5.7,8.0,10.2,19.1,15.8,Main
116,Rome Odunze,WR,CHI,MIN,10.3,8.8,10.1,7.0,8.5,10.1,21.5,19.0,Main
117,RJ Harvey,RB,DEN,JAX,10.3,8.5,10.2,6.8,8.5,10.2,19.4,16.8,Main
118,Tre' Harris,WR,LAC,LV,10.2,8.3,10.1,6.2,8.1,10.0,20.0,17.0,Main
119,Jordan Addison,WR,MIN,@CHI,10.2,8.6,9.9,6.7,8.3,9.9,21.2,18.5,Main
120,Juwan Johnson,TE,NO,@BAL,10.2,8.2,12.1,6.0,8.0,10.0,19.3,16.0,Main
121,Michael Wilson,WR,ARI,SEA,10.1,8.2,9.8,6.2,8.0,9.8,19.9,17.0,Main
122,George Kittle,TE,SF,MIA,10.1,8.4,11.7,6.6,8.3,10.0,20.2,17.4,Main
123,Romeo Doubs,WR,NE,PIT,10.0,8.4,9.8,6.6,8.2,9.8,20.4,17.8,Main
124,Michael Pittman,WR,PIT,@NE,9.8,7.8,9.7,5.7,7.7,9.7,18.6,15.5,Main
125,Cairo Santos,K,CHI,MIN,9.8,9.8,10.6,9.5,9.5,9.5,16.3,16.3,Main
126,JK Dobbins,RB,DEN,JAX,9.7,9.2,9.5,8.4,8.9,9.4,18.3,17.6,Main
127,Blake Corum,RB,LA,NYG,9.7,9.3,9.4,8.7,9.0,9.4,19.3,18.7,Monday
128,Hunter Henry,TE,NE,PIT,9.7,7.9,11.5,5.9,7.8,9.6,19.3,16.3,Main
129,TB DST,DST,TB,CLE,9.7,9.7,10.7,9.7,9.7,9.7,17.8,17.8,Main
130,Tyler Loop,K,BAL,NO,9.7,9.7,10.4,9.4,9.4,9.4,16.0,16.0,Main
131,Alec Pierce,WR,IND,@KC,9.6,8.2,9.3,6.4,7.9,9.3,20.0,17.5,Sunday
132,Brandon Aubrey,K,DAL,WAS,9.6,9.6,10.3,9.3,9.3,9.3,16.0,16.0,Main
133,Cameron Dicker,K,LAC,LV,9.6,9.6,10.3,9.2,9.2,9.2,16.0,16.0,Main
134,Eddy Pineiro,K,SF,MIA,9.6,9.6,10.3,9.3,9.3,9.3,15.6,15.6,Main
135,Keenan Allen,WR,IND,@KC,9.5,7.5,9.4,5.4,7.4,9.4,18.0,14.9,Sunday
136,Brian Thomas,WR,JAX,@DEN,9.5,8.1,9.3,6.4,7.8,9.3,19.4,17.0,Main
137,Malik Washington,WR,MIA,@SF,9.5,7.6,9.4,5.6,7.5,9.4,18.4,15.5,Main
138,Devaughn Vele,WR,NO,@BAL,9.5,7.7,9.3,5.7,7.5,9.3,18.6,15.7,Main
139,Isaiah Likely,TE,NYG,@LA,9.5,7.6,11.2,5.7,7.5,9.3,18.2,15.2,Monday
140,Tyler Bass,K,BUF,DET,9.5,9.5,10.1,9.2,9.2,9.2,15.4,15.4,Thursday
141,Harrison Butker,K,KC,IND,9.5,9.5,10.3,9.2,9.2,9.2,15.7,15.7,Sunday
142,Harrison Mevis,K,LA,NYG,9.5,9.5,10.2,9.2,9.2,9.2,15.6,15.6,Monday
143,Marvin Harrison,WR,ARI,SEA,9.4,7.8,9.2,6.0,7.6,9.2,19.0,16.4,Main
144,Harold Fannin,TE,CLE,@TB,9.4,7.4,11.2,5.4,7.3,9.3,17.8,14.8,Main
145,Xavier Hutchinson,WR,HOU,CIN,9.4,7.7,9.2,6.0,7.6,9.2,19.9,17.2,Main
146,Carnell Tate,WR,TEN,PHI,9.4,7.6,9.2,5.7,7.4,9.2,18.3,15.5,Main
147,Ryan Fitzgerald,K,CAR,@ATL,9.4,9.4,10.2,9.1,9.1,9.1,16.0,16.0,Main
148,Caleb Douglas,WR,MIA,@SF,9.3,7.6,9.1,5.8,7.5,9.1,18.7,16.0,Main
149,Will Reichard,K,MIN,@CHI,9.3,9.3,10.0,8.9,8.9,8.9,15.9,15.9,Main
150,Jake Elliott,K,PHI,@TEN,9.3,9.3,10.1,9.0,9.0,9.0,15.7,15.7,Main
151,Evan McPherson,K,CIN,@HOU,9.2,9.2,10.0,8.8,8.8,8.8,15.9,15.9,Main
152,Wil Lutz,K,DEN,JAX,9.2,9.2,9.9,8.8,8.8,8.8,15.6,15.6,Main
153,Ka'imi Fairbairn,K,HOU,CIN,9.2,9.2,9.9,8.8,8.8,8.8,15.8,15.8,Main
154,Jason Myers,K,SEA,@ARI,9.2,9.2,9.9,8.8,8.8,8.8,15.6,15.6,Main
155,Chase McLaughlin,K,TB,CLE,9.2,9.2,10.0,8.9,8.9,8.9,15.5,15.5,Main
156,Jake Ferguson,TE,DAL,WAS,9.1,7.3,10.9,5.4,7.2,9.1,17.9,15.0,Main
157,Pat Freiermuth,TE,PIT,@NE,9.1,7.3,10.8,5.4,7.2,9.0,17.4,14.5,Main
158,Tony Pollard,RB,TEN,PHI,9.1,8.4,9.0,7.5,8.2,8.9,18.0,17.1,Main
159,Trey Smack,K,GB,@NYJ,9.1,9.1,9.8,8.7,8.7,8.7,15.3,15.3,Main
160,Brenton Strange,TE,JAX,@DEN,9.0,7.2,10.7,5.4,7.1,8.9,16.8,14.0,Main
161,PHI DST,DST,PHI,@TEN,9.0,9.0,10.0,9.0,9.0,9.0,16.9,16.9,Main
162,Andy Borregales,K,NE,PIT,9.0,9.0,9.8,8.7,8.7,8.7,15.2,15.2,Main
163,Kayshon Boutte,WR,HOU,CIN,8.9,7.6,8.8,6.0,7.4,8.7,19.0,16.7,Main
164,TJ Hockenson,TE,MIN,@CHI,8.9,7.0,10.8,5.1,7.0,8.9,17.5,14.5,Main
165,SF DST,DST,SF,MIA,8.9,8.9,9.9,8.9,8.9,8.9,16.7,16.7,Main
166,Drew Stevens,K,WAS,@DAL,8.9,8.9,9.6,8.6,8.6,8.6,15.3,15.3,Main
167,Rashod Bateman,WR,BAL,NO,8.8,7.4,8.6,5.9,7.3,8.6,18.5,16.2,Main
168,Nick Folk,K,ATL,CAR,8.8,8.8,9.6,8.5,8.5,8.5,15.3,15.3,Main
169,Cam Little,K,JAX,@DEN,8.7,8.7,9.4,8.3,8.3,8.3,15.1,15.1,Main
170,Pat Bryant,WR,DEN,JAX,8.5,6.8,8.4,5.2,6.7,8.3,17.3,14.7,Main
171,Rachaad White,RB,WAS,@DAL,8.5,7.3,8.4,6.2,7.3,8.4,16.5,14.8,Main
172,Jake Bates,K,DET,@BUF,8.5,8.5,9.1,8.2,8.2,8.2,14.6,14.6,Thursday
173,Kyle Pitts,TE,ATL,CAR,8.4,6.8,10.0,5.1,6.7,8.3,17.0,14.3,Main
174,Dominic Zvada,K,NYG,@LA,8.4,8.4,9.1,8.1,8.1,8.1,14.7,14.7,Monday
175,Kyle Monangai,RB,CHI,MIN,8.3,7.6,8.1,6.9,7.5,8.1,16.6,15.6,Main
176,Jalen Nailor,WR,LV,@LAC,8.3,6.8,8.1,5.2,6.7,8.1,17.2,14.7,Main
177,Dontayvion Wicks,WR,PHI,@TEN,8.3,6.9,8.2,5.3,6.7,8.2,17.4,14.9,Main
178,Tyjae Spears,RB,TEN,PHI,8.3,6.9,8.3,5.5,6.9,8.3,16.2,14.1,Main
179,BAL DST,DST,BAL,NO,8.3,8.3,9.2,8.3,8.3,8.3,16.1,16.1,Main
180,SEA DST,DST,SEA,@ARI,8.3,8.3,9.2,8.3,8.3,8.3,16.0,16.0,Main
181,Jason Sanders,K,NYJ,GB,8.3,8.3,9.0,8.0,8.0,8.0,14.6,14.6,Main
182,George Holani,RB,SEA,@ARI,8.2,7.4,8.1,6.6,7.4,8.1,16.3,15.2,Main
183,Matt Gay,K,LV,@LAC,8.2,8.2,8.9,7.8,7.8,7.8,14.6,14.6,Main
184,Chad Ryland,K,ARI,SEA,8.1,8.1,8.8,7.8,7.8,7.8,14.4,14.4,Main
185,Spencer Shrader,K,IND,@KC,8.1,8.1,8.8,7.8,7.8,7.8,14.4,14.4,Sunday
186,Jaylin Noel,WR,HOU,CIN,8.0,6.5,8.0,5.0,6.5,7.9,15.5,13.2,Main
187,Cade Otton,TE,TB,CLE,8.0,6.4,9.5,4.8,6.3,7.9,16.2,13.6,Main
188,Tyler Allgeier,RB,ARI,SEA,7.9,7.0,7.8,6.1,6.9,7.7,15.4,14.2,Main
189,Justice Hill,RB,BAL,NO,7.9,6.7,7.8,5.5,6.7,7.8,16.4,14.5,Main
190,Mack Hollins,WR,NE,PIT,7.9,6.5,7.8,5.0,6.4,7.8,17.0,14.6,Main
191,Makai Lemon,WR,PHI,@TEN,7.9,6.3,7.8,4.7,6.2,7.8,16.1,13.6,Main
192,Ryan Flournoy,WR,DAL,WAS,7.8,6.5,7.8,5.0,6.4,7.7,16.6,14.3,Main
193,Denzel Boston,WR,CLE,@TB,7.7,6.2,7.6,4.7,6.1,7.6,15.9,13.5,Main
194,TreVeyon Henderson,RB,NE,PIT,7.7,6.8,7.6,5.9,6.7,7.5,15.5,14.2,Main
195,Demario Douglas,WR,NE,PIT,7.6,6.1,7.5,4.6,6.0,7.5,16.0,13.5,Main
196,Demarcus Robinson,WR,SF,MIA,7.6,6.4,7.5,5.1,6.3,7.5,16.6,14.5,Main
197,GB DST,DST,GB,@NYJ,7.5,7.5,8.3,7.5,7.5,7.5,15.0,15.0,Main
198,Chris Boswell,K,PIT,@NE,7.5,7.5,8.2,7.2,7.2,7.2,13.5,13.5,Main
199,Jerry Jeudy,WR,CLE,@TB,7.4,6.1,7.3,4.7,6.0,7.3,15.6,13.4,Main
200,Woody Marks,RB,HOU,CIN,7.4,6.5,7.4,5.6,6.5,7.3,15.0,13.6,Main
201,Colby Parkinson,TE,LA,NYG,7.4,6.0,8.8,4.6,6.0,7.4,15.7,13.3,Monday
202,Adonai Mitchell,WR,NYJ,GB,7.4,6.2,7.3,4.8,6.0,7.3,16.3,14.1,Main
203,Rashid Shaheed,WR,SEA,@ARI,7.4,6.2,7.3,5.0,6.1,7.3,15.7,13.8,Main
204,CHI DST,DST,CHI,MIN,7.3,7.3,8.0,7.3,7.3,7.3,14.9,14.9,Main
205,LAC DST,DST,LAC,LV,7.3,7.3,8.2,7.3,7.3,7.3,14.7,14.7,Main
206,Daniel Carlson,K,NO,@BAL,7.3,7.3,8.0,7.0,7.0,7.0,13.4,13.4,Main
207,LA DST,DST,LA,NYG,7.2,7.2,8.0,7.2,7.2,7.2,14.6,14.6,Monday
208,NE DST,DST,NE,PIT,7.2,7.2,8.1,7.2,7.2,7.2,14.3,14.3,Main
209,Kaelon Black,RB,SF,MIA,7.1,6.7,7.0,6.3,6.6,6.9,14.7,14.2,Main
210,Andre Szmyt,K,CLE,@TB,7.1,7.1,7.7,6.7,6.7,6.7,13.3,13.3,Main
211,Joey Slye,K,TEN,PHI,7.1,7.1,7.7,6.8,6.8,6.8,13.3,13.3,Main
212,Kendrick Bourne,WR,ARI,SEA,7.0,5.5,6.9,3.9,5.4,6.9,14.2,11.7,Main
213,Gunnar Helm,TE,TEN,PHI,7.0,5.3,8.6,3.7,5.3,7.0,13.8,11.2,Main
214,KC DST,DST,KC,IND,7.0,7.0,7.8,7.0,7.0,7.0,14.3,14.3,Sunday
215,David Njoku,TE,LAC,LV,6.9,5.6,8.3,4.2,5.6,6.9,15.3,13.0,Main
216,AJ Barner,TE,SEA,@ARI,6.9,5.5,8.2,4.2,5.5,6.9,14.5,12.2,Main
217,Jalen McMillan,WR,TB,CLE,6.8,5.7,6.7,4.5,5.6,6.7,14.9,13.0,Main
218,Riley Patterson,K,MIA,@SF,6.8,6.8,7.4,6.5,6.5,6.5,12.7,12.7,Main
219,Evan Engram,TE,DEN,JAX,6.7,5.1,8.2,3.6,5.1,6.6,14.2,11.6,Main
220,Cooper Kupp,WR,SEA,@ARI,6.7,5.4,6.6,4.1,5.3,6.6,14.3,12.1,Main
221,DEN DST,DST,DEN,JAX,6.7,6.7,7.4,6.7,6.7,6.7,14.1,14.1,Main
222,Devin Singletary,RB,NYG,@LA,6.6,5.6,6.6,4.7,5.6,6.5,13.6,12.1,Monday
223,HOU DST,DST,HOU,CIN,6.6,6.6,7.3,6.6,6.6,6.6,13.9,13.9,Main
224,CAR DST,DST,CAR,@ATL,6.5,6.5,7.3,6.5,6.5,6.5,13.9,13.9,Main
225,Chris Brooks,RB,GB,@NYJ,6.4,5.8,6.4,5.1,5.7,6.3,13.5,12.6,Main
226,Greg Dulcich,TE,MIA,@SF,6.4,5.1,7.8,3.6,5.0,6.4,13.4,11.1,Main
227,PIT DST,DST,PIT,@NE,6.3,6.3,7.0,6.3,6.3,6.3,13.5,13.5,Main
228,Braelon Allen,RB,NYJ,GB,6.2,5.6,6.2,4.9,5.5,6.1,13.1,12.1,Main
229,Jack Bech,WR,LV,@LAC,6.1,4.9,6.0,3.6,4.8,6.0,13.1,11.0,Main
230,ATL DST,DST,ATL,CAR,6.1,6.1,6.8,6.1,6.1,6.1,13.1,13.1,Main
231,Keaton Mitchell,RB,LAC,LV,6.0,5.3,6.0,4.5,5.2,6.0,13.1,11.9,Main
232,Mason Taylor,TE,NYJ,GB,6.0,4.7,7.3,3.4,4.7,6.0,12.8,10.6,Main
233,Roman Wilson,WR,PIT,@NE,6.0,4.9,5.9,3.8,4.9,5.9,13.5,11.6,Main
234,DAL DST,DST,DAL,WAS,6.0,6.0,6.8,6.0,6.0,6.0,13.2,13.2,Main
235,Mike Gesicki,TE,CIN,@HOU,5.9,4.7,7.0,3.6,4.7,5.9,12.7,10.6,Main
236,Brian Robinson,RB,ATL,CAR,5.8,5.5,5.7,5.2,5.4,5.7,12.7,12.3,Main
237,Devontez Walker,WR,BAL,NO,5.8,5.0,5.8,4.0,4.9,5.7,13.8,12.2,Main
238,Jonathon Brooks,RB,CAR,@ATL,5.8,5.2,5.7,4.6,5.2,5.7,12.3,11.5,Main
239,Chris Rodriguez,RB,JAX,@DEN,5.8,5.4,5.7,5.0,5.3,5.7,12.4,11.9,Main
240,Malachi Fields,WR,NYG,@LA,5.8,4.7,5.7,3.7,4.7,5.7,13.1,11.2,Monday
241,ARI DST,DST,ARI,SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.8,12.8,Main
242,Tyquan Thornton,WR,KC,IND,5.7,4.9,5.6,4.0,4.8,5.6,13.9,12.4,Sunday
243,CIN DST,DST,CIN,@HOU,5.7,5.7,6.4,5.7,5.7,5.7,12.7,12.7,Main
244,TEN DST,DST,TEN,PHI,5.7,5.7,6.4,5.7,5.7,5.7,12.6,12.6,Main
