,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
104,Theo Johnson,TE,NYG,@DET,10.1,8.1,11.9,6.0,8.0,10.0,18.9,15.8,Main
105,Tony Pollard,RB,TEN,SEA,10.1,8.9,9.9,7.6,8.7,9.8,18.9,17.2,Main
106,Jake Ferguson,TE,DAL,PHI,10.0,7.6,12.4,5.1,7.6,10.0,17.7,14.0,Main
107,Christian Watson,WR,GB,MIN,9.9,8.5,9.6,6.7,8.2,9.6,20.6,18.2,Main
108,Tyler Loop,K,BAL,NYJ,9.9,9.9,10.6,9.9,9.9,9.9,16.4,16.4,Main
109,Tre Tucker,WR,LV,CLE,9.8,8.1,9.6,6.2,7.9,9.6,19.5,16.8,Main
110,Jordan Addison,WR,MIN,@GB,9.8,8.2,9.6,6.3,7.9,9.6,19.8,17.1,Main
111,Harrison Mevis,K,LA,TB,9.7,9.7,10.4,9.7,9.7,9.7,16.1,16.1,Sunday
112,Jake Elliott,K,PHI,@DAL,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
113,Andrei Iosivas,WR,CIN,NE,9.6,7.8,9.4,5.9,7.6,9.4,18.9,16.2,Main
114,Juwan Johnson,TE,NO,ATL,9.6,7.6,11.5,5.5,7.5,9.5,17.8,14.7,Main
115,Jason Myers,K,SEA,@TEN,9.6,9.6,10.3,9.6,9.6,9.6,16.1,16.1,Main
116,Bhayshul Tuten,RB,JAX,@ARI,9.5,8.9,9.3,8.3,8.8,9.3,19.3,18.5,Main
117,Jake Bates,K,DET,NYG,9.5,9.5,10.1,9.5,9.5,9.5,15.5,15.5,Main
118,BAL DST,DST,BAL,NYJ,9.4,9.4,10.5,9.4,9.4,9.4,17.0,17.0,Main
119,Greg Dortch,WR,ARI,JAX,9.3,7.3,9.2,5.2,7.2,9.2,17.8,14.7,Main
120,Luther Burden,WR,CHI,PIT,9.2,7.4,9.0,5.6,7.3,9.0,18.4,15.7,Main
121,Noah Fant,TE,CIN,NE,9.2,7.2,11.2,5.1,7.2,9.2,17.0,13.9,Main
122,Harold Fannin,TE,CLE,@LV,9.2,7.1,11.1,5.1,7.1,9.1,16.9,13.6,Main
123,Tyjae Spears,RB,TEN,SEA,9.2,7.6,9.1,6.0,7.5,9.1,17.1,14.7,Main
124,DJ Moore,WR,CHI,PIT,9.1,7.5,8.9,5.7,7.3,8.9,18.4,15.8,Main
125,Mack Hollins,WR,NE,@CIN,9.1,7.7,8.9,6.1,7.5,8.9,19.3,17.0,Main
126,Matt Prater,K,BUF,@HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.6,15.6,Thursday
127,Lucas Havrisik,K,GB,MIN,9.1,9.1,9.8,9.1,9.1,9.1,15.6,15.6,Main
128,Cam Little,K,JAX,@ARI,9.1,9.1,9.8,9.1,9.1,9.1,15.6,15.6,Main
129,Brandon Aubrey,K,DAL,PHI,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
130,LV DST,DST,LV,CLE,9.0,9.0,10.0,9.0,9.0,9.0,16.6,16.6,Main
131,Cairo Santos,K,CHI,PIT,8.9,8.9,9.6,8.9,8.9,8.9,15.5,15.5,Main
132,Andy Borregales,K,NE,@CIN,8.9,8.9,9.5,8.9,8.9,8.9,14.9,14.9,Main
133,Josh Downs,WR,IND,@KC,8.8,6.9,8.7,4.8,6.7,8.7,17.1,14.0,Main
134,Chad Ryland,K,ARI,JAX,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
135,Kenneth Gainwell,RB,PIT,@CHI,8.7,7.4,8.7,6.0,7.3,8.6,17.2,15.1,Main
136,Elic Ayomanor,WR,TEN,SEA,8.7,7.0,8.5,5.2,6.9,8.5,17.3,14.7,Main
137,GB DST,DST,GB,MIN,8.7,8.7,9.7,8.7,8.7,8.7,16.3,16.3,Main
138,Mason Taylor,TE,NYJ,@BAL,8.6,6.6,10.6,4.6,6.6,8.6,15.6,12.5,Main
139,Cooper Kupp,WR,SEA,@TEN,8.6,7.0,8.5,5.2,6.8,8.5,17.8,15.1,Main
140,Harrison Butker,K,KC,IND,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
141,Jerry Jeudy,WR,CLE,@LV,8.4,6.8,8.3,5.0,6.6,8.3,16.6,14.0,Main
142,AJ Barner,TE,SEA,@TEN,8.4,6.8,9.9,5.1,6.7,8.3,16.1,13.5,Main
143,Chris Boswell,K,PIT,@CHI,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
144,Chase McLaughlin,K,TB,@LA,8.4,8.4,9.0,8.4,8.4,8.4,14.7,14.7,Sunday
145,DET DST,DST,DET,NYG,8.2,8.2,9.0,8.2,8.2,8.2,15.7,15.7,Main
146,Zane Gonzalez,K,ATL,@NO,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Main
147,Blake Grupe,K,NO,ATL,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
148,CLE DST,DST,CLE,@LV,8.1,8.1,9.0,8.1,8.1,8.1,15.6,15.6,Main
149,Colston Loveland,TE,CHI,PIT,8.0,6.5,9.4,5.0,6.5,7.9,16.0,13.6,Main
150,Daniel Carlson,K,LV,CLE,8.0,8.0,8.7,8.0,8.0,8.0,14.4,14.4,Main
151,Kayshon Boutte,WR,NE,@CIN,7.9,6.8,7.8,5.5,6.7,7.8,17.7,15.8,Main
152,Rashid Shaheed,WR,SEA,@TEN,7.9,6.8,7.8,5.5,6.7,7.8,17.3,15.4,Main
153,Sterling Shepard,WR,TB,@LA,7.9,6.3,7.8,4.7,6.3,7.8,15.9,13.5,Sunday
154,BUF DST,DST,BUF,@HOU,7.9,7.9,8.9,7.9,7.9,7.9,15.4,15.4,Thursday
155,Ka'imi Fairbairn,K,HOU,BUF,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Thursday
156,Isaiah Likely,TE,BAL,NYJ,7.7,6.3,9.0,4.8,6.2,7.6,15.8,13.5,Main
157,Ryan Fitzgerald,K,CAR,@SF,7.7,7.7,8.3,7.7,7.7,7.7,13.9,13.9,Monday
158,Michael Badgley,K,IND,@KC,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Main
159,Adonai Mitchell,WR,NYJ,@BAL,7.6,6.2,7.5,4.7,6.1,7.5,15.8,13.5,Main
160,Van Jefferson,WR,TEN,SEA,7.6,6.1,7.5,4.5,6.0,7.5,15.5,13.0,Main
161,Evan McPherson,K,CIN,NE,7.6,7.6,8.2,7.6,7.6,7.6,13.6,13.6,Main
162,Michael Carter,RB,ARI,JAX,7.5,6.5,7.5,5.4,6.4,7.5,15.3,13.7,Main
163,Kyle Monangai,RB,CHI,PIT,7.5,6.9,7.4,6.3,6.8,7.3,15.6,14.8,Main
164,Andre Szmyt,K,CLE,@LV,7.4,7.4,8.1,7.4,7.4,7.4,13.9,13.9,Main
165,Will Reichard,K,MIN,@GB,7.4,7.4,8.0,7.4,7.4,7.4,13.6,13.6,Main
166,Jalen Coker,WR,CAR,@SF,7.3,5.9,7.2,4.4,5.8,7.2,15.2,12.9,Monday
167,Jayden Higgins,WR,HOU,BUF,7.3,5.9,7.2,4.5,5.8,7.2,15.3,13.1,Thursday
168,Devin Singletary,RB,NYG,@DET,7.3,6.5,7.2,5.7,6.4,7.1,14.8,13.6,Main
169,Younghoe Koo,K,NYG,@DET,7.3,7.3,7.8,7.3,7.3,7.3,13.2,13.2,Main
170,Matthew Golden,WR,GB,MIN,7.2,6.0,7.2,4.7,5.9,7.1,15.5,13.4,Main
171,Isaiah Hodgins,WR,NYG,@DET,7.2,5.9,7.1,4.5,5.8,7.1,15.5,13.3,Main
172,ATL DST,DST,ATL,@NO,7.2,7.2,8.0,7.2,7.2,7.2,14.5,14.5,Main
173,DeAndre Hopkins,WR,BAL,NYJ,7.1,6.0,7.0,4.7,5.9,7.0,15.8,13.9,Main
174,Joshua Palmer,WR,BUF,@HOU,7.1,5.9,6.9,4.5,5.7,6.9,15.4,13.3,Thursday
175,Nick Folk,K,NYJ,@BAL,7.1,7.1,7.8,7.1,7.1,7.1,13.5,13.5,Main
176,Keaton Mitchell,RB,BAL,NYJ,7.0,6.3,6.9,5.5,6.2,6.9,15.3,14.2,Main
177,Devaughn Vele,WR,NO,ATL,7.0,5.7,6.9,4.3,5.6,6.9,14.9,12.7,Main
178,Tyler Allgeier,RB,ATL,@NO,6.9,6.4,6.9,5.8,6.3,6.8,14.7,13.9,Main
179,KhaDarel Hodge,WR,ATL,@NO,6.9,5.6,6.8,4.3,5.6,6.8,14.8,12.7,Main
180,Tanner Hudson,TE,CIN,NE,6.9,5.4,8.5,3.8,5.4,6.9,13.8,11.3,Main
181,Blake Corum,RB,LA,TB,6.9,6.4,6.8,5.9,6.3,6.7,15.0,14.3,Sunday
182,Jalin Hyatt,WR,NYG,@DET,6.9,5.9,6.8,4.6,5.7,6.8,15.7,13.8,Main
183,Jonnu Smith,TE,PIT,@CHI,6.9,5.5,8.4,4.0,5.5,6.9,14.1,11.7,Main
184,Joey Slye,K,TEN,SEA,6.9,6.9,7.5,6.9,6.9,6.9,13.1,13.1,Main
185,Colby Parkinson,TE,LA,TB,6.8,5.4,8.1,4.1,5.4,6.8,14.1,11.9,Sunday
186,SF DST,DST,SF,CAR,6.8,6.8,7.6,6.8,6.8,6.8,13.9,13.9,Monday
187,Xavier Legette,WR,CAR,@SF,6.7,5.4,6.6,4.2,5.4,6.6,14.3,12.3,Monday
188,Brock Wright,TE,DET,NYG,6.7,5.3,8.0,4.0,5.3,6.7,14.1,11.9,Main
189,JAX DST,DST,JAX,@ARI,6.7,6.7,7.4,6.7,6.7,6.7,13.7,13.7,Main
190,NE DST,DST,NE,@CIN,6.7,6.7,7.5,6.7,6.7,6.7,13.9,13.9,Main
191,NO DST,DST,NO,ATL,6.7,6.7,7.6,6.7,6.7,6.7,13.6,13.6,Main
192,Demario Douglas,WR,NE,@CIN,6.6,5.5,6.6,4.4,5.5,6.5,14.6,12.7,Main
193,KC DST,DST,KC,IND,6.6,6.6,7.3,6.6,6.6,6.6,13.6,13.6,Main
194,David Njoku,TE,CLE,@LV,6.5,5.1,7.8,3.7,5.1,6.5,13.3,10.9,Main
195,Marquise Brown,WR,KC,IND,6.5,5.4,6.5,4.1,5.3,6.5,14.6,12.6,Main
196,TJ Hockenson,TE,MIN,@GB,6.5,4.9,8.0,3.4,4.9,6.5,12.5,9.9,Main
197,Brian Robinson,RB,SF,CAR,6.5,6.2,6.4,5.8,6.1,6.3,14.6,14.2,Monday
198,Dawson Knox,TE,BUF,@HOU,6.4,5.1,7.6,3.9,5.1,6.4,13.4,11.2,Thursday
199,Michael Mayer,TE,LV,CLE,6.4,5.0,7.8,3.6,5.0,6.4,13.0,10.7,Main
200,CHI DST,DST,CHI,PIT,6.3,6.3,7.1,6.3,6.3,6.3,13.3,13.3,Main
201,Chig Okonkwo,TE,TEN,SEA,6.2,4.8,7.6,3.4,4.8,6.2,12.2,9.8,Main
202,Darnell Washington,TE,PIT,@CHI,6.1,4.8,7.4,3.6,4.8,6.1,12.2,10.1,Main
203,LA DST,DST,LA,TB,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Sunday
204,PHI DST,DST,PHI,@DAL,6.1,6.1,6.8,6.1,6.1,6.1,13.1,13.1,Main
205,Tyrell Shavers,WR,BUF,@HOU,5.9,4.9,5.8,3.8,4.8,5.8,13.5,11.7,Thursday
206,Dontayvion Wicks,WR,GB,MIN,5.9,4.8,5.8,3.7,4.7,5.8,13.4,11.5,Main
207,Isaiah Davis,RB,NYJ,@BAL,5.9,4.8,5.9,3.7,4.8,5.9,12.5,10.6,Main
208,Roman Wilson,WR,PIT,@CHI,5.9,4.8,5.8,3.7,4.7,5.8,13.3,11.4,Main
209,Pat Freiermuth,TE,PIT,@CHI,5.9,4.7,7.0,3.5,4.7,5.9,12.5,10.5,Main
210,Taysom Hill,TE,NO,ATL,5.8,5.4,6.0,5.0,5.3,5.6,13.4,12.9,Main
211,Gunnar Helm,TE,TEN,SEA,5.8,4.5,7.1,3.2,4.5,5.8,11.8,9.5,Main
212,John Metchie,WR,NYJ,@BAL,5.7,4.5,5.7,3.3,4.5,5.7,12.2,10.2,Main
213,PIT DST,DST,PIT,@CHI,5.7,5.7,6.5,5.7,5.7,5.7,12.7,12.7,Main
214,Chris Brooks,RB,GB,MIN,5.6,5.0,5.6,4.5,5.0,5.6,12.6,11.7,Main
215,Gabe Davis,WR,BUF,@HOU,5.5,4.6,5.4,3.6,4.5,5.4,12.9,11.3,Thursday
216,Brashard Smith,RB,KC,IND,5.5,4.4,5.5,3.4,4.4,5.4,12.2,10.4,Main
217,Terrance Ferguson,TE,LA,TB,5.5,4.6,6.5,3.6,4.5,5.5,12.6,10.9,Sunday
218,Elijah Moore,WR,BUF,@HOU,5.4,4.5,5.3,3.5,4.4,5.3,12.6,10.9,Thursday
219,Cedric Tillman,WR,CLE,@LV,5.4,4.4,5.4,3.3,4.3,5.4,11.9,10.1,Main
220,Ja'Tavion Sanders,TE,CAR,@SF,5.3,4.1,6.4,2.9,4.1,5.2,11.1,9.1,Monday
221,Mitchell Tinsley,WR,CIN,NE,5.2,4.3,5.2,3.3,4.2,5.1,12.3,10.7,Main
222,Devin Neal,RB,NO,ATL,5.2,4.3,5.2,3.5,4.3,5.2,11.8,10.3,Main
223,David Sills V,WR,ATL,@NO,5.1,4.1,5.1,3.1,4.1,5.1,11.7,9.9,Main
224,Luke Musgrave,TE,GB,MIN,5.1,3.9,6.3,2.7,3.9,5.1,10.6,8.6,Main
225,MIN DST,DST,MIN,@GB,5.1,5.1,5.8,5.1,5.1,5.1,11.7,11.7,Main
226,Jordan Whittington,WR,LA,TB,5.0,4.0,5.0,3.0,4.0,5.0,11.6,9.8,Sunday
227,ARI DST,DST,ARI,JAX,5.0,5.0,5.7,5.0,5.0,5.0,11.7,11.7,Main
228,CIN DST,DST,CIN,NE,5.0,5.0,5.7,5.0,5.0,5.0,11.8,11.8,Main
229,DAL DST,DST,DAL,PHI,5.0,5.0,5.7,5.0,5.0,5.0,11.5,11.5,Main
230,IND DST,DST,IND,@KC,5.0,5.0,5.7,5.0,5.0,5.0,11.6,11.6,Main
231,Elijah Higgins,TE,ARI,JAX,4.8,3.7,5.8,2.7,3.7,4.8,10.5,8.6,Main
232,Demarcus Robinson,WR,SF,CAR,4.8,4.0,4.7,3.3,4.0,4.7,12.3,10.9,Monday
233,HOU DST,DST,HOU,BUF,4.7,4.7,5.5,4.7,4.7,4.7,11.3,11.3,Thursday
234,Chuba Hubbard,RB,CAR,@SF,4.6,4.0,4.6,3.4,4.0,4.5,10.7,9.7,Monday
235,Cole Kmet,TE,CHI,PIT,4.6,3.7,5.5,2.8,3.7,4.6,10.7,9.0,Main
236,Kalif Raymond,WR,DET,NYG,4.6,3.8,4.6,2.9,3.8,4.6,11.2,9.7,Main
237,Kavontae Turpin,WR,DAL,PHI,4.5,3.7,4.5,2.8,3.7,4.5,10.6,9.1,Main
238,Zach Charbonnet,RB,SEA,@TEN,4.5,4.0,4.5,3.5,4.0,4.5,11.6,10.9,Main
239,Mason Kinsey,WR,TEN,SEA,4.5,3.6,4.5,2.6,3.5,4.5,10.4,8.6,Main
240,Xavier Weaver,WR,ARI,JAX,4.4,3.6,4.4,2.8,3.6,4.4,11.2,9.7,Main
241,Nick Chubb,RB,HOU,BUF,4.4,4.0,4.4,3.6,4.0,4.4,10.1,9.4,Thursday
242,Christian Kirk,WR,HOU,BUF,4.4,3.5,4.4,2.6,3.5,4.4,10.4,8.7,Thursday
243,Isaiah Williams,WR,NYJ,@BAL,4.4,3.5,4.4,2.6,3.5,4.3,10.0,8.4,Main
244,Elijah Arroyo,TE,SEA,@TEN,4.4,3.6,5.3,2.7,3.6,4.4,10.3,8.7,Main
