,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
87,Romeo Doubs,WR,GB,@DET,12.2,10.1,11.8,7.6,9.7,11.8,23.8,20.6,Thursday
88,Marvin Harrison,WR,ARI,@TB,12.1,10.0,11.7,7.6,9.6,11.7,23.5,20.3,Main
89,Jameson Williams,WR,DET,GB,12.1,10.1,11.6,7.8,9.7,11.6,23.7,20.8,Thursday
90,George Kittle,TE,SF,@CLE,12.1,9.9,14.0,7.3,9.6,11.8,22.2,18.7,Main
91,Bucky Irving,RB,TB,ARI,12.0,10.8,11.8,9.4,10.6,11.7,22.8,21.1,Main
92,Xavier Worthy,WR,KC,@DAL,11.9,9.9,11.6,7.7,9.6,11.6,23.4,20.4,Thursday
93,Max Brosmer,QB,MIN,@SEA,11.8,11.5,12.8,10.6,10.6,10.6,19.4,19.3,Main
94,Devin Neal,RB,NO,@MIA,11.8,10.0,11.7,8.1,9.8,11.6,21.1,18.5,Main
95,Mark Andrews,TE,BAL,CIN,11.7,9.8,13.5,7.7,9.6,11.5,22.2,19.2,Thursday
96,Kyle Pitts,TE,ATL,@NYJ,11.3,8.8,13.6,6.2,8.7,11.1,19.8,16.1,Main
97,Alec Pierce,WR,IND,HOU,11.3,9.7,10.9,7.6,9.2,10.9,23.0,20.3,Main
98,Brian Thomas,WR,JAX,@TEN,11.3,9.5,11.0,7.4,9.2,11.0,22.4,19.5,Main
99,Keenan Allen,WR,LAC,LV,11.0,9.0,10.9,6.7,8.8,10.8,21.6,18.4,Main
100,Kenneth Gainwell,RB,PIT,BUF,11.0,9.4,10.9,7.7,9.2,10.8,20.5,18.2,Main
101,Darnell Mooney,WR,ATL,@NYJ,10.9,9.1,10.6,7.0,8.8,10.6,21.5,18.6,Main
102,Rome Odunze,WR,CHI,@PHI,10.8,9.1,10.5,7.0,8.7,10.5,21.6,18.7,Friday
103,David Montgomery,RB,DET,GB,10.8,9.7,10.6,8.6,9.6,10.6,20.8,19.3,Thursday
104,Terry McLaurin,WR,WAS,DEN,10.7,8.9,10.4,6.8,8.6,10.4,21.0,18.2,Sunday
105,Dalton Schultz,TE,HOU,@IND,10.6,8.3,12.8,5.9,8.2,10.5,19.0,15.5,Main
106,Hunter Henry,TE,NE,NYG,10.6,8.7,12.3,6.8,8.6,10.4,20.2,17.2,Monday
107,Tony Pollard,RB,TEN,JAX,10.6,9.5,10.5,8.3,9.3,10.4,19.6,18.0,Main
108,D'Andre Swift,RB,CHI,@PHI,10.5,9.5,10.3,8.3,9.3,10.2,19.8,18.4,Friday
109,Tre Tucker,WR,LV,@LAC,10.5,8.5,10.3,6.3,8.3,10.3,20.5,17.4,Main
110,Deebo Samuel,WR,WAS,DEN,10.5,8.2,10.3,5.9,8.1,10.3,19.5,16.1,Sunday
111,Bam Knight,RB,ARI,@TB,10.4,9.3,10.2,8.1,9.1,10.2,19.6,18.1,Main
112,Quentin Johnston,WR,LAC,LV,10.3,8.5,10.1,6.5,8.3,10.0,20.6,17.8,Main
113,Juwan Johnson,TE,NO,@MIA,10.3,8.1,12.5,5.7,8.0,10.2,18.6,15.1,Main
114,Jake Ferguson,TE,DAL,KC,10.2,7.8,12.6,5.4,7.8,10.2,18.3,14.7,Thursday
115,Jakobi Meyers,WR,JAX,@TEN,10.1,8.2,9.9,6.2,8.0,9.9,19.9,17.0,Main
116,SF DST,DST,SF,@CLE,10.1,10.1,11.1,10.1,10.1,10.1,18.2,18.2,Main
117,Parker Washington,WR,JAX,@TEN,10.0,8.2,9.8,6.2,8.0,9.8,19.8,17.0,Main
118,Brenton Strange,TE,JAX,@TEN,9.9,7.8,11.7,5.7,7.7,9.7,18.5,15.4,Main
119,Cade Otton,TE,TB,ARI,9.9,7.8,12.0,5.6,7.7,9.8,18.4,15.1,Main
120,Shedeur Sanders,QB,CLE,SF,9.8,9.6,10.3,8.5,8.5,8.5,16.6,16.6,Main
121,Jayden Higgins,WR,HOU,@IND,9.8,8.0,9.6,6.1,7.8,9.6,19.4,16.6,Main
122,Jason Myers,K,SEA,MIN,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Main
123,SEA DST,DST,SEA,MIN,9.8,9.8,10.9,9.8,9.8,9.8,17.7,17.7,Main
124,Theo Johnson,TE,NYG,@NE,9.7,7.7,11.5,5.7,7.6,9.6,18.0,14.9,Monday
125,Cameron Dicker,K,LAC,LV,9.7,9.7,10.4,9.7,9.7,9.7,16.3,16.3,Main
126,LAC DST,DST,LAC,LV,9.7,9.7,10.8,9.7,9.7,9.7,17.5,17.5,Main
127,Mike Gesicki,TE,CIN,@BAL,9.6,7.5,11.6,5.3,7.4,9.5,17.6,14.4,Thursday
128,Jauan Jennings,WR,SF,@CLE,9.6,7.8,9.5,5.8,7.6,9.4,19.0,16.1,Main
129,Dallas Goedert,TE,PHI,CHI,9.5,7.5,11.3,5.5,7.5,9.4,18.0,14.9,Friday
130,Harrison Butker,K,KC,@DAL,9.5,9.5,10.2,9.5,9.5,9.5,16.1,16.1,Thursday
131,Kareem Hunt,RB,KC,@DAL,9.3,8.6,9.2,7.8,8.5,9.1,18.7,17.7,Thursday
132,Tyler Loop,K,BAL,CIN,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Thursday
133,Harrison Mevis,K,LA,@CAR,9.3,9.3,10.0,9.3,9.3,9.3,15.6,15.6,Main
134,JAX DST,DST,JAX,@TEN,9.3,9.3,10.3,9.3,9.3,9.3,17.0,17.0,Main
135,Harold Fannin,TE,CLE,SF,9.2,7.1,11.3,5.0,7.1,9.2,16.4,13.1,Main
136,Matt Prater,K,BUF,@PIT,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Main
137,Jake Bates,K,DET,GB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Thursday
138,Jordan Addison,WR,MIN,@SEA,9.1,7.4,8.9,5.6,7.2,8.9,18.2,15.6,Main
139,Zane Gonzalez,K,ATL,@NYJ,9.1,9.1,9.9,9.1,9.1,9.1,15.9,15.9,Main
140,Cam Little,K,JAX,@TEN,9.1,9.1,9.9,9.1,9.1,9.1,15.7,15.7,Main
141,Andy Borregales,K,NE,NYG,9.1,9.1,9.7,9.1,9.1,9.1,15.4,15.4,Monday
142,Dontayvion Wicks,WR,GB,@DET,9.0,7.4,8.8,5.6,7.2,8.8,18.2,15.7,Thursday
143,Jake Elliott,K,PHI,CHI,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Friday
144,Zach Ertz,TE,WAS,DEN,8.9,7.0,10.7,5.1,7.0,8.8,16.5,13.5,Sunday
145,Brandon Aubrey,K,DAL,KC,8.9,8.9,9.5,8.9,8.9,8.9,15.1,15.1,Thursday
146,DJ Moore,WR,CHI,@PHI,8.8,7.2,8.7,5.4,7.0,8.6,17.6,15.0,Friday
147,Michael Badgley,K,IND,HOU,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
148,Isiah Pacheco,RB,KC,@DAL,8.6,7.8,8.5,7.0,7.7,8.4,17.4,16.3,Thursday
149,AJ Barner,TE,SEA,MIN,8.6,6.9,10.3,5.2,6.9,8.6,16.5,13.8,Main
150,Tez Johnson,WR,TB,ARI,8.6,7.2,8.5,5.8,7.1,8.4,17.9,15.7,Main
151,Elic Ayomanor,WR,TEN,JAX,8.6,7.0,8.4,5.4,6.9,8.4,17.5,15.1,Main
152,Wil Lutz,K,DEN,@WAS,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Sunday
153,Brandon McManus,K,GB,@DET,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Thursday
154,Chase McLaughlin,K,TB,ARI,8.6,8.6,9.2,8.6,8.6,8.6,15.0,15.0,Main
155,Colston Loveland,TE,CHI,@PHI,8.5,6.8,10.1,5.0,6.7,8.4,16.5,13.8,Friday
156,Josh Downs,WR,IND,HOU,8.5,6.7,8.4,4.8,6.6,8.4,17.0,14.1,Main
157,Zach Charbonnet,RB,SEA,MIN,8.5,8.0,8.4,7.5,7.9,8.3,17.3,16.7,Main
158,Tyjae Spears,RB,TEN,JAX,8.5,7.0,8.5,5.6,7.0,8.4,16.1,13.9,Main
159,Ka'imi Fairbairn,K,HOU,@IND,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
160,Riley Patterson,K,MIA,NO,8.5,8.5,9.2,8.5,8.5,8.5,14.8,14.8,Main
161,Chris Boswell,K,PIT,BUF,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
162,Matt Gay,K,SF,@CLE,8.5,8.5,9.2,8.5,8.5,8.5,15.1,15.1,Main
163,ATL DST,DST,ATL,@NYJ,8.5,8.5,9.6,8.5,8.5,8.5,15.9,15.9,Main
164,LA DST,DST,LA,@CAR,8.5,8.5,9.4,8.5,8.5,8.5,16.0,16.0,Main
165,Luther Burden,WR,CHI,@PHI,8.4,6.8,8.3,5.1,6.7,8.3,17.0,14.4,Friday
166,Cooper Kupp,WR,SEA,MIN,8.4,6.8,8.2,5.1,6.7,8.2,17.3,14.8,Main
167,Mack Hollins,WR,NE,NYG,8.3,7.0,8.1,5.5,6.8,8.1,17.6,15.4,Monday
168,John Metchie,WR,NYJ,ATL,8.3,6.6,8.2,4.7,6.5,8.2,16.4,13.6,Main
169,Adonai Mitchell,WR,NYJ,ATL,8.3,6.9,8.1,5.3,6.7,8.1,17.2,14.9,Main
170,Nick Folk,K,NYJ,ATL,8.3,8.3,9.0,8.3,8.3,8.3,15.0,15.0,Main
171,Chad Ryland,K,ARI,@TB,8.2,8.2,8.9,8.2,8.2,8.2,14.6,14.6,Main
172,Andrei Iosivas,WR,CIN,@BAL,8.1,6.7,8.0,5.2,6.6,8.0,17.0,14.7,Thursday
173,Evan McPherson,K,CIN,@BAL,8.1,8.1,8.8,8.1,8.1,8.1,14.2,14.2,Thursday
174,Chimere Dike,WR,TEN,JAX,8.0,6.3,7.9,4.5,6.2,7.9,15.8,13.1,Main
175,Younghoe Koo,K,NYG,@NE,8.0,8.0,8.7,8.0,8.0,8.0,14.3,14.3,Monday
176,DEN DST,DST,DEN,@WAS,8.0,8.0,8.9,8.0,8.0,8.0,15.4,15.4,Sunday
177,MIA DST,DST,MIA,NO,8.0,8.0,9.0,8.0,8.0,8.0,15.4,15.4,Main
178,TB DST,DST,TB,ARI,7.9,7.9,8.7,7.9,7.9,7.9,15.3,15.3,Main
179,Evan Engram,TE,DEN,@WAS,7.8,6.1,9.5,4.4,6.1,7.8,15.2,12.5,Sunday
180,Mason Taylor,TE,NYJ,ATL,7.8,6.1,9.5,4.3,6.0,7.8,14.7,11.9,Main
181,NE DST,DST,NE,NYG,7.8,7.8,8.6,7.8,7.8,7.8,15.2,15.2,Monday
182,Rhamondre Stevenson,RB,NE,NYG,7.7,7.0,7.7,6.3,7.0,7.6,16.1,15.1,Monday
183,Chris Godwin,WR,TB,ARI,7.7,6.2,7.6,4.6,6.1,7.6,16.0,13.6,Main
184,Chris Rodriguez,RB,WAS,DEN,7.7,7.4,7.5,7.0,7.2,7.5,16.3,15.8,Sunday
185,Charlie Smyth,K,NO,@MIA,7.7,7.7,8.3,7.7,7.7,7.7,14.0,14.0,Main
186,Joey Slye,K,TEN,JAX,7.7,7.7,8.4,7.7,7.7,7.7,14.0,14.0,Main
187,Kayshon Boutte,WR,NE,NYG,7.6,6.5,7.5,5.2,6.3,7.4,16.8,14.9,Monday
188,PHI DST,DST,PHI,CHI,7.6,7.6,8.5,7.6,7.6,7.6,14.8,14.8,Friday
189,Michael Carter,RB,ARI,@TB,7.5,6.3,7.5,5.2,6.3,7.4,15.3,13.5,Main
190,Calvin Austin,WR,PIT,BUF,7.5,6.1,7.4,4.6,6.0,7.4,15.7,13.4,Main
191,Kyle Monangai,RB,CHI,@PHI,7.4,6.9,7.3,6.2,6.7,7.3,15.4,14.5,Friday
192,Cairo Santos,K,CHI,@PHI,7.4,7.4,8.1,7.4,7.4,7.4,13.7,13.7,Friday
193,Jake Moody,K,WAS,DEN,7.4,7.4,8.0,7.4,7.4,7.4,13.4,13.4,Sunday
194,Rashod Bateman,WR,BAL,CIN,7.2,6.0,7.0,4.8,5.9,7.0,16.2,14.3,Thursday
195,Blake Corum,RB,LA,@CAR,7.2,6.8,7.1,6.3,6.7,7.1,15.5,14.9,Main
196,Malik Washington,WR,MIA,NO,7.2,5.7,7.2,4.2,5.7,7.1,14.6,12.3,Main
197,Daniel Carlson,K,LV,@LAC,7.2,7.2,7.8,7.2,7.2,7.2,13.4,13.4,Main
198,IND DST,DST,IND,HOU,7.2,7.2,8.0,7.2,7.2,7.2,14.5,14.5,Main
199,Devaughn Vele,WR,NO,@MIA,7.1,5.7,7.1,4.1,5.6,7.1,14.7,12.2,Main
200,Isaiah Hodgins,WR,NYG,@NE,7.1,5.8,7.0,4.4,5.7,7.0,15.2,13.0,Monday
201,Van Jefferson,WR,TEN,JAX,7.1,5.8,7.0,4.4,5.7,7.0,15.0,12.8,Main
202,BAL DST,DST,BAL,CIN,7.1,7.1,7.9,7.1,7.1,7.1,14.4,14.4,Thursday
203,Tyler Allgeier,RB,ATL,@NYJ,7.0,6.4,6.9,5.9,6.4,6.8,14.7,13.9,Main
204,Isaiah Likely,TE,BAL,CIN,7.0,5.7,8.2,4.4,5.7,6.9,14.6,12.5,Thursday
205,Ricky Pearsall,WR,SF,@CLE,7.0,5.8,6.9,4.5,5.7,6.9,15.2,13.1,Main
206,Ryan Fitzgerald,K,CAR,LA,7.0,7.0,7.6,7.0,7.0,7.0,13.1,13.1,Main
207,Keon Coleman,WR,BUF,@PIT,6.8,5.6,6.7,4.4,5.5,6.7,15.0,13.0,Main
208,Jerry Jeudy,WR,CLE,SF,6.8,5.5,6.7,4.1,5.4,6.7,14.1,11.9,Main
209,Colby Parkinson,TE,LA,@CAR,6.8,5.5,8.2,4.1,5.4,6.8,14.2,12.0,Main
210,TJ Hockenson,TE,MIN,@SEA,6.8,5.1,8.5,3.4,5.1,6.8,12.7,9.9,Main
211,Will Reichard,K,MIN,@SEA,6.8,6.8,7.4,6.8,6.8,6.8,12.9,12.9,Main
212,Dawson Knox,TE,BUF,@PIT,6.7,5.3,8.0,3.9,5.3,6.6,13.5,11.2,Main
213,Bhayshul Tuten,RB,JAX,@TEN,6.7,6.3,6.6,5.8,6.2,6.6,14.4,13.8,Main
214,Tyler Lockett,WR,LV,@LAC,6.7,5.3,6.6,3.8,5.2,6.6,13.8,11.5,Main
215,Darius Slayton,WR,NYG,@NE,6.7,5.5,6.6,4.2,5.4,6.6,14.6,12.6,Monday
216,CLE DST,DST,CLE,SF,6.7,6.7,7.5,6.7,6.7,6.7,13.7,13.7,Main
217,Gunnar Helm,TE,TEN,JAX,6.6,5.2,8.0,3.7,5.2,6.6,13.3,10.9,Main
218,Taysom Hill,TE,NO,@MIA,6.5,6.2,6.7,5.8,6.0,6.3,15.0,14.5,Main
219,Devin Singletary,RB,NYG,@NE,6.5,6.0,6.5,5.5,5.9,6.4,14.1,13.3,Monday
220,Rashid Shaheed,WR,SEA,MIN,6.5,5.6,6.4,4.6,5.5,6.4,15.1,13.5,Main
221,Andre Szmyt,K,CLE,SF,6.5,6.5,7.0,6.5,6.5,6.5,12.5,12.5,Main
222,Rachaad White,RB,TB,ARI,6.4,5.4,6.4,4.5,5.4,6.4,13.8,12.3,Main
223,Gabe Davis,WR,BUF,@PIT,6.3,5.3,6.2,4.2,5.2,6.2,14.3,12.5,Main
224,Jalen Coker,WR,CAR,LA,6.3,5.0,6.3,3.7,4.9,6.2,13.3,11.1,Main
225,BUF DST,DST,BUF,@PIT,6.3,6.3,7.2,6.3,6.3,6.3,13.2,13.2,Main
226,NYJ DST,DST,NYJ,ATL,6.3,6.3,7.2,6.3,6.3,6.3,13.2,13.2,Main
227,Keaton Mitchell,RB,BAL,CIN,6.2,5.6,6.1,4.9,5.5,6.1,14.0,13.0,Thursday
228,David Sills V,WR,ATL,@NYJ,6.1,5.0,6.1,3.8,4.9,6.1,13.6,11.6,Main
229,Mitchell Tinsley,WR,CIN,@BAL,6.1,5.1,6.0,4.0,5.0,6.0,14.2,12.4,Thursday
230,HOU DST,DST,HOU,@IND,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Main
231,Darren Waller,TE,MIA,NO,6.0,4.9,7.0,3.8,4.8,5.9,13.0,11.1,Main
232,Greg Dortch,WR,ARI,@TB,5.9,4.6,5.9,3.3,4.6,5.9,12.4,10.3,Main
233,Xavier Legette,WR,CAR,LA,5.9,4.8,5.9,3.6,4.7,5.9,13.1,11.1,Main
234,Pat Bryant,WR,DEN,@WAS,5.9,4.8,5.8,3.7,4.8,5.8,13.4,11.6,Sunday
235,Jonnu Smith,TE,PIT,BUF,5.8,4.5,7.1,3.3,4.5,5.8,12.2,10.0,Main
236,PIT DST,DST,PIT,BUF,5.8,5.8,6.6,5.8,5.8,5.8,12.8,12.8,Main
237,Pat Freiermuth,TE,PIT,BUF,5.7,4.5,6.8,3.3,4.5,5.6,12.1,10.1,Main
238,Sean Tucker,RB,TB,ARI,5.7,5.5,5.6,5.2,5.4,5.6,13.1,12.8,Main
239,NO DST,DST,NO,@MIA,5.7,5.7,6.4,5.7,5.7,5.7,12.5,12.5,Main
240,Chuba Hubbard,RB,CAR,LA,5.6,4.7,5.6,3.7,4.6,5.6,12.0,10.4,Main
241,Emanuel Wilson,RB,GB,@DET,5.6,5.1,5.6,4.6,5.1,5.5,12.4,11.7,Thursday
242,Brashard Smith,RB,KC,@DAL,5.6,4.5,5.6,3.4,4.5,5.6,12.7,10.7,Thursday
