,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
18,Patrick Mahomes,QB,KC,HOU,19.2,18.9,20.3,17.6,17.6,17.6,29.5,29.4,Sunday
19,Bo Nix,QB,DEN,@LV,18.9,18.7,20.0,17.5,17.5,17.5,29.2,29.2,Main
20,Trevor Lawrence,QB,JAX,IND,18.8,18.5,19.8,17.1,17.1,17.1,29.2,29.1,Main
21,Daniel Jones,QB,IND,@JAX,18.7,18.5,19.7,16.8,16.8,16.8,29.3,29.3,Main
22,Rashee Rice,WR,KC,HOU,18.7,15.0,17.9,10.6,14.2,17.9,32.1,26.9,Sunday
23,Jared Goff,QB,DET,DAL,18.6,18.4,19.8,17.0,17.0,17.0,29.1,29.0,Thursday
24,Jordan Love,QB,GB,CHI,18.3,18.2,19.5,17.0,17.0,17.0,28.4,28.3,Main
25,Joe Burrow,QB,CIN,@BUF,17.9,17.7,19.0,16.3,16.3,16.3,28.1,28.1,Main
26,Bucky Irving,RB,TB,NO,17.8,16.4,17.5,14.9,16.1,17.4,23.0,21.4,Main
27,Saquon Barkley,RB,PHI,@LAC,17.7,16.1,16.8,13.8,15.2,16.6,30.0,28.1,Monday
28,Baker Mayfield,QB,TB,NO,17.7,17.5,18.9,16.4,16.4,16.4,27.5,27.4,Main
29,Jacoby Brissett,QB,ARI,LA,17.6,17.3,18.7,15.8,15.8,15.8,27.7,27.7,Main
30,Derrick Henry,RB,BAL,PIT,17.6,16.8,16.5,15.0,15.7,16.4,30.9,29.9,Main
31,Breece Hall,RB,NYJ,MIA,17.5,15.9,16.8,13.8,15.2,16.6,29.5,27.5,Main
32,Justin Jefferson,WR,MIN,WAS,17.0,14.1,16.2,10.6,13.4,16.2,29.9,25.8,Main
33,Marcus Mariota,QB,WAS,@MIN,17.0,16.7,18.0,15.7,15.7,15.7,26.5,26.4,Main
34,Davante Adams,WR,LA,@ARI,16.9,14.4,16.3,11.3,13.8,16.2,30.8,27.1,Main
35,Quinshon Judkins,RB,CLE,TEN,16.8,15.9,15.7,14.0,14.7,15.5,29.2,28.1,Main
36,Michael Wilson,WR,ARI,LA,16.6,13.5,15.9,9.8,12.8,15.8,29.4,25.0,Main
37,Sam Darnold,QB,SEA,@ATL,16.6,16.4,17.8,15.3,15.3,15.3,26.5,26.5,Main
38,Chase Brown,RB,CIN,@BUF,16.4,14.3,16.0,12.0,14.0,15.9,28.6,25.9,Main
39,CJ Stroud,QB,HOU,@KC,16.3,16.0,17.3,14.7,14.7,14.7,26.2,26.1,Sunday
40,Ashton Jeanty,RB,LV,DEN,16.3,14.0,16.0,11.5,13.7,15.9,27.5,24.5,Main
41,Emeka Egbuka,WR,TB,NO,16.3,13.7,15.7,10.6,13.1,15.7,29.9,26.1,Main
42,Javonte Williams,RB,DAL,@DET,16.0,14.9,15.3,13.2,14.2,15.2,28.6,27.3,Thursday
43,Nico Collins,WR,HOU,@KC,16.0,13.3,15.3,10.0,12.6,15.2,29.1,25.1,Sunday
44,Justin Herbert,QB,LAC,PHI,16.0,15.7,17.1,14.6,14.6,14.6,25.8,25.7,Monday
45,Kyren Williams,RB,LA,@ARI,16.0,14.8,15.5,13.2,14.3,15.4,28.8,27.3,Main
46,JJ McCarthy,QB,MIN,WAS,16.0,15.7,17.0,14.5,14.5,14.5,25.5,25.4,Main
47,Jaylen Waddle,WR,MIA,@NYJ,15.7,13.2,15.0,9.9,12.5,15.0,28.6,24.8,Main
48,Chris Olave,WR,NO,@TB,15.6,12.7,15.0,9.2,12.1,15.0,27.6,23.4,Main
49,Kenneth Walker,RB,SEA,@ATL,15.5,14.3,14.8,12.4,13.6,14.7,28.6,27.2,Main
50,Caleb Williams,QB,CHI,@GB,15.3,15.1,16.4,14.2,14.2,14.2,24.4,24.3,Main
51,RJ Harvey,RB,DEN,@LV,15.3,13.9,14.8,12.0,13.4,14.7,27.4,25.5,Main
52,Tyler Warren,TE,IND,@JAX,15.2,12.4,17.5,9.2,12.0,14.7,26.9,22.8,Main
53,Brock Bowers,TE,LV,DEN,14.9,12.0,17.3,8.6,11.5,14.4,26.2,21.8,Main
54,Tyler Shough,QB,NO,@TB,14.9,14.6,15.9,13.4,13.4,13.4,24.6,24.5,Main
55,Tyrod Taylor,QB,NYJ,MIA,14.9,14.6,15.9,13.8,13.8,13.8,24.4,24.3,Main
56,Aaron Jones,RB,MIN,WAS,14.8,13.0,14.4,11.0,12.6,14.3,26.1,23.7,Main
57,AJ Brown,WR,PHI,@LAC,14.6,12.0,14.1,8.9,11.5,14.0,26.3,22.5,Monday
58,Christian Watson,WR,GB,CHI,14.5,12.4,13.8,9.8,11.8,13.8,27.6,24.5,Main
59,Travis Etienne,RB,JAX,IND,14.3,12.9,13.9,11.1,12.5,13.8,25.9,24.0,Main
60,Jakobi Meyers,WR,JAX,IND,14.2,11.6,13.7,8.6,11.1,13.7,26.0,22.2,Main
61,Tua Tagovailoa,QB,MIA,@NYJ,14.2,14.0,15.3,13.0,13.0,13.0,22.6,22.6,Main
62,Aaron Rodgers,QB,PIT,@BAL,13.9,13.7,15.0,12.6,12.6,12.6,22.6,22.6,Main
63,Geno Smith,QB,LV,DEN,13.8,13.5,14.8,12.3,12.3,12.3,22.6,22.5,Main
64,Kirk Cousins,QB,ATL,SEA,13.6,13.4,14.7,12.2,12.2,12.2,22.2,22.2,Main
65,DeVonta Smith,WR,PHI,@LAC,13.5,11.0,13.0,8.1,10.5,13.0,24.9,21.3,Monday
66,Zay Flowers,WR,BAL,PIT,13.3,10.9,12.9,8.1,10.5,12.8,25.0,21.4,Main
67,DK Metcalf,WR,PIT,@BAL,13.3,11.0,12.9,8.3,10.6,12.9,24.9,21.4,Main
68,Kyle Pitts,TE,ATL,SEA,13.2,10.3,15.7,7.2,10.0,12.8,23.2,18.9,Main
69,Michael Pittman,WR,IND,@JAX,13.0,10.5,12.6,7.6,10.1,12.6,23.9,20.1,Main
70,Brian Thomas,WR,JAX,IND,12.5,10.5,12.1,8.0,10.1,12.1,24.4,21.3,Main
71,Jaylen Warren,RB,PIT,@BAL,12.5,11.3,12.2,9.9,11.0,12.1,23.0,21.4,Main
72,Shedeur Sanders,QB,CLE,TEN,12.3,12.1,13.0,11.0,11.0,11.0,20.5,20.4,Main
73,Travis Kelce,TE,KC,HOU,12.2,9.8,14.4,7.1,9.5,11.9,22.1,18.5,Sunday
74,Ladd McConkey,WR,LAC,PHI,12.2,9.9,11.9,7.3,9.6,11.9,23.0,19.5,Monday
75,Alec Pierce,WR,IND,@JAX,12.1,10.4,11.6,8.1,9.8,11.6,24.5,21.7,Main
76,Cameron Ward,QB,TEN,@CLE,12.0,11.6,12.9,10.8,10.8,10.8,19.7,19.6,Main
77,Terry McLaurin,WR,WAS,@MIN,12.0,10.1,11.6,7.7,9.7,11.6,23.2,20.1,Main
78,Bam Knight,RB,ARI,LA,11.8,10.5,11.6,9.0,10.3,11.5,21.7,19.8,Main
79,Khalil Shakir,WR,BUF,CIN,11.8,9.3,11.6,6.6,9.0,11.5,21.8,18.1,Main
80,Devin Neal,RB,NO,@TB,11.8,10.2,11.7,8.5,10.0,11.6,19.6,17.3,Main
81,David Montgomery,RB,DET,DAL,11.7,10.7,11.6,9.5,10.5,11.5,22.4,20.9,Thursday
82,Troy Franklin,WR,DEN,@LV,11.5,9.5,11.2,7.3,9.2,11.2,22.5,19.5,Main
83,D'Andre Swift,RB,CHI,@GB,11.3,10.3,11.1,9.0,10.0,11.0,21.8,20.3,Main
84,Adonai Mitchell,WR,NYJ,MIA,11.3,9.4,11.0,7.2,9.1,11.0,21.1,18.3,Main
85,Dalton Schultz,TE,HOU,@KC,11.0,8.6,13.3,6.0,8.4,10.8,20.0,16.3,Sunday
86,Jordan Addison,WR,MIN,WAS,11.0,9.2,10.7,7.1,8.9,10.6,21.8,19.0,Main
87,Woody Marks,RB,HOU,@KC,10.9,10.1,10.7,9.0,9.8,10.6,20.5,19.4,Sunday
88,Harold Fannin,TE,CLE,TEN,10.7,8.5,12.7,6.2,8.3,10.5,19.5,16.2,Main
89,Tony Pollard,RB,TEN,@CLE,10.6,9.6,10.4,8.5,9.4,10.3,18.7,17.3,Main
90,Darnell Mooney,WR,ATL,SEA,10.5,8.7,10.2,6.7,8.5,10.2,20.8,18.0,Main
91,Jake Ferguson,TE,DAL,@DET,10.5,8.1,12.8,5.6,8.0,10.4,19.2,15.6,Thursday
92,Omarion Hampton,RB,LAC,PHI,10.5,9.4,10.2,8.3,9.2,10.1,19.7,18.3,Monday
93,Romeo Doubs,WR,GB,CHI,10.4,8.6,10.2,6.7,8.4,10.2,20.4,17.7,Main
94,Brenton Strange,TE,JAX,IND,10.4,8.3,12.4,6.1,8.2,10.3,19.9,16.6,Main
95,Kareem Hunt,RB,KC,HOU,10.4,9.6,10.2,8.7,9.4,10.1,20.2,19.1,Sunday
96,Xavier Worthy,WR,KC,HOU,10.4,8.6,10.2,6.7,8.4,10.2,20.3,17.6,Sunday
97,Tre Tucker,WR,LV,DEN,10.4,8.4,10.2,6.3,8.2,10.2,20.3,17.3,Main
98,Zach Ertz,TE,WAS,@MIN,10.4,8.2,12.3,6.0,8.1,10.2,19.3,16.1,Main
99,Juwan Johnson,TE,NO,@TB,10.3,8.1,12.4,5.6,7.9,10.2,18.9,15.3,Main
100,Chris Godwin,WR,TB,NO,10.3,8.4,10.2,6.3,8.2,10.2,19.4,16.5,Main
101,Deebo Samuel,WR,WAS,@MIN,10.2,8.1,10.1,6.0,8.0,10.1,18.6,15.4,Main
102,CLE DST,DST,CLE,TEN,10.2,10.2,11.2,10.2,10.2,10.2,18.2,18.2,Main
103,Rome Odunze,WR,CHI,@GB,10.1,8.4,9.9,6.6,8.2,9.9,20.1,17.5,Main
104,DEN DST,DST,DEN,@LV,10.1,10.1,11.1,10.1,10.1,10.1,18.1,18.1,Main
105,Courtland Sutton,WR,DEN,@LV,10.0,8.3,9.8,6.4,8.1,9.7,20.3,17.6,Main
106,Mark Andrews,TE,BAL,PIT,9.9,8.2,11.5,6.3,8.1,9.8,19.2,16.4,Main
107,Jake Bates,K,DET,DAL,9.9,9.9,10.6,9.9,9.9,9.9,16.2,16.2,Thursday
108,Josh Downs,WR,IND,@JAX,9.8,7.8,9.6,5.6,7.6,9.6,19.0,15.9,Main
109,Oronde Gadsden,TE,LAC,PHI,9.8,7.8,11.6,5.7,7.6,9.6,18.6,15.5,Monday
110,John Metchie,WR,NYJ,MIA,9.8,7.8,9.7,5.6,7.7,9.7,17.5,14.5,Main
111,Keenan Allen,WR,LAC,PHI,9.5,7.6,9.4,5.6,7.5,9.3,18.5,15.6,Monday
112,Kenneth Gainwell,RB,PIT,@BAL,9.5,8.0,9.5,6.4,7.9,9.4,18.8,16.4,Main
113,Tyler Loop,K,BAL,PIT,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Main
114,Brandon Aubrey,K,DAL,@DET,9.3,9.3,10.0,9.3,9.3,9.3,15.6,15.6,Thursday
115,Harrison Mevis,K,LA,@ARI,9.3,9.3,9.9,9.3,9.3,9.3,15.4,15.4,Main
116,Matt Prater,K,BUF,CIN,9.2,9.2,9.8,9.2,9.2,9.2,15.3,15.3,Main
117,Chase McLaughlin,K,TB,NO,9.2,9.2,10.0,9.2,9.2,9.2,15.8,15.8,Main
118,Kyle Monangai,RB,CHI,@GB,9.1,8.5,8.8,7.8,8.3,8.8,18.4,17.6,Main
119,Quentin Johnston,WR,LAC,PHI,9.1,7.4,8.9,5.6,7.2,8.9,18.0,15.4,Monday
120,Jayden Higgins,WR,HOU,@KC,9.0,7.3,8.9,5.5,7.2,8.9,17.9,15.2,Sunday
121,Zach Charbonnet,RB,SEA,@ATL,9.0,8.6,8.9,8.2,8.5,8.8,17.3,16.8,Main
122,Darren Waller,TE,MIA,@NYJ,8.9,7.3,10.4,5.5,7.2,8.8,17.5,14.9,Main
123,Wil Lutz,K,DEN,@LV,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
124,Jason Myers,K,SEA,@ATL,8.9,8.9,9.5,8.9,8.9,8.9,15.0,15.0,Main
125,Colston Loveland,TE,CHI,@GB,8.8,7.1,10.4,5.3,7.0,8.7,17.2,14.4,Main
126,Devaughn Vele,WR,NO,@TB,8.8,7.1,8.7,5.2,6.9,8.7,16.8,14.0,Main
127,Riley Patterson,K,MIA,@NYJ,8.8,8.8,9.5,8.8,8.8,8.8,15.3,15.3,Main
128,Mike Gesicki,TE,CIN,@BUF,8.7,6.8,10.5,4.9,6.8,8.6,16.9,14.0,Main
129,AJ Barner,TE,SEA,@ATL,8.7,7.0,10.4,5.2,6.9,8.6,16.7,13.9,Main
130,Harrison Butker,K,KC,HOU,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Sunday
131,Jake Elliott,K,PHI,@LAC,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Monday
132,Cade Otton,TE,TB,NO,8.6,6.8,10.3,5.0,6.7,8.5,17.8,14.8,Main
133,Brandon McManus,K,GB,CHI,8.6,8.6,9.3,8.6,8.6,8.6,14.7,14.7,Main
134,Michael Badgley,K,IND,@JAX,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
135,Evan Engram,TE,DEN,@LV,8.5,6.7,10.3,4.8,6.6,8.4,16.6,13.7,Main
136,Jake Moody,K,WAS,@MIN,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
137,TB DST,DST,TB,NO,8.5,8.5,9.5,8.5,8.5,8.5,16.1,16.1,Main
138,Samaje Perine,RB,CIN,@BUF,8.4,7.8,8.2,7.0,7.6,8.2,17.0,16.1,Main
139,Jerry Jeudy,WR,CLE,TEN,8.4,6.9,8.3,5.3,6.8,8.3,17.1,14.6,Main
140,Chris Rodriguez,RB,WAS,@MIN,8.4,7.9,8.2,7.3,7.7,8.1,17.9,17.3,Main
141,Cam Little,K,JAX,IND,8.4,8.4,9.1,8.4,8.4,8.4,14.7,14.7,Main
142,Isaac TeSlaa,WR,DET,DAL,8.3,7.0,8.2,5.6,6.9,8.2,17.8,15.7,Thursday
143,Tyjae Spears,RB,TEN,@CLE,8.3,6.7,8.3,5.2,6.7,8.2,16.7,14.4,Main
144,Cameron Dicker,K,LAC,PHI,8.3,8.3,9.0,8.3,8.3,8.3,14.8,14.8,Monday
145,LA DST,DST,LA,@ARI,8.3,8.3,9.1,8.3,8.3,8.3,15.8,15.8,Main
146,Michael Carter,RB,ARI,LA,8.2,6.9,8.2,5.6,6.9,8.1,16.4,14.4,Main
147,Greg Dortch,WR,ARI,LA,8.2,6.2,8.1,4.2,6.2,8.1,15.6,12.6,Main
148,Cooper Kupp,WR,SEA,@ATL,8.2,6.6,8.1,5.0,6.5,8.0,16.9,14.4,Main
149,Evan McPherson,K,CIN,@BUF,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Main
150,TEN DST,DST,TEN,@CLE,8.2,8.2,9.2,8.2,8.2,8.2,16.1,16.1,Main
151,Dallas Goedert,TE,PHI,@LAC,8.1,6.4,9.8,4.6,6.3,8.0,16.5,13.6,Monday
152,Luther Burden,WR,CHI,@GB,8.0,6.5,7.9,4.8,6.4,7.9,16.1,13.6,Main
153,Pat Bryant,WR,DEN,@LV,8.0,6.5,7.9,5.0,6.4,7.9,16.6,14.2,Main
154,Andre Szmyt,K,CLE,TEN,8.0,8.0,8.7,8.0,8.0,8.0,14.5,14.5,Main
155,Nick Folk,K,NYJ,MIA,8.0,8.0,8.6,8.0,8.0,8.0,14.5,14.5,Main
156,Chris Boswell,K,PIT,@BAL,8.0,8.0,8.6,8.0,8.0,8.0,14.3,14.3,Main
157,DJ Moore,WR,CHI,@GB,7.9,6.4,7.8,4.9,6.3,7.8,16.1,13.7,Main
158,Chad Ryland,K,ARI,LA,7.9,7.9,8.5,7.9,7.9,7.9,14.0,14.0,Main
159,MIA DST,DST,MIA,@NYJ,7.9,7.9,8.8,7.9,7.9,7.9,15.2,15.2,Main
160,WAS DST,DST,WAS,@MIN,7.9,7.9,8.7,7.9,7.9,7.9,15.4,15.4,Main
161,Colby Parkinson,TE,LA,@ARI,7.8,6.2,9.3,4.6,6.2,7.8,15.7,13.2,Main
162,Elic Ayomanor,WR,TEN,@CLE,7.8,6.4,7.8,4.9,6.3,7.7,16.3,13.9,Main
163,KC DST,DST,KC,HOU,7.8,7.8,8.7,7.8,7.8,7.8,15.2,15.2,Sunday
164,Dawson Knox,TE,BUF,CIN,7.7,6.2,9.1,4.6,6.1,7.6,15.7,13.2,Main
165,Dontayvion Wicks,WR,GB,CHI,7.7,6.4,7.6,5.0,6.3,7.6,16.2,14.1,Main
166,TJ Hockenson,TE,MIN,WAS,7.7,5.9,9.4,4.1,5.9,7.7,15.1,12.2,Main
167,Will Reichard,K,MIN,WAS,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Main
168,PHI DST,DST,PHI,@LAC,7.7,7.7,8.6,7.7,7.7,7.7,15.0,15.0,Monday
169,Zane Gonzalez,K,ATL,SEA,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Main
170,Ka'imi Fairbairn,K,HOU,@KC,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Sunday
171,Charlie Smyth,K,NO,@TB,7.6,7.6,8.2,7.6,7.6,7.6,13.9,13.9,Main
172,Gabe Davis,WR,BUF,CIN,7.5,6.4,7.4,5.1,6.3,7.4,16.6,14.7,Main
173,SEA DST,DST,SEA,@ATL,7.5,7.5,8.4,7.5,7.5,7.5,14.8,14.8,Main
174,Cairo Santos,K,CHI,@GB,7.4,7.4,8.0,7.4,7.4,7.4,13.3,13.3,Main
175,Joey Slye,K,TEN,@CLE,7.4,7.4,8.0,7.4,7.4,7.4,13.8,13.8,Main
176,Mason Taylor,TE,NYJ,MIA,7.3,5.7,8.9,4.1,5.7,7.3,15.3,12.5,Main
177,Malik Washington,WR,MIA,@NYJ,7.2,5.7,7.2,4.2,5.7,7.2,14.4,12.0,Main
178,Keon Coleman,WR,BUF,CIN,7.1,5.9,7.0,4.7,5.8,7.0,15.7,13.7,Main
179,Tom Kennedy,WR,DET,DAL,7.1,5.9,7.1,4.5,5.8,7.1,15.6,13.5,Thursday
180,Blake Corum,RB,LA,@ARI,7.1,6.7,7.0,6.2,6.6,6.9,15.5,14.9,Main
181,MIN DST,DST,MIN,WAS,7.1,7.1,7.9,7.1,7.1,7.1,14.3,14.3,Main
182,BAL DST,DST,BAL,PIT,7.0,7.0,7.9,7.0,7.0,7.0,14.2,14.2,Main
183,David Sills V,WR,ATL,SEA,6.9,5.6,6.9,4.2,5.5,6.8,14.6,12.3,Main
184,Jordan Mason,RB,MIN,WAS,6.9,6.6,6.7,6.2,6.4,6.7,14.8,14.4,Main
185,Daniel Carlson,K,LV,DEN,6.9,6.9,7.5,6.9,6.9,6.9,13.0,13.0,Main
186,GB DST,DST,GB,CHI,6.9,6.9,7.8,6.9,6.9,6.9,14.0,14.0,Main
187,Tyler Allgeier,RB,ATL,SEA,6.8,6.1,6.8,5.5,6.1,6.7,14.4,13.3,Main
188,Isaiah Likely,TE,BAL,PIT,6.8,5.5,8.1,4.1,5.4,6.8,14.2,11.9,Main
189,Calvin Austin,WR,PIT,@BAL,6.8,5.6,6.8,4.2,5.5,6.8,14.5,12.4,Main
190,Andrei Iosivas,WR,CIN,@BUF,6.7,5.5,6.6,4.3,5.4,6.6,14.6,12.7,Main
191,Bhayshul Tuten,RB,JAX,IND,6.7,6.1,6.6,5.6,6.1,6.6,14.4,13.6,Main
192,Matthew Golden,WR,GB,CHI,6.6,5.5,6.5,4.4,5.5,6.5,14.6,12.8,Main
193,Ross Dwelley,TE,DET,DAL,6.5,5.3,7.7,4.1,5.3,6.5,14.5,12.5,Thursday
194,Kimani Vidal,RB,LAC,PHI,6.5,6.0,6.4,5.4,5.9,6.3,13.8,13.0,Monday
195,Mitchell Tinsley,WR,CIN,@BUF,6.4,5.4,6.4,4.2,5.3,6.4,14.6,12.8,Main
196,Jack Bech,WR,LV,DEN,6.4,5.1,6.3,3.7,5.0,6.3,13.5,11.3,Main
197,Rashid Shaheed,WR,SEA,@ATL,6.4,5.5,6.3,4.5,5.4,6.3,14.9,13.3,Main
198,Gunnar Helm,TE,TEN,@CLE,6.4,5.0,7.7,3.5,4.9,6.3,12.9,10.5,Main
199,Tyler Lockett,WR,LV,DEN,6.2,4.9,6.1,3.6,4.9,6.1,13.1,10.9,Main
200,BUF DST,DST,BUF,CIN,6.2,6.2,7.0,6.2,6.2,6.2,13.3,13.3,Main
201,Rashod Bateman,WR,BAL,PIT,6.1,5.0,6.0,4.0,5.0,6.0,13.9,12.1,Main
202,Ty Johnson,RB,BUF,CIN,6.1,5.2,6.1,4.2,5.1,6.1,13.8,12.2,Main
203,HOU DST,DST,HOU,@KC,6.1,6.1,6.8,6.1,6.1,6.1,13.0,13.0,Sunday
204,IND DST,DST,IND,@JAX,6.1,6.1,6.9,6.1,6.1,6.1,13.2,13.2,Main
205,LAC DST,DST,LAC,PHI,6.1,6.1,6.9,6.1,6.1,6.1,12.8,12.8,Monday
206,Tez Johnson,WR,TB,NO,6.0,5.1,6.0,4.1,5.0,6.0,14.6,12.9,Main
207,NYJ DST,DST,NYJ,MIA,6.0,6.0,6.8,6.0,6.0,6.0,12.8,12.8,Main
208,Isiah Pacheco,RB,KC,HOU,5.9,5.2,5.8,4.6,5.2,5.8,12.6,11.6,Sunday
209,Chimere Dike,WR,TEN,@CLE,5.9,4.6,5.9,3.3,4.6,5.9,12.4,10.2,Main
210,Austin Trammell,WR,JAX,IND,5.8,4.8,5.7,3.7,4.7,5.7,13.0,11.3,Main
211,Keaton Mitchell,RB,BAL,PIT,5.7,5.0,5.7,4.3,5.0,5.6,13.1,12.0,Main
212,JAX DST,DST,JAX,IND,5.7,5.7,6.5,5.7,5.7,5.7,12.8,12.8,Main
213,Jalen Nailor,WR,MIN,WAS,5.6,4.6,5.5,3.6,4.6,5.5,12.7,11.0,Main
214,Van Jefferson,WR,TEN,@CLE,5.6,4.5,5.5,3.4,4.4,5.5,12.4,10.6,Main
215,Mason Tipton,WR,NO,@TB,5.5,4.5,5.5,3.4,4.4,5.5,11.6,9.8,Main
216,Darnell Washington,TE,PIT,@BAL,5.5,4.3,6.7,3.1,4.3,5.5,11.7,9.6,Main
217,PIT DST,DST,PIT,@BAL,5.5,5.5,6.3,5.5,5.5,5.5,12.2,12.2,Main
218,Jonnu Smith,TE,PIT,@BAL,5.4,4.2,6.6,3.0,4.2,5.4,11.4,9.4,Main
219,Cedric Tillman,WR,CLE,TEN,5.3,4.3,5.3,3.4,4.3,5.3,12.1,10.4,Main
220,Marvin Mims,WR,DEN,@LV,5.3,4.3,5.3,3.3,4.3,5.3,12.0,10.4,Main
221,Rachaad White,RB,TB,NO,5.3,4.4,5.2,3.6,4.4,5.2,14.4,12.9,Main
222,Chig Okonkwo,TE,TEN,@CLE,5.2,4.1,6.3,2.9,4.0,5.2,11.2,9.2,Main
223,Dylan Drummond,WR,ATL,SEA,5.1,4.1,5.0,3.1,4.1,5.0,11.6,9.9,Main
224,Jerome Ford,RB,CLE,TEN,5.0,4.2,5.0,3.4,4.2,5.0,11.6,10.3,Main
225,Kavontae Turpin,WR,DAL,@DET,5.0,4.2,5.0,3.4,4.2,5.0,11.8,10.4,Thursday
226,Jaleel McLaughlin,RB,DEN,@LV,5.0,4.8,5.0,4.5,4.7,4.9,11.8,11.4,Main
227,Emanuel Wilson,RB,GB,CHI,4.9,4.7,4.8,4.4,4.6,4.8,11.7,11.3,Main
228,DET DST,DST,DET,DAL,4.9,4.9,5.6,4.9,4.9,4.9,11.8,11.8,Thursday
229,NO DST,DST,NO,@TB,4.9,4.9,5.7,4.9,4.9,4.9,11.7,11.7,Main
230,Tyrell Shavers,WR,BUF,CIN,4.8,4.0,4.8,3.2,4.0,4.8,11.8,10.3,Main
231,Jeremy McNichols,RB,WAS,@MIN,4.8,4.0,4.7,3.2,4.0,4.7,10.3,9.0,Main
232,Jacory Croskey-Merritt,RB,WAS,@MIN,4.7,4.6,4.6,4.5,4.5,4.6,12.4,12.2,Main
233,LV DST,DST,LV,DEN,4.7,4.7,5.4,4.7,4.7,4.7,11.4,11.4,Main
234,DeAndre Hopkins,WR,BAL,PIT,4.6,3.8,4.6,3.0,3.8,4.5,11.1,9.6,Main
235,Pat Freiermuth,TE,PIT,@BAL,4.6,3.6,5.6,2.7,3.6,4.6,10.5,8.7,Main
236,ATL DST,DST,ATL,SEA,4.6,4.6,5.3,4.6,4.6,4.6,11.2,11.2,Main
237,Christian Kirk,WR,HOU,@KC,4.3,3.4,4.3,2.5,3.4,4.3,10.0,8.4,Sunday
238,David Njoku,TE,CLE,TEN,4.2,3.3,5.0,2.5,3.3,4.1,9.8,8.3,Main
239,Tre' Harris,WR,LAC,PHI,4.2,3.3,4.2,2.5,3.3,4.2,10.0,8.4,Monday
240,Taysom Hill,TE,NO,@TB,4.2,3.8,4.5,3.4,3.7,4.0,13.0,12.5,Main
241,Sterling Shepard,WR,TB,NO,4.1,3.4,4.1,2.6,3.3,4.1,10.2,8.9,Main
242,Marquise Brown,WR,KC,HOU,4.0,3.3,4.0,2.5,3.3,4.0,9.9,8.5,Sunday
243,CHI DST,DST,CHI,@GB,4.0,4.0,4.8,4.0,4.0,4.0,10.5,10.5,Main
244,Noah Fant,TE,CIN,@BUF,3.9,3.1,4.7,2.3,3.1,3.9,9.5,7.9,Main
