,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
69,Woody Marks,RB,HOU,BUF,13.6,12.5,13.1,11.0,12.0,13.0,24.7,23.2,Thursday
70,Michael Wilson,WR,ARI,JAX,13.5,11.1,13.0,8.2,10.6,13.0,25.5,21.9,Main
71,Travis Kelce,TE,KC,IND,13.5,10.9,15.8,8.1,10.6,13.2,24.0,20.2,Main
72,DK Metcalf,WR,PIT,@CHI,13.4,11.2,12.9,8.6,10.7,12.8,25.3,22.1,Main
73,Tyler Warren,TE,IND,@KC,13.2,10.7,15.5,7.8,10.4,12.9,23.6,19.7,Main
74,Jauan Jennings,WR,SF,CAR,13.1,10.9,12.7,8.2,10.5,12.7,25.2,21.8,Monday
75,Romeo Doubs,WR,GB,MIN,13.0,10.8,12.6,8.2,10.4,12.6,24.9,21.6,Main
76,Kareem Hunt,RB,KC,IND,13.0,12.1,12.7,10.9,11.8,12.6,24.6,23.5,Main
77,TreVeyon Henderson,RB,NE,@CIN,12.8,11.5,12.5,10.0,11.2,12.4,24.0,22.3,Main
78,Michael Pittman,WR,IND,@KC,12.7,10.1,12.3,7.2,9.7,12.3,23.6,19.7,Main
79,Kirk Cousins,QB,ATL,@NO,12.5,12.3,13.6,11.4,11.4,11.4,20.3,20.3,Main
80,Kyle Pitts,TE,ATL,@NO,12.4,9.6,14.9,6.7,9.4,12.1,21.4,17.2,Main
81,Rome Odunze,WR,CHI,PIT,12.4,10.5,12.0,8.1,10.1,12.0,24.3,21.2,Main
82,Alec Pierce,WR,IND,@KC,12.3,10.4,11.8,8.1,9.9,11.8,24.1,21.2,Main
83,Brian Thomas,WR,JAX,@ARI,12.3,10.3,11.9,8.0,10.0,11.9,24.0,21.0,Main
84,Bam Knight,RB,ARI,JAX,12.2,11.1,12.0,9.8,10.9,11.9,22.6,21.1,Main
85,Shedeur Sanders,QB,CLE,@LV,12.2,11.9,13.0,11.0,11.0,11.0,20.0,19.9,Main
86,Cameron Ward,QB,TEN,SEA,11.8,11.5,12.8,10.5,10.5,10.5,19.6,19.5,Main
87,Hunter Henry,TE,NE,@CIN,11.6,9.6,13.5,7.5,9.5,11.5,21.7,18.6,Main
88,Rhamondre Stevenson,RB,NE,@CIN,11.4,10.3,11.2,9.2,10.2,11.1,21.6,20.3,Main
89,Cade Otton,TE,TB,@LA,11.4,8.9,13.7,6.3,8.8,11.3,20.2,16.5,Sunday
90,Jakobi Meyers,WR,JAX,@ARI,11.3,9.3,11.1,6.9,9.0,11.1,21.8,18.7,Main
91,Xavier Worthy,WR,KC,IND,11.3,9.5,11.1,7.4,9.2,11.1,22.2,19.3,Main
92,Mark Andrews,TE,BAL,NYJ,11.1,9.3,12.8,7.4,9.2,11.0,21.0,18.2,Main
93,Khalil Shakir,WR,BUF,@HOU,11.1,8.7,10.9,6.1,8.5,10.8,20.7,17.2,Thursday
94,SEA DST,DST,SEA,@TEN,11.1,11.1,12.2,11.1,11.1,11.1,19.2,19.2,Main
95,Tyrone Tracy,RB,NYG,@DET,10.9,9.5,10.7,8.0,9.3,10.6,20.4,18.5,Main
96,Ricky Pearsall,WR,SF,CAR,10.9,9.2,10.6,7.2,8.9,10.6,22.0,19.3,Monday
97,Darnell Mooney,WR,ATL,@NO,10.8,8.9,10.5,6.7,8.6,10.5,21.1,18.1,Main
98,Dallas Goedert,TE,PHI,@DAL,10.8,8.7,12.9,6.4,8.5,10.7,20.1,16.8,Main
99,Sean Tucker,RB,TB,@LA,10.5,9.6,10.2,8.7,9.4,10.1,20.1,19.0,Sunday
100,Rachaad White,RB,TB,@LA,10.4,8.9,10.3,7.3,8.8,10.3,19.7,17.5,Sunday
101,Jake Ferguson,TE,DAL,PHI,10.3,7.8,12.8,5.3,7.8,10.3,18.2,14.5,Main
102,Parker Washington,WR,JAX,@ARI,10.2,8.3,10.0,6.4,8.2,10.0,20.3,17.4,Main
103,Tre Tucker,WR,LV,CLE,10.2,8.3,10.0,6.3,8.1,9.9,20.0,17.2,Main
104,Jordan Addison,WR,MIN,@GB,10.2,8.4,9.9,6.5,8.2,9.9,20.3,17.5,Main
105,Tez Johnson,WR,TB,@LA,10.2,8.5,10.0,6.6,8.3,10.0,20.5,17.8,Sunday
106,Theo Johnson,TE,NYG,@DET,10.1,8.1,11.9,6.0,8.0,9.9,18.9,15.8,Main
107,Andrei Iosivas,WR,CIN,NE,10.0,8.2,9.8,6.2,8.0,9.8,20.0,17.2,Main
108,Christian Watson,WR,GB,MIN,10.0,8.5,9.7,6.8,8.2,9.7,20.8,18.4,Main
109,Dalton Schultz,TE,HOU,BUF,10.0,7.7,12.1,5.5,7.7,9.9,18.1,14.7,Thursday
110,Tyler Loop,K,BAL,NYJ,9.9,9.9,10.6,9.9,9.9,9.9,16.4,16.4,Main
111,Tony Pollard,RB,TEN,SEA,9.8,8.6,9.7,7.4,8.5,9.6,18.5,16.8,Main
112,Harrison Mevis,K,LA,TB,9.8,9.8,10.4,9.8,9.8,9.8,16.0,16.0,Sunday
113,Jason Myers,K,SEA,@TEN,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
114,Jake Elliott,K,PHI,@DAL,9.6,9.6,10.3,9.6,9.6,9.6,16.1,16.1,Main
115,Bhayshul Tuten,RB,JAX,@ARI,9.5,8.9,9.3,8.3,8.8,9.3,19.0,18.3,Main
116,BAL DST,DST,BAL,NYJ,9.5,9.5,10.6,9.5,9.5,9.5,17.3,17.3,Main
117,LV DST,DST,LV,CLE,9.5,9.5,10.5,9.5,9.5,9.5,17.3,17.3,Main
118,Noah Fant,TE,CIN,NE,9.4,7.4,11.3,5.3,7.3,9.3,17.5,14.4,Main
119,Jake Bates,K,DET,NYG,9.4,9.4,10.0,9.4,9.4,9.4,15.4,15.4,Main
120,Greg Dortch,WR,ARI,JAX,9.3,7.2,9.2,5.1,7.2,9.2,17.7,14.6,Main
121,DJ Moore,WR,CHI,PIT,9.3,7.6,9.1,5.8,7.5,9.1,18.7,16.1,Main
122,Luther Burden,WR,CHI,PIT,9.3,7.6,9.2,5.8,7.5,9.1,18.8,16.1,Main
123,Juwan Johnson,TE,NO,ATL,9.3,7.4,11.2,5.4,7.3,9.2,17.6,14.5,Main
124,Harold Fannin,TE,CLE,@LV,9.2,7.2,11.2,5.1,7.1,9.1,16.8,13.6,Main
125,Mack Hollins,WR,NE,@CIN,9.2,7.7,9.0,6.2,7.6,9.0,19.4,17.1,Main
126,Zach Charbonnet,RB,SEA,@TEN,9.2,8.7,9.1,8.1,8.6,9.0,18.4,17.7,Main
127,Tyjae Spears,RB,TEN,SEA,9.2,7.5,9.1,5.9,7.5,9.1,17.0,14.6,Main
128,Matt Prater,K,BUF,@HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Thursday
129,Brandon Aubrey,K,DAL,PHI,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Main
130,Lucas Havrisik,K,GB,MIN,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
131,Cam Little,K,JAX,@ARI,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
132,Cairo Santos,K,CHI,PIT,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
133,Mason Taylor,TE,NYJ,@BAL,8.8,6.8,10.8,4.7,6.7,8.8,16.0,12.8,Main
134,Kenneth Gainwell,RB,PIT,@CHI,8.8,7.4,8.7,6.0,7.4,8.7,17.4,15.3,Main
135,Chad Ryland,K,ARI,JAX,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
136,Andy Borregales,K,NE,@CIN,8.8,8.8,9.4,8.8,8.8,8.8,14.7,14.7,Main
137,GB DST,DST,GB,MIN,8.7,8.7,9.6,8.7,8.7,8.7,16.2,16.2,Main
138,Josh Downs,WR,IND,@KC,8.6,6.7,8.5,4.7,6.6,8.5,16.9,13.8,Main
139,Harrison Butker,K,KC,IND,8.5,8.5,9.2,8.5,8.5,8.5,14.7,14.7,Main
140,Jerry Jeudy,WR,CLE,@LV,8.4,6.7,8.3,5.0,6.6,8.2,16.8,14.2,Main
141,Van Jefferson,WR,TEN,SEA,8.4,6.8,8.3,5.0,6.6,8.3,17.0,14.3,Main
142,Chimere Dike,WR,TEN,SEA,8.4,6.5,8.3,4.5,6.4,8.3,16.2,13.2,Main
143,Matt Gay,K,SF,CAR,8.4,8.4,9.0,8.4,8.4,8.4,14.4,14.4,Monday
144,Cooper Kupp,WR,SEA,@TEN,8.3,6.7,8.1,5.0,6.6,8.1,17.0,14.5,Main
145,Chris Boswell,K,PIT,@CHI,8.3,8.3,9.0,8.3,8.3,8.3,14.6,14.6,Main
146,AJ Barner,TE,SEA,@TEN,8.2,6.6,9.7,5.0,6.6,8.1,15.7,13.2,Main
147,Chase McLaughlin,K,TB,@LA,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Sunday
148,CLE DST,DST,CLE,@LV,8.2,8.2,9.1,8.2,8.2,8.2,15.8,15.8,Main
149,DET DST,DST,DET,NYG,8.2,8.2,9.0,8.2,8.2,8.2,15.8,15.8,Main
150,Blake Grupe,K,NO,ATL,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Main
151,Colston Loveland,TE,CHI,PIT,8.0,6.5,9.4,5.0,6.5,7.9,16.0,13.5,Main
152,Kayshon Boutte,WR,NE,@CIN,8.0,6.9,7.9,5.6,6.7,7.9,17.9,15.9,Main
153,Daniel Carlson,K,LV,CLE,8.0,8.0,8.7,8.0,8.0,8.0,14.4,14.4,Main
154,Zane Gonzalez,K,ATL,@NO,7.9,7.9,8.5,7.9,7.9,7.9,14.2,14.2,Main
155,Ka'imi Fairbairn,K,HOU,BUF,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Thursday
156,Isaiah Likely,TE,BAL,NYJ,7.8,6.4,9.1,4.9,6.3,7.7,15.8,13.4,Main
157,Adonai Mitchell,WR,NYJ,@BAL,7.8,6.4,7.6,4.8,6.2,7.6,15.9,13.6,Main
158,Rashid Shaheed,WR,SEA,@TEN,7.8,6.7,7.7,5.5,6.6,7.6,17.2,15.3,Main
159,Sterling Shepard,WR,TB,@LA,7.8,6.3,7.7,4.7,6.2,7.7,16.1,13.6,Sunday
160,Evan McPherson,K,CIN,NE,7.7,7.7,8.3,7.7,7.7,7.7,13.6,13.6,Main
161,BUF DST,DST,BUF,@HOU,7.7,7.7,8.7,7.7,7.7,7.7,15.1,15.1,Thursday
162,Michael Badgley,K,IND,@KC,7.6,7.6,8.2,7.6,7.6,7.6,13.6,13.6,Main
163,Michael Carter,RB,ARI,JAX,7.5,6.5,7.5,5.4,6.4,7.4,15.2,13.6,Main
164,Kyle Monangai,RB,CHI,PIT,7.5,6.9,7.4,6.3,6.9,7.4,15.6,14.7,Main
165,Ryan Fitzgerald,K,CAR,@SF,7.4,7.4,8.0,7.4,7.4,7.4,13.4,13.4,Monday
166,Andre Szmyt,K,CLE,@LV,7.4,7.4,8.0,7.4,7.4,7.4,13.8,13.8,Main
167,Will Reichard,K,MIN,@GB,7.4,7.4,8.0,7.4,7.4,7.4,13.6,13.6,Main
168,Matthew Golden,WR,GB,MIN,7.3,6.1,7.2,4.8,6.0,7.2,15.6,13.6,Main
169,Jayden Higgins,WR,HOU,BUF,7.3,5.9,7.2,4.5,5.9,7.2,15.4,13.1,Thursday
170,Blake Corum,RB,LA,TB,7.3,6.8,7.2,6.3,6.7,7.1,15.7,15.1,Sunday
171,Younghoe Koo,K,NYG,@DET,7.3,7.3,7.8,7.3,7.3,7.3,13.1,13.1,Main
172,DeAndre Hopkins,WR,BAL,NYJ,7.2,6.0,7.1,4.8,5.9,7.1,16.0,14.1,Main
173,Isaiah Hodgins,WR,NYG,@DET,7.2,5.9,7.1,4.5,5.8,7.1,15.3,13.2,Main
174,Joshua Palmer,WR,BUF,@HOU,7.1,5.9,7.0,4.5,5.7,7.0,15.5,13.4,Thursday
175,Jalen Coker,WR,CAR,@SF,7.1,5.8,7.1,4.3,5.7,7.0,15.1,12.8,Monday
176,Devin Singletary,RB,NYG,@DET,7.1,6.3,7.0,5.5,6.2,7.0,14.4,13.3,Main
177,Nick Folk,K,NYJ,@BAL,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Main
178,Tanner Hudson,TE,CIN,NE,7.0,5.5,8.6,3.9,5.5,7.0,14.0,11.5,Main
179,Jonnu Smith,TE,PIT,@CHI,7.0,5.6,8.5,4.1,5.5,7.0,14.1,11.8,Main
180,Joey Slye,K,TEN,SEA,7.0,7.0,7.6,7.0,7.0,7.0,13.2,13.2,Main
181,ATL DST,DST,ATL,@NO,7.0,7.0,7.8,7.0,7.0,7.0,14.2,14.2,Main
182,NO DST,DST,NO,ATL,7.0,7.0,7.9,7.0,7.0,7.0,13.9,13.9,Main
183,Devaughn Vele,WR,NO,ATL,6.9,5.6,6.8,4.2,5.5,6.8,14.9,12.7,Main
184,Jalin Hyatt,WR,NYG,@DET,6.9,5.8,6.8,4.6,5.7,6.8,15.8,13.9,Main
185,Tyler Allgeier,RB,ATL,@NO,6.8,6.3,6.7,5.7,6.2,6.7,14.5,13.7,Main
186,Xavier Legette,WR,CAR,@SF,6.7,5.5,6.6,4.2,5.4,6.6,14.4,12.4,Monday
187,TJ Hockenson,TE,MIN,@GB,6.7,5.1,8.3,3.5,5.1,6.7,12.9,10.2,Main
188,Demario Douglas,WR,NE,@CIN,6.7,5.6,6.6,4.4,5.5,6.6,14.7,12.8,Main
189,JAX DST,DST,JAX,@ARI,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Main
190,SF DST,DST,SF,CAR,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Monday
191,Keaton Mitchell,RB,BAL,NYJ,6.6,6.0,6.5,5.3,5.9,6.5,14.7,13.7,Main
192,Brock Wright,TE,DET,NYG,6.6,5.3,8.0,4.0,5.3,6.6,14.2,12.0,Main
193,Michael Mayer,TE,LV,CLE,6.6,5.2,8.0,3.7,5.2,6.6,13.3,10.9,Main
194,David Njoku,TE,CLE,@LV,6.5,5.2,7.9,3.8,5.1,6.5,13.1,10.8,Main
195,Brian Robinson,RB,SF,CAR,6.5,6.2,6.4,5.8,6.1,6.3,14.5,14.0,Monday
196,KC DST,DST,KC,IND,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Main
197,NE DST,DST,NE,@CIN,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Main
198,KhaDarel Hodge,WR,ATL,@NO,6.4,5.2,6.3,4.0,5.1,6.3,13.9,11.9,Main
199,Dawson Knox,TE,BUF,@HOU,6.4,5.1,7.6,3.9,5.1,6.4,13.4,11.2,Thursday
200,Marquise Brown,WR,KC,IND,6.4,5.3,6.4,4.1,5.2,6.4,14.3,12.4,Main
201,Chig Okonkwo,TE,TEN,SEA,6.4,5.0,7.9,3.5,5.0,6.4,12.6,10.1,Main
202,Colby Parkinson,TE,LA,TB,6.3,5.1,7.5,3.8,5.1,6.3,13.4,11.4,Sunday
203,Gunnar Helm,TE,TEN,SEA,6.3,4.9,7.7,3.5,4.9,6.3,12.5,10.1,Main
204,LA DST,DST,LA,TB,6.3,6.3,7.1,6.3,6.3,6.3,13.3,13.3,Sunday
205,Darnell Washington,TE,PIT,@CHI,6.2,4.9,7.5,3.6,4.9,6.2,12.7,10.5,Main
206,CHI DST,DST,CHI,PIT,6.2,6.2,7.1,6.2,6.2,6.2,13.3,13.3,Main
207,Isaiah Davis,RB,NYJ,@BAL,6.0,4.9,6.0,3.7,4.8,6.0,12.6,10.7,Main
208,Roman Wilson,WR,PIT,@CHI,6.0,4.9,5.9,3.7,4.8,5.9,13.4,11.5,Main
209,Tyrell Shavers,WR,BUF,@HOU,5.9,4.9,5.8,3.8,4.8,5.8,13.4,11.6,Thursday
210,Dontayvion Wicks,WR,GB,MIN,5.9,4.8,5.9,3.7,4.8,5.8,13.4,11.5,Main
211,Pat Freiermuth,TE,PIT,@CHI,5.9,4.8,7.1,3.6,4.7,5.9,12.6,10.6,Main
212,PHI DST,DST,PHI,@DAL,5.9,5.9,6.6,5.9,5.9,5.9,12.8,12.8,Main
213,John Metchie,WR,NYJ,@BAL,5.8,4.6,5.8,3.4,4.6,5.8,12.4,10.3,Main
214,Chris Brooks,RB,GB,MIN,5.7,5.1,5.7,4.5,5.1,5.6,12.5,11.6,Main
215,Taysom Hill,TE,NO,ATL,5.7,5.4,6.0,5.0,5.3,5.6,13.2,12.8,Main
216,PIT DST,DST,PIT,@CHI,5.7,5.7,6.4,5.7,5.7,5.7,12.6,12.6,Main
217,Gabe Davis,WR,BUF,@HOU,5.5,4.6,5.5,3.6,4.5,5.5,13.2,11.5,Thursday
218,Cedric Tillman,WR,CLE,@LV,5.5,4.5,5.5,3.4,4.4,5.5,12.4,10.5,Main
219,Elijah Moore,WR,BUF,@HOU,5.4,4.5,5.4,3.5,4.4,5.3,12.5,10.9,Thursday
220,Mitchell Tinsley,WR,CIN,NE,5.4,4.5,5.4,3.5,4.4,5.4,13.0,11.3,Main
221,Brashard Smith,RB,KC,IND,5.4,4.4,5.4,3.5,4.4,5.4,12.1,10.3,Main
222,Ja'Tavion Sanders,TE,CAR,@SF,5.2,4.1,6.4,2.9,4.0,5.2,11.0,9.0,Monday
223,Terrance Ferguson,TE,LA,TB,5.2,4.3,6.1,3.4,4.3,5.2,12.1,10.5,Sunday
224,Devin Neal,RB,NO,ATL,5.2,4.3,5.2,3.5,4.3,5.1,11.6,10.2,Main
225,David Sills V,WR,ATL,@NO,5.1,4.1,5.1,3.1,4.1,5.1,11.8,10.0,Main
226,Luke Musgrave,TE,GB,MIN,5.1,3.9,6.2,2.7,3.9,5.1,10.7,8.6,Main
227,DAL DST,DST,DAL,PHI,5.1,5.1,5.8,5.1,5.1,5.1,11.7,11.7,Main
228,MIN DST,DST,MIN,@GB,5.1,5.1,5.8,5.1,5.1,5.1,11.6,11.6,Main
229,ARI DST,DST,ARI,JAX,5.0,5.0,5.7,5.0,5.0,5.0,11.7,11.7,Main
230,CIN DST,DST,CIN,NE,5.0,5.0,5.8,5.0,5.0,5.0,11.8,11.8,Main
231,IND DST,DST,IND,@KC,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
232,Jordan Whittington,WR,LA,TB,4.8,3.9,4.8,2.9,3.8,4.8,11.4,9.7,Sunday
233,Demarcus Robinson,WR,SF,CAR,4.8,4.1,4.8,3.3,4.0,4.7,12.4,11.0,Monday
234,Elijah Higgins,TE,ARI,JAX,4.7,3.7,5.8,2.7,3.7,4.7,10.6,8.7,Main
235,Cole Kmet,TE,CHI,PIT,4.7,3.7,5.5,2.8,3.7,4.6,10.8,9.2,Main
236,Kalif Raymond,WR,DET,NYG,4.7,3.8,4.6,2.9,3.8,4.6,11.4,9.9,Main
237,HOU DST,DST,HOU,BUF,4.7,4.7,5.5,4.7,4.7,4.7,11.3,11.3,Thursday
238,Chuba Hubbard,RB,CAR,@SF,4.6,4.0,4.6,3.5,4.0,4.5,10.8,9.8,Monday
239,Kavontae Turpin,WR,DAL,PHI,4.6,3.8,4.6,2.9,3.8,4.6,10.9,9.3,Main
240,Nick Chubb,RB,HOU,BUF,4.6,4.2,4.6,3.8,4.1,4.5,10.3,9.6,Thursday
241,Christian Kirk,WR,HOU,BUF,4.5,3.6,4.5,2.6,3.5,4.4,10.6,8.9,Thursday
242,Jalen Nailor,WR,MIN,@GB,4.5,3.7,4.5,2.8,3.6,4.5,10.7,9.2,Main
243,Isaiah Williams,WR,NYJ,@BAL,4.5,3.5,4.4,2.6,3.5,4.4,10.2,8.5,Main
244,Mason Kinsey,WR,TEN,SEA,4.5,3.6,4.5,2.7,3.6,4.5,10.5,8.8,Main
