,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
17,Jared Goff,QB,DET,DAL,19.0,18.8,20.2,17.5,17.5,17.5,29.4,29.3,Thursday
18,Bo Nix,QB,DEN,@LV,18.7,18.6,19.9,17.4,17.4,17.4,29.1,29.1,Main
19,Josh Jacobs,RB,GB,CHI,18.7,17.4,17.6,15.3,16.4,17.5,32.1,30.5,Main
20,Patrick Mahomes,QB,KC,HOU,18.7,18.5,19.9,17.2,17.2,17.2,29.0,28.9,Sunday
21,Joe Burrow,QB,CIN,@BUF,18.4,18.2,19.4,16.7,16.7,16.7,28.9,28.8,Main
22,Jordan Love,QB,GB,CHI,17.8,17.6,19.0,16.5,16.5,16.5,27.7,27.7,Main
23,Jacoby Brissett,QB,ARI,LA,17.7,17.4,18.7,15.7,15.7,15.7,27.7,27.6,Main
24,Amon-Ra St Brown,WR,DET,DAL,17.7,14.6,17.0,10.8,13.9,16.9,31.2,26.8,Thursday
25,Saquon Barkley,RB,PHI,@LAC,17.7,16.2,16.7,13.8,15.2,16.6,30.4,28.6,Monday
26,Bucky Irving,RB,TB,NO,17.7,16.3,16.9,14.3,15.5,16.7,30.7,29.0,Main
27,Michael Wilson,WR,ARI,LA,17.6,14.3,16.7,10.3,13.5,16.7,31.0,26.3,Main
28,Baker Mayfield,QB,TB,NO,17.6,17.4,18.7,16.3,16.3,16.3,27.3,27.3,Main
29,Derrick Henry,RB,BAL,PIT,17.5,16.7,16.4,15.0,15.7,16.3,30.7,29.7,Main
30,Davante Adams,WR,LA,@ARI,17.5,15.0,16.8,11.8,14.3,16.8,31.8,28.0,Main
31,Rashee Rice,WR,KC,HOU,17.4,14.0,16.8,10.1,13.4,16.8,30.3,25.5,Sunday
32,Breece Hall,RB,NYJ,MIA,17.1,15.4,16.4,13.3,14.7,16.2,29.4,27.3,Main
33,Daniel Jones,QB,IND,@JAX,17.0,16.8,18.1,15.5,15.5,15.5,27.0,27.0,Main
34,Trevor Lawrence,QB,JAX,IND,16.8,16.5,17.8,15.4,15.4,15.4,26.4,26.3,Main
35,Justin Herbert,QB,LAC,PHI,16.6,16.3,17.8,15.2,15.2,15.2,26.5,26.4,Monday
36,Sam Darnold,QB,SEA,@ATL,16.6,16.4,17.8,15.4,15.4,15.4,26.5,26.5,Main
37,Quinshon Judkins,RB,CLE,TEN,16.4,15.5,15.3,13.6,14.3,15.1,28.8,27.6,Main
38,Kyren Williams,RB,LA,@ARI,16.3,15.1,15.8,13.5,14.6,15.7,29.1,27.6,Main
39,Javonte Williams,RB,DAL,@DET,16.1,15.0,15.5,13.3,14.3,15.3,28.8,27.4,Thursday
40,Ashton Jeanty,RB,LV,DEN,16.1,13.8,15.8,11.4,13.5,15.7,27.0,24.1,Main
41,Justin Jefferson,WR,MIN,WAS,15.7,13.1,15.0,9.9,12.5,15.0,28.7,24.8,Main
42,Emeka Egbuka,WR,TB,NO,15.7,13.2,15.1,10.2,12.7,15.1,29.1,25.4,Main
43,Tyrod Taylor,QB,NYJ,MIA,15.6,15.3,16.6,14.4,14.4,14.4,24.7,24.6,Main
44,CJ Stroud,QB,HOU,@KC,15.5,15.3,16.6,14.0,14.0,14.0,25.2,25.2,Sunday
45,Jaylen Waddle,WR,MIA,@NYJ,15.5,12.9,14.8,9.7,12.3,14.8,28.2,24.4,Main
46,Nico Collins,WR,HOU,@KC,15.4,12.7,14.8,9.5,12.1,14.8,28.2,24.2,Sunday
47,Kenneth Walker,RB,SEA,@ATL,15.4,14.2,14.8,12.4,13.6,14.7,27.9,26.4,Main
48,RJ Harvey,RB,DEN,@LV,15.2,13.8,14.7,11.9,13.3,14.6,27.5,25.6,Main
49,Brock Bowers,TE,LV,DEN,15.1,12.1,17.5,8.7,11.6,14.6,26.5,22.1,Main
50,JJ McCarthy,QB,MIN,WAS,15.1,14.8,15.9,13.5,13.5,13.5,24.6,24.6,Main
51,Chris Olave,WR,NO,@TB,14.8,12.0,14.3,8.6,11.4,14.2,26.6,22.5,Main
52,Caleb Williams,QB,CHI,@GB,14.7,14.5,15.8,13.6,13.6,13.6,23.5,23.5,Main
53,Tyler Shough,QB,NO,@TB,14.5,14.2,15.5,13.0,13.0,13.0,23.9,23.8,Main
54,AJ Brown,WR,PHI,@LAC,14.4,11.8,13.8,8.7,11.2,13.8,26.4,22.5,Monday
55,Jameson Williams,WR,DET,DAL,14.2,12.1,13.6,9.4,11.5,13.6,27.1,23.9,Thursday
56,Chase Brown,RB,CIN,@BUF,14.1,12.5,13.8,10.6,12.2,13.7,25.4,23.2,Main
57,Tyler Warren,TE,IND,@JAX,14.1,11.5,16.4,8.5,11.2,13.8,24.9,21.0,Main
58,Aaron Jones,RB,MIN,WAS,14.0,12.4,13.6,10.6,12.1,13.6,25.1,23.0,Main
59,Tua Tagovailoa,QB,MIA,@NYJ,13.9,13.7,15.1,12.8,12.8,12.8,22.4,22.4,Main
60,Aaron Rodgers,QB,PIT,@BAL,13.8,13.6,14.9,12.5,12.5,12.5,22.4,22.3,Main
61,Zay Flowers,WR,BAL,PIT,13.7,11.3,13.2,8.5,10.9,13.2,25.4,21.9,Main
62,Tee Higgins,WR,CIN,@BUF,13.7,11.4,13.2,8.7,11.0,13.2,25.9,22.5,Main
63,Geno Smith,QB,LV,DEN,13.7,13.3,14.7,12.2,12.2,12.2,22.3,22.2,Main
64,DeVonta Smith,WR,PHI,@LAC,13.5,11.0,13.0,8.1,10.5,12.9,25.1,21.4,Monday
65,DK Metcalf,WR,PIT,@BAL,13.3,10.9,12.8,8.2,10.5,12.8,24.6,21.1,Main
66,Travis Etienne,RB,JAX,IND,13.2,12.0,12.9,10.5,11.6,12.8,24.4,22.8,Main
67,Kirk Cousins,QB,ATL,SEA,13.1,12.9,14.2,11.8,11.8,11.8,21.6,21.6,Main
68,Kyle Pitts,TE,ATL,SEA,13.0,10.2,15.6,7.0,9.9,12.7,22.8,18.6,Main
69,Christian Watson,WR,GB,CHI,12.9,11.0,12.4,8.7,10.5,12.3,25.4,22.5,Main
70,Ladd McConkey,WR,LAC,PHI,12.8,10.4,12.4,7.6,10.0,12.4,23.6,20.0,Monday
71,Terry McLaurin,WR,WAS,@MIN,12.6,10.5,12.2,8.1,10.1,12.1,24.1,21.0,Main
72,Michael Pittman,WR,IND,@JAX,12.3,9.9,12.0,7.1,9.6,12.0,23.1,19.4,Main
73,Jakobi Meyers,WR,JAX,IND,12.3,10.0,12.0,7.4,9.7,12.0,22.8,19.3,Main
74,Jaylen Warren,RB,PIT,@BAL,12.3,11.2,12.0,9.8,10.9,11.9,22.4,20.8,Main
75,Adonai Mitchell,WR,NYJ,MIA,12.0,10.0,11.6,7.6,9.6,11.5,23.2,20.2,Main
76,Courtland Sutton,WR,DEN,@LV,11.9,9.9,11.5,7.6,9.6,11.5,23.2,20.1,Main
77,Shedeur Sanders,QB,CLE,TEN,11.8,11.6,12.5,10.5,10.5,10.5,19.8,19.7,Main
78,Bam Knight,RB,ARI,LA,11.7,10.3,11.5,8.9,10.2,11.5,21.6,19.8,Main
79,Travis Kelce,TE,KC,HOU,11.7,9.4,13.8,6.9,9.2,11.5,21.7,18.2,Sunday
80,David Montgomery,RB,DET,DAL,11.5,10.5,11.3,9.4,10.3,11.2,22.2,20.9,Thursday
81,Devin Neal,RB,NO,@TB,11.5,9.9,11.4,8.2,9.7,11.3,20.7,18.5,Main
82,Cameron Ward,QB,TEN,@CLE,11.4,11.0,12.3,10.2,10.2,10.2,18.8,18.7,Main
83,Alec Pierce,WR,IND,@JAX,11.3,9.7,10.9,7.6,9.3,10.9,23.0,20.3,Main
84,D'Andre Swift,RB,CHI,@GB,11.2,10.0,11.0,8.7,9.8,10.9,21.2,19.6,Main
85,Deebo Samuel,WR,WAS,@MIN,11.2,8.9,11.0,6.5,8.7,11.0,20.6,17.3,Main
86,Khalil Shakir,WR,BUF,CIN,10.8,8.5,10.6,6.0,8.3,10.6,20.3,16.8,Main
87,Dalton Schultz,TE,HOU,@KC,10.8,8.3,13.2,5.8,8.2,10.7,19.5,15.8,Sunday
88,Zach Ertz,TE,WAS,@MIN,10.8,8.6,12.8,6.3,8.5,10.6,20.1,16.8,Main
89,Harold Fannin,TE,CLE,TEN,10.6,8.4,12.6,6.1,8.3,10.4,19.3,16.0,Main
90,Jake Ferguson,TE,DAL,@DET,10.6,8.1,12.9,5.7,8.1,10.5,19.4,15.8,Thursday
91,Brian Thomas,WR,JAX,IND,10.6,8.8,10.3,6.8,8.5,10.3,21.1,18.4,Main
92,Chris Godwin,WR,TB,NO,10.5,8.5,10.4,6.4,8.4,10.4,20.3,17.2,Main
93,DEN DST,DST,DEN,@LV,10.5,10.5,11.6,10.5,10.5,10.5,18.6,18.6,Main
94,Woody Marks,RB,HOU,@KC,10.4,9.5,10.1,8.5,9.3,10.0,19.6,18.5,Sunday
95,John Metchie,WR,NYJ,MIA,10.4,8.2,10.3,6.0,8.1,10.3,19.4,16.2,Main
96,Tony Pollard,RB,TEN,@CLE,10.4,9.4,10.2,8.3,9.2,10.1,19.3,18.0,Main
97,Omarion Hampton,RB,LAC,PHI,10.3,9.2,10.1,8.0,9.0,10.0,19.3,17.8,Monday
98,Juwan Johnson,TE,NO,@TB,10.3,8.0,12.5,5.6,7.9,10.2,18.8,15.2,Main
99,Brenton Strange,TE,JAX,IND,10.2,8.1,12.1,5.9,8.0,10.0,19.1,15.9,Main
100,CLE DST,DST,CLE,TEN,10.2,10.2,11.3,10.2,10.2,10.2,18.1,18.1,Main
101,Darnell Mooney,WR,ATL,SEA,10.1,8.4,9.9,6.4,8.1,9.9,19.9,17.2,Main
102,Tre Tucker,WR,LV,DEN,10.1,8.2,9.9,6.1,8.0,9.9,19.7,16.8,Main
103,Jordan Addison,WR,MIN,WAS,10.1,8.5,9.9,6.7,8.3,9.9,20.7,18.2,Main
104,Jake Bates,K,DET,DAL,10.0,10.0,10.7,10.0,10.0,10.0,16.3,16.3,Thursday
105,Mark Andrews,TE,BAL,PIT,9.9,8.1,11.5,6.3,8.0,9.8,19.1,16.4,Main
106,Dalton Kincaid,TE,BUF,CIN,9.9,8.1,11.5,6.2,7.9,9.7,19.4,16.6,Main
107,Xavier Worthy,WR,KC,HOU,9.9,8.2,9.7,6.4,8.1,9.7,19.5,16.8,Sunday
108,Oronde Gadsden,TE,LAC,PHI,9.9,7.9,11.7,5.8,7.7,9.7,18.6,15.4,Monday
109,Luther Burden,WR,CHI,@GB,9.8,7.9,9.6,5.9,7.8,9.6,19.0,16.1,Main
110,Keenan Allen,WR,LAC,PHI,9.8,7.9,9.7,5.9,7.8,9.7,18.9,15.9,Monday
111,Romeo Doubs,WR,GB,CHI,9.6,7.9,9.4,6.1,7.8,9.4,19.1,16.5,Main
112,Troy Franklin,WR,DEN,@LV,9.5,7.9,9.3,6.1,7.7,9.3,19.6,17.0,Main
113,Quentin Johnston,WR,LAC,PHI,9.5,7.8,9.4,5.9,7.6,9.3,18.8,16.1,Monday
114,Kenneth Gainwell,RB,PIT,@BAL,9.4,7.9,9.4,6.3,7.8,9.3,18.0,15.7,Main
115,Harrison Mevis,K,LA,@ARI,9.4,9.4,10.0,9.4,9.4,9.4,15.5,15.5,Main
116,DJ Moore,WR,CHI,@GB,9.3,7.6,9.2,5.7,7.4,9.1,18.3,15.6,Main
117,Josh Downs,WR,IND,@JAX,9.3,7.3,9.2,5.3,7.2,9.1,18.0,15.0,Main
118,Kareem Hunt,RB,KC,HOU,9.3,8.6,9.2,7.8,8.4,9.1,18.6,17.5,Sunday
119,Tyler Loop,K,BAL,PIT,9.3,9.3,10.1,9.3,9.3,9.3,15.9,15.9,Main
120,Brandon Aubrey,K,DAL,@DET,9.3,9.3,9.9,9.3,9.3,9.3,15.5,15.5,Thursday
121,Chase McLaughlin,K,TB,NO,9.3,9.3,10.0,9.3,9.3,9.3,15.9,15.9,Main
122,Colston Loveland,TE,CHI,@GB,9.2,7.4,10.8,5.5,7.3,9.0,17.9,15.1,Main
123,Matt Prater,K,BUF,CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.3,15.3,Main
124,Zach Charbonnet,RB,SEA,@ATL,9.0,8.7,8.9,8.2,8.5,8.8,18.6,18.1,Main
125,Jason Myers,K,SEA,@ATL,9.0,9.0,9.6,9.0,9.0,9.0,15.1,15.1,Main
126,Darren Waller,TE,MIA,@NYJ,8.9,7.3,10.5,5.5,7.2,8.8,17.7,15.1,Main
127,Devaughn Vele,WR,NO,@TB,8.9,7.1,8.8,5.2,7.0,8.8,17.2,14.4,Main
128,Wil Lutz,K,DEN,@LV,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
129,Michael Carter,RB,ARI,LA,8.8,7.3,8.8,5.9,7.3,8.7,17.1,14.8,Main
130,Chris Rodriguez,RB,WAS,@MIN,8.8,8.4,8.6,7.8,8.2,8.6,18.3,17.7,Main
131,Riley Patterson,K,MIA,@NYJ,8.8,8.8,9.5,8.8,8.8,8.8,15.4,15.4,Main
132,Jayden Higgins,WR,HOU,@KC,8.7,7.0,8.6,5.2,6.9,8.6,17.4,14.7,Sunday
133,AJ Barner,TE,SEA,@ATL,8.7,7.0,10.4,5.3,7.0,8.7,16.8,14.1,Main
134,Harrison Butker,K,KC,HOU,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Sunday
135,Jake Elliott,K,PHI,@LAC,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Monday
136,Jake Moody,K,WAS,@MIN,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Main
137,TB DST,DST,TB,NO,8.7,8.7,9.7,8.7,8.7,8.7,16.3,16.3,Main
138,Brandon McManus,K,GB,CHI,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
139,LA DST,DST,LA,@ARI,8.6,8.6,9.5,8.6,8.6,8.6,16.2,16.2,Main
140,Kyle Monangai,RB,CHI,@GB,8.5,7.9,8.3,7.3,7.7,8.2,17.4,16.7,Main
141,Evan Engram,TE,DEN,@LV,8.5,6.7,10.3,4.8,6.6,8.4,16.4,13.6,Main
142,Blake Grupe,K,IND,@JAX,8.5,8.5,9.1,8.5,8.5,8.5,14.8,14.8,Main
143,WAS DST,DST,WAS,@MIN,8.4,8.4,9.3,8.4,8.4,8.4,16.3,16.3,Main
144,Jerry Jeudy,WR,CLE,TEN,8.3,6.8,8.2,5.2,6.7,8.1,16.8,14.3,Main
145,Cameron Dicker,K,LAC,PHI,8.3,8.3,9.0,8.3,8.3,8.3,14.8,14.8,Monday
146,TEN DST,DST,TEN,@CLE,8.3,8.3,9.3,8.3,8.3,8.3,16.2,16.2,Main
147,Cooper Kupp,WR,SEA,@ATL,8.2,6.6,8.0,5.0,6.5,8.0,16.8,14.3,Main
148,Evan McPherson,K,CIN,@BUF,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Main
149,Cam Little,K,JAX,IND,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Main
150,Tyjae Spears,RB,TEN,@CLE,8.1,6.6,8.1,5.1,6.6,8.1,15.5,13.1,Main
151,Andre Szmyt,K,CLE,TEN,8.1,8.1,8.7,8.1,8.1,8.1,14.7,14.7,Main
152,MIA DST,DST,MIA,@NYJ,8.1,8.1,9.1,8.1,8.1,8.1,15.6,15.6,Main
153,Pat Bryant,WR,DEN,@LV,8.0,6.5,7.9,4.9,6.4,7.9,16.6,14.2,Main
154,Colby Parkinson,TE,LA,@ARI,8.0,6.4,9.5,4.8,6.4,7.9,16.2,13.7,Main
155,Dallas Goedert,TE,PHI,@LAC,8.0,6.3,9.7,4.5,6.2,7.9,15.6,12.8,Monday
156,Cade Otton,TE,TB,NO,8.0,6.3,9.6,4.6,6.3,7.9,15.9,13.2,Main
157,Chris Boswell,K,PIT,@BAL,8.0,8.0,8.6,8.0,8.0,8.0,14.3,14.3,Main
158,KC DST,DST,KC,HOU,8.0,8.0,8.8,8.0,8.0,8.0,15.4,15.4,Sunday
159,Nick Folk,K,NYJ,MIA,7.9,7.9,8.6,7.9,7.9,7.9,14.4,14.4,Main
160,Samaje Perine,RB,CIN,@BUF,7.7,7.1,7.6,6.5,7.0,7.5,15.9,15.1,Main
161,Mason Taylor,TE,NYJ,MIA,7.7,5.9,9.3,4.2,5.9,7.6,14.8,12.1,Main
162,Elic Ayomanor,WR,TEN,@CLE,7.7,6.2,7.6,4.8,6.2,7.6,15.5,13.2,Main
163,PHI DST,DST,PHI,@LAC,7.7,7.7,8.6,7.7,7.7,7.7,15.1,15.1,Monday
164,Chad Ryland,K,ARI,LA,7.6,7.6,8.3,7.6,7.6,7.6,13.7,13.7,Main
165,Zane Gonzalez,K,ATL,SEA,7.6,7.6,8.2,7.6,7.6,7.6,13.8,13.8,Main
166,Ka'imi Fairbairn,K,HOU,@KC,7.6,7.6,8.2,7.6,7.6,7.6,13.8,13.8,Sunday
167,Will Reichard,K,MIN,WAS,7.5,7.5,8.1,7.5,7.5,7.5,13.6,13.6,Main
168,Charlie Smyth,K,NO,@TB,7.5,7.5,8.1,7.5,7.5,7.5,13.8,13.8,Main
169,Joey Slye,K,TEN,@CLE,7.4,7.4,8.0,7.4,7.4,7.4,13.7,13.7,Main
170,SEA DST,DST,SEA,@ATL,7.4,7.4,8.3,7.4,7.4,7.4,14.7,14.7,Main
171,Blake Corum,RB,LA,@ARI,7.3,6.9,7.1,6.4,6.7,7.1,15.7,15.1,Main
172,GB DST,DST,GB,CHI,7.3,7.3,8.2,7.3,7.3,7.3,14.5,14.5,Main
173,Malik Washington,WR,MIA,@NYJ,7.2,5.6,7.1,4.1,5.6,7.1,14.4,12.0,Main
174,Cairo Santos,K,CHI,@GB,7.2,7.2,7.8,7.2,7.2,7.2,13.2,13.2,Main
175,TJ Hockenson,TE,MIN,WAS,7.0,5.4,8.5,3.8,5.4,6.9,13.9,11.3,Main
176,Daniel Carlson,K,LV,DEN,7.0,7.0,7.5,7.0,7.0,7.0,13.1,13.1,Main
177,BAL DST,DST,BAL,PIT,7.0,7.0,8.0,7.0,7.0,7.0,14.1,14.1,Main
178,Jayden Reed,WR,GB,CHI,6.9,5.7,6.9,4.4,5.6,6.9,14.8,12.8,Main
179,Tyler Allgeier,RB,ATL,SEA,6.8,6.1,6.8,5.5,6.1,6.7,14.5,13.4,Main
180,David Sills V,WR,ATL,SEA,6.8,5.5,6.8,4.1,5.5,6.8,14.4,12.2,Main
181,Isaiah Likely,TE,BAL,PIT,6.8,5.5,8.1,4.1,5.4,6.8,14.3,12.0,Main
182,Kimani Vidal,RB,LAC,PHI,6.8,6.3,6.7,5.8,6.2,6.6,14.1,13.4,Monday
183,Calvin Austin,WR,PIT,@BAL,6.8,5.5,6.7,4.2,5.5,6.7,14.5,12.4,Main
184,Isiah Pacheco,RB,KC,HOU,6.7,6.1,6.7,5.4,6.0,6.6,14.2,13.2,Sunday
185,Jordan Mason,RB,MIN,WAS,6.7,6.5,6.6,6.1,6.3,6.6,14.6,14.3,Main
186,IND DST,DST,IND,@JAX,6.5,6.5,7.3,6.5,6.5,6.5,13.7,13.7,Main
187,Dontayvion Wicks,WR,GB,CHI,6.4,5.4,6.4,4.2,5.3,6.4,14.2,12.3,Main
188,Rashid Shaheed,WR,SEA,@ATL,6.4,5.5,6.3,4.5,5.4,6.3,14.7,13.2,Main
189,BUF DST,DST,BUF,CIN,6.4,6.4,7.1,6.4,6.4,6.4,13.5,13.5,Main
190,HOU DST,DST,HOU,@KC,6.4,6.4,7.1,6.4,6.4,6.4,13.3,13.3,Sunday
191,MIN DST,DST,MIN,WAS,6.4,6.4,7.1,6.4,6.4,6.4,13.5,13.5,Main
192,Keon Coleman,WR,BUF,CIN,6.3,5.2,6.2,4.2,5.2,6.2,14.3,12.6,Main
193,Gunnar Helm,TE,TEN,@CLE,6.3,4.9,7.6,3.5,4.8,6.2,12.7,10.4,Main
194,Bhayshul Tuten,RB,JAX,IND,6.2,5.7,6.1,5.3,5.7,6.1,13.5,12.9,Main
195,Jack Bech,WR,LV,DEN,6.2,4.9,6.2,3.6,4.9,6.2,13.2,11.1,Main
196,LAC DST,DST,LAC,PHI,6.2,6.2,7.0,6.2,6.2,6.2,13.0,13.0,Monday
197,Gabe Davis,WR,BUF,CIN,6.1,5.2,6.1,4.2,5.1,6.1,14.4,12.8,Main
198,Olamide Zaccheaus,WR,CHI,@GB,6.1,4.8,6.0,3.5,4.7,6.0,12.8,10.7,Main
199,Rashod Bateman,WR,BAL,PIT,6.0,5.0,6.0,3.9,5.0,6.0,13.7,11.9,Main
200,Isaac TeSlaa,WR,DET,DAL,6.0,5.1,5.9,4.1,5.0,5.9,14.2,12.6,Thursday
201,Tyler Lockett,WR,LV,DEN,6.0,4.8,6.0,3.5,4.7,6.0,12.8,10.7,Main
202,Mike Gesicki,TE,CIN,@BUF,5.9,4.6,7.2,3.3,4.6,5.9,12.6,10.4,Main
203,Rachaad White,RB,TB,NO,5.8,4.9,5.8,4.0,4.9,5.8,13.0,11.5,Main
204,Tez Johnson,WR,TB,NO,5.8,4.9,5.8,3.9,4.9,5.8,13.3,11.7,Main
205,Chimere Dike,WR,TEN,@CLE,5.8,4.6,5.8,3.3,4.5,5.8,12.2,10.0,Main
206,NYJ DST,DST,NYJ,MIA,5.8,5.8,6.6,5.8,5.8,5.8,12.6,12.6,Main
207,Keaton Mitchell,RB,BAL,PIT,5.6,4.9,5.5,4.2,4.8,5.5,12.7,11.6,Main
208,Mason Tipton,WR,NO,@TB,5.6,4.5,5.5,3.4,4.4,5.5,12.2,10.3,Main
209,JAX DST,DST,JAX,IND,5.6,5.6,6.3,5.6,5.6,5.6,12.5,12.5,Main
210,PIT DST,DST,PIT,@BAL,5.6,5.6,6.3,5.6,5.6,5.6,12.4,12.4,Main
211,Ty Johnson,RB,BUF,CIN,5.5,4.7,5.5,3.9,4.7,5.5,12.7,11.3,Main
212,Darnell Washington,TE,PIT,@BAL,5.5,4.3,6.7,3.1,4.3,5.5,11.5,9.4,Main
213,Jonnu Smith,TE,PIT,@BAL,5.4,4.2,6.6,3.0,4.2,5.4,11.5,9.5,Main
214,Van Jefferson,WR,TEN,@CLE,5.4,4.4,5.4,3.3,4.3,5.4,11.8,10.0,Main
215,Marvin Mims,WR,DEN,@LV,5.3,4.3,5.2,3.3,4.3,5.2,11.9,10.3,Main
216,Cedric Tillman,WR,CLE,TEN,5.2,4.3,5.2,3.3,4.2,5.2,11.8,10.1,Main
217,Ross Dwelley,TE,DET,DAL,5.1,4.1,6.0,3.2,4.1,5.0,12.0,10.5,Thursday
218,Jalen Nailor,WR,MIN,WAS,5.1,4.3,5.1,3.4,4.2,5.1,12.1,10.6,Main
219,Chig Okonkwo,TE,TEN,@CLE,5.1,4.0,6.2,2.9,4.0,5.1,10.9,8.9,Main
220,Jeremy McNichols,RB,WAS,@MIN,5.1,4.4,5.1,3.6,4.3,5.1,11.7,10.4,Main
221,NO DST,DST,NO,@TB,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Main
222,Dylan Drummond,WR,ATL,SEA,5.0,4.0,5.0,3.0,4.0,5.0,11.5,9.8,Main
223,Andrei Iosivas,WR,CIN,@BUF,5.0,4.2,5.0,3.2,4.1,5.0,11.9,10.3,Main
224,Kavontae Turpin,WR,DAL,@DET,5.0,4.2,5.0,3.4,4.2,5.0,11.9,10.4,Thursday
225,Jaleel McLaughlin,RB,DEN,@LV,5.0,4.8,5.0,4.5,4.7,4.9,11.8,11.5,Main
226,Andre Baccellia,WR,ARI,LA,4.9,3.9,4.9,2.9,3.9,4.9,11.1,9.4,Main
227,Jerome Ford,RB,CLE,TEN,4.9,4.1,4.9,3.3,4.1,4.9,11.5,10.1,Main
228,Cole Kmet,TE,CHI,@GB,4.8,3.8,5.8,2.8,3.8,4.8,10.9,9.1,Main
229,DET DST,DST,DET,DAL,4.8,4.8,5.5,4.8,4.8,4.8,11.7,11.7,Thursday
230,ATL DST,DST,ATL,SEA,4.7,4.7,5.3,4.7,4.7,4.7,11.3,11.3,Main
231,DeAndre Hopkins,WR,BAL,PIT,4.6,3.8,4.5,3.0,3.7,4.5,11.0,9.5,Main
232,Pat Freiermuth,TE,PIT,@BAL,4.6,3.6,5.6,2.6,3.6,4.6,10.5,8.7,Main
233,LV DST,DST,LV,DEN,4.6,4.6,5.3,4.6,4.6,4.6,11.3,11.3,Main
234,Emanuel Wilson,RB,GB,CHI,4.5,4.3,4.5,4.1,4.3,4.4,10.8,10.5,Main
235,Austin Trammell,WR,JAX,IND,4.4,3.6,4.4,2.8,3.6,4.4,10.6,9.2,Main
236,Tre' Harris,WR,LAC,PHI,4.4,3.5,4.3,2.6,3.5,4.3,10.3,8.6,Monday
237,CHI DST,DST,CHI,@GB,4.4,4.4,5.1,4.4,4.4,4.4,10.8,10.8,Main
238,Elijah Higgins,TE,ARI,LA,4.3,3.3,5.3,2.3,3.3,4.3,9.6,7.7,Main
239,Noah Fant,TE,CIN,@BUF,4.2,3.3,5.1,2.4,3.3,4.2,9.7,8.1,Main
240,Christian Kirk,WR,HOU,@KC,4.2,3.3,4.2,2.4,3.3,4.2,9.8,8.1,Sunday
241,David Njoku,TE,CLE,TEN,4.1,3.3,4.9,2.4,3.3,4.1,9.7,8.1,Main
242,Matthew Golden,WR,GB,CHI,4.1,3.5,4.1,2.8,3.5,4.1,10.3,9.1,Main
243,Taysom Hill,TE,NO,@TB,4.1,3.7,4.4,3.4,3.7,4.0,9.2,8.6,Main
244,Marquise Brown,WR,KC,HOU,4.0,3.2,4.0,2.5,3.2,4.0,9.9,8.5,Sunday
