,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
85,Kenny Pickett,QB,LV,@PHI,12.5,12.2,13.5,11.2,11.2,11.2,20.7,20.6,Main
86,Brady Cook,QB,NYJ,@JAX,12.5,12.2,13.5,11.3,11.3,11.3,20.3,20.2,Main
87,Cameron Ward,QB,TEN,@SF,12.3,12.0,13.2,11.1,11.1,11.1,20.1,20.0,Main
88,Jordan Addison,WR,MIN,@DAL,12.1,10.2,11.7,7.8,9.8,11.7,23.9,20.9,Sunday
89,Courtland Sutton,WR,DEN,GB,12.0,9.9,11.6,7.5,9.5,11.6,22.9,19.7,Main
90,Travis Kelce,TE,KC,LAC,12.0,9.6,14.2,7.0,9.4,11.8,22.0,18.4,Main
91,Kyle Pitts,TE,ATL,@TB,11.9,9.3,14.2,6.5,9.1,11.6,21.2,17.4,Thursday
92,Shedeur Sanders,QB,CLE,@CHI,11.8,11.6,12.4,10.4,10.4,10.4,19.7,19.6,Main
93,D'Andre Swift,RB,CHI,CLE,11.7,10.6,11.5,9.4,10.4,11.4,22.3,20.8,Main
94,Kenneth Gainwell,RB,PIT,MIA,11.7,9.7,11.6,7.7,9.6,11.5,21.8,19.0,Monday
95,Chris Rodriguez,RB,WAS,@NYG,11.6,11.3,11.0,10.4,10.7,10.9,23.0,22.6,Main
96,Brian Thomas,WR,JAX,NYJ,11.5,9.7,11.1,7.7,9.4,11.1,22.9,20.1,Main
97,Ladd McConkey,WR,LAC,@KC,11.5,9.3,11.2,6.8,9.0,11.2,21.8,18.5,Main
98,Devin Singletary,RB,NYG,WAS,11.5,10.9,11.2,10.0,10.6,11.2,22.5,21.7,Main
99,Tony Pollard,RB,TEN,@SF,11.5,10.5,11.2,9.2,10.2,11.1,21.2,19.8,Main
100,Brenton Strange,TE,JAX,NYJ,11.2,9.2,13.1,6.9,8.9,11.0,21.6,18.3,Main
101,Deebo Samuel,WR,WAS,@NYG,11.2,8.9,11.0,6.5,8.8,11.0,20.6,17.3,Main
102,Mark Andrews,TE,BAL,@CIN,11.1,9.1,12.8,7.1,9.0,10.9,20.9,17.9,Main
103,Bam Knight,RB,ARI,@HOU,11.0,9.6,10.8,8.2,9.5,10.7,20.2,18.3,Main
104,Dalton Kincaid,TE,BUF,@NE,11.0,8.9,12.9,6.7,8.7,10.8,20.7,17.5,Main
105,Michael Pittman,WR,IND,@SEA,11.0,8.6,10.7,6.1,8.4,10.7,20.0,16.4,Main
106,Adonai Mitchell,WR,NYJ,@JAX,11.0,9.1,10.7,6.8,8.7,10.6,21.5,18.5,Main
107,Theo Johnson,TE,NYG,WAS,10.9,8.9,12.7,6.8,8.8,10.7,20.7,17.6,Main
108,Dalton Schultz,TE,HOU,ARI,10.8,8.6,12.8,6.3,8.5,10.7,20.3,17.0,Main
109,Hunter Henry,TE,NE,BUF,10.7,8.8,12.5,6.7,8.7,10.6,20.7,17.7,Main
110,Kyle Monangai,RB,CHI,CLE,10.6,10.1,10.3,9.3,9.8,10.2,21.0,20.3,Main
111,Omarion Hampton,RB,LAC,@KC,10.5,9.2,10.4,7.8,9.0,10.3,19.3,17.4,Main
112,John Metchie,WR,NYJ,@JAX,10.5,8.3,10.4,5.9,8.1,10.3,19.4,15.9,Main
113,Chris Godwin,WR,TB,ATL,10.5,8.4,10.3,6.2,8.2,10.3,19.9,16.7,Thursday
114,Rhamondre Stevenson,RB,NE,BUF,10.3,9.4,10.1,8.4,9.3,10.1,19.9,18.7,Main
115,Mike Evans,WR,TB,ATL,10.3,8.7,10.1,6.9,8.5,10.1,20.8,18.2,Thursday
116,Khalil Shakir,WR,BUF,@NE,10.2,7.9,10.0,5.4,7.7,10.0,19.1,15.6,Main
117,Chuba Hubbard,RB,CAR,@NO,10.2,9.0,10.1,7.8,8.9,10.0,19.5,17.9,Main
118,Cam Little,K,JAX,NYJ,10.1,10.1,10.9,10.1,10.1,10.1,16.8,16.8,Main
119,Luther Burden,WR,CHI,CLE,10.0,8.3,9.9,6.4,8.1,9.8,19.7,17.0,Main
120,Mike Gesicki,TE,CIN,BAL,10.0,7.9,12.0,5.7,7.8,9.9,18.9,15.7,Main
121,Jake Ferguson,TE,DAL,MIN,10.0,7.8,12.2,5.5,7.7,9.9,18.8,15.4,Sunday
122,Jayden Reed,WR,GB,@DEN,10.0,8.2,9.9,6.3,8.1,9.8,19.8,17.0,Main
123,Brandon Aubrey,K,DAL,MIN,10.0,10.0,10.7,10.0,10.0,10.0,16.5,16.5,Sunday
124,Juwan Johnson,TE,NO,CAR,9.9,7.9,11.8,5.7,7.7,9.8,18.6,15.4,Main
125,AJ Barner,TE,SEA,IND,9.9,7.9,11.7,6.0,7.9,9.8,18.5,15.5,Main
126,PHI DST,DST,PHI,LV,9.9,9.9,10.9,9.9,9.9,9.9,17.7,17.7,Main
127,Jason Myers,K,SEA,IND,9.8,9.8,10.5,9.8,9.8,9.8,16.1,16.1,Main
128,Kareem Hunt,RB,KC,LAC,9.7,8.9,9.5,8.1,8.8,9.4,18.9,17.8,Main
129,Darnell Mooney,WR,ATL,@TB,9.6,8.0,9.4,6.1,7.8,9.4,19.4,16.8,Thursday
130,Colston Loveland,TE,CHI,CLE,9.6,7.9,11.0,6.1,7.8,9.4,19.2,16.5,Main
131,Jayden Higgins,WR,HOU,ARI,9.6,8.0,9.5,6.2,7.8,9.5,19.5,16.8,Main
132,Ricky Pearsall,WR,SF,TEN,9.6,8.1,9.5,6.4,7.9,9.4,19.6,17.1,Main
133,Xavier Worthy,WR,KC,LAC,9.5,7.9,9.4,6.1,7.7,9.3,18.7,16.1,Main
134,Harrison Mevis,K,LA,DET,9.5,9.5,10.1,9.5,9.5,9.5,15.5,15.5,Main
135,CHI DST,DST,CHI,CLE,9.5,9.5,10.5,9.5,9.5,9.5,17.6,17.6,Main
136,JAX DST,DST,JAX,NYJ,9.5,9.5,10.6,9.5,9.5,9.5,17.2,17.2,Main
137,SF DST,DST,SF,TEN,9.5,9.5,10.5,9.5,9.5,9.5,17.3,17.3,Main
138,Zach Charbonnet,RB,SEA,IND,9.4,8.9,9.3,8.4,8.8,9.2,19.2,18.6,Main
139,Rashid Shaheed,WR,SEA,IND,9.4,8.0,9.2,6.5,7.8,9.1,19.8,17.7,Main
140,HOU DST,DST,HOU,ARI,9.4,9.4,10.4,9.4,9.4,9.4,17.1,17.1,Main
141,Ka'imi Fairbairn,K,HOU,ARI,9.3,9.3,10.1,9.3,9.3,9.3,15.8,15.8,Main
142,Alec Pierce,WR,IND,@SEA,9.2,7.7,8.9,6.0,7.5,8.9,19.0,16.5,Main
143,Oronde Gadsden,TE,LAC,@KC,9.2,7.3,10.9,5.3,7.2,9.0,17.6,14.6,Main
144,Tyjae Spears,RB,TEN,@SF,9.2,7.4,9.2,5.6,7.4,9.1,17.4,14.6,Main
145,Tyler Loop,K,BAL,@CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.4,15.4,Main
146,Matt Gay,K,SF,TEN,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
147,Chase McLaughlin,K,TB,ATL,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Thursday
148,Romeo Doubs,WR,GB,@DEN,9.1,7.5,8.9,5.7,7.3,8.9,18.3,15.8,Main
149,Colby Parkinson,TE,LA,DET,9.1,7.3,10.8,5.5,7.2,9.0,18.0,15.2,Main
150,DJ Moore,WR,CHI,CLE,9.0,7.5,8.9,5.8,7.3,8.9,18.2,15.7,Main
151,Parker Washington,WR,JAX,NYJ,9.0,7.4,8.8,5.8,7.3,8.8,18.3,15.8,Main
152,SEA DST,DST,SEA,IND,9.0,9.0,10.1,9.0,9.0,9.0,16.7,16.7,Main
153,David Montgomery,RB,DET,@LA,8.9,8.0,8.9,7.1,8.0,8.8,18.0,16.7,Main
154,Keenan Allen,WR,LAC,@KC,8.9,7.1,8.9,5.3,7.1,8.9,17.5,14.7,Main
155,Cairo Santos,K,CHI,CLE,8.9,8.9,9.6,8.9,8.9,8.9,15.5,15.5,Main
156,Isaiah Likely,TE,BAL,@CIN,8.8,7.2,10.4,5.4,7.1,8.7,17.5,14.9,Main
157,Tre Tucker,WR,LV,@PHI,8.8,7.1,8.6,5.4,7.0,8.6,17.7,15.2,Main
158,Mason Taylor,TE,NYJ,@JAX,8.8,6.8,10.7,4.7,6.7,8.7,16.3,13.1,Main
159,Jake Elliott,K,PHI,LV,8.8,8.8,9.4,8.8,8.8,8.8,15.0,15.0,Main
160,Mitchell Tinsley,WR,CIN,BAL,8.7,7.3,8.6,5.7,7.1,8.6,18.3,16.0,Main
161,Quentin Johnston,WR,LAC,@KC,8.7,7.0,8.6,5.3,6.9,8.5,17.3,14.7,Main
162,Darren Waller,TE,MIA,@PIT,8.7,7.2,10.2,5.5,7.1,8.6,17.2,14.7,Monday
163,Matt Prater,K,BUF,@NE,8.7,8.7,9.4,8.7,8.7,8.7,15.0,15.0,Main
164,Brandon McManus,K,GB,@DEN,8.7,8.7,9.3,8.7,8.7,8.7,15.0,15.0,Main
165,Harrison Butker,K,KC,LAC,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Main
166,Chris Boswell,K,PIT,MIA,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Monday
167,Devaughn Vele,WR,NO,CAR,8.6,6.9,8.5,5.1,6.8,8.5,17.0,14.3,Main
168,Cooper Kupp,WR,SEA,IND,8.6,7.0,8.5,5.4,6.9,8.5,17.8,15.3,Main
169,Evan McPherson,K,CIN,BAL,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
170,Jake Bates,K,DET,@LA,8.6,8.6,9.3,8.6,8.6,8.6,14.7,14.7,Main
171,DAL DST,DST,DAL,MIN,8.6,8.6,9.5,8.6,8.6,8.6,16.7,16.7,Sunday
172,Jerry Jeudy,WR,CLE,@CHI,8.4,6.8,8.2,5.2,6.7,8.2,17.1,14.6,Main
173,Dallas Goedert,TE,PHI,LV,8.4,6.7,10.0,5.0,6.7,8.3,16.9,14.2,Main
174,Zane Gonzalez,K,ATL,@TB,8.4,8.4,9.0,8.4,8.4,8.4,14.7,14.7,Thursday
175,Andy Borregales,K,NE,BUF,8.4,8.4,9.0,8.4,8.4,8.4,14.5,14.5,Main
176,Ryan Fitzgerald,K,CAR,@NO,8.3,8.3,8.9,8.3,8.3,8.3,14.6,14.6,Main
177,Younghoe Koo,K,NYG,WAS,8.2,8.2,8.8,8.2,8.2,8.2,14.2,14.2,Main
178,Evan Engram,TE,DEN,GB,8.1,6.2,9.9,4.4,6.2,8.0,15.4,12.5,Main
179,Riley Patterson,K,MIA,@PIT,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Monday
180,Michael Carter,RB,ARI,@HOU,8.0,6.6,8.0,5.1,6.5,8.0,15.7,13.4,Main
181,Malik Washington,WR,MIA,@PIT,8.0,6.2,8.0,4.4,6.2,7.9,15.3,12.6,Monday
182,Will Reichard,K,MIN,@DAL,8.0,8.0,8.7,8.0,8.0,8.0,14.3,14.3,Sunday
183,Wil Lutz,K,DEN,GB,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
184,KC DST,DST,KC,LAC,7.9,7.9,8.8,7.9,7.9,7.9,15.2,15.2,Main
185,Josh Downs,WR,IND,@SEA,7.8,6.0,7.8,4.2,6.0,7.7,15.0,12.2,Main
186,TJ Hockenson,TE,MIN,@DAL,7.8,6.0,9.6,4.2,6.0,7.8,15.0,12.1,Sunday
187,Charlie Smyth,K,NO,CAR,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Main
188,Tyler Allgeier,RB,ATL,@TB,7.7,7.1,7.7,6.4,7.0,7.6,16.0,15.0,Thursday
189,Jake Moody,K,WAS,@NYG,7.7,7.7,8.3,7.7,7.7,7.7,13.7,13.7,Main
190,Mack Hollins,WR,NE,BUF,7.6,6.4,7.5,5.1,6.3,7.5,16.2,14.2,Main
191,Cameron Dicker,K,LAC,@KC,7.6,7.6,8.3,7.6,7.6,7.6,13.9,13.9,Main
192,Elic Ayomanor,WR,TEN,@SF,7.4,6.0,7.3,4.6,5.9,7.3,15.3,13.1,Main
193,Chad Ryland,K,ARI,@HOU,7.4,7.4,8.1,7.4,7.4,7.4,13.7,13.7,Main
194,Andrei Iosivas,WR,CIN,BAL,7.3,6.1,7.3,4.7,6.0,7.3,15.7,13.6,Main
195,Isiah Pacheco,RB,KC,LAC,7.3,6.7,7.2,6.1,6.6,7.2,15.0,14.2,Main
196,Blake Corum,RB,LA,DET,7.3,6.9,7.2,6.4,6.8,7.1,15.8,15.3,Main
197,Kayshon Boutte,WR,NE,BUF,7.3,6.2,7.2,5.0,6.1,7.2,16.1,14.2,Main
198,CAR DST,DST,CAR,@NO,7.3,7.3,8.2,7.3,7.3,7.3,14.5,14.5,Main
199,Pat Bryant,WR,DEN,GB,7.2,5.8,7.1,4.3,5.7,7.1,14.9,12.6,Main
200,Chimere Dike,WR,TEN,@SF,7.2,5.6,7.2,4.1,5.6,7.2,14.3,11.8,Main
201,Kimani Vidal,RB,LAC,@KC,7.1,6.4,7.0,5.8,6.4,6.9,14.5,13.6,Main
202,Darius Slayton,WR,NYG,WAS,7.0,5.8,6.9,4.6,5.7,6.9,15.2,13.3,Main
203,David Sills V,WR,ATL,@TB,6.9,5.6,6.8,4.2,5.5,6.8,14.6,12.4,Thursday
204,Jalen Coker,WR,CAR,@NO,6.9,5.6,6.8,4.3,5.5,6.8,14.5,12.4,Main
205,Nick Folk,K,NYJ,@JAX,6.9,6.9,7.5,6.9,6.9,6.9,13.0,13.0,Main
206,Gunnar Helm,TE,TEN,@SF,6.8,5.3,8.3,3.7,5.2,6.8,13.4,10.9,Main
207,Blake Grupe,K,IND,@SEA,6.8,6.8,7.4,6.8,6.8,6.8,13.0,13.0,Main
208,PIT DST,DST,PIT,MIA,6.8,6.8,7.7,6.8,6.8,6.8,13.9,13.9,Monday
209,Dylan Drummond,WR,ATL,@TB,6.7,5.4,6.7,4.0,5.4,6.7,14.3,12.1,Thursday
210,Olamide Zaccheaus,WR,CHI,CLE,6.7,5.3,6.6,4.0,5.3,6.6,14.1,12.0,Main
211,Jack Bech,WR,LV,@PHI,6.7,5.3,6.7,3.9,5.3,6.7,14.0,11.7,Main
212,Andre Szmyt,K,CLE,@CHI,6.7,6.7,7.3,6.7,6.7,6.7,12.8,12.8,Main
213,TB DST,DST,TB,ATL,6.7,6.7,7.6,6.7,6.7,6.7,13.9,13.9,Thursday
214,Samaje Perine,RB,CIN,BAL,6.6,6.1,6.6,5.6,6.1,6.5,14.4,13.6,Main
215,Joey Slye,K,TEN,@SF,6.6,6.6,7.2,6.6,6.6,6.6,12.5,12.5,Main
216,BUF DST,DST,BUF,@NE,6.6,6.6,7.3,6.6,6.6,6.6,13.8,13.8,Main
217,GB DST,DST,GB,@DEN,6.6,6.6,7.5,6.6,6.6,6.6,13.8,13.8,Main
218,Rachaad White,RB,TB,ATL,6.5,5.5,6.5,4.6,5.5,6.5,14.1,12.6,Thursday
219,Brian Robinson,RB,SF,TEN,6.4,6.0,6.3,5.5,5.9,6.3,14.3,13.7,Main
220,Darnell Washington,TE,PIT,MIA,6.3,5.0,7.6,3.7,5.0,6.3,13.3,11.1,Monday
221,NO DST,DST,NO,CAR,6.3,6.3,7.1,6.3,6.3,6.3,13.4,13.4,Main
222,Dylan Sampson,RB,CLE,@CHI,6.2,5.1,6.2,3.9,5.0,6.2,13.0,11.0,Main
223,Jordan Mason,RB,MIN,@DAL,6.2,5.9,6.1,5.6,5.8,6.1,13.9,13.5,Sunday
224,Daniel Carlson,K,LV,@PHI,6.2,6.2,6.7,6.2,6.2,6.2,11.9,11.9,Main
225,NYG DST,DST,NYG,WAS,6.2,6.2,6.9,6.2,6.2,6.2,13.2,13.2,Main
226,Troy Franklin,WR,DEN,GB,6.1,5.0,6.1,3.9,5.0,6.1,13.8,11.9,Main
227,Ty Johnson,RB,BUF,@NE,6.0,4.9,6.0,3.8,4.9,6.0,13.3,11.5,Main
228,Isaiah Hodgins,WR,NYG,WAS,6.0,5.0,6.0,3.9,4.9,6.0,13.5,11.7,Main
229,Keaton Mitchell,RB,BAL,@CIN,5.9,5.3,5.9,4.6,5.2,5.8,13.4,12.4,Main
230,Chig Okonkwo,TE,TEN,@SF,5.9,4.6,7.2,3.3,4.6,5.9,12.2,9.9,Main
231,LAC DST,DST,LAC,@KC,5.9,5.9,6.7,5.9,5.9,5.9,12.8,12.8,Main
232,MIA DST,DST,MIA,@PIT,5.9,5.9,6.7,5.9,5.9,5.9,12.8,12.8,Monday
233,Xavier Legette,WR,CAR,@NO,5.8,4.7,5.7,3.6,4.7,5.7,13.0,11.2,Main
234,BAL DST,DST,BAL,@CIN,5.8,5.8,6.5,5.8,5.8,5.8,12.8,12.8,Main
235,Rashod Bateman,WR,BAL,@CIN,5.7,4.7,5.6,3.7,4.7,5.6,13.1,11.5,Main
236,Isaiah Bond,WR,CLE,@CHI,5.7,4.8,5.6,3.9,4.7,5.6,13.0,11.4,Main
237,Bhayshul Tuten,RB,JAX,NYJ,5.7,5.3,5.6,5.0,5.3,5.6,13.2,12.7,Main
238,Jalen Nailor,WR,MIN,@DAL,5.7,4.6,5.6,3.6,4.6,5.6,12.7,10.9,Sunday
239,CLE DST,DST,CLE,@CHI,5.6,5.6,6.4,5.6,5.6,5.6,12.6,12.6,Main
240,Gabe Davis,WR,BUF,@NE,5.5,4.6,5.4,3.6,4.5,5.4,12.9,11.2,Main
241,Isaac TeSlaa,WR,DET,@LA,5.5,4.6,5.5,3.7,4.6,5.5,13.0,11.4,Main
242,Tyler Lockett,WR,LV,@PHI,5.5,4.3,5.4,3.2,4.3,5.4,11.9,10.0,Main
243,Van Jefferson,WR,TEN,@SF,5.5,4.5,5.5,3.3,4.4,5.5,12.2,10.3,Main
244,Noah Brown,WR,WAS,@NYG,5.5,4.5,5.4,3.5,4.4,5.4,12.4,10.6,Main
