,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
21,Saquon Barkley,RB,PHI,CHI,19.7,18.1,18.6,15.6,17.0,18.5,33.6,31.7,Friday
22,George Pickens,WR,DAL,KC,19.2,16.2,18.2,12.1,15.2,18.2,34.0,29.6,Thursday
23,Jaxson Dart,QB,NYG,@NE,18.9,18.6,19.8,17.4,17.4,17.4,29.0,28.9,Monday
24,Joe Burrow,QB,CIN,@BAL,18.7,18.4,19.7,16.8,16.8,16.8,29.2,29.2,Thursday
25,Daniel Jones,QB,IND,HOU,18.7,18.5,19.7,16.9,16.9,16.9,29.6,29.5,Main
26,James Cook,RB,BUF,@PIT,18.6,17.5,17.5,15.4,16.4,17.4,32.4,30.9,Main
27,TreVeyon Henderson,RB,NE,NYG,18.5,16.9,17.7,14.6,16.1,17.6,31.8,29.7,Monday
28,Trevor Lawrence,QB,JAX,@TEN,18.3,18.1,19.5,16.9,16.9,16.9,28.7,28.7,Main
29,Jacoby Brissett,QB,ARI,@TB,18.1,17.8,19.1,16.3,16.3,16.3,28.3,28.3,Main
30,Sam Darnold,QB,SEA,MIN,18.1,17.9,19.3,16.7,16.7,16.7,28.4,28.3,Main
31,Trey McBride,TE,ARI,@TB,17.9,14.3,20.9,10.0,13.6,17.3,30.1,24.8,Main
32,Baker Mayfield,QB,TB,ARI,17.9,17.7,19.1,16.6,16.6,16.6,28.2,28.2,Main
33,Jared Goff,QB,DET,GB,17.4,17.2,18.5,15.8,15.8,15.8,27.1,27.0,Thursday
34,Jordan Love,QB,GB,@DET,17.4,17.2,18.5,15.9,15.9,15.9,27.3,27.3,Thursday
35,Davante Adams,WR,LA,@CAR,17.0,14.4,16.3,11.2,13.7,16.3,31.2,27.4,Main
36,Davis Mills,QB,HOU,@IND,16.9,16.7,17.8,15.1,15.1,15.1,26.6,26.6,Main
37,Breece Hall,RB,NYJ,ATL,16.9,15.4,16.1,13.3,14.7,16.0,29.0,27.1,Main
38,Jaylen Waddle,WR,MIA,NO,16.5,13.9,15.8,10.6,13.2,15.8,29.9,26.0,Main
39,Ashton Jeanty,RB,LV,@LAC,16.4,14.2,16.0,11.7,13.8,15.9,27.3,24.5,Main
40,Chase Brown,RB,CIN,@BAL,16.3,14.3,15.9,12.0,13.9,15.8,28.0,25.4,Thursday
41,Josh Jacobs,RB,GB,@DET,16.3,15.0,15.7,13.3,14.4,15.5,28.9,27.3,Thursday
42,Kyren Williams,RB,LA,@CAR,16.3,15.0,15.7,13.2,14.4,15.6,29.0,27.5,Main
43,Nico Collins,WR,HOU,@IND,16.1,13.4,15.3,10.0,12.6,15.3,29.3,25.3,Main
44,Caleb Williams,QB,CHI,@PHI,16.0,15.7,17.1,14.7,14.7,14.7,25.5,25.4,Friday
45,Brock Bowers,TE,LV,@LAC,15.9,12.6,18.5,8.9,12.1,15.3,27.4,22.5,Main
46,Zay Flowers,WR,BAL,CIN,15.7,13.2,15.0,10.1,12.5,15.0,29.2,25.5,Thursday
47,Michael Wilson,WR,ARI,@TB,15.6,12.8,15.0,9.3,12.1,14.9,28.7,24.5,Main
48,Javonte Williams,RB,DAL,KC,15.6,14.4,15.0,12.7,13.8,14.9,28.2,26.7,Thursday
49,Marcus Mariota,QB,WAS,DEN,15.6,15.3,16.6,14.4,14.4,14.4,24.8,24.7,Sunday
50,Rico Dowdle,RB,CAR,LA,15.5,13.9,14.8,11.8,13.2,14.6,27.8,25.9,Main
51,Chris Olave,WR,NO,@MIA,15.5,12.6,14.9,9.1,12.0,14.9,27.6,23.3,Main
52,Kenneth Walker,RB,SEA,MIN,15.5,14.5,14.8,12.9,13.8,14.7,27.9,26.7,Main
53,Kimani Vidal,RB,LAC,LV,15.4,14.3,14.6,12.7,13.6,14.5,27.8,26.6,Main
54,Emeka Egbuka,WR,TB,ARI,15.4,12.9,14.9,9.8,12.3,14.8,28.6,24.9,Main
55,RJ Harvey,RB,DEN,@WAS,15.0,13.5,14.5,11.7,13.1,14.5,27.0,25.0,Sunday
56,Tetairoa McMillan,WR,CAR,LA,14.9,12.4,14.3,9.2,11.8,14.3,27.3,23.5,Main
57,Aaron Jones,RB,MIN,@SEA,14.9,13.0,14.5,10.9,12.6,14.4,25.7,23.2,Main
58,Tua Tagovailoa,QB,MIA,NO,14.8,14.7,16.0,13.6,13.6,13.6,23.6,23.6,Main
59,Justin Jefferson,WR,MIN,@SEA,14.8,12.1,14.2,8.9,11.5,14.2,27.0,23.0,Main
60,Travis Etienne,RB,JAX,@TEN,14.6,13.1,14.1,11.3,12.7,14.0,26.7,24.8,Main
61,Tyler Shough,QB,NO,@MIA,14.6,14.4,15.7,13.3,13.3,13.3,23.7,23.6,Main
62,Wan'Dale Robinson,WR,NYG,@NE,14.4,11.6,13.9,8.3,11.1,13.9,26.2,22.1,Monday
63,Aaron Rodgers,QB,PIT,BUF,14.4,14.2,15.5,13.2,13.2,13.2,24.2,24.1,Main
64,Tyrod Taylor,QB,NYJ,ATL,14.2,13.9,15.2,13.2,13.2,13.2,23.3,23.2,Main
65,AJ Brown,WR,PHI,CHI,14.2,11.8,13.7,8.8,11.2,13.6,26.8,23.0,Friday
66,Ladd McConkey,WR,LAC,LV,14.1,11.5,13.6,8.5,11.1,13.6,26.5,22.7,Main
67,DeVonta Smith,WR,PHI,CHI,14.1,11.6,13.5,8.6,11.1,13.5,26.7,23.0,Friday
68,Brock Purdy,QB,SF,@CLE,14.1,13.9,15.2,13.1,13.1,13.1,22.9,22.8,Main
69,Travis Kelce,TE,KC,@DAL,14.0,11.4,16.2,8.5,11.1,13.6,25.3,21.3,Thursday
70,Troy Franklin,WR,DEN,@WAS,13.9,11.7,13.5,9.1,11.3,13.5,26.4,23.0,Sunday
71,Tyler Warren,TE,IND,HOU,13.9,11.3,16.2,8.5,11.0,13.6,24.8,20.9,Main
72,Jaylen Warren,RB,PIT,BUF,13.9,12.9,13.3,11.3,12.3,13.2,25.9,24.4,Main
73,Kirk Cousins,QB,ATL,@NYJ,13.7,13.5,14.8,12.4,12.4,12.4,22.4,22.4,Main
74,Bryce Young,QB,CAR,LA,13.7,13.5,14.7,12.4,12.4,12.4,21.9,21.8,Main
75,Bucky Irving,RB,TB,ARI,13.6,12.2,13.2,10.6,11.8,13.1,25.2,23.5,Main
76,Geno Smith,QB,LV,@LAC,13.5,13.2,14.5,12.1,12.1,12.1,22.0,21.9,Main
77,Stefon Diggs,WR,NE,NYG,13.5,11.0,13.0,8.3,10.6,13.0,25.3,21.7,Monday
78,DK Metcalf,WR,PIT,BUF,13.4,11.2,12.9,8.4,10.7,12.9,26.5,23.0,Main
79,Cameron Ward,QB,TEN,JAX,13.4,13.1,14.4,12.1,12.1,12.1,22.0,21.9,Main
80,Michael Pittman,WR,IND,HOU,13.2,10.6,12.8,7.6,10.2,12.7,24.9,21.1,Main
81,Quinshon Judkins,RB,CLE,SF,13.0,12.2,12.2,10.9,11.5,12.1,23.7,22.7,Main
82,Christian Watson,WR,GB,@DET,12.9,11.0,12.3,8.5,10.4,12.3,25.2,22.2,Thursday
83,Devin Neal,RB,NO,@MIA,12.7,10.9,12.6,9.0,10.7,12.5,22.0,19.6,Main
84,Woody Marks,RB,HOU,@IND,12.6,11.6,12.2,10.3,11.2,12.1,23.3,22.0,Main
85,Kyle Pitts,TE,ATL,@NYJ,12.4,9.7,14.8,6.9,9.5,12.1,21.8,17.9,Main
86,Courtland Sutton,WR,DEN,@WAS,12.3,10.4,11.9,8.0,9.9,11.9,24.3,21.2,Sunday
87,Jameson Williams,WR,DET,GB,12.1,10.1,11.6,7.8,9.7,11.6,23.6,20.7,Thursday
88,Deebo Samuel,WR,WAS,DEN,12.1,9.6,11.9,6.8,9.4,11.9,22.0,18.3,Sunday
89,Trey Benson,RB,ARI,@TB,11.9,10.4,11.7,8.8,10.2,11.6,21.7,19.6,Main
90,Xavier Worthy,WR,KC,@DAL,11.9,9.9,11.6,7.7,9.6,11.6,23.3,20.3,Thursday
91,Tyrone Tracy,RB,NYG,@NE,11.9,10.4,11.8,8.9,10.3,11.7,21.7,19.6,Monday
92,Khalil Shakir,WR,BUF,@PIT,11.8,9.2,11.6,6.3,9.0,11.6,22.1,18.1,Main
93,Brian Thomas,WR,JAX,@TEN,11.8,9.9,11.5,7.7,9.6,11.4,23.3,20.4,Main
94,Oronde Gadsden,TE,LAC,LV,11.8,9.6,13.8,7.2,9.4,11.6,21.9,18.4,Main
95,Mark Andrews,TE,BAL,CIN,11.7,9.8,13.5,7.7,9.6,11.5,22.0,19.0,Thursday
96,Alec Pierce,WR,IND,HOU,11.7,10.1,11.3,7.9,9.6,11.2,24.0,21.3,Main
97,George Kittle,TE,SF,@CLE,11.7,9.5,13.6,7.1,9.3,11.4,22.2,18.7,Main
98,Darnell Mooney,WR,ATL,@NYJ,11.6,9.7,11.2,7.5,9.3,11.2,22.9,20.0,Main
99,Romeo Doubs,WR,GB,@DET,11.6,9.6,11.3,7.3,9.3,11.3,22.6,19.5,Thursday
100,Zach Ertz,TE,WAS,DEN,11.4,9.0,13.6,6.5,8.9,11.2,20.2,16.7,Sunday
101,Keenan Allen,WR,LAC,LV,11.2,9.2,11.0,6.9,8.9,11.0,22.1,19.0,Main
102,Tony Pollard,RB,TEN,JAX,11.1,9.9,10.9,8.6,9.7,10.8,20.7,19.0,Main
103,Rome Odunze,WR,CHI,@PHI,11.0,9.2,10.6,7.1,8.8,10.6,22.1,19.3,Friday
104,Dalton Schultz,TE,HOU,@IND,11.0,8.6,13.3,6.1,8.5,10.9,19.7,16.1,Main
105,Tre Tucker,WR,LV,@LAC,10.9,8.9,10.7,6.6,8.6,10.6,21.0,17.9,Main
106,Hunter Henry,TE,NE,NYG,10.9,9.0,12.6,7.0,8.9,10.7,20.8,17.8,Monday
107,David Montgomery,RB,DET,GB,10.8,9.7,10.6,8.6,9.6,10.6,20.7,19.2,Thursday
108,D'Andre Swift,RB,CHI,@PHI,10.6,9.5,10.4,8.4,9.3,10.3,20.2,18.8,Friday
109,Kenneth Gainwell,RB,PIT,BUF,10.6,9.0,10.4,7.3,8.8,10.4,20.5,18.1,Main
110,Jakobi Meyers,WR,JAX,@TEN,10.5,8.6,10.3,6.4,8.4,10.3,20.8,17.8,Main
111,Shedeur Sanders,QB,CLE,SF,10.4,10.2,10.9,9.0,9.0,9.0,17.4,17.3,Main
112,Parker Washington,WR,JAX,@TEN,10.4,8.5,10.2,6.5,8.3,10.1,20.6,17.8,Main
113,Quentin Johnston,WR,LAC,LV,10.3,8.5,10.1,6.5,8.3,10.1,20.7,17.9,Main
114,Jake Ferguson,TE,DAL,KC,10.2,7.8,12.6,5.4,7.8,10.2,18.4,14.8,Thursday
115,Juwan Johnson,TE,NO,@MIA,10.0,7.8,12.1,5.5,7.7,9.9,17.7,14.3,Main
116,SF DST,DST,SF,@CLE,9.9,9.9,10.9,9.9,9.9,9.9,17.9,17.9,Main
117,Jason Myers,K,SEA,MIN,9.8,9.8,10.5,9.8,9.8,9.8,16.3,16.3,Main
118,Greg Dortch,WR,ARI,@TB,9.7,7.5,9.6,5.3,7.5,9.6,18.3,15.0,Main
119,Harold Fannin,TE,CLE,SF,9.7,7.5,11.7,5.2,7.4,9.6,17.6,14.2,Main
120,Jayden Higgins,WR,HOU,@IND,9.7,7.9,9.5,6.0,7.7,9.5,19.2,16.4,Main
121,Mike Gesicki,TE,CIN,@BAL,9.6,7.5,11.6,5.3,7.4,9.5,17.6,14.4,Thursday
122,Jordan Addison,WR,MIN,@SEA,9.6,7.9,9.4,6.0,7.7,9.3,19.2,16.5,Main
123,Jauan Jennings,WR,SF,@CLE,9.6,7.7,9.4,5.7,7.6,9.4,19.0,16.1,Main
124,Cameron Dicker,K,LAC,LV,9.6,9.6,10.4,9.6,9.6,9.6,16.2,16.2,Main
125,Brenton Strange,TE,JAX,@TEN,9.5,7.6,11.3,5.6,7.5,9.4,17.8,14.8,Main
126,Harrison Butker,K,KC,@DAL,9.5,9.5,10.2,9.5,9.5,9.5,15.9,15.9,Thursday
127,Cade Otton,TE,TB,ARI,9.4,7.4,11.4,5.3,7.3,9.3,17.7,14.5,Main
128,Matt Prater,K,BUF,@PIT,9.4,9.4,10.1,9.4,9.4,9.4,15.9,15.9,Main
129,Harrison Mevis,K,LA,@CAR,9.4,9.4,10.1,9.4,9.4,9.4,15.7,15.7,Main
130,LAC DST,DST,LAC,LV,9.4,9.4,10.4,9.4,9.4,9.4,17.0,17.0,Main
131,Kareem Hunt,RB,KC,@DAL,9.3,8.6,9.2,7.8,8.5,9.1,19.0,18.0,Thursday
132,Theo Johnson,TE,NYG,@NE,9.3,7.4,11.0,5.5,7.3,9.2,17.2,14.2,Monday
133,Dallas Goedert,TE,PHI,CHI,9.3,7.4,11.2,5.4,7.3,9.2,17.6,14.5,Friday
134,Zane Gonzalez,K,ATL,@NYJ,9.3,9.3,10.1,9.3,9.3,9.3,16.1,16.1,Main
135,Tyler Loop,K,BAL,CIN,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Thursday
136,Jake Bates,K,DET,GB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Thursday
137,Cam Little,K,JAX,@TEN,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Main
138,Andy Borregales,K,NE,NYG,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Monday
139,JAX DST,DST,JAX,@TEN,9.2,9.2,10.2,9.2,9.2,9.2,16.9,16.9,Main
140,AJ Barner,TE,SEA,MIN,9.1,7.3,10.8,5.5,7.3,9.0,17.0,14.2,Main
141,Jake Elliott,K,PHI,CHI,9.1,9.1,9.8,9.1,9.1,9.1,15.4,15.4,Friday
142,DJ Moore,WR,CHI,@PHI,8.9,7.2,8.7,5.5,7.1,8.7,17.9,15.3,Friday
143,Tyjae Spears,RB,TEN,JAX,8.9,7.4,8.9,5.9,7.4,8.8,17.0,14.7,Main
144,Michael Badgley,K,IND,HOU,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Main
145,Josh Downs,WR,IND,HOU,8.8,6.9,8.7,5.0,6.8,8.6,17.4,14.5,Main
146,Brandon Aubrey,K,DAL,KC,8.8,8.8,9.5,8.8,8.8,8.8,15.1,15.1,Thursday
147,Tez Johnson,WR,TB,ARI,8.7,7.3,8.6,5.8,7.2,8.5,18.2,16.0,Main
148,Chimere Dike,WR,TEN,JAX,8.7,6.8,8.6,4.9,6.7,8.5,16.8,13.9,Main
149,Brandon McManus,K,GB,@DET,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Thursday
150,SEA DST,DST,SEA,MIN,8.7,8.7,9.7,8.7,8.7,8.7,16.2,16.2,Main
151,Isiah Pacheco,RB,KC,@DAL,8.6,7.8,8.5,7.0,7.7,8.4,17.6,16.5,Thursday
152,Cooper Kupp,WR,SEA,MIN,8.6,7.0,8.5,5.3,6.9,8.5,17.7,15.1,Main
153,Wil Lutz,K,DEN,@WAS,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Sunday
154,Chris Boswell,K,PIT,BUF,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
155,Luther Burden,WR,CHI,@PHI,8.5,6.9,8.3,5.1,6.7,8.3,17.1,14.5,Friday
156,Colston Loveland,TE,CHI,@PHI,8.5,6.9,10.1,5.1,6.8,8.5,16.6,13.9,Friday
157,Adonai Mitchell,WR,NYJ,ATL,8.5,7.0,8.3,5.4,6.8,8.3,17.9,15.5,Main
158,Matt Gay,K,SF,@CLE,8.5,8.5,9.2,8.5,8.5,8.5,15.2,15.2,Main
159,Chase McLaughlin,K,TB,ARI,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
160,Ka'imi Fairbairn,K,HOU,@IND,8.3,8.3,9.0,8.3,8.3,8.3,14.7,14.7,Main
161,LA DST,DST,LA,@CAR,8.3,8.3,9.2,8.3,8.3,8.3,15.8,15.8,Main
162,Malik Washington,WR,MIA,NO,8.2,6.5,8.1,4.8,6.4,8.1,16.1,13.6,Main
163,Riley Patterson,K,MIA,NO,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
164,Nick Folk,K,NYJ,ATL,8.2,8.2,8.9,8.2,8.2,8.2,14.9,14.9,Main
165,MIA DST,DST,MIA,NO,8.2,8.2,9.2,8.2,8.2,8.2,15.6,15.6,Main
166,Andrei Iosivas,WR,CIN,@BAL,8.1,6.7,8.0,5.2,6.6,8.0,17.2,14.9,Thursday
167,Bhayshul Tuten,RB,JAX,@TEN,8.1,7.6,7.9,7.1,7.5,7.9,16.8,16.1,Main
168,Mason Taylor,TE,NYJ,ATL,8.1,6.3,9.8,4.5,6.2,8.0,15.5,12.6,Main
169,Chad Ryland,K,ARI,@TB,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
170,Evan McPherson,K,CIN,@BAL,8.1,8.1,8.8,8.1,8.1,8.1,14.3,14.3,Thursday
171,ATL DST,DST,ATL,@NYJ,8.1,8.1,9.1,8.1,8.1,8.1,15.5,15.5,Main
172,Evan Engram,TE,DEN,@WAS,8.0,6.2,9.7,4.5,6.2,8.0,15.5,12.8,Sunday
173,Zach Charbonnet,RB,SEA,MIN,7.9,7.4,7.8,6.9,7.3,7.7,17.5,16.7,Main
174,Chris Rodriguez,RB,WAS,DEN,7.9,7.6,7.7,7.1,7.4,7.6,16.9,16.4,Sunday
175,Younghoe Koo,K,NYG,@NE,7.9,7.9,8.6,7.9,7.9,7.9,14.1,14.1,Monday
176,DEN DST,DST,DEN,@WAS,7.9,7.9,8.9,7.9,7.9,7.9,15.4,15.4,Sunday
177,NE DST,DST,NE,NYG,7.9,7.9,8.7,7.9,7.9,7.9,15.3,15.3,Monday
178,Mack Hollins,WR,NE,NYG,7.8,6.6,7.7,5.3,6.5,7.7,17.3,15.2,Monday
179,John Metchie,WR,NYJ,ATL,7.7,6.1,7.6,4.4,6.0,7.6,16.0,13.4,Main
180,Chris Godwin,WR,TB,ARI,7.7,6.2,7.7,4.6,6.1,7.6,16.1,13.7,Main
181,Joey Slye,K,TEN,JAX,7.7,7.7,8.3,7.7,7.7,7.7,13.9,13.9,Main
182,TB DST,DST,TB,ARI,7.7,7.7,8.5,7.7,7.7,7.7,15.0,15.0,Main
183,Kayshon Boutte,WR,NE,NYG,7.6,6.5,7.5,5.2,6.3,7.4,16.8,14.9,Monday
184,Kyle Monangai,RB,CHI,@PHI,7.5,6.9,7.4,6.3,6.8,7.3,15.5,14.6,Friday
185,Cairo Santos,K,CHI,@PHI,7.5,7.5,8.1,7.5,7.5,7.5,13.7,13.7,Friday
186,Jerry Jeudy,WR,CLE,SF,7.4,6.0,7.3,4.5,5.9,7.3,15.0,12.7,Main
187,Calvin Austin,WR,PIT,BUF,7.4,6.1,7.3,4.6,6.0,7.3,16.2,13.9,Main
188,Van Jefferson,WR,TEN,JAX,7.4,6.0,7.3,4.6,5.9,7.3,15.6,13.3,Main
189,Will Reichard,K,MIN,@SEA,7.4,7.4,8.0,7.4,7.4,7.4,13.6,13.6,Main
190,Jake Moody,K,WAS,DEN,7.4,7.4,8.0,7.4,7.4,7.4,13.6,13.6,Sunday
191,PHI DST,DST,PHI,CHI,7.4,7.4,8.3,7.4,7.4,7.4,14.6,14.6,Friday
192,Devin Singletary,RB,NYG,@NE,7.3,6.6,7.2,6.0,6.5,7.1,14.9,14.0,Monday
193,Isaiah Hodgins,WR,NYG,@NE,7.3,5.9,7.1,4.4,5.8,7.1,15.2,12.9,Monday
194,Rashod Bateman,WR,BAL,CIN,7.2,6.0,7.0,4.8,5.9,7.0,16.2,14.3,Thursday
195,Blake Corum,RB,LA,@CAR,7.2,6.7,7.0,6.2,6.6,7.0,15.5,14.9,Main
196,Ryan Fitzgerald,K,CAR,LA,7.2,7.2,7.8,7.2,7.2,7.2,13.3,13.3,Main
197,Cade York,K,NO,@MIA,7.2,7.2,7.8,7.2,7.2,7.2,13.4,13.4,Main
198,BAL DST,DST,BAL,CIN,7.2,7.2,8.0,7.2,7.2,7.2,14.6,14.6,Thursday
199,IND DST,DST,IND,HOU,7.2,7.2,8.0,7.2,7.2,7.2,14.5,14.5,Main
200,Devaughn Vele,WR,NO,@MIA,7.1,5.7,7.1,4.2,5.6,7.0,14.6,12.3,Main
201,Daniel Carlson,K,LV,@LAC,7.1,7.1,7.8,7.1,7.1,7.1,13.3,13.3,Main
202,Tyler Allgeier,RB,ATL,@NYJ,7.0,6.5,7.0,5.9,6.4,6.9,14.5,13.6,Main
203,Isaiah Likely,TE,BAL,CIN,7.0,5.7,8.2,4.4,5.7,6.9,14.9,12.8,Thursday
204,Colby Parkinson,TE,LA,@CAR,7.0,5.6,8.3,4.2,5.6,6.9,14.8,12.5,Main
205,Ricky Pearsall,WR,SF,@CLE,7.0,5.7,6.9,4.4,5.6,6.9,15.3,13.2,Main
206,TJ Hockenson,TE,MIN,@SEA,6.9,5.2,8.6,3.5,5.2,6.9,13.0,10.2,Main
207,David Sills V,WR,ATL,@NYJ,6.8,5.6,6.8,4.3,5.5,6.7,14.8,12.7,Main
208,Andre Szmyt,K,CLE,SF,6.8,6.8,7.4,6.8,6.8,6.8,13.0,13.0,Main
209,Keon Coleman,WR,BUF,@PIT,6.7,5.6,6.6,4.3,5.4,6.6,15.1,13.1,Main
210,Dontayvion Wicks,WR,GB,@DET,6.7,5.5,6.6,4.2,5.4,6.6,14.7,12.7,Thursday
211,Rashid Shaheed,WR,SEA,MIN,6.7,5.8,6.7,4.8,5.7,6.6,15.3,13.6,Main
212,Greg Dulcich,TE,MIA,NO,6.6,5.2,7.9,3.9,5.2,6.6,13.5,11.2,Main
213,Chig Okonkwo,TE,TEN,JAX,6.6,5.2,8.0,3.7,5.1,6.6,13.2,10.8,Main
214,Gunnar Helm,TE,TEN,JAX,6.6,5.2,8.1,3.7,5.2,6.6,13.3,10.9,Main
215,CLE DST,DST,CLE,SF,6.6,6.6,7.4,6.6,6.6,6.6,13.6,13.6,Main
216,Dawson Knox,TE,BUF,@PIT,6.5,5.1,7.8,3.8,5.1,6.4,13.4,11.1,Main
217,Rhamondre Stevenson,RB,NE,NYG,6.5,5.8,6.4,5.1,5.8,6.4,14.1,13.0,Monday
218,Keaton Mitchell,RB,BAL,CIN,6.2,5.6,6.1,4.9,5.5,6.1,14.0,13.1,Thursday
219,Tyler Lockett,WR,LV,@LAC,6.2,4.9,6.1,3.6,4.8,6.1,13.5,11.3,Main
220,Mitchell Tinsley,WR,CIN,@BAL,6.1,5.1,6.0,4.0,5.0,6.0,13.9,12.2,Thursday
221,Rachaad White,RB,TB,ARI,6.1,5.3,6.0,4.6,5.3,6.0,13.6,12.4,Main
222,NYJ DST,DST,NYJ,ATL,6.1,6.1,6.9,6.1,6.1,6.1,13.0,13.0,Main
223,Darius Slayton,WR,NYG,@NE,6.0,5.0,5.9,3.8,4.9,5.9,13.4,11.5,Monday
224,BUF DST,DST,BUF,@PIT,6.0,6.0,6.9,6.0,6.0,6.0,12.9,12.9,Main
225,Jalen Coker,WR,CAR,LA,5.9,4.7,5.8,3.4,4.6,5.8,12.6,10.6,Main
226,Demario Douglas,WR,NE,NYG,5.9,4.9,5.8,3.9,4.9,5.8,13.6,11.9,Monday
227,Chris Moore,WR,WAS,DEN,5.9,4.9,5.8,3.8,4.8,5.8,13.2,11.4,Sunday
228,HOU DST,DST,HOU,@IND,5.9,5.9,6.6,5.9,5.9,5.9,12.9,12.9,Main
229,Pat Bryant,WR,DEN,@WAS,5.8,4.7,5.7,3.6,4.7,5.7,13.3,11.4,Sunday
230,Matthew Golden,WR,GB,@DET,5.8,4.8,5.7,3.8,4.7,5.7,13.3,11.6,Thursday
231,Taysom Hill,TE,NO,@MIA,5.8,5.5,6.0,5.1,5.4,5.6,13.0,12.5,Main
232,Jonnu Smith,TE,PIT,BUF,5.8,4.5,7.0,3.3,4.5,5.8,11.6,9.7,Main
233,Joshua Palmer,WR,BUF,@PIT,5.7,4.7,5.7,3.7,4.7,5.6,13.4,11.6,Main
234,Xavier Legette,WR,CAR,LA,5.7,4.6,5.7,3.5,4.6,5.7,12.7,10.9,Main
235,NO DST,DST,NO,@MIA,5.7,5.7,6.4,5.7,5.7,5.7,12.4,12.4,Main
236,Brashard Smith,RB,KC,@DAL,5.6,4.5,5.6,3.4,4.5,5.6,12.6,10.6,Thursday
237,Pat Freiermuth,TE,PIT,BUF,5.6,4.5,6.8,3.3,4.4,5.6,12.5,10.5,Main
238,Jacory Croskey-Merritt,RB,WAS,DEN,5.6,5.3,5.5,5.0,5.2,5.5,12.8,12.3,Sunday
239,NYG DST,DST,NYG,@NE,5.6,5.6,6.3,5.6,5.6,5.6,12.5,12.5,Monday
240,Chuba Hubbard,RB,CAR,LA,5.5,4.6,5.5,3.7,4.6,5.5,12.1,10.6,Main
241,Emanuel Wilson,RB,GB,@DET,5.5,5.0,5.5,4.5,5.0,5.5,12.2,11.4,Thursday
242,Isaiah Davis,RB,NYJ,ATL,5.5,4.6,5.5,3.8,4.6,5.5,12.2,10.8,Main
