,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
66,Rico Dowdle,RB,CAR,@TB,13.7,12.2,13.4,10.4,11.8,13.3,24.5,22.4,Saturday
67,Max Brosmer,QB,MIN,GB,13.7,13.4,14.6,12.4,12.4,12.4,22.4,22.3,Main
68,Travis Kelce,TE,KC,@LV,13.6,10.9,15.9,7.9,10.5,13.2,24.4,20.4,Main
69,Kyle Pitts,TE,ATL,NO,13.4,10.8,15.7,7.9,10.5,13.1,24.6,20.6,Main
70,Dylan Sampson,RB,CLE,@CIN,13.4,11.6,13.2,9.6,11.3,13.1,23.8,21.3,Main
71,Tee Higgins,WR,CIN,CLE,13.2,11.1,12.8,8.7,10.7,12.8,25.5,22.3,Main
72,Riley Leonard,QB,IND,@HOU,13.2,13.0,14.2,11.8,11.8,11.8,21.7,21.6,Main
73,Cameron Ward,QB,TEN,@JAX,13.2,13.0,14.2,12.0,12.0,12.0,21.5,21.4,Main
74,Quinn Ewers,QB,MIA,@NE,13.1,12.9,14.1,11.9,11.9,11.9,21.0,21.0,Main
75,Javonte Williams,RB,DAL,@NYG,12.9,12.0,12.5,10.9,11.6,12.4,24.3,23.2,Main
76,Woody Marks,RB,HOU,IND,12.8,11.9,12.4,10.7,11.5,12.3,24.2,23.0,Main
77,Brian Thomas,WR,JAX,TEN,12.7,10.8,12.3,8.6,10.4,12.3,25.2,22.3,Main
78,Jaylen Waddle,WR,MIA,@NE,12.7,10.5,12.3,7.9,10.1,12.3,23.7,20.3,Main
79,Josh Johnson,QB,WAS,@PHI,12.6,12.4,13.3,11.3,11.3,11.3,20.7,20.7,Main
80,Jerry Jeudy,WR,CLE,@CIN,12.5,10.4,12.1,7.9,10.0,12.1,23.9,20.7,Main
81,Jameson Williams,WR,DET,@CHI,12.5,10.5,12.0,8.1,10.0,12.0,24.6,21.6,Main
82,Parker Washington,WR,JAX,TEN,12.5,10.5,12.2,8.2,10.2,12.2,24.2,21.1,Main
83,Kenneth Walker,RB,SEA,@SF,12.1,11.0,11.8,9.7,10.7,11.7,23.0,21.6,Saturday
84,Audric Estime,RB,NO,@ATL,12.0,10.7,11.7,9.2,10.4,11.6,22.0,20.3,Main
85,Jaylen Warren,RB,PIT,BAL,12.0,10.8,11.7,9.4,10.5,11.6,22.1,20.5,Sunday
86,Colby Parkinson,TE,LA,ARI,11.9,9.6,14.0,7.1,9.4,11.7,22.2,18.7,Main
87,Michael Carter,RB,ARI,@LA,11.8,10.3,11.6,8.7,10.1,11.5,21.7,19.6,Main
88,Kenny Pickett,QB,LV,KC,11.8,11.5,12.8,10.6,10.6,10.6,19.5,19.4,Main
89,Terry McLaurin,WR,WAS,@PHI,11.8,10.0,11.5,7.7,9.6,11.4,23.3,20.4,Main
90,DJ Moore,WR,CHI,DET,11.7,9.8,11.4,7.6,9.5,11.4,23.1,20.2,Main
91,Zach Charbonnet,RB,SEA,@SF,11.7,10.8,11.5,9.8,10.6,11.4,22.2,21.1,Saturday
92,Omarion Hampton,RB,LAC,@DEN,11.6,10.3,11.3,8.7,9.9,11.2,21.2,19.4,Main
93,Tyler Warren,TE,IND,@HOU,11.4,9.0,13.6,6.4,8.8,11.2,20.2,16.5,Main
94,Colston Loveland,TE,CHI,DET,11.3,9.3,12.9,7.2,9.1,11.0,21.5,18.4,Main
95,Ricky Pearsall,WR,SF,SEA,11.3,9.4,11.0,7.1,9.1,11.0,22.2,19.2,Saturday
96,Kyle Monangai,RB,CHI,DET,11.2,10.4,11.0,9.4,10.2,11.0,21.9,20.7,Main
97,Michael Pittman,WR,IND,@HOU,11.2,8.9,11.0,6.3,8.6,10.9,20.4,16.8,Main
98,Hunter Henry,TE,NE,MIA,11.2,9.3,12.9,7.2,9.1,11.0,21.5,18.5,Main
99,Darius Cooper,WR,PHI,WAS,11.2,9.3,11.0,7.2,9.1,11.0,21.8,18.9,Main
100,Michael Mayer,TE,LV,KC,11.1,8.4,13.5,5.7,8.3,10.9,19.5,15.5,Main
101,Brady Cook,QB,NYJ,@BUF,11.1,10.8,11.5,9.5,9.5,9.5,18.8,18.8,Main
102,Jahan Dotson,WR,PHI,WAS,11.0,9.3,10.8,7.3,9.0,10.7,21.9,19.2,Main
103,Juwan Johnson,TE,NO,@ATL,10.8,8.6,12.9,6.1,8.4,10.6,19.9,16.4,Main
104,AJ Barner,TE,SEA,@SF,10.8,8.7,12.8,6.5,8.6,10.7,19.7,16.5,Saturday
105,Tony Pollard,RB,TEN,@JAX,10.8,10.0,10.5,9.0,9.7,10.4,20.4,19.4,Main
106,Will Shipley,RB,PHI,WAS,10.7,9.6,10.6,8.4,9.5,10.5,21.1,19.6,Main
107,Rhamondre Stevenson,RB,NE,MIA,10.6,9.3,10.5,8.0,9.2,10.4,20.3,18.5,Main
108,Dalton Schultz,TE,HOU,IND,10.5,8.4,12.6,6.1,8.3,10.4,19.4,16.1,Main
109,Brenton Strange,TE,JAX,TEN,10.5,8.6,12.2,6.5,8.4,10.3,20.5,17.5,Main
110,Chris Rodriguez,RB,WAS,@PHI,10.4,10.0,9.9,9.4,9.6,9.9,20.6,20.2,Main
111,BUF DST,DST,BUF,NYJ,10.2,10.2,11.3,10.2,10.2,10.2,18.7,18.7,Main
112,Isiah Pacheco,RB,KC,@LV,10.1,9.2,9.8,8.2,9.0,9.7,19.2,18.1,Main
113,Adonai Mitchell,WR,NYJ,@BUF,10.1,8.4,9.9,6.4,8.1,9.8,20.0,17.2,Main
114,Emanuel Wilson,RB,GB,@MIN,9.9,9.3,9.5,8.4,8.9,9.4,19.1,18.3,Main
115,Pat Freiermuth,TE,PIT,BAL,9.9,7.8,11.8,5.7,7.7,9.8,18.6,15.4,Sunday
116,Jauan Jennings,WR,SF,SEA,9.9,8.0,9.7,6.1,7.9,9.7,19.3,16.4,Saturday
117,Cam Little,K,JAX,TEN,9.9,9.9,10.6,9.9,9.9,9.9,16.3,16.3,Main
118,Darius Slayton,WR,NYG,DAL,9.8,8.1,9.5,6.2,7.9,9.5,19.9,17.2,Main
119,Deebo Samuel,WR,WAS,@PHI,9.8,7.8,9.7,5.7,7.7,9.7,18.3,15.3,Main
120,Tre Tucker,WR,LV,KC,9.7,7.9,9.6,5.9,7.7,9.6,18.8,15.9,Main
121,Oronde Gadsden,TE,LAC,@DEN,9.7,7.7,11.6,5.5,7.5,9.5,18.0,14.8,Main
122,Evan McPherson,K,CIN,CLE,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
123,Tre' Harris,WR,LAC,@DEN,9.5,7.5,9.4,5.4,7.4,9.4,17.7,14.6,Main
124,Chris Godwin,WR,TB,CAR,9.5,7.5,9.4,5.4,7.4,9.4,18.4,15.3,Saturday
125,Michael Badgley,K,BUF,NYJ,9.5,9.5,10.3,9.5,9.5,9.5,16.3,16.3,Main
126,Brandon Aubrey,K,DAL,@NYG,9.5,9.5,10.1,9.5,9.5,9.5,15.7,15.7,Main
127,Wil Lutz,K,DEN,LAC,9.5,9.5,10.3,9.5,9.5,9.5,16.2,16.2,Main
128,Harrison Mevis,K,LA,ARI,9.5,9.5,10.1,9.5,9.5,9.5,15.7,15.7,Main
129,DEN DST,DST,DEN,LAC,9.5,9.5,10.5,9.5,9.5,9.5,17.1,17.1,Main
130,Khalil Shakir,WR,BUF,NYJ,9.4,7.3,9.2,5.2,7.2,9.2,17.8,14.7,Main
131,Malik Davis,RB,DAL,@NYG,9.4,9.0,9.2,8.3,8.7,9.1,19.1,18.5,Main
132,Theo Johnson,TE,NYG,DAL,9.4,7.5,11.1,5.6,7.4,9.2,18.1,15.2,Main
133,Xavier Worthy,WR,KC,@LV,9.2,7.7,9.1,6.0,7.6,9.1,18.2,15.8,Main
134,Tyler Loop,K,BAL,@PIT,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Sunday
135,Ka'imi Fairbairn,K,HOU,IND,9.2,9.2,10.0,9.2,9.2,9.2,15.7,15.7,Main
136,Andy Borregales,K,NE,MIA,9.2,9.2,9.8,9.2,9.2,9.2,15.4,15.4,Main
137,Eddy Pineiro,K,SF,SEA,9.1,9.1,9.8,9.1,9.1,9.1,15.6,15.6,Saturday
138,Jordan Addison,WR,MIN,GB,9.0,7.5,8.9,5.9,7.4,8.8,18.7,16.3,Main
139,Marquez Valdes-Scantling,WR,PIT,BAL,9.0,7.5,8.9,5.8,7.3,8.8,18.2,15.8,Sunday
140,Chig Okonkwo,TE,TEN,@JAX,9.0,7.0,10.9,5.0,7.0,8.9,17.0,13.9,Main
141,Zane Gonzalez,K,ATL,NO,9.0,9.0,9.7,9.0,9.0,9.0,15.5,15.5,Main
142,Grant Calcaterra,TE,PHI,WAS,8.9,7.1,10.5,5.4,7.1,8.8,17.5,14.8,Main
143,Cairo Santos,K,CHI,DET,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Main
144,Jason Myers,K,SEA,@SF,8.9,8.9,9.6,8.9,8.9,8.9,15.2,15.2,Saturday
145,HOU DST,DST,HOU,IND,8.9,8.9,10.0,8.9,8.9,8.9,16.4,16.4,Main
146,Mark Andrews,TE,BAL,@PIT,8.8,7.1,10.3,5.4,7.1,8.7,16.6,14.0,Sunday
147,Christian Watson,WR,GB,@MIN,8.8,7.4,8.6,5.7,7.1,8.6,18.1,15.7,Main
148,Alec Pierce,WR,IND,@HOU,8.8,7.4,8.6,5.8,7.2,8.5,18.3,15.9,Main
149,Chimere Dike,WR,TEN,@JAX,8.8,7.0,8.7,5.1,6.9,8.7,16.9,14.1,Main
150,CIN DST,DST,CIN,CLE,8.8,8.8,9.8,8.8,8.8,8.8,16.9,16.9,Main
151,KC DST,DST,KC,@LV,8.8,8.8,9.8,8.8,8.8,8.8,16.2,16.2,Main
152,Jalen Coker,WR,CAR,@TB,8.7,7.0,8.5,5.2,6.9,8.5,17.3,14.6,Saturday
153,Jake Bates,K,DET,@CHI,8.6,8.6,9.3,8.6,8.6,8.6,14.9,14.9,Main
154,Chase McLaughlin,K,TB,CAR,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Saturday
155,Troy Franklin,WR,DEN,LAC,8.5,7.0,8.4,5.5,6.9,8.3,17.5,15.2,Main
156,JAX DST,DST,JAX,TEN,8.5,8.5,9.4,8.5,8.5,8.5,16.0,16.0,Main
157,David Montgomery,RB,DET,@CHI,8.4,7.9,8.3,7.3,7.8,8.3,17.2,16.4,Main
158,Harrison Butker,K,KC,@LV,8.4,8.4,9.1,8.4,8.4,8.4,15.0,15.0,Main
159,Dawson Knox,TE,BUF,NYJ,8.3,6.6,9.8,4.9,6.6,8.2,16.3,13.7,Main
160,Adam Thielen,WR,PIT,BAL,8.3,6.7,8.2,4.9,6.6,8.2,16.6,13.9,Sunday
161,Cooper Kupp,WR,SEA,@SF,8.3,6.7,8.2,5.0,6.6,8.2,16.9,14.3,Saturday
162,Will Reichard,K,MIN,GB,8.3,8.3,9.0,8.3,8.3,8.3,14.7,14.7,Main
163,Ben Sauls,K,NYG,DAL,8.3,8.3,8.9,8.3,8.3,8.3,14.3,14.3,Main
164,MIN DST,DST,MIN,GB,8.3,8.3,9.4,8.3,8.3,8.3,15.5,15.5,Main
165,Chuba Hubbard,RB,CAR,@TB,8.2,7.1,8.2,6.1,7.1,8.1,16.4,14.8,Saturday
166,Devin Singletary,RB,NYG,DAL,8.2,7.6,8.1,6.9,7.5,8.1,17.3,16.4,Main
167,Jake Elliott,K,PHI,WAS,8.2,8.2,8.7,8.2,8.2,8.2,14.0,14.0,Main
168,GB DST,DST,GB,@MIN,8.2,8.2,9.1,8.2,8.2,8.2,15.9,15.9,Main
169,Tyjae Spears,RB,TEN,@JAX,8.1,6.6,8.1,5.2,6.6,8.0,15.7,13.5,Main
170,Charlie Smyth,K,NO,@ATL,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Main
171,LA DST,DST,LA,ARI,8.1,8.1,8.9,8.1,8.1,8.1,15.6,15.6,Main
172,Konata Mumpfield,WR,LA,ARI,8.0,6.7,7.9,5.3,6.6,7.9,17.0,14.8,Main
173,Kevin Austin,WR,NO,@ATL,8.0,6.4,7.9,4.8,6.3,7.9,16.1,13.6,Main
174,Ryan Fitzgerald,K,CAR,@TB,8.0,8.0,8.6,8.0,8.0,8.0,14.3,14.3,Saturday
175,PHI DST,DST,PHI,WAS,8.0,8.0,9.0,8.0,8.0,8.0,15.7,15.7,Main
176,Josh Downs,WR,IND,@HOU,7.9,6.2,7.8,4.5,6.1,7.8,15.2,12.5,Main
177,KeAndre Lambert-Smith,WR,LAC,@DEN,7.9,6.4,7.8,4.8,6.3,7.8,15.9,13.5,Main
178,Darren Waller,TE,MIA,@NE,7.9,6.4,9.3,4.9,6.3,7.8,15.5,13.1,Main
179,Chris Boswell,K,PIT,BAL,7.9,7.9,8.6,7.9,7.9,7.9,14.2,14.2,Sunday
180,Christian Kirk,WR,HOU,IND,7.8,6.3,7.7,4.8,6.3,7.7,16.1,13.7,Main
181,Blake Corum,RB,LA,ARI,7.8,7.5,7.6,7.0,7.3,7.6,16.6,16.1,Main
182,Kayshon Boutte,WR,NE,MIA,7.8,6.6,7.6,5.3,6.5,7.6,17.0,15.0,Main
183,Raheim Sanders,RB,CLE,@CIN,7.7,6.9,7.6,6.1,6.8,7.6,15.9,14.7,Main
184,ATL DST,DST,ATL,NO,7.7,7.7,8.6,7.7,7.7,7.7,15.2,15.2,Main
185,NE DST,DST,NE,MIA,7.7,7.7,8.6,7.7,7.7,7.7,15.0,15.0,Main
186,Chad Ryland,K,ARI,@LA,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Main
187,Kareem Hunt,RB,KC,@LV,7.5,6.8,7.4,6.2,6.8,7.4,15.4,14.5,Main
188,JuJu Smith-Schuster,WR,KC,@LV,7.5,5.9,7.5,4.4,5.9,7.4,15.3,12.8,Main
189,Brandon McManus,K,GB,@MIN,7.5,7.5,8.2,7.5,7.5,7.5,13.9,13.9,Main
190,Lil'Jordan Humphrey,WR,DEN,LAC,7.4,6.1,7.4,4.7,6.0,7.4,15.6,13.4,Main
191,Andre Szmyt,K,CLE,@CIN,7.4,7.4,8.0,7.4,7.4,7.4,13.6,13.6,Main
192,LV DST,DST,LV,KC,7.4,7.4,8.3,7.4,7.4,7.4,15.0,15.0,Main
193,Jalen Tolbert,WR,DAL,@NYG,7.3,6.1,7.3,4.8,6.0,7.3,16.0,13.9,Main
194,Britain Covey,WR,PHI,WAS,7.3,5.9,7.2,4.4,5.8,7.2,15.1,12.9,Main
195,Elic Ayomanor,WR,TEN,@JAX,7.3,6.0,7.2,4.7,5.9,7.2,15.4,13.3,Main
196,BAL DST,DST,BAL,@PIT,7.3,7.3,8.2,7.3,7.3,7.3,14.5,14.5,Sunday
197,Tyler Allgeier,RB,ATL,NO,7.2,6.8,7.0,6.4,6.7,7.0,15.4,14.9,Main
198,Marquise Brown,WR,KC,@LV,7.2,5.8,7.2,4.4,5.8,7.2,15.2,12.9,Main
199,Jalen McMillan,WR,TB,CAR,7.2,5.9,7.1,4.6,5.9,7.1,15.1,13.0,Saturday
200,Joey Slye,K,TEN,@JAX,7.2,7.2,7.8,7.2,7.2,7.2,13.3,13.3,Main
201,Cameron Dicker,K,LAC,@DEN,7.1,7.1,7.7,7.1,7.1,7.1,13.4,13.4,Main
202,Daniel Carlson,K,LV,KC,7.0,7.0,7.5,7.0,7.0,7.0,13.1,13.1,Main
203,Riley Patterson,K,MIA,@NE,6.9,6.9,7.5,6.9,6.9,6.9,12.9,12.9,Main
204,Nick Folk,K,NYJ,@BUF,6.9,6.9,7.5,6.9,6.9,6.9,13.1,13.1,Main
205,TB DST,DST,TB,CAR,6.9,6.9,7.8,6.9,6.9,6.9,14.2,14.2,Saturday
206,Darnell Mooney,WR,ATL,NO,6.8,5.6,6.7,4.4,5.6,6.7,14.9,13.0,Main
207,Evan Engram,TE,DEN,LAC,6.8,5.3,8.3,3.8,5.3,6.8,13.9,11.5,Main
208,Greg Dulcich,TE,MIA,@NE,6.8,5.4,8.2,3.9,5.4,6.8,13.6,11.2,Main
209,Mason Tipton,WR,NO,@ATL,6.8,5.5,6.7,4.2,5.5,6.7,14.1,12.0,Main
210,Emeka Egbuka,WR,TB,CAR,6.8,5.6,6.7,4.4,5.5,6.7,15.2,13.2,Saturday
211,Blake Grupe,K,IND,@HOU,6.8,6.8,7.3,6.8,6.8,6.8,12.9,12.9,Main
212,Ty Johnson,RB,BUF,NYJ,6.7,5.6,6.6,4.6,5.6,6.6,14.1,12.5,Main
213,Isaac TeSlaa,WR,DET,@CHI,6.7,5.6,6.7,4.4,5.5,6.7,14.8,12.9,Main
214,Jayden Higgins,WR,HOU,IND,6.7,5.5,6.6,4.3,5.5,6.6,14.7,12.7,Main
215,John Metchie,WR,NYJ,@BUF,6.5,5.1,6.5,3.7,5.1,6.5,13.4,11.1,Main
216,Emari Demercado,RB,ARI,@LA,6.4,5.4,6.4,4.4,5.4,6.4,13.6,12.0,Main
217,Jayden Reed,WR,GB,@MIN,6.4,5.1,6.3,3.8,5.1,6.3,13.2,11.1,Main
218,Terrance Ferguson,TE,LA,ARI,6.4,5.3,7.5,4.2,5.3,6.4,14.3,12.4,Main
219,Jacory Croskey-Merritt,RB,WAS,@PHI,6.4,6.3,6.3,6.0,6.1,6.2,14.1,13.9,Main
220,Jake Moody,K,WAS,@PHI,6.4,6.4,6.9,6.4,6.4,6.4,12.0,12.0,Main
221,DAL DST,DST,DAL,@NYG,6.4,6.4,7.1,6.4,6.4,6.4,13.5,13.5,Main
222,Ben Sinnott,TE,WAS,@PHI,6.3,5.1,7.5,3.8,5.0,6.3,13.3,11.1,Main
223,Tommy Tremble,TE,CAR,@TB,6.2,4.8,7.6,3.4,4.8,6.2,13.0,10.6,Saturday
224,Olamide Zaccheaus,WR,CHI,DET,6.2,5.0,6.2,3.8,5.0,6.2,13.6,11.7,Main
225,Marvin Mims,WR,DEN,LAC,6.2,5.1,6.2,3.9,5.0,6.2,13.6,11.7,Main
226,Keaton Mitchell,RB,BAL,@PIT,6.1,5.7,6.0,5.2,5.6,6.0,13.4,12.7,Sunday
227,Dont'e Thornton,WR,LV,KC,6.1,5.0,6.0,3.9,4.9,6.0,13.4,11.6,Main
228,Scotty Miller,WR,PIT,BAL,6.1,4.9,6.1,3.7,4.9,6.1,13.2,11.2,Sunday
229,James Proche,WR,TEN,@JAX,6.1,4.9,6.0,3.8,4.9,6.0,13.2,11.2,Main
230,Josh Oliver,TE,MIN,GB,6.0,4.7,7.2,3.4,4.7,5.9,12.7,10.5,Main
231,Malik Washington,WR,MIA,@NE,5.9,4.6,5.9,3.3,4.6,5.9,12.1,9.9,Main
232,Kyle Williams,WR,NE,MIA,5.9,5.0,5.8,4.1,5.0,5.8,14.1,12.5,Main
233,Brevyn Spann-Ford,TE,DAL,@NYG,5.8,4.7,7.0,3.6,4.7,5.8,12.8,10.9,Main
234,Isaiah Williams,WR,NYJ,@BUF,5.8,4.5,5.8,3.2,4.5,5.8,12.0,9.8,Main
235,Jonnu Smith,TE,PIT,BAL,5.8,4.7,6.9,3.5,4.7,5.8,12.3,10.5,Sunday
236,PIT DST,DST,PIT,BAL,5.8,5.8,6.5,5.8,5.8,5.8,12.4,12.4,Sunday
237,Cole Kmet,TE,CHI,DET,5.7,4.6,6.8,3.5,4.6,5.7,12.8,10.9,Main
238,Matthew Golden,WR,GB,@MIN,5.7,4.6,5.6,3.6,4.6,5.6,12.6,10.8,Main
239,Dalevon Campbell,WR,LAC,@DEN,5.5,4.4,5.4,3.3,4.3,5.4,11.9,10.0,Main
240,Gunnar Helm,TE,TEN,@JAX,5.5,4.2,6.8,3.0,4.2,5.5,11.5,9.4,Main
241,Treylon Burks,WR,WAS,@PHI,5.5,4.5,5.4,3.5,4.5,5.4,12.6,10.9,Main
242,CAR DST,DST,CAR,@TB,5.5,5.5,6.3,5.5,5.5,5.5,12.2,12.2,Saturday
243,IND DST,DST,IND,@HOU,5.5,5.5,6.2,5.5,5.5,5.5,12.5,12.5,Main
