,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
60,Aaron Jones,RB,MIN,@NYG,14.6,13.2,14.2,11.5,12.8,14.1,26.5,24.6,Main
61,Breece Hall,RB,NYJ,@NO,14.6,13.6,14.0,12.0,12.9,13.9,26.3,24.9,Main
62,Jauan Jennings,WR,SF,@IND,14.5,12.1,14.0,9.1,11.6,14.0,27.0,23.3,Monday
63,Mike Evans,WR,TB,@CAR,14.5,12.3,14.0,9.5,11.8,14.0,27.6,24.1,Main
64,Tetairoa McMillan,WR,CAR,TB,14.4,12.1,13.8,9.3,11.5,13.8,26.9,23.5,Main
65,Zay Flowers,WR,BAL,NE,14.3,11.9,13.8,9.1,11.4,13.8,26.6,23.0,Sunday
66,Harold Fannin,TE,CLE,BUF,14.3,11.3,16.9,8.0,10.9,13.9,24.7,20.3,Main
67,Justin Jefferson,WR,MIN,@NYG,14.3,11.9,13.9,9.0,11.4,13.8,26.3,22.7,Main
68,Quinn Ewers,QB,MIA,CIN,14.2,13.9,15.0,12.9,12.9,12.9,22.9,22.8,Main
69,DeVonta Smith,WR,PHI,@WAS,14.0,11.6,13.4,8.7,11.1,13.4,26.5,22.9,Saturday
70,Rico Dowdle,RB,CAR,TB,13.9,12.6,13.5,11.0,12.2,13.4,25.2,23.5,Main
71,Jakobi Meyers,WR,JAX,@DEN,13.9,11.4,13.5,8.5,11.0,13.5,25.6,21.9,Main
72,Brock Bowers,TE,LV,@HOU,13.8,10.9,16.2,7.7,10.5,13.3,24.3,19.9,Main
73,Michael Carter,RB,ARI,ATL,13.5,11.7,13.3,9.9,11.6,13.2,23.9,21.5,Main
74,Wan'Dale Robinson,WR,NYG,MIN,13.5,10.8,13.1,7.8,10.5,13.1,24.4,20.5,Main
75,Jaylen Waddle,WR,MIA,CIN,13.4,11.2,12.9,8.6,10.7,12.9,25.4,22.0,Main
76,Tyrone Tracy,RB,NYG,MIN,13.3,12.1,12.9,10.7,11.7,12.8,24.3,22.8,Main
77,TreVeyon Henderson,RB,NE,@BAL,13.0,11.5,12.7,9.9,11.2,12.6,23.7,21.7,Sunday
78,Terry McLaurin,WR,WAS,PHI,13.0,10.9,12.5,8.3,10.4,12.5,25.0,21.8,Saturday
79,Omarion Hampton,RB,LAC,@DAL,12.9,11.7,12.5,10.4,11.4,12.5,24.0,22.5,Main
80,D'Andre Swift,RB,CHI,GB,12.7,11.4,12.5,9.9,11.1,12.4,23.6,21.7,Saturday
81,Kyren Williams,RB,LA,@SEA,12.4,11.3,12.1,9.9,11.0,12.0,22.8,21.3,Thursday
82,Kenneth Gainwell,RB,PIT,@DET,12.4,10.4,12.3,8.4,10.3,12.2,22.7,19.9,Main
83,Xavier Worthy,WR,KC,@TEN,12.3,10.1,12.0,7.7,9.8,11.9,22.8,19.6,Main
84,Ladd McConkey,WR,LAC,@DAL,12.1,10.0,11.8,7.5,9.6,11.8,23.4,20.1,Main
85,Cameron Ward,QB,TEN,KC,12.1,11.8,13.0,10.9,10.9,10.9,19.9,19.8,Main
86,Shedeur Sanders,QB,CLE,BUF,12.0,11.8,12.7,10.6,10.6,10.6,20.2,20.1,Main
87,Juwan Johnson,TE,NO,NYJ,12.0,9.6,14.1,7.0,9.4,11.7,21.9,18.3,Main
88,Brady Cook,QB,NYJ,@NO,12.0,11.7,12.5,10.6,10.6,10.6,20.1,20.0,Main
89,Christian Watson,WR,GB,@CHI,11.9,10.3,11.5,8.1,9.8,11.5,24.0,21.3,Saturday
90,Jaylen Warren,RB,PIT,@DET,11.9,10.7,11.7,9.4,10.5,11.6,22.4,20.8,Main
91,Brian Thomas,WR,JAX,@DEN,11.8,9.9,11.4,7.8,9.6,11.4,22.9,20.1,Main
92,Tony Pollard,RB,TEN,KC,11.8,10.9,11.4,9.8,10.5,11.3,22.0,20.9,Main
93,Geno Smith,QB,LV,@HOU,11.6,11.3,12.5,10.2,10.2,10.2,19.0,19.0,Main
94,Dalton Schultz,TE,HOU,LV,11.3,9.1,13.3,6.7,8.9,11.1,21.1,17.8,Main
95,Adonai Mitchell,WR,NYJ,@NO,11.3,9.4,10.9,7.2,9.1,10.9,22.0,19.1,Main
96,Deebo Samuel,WR,WAS,PHI,11.3,8.9,11.1,6.4,8.7,11.0,20.5,17.0,Saturday
97,Colston Loveland,TE,CHI,GB,11.2,9.2,13.0,7.0,9.0,11.0,21.5,18.3,Saturday
98,HOU DST,DST,HOU,LV,11.2,11.2,12.3,11.2,11.2,11.2,19.1,19.1,Main
99,DJ Moore,WR,CHI,GB,11.0,9.1,10.7,6.9,8.8,10.7,21.3,18.3,Saturday
100,Tyler Warren,TE,IND,SF,10.8,8.6,12.8,6.4,8.5,10.6,19.6,16.4,Monday
101,Hunter Henry,TE,NE,@BAL,10.8,8.7,12.6,6.6,8.6,10.6,20.6,17.5,Sunday
102,Keenan Allen,WR,LAC,@DAL,10.7,8.7,10.6,6.5,8.5,10.6,20.9,17.8,Main
103,Stefon Diggs,WR,NE,@BAL,10.7,8.6,10.5,6.3,8.4,10.4,20.4,17.3,Sunday
104,Philip Rivers,QB,IND,SF,10.6,10.4,11.5,9.6,9.6,9.6,17.9,17.9,Monday
105,Colby Parkinson,TE,LA,@SEA,10.6,8.4,12.8,6.0,8.3,10.5,19.5,16.1,Thursday
106,Dallas Goedert,TE,PHI,@WAS,10.6,8.5,12.5,6.3,8.3,10.4,20.0,16.8,Saturday
107,Kenneth Walker,RB,SEA,LA,10.6,9.5,10.4,8.4,9.3,10.3,20.3,18.8,Thursday
108,Jordan Addison,WR,MIN,@NYG,10.4,8.7,10.1,6.9,8.5,10.1,21.1,18.5,Main
109,BUF DST,DST,BUF,@CLE,10.3,10.3,11.3,10.3,10.3,10.3,18.5,18.5,Main
110,David Montgomery,RB,DET,PIT,10.1,9.3,10.0,8.4,9.2,9.9,20.0,18.8,Main
111,Audric Estime,RB,NO,NYJ,10.1,9.0,9.9,7.9,8.9,9.8,19.3,17.9,Main
112,Jake Bates,K,DET,PIT,9.9,9.9,10.6,9.9,9.9,9.9,16.2,16.2,Main
113,Mike Gesicki,TE,CIN,@MIA,9.8,7.9,11.6,5.9,7.8,9.7,19.0,15.9,Main
114,Jayden Reed,WR,GB,@CHI,9.8,8.1,9.6,6.2,7.9,9.6,19.2,16.5,Saturday
115,Oronde Gadsden,TE,LAC,@DAL,9.8,7.9,11.4,6.0,7.8,9.6,18.9,16.0,Main
116,Darren Waller,TE,MIA,CIN,9.8,8.0,11.4,6.1,7.9,9.7,19.1,16.3,Main
117,Rhamondre Stevenson,RB,NE,@BAL,9.8,8.5,9.7,7.3,8.4,9.6,18.8,16.9,Sunday
118,Chuba Hubbard,RB,CAR,TB,9.7,8.5,9.6,7.3,8.4,9.6,18.8,17.0,Main
119,Michael Badgley,K,BUF,@CLE,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
120,Ka'imi Fairbairn,K,HOU,LV,9.7,9.7,10.4,9.7,9.7,9.7,16.3,16.3,Main
121,Dalton Kincaid,TE,BUF,@CLE,9.6,7.9,11.1,6.1,7.8,9.4,19.1,16.4,Main
122,Brenton Strange,TE,JAX,@DEN,9.6,7.6,11.4,5.6,7.5,9.4,18.4,15.3,Main
123,Mack Hollins,WR,NE,@BAL,9.6,8.0,9.4,6.2,7.8,9.4,19.3,16.8,Sunday
124,Darius Slayton,WR,NYG,MIN,9.6,7.9,9.3,6.1,7.7,9.3,19.3,16.6,Main
125,Brandon Aubrey,K,DAL,LAC,9.6,9.6,10.4,9.6,9.6,9.6,16.2,16.2,Main
126,Kyle Monangai,RB,CHI,GB,9.5,8.8,9.3,8.0,8.6,9.2,18.8,17.9,Saturday
127,Chris Godwin,WR,TB,@CAR,9.5,7.6,9.4,5.6,7.5,9.4,18.4,15.5,Main
128,Khalil Shakir,WR,BUF,@CLE,9.4,7.5,9.3,5.4,7.3,9.3,18.3,15.3,Main
129,Jayden Higgins,WR,HOU,LV,9.4,7.8,9.3,6.1,7.7,9.3,18.8,16.3,Main
130,Marquise Brown,WR,KC,@TEN,9.4,7.6,9.3,5.7,7.5,9.2,18.6,15.8,Main
131,Quentin Johnston,WR,LAC,@DAL,9.4,7.7,9.2,5.9,7.6,9.2,19.1,16.4,Main
132,John Metchie,WR,NYJ,@NO,9.4,7.4,9.4,5.3,7.3,9.3,17.7,14.6,Main
133,Rashid Shaheed,WR,SEA,LA,9.4,8.0,9.2,6.3,7.7,9.2,19.5,17.1,Thursday
134,Michael Pittman,WR,IND,SF,9.3,7.4,9.2,5.3,7.3,9.2,17.9,15.0,Monday
135,Theo Johnson,TE,NYG,MIN,9.3,7.4,11.0,5.5,7.3,9.1,17.6,14.6,Main
136,Cameron Dicker,K,LAC,@DAL,9.3,9.3,10.0,9.3,9.3,9.3,15.8,15.8,Main
137,Jalen Coker,WR,CAR,TB,9.2,7.5,9.1,5.7,7.4,9.1,18.4,15.7,Main
138,NO DST,DST,NO,NYJ,9.2,9.2,10.2,9.2,9.2,9.2,17.4,17.4,Main
139,Tyler Allgeier,RB,ATL,@ARI,9.1,8.4,9.0,7.7,8.3,9.0,18.5,17.5,Main
140,Mark Andrews,TE,BAL,NE,9.1,7.5,10.6,5.9,7.4,9.0,18.1,15.5,Sunday
141,Evan McPherson,K,CIN,@MIA,9.1,9.1,9.8,9.1,9.1,9.1,15.4,15.4,Main
142,Wil Lutz,K,DEN,JAX,9.1,9.1,9.7,9.1,9.1,9.1,15.5,15.5,Main
143,Charlie Smyth,K,NO,NYJ,9.1,9.1,9.9,9.1,9.1,9.1,15.8,15.8,Main
144,Jake Ferguson,TE,DAL,LAC,9.0,7.0,10.9,4.9,6.9,8.9,17.1,14.0,Main
145,AJ Barner,TE,SEA,LA,9.0,7.1,10.9,5.1,7.1,9.0,16.9,13.9,Thursday
146,Harrison Mevis,K,LA,@SEA,8.9,8.9,9.6,8.9,8.9,8.9,15.4,15.4,Thursday
147,KC DST,DST,KC,@TEN,8.9,8.9,9.9,8.9,8.9,8.9,16.7,16.7,Main
148,Emeka Egbuka,WR,TB,@CAR,8.8,7.3,8.6,5.7,7.2,8.6,18.2,15.8,Main
149,Zane Gonzalez,K,ATL,@ARI,8.8,8.8,9.5,8.8,8.8,8.8,15.1,15.1,Main
150,Eddy Pineiro,K,SF,@IND,8.8,8.8,9.5,8.8,8.8,8.8,15.1,15.1,Monday
151,Chase McLaughlin,K,TB,@CAR,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
152,Kareem Hunt,RB,KC,@TEN,8.6,7.7,8.5,6.8,7.6,8.4,17.0,15.8,Main
153,Cam Little,K,JAX,@DEN,8.6,8.6,9.2,8.6,8.6,8.6,14.9,14.9,Main
154,Jason Myers,K,SEA,LA,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Thursday
155,Chris Rodriguez,RB,WAS,PHI,8.5,8.3,8.3,7.8,8.0,8.2,17.7,17.3,Saturday
156,Tyler Loop,K,BAL,NE,8.5,8.5,9.1,8.5,8.5,8.5,14.6,14.6,Sunday
157,Harrison Butker,K,KC,@TEN,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
158,Ben Sauls,K,NYG,MIN,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
159,Isiah Pacheco,RB,KC,@TEN,8.4,7.8,8.3,7.1,7.7,8.2,16.9,16.0,Main
160,Jake Elliott,K,PHI,@WAS,8.4,8.4,9.0,8.4,8.4,8.4,14.5,14.5,Saturday
161,Romeo Doubs,WR,GB,@CHI,8.3,6.9,8.2,5.3,6.8,8.2,17.1,14.8,Saturday
162,Kimani Vidal,RB,LAC,@DAL,8.3,7.5,8.2,6.6,7.4,8.1,16.6,15.4,Main
163,Chad Ryland,K,ARI,ATL,8.3,8.3,8.9,8.3,8.3,8.3,14.5,14.5,Main
164,Andy Borregales,K,NE,@BAL,8.3,8.3,8.9,8.3,8.3,8.3,14.4,14.4,Sunday
165,Darnell Mooney,WR,ATL,@ARI,8.2,6.9,8.1,5.5,6.8,8.1,17.5,15.3,Main
166,Olamide Zaccheaus,WR,CHI,GB,8.2,6.6,8.2,4.9,6.5,8.1,16.5,14.0,Saturday
167,Samaje Perine,RB,CIN,@MIA,8.2,7.6,8.1,6.9,7.5,8.1,17.0,16.0,Main
168,Parker Washington,WR,JAX,@DEN,8.2,6.7,8.1,5.1,6.6,8.1,16.6,14.2,Main
169,Jordan Mason,RB,MIN,@NYG,8.2,8.0,7.9,7.6,7.7,7.9,17.3,17.0,Main
170,Zach Charbonnet,RB,SEA,LA,8.2,7.6,8.1,6.9,7.5,8.0,16.6,15.8,Thursday
171,Brandon McManus,K,GB,@CHI,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Saturday
172,Emari Demercado,RB,ARI,ATL,8.1,7.0,8.0,5.8,6.9,8.0,16.3,14.6,Main
173,Chimere Dike,WR,TEN,KC,8.1,6.4,8.1,4.6,6.3,8.0,15.6,12.9,Main
174,Ryan Fitzgerald,K,CAR,TB,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
175,Will Reichard,K,MIN,@NYG,8.1,8.1,8.7,8.1,8.1,8.1,14.3,14.3,Main
176,PHI DST,DST,PHI,@WAS,8.1,8.1,9.0,8.1,8.1,8.1,15.6,15.6,Saturday
177,Pat Bryant,WR,DEN,JAX,8.0,6.5,7.9,4.9,6.4,7.9,16.4,14.0,Main
178,Cooper Kupp,WR,SEA,LA,8.0,6.4,7.9,4.8,6.3,7.9,16.1,13.6,Thursday
179,Cairo Santos,K,CHI,GB,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Saturday
180,Chris Boswell,K,PIT,@DET,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Main
181,Evan Engram,TE,DEN,JAX,7.9,6.2,9.6,4.5,6.2,7.9,15.5,12.8,Main
182,TJ Hockenson,TE,MIN,@NYG,7.7,6.0,9.3,4.3,6.0,7.6,15.1,12.5,Main
183,Riley Patterson,K,MIA,CIN,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Main
184,David Sills V,WR,ATL,@ARI,7.6,6.3,7.5,4.9,6.2,7.5,16.2,14.0,Main
185,ATL DST,DST,ATL,@ARI,7.6,7.6,8.4,7.6,7.6,7.6,15.1,15.1,Main
186,Tyjae Spears,RB,TEN,KC,7.5,6.0,7.5,4.6,6.0,7.5,14.9,12.6,Main
187,Josh Downs,WR,IND,SF,7.4,5.8,7.4,4.1,5.7,7.4,14.6,12.0,Monday
188,Isaiah Likely,TE,BAL,NE,7.3,5.9,8.6,4.5,5.9,7.2,15.0,12.8,Sunday
189,Ryan Flournoy,WR,DAL,LAC,7.3,5.9,7.2,4.5,5.8,7.2,15.3,13.0,Main
190,Troy Franklin,WR,DEN,JAX,7.3,6.1,7.2,4.8,6.0,7.2,15.9,13.8,Main
191,Tre Tucker,WR,LV,@HOU,7.3,5.9,7.2,4.4,5.8,7.2,15.0,12.7,Main
192,Kayshon Boutte,WR,NE,@BAL,7.3,6.2,7.2,4.9,6.0,7.2,16.2,14.2,Sunday
193,Nick Folk,K,NYJ,@NO,7.3,7.3,7.9,7.3,7.3,7.3,13.6,13.6,Main
194,Joey Slye,K,TEN,KC,7.2,7.2,7.8,7.2,7.2,7.2,13.3,13.3,Main
195,MIN DST,DST,MIN,@NYG,7.2,7.2,8.1,7.2,7.2,7.2,14.5,14.5,Main
196,NYG DST,DST,NYG,MIN,7.2,7.2,8.0,7.2,7.2,7.2,14.8,14.8,Main
197,Jerry Jeudy,WR,CLE,BUF,7.1,5.8,7.0,4.5,5.7,7.0,15.1,13.0,Main
198,CIN DST,DST,CIN,@MIA,7.1,7.1,8.0,7.1,7.1,7.1,14.5,14.5,Main
199,Blake Grupe,K,IND,SF,7.0,7.0,7.6,7.0,7.0,7.0,13.0,13.0,Monday
200,BAL DST,DST,BAL,NE,7.0,7.0,7.8,7.0,7.0,7.0,14.2,14.2,Sunday
201,TEN DST,DST,TEN,KC,7.0,7.0,7.9,7.0,7.0,7.0,14.0,14.0,Main
202,Kendrick Bourne,WR,SF,@IND,6.9,5.7,6.8,4.4,5.6,6.8,15.0,12.9,Monday
203,Gunnar Helm,TE,TEN,KC,6.8,5.3,8.3,3.7,5.3,6.8,13.5,11.0,Main
204,DEN DST,DST,DEN,JAX,6.8,6.8,7.6,6.8,6.8,6.8,14.1,14.1,Main
205,Blake Corum,RB,LA,@SEA,6.7,6.3,6.6,5.8,6.2,6.6,14.4,13.8,Thursday
206,Jake Moody,K,WAS,PHI,6.7,6.7,7.3,6.7,6.7,6.7,12.6,12.6,Saturday
207,TB DST,DST,TB,@CAR,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Main
208,Evan Hull,RB,NO,NYJ,6.6,6.0,6.6,5.3,5.9,6.5,14.2,13.2,Main
209,NYJ DST,DST,NYJ,@NO,6.5,6.5,7.3,6.5,6.5,6.5,13.9,13.9,Main
210,SF DST,DST,SF,@IND,6.5,6.5,7.4,6.5,6.5,6.5,13.5,13.5,Monday
211,Xavier Legette,WR,CAR,TB,6.4,5.3,6.4,4.1,5.2,6.4,14.1,12.2,Main
212,Devin Singletary,RB,NYG,MIN,6.4,6.0,6.3,5.6,5.9,6.3,14.1,13.4,Main
213,Pat Freiermuth,TE,PIT,@DET,6.4,5.1,7.6,3.8,5.1,6.3,13.7,11.6,Main
214,Elic Ayomanor,WR,TEN,KC,6.4,5.2,6.3,4.0,5.2,6.3,13.8,11.8,Main
215,Andre Szmyt,K,CLE,BUF,6.4,6.4,6.9,6.4,6.4,6.4,12.3,12.3,Main
216,Chig Okonkwo,TE,TEN,KC,6.3,4.9,7.7,3.5,4.9,6.3,12.8,10.4,Main
217,DAL DST,DST,DAL,LAC,6.3,6.3,7.0,6.3,6.3,6.3,13.3,13.3,Main
218,GB DST,DST,GB,@CHI,6.2,6.2,7.0,6.2,6.2,6.2,13.2,13.2,Saturday
219,LA DST,DST,LA,@SEA,6.2,6.2,7.1,6.2,6.2,6.2,13.3,13.3,Thursday
220,Malik Washington,WR,MIA,CIN,6.1,4.8,6.1,3.4,4.7,6.1,12.7,10.5,Main
221,DET DST,DST,DET,PIT,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Main
222,Ty Johnson,RB,BUF,@CLE,6.0,5.1,6.0,4.2,5.0,5.9,13.5,12.0,Main
223,Darnell Washington,TE,PIT,@DET,6.0,4.8,7.2,3.5,4.7,6.0,12.8,10.7,Main
224,Van Jefferson,WR,TEN,KC,6.0,4.9,6.0,3.7,4.8,5.9,13.2,11.3,Main
225,Jalen Brooks,WR,ARI,ATL,5.9,4.9,5.8,3.8,4.8,5.8,13.3,11.5,Main
226,Cole Kmet,TE,CHI,GB,5.9,4.7,7.0,3.6,4.7,5.9,12.8,10.8,Saturday
227,Marvin Mims,WR,DEN,JAX,5.9,4.8,5.9,3.7,4.8,5.9,13.1,11.2,Main
228,Daniel Carlson,K,LV,@HOU,5.9,5.9,6.4,5.9,5.9,5.9,11.7,11.7,Main
229,SEA DST,DST,SEA,LA,5.9,5.9,6.7,5.9,5.9,5.9,12.6,12.6,Thursday
230,Jack Bech,WR,LV,@HOU,5.8,4.5,5.8,3.2,4.5,5.8,11.9,9.7,Main
231,Mason Tipton,WR,NO,NYJ,5.8,4.7,5.8,3.7,4.7,5.7,12.6,10.8,Main
232,Dylan Drummond,WR,ATL,@ARI,5.7,4.6,5.7,3.5,4.6,5.6,13.1,11.2,Main
233,Andrei Iosivas,WR,CIN,@MIA,5.7,4.7,5.7,3.7,4.7,5.7,13.1,11.4,Main
234,Cade Otton,TE,TB,@CAR,5.7,4.5,6.9,3.2,4.4,5.7,12.2,10.1,Main
235,JuJu Smith-Schuster,WR,KC,@TEN,5.5,4.4,5.5,3.2,4.3,5.5,11.9,10.0,Main
236,Keaton Mitchell,RB,BAL,NE,5.4,4.9,5.4,4.3,4.8,5.4,12.5,11.6,Sunday
237,Keon Coleman,WR,BUF,@CLE,5.4,4.5,5.4,3.6,4.5,5.4,12.8,11.2,Main
238,Noah Gray,TE,KC,@TEN,5.4,4.3,6.5,3.1,4.2,5.4,11.7,9.7,Main
239,Tyler Lockett,WR,LV,@HOU,5.4,4.2,5.4,3.0,4.2,5.3,11.4,9.3,Main
240,MIA DST,DST,MIA,CIN,5.3,5.3,6.0,5.3,5.3,5.3,12.2,12.2,Main
241,Jalen Nailor,WR,MIN,@NYG,5.2,4.3,5.2,3.4,4.3,5.2,12.3,10.7,Main
242,Kevin Austin,WR,NO,NYJ,5.2,4.2,5.2,3.2,4.2,5.2,11.8,10.1,Main
243,Isaiah Williams,WR,NYJ,@NO,5.2,4.1,5.2,3.1,4.1,5.2,11.5,9.6,Main
