,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
136,Kyle Monangai,RB,CHI,@GB,8.6,8.0,8.4,7.4,7.8,8.3,17.8,17.0,Main
137,Brandon McManus,K,GB,CHI,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
138,WAS DST,DST,WAS,@MIN,8.6,8.6,9.5,8.6,8.6,8.6,16.5,16.5,Main
139,Evan Engram,TE,DEN,@LV,8.5,6.7,10.3,4.8,6.6,8.5,16.6,13.7,Main
140,Michael Badgley,K,IND,@JAX,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
141,Parker Washington,WR,JAX,IND,8.4,6.9,8.3,5.2,6.8,8.3,17.1,14.5,Main
142,Cam Little,K,JAX,IND,8.4,8.4,9.0,8.4,8.4,8.4,14.7,14.7,Main
143,LA DST,DST,LA,@ARI,8.4,8.4,9.2,8.4,8.4,8.4,16.0,16.0,Main
144,Michael Carter,RB,ARI,LA,8.3,7.0,8.3,5.6,6.9,8.2,16.4,14.4,Main
145,Cameron Dicker,K,LAC,PHI,8.3,8.3,9.0,8.3,8.3,8.3,14.8,14.8,Monday
146,Jerry Jeudy,WR,CLE,TEN,8.2,6.7,8.0,5.1,6.6,8.0,16.6,14.2,Main
147,Cooper Kupp,WR,SEA,@ATL,8.2,6.6,8.0,5.0,6.5,8.0,16.6,14.1,Main
148,Tyjae Spears,RB,TEN,@CLE,8.2,6.7,8.2,5.2,6.7,8.1,15.6,13.3,Main
149,Evan McPherson,K,CIN,@BUF,8.2,8.2,8.8,8.2,8.2,8.2,14.3,14.3,Main
150,TEN DST,DST,TEN,@CLE,8.2,8.2,9.2,8.2,8.2,8.2,16.1,16.1,Main
151,KC DST,DST,KC,HOU,8.1,8.1,9.0,8.1,8.1,8.1,15.5,15.5,Sunday
152,Pat Bryant,WR,DEN,@LV,8.0,6.5,7.9,5.0,6.4,7.9,16.6,14.2,Main
153,Dallas Goedert,TE,PHI,@LAC,8.0,6.3,9.6,4.5,6.2,7.9,15.6,12.8,Monday
154,Cade Otton,TE,TB,NO,8.0,6.3,9.6,4.6,6.3,7.9,15.8,13.1,Main
155,Andre Szmyt,K,CLE,TEN,8.0,8.0,8.6,8.0,8.0,8.0,14.5,14.5,Main
156,Nick Folk,K,NYJ,MIA,8.0,8.0,8.7,8.0,8.0,8.0,14.5,14.5,Main
157,MIA DST,DST,MIA,@NYJ,8.0,8.0,9.0,8.0,8.0,8.0,15.4,15.4,Main
158,Colby Parkinson,TE,LA,@ARI,7.9,6.3,9.4,4.7,6.3,7.8,16.1,13.5,Main
159,Chris Boswell,K,PIT,@BAL,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
160,Chad Ryland,K,ARI,LA,7.8,7.8,8.5,7.8,7.8,7.8,14.0,14.0,Main
161,PHI DST,DST,PHI,@LAC,7.8,7.8,8.7,7.8,7.8,7.8,15.1,15.1,Monday
162,Mason Taylor,TE,NYJ,MIA,7.7,6.0,9.4,4.2,5.9,7.6,14.9,12.1,Main
163,Samaje Perine,RB,CIN,@BUF,7.6,7.0,7.5,6.4,6.9,7.4,15.6,14.8,Main
164,Dontayvion Wicks,WR,GB,CHI,7.6,6.4,7.6,5.0,6.3,7.5,16.1,13.9,Main
165,Elic Ayomanor,WR,TEN,@CLE,7.6,6.2,7.5,4.8,6.1,7.5,15.6,13.3,Main
166,Zane Gonzalez,K,ATL,SEA,7.6,7.6,8.2,7.6,7.6,7.6,13.8,13.8,Main
167,Charlie Smyth,K,NO,@TB,7.6,7.6,8.3,7.6,7.6,7.6,13.9,13.9,Main
168,Ka'imi Fairbairn,K,HOU,@KC,7.5,7.5,8.1,7.5,7.5,7.5,13.8,13.8,Sunday
169,Will Reichard,K,MIN,WAS,7.5,7.5,8.1,7.5,7.5,7.5,13.6,13.6,Main
170,SEA DST,DST,SEA,@ATL,7.5,7.5,8.4,7.5,7.5,7.5,14.8,14.8,Main
171,Dawson Knox,TE,BUF,CIN,7.4,6.0,8.8,4.5,5.9,7.4,15.3,12.9,Main
172,Joey Slye,K,TEN,@CLE,7.4,7.4,8.1,7.4,7.4,7.4,13.8,13.8,Main
173,Gabe Davis,WR,BUF,CIN,7.3,6.2,7.2,5.0,6.1,7.2,16.4,14.5,Main
174,Cairo Santos,K,CHI,@GB,7.3,7.3,7.9,7.3,7.3,7.3,13.4,13.4,Main
175,Malik Washington,WR,MIA,@NYJ,7.2,5.7,7.2,4.1,5.6,7.2,14.3,11.9,Main
176,BAL DST,DST,BAL,PIT,7.2,7.2,8.1,7.2,7.2,7.2,14.3,14.3,Main
177,GB DST,DST,GB,CHI,7.2,7.2,8.1,7.2,7.2,7.2,14.4,14.4,Main
178,Blake Corum,RB,LA,@ARI,7.1,6.7,7.0,6.2,6.6,7.0,15.3,14.7,Main
179,TJ Hockenson,TE,MIN,WAS,7.0,5.4,8.5,3.8,5.4,6.9,13.9,11.3,Main
180,Daniel Carlson,K,LV,DEN,6.9,6.9,7.5,6.9,6.9,6.9,13.0,13.0,Main
181,Tyler Allgeier,RB,ATL,SEA,6.8,6.1,6.8,5.5,6.1,6.7,14.6,13.6,Main
182,David Sills V,WR,ATL,SEA,6.8,5.5,6.8,4.1,5.5,6.8,14.4,12.1,Main
183,Isaiah Likely,TE,BAL,PIT,6.8,5.5,8.1,4.1,5.4,6.7,14.2,12.0,Main
184,Keon Coleman,WR,BUF,CIN,6.8,5.7,6.7,4.5,5.6,6.7,15.3,13.4,Main
185,Calvin Austin,WR,PIT,@BAL,6.8,5.5,6.7,4.2,5.4,6.7,14.3,12.2,Main
186,Jordan Mason,RB,MIN,WAS,6.7,6.5,6.6,6.1,6.3,6.5,14.5,14.2,Main
187,Bhayshul Tuten,RB,JAX,IND,6.4,5.9,6.3,5.4,5.9,6.3,13.9,13.2,Main
188,Rashid Shaheed,WR,SEA,@ATL,6.4,5.5,6.3,4.5,5.4,6.3,14.8,13.2,Main
189,BUF DST,DST,BUF,CIN,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Main
190,HOU DST,DST,HOU,@KC,6.4,6.4,7.2,6.4,6.4,6.4,13.4,13.4,Sunday
191,MIN DST,DST,MIN,WAS,6.4,6.4,7.1,6.4,6.4,6.4,13.3,13.3,Main
192,IND DST,DST,IND,@JAX,6.3,6.3,7.1,6.3,6.3,6.3,13.5,13.5,Main
193,Jack Bech,WR,LV,DEN,6.2,4.9,6.2,3.6,4.9,6.1,13.1,10.9,Main
194,Kimani Vidal,RB,LAC,PHI,6.2,5.7,6.2,5.2,5.7,6.1,13.2,12.5,Monday
195,Gunnar Helm,TE,TEN,@CLE,6.2,4.8,7.5,3.5,4.8,6.2,12.7,10.4,Main
196,Olamide Zaccheaus,WR,CHI,@GB,6.1,4.8,6.1,3.5,4.8,6.1,12.8,10.7,Main
197,LAC DST,DST,LAC,PHI,6.1,6.1,6.9,6.1,6.1,6.1,12.9,12.9,Monday
198,Rashod Bateman,WR,BAL,PIT,6.0,5.0,6.0,3.9,4.9,6.0,13.7,11.9,Main
199,Ty Johnson,RB,BUF,CIN,6.0,5.0,6.0,4.1,5.0,5.9,13.6,12.0,Main
200,Mike Gesicki,TE,CIN,@BUF,6.0,4.7,7.3,3.4,4.7,6.0,12.6,10.4,Main
201,Isaac TeSlaa,WR,DET,DAL,6.0,5.1,5.9,4.1,5.0,5.9,14.2,12.6,Thursday
202,Tyler Lockett,WR,LV,DEN,6.0,4.7,6.0,3.5,4.7,5.9,12.9,10.8,Main
203,Matthew Golden,WR,GB,CHI,5.8,4.9,5.8,3.9,4.9,5.8,13.1,11.5,Main
204,Isiah Pacheco,RB,KC,HOU,5.8,5.1,5.8,4.5,5.1,5.7,12.6,11.6,Sunday
205,Rachaad White,RB,TB,NO,5.8,4.9,5.8,4.0,4.9,5.8,12.9,11.4,Main
206,Tez Johnson,WR,TB,NO,5.8,4.9,5.8,4.0,4.9,5.8,13.4,11.8,Main
207,Chimere Dike,WR,TEN,@CLE,5.8,4.5,5.7,3.3,4.5,5.7,12.2,10.1,Main
208,NYJ DST,DST,NYJ,MIA,5.8,5.8,6.6,5.8,5.8,5.8,12.6,12.6,Main
209,Keaton Mitchell,RB,BAL,PIT,5.6,4.9,5.6,4.2,4.9,5.6,12.8,11.7,Main
210,Mason Tipton,WR,NO,@TB,5.6,4.5,5.5,3.4,4.4,5.5,12.2,10.3,Main
211,JAX DST,DST,JAX,IND,5.6,5.6,6.3,5.6,5.6,5.6,12.5,12.5,Main
212,PIT DST,DST,PIT,@BAL,5.6,5.6,6.3,5.6,5.6,5.6,12.3,12.3,Main
213,Darnell Washington,TE,PIT,@BAL,5.5,4.3,6.6,3.1,4.3,5.4,11.6,9.5,Main
214,Jonnu Smith,TE,PIT,@BAL,5.4,4.2,6.5,3.0,4.2,5.3,11.4,9.4,Main
215,Van Jefferson,WR,TEN,@CLE,5.4,4.3,5.4,3.3,4.3,5.4,12.1,10.2,Main
216,Marvin Mims,WR,DEN,@LV,5.3,4.3,5.3,3.3,4.3,5.2,11.9,10.2,Main
217,Cedric Tillman,WR,CLE,TEN,5.2,4.2,5.1,3.3,4.2,5.1,11.9,10.2,Main
218,Andrei Iosivas,WR,CIN,@BUF,5.1,4.2,5.1,3.3,4.2,5.1,12.0,10.4,Main
219,Ross Dwelley,TE,DET,DAL,5.1,4.1,6.0,3.2,4.1,5.0,12.0,10.5,Thursday
220,Jalen Nailor,WR,MIN,WAS,5.1,4.3,5.1,3.4,4.2,5.1,12.1,10.5,Main
221,Jeremy McNichols,RB,WAS,@MIN,5.1,4.4,5.1,3.6,4.4,5.1,11.8,10.5,Main
222,NO DST,DST,NO,@TB,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Main
223,Dylan Drummond,WR,ATL,SEA,5.0,4.0,5.0,3.0,4.0,5.0,11.4,9.7,Main
224,Jerome Ford,RB,CLE,TEN,5.0,4.2,5.0,3.4,4.2,4.9,11.5,10.2,Main
225,Kavontae Turpin,WR,DAL,@DET,5.0,4.2,5.0,3.4,4.2,5.0,11.9,10.4,Thursday
226,Jaleel McLaughlin,RB,DEN,@LV,5.0,4.8,5.0,4.5,4.7,4.9,11.9,11.6,Main
227,Chig Okonkwo,TE,TEN,@CLE,5.0,4.0,6.1,2.9,3.9,5.0,10.9,9.0,Main
228,Andre Baccellia,WR,ARI,LA,4.9,3.9,4.9,2.9,3.9,4.9,11.3,9.5,Main
229,Elijah Higgins,TE,ARI,LA,4.9,3.8,6.1,2.6,3.8,4.9,10.6,8.6,Main
230,Cole Kmet,TE,CHI,@GB,4.8,3.8,5.8,2.8,3.8,4.8,10.9,9.1,Main
231,DET DST,DST,DET,DAL,4.8,4.8,5.5,4.8,4.8,4.8,11.7,11.7,Thursday
232,Tyrell Shavers,WR,BUF,CIN,4.7,3.9,4.6,3.1,3.9,4.6,11.6,10.1,Main
233,Emanuel Wilson,RB,GB,CHI,4.7,4.5,4.6,4.2,4.4,4.6,11.1,10.8,Main
234,LV DST,DST,LV,DEN,4.7,4.7,5.5,4.7,4.7,4.7,11.4,11.4,Main
235,Pat Freiermuth,TE,PIT,@BAL,4.6,3.6,5.5,2.6,3.6,4.6,10.4,8.6,Main
236,ATL DST,DST,ATL,SEA,4.6,4.6,5.2,4.6,4.6,4.6,11.1,11.1,Main
237,DeAndre Hopkins,WR,BAL,PIT,4.5,3.7,4.5,2.9,3.7,4.5,11.0,9.5,Main
238,Noah Fant,TE,CIN,@BUF,4.3,3.3,5.2,2.4,3.3,4.2,9.8,8.2,Main
239,Tre' Harris,WR,LAC,PHI,4.3,3.5,4.3,2.6,3.4,4.3,10.3,8.7,Monday
240,CHI DST,DST,CHI,@GB,4.3,4.3,5.0,4.3,4.3,4.3,10.8,10.8,Main
241,Christian Kirk,WR,HOU,@KC,4.2,3.3,4.2,2.4,3.3,4.2,9.7,8.1,Sunday
242,David Njoku,TE,CLE,TEN,4.1,3.2,4.9,2.4,3.2,4.0,9.7,8.1,Main
243,Marquise Brown,WR,KC,HOU,4.0,3.2,4.0,2.5,3.2,4.0,9.9,8.5,Sunday
244,Davis Allen,TE,LA,@ARI,4.0,3.1,4.8,2.3,3.1,4.0,9.8,8.3,Main
