,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
25,James Cook,RB,BUF,@HOU,18.5,17.3,17.5,15.3,16.3,17.4,31.5,30.1,Thursday
26,Davante Adams,WR,LA,TB,18.2,15.5,17.4,12.0,14.7,17.4,32.9,28.9,Sunday
27,Trevor Lawrence,QB,JAX,@ARI,18.0,17.8,19.2,16.7,16.7,16.7,28.2,28.1,Main
28,Baker Mayfield,QB,TB,@LA,18.0,17.8,19.0,16.4,16.4,16.4,28.0,27.9,Sunday
29,Sam Darnold,QB,SEA,@TEN,17.9,17.7,19.1,16.6,16.6,16.6,28.3,28.2,Main
30,Daniel Jones,QB,IND,@KC,17.3,17.1,18.4,15.6,15.6,15.6,27.4,27.4,Main
31,George Pickens,WR,DAL,PHI,17.1,14.3,16.3,10.8,13.6,16.3,30.8,26.7,Main
32,Tee Higgins,WR,CIN,NE,17.0,14.2,16.2,10.5,13.3,16.2,30.8,26.6,Main
33,Emeka Egbuka,WR,TB,@LA,16.9,14.1,16.2,10.6,13.4,16.2,30.7,26.6,Sunday
34,Jordan Love,QB,GB,MIN,16.8,16.7,18.0,15.6,15.6,15.6,26.4,26.4,Main
35,Joe Flacco,QB,CIN,NE,16.7,16.6,17.7,14.9,14.9,14.9,26.5,26.4,Main
36,Emanuel Wilson,RB,GB,MIN,16.4,15.1,15.7,13.1,14.3,15.5,29.1,27.5,Main
37,Ashton Jeanty,RB,LV,CLE,16.3,14.5,15.9,12.5,14.1,15.7,27.8,25.5,Main
38,Mason Rudolph,QB,PIT,@CHI,16.3,16.2,17.4,14.9,14.9,14.9,25.7,25.6,Main
39,Jameis Winston,QB,NYG,@DET,16.0,15.7,16.9,14.3,14.3,14.3,25.6,25.5,Main
40,Tetairoa McMillan,WR,CAR,@SF,15.6,13.0,15.0,9.8,12.4,14.9,28.4,24.5,Monday
41,Nico Collins,WR,HOU,BUF,15.5,12.8,14.8,9.5,12.2,14.8,28.4,24.4,Thursday
42,TreVeyon Henderson,RB,NE,@CIN,15.5,14.0,15.0,12.1,13.5,14.9,27.8,25.8,Main
43,Bryce Young,QB,CAR,@SF,15.4,15.2,16.5,14.2,14.2,14.2,24.5,24.4,Monday
44,Javonte Williams,RB,DAL,PHI,15.4,14.2,14.7,12.5,13.5,14.5,27.6,26.3,Main
45,Brock Bowers,TE,LV,CLE,15.4,12.5,17.8,9.2,12.0,14.9,26.7,22.4,Main
46,Chris Olave,WR,NO,ATL,15.4,12.7,14.8,9.4,12.1,14.8,28.2,24.2,Main
47,Jameson Williams,WR,DET,NYG,15.2,13.0,14.5,10.2,12.3,14.5,28.9,25.6,Main
48,Kyren Williams,RB,LA,TB,15.2,14.0,14.8,12.5,13.6,14.7,27.6,26.0,Sunday
49,Stefon Diggs,WR,NE,@CIN,15.1,12.5,14.6,9.3,11.9,14.6,28.0,24.1,Main
50,Zay Flowers,WR,BAL,NYJ,14.9,12.5,14.4,9.5,11.9,14.3,27.9,24.2,Main
51,Davis Mills,QB,HOU,BUF,14.9,14.6,15.9,13.4,13.4,13.4,24.0,24.0,Thursday
52,AJ Brown,WR,PHI,@DAL,14.8,12.3,14.2,9.2,11.7,14.2,27.6,23.8,Main
53,Jaylen Warren,RB,PIT,@CHI,14.8,13.7,14.3,12.0,13.1,14.2,26.5,25.1,Main
54,D'Andre Swift,RB,CHI,PIT,14.7,13.4,14.3,11.8,13.0,14.2,26.5,24.8,Main
55,David Montgomery,RB,DET,NYG,14.7,13.8,14.2,12.4,13.3,14.2,27.1,25.8,Main
56,Geno Smith,QB,LV,CLE,14.6,14.3,15.6,13.2,13.2,13.2,23.3,23.2,Main
57,Aaron Jones,RB,MIN,@GB,14.6,12.9,14.2,10.9,12.5,14.1,25.6,23.3,Main
58,Tyler Shough,QB,NO,ATL,14.6,14.4,15.6,13.3,13.3,13.3,24.1,24.0,Main
59,Breece Hall,RB,NYJ,@BAL,14.4,13.1,14.0,11.4,12.6,13.9,25.4,23.6,Main
60,Michael Wilson,WR,ARI,JAX,14.3,11.8,13.8,8.7,11.2,13.7,26.9,23.1,Main
61,Justin Jefferson,WR,MIN,@GB,14.3,11.8,13.8,8.7,11.2,13.7,26.4,22.6,Main
62,Alvin Kamara,RB,NO,ATL,14.3,12.8,13.9,11.0,12.4,13.8,25.3,23.4,Main
63,Wan'Dale Robinson,WR,NYG,@DET,14.3,11.5,13.9,8.3,11.1,13.8,26.2,22.1,Main
64,DeVonta Smith,WR,PHI,@DAL,14.2,11.7,13.6,8.7,11.1,13.6,26.5,22.7,Main
65,JJ McCarthy,QB,MIN,@GB,13.9,13.6,14.9,12.6,12.6,12.6,22.4,22.3,Main
66,Tyrod Taylor,QB,NYJ,@BAL,13.9,13.6,14.9,12.7,12.7,12.7,22.3,22.2,Main
67,Quinshon Judkins,RB,CLE,@LV,13.7,12.8,12.9,11.4,12.1,12.8,24.9,23.8,Main
68,Woody Marks,RB,HOU,BUF,13.6,12.5,13.1,11.0,12.0,13.0,24.7,23.2,Thursday
69,Kareem Hunt,RB,KC,IND,13.6,12.6,13.2,11.4,12.3,13.1,25.4,24.2,Main
70,Travis Kelce,TE,KC,IND,13.6,11.0,15.9,8.1,10.7,13.3,24.3,20.4,Main
71,Travis Etienne,RB,JAX,@ARI,13.5,12.1,13.2,10.5,11.8,13.1,25.0,23.1,Main
72,DK Metcalf,WR,PIT,@CHI,13.5,11.4,13.0,8.7,10.9,13.0,25.7,22.4,Main
73,George Kittle,TE,SF,CAR,13.5,11.2,15.3,8.6,10.8,13.1,25.1,21.6,Monday
74,Romeo Doubs,WR,GB,MIN,13.3,11.0,12.9,8.4,10.6,12.9,25.3,21.9,Main
75,Kenneth Walker,RB,SEA,@TEN,13.3,12.5,12.8,11.2,12.0,12.7,25.1,24.1,Main
76,Tyler Warren,TE,IND,@KC,13.1,10.6,15.4,7.7,10.3,12.8,23.1,19.2,Main
77,Jakobi Meyers,WR,JAX,@ARI,13.0,10.6,12.6,7.9,10.3,12.6,24.5,21.1,Main
78,Kirk Cousins,QB,ATL,@NO,12.8,12.6,14.0,11.7,11.7,11.7,20.9,20.8,Main
79,Jauan Jennings,WR,SF,CAR,12.8,10.6,12.4,8.1,10.2,12.4,24.8,21.5,Monday
80,Michael Pittman,WR,IND,@KC,12.6,10.0,12.2,7.1,9.7,12.2,23.3,19.5,Main
81,Rome Odunze,WR,CHI,PIT,12.5,10.5,12.1,8.2,10.1,12.1,24.1,21.1,Main
82,Kyle Pitts,TE,ATL,@NO,12.4,9.6,14.9,6.7,9.4,12.1,21.3,17.2,Main
83,Alec Pierce,WR,IND,@KC,12.2,10.3,11.7,8.0,9.8,11.7,24.0,21.1,Main
84,Parker Washington,WR,JAX,@ARI,12.1,10.0,11.8,7.5,9.6,11.8,23.4,20.1,Main
85,Bam Knight,RB,ARI,JAX,12.0,10.9,11.8,9.6,10.7,11.7,22.3,20.7,Main
86,Shedeur Sanders,QB,CLE,@LV,11.8,11.5,12.4,10.4,10.4,10.4,19.4,19.3,Main
87,Tyrone Tracy,RB,NYG,@DET,11.8,10.5,11.6,9.0,10.2,11.5,21.8,19.9,Main
88,Cameron Ward,QB,TEN,SEA,11.8,11.4,12.7,10.4,10.4,10.4,19.6,19.4,Main
89,Darnell Mooney,WR,ATL,@NO,11.1,9.2,10.8,6.9,8.9,10.8,21.7,18.7,Main
90,Mark Andrews,TE,BAL,NYJ,11.1,9.3,12.8,7.4,9.2,11.0,21.1,18.3,Main
91,Khalil Shakir,WR,BUF,@HOU,11.1,8.6,10.9,6.1,8.4,10.8,20.7,17.2,Thursday
92,SEA DST,DST,SEA,@TEN,11.1,11.1,12.2,11.1,11.1,11.1,19.2,19.2,Main
93,Sean Tucker,RB,TB,@LA,10.9,10.1,10.6,9.1,9.8,10.5,20.8,19.7,Sunday
94,Xavier Worthy,WR,KC,IND,10.8,9.0,10.6,7.0,8.8,10.5,21.2,18.4,Main
95,Dallas Goedert,TE,PHI,@DAL,10.8,8.7,12.9,6.4,8.5,10.7,20.0,16.7,Main
96,Ricky Pearsall,WR,SF,CAR,10.6,9.0,10.3,7.1,8.7,10.3,21.7,19.0,Monday
97,Bhayshul Tuten,RB,JAX,@ARI,10.4,9.8,10.1,9.0,9.5,10.0,20.6,19.8,Main
98,Jake Ferguson,TE,DAL,PHI,10.3,7.8,12.8,5.3,7.8,10.3,18.1,14.4,Main
99,Hunter Henry,TE,NE,@CIN,10.3,8.5,12.0,6.6,8.4,10.2,19.9,17.0,Main
100,Christian Watson,WR,GB,MIN,10.2,8.7,9.9,6.9,8.4,9.9,20.9,18.5,Main
101,Dalton Schultz,TE,HOU,BUF,10.0,7.7,12.1,5.5,7.7,9.9,18.1,14.7,Thursday
102,Tre Tucker,WR,LV,CLE,10.0,8.2,9.8,6.2,8.0,9.8,19.8,17.0,Main
103,Jordan Addison,WR,MIN,@GB,10.0,8.3,9.7,6.3,8.0,9.7,19.8,17.1,Main
104,Darius Slayton,WR,NYG,@DET,10.0,8.3,9.7,6.4,8.1,9.7,20.1,17.4,Main
105,Tyler Loop,K,BAL,NYJ,9.9,9.9,10.6,9.9,9.9,9.9,16.4,16.4,Main
106,Theo Johnson,TE,NYG,@DET,9.8,7.9,11.7,5.8,7.8,9.7,18.5,15.4,Main
107,Zach Charbonnet,RB,SEA,@TEN,9.8,9.3,9.6,8.7,9.1,9.6,19.3,18.7,Main
108,Cade Otton,TE,TB,@LA,9.8,7.7,11.8,5.5,7.6,9.7,17.9,14.6,Sunday
109,Tony Pollard,RB,TEN,SEA,9.8,8.6,9.7,7.3,8.5,9.6,18.4,16.7,Main
110,Harrison Mevis,K,LA,TB,9.8,9.8,10.5,9.8,9.8,9.8,16.1,16.1,Sunday
111,LV DST,DST,LV,CLE,9.8,9.8,10.9,9.8,9.8,9.8,17.9,17.9,Main
112,Rachaad White,RB,TB,@LA,9.7,8.2,9.6,6.7,8.1,9.6,18.7,16.5,Sunday
113,Jason Myers,K,SEA,@TEN,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
114,BAL DST,DST,BAL,NYJ,9.7,9.7,10.8,9.7,9.7,9.7,17.6,17.6,Main
115,Jake Elliott,K,PHI,@DAL,9.6,9.6,10.3,9.6,9.6,9.6,16.1,16.1,Main
116,Jake Bates,K,DET,NYG,9.5,9.5,10.1,9.5,9.5,9.5,15.5,15.5,Main
117,Luther Burden,WR,CHI,PIT,9.4,7.7,9.2,5.8,7.5,9.2,18.9,16.3,Main
118,Juwan Johnson,TE,NO,ATL,9.4,7.5,11.2,5.5,7.4,9.3,17.7,14.6,Main
119,DJ Moore,WR,CHI,PIT,9.3,7.6,9.1,5.9,7.5,9.1,18.6,16.0,Main
120,Tyjae Spears,RB,TEN,SEA,9.2,7.5,9.1,5.9,7.5,9.0,17.1,14.7,Main
121,Brandon Aubrey,K,DAL,PHI,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Main
122,Greg Dortch,WR,ARI,JAX,9.1,7.1,9.1,5.1,7.1,9.0,17.5,14.5,Main
123,Matt Prater,K,BUF,@HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Thursday
124,Lucas Havrisik,K,GB,MIN,9.0,9.0,9.8,9.0,9.0,9.0,15.6,15.6,Main
125,Cam Little,K,JAX,@ARI,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
126,Kenneth Gainwell,RB,PIT,@CHI,8.9,7.5,8.8,6.1,7.4,8.8,17.5,15.4,Main
127,Andy Borregales,K,NE,@CIN,8.9,8.9,9.5,8.9,8.9,8.9,14.9,14.9,Main
128,GB DST,DST,GB,MIN,8.9,8.9,9.9,8.9,8.9,8.9,16.5,16.5,Main
129,Cairo Santos,K,CHI,PIT,8.8,8.8,9.5,8.8,8.8,8.8,15.4,15.4,Main
130,Harold Fannin,TE,CLE,@LV,8.7,6.8,10.5,4.9,6.7,8.6,16.0,13.0,Main
131,Chad Ryland,K,ARI,JAX,8.7,8.7,9.4,8.7,8.7,8.7,15.1,15.1,Main
132,Andrei Iosivas,WR,CIN,NE,8.6,7.0,8.5,5.3,6.9,8.5,17.3,14.8,Main
133,Josh Downs,WR,IND,@KC,8.6,6.6,8.4,4.7,6.5,8.4,16.7,13.7,Main
134,Mason Taylor,TE,NYJ,@BAL,8.6,6.6,10.6,4.6,6.6,8.6,15.6,12.5,Main
135,Rhamondre Stevenson,RB,NE,@CIN,8.5,7.7,8.4,6.9,7.6,8.3,17.5,16.4,Main
136,Harrison Butker,K,KC,IND,8.5,8.5,9.1,8.5,8.5,8.5,14.7,14.7,Main
137,Matt Gay,K,SF,CAR,8.5,8.5,9.0,8.5,8.5,8.5,14.4,14.4,Monday
138,Chimere Dike,WR,TEN,SEA,8.4,6.5,8.3,4.5,6.4,8.3,16.2,13.2,Main
139,Chris Boswell,K,PIT,@CHI,8.4,8.4,9.1,8.4,8.4,8.4,14.8,14.8,Main
140,Mike Gesicki,TE,CIN,NE,8.3,6.5,10.1,4.6,6.4,8.2,15.7,12.8,Main
141,Cooper Kupp,WR,SEA,@TEN,8.3,6.7,8.2,5.1,6.6,8.2,17.2,14.7,Main
142,DET DST,DST,DET,NYG,8.3,8.3,9.2,8.3,8.3,8.3,16.0,16.0,Main
143,AJ Barner,TE,SEA,@TEN,8.2,6.6,9.8,5.0,6.6,8.2,15.7,13.2,Main
144,Chase McLaughlin,K,TB,@LA,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Sunday
145,CLE DST,DST,CLE,@LV,8.2,8.2,9.2,8.2,8.2,8.2,15.9,15.9,Main
146,Jerry Jeudy,WR,CLE,@LV,8.1,6.5,8.0,4.8,6.4,8.0,16.3,13.8,Main
147,Adonai Mitchell,WR,NYJ,@BAL,8.1,6.6,7.9,5.0,6.4,7.9,16.4,14.0,Main
148,Chris Godwin,WR,TB,@LA,8.1,6.5,8.0,4.8,6.4,8.0,16.5,13.9,Sunday
149,Tez Johnson,WR,TB,@LA,8.1,6.8,8.0,5.3,6.7,8.0,17.0,14.8,Sunday
150,Van Jefferson,WR,TEN,SEA,8.1,6.5,7.9,4.8,6.4,7.9,16.3,13.8,Main
151,Blake Grupe,K,NO,ATL,8.1,8.1,8.8,8.1,8.1,8.1,14.3,14.3,Main
152,Colston Loveland,TE,CHI,PIT,8.0,6.5,9.5,5.0,6.5,8.0,16.1,13.7,Main
153,Zane Gonzalez,K,ATL,@NO,8.0,8.0,8.6,8.0,8.0,8.0,14.3,14.3,Main
154,Daniel Carlson,K,LV,CLE,8.0,8.0,8.7,8.0,8.0,8.0,14.4,14.4,Main
155,Ka'imi Fairbairn,K,HOU,BUF,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Thursday
156,Noah Fant,TE,CIN,NE,7.8,6.1,9.4,4.4,6.0,7.7,14.8,12.1,Main
157,Kayshon Boutte,WR,NE,@CIN,7.8,6.7,7.7,5.4,6.5,7.7,17.4,15.5,Main
158,Rashid Shaheed,WR,SEA,@TEN,7.8,6.7,7.7,5.5,6.6,7.7,17.2,15.3,Main
159,Kyle Monangai,RB,CHI,PIT,7.7,7.1,7.6,6.5,7.0,7.6,16.2,15.3,Main
160,Brenton Strange,TE,JAX,@ARI,7.7,6.2,9.3,4.6,6.1,7.7,15.3,12.7,Main
161,Devin Singletary,RB,NYG,@DET,7.7,6.9,7.6,6.1,6.8,7.5,15.2,14.1,Main
162,Michael Badgley,K,IND,@KC,7.7,7.7,8.3,7.7,7.7,7.7,13.7,13.7,Main
163,BUF DST,DST,BUF,@HOU,7.7,7.7,8.7,7.7,7.7,7.7,15.1,15.1,Thursday
164,Mack Hollins,WR,NE,@CIN,7.6,6.5,7.5,5.2,6.3,7.5,16.8,14.8,Main
165,Evan McPherson,K,CIN,NE,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Main
166,Michael Carter,RB,ARI,JAX,7.4,6.3,7.4,5.3,6.3,7.3,15.0,13.4,Main
167,Ryan Fitzgerald,K,CAR,@SF,7.4,7.4,8.0,7.4,7.4,7.4,13.4,13.4,Monday
168,Jayden Higgins,WR,HOU,BUF,7.3,5.9,7.2,4.5,5.9,7.2,15.4,13.1,Thursday
169,Blake Corum,RB,LA,TB,7.3,6.8,7.2,6.3,6.7,7.1,15.7,15.0,Sunday
170,Will Reichard,K,MIN,@GB,7.3,7.3,7.9,7.3,7.3,7.3,13.5,13.5,Main
171,Isaiah Likely,TE,BAL,NYJ,7.2,5.9,8.5,4.6,5.9,7.2,15.1,12.9,Main
172,Andre Szmyt,K,CLE,@LV,7.2,7.2,7.9,7.2,7.2,7.2,13.6,13.6,Main
173,Nick Folk,K,NYJ,@BAL,7.2,7.2,7.8,7.2,7.2,7.2,13.5,13.5,Main
174,Joshua Palmer,WR,BUF,@HOU,7.1,5.9,7.0,4.5,5.7,7.0,15.5,13.4,Thursday
175,Jalen Coker,WR,CAR,@SF,7.1,5.7,7.0,4.2,5.6,7.0,14.8,12.5,Monday
176,Younghoe Koo,K,NYG,@DET,7.0,7.0,7.6,7.0,7.0,7.0,12.9,12.9,Main
177,Joey Slye,K,TEN,SEA,7.0,7.0,7.6,7.0,7.0,7.0,13.2,13.2,Main
178,DeAndre Hopkins,WR,BAL,NYJ,6.9,5.8,6.8,4.6,5.7,6.8,15.5,13.5,Main
179,Devaughn Vele,WR,NO,ATL,6.9,5.6,6.9,4.3,5.6,6.9,14.9,12.8,Main
180,ATL DST,DST,ATL,@NO,6.9,6.9,7.8,6.9,6.9,6.9,14.2,14.2,Main
181,Brock Wright,TE,DET,NYG,6.8,5.4,8.1,4.1,5.4,6.7,14.2,12.0,Main
182,Darnell Washington,TE,PIT,@CHI,6.8,5.4,8.2,4.0,5.4,6.8,13.9,11.5,Main
183,NE DST,DST,NE,@CIN,6.8,6.8,7.6,6.8,6.8,6.8,13.9,13.9,Main
184,NO DST,DST,NO,ATL,6.8,6.8,7.7,6.8,6.8,6.8,13.8,13.8,Main
185,JAX DST,DST,JAX,@ARI,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Main
186,Xavier Legette,WR,CAR,@SF,6.6,5.4,6.5,4.1,5.3,6.5,14.5,12.5,Monday
187,Matthew Golden,WR,GB,MIN,6.6,5.5,6.5,4.3,5.4,6.5,14.5,12.6,Main
188,Tim Patrick,WR,JAX,@ARI,6.6,5.4,6.6,4.2,5.4,6.5,14.7,12.7,Main
189,TJ Hockenson,TE,MIN,@GB,6.6,5.0,8.2,3.4,5.0,6.6,12.8,10.1,Main
190,SF DST,DST,SF,CAR,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Monday
191,Tyler Allgeier,RB,ATL,@NO,6.5,6.0,6.4,5.4,5.9,6.4,14.1,13.3,Main
192,Marquise Brown,WR,KC,IND,6.5,5.3,6.4,4.1,5.3,6.4,14.5,12.5,Main
193,Michael Mayer,TE,LV,CLE,6.5,5.1,7.9,3.7,5.1,6.5,13.2,10.8,Main
194,Demario Douglas,WR,NE,@CIN,6.5,5.4,6.5,4.3,5.4,6.5,14.6,12.8,Main
195,Chig Okonkwo,TE,TEN,SEA,6.5,5.0,7.9,3.5,5.0,6.4,12.7,10.3,Main
196,KC DST,DST,KC,IND,6.5,6.5,7.2,6.5,6.5,6.5,13.5,13.5,Main
197,Dawson Knox,TE,BUF,@HOU,6.4,5.1,7.6,3.9,5.1,6.4,13.4,11.2,Thursday
198,Brian Robinson,RB,SF,CAR,6.4,6.1,6.4,5.8,6.0,6.3,14.6,14.1,Monday
199,LA DST,DST,LA,TB,6.4,6.4,7.2,6.4,6.4,6.4,13.4,13.4,Sunday
200,David Njoku,TE,CLE,@LV,6.3,5.0,7.6,3.7,5.0,6.3,12.8,10.6,Main
201,Jonnu Smith,TE,PIT,@CHI,6.3,5.0,7.5,3.7,5.0,6.2,12.9,10.7,Main
202,Gunnar Helm,TE,TEN,SEA,6.3,4.9,7.7,3.5,4.9,6.3,12.6,10.2,Main
203,KhaDarel Hodge,WR,ATL,@NO,6.2,5.0,6.1,3.9,5.0,6.1,13.7,11.7,Main
204,Colby Parkinson,TE,LA,TB,6.2,5.0,7.4,3.8,5.0,6.2,13.3,11.3,Sunday
205,John Metchie,WR,NYJ,@BAL,6.1,4.8,6.1,3.5,4.8,6.1,12.8,10.7,Main
206,Roman Wilson,WR,PIT,@CHI,6.1,5.0,6.0,3.8,4.9,6.0,13.7,11.8,Main
207,CHI DST,DST,CHI,PIT,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Main
208,Isaiah Davis,RB,NYJ,@BAL,6.0,4.8,6.0,3.7,4.8,5.9,12.5,10.6,Main
209,Tyrell Shavers,WR,BUF,@HOU,5.9,4.9,5.8,3.8,4.8,5.8,13.4,11.6,Thursday
210,Taysom Hill,TE,NO,ATL,5.9,5.5,6.1,5.1,5.4,5.7,13.4,12.9,Main
211,PHI DST,DST,PHI,@DAL,5.8,5.8,6.6,5.8,5.8,5.8,12.8,12.8,Main
212,Chris Brooks,RB,GB,MIN,5.7,5.0,5.6,4.4,5.0,5.6,12.5,11.6,Main
213,Gabe Davis,WR,BUF,@HOU,5.5,4.6,5.5,3.6,4.5,5.5,13.2,11.5,Thursday
214,Cedric Tillman,WR,CLE,@LV,5.5,4.4,5.4,3.3,4.4,5.4,12.1,10.3,Main
215,PIT DST,DST,PIT,@CHI,5.5,5.5,6.3,5.5,5.5,5.5,12.4,12.4,Main
216,Justice Hill,RB,BAL,NYJ,5.4,4.4,5.4,3.4,4.4,5.4,12.8,11.1,Main
217,Elijah Moore,WR,BUF,@HOU,5.4,4.5,5.4,3.5,4.4,5.3,12.5,10.9,Thursday
218,Devin Neal,RB,NO,ATL,5.4,4.6,5.4,3.7,4.5,5.4,12.1,10.6,Main
219,Pat Freiermuth,TE,PIT,@CHI,5.4,4.3,6.5,3.3,4.3,5.4,11.9,10.0,Main
220,Ja'Tavion Sanders,TE,CAR,@SF,5.3,4.1,6.5,2.9,4.1,5.3,11.2,9.1,Monday
221,Dontayvion Wicks,WR,GB,MIN,5.3,4.3,5.3,3.3,4.3,5.3,12.4,10.6,Main
222,Brashard Smith,RB,KC,IND,5.3,4.3,5.3,3.3,4.3,5.3,12.1,10.4,Main
223,Terrance Ferguson,TE,LA,TB,5.3,4.4,6.1,3.5,4.4,5.3,12.3,10.8,Sunday
224,Luke Musgrave,TE,GB,MIN,5.2,4.0,6.4,2.8,4.0,5.2,10.8,8.7,Main
225,Tyler Lockett,WR,LV,CLE,5.2,4.2,5.2,3.1,4.2,5.2,11.9,10.1,Main
226,Sterling Shepard,WR,TB,@LA,5.2,4.2,5.1,3.1,4.1,5.1,11.7,10.0,Sunday
227,ARI DST,DST,ARI,JAX,5.2,5.2,6.0,5.2,5.2,5.2,12.0,12.0,Main
228,Isaiah Hodgins,WR,NYG,@DET,5.1,4.1,5.0,3.1,4.1,5.0,11.9,10.1,Main
229,DAL DST,DST,DAL,PHI,5.1,5.1,5.9,5.1,5.1,5.1,11.6,11.6,Main
230,MIN DST,DST,MIN,@GB,5.1,5.1,5.8,5.1,5.1,5.1,11.7,11.7,Main
231,CIN DST,DST,CIN,NE,5.0,5.0,5.7,5.0,5.0,5.0,11.7,11.7,Main
232,David Sills V,WR,ATL,@NO,4.9,4.0,4.9,3.0,3.9,4.9,11.3,9.7,Main
233,IND DST,DST,IND,@KC,4.9,4.9,5.6,4.9,4.9,4.9,11.6,11.6,Main
234,Elijah Higgins,TE,ARI,JAX,4.7,3.7,5.7,2.7,3.7,4.7,10.4,8.6,Main
235,Cole Kmet,TE,CHI,PIT,4.7,3.8,5.6,2.9,3.8,4.7,10.9,9.3,Main
236,Kalif Raymond,WR,DET,NYG,4.7,3.9,4.7,3.0,3.9,4.7,11.6,10.1,Main
237,Calvin Austin,WR,PIT,@CHI,4.7,3.9,4.7,3.1,3.9,4.7,11.5,10.0,Main
238,Demarcus Robinson,WR,SF,CAR,4.7,4.0,4.6,3.2,3.9,4.6,12.0,10.7,Monday
239,HOU DST,DST,HOU,BUF,4.7,4.7,5.5,4.7,4.7,4.7,11.3,11.3,Thursday
240,Chuba Hubbard,RB,CAR,@SF,4.6,4.0,4.6,3.4,4.0,4.5,10.7,9.7,Monday
241,Kavontae Turpin,WR,DAL,PHI,4.6,3.8,4.6,2.9,3.8,4.6,10.8,9.3,Main
242,Nick Chubb,RB,HOU,BUF,4.6,4.2,4.6,3.8,4.1,4.5,10.3,9.6,Thursday
243,Jalen Nailor,WR,MIN,@GB,4.6,3.8,4.6,2.9,3.8,4.6,10.9,9.3,Main
244,Mason Kinsey,WR,TEN,SEA,4.6,3.6,4.5,2.7,3.6,4.5,10.6,8.9,Main
