,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
59,Mike Evans,WR,TB,@CAR,14.9,12.6,14.3,9.7,12.0,14.3,27.8,24.2,Main
60,Ashton Jeanty,RB,LV,@HOU,14.8,12.5,14.6,10.0,12.2,14.4,24.8,21.7,Main
61,Aaron Jones,RB,MIN,@NYG,14.8,13.4,14.4,11.6,12.9,14.3,26.7,24.8,Main
62,Jauan Jennings,WR,SF,@IND,14.7,12.2,14.2,9.2,11.7,14.2,27.2,23.5,Monday
63,Harold Fannin,TE,CLE,BUF,14.4,11.4,17.1,8.1,11.1,14.1,25.2,20.8,Main
64,Justin Jefferson,WR,MIN,@NYG,14.4,12.0,13.9,9.1,11.5,13.9,26.6,22.9,Main
65,Zay Flowers,WR,BAL,NE,14.3,11.9,13.8,9.0,11.4,13.8,27.0,23.4,Sunday
66,Tetairoa McMillan,WR,CAR,TB,14.3,12.0,13.7,9.2,11.5,13.7,27.2,23.7,Main
67,Jakobi Meyers,WR,JAX,@DEN,14.3,11.7,13.9,8.7,11.3,13.8,26.0,22.1,Main
68,Quinn Ewers,QB,MIA,CIN,14.2,13.9,15.1,12.9,12.9,12.9,22.6,22.6,Main
69,DeVonta Smith,WR,PHI,@WAS,13.9,11.5,13.4,8.6,11.0,13.3,26.1,22.5,Saturday
70,Rico Dowdle,RB,CAR,TB,13.8,12.5,13.4,11.0,12.1,13.3,24.9,23.1,Main
71,Brock Bowers,TE,LV,@HOU,13.8,10.9,16.3,7.7,10.5,13.4,24.2,19.9,Main
72,Michael Carter,RB,ARI,ATL,13.6,11.8,13.4,10.0,11.6,13.3,23.8,21.4,Main
73,Wan'Dale Robinson,WR,NYG,MIN,13.6,10.9,13.2,7.9,10.6,13.2,24.5,20.6,Main
74,Travis Kelce,TE,KC,@TEN,13.4,10.7,15.8,7.8,10.5,13.1,22.5,18.9,Main
75,Jaylen Waddle,WR,MIA,CIN,13.4,11.2,12.9,8.6,10.7,12.9,25.3,22.0,Main
76,Tyrone Tracy,RB,NYG,MIN,13.4,12.2,13.0,10.8,11.8,12.9,24.6,23.1,Main
77,Terry McLaurin,WR,WAS,PHI,13.1,11.0,12.5,8.3,10.4,12.5,24.9,21.7,Saturday
78,TreVeyon Henderson,RB,NE,@BAL,12.9,11.5,12.7,9.8,11.2,12.6,23.6,21.6,Sunday
79,Brady Cook,QB,NYJ,@NO,12.8,12.5,13.5,11.4,11.4,11.4,21.2,21.1,Main
80,Brian Thomas,WR,JAX,@DEN,12.7,10.7,12.3,8.3,10.3,12.3,24.2,21.1,Main
81,Kyren Williams,RB,LA,@SEA,12.6,11.4,12.3,10.0,11.1,12.2,23.8,22.2,Thursday
82,Kenneth Gainwell,RB,PIT,@DET,12.4,10.5,12.3,8.5,10.4,12.3,22.8,19.9,Main
83,Shedeur Sanders,QB,CLE,BUF,12.3,12.0,13.0,10.8,10.8,10.8,20.8,20.7,Main
84,Omarion Hampton,RB,LAC,@DAL,12.3,11.1,12.0,9.8,10.9,11.9,23.0,21.5,Main
85,Christian Watson,WR,GB,@CHI,12.2,10.4,12.2,8.6,10.4,12.2,0.0,0.0,Saturday
86,Ladd McConkey,WR,LAC,@DAL,12.2,10.0,11.8,7.5,9.7,11.8,23.6,20.3,Main
87,D'Andre Swift,RB,CHI,GB,12.1,10.9,11.8,9.6,10.6,11.7,22.9,21.4,Saturday
88,Adonai Mitchell,WR,NYJ,@NO,12.1,10.1,11.7,7.8,9.7,11.7,23.2,20.1,Main
89,Cameron Ward,QB,TEN,KC,12.0,11.8,12.9,10.9,10.9,10.9,19.6,19.5,Main
90,Jaylen Warren,RB,PIT,@DET,11.9,10.7,11.8,9.5,10.6,11.7,22.0,20.3,Main
91,Geno Smith,QB,LV,@HOU,11.8,11.4,12.7,10.4,10.4,10.4,19.2,19.1,Main
92,Tony Pollard,RB,TEN,KC,11.8,10.9,11.4,9.8,10.5,11.3,21.8,20.7,Main
93,Juwan Johnson,TE,NO,NYJ,11.6,9.3,13.6,6.8,9.1,11.3,21.4,17.9,Main
94,Xavier Worthy,WR,KC,@TEN,11.5,9.4,11.4,7.3,9.3,11.4,16.4,14.1,Main
95,Luther Burden,WR,CHI,GB,11.4,9.2,11.1,6.9,9.0,11.1,21.9,18.7,Saturday
96,Deebo Samuel,WR,WAS,PHI,11.4,9.0,11.2,6.5,8.8,11.2,20.7,17.2,Saturday
97,Dalton Schultz,TE,HOU,LV,11.3,9.1,13.4,6.8,9.0,11.2,21.0,17.7,Main
98,Tyler Warren,TE,IND,SF,11.1,8.9,13.2,6.6,8.8,11.0,20.6,17.2,Monday
99,Colby Parkinson,TE,LA,@SEA,11.1,8.7,13.3,6.3,8.6,10.9,20.7,17.1,Thursday
100,Philip Rivers,QB,IND,SF,11.0,10.8,11.9,10.0,10.0,10.0,19.0,19.0,Monday
101,HOU DST,DST,HOU,LV,11.0,11.0,12.1,11.0,11.0,11.0,19.0,19.0,Main
102,Troy Franklin,WR,DEN,JAX,10.9,9.1,10.7,7.0,8.8,10.6,21.4,18.6,Main
103,Keenan Allen,WR,LAC,@DAL,10.8,8.7,10.6,6.5,8.6,10.6,20.7,17.6,Main
104,Dallas Goedert,TE,PHI,@WAS,10.8,8.6,12.7,6.3,8.5,10.6,20.1,16.8,Saturday
105,Kenneth Walker,RB,SEA,LA,10.8,9.7,10.5,8.5,9.5,10.5,20.6,19.1,Thursday
106,Stefon Diggs,WR,NE,@BAL,10.7,8.6,10.4,6.3,8.4,10.4,20.5,17.3,Sunday
107,Hunter Henry,TE,NE,@BAL,10.7,8.7,12.6,6.6,8.6,10.6,20.4,17.3,Sunday
108,Colston Loveland,TE,CHI,GB,10.4,8.5,12.1,6.5,8.3,10.2,20.0,17.1,Saturday
109,Jordan Addison,WR,MIN,@NYG,10.4,8.8,10.2,6.9,8.6,10.2,21.2,18.6,Main
110,Brenton Strange,TE,JAX,@DEN,10.3,8.2,12.2,6.0,8.0,10.1,19.3,16.0,Main
111,David Montgomery,RB,DET,PIT,10.2,9.4,10.1,8.5,9.3,10.0,20.3,19.1,Main
112,John Metchie,WR,NYJ,@NO,10.2,8.1,10.1,5.9,8.0,10.1,19.0,15.8,Main
113,BUF DST,DST,BUF,@CLE,10.1,10.1,11.1,10.1,10.1,10.1,18.4,18.4,Main
114,Jake Bates,K,DET,PIT,10.0,10.0,10.7,10.0,10.0,10.0,16.2,16.2,Main
115,Kyle Monangai,RB,CHI,GB,9.8,9.2,9.5,8.4,8.9,9.5,19.4,18.6,Saturday
116,Darren Waller,TE,MIA,CIN,9.8,8.0,11.4,6.2,7.9,9.7,18.6,15.8,Main
117,Chuba Hubbard,RB,CAR,TB,9.7,8.5,9.6,7.2,8.4,9.5,18.8,17.0,Main
118,Michael Pittman,WR,IND,SF,9.7,7.6,9.6,5.5,7.5,9.5,18.8,15.7,Monday
119,Rhamondre Stevenson,RB,NE,@BAL,9.7,8.5,9.7,7.2,8.4,9.6,18.7,16.9,Sunday
120,Rashid Shaheed,WR,SEA,LA,9.7,8.2,9.5,6.4,7.9,9.5,20.0,17.5,Thursday
121,Chris Godwin,WR,TB,@CAR,9.7,7.7,9.6,5.6,7.6,9.5,18.6,15.6,Main
122,Ka'imi Fairbairn,K,HOU,LV,9.7,9.7,10.5,9.7,9.7,9.7,16.4,16.4,Main
123,DJ Moore,WR,CHI,GB,9.6,7.9,9.5,6.1,7.8,9.4,19.1,16.5,Saturday
124,Mike Gesicki,TE,CIN,@MIA,9.6,7.7,11.4,5.7,7.6,9.5,18.5,15.6,Main
125,Darius Slayton,WR,NYG,MIN,9.6,8.0,9.4,6.1,7.7,9.4,19.2,16.5,Main
126,Michael Badgley,K,BUF,@CLE,9.6,9.6,10.3,9.6,9.6,9.6,16.2,16.2,Main
127,Brandon Aubrey,K,DAL,LAC,9.6,9.6,10.3,9.6,9.6,9.6,16.0,16.0,Main
128,Jayden Higgins,WR,HOU,LV,9.5,7.9,9.4,6.1,7.7,9.3,19.0,16.4,Main
129,Oronde Gadsden,TE,LAC,@DAL,9.5,7.7,11.1,5.8,7.6,9.3,18.7,15.9,Main
130,Mack Hollins,WR,NE,@BAL,9.5,8.0,9.4,6.2,7.8,9.4,19.3,16.8,Sunday
131,Quentin Johnston,WR,LAC,@DAL,9.4,7.7,9.3,5.9,7.6,9.2,19.2,16.6,Main
132,Dalton Kincaid,TE,BUF,@CLE,9.3,7.7,10.8,5.9,7.6,9.2,18.4,15.8,Main
133,Jayden Reed,WR,GB,@CHI,9.3,7.7,9.1,5.8,7.4,9.0,21.2,18.3,Saturday
134,Theo Johnson,TE,NYG,MIN,9.3,7.4,11.0,5.5,7.3,9.2,17.7,14.7,Main
135,Cameron Dicker,K,LAC,@DAL,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
136,Khalil Shakir,WR,BUF,@CLE,9.2,7.3,9.1,5.3,7.2,9.1,18.0,15.0,Main
137,Jalen Coker,WR,CAR,TB,9.2,7.5,9.0,5.6,7.3,9.0,18.4,15.6,Main
138,Jake Ferguson,TE,DAL,LAC,9.2,7.1,11.2,5.0,7.1,9.1,17.2,14.1,Main
139,AJ Barner,TE,SEA,LA,9.2,7.2,11.1,5.2,7.2,9.1,17.2,14.1,Thursday
140,Tyler Allgeier,RB,ATL,@ARI,9.1,8.4,9.0,7.6,8.3,8.9,18.4,17.3,Main
141,Mark Andrews,TE,BAL,NE,9.1,7.5,10.6,5.9,7.4,9.0,18.2,15.6,Sunday
142,Audric Estime,RB,NO,NYJ,9.1,8.0,9.0,7.0,8.0,8.9,17.7,16.3,Main
143,Harrison Mevis,K,LA,@SEA,9.1,9.1,9.9,9.1,9.1,9.1,15.7,15.7,Thursday
144,Charlie Smyth,K,NO,NYJ,9.1,9.1,9.8,9.1,9.1,9.1,15.7,15.7,Main
145,Evan McPherson,K,CIN,@MIA,9.0,9.0,9.7,9.0,9.0,9.0,15.3,15.3,Main
146,Wil Lutz,K,DEN,JAX,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
147,Emeka Egbuka,WR,TB,@CAR,8.9,7.4,8.7,5.7,7.2,8.7,18.3,15.9,Main
148,KC DST,DST,KC,@TEN,8.9,8.9,9.9,8.9,8.9,8.9,16.5,16.5,Main
149,Chris Rodriguez,RB,WAS,PHI,8.8,8.5,8.5,8.0,8.2,8.4,18.1,17.7,Saturday
150,Eddy Pineiro,K,SF,@IND,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Monday
151,Zane Gonzalez,K,ATL,@ARI,8.7,8.7,9.3,8.7,8.7,8.7,14.9,14.9,Main
152,Chase McLaughlin,K,TB,@CAR,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Main
153,Harrison Butker,K,KC,@TEN,8.6,8.6,9.4,8.6,8.6,8.6,15.2,15.2,Main
154,Jason Myers,K,SEA,LA,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Thursday
155,Tyler Loop,K,BAL,NE,8.5,8.5,9.1,8.5,8.5,8.5,14.6,14.6,Sunday
156,Cam Little,K,JAX,@DEN,8.5,8.5,9.2,8.5,8.5,8.5,14.8,14.8,Main
157,Ben Sauls,K,NYG,MIN,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
158,NO DST,DST,NO,NYJ,8.5,8.5,9.4,8.5,8.5,8.5,16.3,16.3,Main
159,Parker Washington,WR,JAX,@DEN,8.4,6.9,8.3,5.3,6.8,8.3,16.8,14.4,Main
160,Marquise Brown,WR,KC,@TEN,8.4,6.8,8.4,5.2,6.8,8.4,9.5,8.1,Main
161,Jake Elliott,K,PHI,@WAS,8.4,8.4,9.0,8.4,8.4,8.4,14.5,14.5,Saturday
162,Samaje Perine,RB,CIN,@MIA,8.3,7.6,8.2,7.0,7.5,8.1,16.7,15.7,Main
163,Jordan Mason,RB,MIN,@NYG,8.3,8.1,8.1,7.7,7.8,8.0,17.5,17.2,Main
164,Zach Charbonnet,RB,SEA,LA,8.3,7.7,8.2,7.0,7.6,8.2,16.7,15.8,Thursday
165,Brandon McManus,K,GB,@CHI,8.3,8.3,8.9,8.3,8.3,8.3,14.3,14.3,Saturday
166,Andy Borregales,K,NE,@BAL,8.3,8.3,8.9,8.3,8.3,8.3,14.5,14.5,Sunday
167,Darnell Mooney,WR,ATL,@ARI,8.2,6.9,8.1,5.4,6.8,8.1,17.5,15.3,Main
168,Kareem Hunt,RB,KC,@TEN,8.2,7.3,8.1,6.4,7.2,8.0,16.0,14.9,Main
169,Cooper Kupp,WR,SEA,LA,8.2,6.6,8.1,4.9,6.5,8.1,16.7,14.1,Thursday
170,Chad Ryland,K,ARI,ATL,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
171,Emari Demercado,RB,ARI,ATL,8.1,7.0,8.0,5.9,6.9,8.0,16.3,14.6,Main
172,Isiah Pacheco,RB,KC,@TEN,8.1,7.4,7.9,6.7,7.3,7.8,16.0,15.2,Main
173,Kimani Vidal,RB,LAC,@DAL,8.1,7.3,8.0,6.5,7.2,7.9,16.5,15.3,Main
174,Chimere Dike,WR,TEN,KC,8.1,6.4,8.1,4.6,6.3,8.1,15.5,12.8,Main
175,Ryan Fitzgerald,K,CAR,TB,8.1,8.1,8.7,8.1,8.1,8.1,14.3,14.3,Main
176,Will Reichard,K,MIN,@NYG,8.1,8.1,8.7,8.1,8.1,8.1,14.3,14.3,Main
177,Cairo Santos,K,CHI,GB,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Saturday
178,Chris Boswell,K,PIT,@DET,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Main
179,PHI DST,DST,PHI,@WAS,8.0,8.0,8.9,8.0,8.0,8.0,15.6,15.6,Saturday
180,Evan Engram,TE,DEN,JAX,7.8,6.1,9.5,4.4,6.1,7.8,15.4,12.8,Main
181,Romeo Doubs,WR,GB,@CHI,7.8,6.5,7.7,5.0,6.3,7.7,19.0,16.5,Saturday
182,Josh Downs,WR,IND,SF,7.7,6.0,7.6,4.2,5.9,7.6,15.6,12.8,Monday
183,TJ Hockenson,TE,MIN,@NYG,7.7,6.0,9.3,4.3,6.0,7.6,15.2,12.5,Main
184,Evan Hull,RB,NO,NYJ,7.7,7.1,7.6,6.4,7.0,7.6,15.7,14.8,Main
185,Riley Patterson,K,MIA,CIN,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Main
186,David Sills V,WR,ATL,@ARI,7.6,6.2,7.5,4.8,6.2,7.5,16.2,14.0,Main
187,Nick Folk,K,NYJ,@NO,7.6,7.6,8.3,7.6,7.6,7.6,14.1,14.1,Main
188,Ryan Flournoy,WR,DAL,LAC,7.5,6.0,7.4,4.6,6.0,7.4,15.4,13.1,Main
189,Tyjae Spears,RB,TEN,KC,7.5,6.0,7.5,4.6,6.0,7.5,15.0,12.6,Main
190,ATL DST,DST,ATL,@ARI,7.5,7.5,8.3,7.5,7.5,7.5,15.1,15.1,Main
191,Isaiah Likely,TE,BAL,NE,7.3,5.9,8.6,4.5,5.9,7.2,15.5,13.2,Sunday
192,Tre Tucker,WR,LV,@HOU,7.3,5.9,7.2,4.4,5.8,7.2,15.1,12.7,Main
193,Kayshon Boutte,WR,NE,@BAL,7.3,6.2,7.2,4.9,6.0,7.2,15.8,13.8,Sunday
194,Jerry Jeudy,WR,CLE,BUF,7.2,5.9,7.1,4.6,5.8,7.1,15.3,13.2,Main
195,Blake Grupe,K,IND,SF,7.2,7.2,7.7,7.2,7.2,7.2,13.2,13.2,Monday
196,Joey Slye,K,TEN,KC,7.2,7.2,7.8,7.2,7.2,7.2,13.3,13.3,Main
197,NYG DST,DST,NYG,MIN,7.2,7.2,8.0,7.2,7.2,7.2,14.8,14.8,Main
198,BAL DST,DST,BAL,NE,7.1,7.1,7.9,7.1,7.1,7.1,14.4,14.4,Sunday
199,MIN DST,DST,MIN,@NYG,7.1,7.1,8.0,7.1,7.1,7.1,14.4,14.4,Main
200,Lil'Jordan Humphrey,WR,DEN,JAX,7.0,5.7,7.0,4.3,5.6,6.9,14.7,12.5,Main
201,Kendrick Bourne,WR,SF,@IND,7.0,5.7,6.9,4.4,5.7,6.9,15.1,13.0,Monday
202,CIN DST,DST,CIN,@MIA,7.0,7.0,7.9,7.0,7.0,7.0,14.4,14.4,Main
203,TEN DST,DST,TEN,KC,6.9,6.9,7.7,6.9,6.9,6.9,14.0,14.0,Main
204,Blake Corum,RB,LA,@SEA,6.8,6.3,6.7,5.8,6.2,6.6,14.8,14.1,Thursday
205,Gunnar Helm,TE,TEN,KC,6.8,5.3,8.3,3.7,5.2,6.8,13.4,10.9,Main
206,Jake Moody,K,WAS,PHI,6.8,6.8,7.4,6.8,6.8,6.8,12.8,12.8,Saturday
207,NYJ DST,DST,NYJ,@NO,6.7,6.7,7.5,6.7,6.7,6.7,14.0,14.0,Main
208,TB DST,DST,TB,@CAR,6.7,6.7,7.6,6.7,6.7,6.7,14.0,14.0,Main
209,Olamide Zaccheaus,WR,CHI,GB,6.5,5.2,6.4,3.8,5.1,6.4,13.8,11.7,Saturday
210,SF DST,DST,SF,@IND,6.5,6.5,7.4,6.5,6.5,6.5,13.6,13.6,Monday
211,Xavier Legette,WR,CAR,TB,6.4,5.2,6.4,4.0,5.2,6.3,14.1,12.2,Main
212,Devin Singletary,RB,NYG,MIN,6.4,6.0,6.4,5.6,6.0,6.3,14.2,13.6,Main
213,Pat Freiermuth,TE,PIT,@DET,6.4,5.1,7.6,3.9,5.1,6.4,13.8,11.6,Main
214,Elic Ayomanor,WR,TEN,KC,6.4,5.2,6.3,4.0,5.2,6.3,13.7,11.8,Main
215,Andre Szmyt,K,CLE,BUF,6.4,6.4,7.0,6.4,6.4,6.4,12.3,12.3,Main
216,DEN DST,DST,DEN,JAX,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Main
217,Chig Okonkwo,TE,TEN,KC,6.3,4.9,7.7,3.5,4.9,6.3,12.6,10.3,Main
218,DAL DST,DST,DAL,LAC,6.3,6.3,7.0,6.3,6.3,6.3,13.4,13.4,Main
219,LA DST,DST,LA,@SEA,6.2,6.2,7.0,6.2,6.2,6.2,13.2,13.2,Thursday
220,Ty Johnson,RB,BUF,@CLE,6.1,5.2,6.0,4.2,5.1,6.0,13.8,12.3,Main
221,Malik Washington,WR,MIA,CIN,6.1,4.8,6.1,3.4,4.7,6.1,12.7,10.5,Main
222,DET DST,DST,DET,PIT,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Main
223,GB DST,DST,GB,@CHI,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Saturday
224,Marvin Mims,WR,DEN,JAX,6.0,4.9,6.0,3.8,4.9,6.0,13.1,11.2,Main
225,Darnell Washington,TE,PIT,@DET,6.0,4.8,7.3,3.5,4.8,6.0,13.2,11.0,Main
226,Van Jefferson,WR,TEN,KC,6.0,4.9,6.0,3.7,4.8,5.9,13.0,11.1,Main
227,Daniel Carlson,K,LV,@HOU,6.0,6.0,6.6,6.0,6.0,6.0,11.9,11.9,Main
228,Jalen Brooks,WR,ARI,ATL,5.9,4.9,5.9,3.8,4.8,5.9,13.4,11.6,Main
229,Jack Bech,WR,LV,@HOU,5.8,4.5,5.8,3.3,4.5,5.8,12.1,9.9,Main
230,Mason Tipton,WR,NO,NYJ,5.8,4.8,5.7,3.8,4.7,5.7,12.6,10.9,Main
231,Dylan Drummond,WR,ATL,@ARI,5.7,4.6,5.6,3.5,4.6,5.6,12.9,11.1,Main
232,Cole Kmet,TE,CHI,GB,5.7,4.5,6.8,3.4,4.5,5.6,12.6,10.7,Saturday
233,Andrei Iosivas,WR,CIN,@MIA,5.6,4.6,5.6,3.7,4.6,5.5,13.0,11.4,Main
234,JuJu Smith-Schuster,WR,KC,@TEN,5.5,4.3,5.5,3.2,4.3,5.5,6.3,5.2,Main
235,Isaiah Williams,WR,NYJ,@NO,5.5,4.4,5.5,3.3,4.4,5.5,12.1,10.2,Main
236,SEA DST,DST,SEA,LA,5.5,5.5,6.3,5.5,5.5,5.5,12.2,12.2,Thursday
237,Keaton Mitchell,RB,BAL,NE,5.4,4.9,5.4,4.3,4.8,5.3,12.7,11.8,Sunday
238,Tyler Lockett,WR,LV,@HOU,5.4,4.2,5.4,3.0,4.2,5.4,11.3,9.2,Main
239,Jeremy Ruckert,TE,NYJ,@NO,5.4,4.1,6.7,2.8,4.1,5.4,11.2,8.9,Main
240,Jalen McMillan,WR,TB,@CAR,5.4,4.4,5.3,3.5,4.4,5.3,12.5,10.8,Main
241,Keon Coleman,WR,BUF,@CLE,5.3,4.4,5.3,3.5,4.4,5.3,12.6,11.1,Main
242,Jalen Nailor,WR,MIN,@NYG,5.3,4.4,5.2,3.5,4.3,5.2,12.3,10.8,Main
