,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
26,Davante Adams,WR,LA,TB,18.5,15.7,17.7,12.2,14.9,17.7,33.3,29.2,Sunday
27,Trevor Lawrence,QB,JAX,@ARI,18.3,18.0,19.4,16.9,16.9,16.9,28.5,28.4,Main
28,Baker Mayfield,QB,TB,@LA,18.0,17.7,19.0,16.4,16.4,16.4,27.8,27.8,Sunday
29,Sam Darnold,QB,SEA,@TEN,17.9,17.7,19.1,16.6,16.6,16.6,28.3,28.2,Main
30,Tee Higgins,WR,CIN,NE,17.4,14.5,16.5,10.8,13.6,16.5,31.3,27.0,Main
31,Daniel Jones,QB,IND,@KC,17.3,17.1,18.4,15.6,15.6,15.6,27.4,27.3,Main
32,Joe Flacco,QB,CIN,NE,17.1,16.9,18.1,15.3,15.3,15.3,26.9,26.9,Main
33,George Pickens,WR,DAL,PHI,17.1,14.3,16.3,10.8,13.6,16.3,31.0,27.0,Main
34,Jordan Love,QB,GB,MIN,16.9,16.7,18.1,15.6,15.6,15.6,26.5,26.5,Main
35,Emeka Egbuka,WR,TB,@LA,16.9,14.1,16.2,10.6,13.4,16.2,30.4,26.3,Sunday
36,Emanuel Wilson,RB,GB,MIN,16.6,15.2,15.8,13.2,14.5,15.7,29.2,27.6,Main
37,Ashton Jeanty,RB,LV,CLE,16.3,14.6,15.9,12.5,14.1,15.7,27.9,25.7,Main
38,Mason Rudolph,QB,PIT,@CHI,16.2,16.0,17.2,14.7,14.7,14.7,25.4,25.3,Main
39,Jameis Winston,QB,NYG,@DET,15.9,15.6,16.8,14.2,14.2,14.2,25.4,25.4,Main
40,Tetairoa McMillan,WR,CAR,@SF,15.8,13.2,15.1,10.0,12.5,15.1,28.9,25.1,Monday
41,Bryce Young,QB,CAR,@SF,15.6,15.4,16.7,14.3,14.3,14.3,25.0,24.9,Monday
42,TreVeyon Henderson,RB,NE,@CIN,15.6,14.1,15.1,12.2,13.6,15.0,28.0,26.1,Main
43,Nico Collins,WR,HOU,BUF,15.5,12.8,14.8,9.5,12.2,14.8,28.4,24.4,Thursday
44,Kyren Williams,RB,LA,TB,15.5,14.2,15.2,12.7,13.9,15.1,28.0,26.4,Sunday
45,Chris Olave,WR,NO,ATL,15.5,12.8,14.8,9.5,12.1,14.8,28.3,24.3,Main
46,Javonte Williams,RB,DAL,PHI,15.4,14.2,14.7,12.5,13.5,14.5,27.6,26.3,Main
47,Brock Bowers,TE,LV,CLE,15.4,12.5,17.8,9.2,12.0,14.9,26.7,22.4,Main
48,Stefon Diggs,WR,NE,@CIN,15.2,12.6,14.6,9.4,12.0,14.6,28.3,24.4,Main
49,Jameson Williams,WR,DET,NYG,15.1,13.0,14.5,10.2,12.3,14.4,29.0,25.7,Main
50,Davis Mills,QB,HOU,BUF,14.9,14.6,15.9,13.4,13.4,13.4,24.0,24.0,Thursday
51,Zay Flowers,WR,BAL,NYJ,14.8,12.4,14.3,9.4,11.8,14.2,27.6,23.9,Main
52,D'Andre Swift,RB,CHI,PIT,14.8,13.4,14.4,11.8,13.0,14.3,26.8,25.0,Main
53,Aaron Jones,RB,MIN,@GB,14.8,13.1,14.3,11.0,12.6,14.2,25.9,23.6,Main
54,AJ Brown,WR,PHI,@DAL,14.8,12.3,14.2,9.2,11.7,14.2,28.0,24.2,Main
55,Jaylen Warren,RB,PIT,@CHI,14.8,13.6,14.2,11.9,13.0,14.1,26.6,25.0,Main
56,Tyler Shough,QB,NO,ATL,14.7,14.5,15.7,13.4,13.4,13.4,24.4,24.4,Main
57,David Montgomery,RB,DET,NYG,14.6,13.7,14.2,12.4,13.3,14.1,27.1,25.9,Main
58,Geno Smith,QB,LV,CLE,14.6,14.3,15.6,13.3,13.3,13.3,23.2,23.1,Main
59,Breece Hall,RB,NYJ,@BAL,14.5,13.2,14.1,11.5,12.7,14.0,25.6,23.8,Main
60,Michael Wilson,WR,ARI,JAX,14.4,11.9,13.9,8.8,11.3,13.8,27.0,23.2,Main
61,Justin Jefferson,WR,MIN,@GB,14.4,11.8,13.8,8.7,11.3,13.8,26.6,22.8,Main
62,Wan'Dale Robinson,WR,NYG,@DET,14.4,11.6,13.9,8.3,11.1,13.9,26.4,22.3,Main
63,Alvin Kamara,RB,NO,ATL,14.3,12.9,14.0,11.1,12.5,13.8,25.5,23.6,Main
64,DeVonta Smith,WR,PHI,@DAL,14.2,11.7,13.6,8.7,11.1,13.6,26.7,23.0,Main
65,George Kittle,TE,SF,CAR,14.2,11.8,16.2,9.1,11.4,13.8,26.0,22.4,Monday
66,Tyrod Taylor,QB,NYJ,@BAL,14.1,13.7,15.0,12.8,12.8,12.8,22.6,22.5,Main
67,JJ McCarthy,QB,MIN,@GB,14.0,13.7,15.0,12.7,12.7,12.7,22.7,22.6,Main
68,Quinshon Judkins,RB,CLE,@LV,13.7,12.8,12.9,11.4,12.1,12.8,24.8,23.7,Main
69,Woody Marks,RB,HOU,BUF,13.6,12.5,13.1,11.0,12.0,13.0,24.7,23.2,Thursday
70,Travis Kelce,TE,KC,IND,13.6,11.0,15.9,8.1,10.7,13.3,24.3,20.4,Main
71,Jakobi Meyers,WR,JAX,@ARI,13.5,11.1,13.1,8.3,10.7,13.1,25.4,21.8,Main
72,DK Metcalf,WR,PIT,@CHI,13.5,11.3,12.9,8.6,10.8,12.9,25.6,22.3,Main
73,Romeo Doubs,WR,GB,MIN,13.4,11.1,12.9,8.4,10.6,12.9,25.4,22.0,Main
74,Travis Etienne,RB,JAX,@ARI,13.4,12.0,13.1,10.4,11.7,13.1,24.9,23.0,Main
75,Kenneth Walker,RB,SEA,@TEN,13.3,12.5,12.8,11.2,12.0,12.7,25.1,24.1,Main
76,Tyler Warren,TE,IND,@KC,13.2,10.6,15.5,7.8,10.3,12.9,23.3,19.4,Main
77,Jauan Jennings,WR,SF,CAR,13.1,10.9,12.7,8.2,10.5,12.7,25.3,21.9,Monday
78,Kareem Hunt,RB,KC,IND,12.9,12.0,12.6,10.9,11.7,12.5,24.4,23.2,Main
79,Kirk Cousins,QB,ATL,@NO,12.7,12.6,13.9,11.6,11.6,11.6,20.9,20.9,Main
80,Michael Pittman,WR,IND,@KC,12.6,10.1,12.3,7.1,9.7,12.3,23.4,19.6,Main
81,Parker Washington,WR,JAX,@ARI,12.6,10.4,12.3,7.8,10.0,12.2,23.9,20.6,Main
82,Rome Odunze,WR,CHI,PIT,12.5,10.5,12.1,8.1,10.1,12.1,24.4,21.4,Main
83,Kyle Pitts,TE,ATL,@NO,12.4,9.6,14.9,6.7,9.4,12.1,21.5,17.4,Main
84,Alec Pierce,WR,IND,@KC,12.2,10.4,11.7,8.0,9.9,11.7,24.3,21.4,Main
85,Bam Knight,RB,ARI,JAX,12.1,10.9,11.8,9.6,10.7,11.8,22.4,20.9,Main
86,Tyrone Tracy,RB,NYG,@DET,11.9,10.6,11.7,9.1,10.3,11.6,21.9,20.0,Main
87,Shedeur Sanders,QB,CLE,@LV,11.8,11.5,12.4,10.4,10.4,10.4,19.3,19.2,Main
88,Cameron Ward,QB,TEN,SEA,11.8,11.4,12.7,10.5,10.5,10.5,19.5,19.4,Main
89,Darnell Mooney,WR,ATL,@NO,11.1,9.2,10.8,6.9,8.8,10.8,22.0,19.0,Main
90,Khalil Shakir,WR,BUF,@HOU,11.1,8.6,10.9,6.1,8.4,10.8,20.7,17.2,Thursday
91,SEA DST,DST,SEA,@TEN,11.1,11.1,12.2,11.1,11.1,11.1,19.1,19.1,Main
92,Mark Andrews,TE,BAL,NYJ,11.0,9.2,12.7,7.3,9.1,10.9,21.0,18.1,Main
93,Ricky Pearsall,WR,SF,CAR,10.9,9.2,10.6,7.2,8.9,10.6,22.1,19.4,Monday
94,Dallas Goedert,TE,PHI,@DAL,10.8,8.7,12.9,6.4,8.5,10.7,20.0,16.6,Main
95,Bhayshul Tuten,RB,JAX,@ARI,10.7,10.1,10.4,9.3,9.8,10.3,21.1,20.3,Main
96,Xavier Worthy,WR,KC,IND,10.7,9.0,10.5,7.0,8.8,10.5,21.1,18.4,Main
97,Jake Ferguson,TE,DAL,PHI,10.3,7.8,12.8,5.3,7.8,10.3,18.2,14.5,Main
98,Christian Watson,WR,GB,MIN,10.3,8.8,10.0,6.9,8.4,10.0,21.1,18.7,Main
99,Hunter Henry,TE,NE,@CIN,10.3,8.5,12.0,6.6,8.4,10.2,20.1,17.2,Main
100,Darius Slayton,WR,NYG,@DET,10.2,8.5,9.9,6.5,8.2,9.9,20.5,17.8,Main
101,Rachaad White,RB,TB,@LA,10.2,8.7,10.2,7.2,8.7,10.1,19.5,17.3,Sunday
102,Sean Tucker,RB,TB,@LA,10.2,9.5,10.0,8.5,9.2,9.9,19.9,18.8,Sunday
103,Dalton Schultz,TE,HOU,BUF,10.0,7.7,12.1,5.5,7.7,9.9,18.1,14.7,Thursday
104,Tre Tucker,WR,LV,CLE,10.0,8.2,9.8,6.2,8.0,9.8,19.6,16.8,Main
105,Jordan Addison,WR,MIN,@GB,10.0,8.3,9.8,6.4,8.1,9.8,20.0,17.3,Main
106,Tyler Loop,K,BAL,NYJ,10.0,10.0,10.7,10.0,10.0,10.0,16.5,16.5,Main
107,Theo Johnson,TE,NYG,@DET,9.9,7.9,11.8,5.8,7.8,9.8,18.4,15.3,Main
108,Zach Charbonnet,RB,SEA,@TEN,9.9,9.3,9.7,8.7,9.1,9.6,19.6,18.9,Main
109,LV DST,DST,LV,CLE,9.9,9.9,10.9,9.9,9.9,9.9,18.1,18.1,Main
110,Cade Otton,TE,TB,@LA,9.8,7.7,11.8,5.5,7.6,9.7,18.0,14.6,Sunday
111,Tony Pollard,RB,TEN,SEA,9.8,8.6,9.7,7.4,8.5,9.6,18.4,16.7,Main
112,Harrison Mevis,K,LA,TB,9.8,9.8,10.5,9.8,9.8,9.8,16.2,16.2,Sunday
113,Jason Myers,K,SEA,@TEN,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
114,Jake Elliott,K,PHI,@DAL,9.6,9.6,10.4,9.6,9.6,9.6,16.1,16.1,Main
115,BAL DST,DST,BAL,NYJ,9.6,9.6,10.6,9.6,9.6,9.6,17.3,17.3,Main
116,Jake Bates,K,DET,NYG,9.5,9.5,10.1,9.5,9.5,9.5,15.5,15.5,Main
117,Juwan Johnson,TE,NO,ATL,9.4,7.5,11.3,5.5,7.4,9.3,17.8,14.7,Main
118,DJ Moore,WR,CHI,PIT,9.3,7.6,9.1,5.8,7.5,9.1,18.4,15.8,Main
119,Luther Burden,WR,CHI,PIT,9.3,7.6,9.2,5.8,7.5,9.2,18.9,16.2,Main
120,Greg Dortch,WR,ARI,JAX,9.2,7.2,9.1,5.1,7.1,9.1,17.8,14.7,Main
121,Tyjae Spears,RB,TEN,SEA,9.2,7.5,9.1,5.9,7.5,9.1,17.3,14.8,Main
122,Brandon Aubrey,K,DAL,PHI,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Main
123,Matt Prater,K,BUF,@HOU,9.1,9.1,9.8,9.1,9.1,9.1,15.5,15.5,Thursday
124,Lucas Havrisik,K,GB,MIN,9.0,9.0,9.7,9.0,9.0,9.0,15.5,15.5,Main
125,Cam Little,K,JAX,@ARI,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Main
126,Andrei Iosivas,WR,CIN,NE,8.8,7.2,8.7,5.4,7.0,8.7,17.8,15.2,Main
127,Kenneth Gainwell,RB,PIT,@CHI,8.8,7.4,8.8,6.0,7.4,8.7,17.4,15.4,Main
128,Cairo Santos,K,CHI,PIT,8.8,8.8,9.5,8.8,8.8,8.8,15.4,15.4,Main
129,Andy Borregales,K,NE,@CIN,8.8,8.8,9.5,8.8,8.8,8.8,14.8,14.8,Main
130,GB DST,DST,GB,MIN,8.8,8.8,9.7,8.8,8.8,8.8,16.4,16.4,Main
131,Harold Fannin,TE,CLE,@LV,8.7,6.8,10.5,4.9,6.7,8.6,15.9,12.9,Main
132,Mason Taylor,TE,NYJ,@BAL,8.7,6.7,10.7,4.6,6.6,8.6,15.8,12.7,Main
133,Chad Ryland,K,ARI,JAX,8.7,8.7,9.4,8.7,8.7,8.7,15.2,15.2,Main
134,Josh Downs,WR,IND,@KC,8.6,6.7,8.5,4.7,6.6,8.5,16.7,13.7,Main
135,Harrison Butker,K,KC,IND,8.6,8.6,9.2,8.6,8.6,8.6,14.7,14.7,Main
136,Rhamondre Stevenson,RB,NE,@CIN,8.5,7.8,8.4,7.0,7.7,8.4,17.6,16.5,Main
137,Mike Gesicki,TE,CIN,NE,8.4,6.6,10.2,4.7,6.5,8.4,15.9,13.0,Main
138,Chimere Dike,WR,TEN,SEA,8.4,6.5,8.3,4.5,6.4,8.3,16.2,13.2,Main
139,Chris Boswell,K,PIT,@CHI,8.4,8.4,9.1,8.4,8.4,8.4,14.8,14.8,Main
140,Matt Gay,K,SF,CAR,8.4,8.4,9.0,8.4,8.4,8.4,14.4,14.4,Monday
141,Cooper Kupp,WR,SEA,@TEN,8.3,6.8,8.2,5.1,6.6,8.2,17.3,14.7,Main
142,DET DST,DST,DET,NYG,8.3,8.3,9.2,8.3,8.3,8.3,16.1,16.1,Main
143,AJ Barner,TE,SEA,@TEN,8.2,6.6,9.8,5.0,6.6,8.2,15.9,13.3,Main
144,Blake Grupe,K,NO,ATL,8.2,8.2,8.8,8.2,8.2,8.2,14.4,14.4,Main
145,Chase McLaughlin,K,TB,@LA,8.2,8.2,8.9,8.2,8.2,8.2,14.5,14.5,Sunday
146,CLE DST,DST,CLE,@LV,8.2,8.2,9.1,8.2,8.2,8.2,15.9,15.9,Main
147,Jerry Jeudy,WR,CLE,@LV,8.1,6.5,8.0,4.8,6.4,8.0,16.3,13.8,Main
148,Adonai Mitchell,WR,NYJ,@BAL,8.1,6.6,8.0,5.0,6.5,7.9,16.5,14.1,Main
149,Chris Godwin,WR,TB,@LA,8.1,6.5,8.0,4.8,6.4,8.0,16.5,13.9,Sunday
150,Tez Johnson,WR,TB,@LA,8.1,6.8,8.0,5.3,6.7,8.0,16.9,14.7,Sunday
151,Van Jefferson,WR,TEN,SEA,8.1,6.5,8.0,4.8,6.4,7.9,16.3,13.7,Main
152,Colston Loveland,TE,CHI,PIT,8.0,6.5,9.4,5.0,6.5,7.9,16.2,13.7,Main
153,Daniel Carlson,K,LV,CLE,8.0,8.0,8.7,8.0,8.0,8.0,14.4,14.4,Main
154,Noah Fant,TE,CIN,NE,7.9,6.2,9.6,4.5,6.1,7.8,15.1,12.3,Main
155,Kayshon Boutte,WR,NE,@CIN,7.9,6.7,7.7,5.5,6.6,7.7,17.6,15.7,Main
156,Zane Gonzalez,K,ATL,@NO,7.9,7.9,8.6,7.9,7.9,7.9,14.2,14.2,Main
157,Ka'imi Fairbairn,K,HOU,BUF,7.9,7.9,8.6,7.9,7.9,7.9,14.3,14.3,Thursday
158,Devin Singletary,RB,NYG,@DET,7.8,7.0,7.7,6.2,6.9,7.7,15.6,14.4,Main
159,Rashid Shaheed,WR,SEA,@TEN,7.8,6.7,7.7,5.5,6.6,7.7,17.1,15.2,Main
160,Isaiah Likely,TE,BAL,NYJ,7.7,6.3,9.1,4.9,6.3,7.7,15.8,13.5,Main
161,Kyle Monangai,RB,CHI,PIT,7.7,7.1,7.6,6.5,7.0,7.6,16.1,15.2,Main
162,Mack Hollins,WR,NE,@CIN,7.7,6.5,7.6,5.2,6.4,7.6,16.9,14.9,Main
163,Evan McPherson,K,CIN,NE,7.7,7.7,8.3,7.7,7.7,7.7,13.7,13.7,Main
164,Michael Badgley,K,IND,@KC,7.7,7.7,8.3,7.7,7.7,7.7,13.7,13.7,Main
165,BUF DST,DST,BUF,@HOU,7.7,7.7,8.7,7.7,7.7,7.7,15.1,15.1,Thursday
166,Michael Carter,RB,ARI,JAX,7.4,6.4,7.4,5.4,6.4,7.3,15.1,13.5,Main
167,Ryan Fitzgerald,K,CAR,@SF,7.4,7.4,8.0,7.4,7.4,7.4,13.3,13.3,Monday
168,Will Reichard,K,MIN,@GB,7.4,7.4,8.0,7.4,7.4,7.4,13.5,13.5,Main
169,Jayden Higgins,WR,HOU,BUF,7.3,5.9,7.2,4.5,5.9,7.2,15.4,13.1,Thursday
170,Blake Corum,RB,LA,TB,7.3,6.8,7.2,6.3,6.7,7.1,15.8,15.2,Sunday
171,Andre Szmyt,K,CLE,@LV,7.3,7.3,7.9,7.3,7.3,7.3,13.6,13.6,Main
172,Nick Folk,K,NYJ,@BAL,7.2,7.2,7.8,7.2,7.2,7.2,13.4,13.4,Main
173,Joshua Palmer,WR,BUF,@HOU,7.1,5.9,7.0,4.5,5.7,7.0,15.5,13.4,Thursday
174,Jalen Coker,WR,CAR,@SF,7.1,5.8,7.1,4.3,5.7,7.0,15.1,12.8,Monday
175,Devaughn Vele,WR,NO,ATL,7.0,5.7,6.9,4.3,5.6,6.9,15.0,12.9,Main
176,Younghoe Koo,K,NYG,@DET,7.0,7.0,7.6,7.0,7.0,7.0,12.9,12.9,Main
177,Joey Slye,K,TEN,SEA,7.0,7.0,7.6,7.0,7.0,7.0,13.2,13.2,Main
178,DeAndre Hopkins,WR,BAL,NYJ,6.9,5.8,6.8,4.6,5.7,6.8,15.5,13.6,Main
179,Tim Patrick,WR,JAX,@ARI,6.9,5.7,6.9,4.4,5.6,6.9,15.2,13.1,Main
180,Darnell Washington,TE,PIT,@CHI,6.8,5.4,8.2,4.0,5.4,6.8,13.7,11.3,Main
181,ATL DST,DST,ATL,@NO,6.8,6.8,7.6,6.8,6.8,6.8,13.9,13.9,Main
182,NO DST,DST,NO,ATL,6.8,6.8,7.7,6.8,6.8,6.8,13.7,13.7,Main
183,Xavier Legette,WR,CAR,@SF,6.7,5.4,6.6,4.2,5.4,6.6,14.7,12.7,Monday
184,Brock Wright,TE,DET,NYG,6.7,5.4,8.1,4.1,5.4,6.7,14.2,12.1,Main
185,SF DST,DST,SF,CAR,6.7,6.7,7.5,6.7,6.7,6.7,13.8,13.8,Monday
186,Matthew Golden,WR,GB,MIN,6.6,5.5,6.6,4.3,5.4,6.5,14.5,12.6,Main
187,TJ Hockenson,TE,MIN,@GB,6.6,5.0,8.2,3.4,5.0,6.6,12.8,10.1,Main
188,JAX DST,DST,JAX,@ARI,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
189,NE DST,DST,NE,@CIN,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Main
190,Tyler Allgeier,RB,ATL,@NO,6.5,5.9,6.4,5.4,5.9,6.4,13.9,13.1,Main
191,Marquise Brown,WR,KC,IND,6.5,5.3,6.4,4.1,5.3,6.4,14.5,12.5,Main
192,Michael Mayer,TE,LV,CLE,6.5,5.1,7.9,3.7,5.1,6.5,13.2,10.8,Main
193,Demario Douglas,WR,NE,@CIN,6.5,5.5,6.5,4.3,5.4,6.5,14.4,12.6,Main
194,Brian Robinson,RB,SF,CAR,6.5,6.2,6.4,5.8,6.1,6.3,14.5,14.1,Monday
195,Chig Okonkwo,TE,TEN,SEA,6.5,5.0,7.9,3.6,5.0,6.4,12.7,10.2,Main
196,KC DST,DST,KC,IND,6.5,6.5,7.3,6.5,6.5,6.5,13.4,13.4,Main
197,Dawson Knox,TE,BUF,@HOU,6.4,5.1,7.6,3.9,5.1,6.4,13.4,11.2,Thursday
198,LA DST,DST,LA,TB,6.4,6.4,7.2,6.4,6.4,6.4,13.5,13.5,Sunday
199,David Njoku,TE,CLE,@LV,6.3,5.0,7.6,3.7,5.0,6.3,12.8,10.6,Main
200,Colby Parkinson,TE,LA,TB,6.3,5.1,7.5,3.8,5.1,6.3,13.3,11.3,Sunday
201,Gunnar Helm,TE,TEN,SEA,6.3,4.9,7.7,3.5,4.9,6.3,12.7,10.3,Main
202,KhaDarel Hodge,WR,ATL,@NO,6.2,5.0,6.1,3.9,5.0,6.1,13.9,11.9,Main
203,Jonnu Smith,TE,PIT,@CHI,6.2,4.9,7.5,3.6,4.9,6.2,12.8,10.7,Main
204,CHI DST,DST,CHI,PIT,6.2,6.2,7.0,6.2,6.2,6.2,13.2,13.2,Main
205,John Metchie,WR,NYJ,@BAL,6.1,4.8,6.1,3.5,4.8,6.1,12.9,10.7,Main
206,Isaiah Davis,RB,NYJ,@BAL,6.0,4.8,6.0,3.7,4.8,6.0,12.7,10.7,Main
207,Roman Wilson,WR,PIT,@CHI,6.0,4.9,6.0,3.8,4.9,6.0,13.5,11.6,Main
208,Tyrell Shavers,WR,BUF,@HOU,5.9,4.9,5.8,3.8,4.8,5.8,13.4,11.6,Thursday
209,Taysom Hill,TE,NO,ATL,5.9,5.6,6.1,5.2,5.5,5.7,13.7,13.2,Main
210,PHI DST,DST,PHI,@DAL,5.9,5.9,6.6,5.9,5.9,5.9,12.9,12.9,Main
211,Chris Brooks,RB,GB,MIN,5.7,5.1,5.7,4.5,5.1,5.6,12.7,11.7,Main
212,PIT DST,DST,PIT,@CHI,5.6,5.6,6.4,5.6,5.6,5.6,12.4,12.4,Main
213,Gabe Davis,WR,BUF,@HOU,5.5,4.6,5.5,3.6,4.5,5.5,13.2,11.5,Thursday
214,Brashard Smith,RB,KC,IND,5.5,4.5,5.4,3.5,4.4,5.4,12.2,10.4,Main
215,Justice Hill,RB,BAL,NYJ,5.4,4.4,5.4,3.4,4.4,5.4,12.8,11.1,Main
216,Elijah Moore,WR,BUF,@HOU,5.4,4.5,5.4,3.5,4.4,5.3,12.5,10.9,Thursday
217,Cedric Tillman,WR,CLE,@LV,5.4,4.4,5.4,3.3,4.4,5.4,12.1,10.3,Main
218,Devin Neal,RB,NO,ATL,5.4,4.6,5.4,3.7,4.6,5.4,12.2,10.7,Main
219,Pat Freiermuth,TE,PIT,@CHI,5.4,4.3,6.4,3.2,4.3,5.4,11.7,9.9,Main
220,Dontayvion Wicks,WR,GB,MIN,5.3,4.4,5.3,3.3,4.3,5.3,12.3,10.6,Main
221,Ja'Tavion Sanders,TE,CAR,@SF,5.2,4.1,6.4,2.9,4.0,5.2,11.1,9.0,Monday
222,Luke Musgrave,TE,GB,MIN,5.2,4.0,6.4,2.8,4.0,5.2,10.9,8.8,Main
223,Tyler Lockett,WR,LV,CLE,5.2,4.2,5.2,3.1,4.2,5.2,11.9,10.1,Main
224,Terrance Ferguson,TE,LA,TB,5.2,4.3,6.1,3.4,4.3,5.1,12.0,10.4,Sunday
225,Sterling Shepard,WR,TB,@LA,5.2,4.2,5.1,3.1,4.1,5.1,11.6,9.9,Sunday
226,MIN DST,DST,MIN,@GB,5.2,5.2,5.9,5.2,5.2,5.2,11.8,11.8,Main
227,ARI DST,DST,ARI,JAX,5.1,5.1,5.8,5.1,5.1,5.1,11.8,11.8,Main
228,DAL DST,DST,DAL,PHI,5.1,5.1,5.8,5.1,5.1,5.1,11.6,11.6,Main
229,CIN DST,DST,CIN,NE,5.0,5.0,5.7,5.0,5.0,5.0,11.8,11.8,Main
230,David Sills V,WR,ATL,@NO,4.9,3.9,4.9,3.0,3.9,4.9,11.4,9.7,Main
231,IND DST,DST,IND,@KC,4.9,4.9,5.6,4.9,4.9,4.9,11.5,11.5,Main
232,Demarcus Robinson,WR,SF,CAR,4.8,4.1,4.8,3.3,4.0,4.7,12.1,10.7,Monday
233,Elijah Higgins,TE,ARI,JAX,4.7,3.7,5.7,2.7,3.7,4.7,10.4,8.6,Main
234,Kalif Raymond,WR,DET,NYG,4.7,3.9,4.7,3.0,3.8,4.7,11.5,10.0,Main
235,Quintin Morris,TE,JAX,@ARI,4.7,3.8,5.6,2.9,3.8,4.7,11.0,9.4,Main
236,Jalen Nailor,WR,MIN,@GB,4.7,3.8,4.6,2.9,3.8,4.6,11.0,9.4,Main
237,Calvin Austin,WR,PIT,@CHI,4.7,3.9,4.7,3.0,3.8,4.7,11.4,9.9,Main
238,HOU DST,DST,HOU,BUF,4.7,4.7,5.5,4.7,4.7,4.7,11.3,11.3,Thursday
239,Chuba Hubbard,RB,CAR,@SF,4.6,4.0,4.6,3.5,4.0,4.5,10.8,9.9,Monday
240,Cole Kmet,TE,CHI,PIT,4.6,3.7,5.5,2.8,3.7,4.6,10.8,9.2,Main
241,Kavontae Turpin,WR,DAL,PHI,4.6,3.8,4.6,2.9,3.8,4.6,10.8,9.3,Main
242,Nick Chubb,RB,HOU,BUF,4.6,4.2,4.6,3.8,4.1,4.5,10.3,9.6,Thursday
243,Mason Kinsey,WR,TEN,SEA,4.6,3.6,4.5,2.7,3.6,4.5,10.6,8.9,Main
244,Christian Kirk,WR,HOU,BUF,4.5,3.6,4.5,2.6,3.5,4.4,10.6,8.9,Thursday
