,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
33,Ashton Jeanty,RB,LV,MIA,17.5,15.6,17.0,13.2,15.0,16.9,30.0,27.7,Main
34,Daniel Jones,QB,IND,BAL,17.4,17.2,18.6,15.9,15.9,15.9,26.9,26.8,Main
35,Chase Brown,RB,CIN,TB,17.1,15.0,16.7,12.6,14.6,16.6,29.6,27.0,Main
36,Bo Nix,QB,DEN,@KC,17.1,16.9,18.3,15.7,15.7,15.7,26.7,26.6,Monday
37,James Cook,RB,BUF,@HOU,16.9,15.5,16.2,13.5,14.8,16.1,29.6,27.8,Main
38,Justin Jefferson,WR,MIN,GB,16.9,13.9,16.2,10.1,13.2,16.2,30.4,25.9,Main
39,Rhamondre Stevenson,RB,NE,@SEA,16.9,15.1,16.4,12.8,14.6,16.3,29.1,26.8,Wednesday
40,Zay Flowers,WR,BAL,@IND,16.8,14.1,16.0,10.6,13.3,16.0,30.3,26.3,Main
41,Kenneth Walker,RB,KC,DEN,16.7,15.2,16.1,13.1,14.5,16.0,29.9,28.0,Monday
42,Bryce Young,QB,CAR,CHI,16.4,16.2,17.6,15.2,15.2,15.2,26.0,25.9,Main
43,CJ Stroud,QB,HOU,BUF,16.4,16.2,17.6,15.1,15.1,15.1,25.3,25.2,Main
44,Sam Darnold,QB,SEA,NE,16.4,16.2,17.4,14.9,14.9,14.9,26.1,26.0,Wednesday
45,Breece Hall,RB,NYJ,@TEN,16.3,14.6,15.6,12.3,13.9,15.6,28.5,26.4,Main
46,Nico Collins,WR,HOU,BUF,16.2,13.6,15.4,10.3,12.9,15.4,29.4,25.6,Main
47,AJ Brown,WR,NE,@SEA,16.1,13.3,15.5,9.9,12.7,15.4,29.0,24.8,Wednesday
48,George Pickens,WR,DAL,@NYG,16.0,13.6,15.3,10.4,12.8,15.2,29.5,25.7,Sunday
49,Malik Willis,QB,MIA,@LV,16.0,15.7,16.8,14.9,14.9,14.9,24.4,24.2,Main
50,Saquon Barkley,RB,PHI,WAS,16.0,14.7,15.1,12.6,13.8,15.0,31.2,29.5,Main
51,Bucky Irving,RB,TB,@CIN,15.9,14.5,15.3,12.7,14.0,15.2,27.7,26.1,Main
52,Trey McBride,TE,ARI,@LAC,15.7,12.3,18.5,8.6,11.9,15.2,27.3,22.5,Main
53,Tee Higgins,WR,CIN,TB,15.6,13.3,15.1,10.3,12.7,15.0,29.4,25.7,Main
54,Jacoby Brissett,QB,ARI,@LAC,15.5,15.2,16.6,14.0,14.0,14.0,24.4,24.3,Main
55,Drake London,WR,ATL,@PIT,15.4,12.5,14.8,9.1,11.9,14.7,27.5,23.3,Main
56,Garrett Wilson,WR,NYJ,@TEN,15.3,12.3,14.8,8.9,11.9,14.8,27.2,23.0,Main
57,Aaron Rodgers,QB,PIT,ATL,15.2,15.1,16.6,14.2,14.2,14.2,24.3,24.2,Main
58,Rashee Rice,WR,KC,DEN,15.1,12.2,14.7,9.0,11.8,14.7,27.5,23.3,Monday
59,DeVonta Smith,WR,PHI,WAS,15.1,12.5,14.5,9.3,11.9,14.5,27.8,23.8,Main
60,Ladd McConkey,WR,LAC,ARI,15.0,12.5,14.5,9.6,12.0,14.5,27.6,23.8,Main
61,Davante Adams,WR,LA,SF,14.9,12.6,14.4,9.9,12.1,14.4,27.8,24.2,Thursday
62,Tetairoa McMillan,WR,CAR,CHI,14.7,12.3,14.1,9.4,11.7,14.1,27.7,24.0,Main
63,Kyren Williams,RB,LA,SF,14.7,13.5,14.2,11.9,13.0,14.2,26.4,24.9,Thursday
64,Cam Skattebo,RB,NYG,DAL,14.6,13.2,14.3,11.5,12.8,14.2,26.3,24.4,Sunday
65,Parker Washington,WR,JAX,CLE,14.4,12.0,14.0,9.2,11.6,13.9,26.8,23.2,Main
66,Cam Ward,QB,TEN,NYJ,14.4,14.2,15.6,13.3,13.3,13.3,22.6,22.5,Main
67,D'Andre Swift,RB,CHI,@CAR,14.3,13.2,13.7,11.6,12.6,13.6,26.3,25.0,Main
68,Colston Loveland,TE,CHI,@CAR,14.1,11.5,16.2,8.7,11.2,13.7,25.8,22.0,Main
69,Malik Nabers,WR,NYG,DAL,13.8,11.4,13.3,8.6,10.9,13.3,26.0,22.4,Sunday
70,Travis Etienne,RB,NO,@DET,13.7,12.3,13.3,10.6,11.9,13.2,24.6,22.8,Main
71,Geno Smith,QB,NYJ,@TEN,13.7,13.5,14.8,12.5,12.5,12.5,21.9,21.8,Main
72,Emeka Egbuka,WR,TB,@CIN,13.7,11.6,13.3,9.0,11.1,13.3,26.0,22.6,Main
73,Tua Tagovailoa,QB,ATL,@PIT,13.6,13.4,14.7,12.3,12.3,12.3,21.2,21.1,Main
74,Deshaun Watson,QB,CLE,@JAX,13.6,13.3,14.6,12.4,12.4,12.4,21.4,21.2,Main
75,Tyler Warren,TE,IND,BAL,13.6,11.0,16.0,8.0,10.7,13.3,24.4,20.4,Main
76,Kirk Cousins,QB,LV,MIA,13.6,13.5,14.8,12.5,12.5,12.5,22.0,21.9,Main
77,Christian Watson,WR,GB,@MIN,13.5,11.5,13.0,8.9,10.9,12.9,26.2,23.0,Main
78,Jaylen Waddle,WR,DEN,@KC,13.4,11.1,12.9,8.3,10.6,12.9,25.2,21.7,Monday
79,Jameson Williams,WR,DET,NO,13.2,11.3,12.7,8.9,10.8,12.7,25.8,22.7,Main
80,Sam LaPorta,TE,DET,NO,13.2,10.8,15.2,8.2,10.5,12.9,24.3,20.6,Main
81,Luther Burden,WR,CHI,@CAR,12.9,10.6,12.5,7.9,10.2,12.5,24.5,21.0,Main
82,DK Metcalf,WR,PIT,ATL,12.7,10.7,12.4,8.2,10.3,12.3,24.7,21.5,Main
83,Mike Evans,WR,SF,LA,12.5,10.4,12.1,8.0,10.0,12.0,24.0,20.9,Thursday
84,DJ Moore,WR,BUF,@HOU,12.4,10.2,12.0,7.7,9.8,12.0,23.7,20.4,Main
85,David Montgomery,RB,HOU,BUF,12.4,11.4,12.0,10.2,11.1,11.9,22.9,21.6,Main
86,Jadarian Price,RB,SEA,NE,12.4,11.5,12.0,10.3,11.1,11.9,23.5,22.4,Wednesday
87,Chris Godwin,WR,TB,@CIN,12.4,10.1,12.1,7.5,9.8,12.1,23.1,19.6,Main
88,Terry McLaurin,WR,WAS,@PHI,12.4,10.3,12.0,7.8,9.9,12.0,23.4,20.2,Main
89,MarShawn Lloyd,RB,GB,@MIN,12.2,11.0,11.9,9.6,10.7,11.9,22.5,20.9,Main
90,Quentin Johnston,WR,LAC,ARI,12.2,10.3,11.8,8.1,9.9,11.8,23.9,21.0,Main
91,Jeremiyah Love,RB,ARI,@LAC,12.1,10.6,11.9,8.9,10.4,11.8,21.9,19.9,Main
92,Rome Odunze,WR,CHI,@CAR,12.1,10.2,11.7,8.0,9.8,11.7,24.0,21.1,Main
93,Jaylen Warren,RB,PIT,ATL,12.0,10.5,11.8,8.9,10.3,11.7,22.0,19.9,Main
94,Michael Mayer,TE,LV,MIA,11.9,9.4,14.3,6.7,9.2,11.7,21.9,18.0,Main
95,Tony Pollard,RB,TEN,NYJ,11.9,11.0,11.5,9.7,10.6,11.4,22.1,20.9,Main
96,Quinshon Judkins,RB,CLE,@JAX,11.7,10.7,11.4,9.4,10.4,11.3,21.5,20.2,Main
97,Wan'Dale Robinson,WR,TEN,NYJ,11.7,9.3,11.5,6.7,9.1,11.5,21.9,18.3,Main
98,Chuba Hubbard,RB,CAR,CHI,11.6,10.4,11.4,9.0,10.2,11.3,21.8,20.1,Main
99,Josh Downs,WR,IND,BAL,11.6,9.4,11.4,6.9,9.1,11.4,21.9,18.4,Main
100,Rico Dowdle,RB,PIT,ATL,11.6,10.4,11.4,9.0,10.2,11.3,21.6,20.0,Main
101,Marvin Harrison,WR,ARI,@LAC,11.4,9.4,11.1,7.2,9.1,11.0,22.3,19.2,Main
102,Jayden Reed,WR,GB,@MIN,11.3,9.3,11.1,7.0,9.0,11.1,21.9,18.8,Main
103,Jordan Addison,WR,MIN,GB,11.3,9.3,11.0,7.1,9.0,11.0,22.5,19.5,Main
104,Tre Tucker,WR,LV,MIA,11.2,9.2,10.9,7.0,8.9,10.9,21.9,18.8,Main
105,Michael Pittman,WR,PIT,ATL,11.2,9.0,11.0,6.6,8.8,11.0,21.5,18.2,Main
106,Bhayshul Tuten,RB,JAX,CLE,11.1,10.0,10.8,8.7,9.7,10.8,20.8,19.3,Main
107,Tucker Kraft,TE,GB,@MIN,11.0,9.0,12.9,6.8,8.8,10.8,21.1,17.9,Main
108,Aaron Jones,RB,MIN,GB,11.0,9.4,10.9,7.8,9.4,10.9,20.4,18.2,Main
109,Juwan Johnson,TE,NO,@DET,11.0,8.9,12.9,6.5,8.7,10.8,20.9,17.5,Main
110,Harold Fannin,TE,CLE,@JAX,10.9,8.5,13.1,6.1,8.4,10.7,19.6,16.1,Main
111,Kyle Pitts,TE,ATL,@PIT,10.7,8.5,12.8,6.1,8.3,10.5,20.0,16.4,Main
112,Jalen Coker,WR,CAR,CHI,10.7,8.7,10.4,6.4,8.4,10.4,21.0,17.8,Main
113,Jordan Mason,RB,MIN,GB,10.6,10.1,10.3,9.3,9.8,10.2,21.0,20.3,Main
114,Dallas Goedert,TE,PHI,WAS,10.6,8.6,12.5,6.4,8.5,10.5,20.4,17.1,Main
115,Kenny Gainwell,RB,TB,@CIN,10.5,9.0,10.4,7.4,8.9,10.4,19.4,17.2,Main
116,Cameron Dicker,K,LAC,ARI,10.5,10.5,11.3,10.2,10.5,10.2,17.1,17.1,Main
117,Courtland Sutton,WR,DEN,@KC,10.4,8.6,10.2,6.5,8.3,10.2,20.8,17.9,Monday
118,Jakobi Meyers,WR,JAX,CLE,10.3,8.5,10.2,6.5,8.3,10.1,20.3,17.4,Main
119,Matthew Golden,WR,GB,@MIN,10.2,8.4,10.0,6.4,8.2,9.9,20.2,17.4,Main
120,Stefon Diggs,WR,WAS,@PHI,10.2,8.1,10.0,5.9,7.9,10.0,19.4,16.2,Main
121,JK Dobbins,RB,DEN,@KC,10.1,9.6,9.7,8.7,9.2,9.6,20.4,19.8,Monday
122,Brian Thomas,WR,JAX,CLE,10.1,8.6,9.9,6.8,8.3,9.9,20.7,18.2,Main
123,Travis Kelce,TE,KC,DEN,10.1,8.1,12.0,6.0,8.0,10.0,19.6,16.4,Monday
124,Michael Wilson,WR,ARI,@LAC,10.0,8.1,9.8,6.1,7.9,9.8,19.8,16.8,Main
125,Ka'imi Fairbairn,K,HOU,BUF,10.0,10.0,10.8,9.6,10.0,9.6,16.9,16.9,Main
126,Jacory Croskey-Merritt,RB,WAS,@PHI,9.9,9.3,9.6,8.5,9.0,9.6,18.7,18.0,Main
127,Jake Bates,K,DET,NO,9.9,9.9,10.6,9.6,9.9,9.6,16.3,16.3,Main
128,Jonathon Brooks,RB,CAR,CHI,9.8,8.9,9.7,7.9,8.7,9.6,19.1,17.8,Main
129,JAX DST,DST,JAX,CLE,9.8,9.8,10.9,9.8,9.8,9.8,18.0,18.0,Main
130,Alec Pierce,WR,IND,BAL,9.6,8.3,9.4,6.7,8.0,9.3,20.4,18.1,Main
131,Tyler Loop,K,BAL,@IND,9.6,9.6,10.4,9.3,9.6,9.3,16.1,16.1,Main
132,Keenan Allen,WR,IND,BAL,9.5,7.5,9.3,5.5,7.4,9.3,18.4,15.4,Main
133,Devaughn Vele,WR,NO,@DET,9.5,7.7,9.4,5.8,7.6,9.3,18.9,16.0,Main
134,Brandon Aubrey,K,DAL,@NYG,9.4,9.4,10.1,9.0,9.4,9.0,15.9,15.9,Sunday
135,Cam Little,K,JAX,CLE,9.4,9.4,10.1,9.0,9.4,9.0,15.8,15.8,Main
136,Mark Andrews,TE,BAL,@IND,9.3,7.6,10.9,5.8,7.5,9.2,18.4,15.6,Main
137,Khalil Shakir,WR,BUF,@HOU,9.3,7.3,9.2,5.1,7.2,9.2,18.2,15.0,Main
138,Dalton Schultz,TE,HOU,BUF,9.3,7.3,11.2,5.3,7.2,9.2,17.8,14.7,Main
139,Carnell Tate,WR,TEN,NYJ,9.3,7.6,9.1,5.8,7.5,9.1,18.7,16.0,Main
140,Rachaad White,RB,WAS,@PHI,9.3,8.1,9.2,6.9,8.0,9.1,17.5,15.8,Main
141,Romeo Doubs,WR,NE,@SEA,9.2,7.5,9.1,5.8,7.4,9.0,18.3,15.7,Wednesday
142,Isaiah Likely,TE,NYG,DAL,9.2,7.4,10.9,5.5,7.3,9.1,18.1,15.2,Sunday
143,Evan McPherson,K,CIN,TB,9.2,9.2,9.8,8.9,9.2,8.9,15.3,15.3,Main
144,Chris Boswell,K,PIT,ATL,9.2,9.2,10.0,8.9,9.2,8.9,15.5,15.5,Main
145,Brenton Strange,TE,JAX,CLE,9.1,7.4,10.8,5.5,7.3,9.0,18.0,15.2,Main
146,Rashid Shaheed,WR,SEA,NE,9.1,7.7,8.9,6.1,7.5,8.9,18.8,16.5,Wednesday
147,Cairo Santos,K,CHI,@CAR,9.1,9.1,9.8,8.8,9.1,8.8,15.2,15.2,Main
148,Will Reichard,K,MIN,GB,9.1,9.1,9.8,8.8,9.1,8.8,15.5,15.5,Main
149,Dalton Kincaid,TE,BUF,@HOU,9.0,7.3,10.7,5.4,7.2,8.9,17.6,14.8,Main
150,Blake Corum,RB,LA,SF,9.0,8.5,8.7,7.9,8.3,8.7,17.9,17.3,Thursday
151,Deebo Samuel,WR,SF,LA,9.0,7.4,8.9,5.8,7.3,8.9,17.9,15.5,Thursday
152,Jake Elliott,K,PHI,WAS,9.0,9.0,9.7,8.7,9.0,8.7,15.2,15.2,Main
153,Jake Ferguson,TE,DAL,@NYG,8.9,7.1,10.8,5.2,7.0,8.9,17.6,14.6,Sunday
154,George Kittle,TE,SF,LA,8.9,7.2,10.5,5.5,7.1,8.8,18.1,15.3,Thursday
155,Tyler Bass,K,BUF,@HOU,8.9,8.9,9.7,8.6,8.9,8.6,15.3,15.3,Main
156,Spencer Shrader,K,IND,BAL,8.9,8.9,9.6,8.6,8.9,8.6,15.4,15.4,Main
157,Matt Gay,K,LV,MIA,8.9,8.9,9.6,8.5,8.9,8.5,15.2,15.2,Main
158,Jason Myers,K,SEA,NE,8.9,8.9,9.6,8.6,8.9,8.6,15.2,15.2,Wednesday
159,Tyjae Spears,RB,TEN,NYJ,8.8,7.5,8.7,6.2,7.4,8.7,16.8,14.9,Main
160,Trey Smack,K,GB,@MIN,8.8,8.8,9.6,8.6,8.8,8.6,15.1,15.1,Main
161,Harrison Butker,K,KC,DEN,8.8,8.8,9.5,8.5,8.8,8.5,14.9,14.9,Monday
162,Kyle Monangai,RB,CHI,@CAR,8.7,8.0,8.5,7.2,7.8,8.5,17.3,16.3,Main
163,KC Concepcion,WR,CLE,@JAX,8.7,7.0,8.6,5.3,6.9,8.6,17.0,14.3,Main
164,Xavier Worthy,WR,KC,DEN,8.7,7.1,8.6,5.5,7.0,8.6,17.9,15.4,Monday
165,Jalen Nailor,WR,LV,MIA,8.7,7.2,8.6,5.5,7.0,8.6,18.0,15.5,Main
166,Jalen McMillan,WR,TB,@CIN,8.7,7.3,8.6,5.7,7.1,8.5,17.8,15.4,Main
167,Harrison Mevis,K,LA,SF,8.7,8.7,9.3,8.4,8.7,8.4,14.5,14.5,Thursday
168,Joey Slye,K,TEN,NYJ,8.7,8.7,9.4,8.4,8.7,8.4,15.1,15.1,Main
169,Hunter Henry,TE,NE,@SEA,8.6,6.9,10.2,5.2,6.9,8.5,17.1,14.3,Wednesday
170,Dominic Zvada,K,NYG,DAL,8.6,8.6,9.3,8.3,8.6,8.3,14.7,14.7,Sunday
171,Chase McLaughlin,K,TB,@CIN,8.6,8.6,9.3,8.3,8.6,8.3,14.8,14.8,Main
172,RJ Harvey,RB,DEN,@KC,8.5,7.0,8.4,5.5,6.9,8.4,17.1,14.8,Monday
173,Dontayvion Wicks,WR,PHI,WAS,8.5,7.1,8.4,5.5,6.9,8.4,17.8,15.3,Main
174,Ryan Fitzgerald,K,CAR,CHI,8.4,8.4,9.1,8.1,8.4,8.1,14.5,14.5,Main
175,Blake Grupe,K,NYJ,@TEN,8.4,8.4,9.1,8.1,8.4,8.1,14.9,14.9,Main
176,Eddy Pineiro,K,SF,LA,8.4,8.4,9.1,8.1,8.4,8.1,14.6,14.6,Thursday
177,TJ Hockenson,TE,MIN,GB,8.3,6.5,10.0,4.7,6.5,8.2,16.5,13.7,Main
178,Riley Patterson,K,MIA,@LV,8.3,8.3,9.0,8.0,8.3,8.0,14.8,14.8,Main
179,TEN DST,DST,TEN,NYJ,8.2,8.2,9.1,8.2,8.2,8.2,15.7,15.7,Main
180,Wil Lutz,K,DEN,@KC,8.2,8.2,8.9,7.9,8.2,7.9,14.2,14.2,Monday
181,Daniel Carlson,K,NO,@DET,8.2,8.2,9.0,8.0,8.2,8.0,14.5,14.5,Main
182,Drew Stevens,K,WAS,@PHI,8.2,8.2,8.9,7.9,8.2,7.9,14.5,14.5,Main
183,LAC DST,DST,LAC,ARI,8.1,8.1,9.0,8.1,8.1,8.1,15.8,15.8,Main
184,Adonai Mitchell,WR,NYJ,@TEN,7.9,6.5,7.7,5.0,6.4,7.7,16.7,14.4,Main
185,Pat Freiermuth,TE,PIT,ATL,7.9,6.4,9.4,4.8,6.3,7.8,16.4,13.8,Main
186,AJ Barner,TE,SEA,NE,7.8,6.3,9.2,4.8,6.2,7.7,16.2,13.7,Wednesday
187,PHI DST,DST,PHI,WAS,7.8,7.8,8.6,7.8,7.8,7.8,15.5,15.5,Main
188,Jerry Jeudy,WR,CLE,@JAX,7.7,6.2,7.6,4.6,6.1,7.6,15.7,13.3,Main
189,Malik Washington,WR,MIA,@LV,7.7,6.1,7.7,4.4,6.0,7.7,15.3,12.8,Main
190,SEA DST,DST,SEA,NE,7.7,7.7,8.5,7.7,7.7,7.7,15.4,15.4,Wednesday
191,Chad Ryland,K,ARI,@LAC,7.7,7.7,8.4,7.4,7.7,7.4,13.8,13.8,Main
192,Nick Folk,K,ATL,@PIT,7.7,7.7,8.4,7.5,7.7,7.5,13.8,13.8,Main
193,Andy Borregales,K,NE,@SEA,7.7,7.7,8.3,7.4,7.7,7.4,13.6,13.6,Wednesday
194,Chris Rodriguez,RB,JAX,CLE,7.6,7.3,7.5,6.8,7.1,7.4,16.1,15.6,Main
195,Cooper Kupp,WR,SEA,NE,7.6,6.2,7.5,4.7,6.1,7.5,16.1,13.7,Wednesday
196,Cade Otton,TE,TB,@CIN,7.6,6.0,9.1,4.4,6.0,7.5,15.3,12.7,Main
197,DET DST,DST,DET,NO,7.6,7.6,8.4,7.6,7.6,7.6,15.3,15.3,Main
198,Chig Okonkwo,TE,WAS,@PHI,7.5,5.9,9.1,4.2,5.8,7.4,14.6,11.9,Main
199,LV DST,DST,LV,MIA,7.5,7.5,8.4,7.5,7.5,7.5,14.8,14.8,Main
200,NYJ DST,DST,NYJ,@TEN,7.4,7.4,8.3,7.4,7.4,7.4,14.7,14.7,Main
201,Rashod Bateman,WR,BAL,@IND,7.3,6.2,7.2,4.9,6.1,7.2,16.1,14.1,Main
202,De'Zhaun Stribling,WR,SF,LA,7.3,6.0,7.2,4.6,5.9,7.2,15.5,13.2,Thursday
203,George Holani,RB,SEA,NE,7.3,6.3,7.2,5.4,6.3,7.2,15.2,13.8,Wednesday
204,Woody Marks,RB,HOU,BUF,7.2,6.4,7.2,5.6,6.4,7.1,14.7,13.6,Main
205,PIT DST,DST,PIT,ATL,7.1,7.1,8.0,7.1,7.1,7.1,14.3,14.3,Main
206,Denzel Boston,WR,CLE,@JAX,6.9,5.5,6.8,4.1,5.4,6.8,14.6,12.2,Main
207,Tyler Allgeier,RB,ARI,@LAC,6.8,6.3,6.7,5.7,6.2,6.7,14.2,13.5,Main
208,Pat Bryant,WR,DEN,@KC,6.8,5.5,6.8,4.1,5.4,6.8,14.5,12.2,Monday
209,Tre' Harris,WR,LAC,ARI,6.8,5.5,6.7,4.2,5.5,6.7,14.6,12.5,Main
210,LA DST,DST,LA,SF,6.8,6.8,7.6,6.8,6.8,6.8,14.4,14.4,Thursday
211,Andre Szmyt,K,CLE,@JAX,6.8,6.8,7.4,6.5,6.8,6.5,12.9,12.9,Main
212,Keaton Mitchell,RB,LAC,ARI,6.7,6.0,6.7,5.2,5.9,6.6,14.7,13.4,Main
213,DAL DST,DST,DAL,@NYG,6.7,6.7,7.4,6.7,6.7,6.7,14.0,14.0,Sunday
214,Calvin Ridley,WR,TEN,NYJ,6.6,5.5,6.5,4.3,5.4,6.5,14.6,12.7,Main
215,Terrance Ferguson,TE,LA,SF,6.5,5.4,7.6,4.2,5.3,6.4,14.4,12.4,Thursday
216,Greg Dulcich,TE,MIA,@LV,6.5,5.2,7.8,3.8,5.1,6.5,13.5,11.2,Main
217,Alvin Kamara,RB,NO,@DET,6.5,5.6,6.4,4.7,5.5,6.4,13.2,11.8,Main
218,Justice Hill,RB,BAL,@IND,6.4,5.2,6.3,4.1,5.2,6.3,14.1,12.3,Main
219,BAL DST,DST,BAL,@IND,6.4,6.4,7.1,6.4,6.4,6.4,13.6,13.6,Main
220,Kayshon Boutte,WR,HOU,BUF,6.3,5.3,6.2,4.2,5.2,6.2,14.3,12.5,Main
221,Caleb Douglas,WR,MIA,@LV,6.3,5.2,6.3,4.0,5.1,6.2,13.8,11.8,Main
222,Jauan Jennings,WR,MIN,GB,6.3,5.1,6.3,3.9,5.1,6.3,13.9,11.8,Main
223,Mason Taylor,TE,NYJ,@TEN,6.3,4.9,7.7,3.5,4.9,6.3,13.2,10.8,Main
224,Gunnar Helm,TE,TEN,NYJ,6.3,4.9,7.6,3.5,4.9,6.3,13.1,10.8,Main
225,BUF DST,DST,BUF,@HOU,6.3,6.3,7.0,6.3,6.3,6.3,13.3,13.3,Main
226,CHI DST,DST,CHI,@CAR,6.3,6.3,7.1,6.3,6.3,6.3,13.5,13.5,Main
227,Evan Engram,TE,DEN,@KC,6.2,4.7,7.7,3.3,4.7,6.2,13.0,10.4,Monday
228,Samaje Perine,RB,CIN,TB,6.1,5.5,6.1,4.9,5.5,6.0,13.2,12.3,Main
229,Andrei Iosivas,WR,CIN,TB,6.1,5.1,6.0,4.0,5.0,6.0,14.0,12.2,Main
230,Mike Washington,RB,LV,MIA,6.1,5.6,6.0,5.1,5.5,6.0,13.0,12.3,Main
231,KC DST,DST,KC,DEN,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Monday
232,Ja'Kobi Lane,WR,BAL,@IND,5.9,4.9,5.8,3.9,4.9,5.8,13.6,11.9,Main
233,Mike Gesicki,TE,CIN,TB,5.9,4.8,7.0,3.6,4.8,5.9,13.3,11.3,Main
234,Charlie Kolar,TE,LAC,ARI,5.9,4.9,7.0,3.8,4.9,5.9,13.6,11.7,Main
235,Malachi Fields,WR,NYG,DAL,5.9,4.8,5.8,3.7,4.8,5.8,13.3,11.4,Sunday
236,Makai Lemon,WR,PHI,WAS,5.9,4.8,5.8,3.7,4.8,5.8,13.3,11.5,Main
237,CIN DST,DST,CIN,TB,5.9,5.9,6.7,5.9,5.9,5.9,13.1,13.1,Main
238,GB DST,DST,GB,@MIN,5.9,5.9,6.6,5.9,5.9,5.9,12.9,12.9,Main
239,HOU DST,DST,HOU,BUF,5.9,5.9,6.6,5.9,5.9,5.9,13.0,13.0,Main
240,Jahan Dotson,WR,ATL,@PIT,5.8,4.7,5.7,3.5,4.6,5.7,13.0,11.0,Main
241,Colby Parkinson,TE,LA,SF,5.8,4.6,6.8,3.5,4.6,5.7,12.9,10.9,Thursday
242,Chris Bell,WR,MIA,@LV,5.8,4.7,5.7,3.6,4.7,5.7,13.0,11.1,Main
243,NE DST,DST,NE,@SEA,5.8,5.8,6.5,5.8,5.8,5.8,12.9,12.9,Wednesday
