,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
66,DK Metcalf,WR,PIT,@NE,14.0,11.6,13.5,8.7,11.1,13.5,26.0,22.4,Main
67,Tetairoa McMillan,WR,CAR,@ATL,13.9,11.7,13.5,9.0,11.2,13.4,26.3,22.9,Main
68,Mike Evans,WR,SF,MIA,13.8,11.6,13.4,9.1,11.2,13.4,26.2,22.8,Main
69,Deshaun Watson,QB,CLE,@TB,13.7,13.5,14.7,12.6,12.6,12.6,21.0,20.8,Main
70,Mark Andrews,TE,BAL,NO,13.2,10.9,15.2,8.4,10.6,12.9,24.3,20.7,Main
71,Jadarian Price,RB,SEA,@ARI,13.2,12.3,12.7,10.9,11.8,12.6,24.6,23.4,Main
72,Emeka Egbuka,WR,TB,CLE,13.2,11.1,12.8,8.6,10.7,12.8,25.0,21.8,Main
73,Drake London,WR,ATL,CAR,13.1,10.8,12.7,8.2,10.4,12.7,24.5,21.1,Main
74,Tee Higgins,WR,CIN,@HOU,13.1,11.1,12.7,8.6,10.7,12.7,25.4,22.2,Main
75,Jameson Williams,WR,DET,@BUF,13.1,11.1,12.6,8.6,10.6,12.6,25.2,22.0,Thursday
76,Quentin Johnston,WR,LAC,LV,13.1,11.0,12.7,8.5,10.6,12.7,25.4,22.1,Main
77,Dalton Kincaid,TE,BUF,DET,12.8,10.6,14.5,8.1,10.3,12.4,24.5,21.1,Thursday
78,Jalen Coker,WR,CAR,@ATL,12.7,10.4,12.2,7.7,10.0,12.2,24.2,20.8,Main
79,JK Dobbins,RB,DEN,JAX,12.6,11.7,12.1,10.3,11.2,12.0,24.0,22.8,Main
80,Kirk Cousins,QB,LV,@LAC,12.6,12.4,13.7,11.4,11.4,11.4,20.4,20.2,Main
81,Cam Ward,QB,TEN,PHI,12.6,12.3,13.8,11.6,11.6,11.6,20.0,19.8,Main
82,MarShawn Lloyd,RB,GB,@NYJ,12.5,11.7,12.1,10.6,11.3,12.0,23.5,22.4,Main
83,Matthew Golden,WR,GB,@NYJ,12.4,10.4,12.1,8.1,10.1,12.1,24.0,20.9,Main
84,Cam Skattebo,RB,NYG,@LA,12.4,11.5,12.0,10.3,11.1,11.9,22.7,21.6,Monday
85,Terry McLaurin,WR,WAS,@DAL,12.4,10.4,12.0,8.0,10.0,12.0,24.0,20.9,Main
86,Colston Loveland,TE,CHI,MIN,12.3,10.1,14.2,7.7,9.8,12.0,23.1,19.7,Main
87,Tyler Warren,TE,IND,@KC,12.3,9.8,14.6,7.1,9.6,12.1,22.1,18.3,Sunday
88,Jacory Croskey-Merritt,RB,WAS,@DAL,12.3,11.6,12.0,10.6,11.2,11.9,22.8,21.9,Main
89,Stefon Diggs,WR,WAS,@DAL,12.2,9.9,11.9,7.3,9.6,11.8,22.8,19.3,Main
90,Cooper Rush,QB,ATL,CAR,12.0,11.9,13.0,10.9,10.9,10.9,19.5,19.4,Main
91,Sam LaPorta,TE,DET,@BUF,12.0,9.7,14.1,7.1,9.4,11.7,22.3,18.7,Thursday
92,Michael Mayer,TE,LV,@LAC,11.9,9.2,14.3,6.4,9.0,11.7,21.3,17.3,Main
93,Quinshon Judkins,RB,CLE,@TB,11.8,10.6,11.5,9.3,10.4,11.4,21.2,19.8,Main
94,Xavier Worthy,WR,KC,IND,11.8,9.9,11.5,7.7,9.6,11.5,23.2,20.3,Sunday
95,Jaylen Warren,RB,PIT,@NE,11.7,10.0,11.5,8.3,9.9,11.5,20.8,18.6,Main
96,Dalton Schultz,TE,HOU,CIN,11.6,9.2,13.8,6.6,9.0,11.4,21.7,18.0,Main
97,Luther Burden,WR,CHI,MIN,11.5,9.4,11.3,7.2,9.2,11.3,22.2,19.0,Main
98,Travis Kelce,TE,KC,IND,11.5,9.4,13.4,7.1,9.2,11.3,22.0,18.6,Sunday
99,Jeremiyah Love,RB,ARI,SEA,11.4,9.7,11.3,7.9,9.6,11.2,20.5,18.2,Main
100,Jayden Reed,WR,GB,@NYJ,11.3,9.4,11.1,7.2,9.1,11.1,22.1,19.1,Main
101,George Kittle,TE,SF,MIA,11.3,9.4,13.0,7.3,9.2,11.1,21.9,18.9,Main
102,Josh Downs,WR,IND,@KC,11.1,8.8,10.9,6.4,8.6,10.9,20.8,17.3,Sunday
103,Tucker Kraft,TE,GB,@NYJ,11.0,9.1,12.7,7.0,8.9,10.8,21.6,18.5,Main
104,Rico Dowdle,RB,PIT,@NE,11.0,9.4,10.9,7.8,9.3,10.9,20.0,17.7,Main
105,Chris Godwin,WR,TB,CLE,11.0,9.0,10.8,6.8,8.8,10.8,20.9,17.8,Main
106,Courtland Sutton,WR,DEN,JAX,10.9,9.1,10.6,7.1,8.8,10.6,21.6,18.8,Main
107,Bhayshul Tuten,RB,JAX,@DEN,10.8,9.8,10.5,8.7,9.6,10.5,20.1,18.8,Main
108,Deebo Samuel,WR,SF,MIA,10.8,9.0,10.7,7.0,8.8,10.7,21.0,18.2,Main
109,Juwan Johnson,TE,NO,@BAL,10.7,8.5,12.6,6.2,8.3,10.5,19.8,16.5,Main
110,Dallas Goedert,TE,PHI,@TEN,10.7,8.6,12.6,6.4,8.5,10.5,20.2,16.9,Main
111,Khalil Shakir,WR,BUF,DET,10.6,8.5,10.4,6.3,8.3,10.4,20.5,17.3,Thursday
112,Travis Etienne,RB,NO,@BAL,10.6,9.4,10.5,8.0,9.2,10.4,19.7,18.0,Main
113,Jakobi Meyers,WR,JAX,@DEN,10.4,8.4,10.2,6.3,8.2,10.2,19.9,16.9,Main
114,Jordan Addison,WR,MIN,@CHI,10.4,8.7,10.1,6.8,8.4,10.1,21.3,18.6,Main
115,Romeo Doubs,WR,NE,PIT,10.2,8.5,10.0,6.6,8.3,10.0,20.6,17.8,Main
116,Michael Wilson,WR,ARI,SEA,10.1,8.3,9.9,6.2,8.1,9.9,19.8,16.8,Main
117,Tre' Harris,WR,LAC,LV,10.1,8.2,10.0,6.1,8.0,10.0,20.0,17.0,Main
118,Blake Corum,RB,LA,NYG,10.1,9.7,9.8,9.0,9.4,9.7,19.8,19.3,Monday
119,Rome Odunze,WR,CHI,MIN,10.0,8.5,9.8,6.8,8.3,9.8,21.0,18.5,Main
120,Tre Tucker,WR,LV,@LAC,10.0,8.2,9.8,6.2,8.0,9.8,19.7,16.8,Main
121,Hunter Henry,TE,NE,PIT,10.0,8.1,11.7,6.1,8.0,9.8,19.6,16.6,Main
122,Isaiah Likely,TE,NYG,@LA,10.0,8.0,11.8,5.9,7.9,9.8,18.9,15.8,Monday
123,Wan'Dale Robinson,WR,TEN,PHI,10.0,7.8,9.9,5.4,7.6,9.8,18.6,15.2,Main
124,KC Concepcion,WR,CLE,@TB,9.9,8.2,9.8,6.3,8.0,9.7,18.8,16.2,Main
125,Colby Parkinson,TE,LA,NYG,9.9,8.0,11.8,6.0,7.9,9.8,19.2,16.2,Monday
126,Devaughn Vele,WR,NO,@BAL,9.9,7.9,9.8,5.8,7.8,9.8,19.0,15.9,Main
127,Alec Pierce,WR,IND,@KC,9.8,8.4,9.5,6.6,8.1,9.5,20.6,18.1,Sunday
128,Kenny Gainwell,RB,TB,CLE,9.8,8.6,9.7,7.5,8.5,9.6,18.8,17.2,Main
129,Malik Washington,WR,MIA,@SF,9.7,7.7,9.6,5.6,7.6,9.6,18.9,15.9,Main
130,Caleb Douglas,WR,MIA,@SF,9.6,7.8,9.4,5.9,7.6,9.3,19.1,16.3,Main
131,Cairo Santos,K,CHI,MIN,9.6,9.6,10.3,9.2,9.2,9.2,15.8,15.8,Main
132,Harold Fannin,TE,CLE,@TB,9.5,7.5,11.3,5.5,7.4,9.4,17.8,14.7,Main
133,Tyler Bass,K,BUF,DET,9.5,9.5,10.1,9.2,9.2,9.2,15.4,15.4,Thursday
134,Brandon Aubrey,K,DAL,WAS,9.5,9.5,10.2,9.1,9.1,9.1,15.7,15.7,Main
135,Marvin Harrison,WR,ARI,SEA,9.4,7.8,9.2,6.0,7.6,9.2,19.0,16.4,Main
136,TB DST,DST,TB,CLE,9.4,9.4,10.3,9.4,9.4,9.4,17.2,17.2,Main
137,Tyler Loop,K,BAL,NO,9.4,9.4,10.1,9.1,9.1,9.1,15.4,15.4,Main
138,Ka'imi Fairbairn,K,HOU,CIN,9.4,9.4,10.1,9.0,9.0,9.0,15.9,15.9,Main
139,Cameron Dicker,K,LAC,LV,9.4,9.4,10.1,9.0,9.0,9.0,15.6,15.6,Main
140,Eddy Pineiro,K,SF,MIA,9.4,9.4,10.1,9.1,9.1,9.1,15.2,15.2,Main
141,Ryan Fitzgerald,K,CAR,@ATL,9.3,9.3,10.1,9.0,9.0,9.0,15.6,15.6,Main
142,Harrison Butker,K,KC,IND,9.3,9.3,10.0,9.0,9.0,9.0,15.2,15.2,Sunday
143,Harrison Mevis,K,LA,NYG,9.3,9.3,10.0,9.0,9.0,9.0,15.1,15.1,Monday
144,Brian Thomas,WR,JAX,@DEN,9.2,7.7,9.0,6.1,7.6,9.0,19.0,16.6,Main
145,Tony Pollard,RB,TEN,PHI,9.2,8.4,9.0,7.5,8.2,8.9,17.8,16.8,Main
146,Carnell Tate,WR,TEN,PHI,9.2,7.5,9.1,5.6,7.3,9.1,18.1,15.3,Main
147,Keenan Allen,WR,IND,@KC,9.1,7.1,9.0,5.0,7.0,9.0,17.5,14.4,Sunday
148,Pat Freiermuth,TE,PIT,@NE,9.1,7.2,10.9,5.2,7.1,9.0,17.3,14.3,Main
149,PHI DST,DST,PHI,@TEN,9.1,9.1,10.1,9.1,9.1,9.1,17.0,17.0,Main
150,SF DST,DST,SF,MIA,9.1,9.1,10.1,9.1,9.1,9.1,17.0,17.0,Main
151,Jason Myers,K,SEA,@ARI,9.1,9.1,9.8,8.7,8.7,8.7,15.3,15.3,Main
152,Chase McLaughlin,K,TB,CLE,9.1,9.1,9.8,8.7,8.7,8.7,15.1,15.1,Main
153,Rashod Bateman,WR,BAL,NO,9.0,7.6,8.8,6.0,7.4,8.8,18.7,16.3,Main
154,Kayshon Boutte,WR,HOU,CIN,9.0,7.5,8.8,6.0,7.4,8.8,18.8,16.4,Main
155,Xavier Hutchinson,WR,HOU,CIN,9.0,7.4,8.9,5.7,7.3,8.9,18.4,15.8,Main
156,TJ Hockenson,TE,MIN,@CHI,9.0,7.1,10.9,5.2,7.1,9.0,17.6,14.6,Main
157,Wil Lutz,K,DEN,JAX,9.0,9.0,9.7,8.6,8.6,8.6,15.1,15.1,Main
158,Kyle Monangai,RB,CHI,MIN,8.9,8.1,8.7,7.3,8.0,8.7,17.4,16.3,Main
159,Trey Smack,K,GB,@NYJ,8.9,8.9,9.6,8.6,8.6,8.6,14.9,14.9,Main
160,Andy Borregales,K,NE,PIT,8.9,8.9,9.7,8.6,8.6,8.6,14.8,14.8,Main
161,Brenton Strange,TE,JAX,@DEN,8.8,7.1,10.5,5.2,7.0,8.7,17.2,14.4,Main
162,Will Reichard,K,MIN,@CHI,8.8,8.8,9.5,8.4,8.4,8.4,15.1,15.1,Main
163,Drew Stevens,K,WAS,@DAL,8.8,8.8,9.5,8.4,8.4,8.4,15.0,15.0,Main
164,Jake Ferguson,TE,DAL,WAS,8.7,7.0,10.4,5.2,6.9,8.7,17.4,14.5,Main
165,Pat Bryant,WR,DEN,JAX,8.7,7.1,8.6,5.3,7.0,8.6,17.7,15.0,Main
166,Cam Little,K,JAX,@DEN,8.7,8.7,9.4,8.4,8.4,8.4,14.9,14.9,Main
167,Jason Sanders,K,NYJ,GB,8.6,8.6,9.4,8.3,8.3,8.3,14.8,14.8,Main
168,Mack Hollins,WR,NE,PIT,8.5,7.0,8.4,5.4,6.9,8.4,17.9,15.4,Main
169,BAL DST,DST,BAL,NO,8.5,8.5,9.4,8.5,8.5,8.5,16.3,16.3,Main
170,Nick Folk,K,ATL,CAR,8.5,8.5,9.2,8.2,8.2,8.2,14.7,14.7,Main
171,Jake Bates,K,DET,@BUF,8.5,8.5,9.1,8.2,8.2,8.2,14.6,14.6,Thursday
172,TreVeyon Henderson,RB,NE,PIT,8.4,7.5,8.3,6.5,7.4,8.3,16.6,15.4,Main
173,Rachaad White,RB,WAS,@DAL,8.4,7.3,8.4,6.2,7.3,8.4,16.4,14.7,Main
174,SEA DST,DST,SEA,@ARI,8.4,8.4,9.3,8.4,8.4,8.4,16.2,16.2,Main
175,Evan McPherson,K,CIN,@HOU,8.4,8.4,9.0,8.1,8.1,8.1,14.6,14.6,Main
176,Jalen Nailor,WR,LV,@LAC,8.3,6.8,8.2,5.2,6.7,8.2,17.2,14.7,Main
177,DeMario Douglas,WR,NE,PIT,8.3,6.7,8.2,5.0,6.6,8.2,17.0,14.5,Main
178,Tyjae Spears,RB,TEN,PHI,8.3,6.9,8.3,5.6,6.9,8.2,15.9,13.9,Main
179,Jake Elliott,K,PHI,@TEN,8.3,8.3,8.9,8.0,8.0,8.0,14.1,14.1,Main
180,Kyle Pitts,TE,ATL,CAR,8.2,6.6,9.8,4.9,6.5,8.1,16.5,13.8,Main
181,Dontayvion Wicks,WR,PHI,@TEN,8.2,6.8,8.1,5.2,6.6,8.1,17.1,14.7,Main
182,Dominic Zvada,K,NYG,@LA,8.2,8.2,8.9,7.9,7.9,7.9,14.2,14.2,Monday
183,Spencer Shrader,K,IND,@KC,8.1,8.1,8.8,7.8,7.8,7.8,14.1,14.1,Sunday
184,Matt Gay,K,LV,@LAC,8.1,8.1,8.8,7.7,7.7,7.7,14.3,14.3,Main
185,Ryan Flournoy,WR,DAL,WAS,8.0,6.6,7.9,5.1,6.5,7.9,16.8,14.5,Main
186,Chad Ryland,K,ARI,SEA,8.0,8.0,8.7,7.7,7.7,7.7,14.1,14.1,Main
187,Justice Hill,RB,BAL,NO,7.9,6.7,7.8,5.4,6.6,7.8,16.3,14.4,Main
188,Tyler Allgeier,RB,ARI,SEA,7.8,7.0,7.8,6.1,6.9,7.7,15.3,14.1,Main
189,Adonai Mitchell,WR,NYJ,GB,7.8,6.5,7.7,5.1,6.4,7.7,16.9,14.6,Main
190,Makai Lemon,WR,PHI,@TEN,7.8,6.2,7.7,4.6,6.1,7.7,16.0,13.5,Main
191,Cade Otton,TE,TB,CLE,7.8,6.3,9.4,4.7,6.3,7.8,15.9,13.3,Main
192,Roman Wilson,WR,PIT,@NE,7.7,6.3,7.6,4.8,6.2,7.6,16.2,13.8,Main
193,George Holani,RB,SEA,@ARI,7.7,6.9,7.6,6.1,6.8,7.6,15.4,14.3,Main
194,Kaelon Black,RB,SF,MIA,7.6,7.2,7.4,6.7,7.1,7.4,15.7,15.2,Main
195,Denzel Boston,WR,CLE,@TB,7.5,6.2,7.4,4.7,6.1,7.4,15.7,13.4,Main
196,GB DST,DST,GB,@NYJ,7.5,7.5,8.3,7.5,7.5,7.5,15.1,15.1,Main
197,Woody Marks,RB,HOU,CIN,7.4,6.5,7.3,5.6,6.4,7.3,14.8,13.4,Main
198,David Njoku,TE,LAC,LV,7.4,5.9,8.8,4.4,5.9,7.3,15.6,13.1,Main
199,LA DST,DST,LA,NYG,7.4,7.4,8.2,7.4,7.4,7.4,14.9,14.9,Monday
200,LAC DST,DST,LAC,LV,7.4,7.4,8.3,7.4,7.4,7.4,14.7,14.7,Main
201,Andre Szmyt,K,CLE,@TB,7.4,7.4,8.1,7.1,7.1,7.1,13.6,13.6,Main
202,Chris Boswell,K,PIT,@NE,7.4,7.4,8.0,7.1,7.1,7.1,13.2,13.2,Main
203,Terrance Ferguson,TE,LA,NYG,7.3,6.1,8.5,4.7,6.0,7.3,15.6,13.4,Monday
204,NE DST,DST,NE,PIT,7.3,7.3,8.2,7.3,7.3,7.3,14.5,14.5,Main
205,Evan Engram,TE,DEN,JAX,7.2,5.6,8.8,3.9,5.6,7.2,14.7,11.9,Main
206,CHI DST,DST,CHI,MIN,7.2,7.2,7.9,7.2,7.2,7.2,14.7,14.7,Main
207,DEN DST,DST,DEN,JAX,7.2,7.2,7.9,7.2,7.2,7.2,14.7,14.7,Main
208,Daniel Carlson,K,NO,@BAL,7.2,7.2,7.8,6.9,6.9,6.9,12.9,12.9,Main
209,Joey Slye,K,TEN,PHI,7.2,7.2,7.8,6.9,6.9,6.9,13.2,13.2,Main
210,Kendrick Bourne,WR,ARI,SEA,7.1,5.5,7.0,3.9,5.5,7.0,14.4,11.8,Main
211,Jerry Jeudy,WR,CLE,@TB,7.1,5.8,7.0,4.5,5.7,7.0,15.0,12.9,Main
212,Chris Brooks,RB,GB,@NYJ,7.0,6.2,6.9,5.4,6.2,6.9,14.4,13.3,Main
213,Jaylin Noel,WR,HOU,CIN,7.0,5.7,6.9,4.3,5.6,6.9,15.0,12.8,Main
214,KC DST,DST,KC,IND,7.0,7.0,7.8,7.0,7.0,7.0,14.4,14.4,Sunday
215,Demarcus Robinson,WR,SF,MIA,6.9,5.8,6.9,4.7,5.8,6.8,15.5,13.6,Main
216,Rashid Shaheed,WR,SEA,@ARI,6.9,5.8,6.8,4.6,5.7,6.8,15.0,13.2,Main
217,AJ Barner,TE,SEA,@ARI,6.9,5.5,8.3,4.1,5.5,6.9,14.5,12.2,Main
218,Gunnar Helm,TE,TEN,PHI,6.9,5.3,8.5,3.7,5.3,6.9,13.9,11.2,Main
219,CAR DST,DST,CAR,@ATL,6.9,6.9,7.7,6.9,6.9,6.9,14.4,14.4,Main
220,HOU DST,DST,HOU,CIN,6.8,6.8,7.6,6.8,6.8,6.8,14.2,14.2,Main
221,Devin Singletary,RB,NYG,@LA,6.6,5.6,6.6,4.7,5.6,6.5,13.6,12.1,Monday
222,Greg Dulcich,TE,MIA,@SF,6.5,5.1,7.9,3.7,5.1,6.5,13.4,11.0,Main
223,Riley Patterson,K,MIA,@SF,6.5,6.5,7.1,6.3,6.3,6.3,12.1,12.1,Main
224,PIT DST,DST,PIT,@NE,6.4,6.4,7.0,6.4,6.4,6.4,13.6,13.6,Main
225,Cooper Kupp,WR,SEA,@ARI,6.3,5.1,6.3,3.8,5.1,6.3,13.9,11.8,Main
226,ATL DST,DST,ATL,CAR,6.3,6.3,7.0,6.3,6.3,6.3,13.4,13.4,Main
227,Jonathon Brooks,RB,CAR,@ATL,6.2,5.6,6.1,4.9,5.5,6.1,13.0,12.1,Main
228,Mike Gesicki,TE,CIN,@HOU,6.2,5.0,7.4,3.7,4.9,6.1,13.3,11.2,Main
229,Keaton Mitchell,RB,LAC,LV,6.2,5.5,6.2,4.7,5.4,6.2,13.5,12.3,Main
230,DAL DST,DST,DAL,WAS,6.2,6.2,6.9,6.2,6.2,6.2,13.4,13.4,Main
231,Kalif Raymond,WR,CHI,MIN,6.1,5.0,6.1,3.8,4.9,6.1,13.5,11.5,Main
232,Malachi Fields,WR,NYG,@LA,6.1,5.0,6.0,3.9,5.0,6.0,13.7,11.8,Monday
233,Kenyon Sadiq,TE,NYJ,GB,6.1,4.8,7.3,3.5,4.8,6.1,13.1,10.9,Main
234,CIN DST,DST,CIN,@HOU,6.1,6.1,6.7,6.1,6.1,6.1,13.2,13.2,Main
235,Braelon Allen,RB,NYJ,GB,6.0,5.3,6.0,4.7,5.3,5.9,12.9,11.9,Main
236,Jalen McMillan,WR,TB,CLE,6.0,5.0,5.9,4.0,4.9,5.9,13.7,11.9,Main
237,Antonio Williams,WR,WAS,@DAL,6.0,4.9,5.9,3.9,4.9,5.9,13.5,11.6,Main
238,ARI DST,DST,ARI,SEA,5.9,5.9,6.7,5.9,5.9,5.9,12.9,12.9,Main
239,Devontez Walker,WR,BAL,NO,5.8,4.9,5.7,4.0,4.9,5.7,13.8,12.2,Main
240,Oronde Gadsden,TE,LAC,LV,5.8,4.7,6.8,3.6,4.7,5.7,13.1,11.2,Main
241,Bryce Lance,WR,NO,@BAL,5.8,4.7,5.7,3.6,4.7,5.7,12.9,11.0,Main
242,Jack Bech,WR,LV,@LAC,5.7,4.5,5.7,3.4,4.5,5.6,12.4,10.4,Main
243,Konata Mumpfield,WR,LA,NYG,5.7,4.8,5.6,3.8,4.7,5.6,13.3,11.6,Monday
244,Mason Taylor,TE,NYJ,GB,5.7,4.4,6.9,3.2,4.4,5.6,12.4,10.2,Main
