,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
26,James Cook,RB,BUF,@PIT,18.0,16.9,17.0,14.9,15.9,16.9,30.8,29.5,Main
27,Jaxson Dart,QB,NYG,@NE,18.0,17.7,19.0,16.6,16.6,16.6,28.1,28.0,Monday
28,Trevor Lawrence,QB,JAX,@TEN,17.8,17.6,19.0,16.5,16.5,16.5,27.9,27.8,Main
29,CJ Stroud,QB,HOU,@IND,17.7,17.4,18.7,16.0,16.0,16.0,27.6,27.5,Main
30,TreVeyon Henderson,RB,NE,NYG,17.7,16.2,16.9,14.0,15.4,16.8,31.2,29.3,Monday
31,Baker Mayfield,QB,TB,ARI,17.7,17.5,18.8,16.3,16.3,16.3,27.5,27.5,Main
32,Daniel Jones,QB,IND,HOU,17.6,17.4,18.7,16.0,16.0,16.0,28.0,28.0,Main
33,Jared Goff,QB,DET,GB,17.4,17.2,18.5,15.8,15.8,15.8,27.3,27.3,Thursday
34,Sam Darnold,QB,SEA,MIN,17.4,17.3,18.6,16.1,16.1,16.1,27.5,27.5,Main
35,Jordan Love,QB,GB,@DET,17.3,17.1,18.4,15.9,15.9,15.9,27.3,27.2,Thursday
36,Ashton Jeanty,RB,LV,@LAC,16.6,14.4,16.1,11.9,13.9,16.0,27.8,25.0,Main
37,Davante Adams,WR,LA,@CAR,16.6,14.1,16.0,10.9,13.4,16.0,30.7,26.9,Main
38,Kyren Williams,RB,LA,@CAR,16.5,15.2,15.9,13.4,14.6,15.8,29.2,27.6,Main
39,Josh Jacobs,RB,GB,@DET,16.4,15.1,15.7,13.4,14.5,15.6,28.8,27.3,Thursday
40,Chase Brown,RB,CIN,@BAL,16.3,14.3,15.9,12.0,13.9,15.8,28.0,25.4,Thursday
41,Nico Collins,WR,HOU,@IND,16.1,13.4,15.4,10.0,12.7,15.4,29.4,25.3,Main
42,Jaylen Waddle,WR,MIA,NO,16.1,13.5,15.4,10.3,12.8,15.4,29.6,25.7,Main
43,Breece Hall,RB,NYJ,ATL,16.1,14.7,15.5,12.7,14.0,15.3,27.5,25.7,Main
44,Caleb Williams,QB,CHI,@PHI,15.8,15.5,16.9,14.5,14.5,14.5,25.1,25.0,Friday
45,Emeka Egbuka,WR,TB,ARI,15.8,13.2,15.2,10.1,12.7,15.2,29.1,25.3,Main
46,Zay Flowers,WR,BAL,CIN,15.7,13.2,15.0,10.1,12.5,15.0,29.0,25.3,Thursday
47,Marcus Mariota,QB,WAS,DEN,15.7,15.4,16.7,14.4,14.4,14.4,24.9,24.8,Sunday
48,Javonte Williams,RB,DAL,KC,15.6,14.4,15.0,12.7,13.8,14.9,28.1,26.7,Thursday
49,Rico Dowdle,RB,CAR,LA,15.5,13.8,15.0,11.7,13.3,14.9,26.9,24.7,Main
50,Travis Etienne,RB,JAX,@TEN,15.5,14.0,14.9,12.1,13.5,14.8,27.5,25.7,Main
51,Kenneth Walker,RB,SEA,MIN,15.4,14.4,14.7,12.9,13.8,14.6,27.7,26.5,Main
52,Brock Bowers,TE,LV,@LAC,15.2,12.1,17.8,8.5,11.6,14.7,26.0,21.4,Main
53,RJ Harvey,RB,DEN,@WAS,15.0,13.6,14.5,11.8,13.1,14.4,27.0,25.2,Sunday
54,Tetairoa McMillan,WR,CAR,LA,14.8,12.3,14.2,9.1,11.7,14.2,27.4,23.5,Main
55,Tua Tagovailoa,QB,MIA,NO,14.8,14.6,15.9,13.6,13.6,13.6,23.7,23.7,Main
56,Tyler Shough,QB,NO,@MIA,14.6,14.4,15.7,13.3,13.3,13.3,24.1,24.0,Main
57,Kimani Vidal,RB,LAC,LV,14.4,13.4,13.8,11.8,12.8,13.7,26.2,24.9,Main
58,AJ Brown,WR,PHI,CHI,14.4,11.9,13.8,9.0,11.4,13.8,27.1,23.4,Friday
59,Troy Franklin,WR,DEN,@WAS,14.3,12.0,13.8,9.3,11.5,13.7,26.7,23.3,Sunday
60,DeVonta Smith,WR,PHI,CHI,14.3,11.8,13.7,8.8,11.2,13.7,26.7,22.9,Friday
61,Aaron Rodgers,QB,PIT,BUF,14.3,14.1,15.4,13.1,13.1,13.1,23.0,22.9,Main
62,Ladd McConkey,WR,LAC,LV,14.2,11.6,13.7,8.6,11.1,13.7,26.4,22.6,Main
63,Brock Purdy,QB,SF,@CLE,14.2,14.0,15.4,13.2,13.2,13.2,22.7,22.6,Main
64,Cameron Ward,QB,TEN,JAX,14.2,13.9,15.2,12.8,12.8,12.8,23.1,23.0,Main
65,Wan'Dale Robinson,WR,NYG,@NE,14.1,11.4,13.7,8.2,10.9,13.6,25.8,21.7,Monday
66,Jaylen Warren,RB,PIT,BUF,14.1,13.0,13.5,11.4,12.4,13.4,25.6,24.2,Main
67,Travis Kelce,TE,KC,@DAL,14.0,11.4,16.2,8.5,11.1,13.6,25.2,21.3,Thursday
68,Justin Jefferson,WR,MIN,@SEA,14.0,11.4,13.6,8.3,10.9,13.5,25.7,21.8,Main
69,Chris Olave,WR,NO,@MIA,14.0,11.3,13.5,8.2,10.8,13.5,25.5,21.7,Main
70,Bryce Young,QB,CAR,LA,13.9,13.6,14.8,12.5,12.5,12.5,22.4,22.4,Main
71,Tyrod Taylor,QB,NYJ,ATL,13.6,13.3,14.5,12.5,12.5,12.5,21.9,21.8,Main
72,Christian Watson,WR,GB,@DET,13.5,11.5,12.9,8.9,10.9,12.9,26.3,23.2,Thursday
73,Tyler Warren,TE,IND,HOU,13.5,10.9,15.8,8.1,10.7,13.2,24.0,20.1,Main
74,DK Metcalf,WR,PIT,BUF,13.4,11.2,12.9,8.5,10.7,12.9,25.4,22.1,Main
75,Aaron Jones,RB,MIN,@SEA,13.3,11.4,13.0,9.4,11.2,12.9,23.2,20.6,Main
76,Stefon Diggs,WR,NE,NYG,13.3,10.9,12.9,8.1,10.5,12.9,25.1,21.6,Monday
77,Geno Smith,QB,LV,@LAC,13.1,12.8,14.1,11.7,11.7,11.7,21.4,21.3,Main
78,Tyrone Tracy,RB,NYG,@NE,12.9,11.4,12.6,9.8,11.2,12.5,23.6,21.6,Monday
79,Michael Wilson,WR,ARI,@TB,12.8,10.4,12.4,7.7,10.0,12.3,24.2,20.7,Main
80,Michael Pittman,WR,IND,HOU,12.8,10.2,12.4,7.3,9.9,12.4,23.8,20.1,Main
81,Courtland Sutton,WR,DEN,@WAS,12.6,10.5,12.1,8.1,10.1,12.1,24.4,21.2,Sunday
82,Woody Marks,RB,HOU,@IND,12.6,11.5,12.3,10.1,11.1,12.1,23.2,21.7,Main
83,Khalil Shakir,WR,BUF,@PIT,12.5,9.7,12.2,6.7,9.4,12.2,22.7,18.6,Main
84,Quinshon Judkins,RB,CLE,SF,12.3,11.6,11.6,10.3,10.9,11.5,22.5,21.5,Main
85,Oronde Gadsden,TE,LAC,LV,12.3,10.0,14.3,7.5,9.7,12.0,22.6,19.0,Main
86,Devin Neal,RB,NO,@MIA,12.3,10.4,12.2,8.5,10.3,12.1,22.2,19.6,Main
87,Kirk Cousins,QB,ATL,@NYJ,12.2,12.0,13.3,11.2,11.2,11.2,20.1,20.1,Main
88,Romeo Doubs,WR,GB,@DET,12.2,10.1,11.8,7.6,9.7,11.8,23.8,20.6,Thursday
89,Marvin Harrison,WR,ARI,@TB,12.1,10.0,11.7,7.6,9.6,11.6,23.5,20.4,Main
90,Jameson Williams,WR,DET,GB,12.1,10.1,11.6,7.8,9.7,11.6,23.7,20.8,Thursday
91,George Kittle,TE,SF,@CLE,12.0,9.8,14.0,7.3,9.5,11.7,22.1,18.6,Main
92,Bucky Irving,RB,TB,ARI,12.0,10.7,11.8,9.3,10.5,11.7,22.5,20.8,Main
93,Xavier Worthy,WR,KC,@DAL,11.9,9.9,11.6,7.7,9.6,11.6,23.4,20.4,Thursday
94,Max Brosmer,QB,MIN,@SEA,11.8,11.5,12.8,10.6,10.6,10.6,19.6,19.5,Main
95,Mark Andrews,TE,BAL,CIN,11.7,9.8,13.5,7.7,9.6,11.5,22.2,19.2,Thursday
96,Alec Pierce,WR,IND,HOU,11.3,9.7,10.9,7.6,9.2,10.9,23.1,20.4,Main
97,Brian Thomas,WR,JAX,@TEN,11.3,9.5,11.0,7.4,9.2,11.0,22.4,19.6,Main
98,Kyle Pitts,TE,ATL,@NYJ,11.2,8.7,13.6,6.1,8.6,11.1,19.8,16.0,Main
99,Keenan Allen,WR,LAC,LV,11.1,9.0,10.9,6.7,8.8,10.9,21.5,18.4,Main
100,Kenneth Gainwell,RB,PIT,BUF,11.0,9.3,10.9,7.7,9.2,10.8,20.5,18.1,Main
101,Darnell Mooney,WR,ATL,@NYJ,10.8,9.0,10.5,6.9,8.7,10.5,21.4,18.5,Main
102,Rome Odunze,WR,CHI,@PHI,10.8,9.1,10.5,7.0,8.7,10.5,21.6,18.7,Friday
103,David Montgomery,RB,DET,GB,10.8,9.7,10.6,8.6,9.6,10.6,20.8,19.3,Thursday
104,Dalton Schultz,TE,HOU,@IND,10.6,8.2,12.8,5.9,8.2,10.5,19.1,15.5,Main
105,Hunter Henry,TE,NE,NYG,10.6,8.7,12.3,6.8,8.6,10.4,20.2,17.3,Monday
106,Juwan Johnson,TE,NO,@MIA,10.6,8.3,12.8,5.9,8.2,10.5,19.0,15.5,Main
107,Tony Pollard,RB,TEN,JAX,10.6,9.5,10.5,8.3,9.3,10.4,19.5,17.9,Main
108,Terry McLaurin,WR,WAS,DEN,10.6,8.8,10.3,6.8,8.5,10.3,20.8,18.0,Sunday
109,D'Andre Swift,RB,CHI,@PHI,10.5,9.5,10.3,8.3,9.3,10.2,19.8,18.4,Friday
110,Tre Tucker,WR,LV,@LAC,10.5,8.5,10.2,6.3,8.3,10.2,20.4,17.3,Main
111,Deebo Samuel,WR,WAS,DEN,10.4,8.2,10.3,5.8,8.0,10.2,19.2,15.9,Sunday
112,Bam Knight,RB,ARI,@TB,10.3,9.2,10.2,8.1,9.1,10.1,19.4,17.9,Main
113,Quentin Johnston,WR,LAC,LV,10.3,8.5,10.1,6.5,8.3,10.1,20.7,17.9,Main
114,Jake Ferguson,TE,DAL,KC,10.2,7.8,12.6,5.4,7.8,10.2,18.3,14.7,Thursday
115,SF DST,DST,SF,@CLE,10.2,10.2,11.3,10.2,10.2,10.2,18.2,18.2,Main
116,Jakobi Meyers,WR,JAX,@TEN,10.1,8.2,9.9,6.2,8.0,9.9,20.0,17.1,Main
117,Parker Washington,WR,JAX,@TEN,10.0,8.2,9.8,6.2,8.0,9.8,19.8,17.1,Main
118,Cade Otton,TE,TB,ARI,9.9,7.8,11.9,5.6,7.7,9.8,18.3,15.0,Main
119,LAC DST,DST,LAC,LV,9.9,9.9,10.9,9.9,9.9,9.9,17.7,17.7,Main
120,Jayden Higgins,WR,HOU,@IND,9.8,8.0,9.6,6.1,7.8,9.6,19.5,16.7,Main
121,Brenton Strange,TE,JAX,@TEN,9.8,7.8,11.7,5.7,7.7,9.7,18.4,15.3,Main
122,Theo Johnson,TE,NYG,@NE,9.7,7.7,11.5,5.7,7.6,9.6,18.0,14.9,Monday
123,Cameron Dicker,K,LAC,LV,9.7,9.7,10.4,9.7,9.7,9.7,16.4,16.4,Main
124,Jason Myers,K,SEA,MIN,9.7,9.7,10.4,9.7,9.7,9.7,16.2,16.2,Main
125,SEA DST,DST,SEA,MIN,9.7,9.7,10.8,9.7,9.7,9.7,17.5,17.5,Main
126,Mike Gesicki,TE,CIN,@BAL,9.6,7.5,11.6,5.3,7.4,9.5,17.6,14.4,Thursday
127,Shedeur Sanders,QB,CLE,SF,9.6,9.4,10.1,8.3,8.3,8.3,16.3,16.2,Main
128,Dallas Goedert,TE,PHI,CHI,9.5,7.5,11.3,5.5,7.5,9.4,18.0,14.9,Friday
129,Jauan Jennings,WR,SF,@CLE,9.5,7.7,9.4,5.7,7.5,9.3,18.7,15.8,Main
130,Harrison Butker,K,KC,@DAL,9.5,9.5,10.2,9.5,9.5,9.5,16.1,16.1,Thursday
131,JAX DST,DST,JAX,@TEN,9.4,9.4,10.3,9.4,9.4,9.4,17.1,17.1,Main
132,Kareem Hunt,RB,KC,@DAL,9.3,8.6,9.2,7.8,8.5,9.1,18.7,17.7,Thursday
133,Tyler Loop,K,BAL,CIN,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Thursday
134,Matt Prater,K,BUF,@PIT,9.3,9.3,10.1,9.3,9.3,9.3,15.9,15.9,Main
135,Harrison Mevis,K,LA,@CAR,9.3,9.3,10.0,9.3,9.3,9.3,15.6,15.6,Main
136,Jake Bates,K,DET,GB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Thursday
137,Andy Borregales,K,NE,NYG,9.2,9.2,9.8,9.2,9.2,9.2,15.4,15.4,Monday
138,Harold Fannin,TE,CLE,SF,9.1,7.0,11.2,4.9,7.0,9.1,16.3,13.0,Main
139,Jordan Addison,WR,MIN,@SEA,9.1,7.4,8.9,5.6,7.2,8.9,18.2,15.6,Main
140,Zane Gonzalez,K,ATL,@NYJ,9.1,9.1,9.9,9.1,9.1,9.1,15.9,15.9,Main
141,Cam Little,K,JAX,@TEN,9.1,9.1,9.8,9.1,9.1,9.1,15.7,15.7,Main
142,Dontayvion Wicks,WR,GB,@DET,9.0,7.4,8.8,5.6,7.2,8.8,18.2,15.7,Thursday
143,Jake Elliott,K,PHI,CHI,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Friday
144,Brandon Aubrey,K,DAL,KC,8.9,8.9,9.5,8.9,8.9,8.9,15.1,15.1,Thursday
145,DJ Moore,WR,CHI,@PHI,8.8,7.2,8.7,5.4,7.0,8.6,17.6,15.0,Friday
146,Zach Ertz,TE,WAS,DEN,8.8,6.9,10.7,5.0,6.9,8.8,16.5,13.5,Sunday
147,Michael Badgley,K,IND,HOU,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
148,ATL DST,DST,ATL,@NYJ,8.7,8.7,9.7,8.7,8.7,8.7,16.2,16.2,Main
149,Isiah Pacheco,RB,KC,@DAL,8.6,7.8,8.5,7.0,7.7,8.4,17.4,16.3,Thursday
150,AJ Barner,TE,SEA,MIN,8.6,6.9,10.3,5.2,6.9,8.6,16.5,13.8,Main
151,Brandon McManus,K,GB,@DET,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Thursday
152,Chris Boswell,K,PIT,BUF,8.6,8.6,9.2,8.6,8.6,8.6,15.0,15.0,Main
153,Colston Loveland,TE,CHI,@PHI,8.5,6.8,10.1,5.0,6.7,8.4,16.5,13.8,Friday
154,Josh Downs,WR,IND,HOU,8.5,6.7,8.4,4.8,6.6,8.4,16.9,14.0,Main
155,Zach Charbonnet,RB,SEA,MIN,8.5,8.0,8.4,7.5,7.9,8.3,17.5,16.9,Main
156,Tez Johnson,WR,TB,ARI,8.5,7.2,8.4,5.7,7.1,8.4,17.8,15.6,Main
157,Tyjae Spears,RB,TEN,JAX,8.5,7.0,8.5,5.6,7.0,8.4,16.2,14.0,Main
158,Elic Ayomanor,WR,TEN,JAX,8.5,7.0,8.4,5.4,6.9,8.4,17.5,15.0,Main
159,Wil Lutz,K,DEN,@WAS,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Sunday
160,Ka'imi Fairbairn,K,HOU,@IND,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Main
161,Riley Patterson,K,MIA,NO,8.5,8.5,9.1,8.5,8.5,8.5,14.8,14.8,Main
162,Chase McLaughlin,K,TB,ARI,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
163,Luther Burden,WR,CHI,@PHI,8.4,6.8,8.3,5.1,6.7,8.3,17.0,14.4,Friday
164,Cooper Kupp,WR,SEA,MIN,8.4,6.8,8.2,5.1,6.7,8.2,17.4,14.9,Main
165,Matt Gay,K,SF,@CLE,8.4,8.4,9.1,8.4,8.4,8.4,15.0,15.0,Main
166,LA DST,DST,LA,@CAR,8.4,8.4,9.4,8.4,8.4,8.4,16.0,16.0,Main
167,Mack Hollins,WR,NE,NYG,8.3,7.0,8.1,5.5,6.8,8.1,17.6,15.5,Monday
168,John Metchie,WR,NYJ,ATL,8.2,6.5,8.2,4.7,6.4,8.1,16.2,13.5,Main
169,Adonai Mitchell,WR,NYJ,ATL,8.2,6.8,8.1,5.2,6.6,8.1,17.1,14.7,Main
170,Chad Ryland,K,ARI,@TB,8.2,8.2,8.8,8.2,8.2,8.2,14.5,14.5,Main
171,Nick Folk,K,NYJ,ATL,8.2,8.2,8.9,8.2,8.2,8.2,14.9,14.9,Main
172,Andrei Iosivas,WR,CIN,@BAL,8.1,6.7,8.0,5.2,6.6,8.0,17.0,14.7,Thursday
173,Evan McPherson,K,CIN,@BAL,8.1,8.1,8.8,8.1,8.1,8.1,14.2,14.2,Thursday
174,Younghoe Koo,K,NYG,@NE,8.1,8.1,8.7,8.1,8.1,8.1,14.4,14.4,Monday
175,DEN DST,DST,DEN,@WAS,8.1,8.1,9.0,8.1,8.1,8.1,15.6,15.6,Sunday
176,Chimere Dike,WR,TEN,JAX,8.0,6.3,7.9,4.5,6.2,7.9,15.9,13.1,Main
177,MIA DST,DST,MIA,NO,7.9,7.9,8.8,7.9,7.9,7.9,15.2,15.2,Main
178,TB DST,DST,TB,ARI,7.9,7.9,8.8,7.9,7.9,7.9,15.2,15.2,Main
179,Evan Engram,TE,DEN,@WAS,7.8,6.1,9.5,4.4,6.1,7.8,15.1,12.4,Sunday
180,Mason Taylor,TE,NYJ,ATL,7.8,6.0,9.5,4.2,6.0,7.7,14.6,11.8,Main
181,Charlie Smyth,K,NO,@MIA,7.8,7.8,8.5,7.8,7.8,7.8,14.1,14.1,Main
182,Joey Slye,K,TEN,JAX,7.8,7.8,8.4,7.8,7.8,7.8,14.1,14.1,Main
183,Rhamondre Stevenson,RB,NE,NYG,7.7,7.0,7.7,6.3,7.0,7.6,16.1,15.0,Monday
184,NE DST,DST,NE,NYG,7.7,7.7,8.6,7.7,7.7,7.7,15.1,15.1,Monday
185,Kayshon Boutte,WR,NE,NYG,7.6,6.5,7.5,5.2,6.3,7.4,16.7,14.8,Monday
186,Chris Godwin,WR,TB,ARI,7.6,6.1,7.6,4.6,6.1,7.6,15.9,13.4,Main
187,Chris Rodriguez,RB,WAS,DEN,7.6,7.3,7.4,6.8,7.1,7.3,16.2,15.8,Sunday
188,PHI DST,DST,PHI,CHI,7.6,7.6,8.5,7.6,7.6,7.6,14.8,14.8,Friday
189,Michael Carter,RB,ARI,@TB,7.5,6.3,7.4,5.2,6.3,7.4,15.2,13.5,Main
190,Calvin Austin,WR,PIT,BUF,7.5,6.1,7.4,4.6,6.0,7.4,15.7,13.4,Main
191,Kyle Monangai,RB,CHI,@PHI,7.4,6.9,7.3,6.2,6.7,7.3,15.4,14.5,Friday
192,Cairo Santos,K,CHI,@PHI,7.4,7.4,8.1,7.4,7.4,7.4,13.7,13.7,Friday
193,Malik Washington,WR,MIA,NO,7.3,5.8,7.3,4.3,5.8,7.2,14.7,12.4,Main
194,Devaughn Vele,WR,NO,@MIA,7.3,5.8,7.3,4.3,5.8,7.2,15.1,12.6,Main
195,Jake Moody,K,WAS,DEN,7.3,7.3,7.9,7.3,7.3,7.3,13.4,13.4,Sunday
196,Rashod Bateman,WR,BAL,CIN,7.2,6.0,7.0,4.8,5.9,7.0,16.2,14.3,Thursday
197,Blake Corum,RB,LA,@CAR,7.2,6.8,7.1,6.3,6.7,7.0,15.5,14.9,Main
198,IND DST,DST,IND,HOU,7.2,7.2,8.0,7.2,7.2,7.2,14.5,14.5,Main
199,Isaiah Hodgins,WR,NYG,@NE,7.1,5.8,7.0,4.4,5.7,7.0,15.1,12.8,Monday
200,Van Jefferson,WR,TEN,JAX,7.1,5.8,7.0,4.4,5.7,7.0,15.0,12.8,Main
201,Daniel Carlson,K,LV,@LAC,7.1,7.1,7.7,7.1,7.1,7.1,13.3,13.3,Main
202,BAL DST,DST,BAL,CIN,7.1,7.1,7.9,7.1,7.1,7.1,14.4,14.4,Thursday
203,Isaiah Likely,TE,BAL,CIN,7.0,5.7,8.2,4.4,5.7,6.9,14.6,12.5,Thursday
204,Ryan Fitzgerald,K,CAR,LA,7.0,7.0,7.6,7.0,7.0,7.0,12.9,12.9,Main
205,Tyler Allgeier,RB,ATL,@NYJ,6.9,6.4,6.8,5.8,6.3,6.8,14.7,13.8,Main
206,Ricky Pearsall,WR,SF,@CLE,6.9,5.7,6.8,4.4,5.6,6.8,15.1,13.0,Main
207,Will Reichard,K,MIN,@SEA,6.9,6.9,7.4,6.9,6.9,6.9,13.0,13.0,Main
208,Keon Coleman,WR,BUF,@PIT,6.8,5.6,6.7,4.4,5.5,6.7,14.9,13.0,Main
209,Colby Parkinson,TE,LA,@CAR,6.8,5.4,8.1,4.1,5.4,6.8,14.1,11.8,Main
210,TJ Hockenson,TE,MIN,@SEA,6.8,5.1,8.5,3.4,5.1,6.8,12.8,10.0,Main
211,CLE DST,DST,CLE,SF,6.8,6.8,7.6,6.8,6.8,6.8,13.9,13.9,Main
212,Dawson Knox,TE,BUF,@PIT,6.7,5.3,8.0,3.9,5.3,6.6,13.6,11.3,Main
213,Jerry Jeudy,WR,CLE,SF,6.7,5.4,6.6,4.0,5.3,6.6,14.0,11.8,Main
214,Bhayshul Tuten,RB,JAX,@TEN,6.7,6.3,6.6,5.8,6.2,6.6,14.5,13.9,Main
215,Darius Slayton,WR,NYG,@NE,6.7,5.5,6.6,4.2,5.4,6.6,14.5,12.5,Monday
216,Tyler Lockett,WR,LV,@LAC,6.6,5.3,6.6,3.8,5.2,6.6,13.9,11.6,Main
217,Gunnar Helm,TE,TEN,JAX,6.6,5.2,8.0,3.7,5.2,6.6,13.3,10.9,Main
218,Devin Singletary,RB,NYG,@NE,6.5,6.0,6.5,5.5,5.9,6.4,14.0,13.3,Monday
219,Rashid Shaheed,WR,SEA,MIN,6.5,5.6,6.4,4.6,5.5,6.4,15.0,13.5,Main
220,Andre Szmyt,K,CLE,SF,6.5,6.5,7.1,6.5,6.5,6.5,12.5,12.5,Main
221,NYJ DST,DST,NYJ,ATL,6.5,6.5,7.3,6.5,6.5,6.5,13.4,13.4,Main
222,Rachaad White,RB,TB,ARI,6.4,5.4,6.4,4.5,5.4,6.3,13.8,12.3,Main
223,BUF DST,DST,BUF,@PIT,6.4,6.4,7.3,6.4,6.4,6.4,13.4,13.4,Main
224,Gabe Davis,WR,BUF,@PIT,6.3,5.2,6.2,4.1,5.2,6.2,14.4,12.6,Main
225,Jalen Coker,WR,CAR,LA,6.3,5.0,6.3,3.7,4.9,6.2,13.4,11.1,Main
226,Keaton Mitchell,RB,BAL,CIN,6.2,5.6,6.1,4.9,5.5,6.1,14.0,13.0,Thursday
227,David Sills V,WR,ATL,@NYJ,6.1,4.9,6.0,3.7,4.9,6.0,13.4,11.5,Main
228,Mitchell Tinsley,WR,CIN,@BAL,6.1,5.1,6.0,4.0,5.0,6.0,14.2,12.4,Thursday
229,Darren Waller,TE,MIA,NO,6.1,5.0,7.1,3.8,4.9,6.0,13.1,11.2,Main
230,HOU DST,DST,HOU,@IND,6.1,6.1,6.9,6.1,6.1,6.1,13.1,13.1,Main
231,Greg Dortch,WR,ARI,@TB,5.9,4.6,5.9,3.3,4.6,5.9,12.4,10.3,Main
232,Xavier Legette,WR,CAR,LA,5.9,4.8,5.9,3.6,4.7,5.9,12.9,11.0,Main
233,Pat Bryant,WR,DEN,@WAS,5.9,4.8,5.8,3.7,4.8,5.8,13.4,11.5,Sunday
234,Taysom Hill,TE,NO,@MIA,5.9,5.6,6.2,5.2,5.5,5.8,13.7,13.2,Main
235,Jonnu Smith,TE,PIT,BUF,5.8,4.5,7.1,3.3,4.5,5.8,12.1,10.0,Main
236,PIT DST,DST,PIT,BUF,5.8,5.8,6.5,5.8,5.8,5.8,12.7,12.7,Main
237,Pat Freiermuth,TE,PIT,BUF,5.7,4.5,6.8,3.3,4.5,5.6,12.0,10.0,Main
238,Sean Tucker,RB,TB,ARI,5.7,5.4,5.6,5.2,5.4,5.5,12.9,12.6,Main
239,NO DST,DST,NO,@MIA,5.7,5.7,6.5,5.7,5.7,5.7,12.4,12.4,Main
240,Chuba Hubbard,RB,CAR,LA,5.6,4.7,5.6,3.7,4.6,5.6,12.0,10.4,Main
241,Emanuel Wilson,RB,GB,@DET,5.6,5.1,5.6,4.6,5.1,5.5,12.4,11.7,Thursday
242,Brashard Smith,RB,KC,@DAL,5.6,4.5,5.6,3.4,4.5,5.6,12.7,10.7,Thursday
