,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
22,De'Von Achane,RB,MIA,TB,18.7,16.7,18.0,14.0,15.9,17.8,31.9,29.4,Main
23,Baker Mayfield,QB,TB,@MIA,18.7,18.5,19.9,17.4,17.4,17.4,28.9,28.8,Main
24,Saquon Barkley,RB,PHI,@BUF,18.5,17.2,17.3,14.8,16.0,17.1,31.3,29.7,Main
25,Josh Allen,QB,BUF,PHI,18.3,18.1,19.4,17.1,17.1,17.1,28.4,28.4,Main
26,Jared Goff,QB,DET,@MIN,18.0,17.8,19.2,16.4,16.4,16.4,28.3,28.2,Thursday
27,Amon-Ra St Brown,WR,DET,@MIN,18.0,14.6,17.2,10.5,13.9,17.2,31.5,26.6,Thursday
28,Chase Brown,RB,CIN,ARI,17.4,15.4,17.0,13.3,15.1,16.9,30.4,27.9,Main
29,Javonte Williams,RB,DAL,@WAS,17.4,16.3,16.6,14.5,15.5,16.5,30.8,29.4,Thursday
30,Tyler Shough,QB,NO,@TEN,17.1,16.8,18.1,15.6,15.6,15.6,27.5,27.4,Main
31,Drake London,WR,ATL,LA,16.9,13.8,16.1,10.1,13.1,16.1,30.0,25.5,Monday
32,Justin Herbert,QB,LAC,HOU,16.8,16.5,17.9,15.5,15.5,15.5,26.5,26.4,Saturday
33,Sam Darnold,QB,SEA,@CAR,16.8,16.6,17.8,15.3,15.3,15.3,27.0,26.9,Main
34,Chris Olave,WR,NO,@TEN,16.7,13.7,16.0,10.1,13.0,16.0,29.8,25.4,Main
35,Jalen Hurts,QB,PHI,@BUF,16.7,16.5,17.9,15.7,15.7,15.7,26.3,26.2,Main
36,Kyren Williams,RB,LA,@ATL,16.6,15.4,16.0,13.6,14.8,15.9,30.0,28.4,Monday
37,Mike Evans,WR,TB,@MIA,16.2,13.7,15.6,10.6,13.1,15.5,29.7,26.0,Main
38,Malik Willis,QB,GB,BAL,16.1,15.9,17.2,15.1,15.1,15.1,25.4,25.3,Saturday
39,Jaxson Dart,QB,NYG,@LV,16.1,15.9,17.2,15.1,15.1,15.1,25.7,25.6,Main
40,Bucky Irving,RB,TB,@MIA,15.9,14.6,15.2,12.7,13.9,15.1,28.3,26.7,Main
41,CJ Stroud,QB,HOU,@LAC,15.8,15.6,17.0,14.5,14.5,14.5,25.5,25.4,Saturday
42,RJ Harvey,RB,DEN,@KC,15.6,14.1,15.1,12.3,13.6,15.0,27.9,26.0,Thursday
43,Nico Collins,WR,HOU,@LAC,15.5,13.0,14.8,9.8,12.3,14.8,28.3,24.5,Saturday
44,Jakobi Meyers,WR,JAX,@IND,15.5,12.9,15.0,9.9,12.4,14.9,28.2,24.4,Main
45,Justin Jefferson,WR,MIN,DET,15.3,12.4,14.8,9.1,11.9,14.8,27.4,23.2,Thursday
46,Stefon Diggs,WR,NE,@NYJ,15.3,12.5,14.7,9.2,12.0,14.7,27.7,23.6,Main
47,Courtland Sutton,WR,DEN,@KC,15.1,12.7,14.4,9.6,12.0,14.4,28.0,24.3,Thursday
48,Tyrone Tracy,RB,NYG,@LV,15.1,13.7,14.6,12.0,13.2,14.5,26.9,25.2,Main
49,Omarion Hampton,RB,LAC,HOU,15.0,13.8,14.4,12.0,13.1,14.3,26.5,24.9,Saturday
50,Jameson Williams,WR,DET,@MIN,14.8,12.6,14.1,9.6,11.9,14.1,28.3,24.8,Thursday
51,Aaron Jones,RB,MIN,DET,14.6,13.0,14.3,11.2,12.7,14.2,25.2,23.1,Thursday
52,Jaylen Waddle,WR,MIA,TB,14.5,12.1,14.0,9.1,11.5,13.9,26.5,22.8,Main
53,Josh Johnson,QB,WAS,DAL,14.5,14.2,15.3,13.1,13.1,13.1,23.4,23.3,Thursday
54,Tee Higgins,WR,CIN,ARI,14.4,12.1,13.9,9.4,11.6,13.9,27.3,23.9,Main
55,Bryce Young,QB,CAR,SEA,14.3,14.1,15.3,13.2,13.2,13.2,23.0,23.0,Main
56,Kirk Cousins,QB,ATL,LA,14.1,13.9,15.1,12.6,12.6,12.6,23.1,23.0,Monday
57,D'Andre Swift,RB,CHI,@SF,14.1,12.8,13.7,11.3,12.4,13.6,26.1,24.4,Sunday
58,Hunter Henry,TE,NE,@NYJ,14.1,11.7,16.1,9.0,11.3,13.7,25.8,22.2,Main
59,Kenneth Gainwell,RB,PIT,@CLE,14.1,11.8,14.0,9.4,11.6,13.9,24.9,21.7,Main
60,Wan'Dale Robinson,WR,NYG,@LV,14.0,11.3,13.6,8.3,11.0,13.6,25.5,21.6,Main
61,AJ Brown,WR,PHI,@BUF,13.9,11.4,13.4,8.5,10.9,13.3,25.9,22.2,Main
62,Tyler Warren,TE,IND,JAX,13.8,11.1,16.4,8.1,10.8,13.6,24.2,20.2,Main
63,Philip Rivers,QB,IND,JAX,13.7,13.5,14.6,12.3,12.3,12.3,22.5,22.4,Main
64,Quinn Ewers,QB,MIA,TB,13.7,13.5,14.7,12.4,12.4,12.4,22.1,22.0,Main
65,Jauan Jennings,WR,SF,CHI,13.7,11.4,13.3,8.8,11.0,13.3,26.0,22.6,Sunday
66,Kyle Pitts,TE,ATL,LA,13.6,10.7,16.2,7.6,10.4,13.3,24.3,20.0,Monday
67,TreVeyon Henderson,RB,NE,@NYJ,13.6,12.3,13.3,10.8,12.0,13.2,25.5,23.8,Main
68,Max Brosmer,QB,MIN,DET,13.5,13.2,14.3,12.1,12.1,12.1,22.1,22.0,Thursday
69,Michael Carter,RB,ARI,@CIN,13.4,11.9,13.2,10.1,11.6,13.1,24.3,22.2,Main
70,Geno Smith,QB,LV,NYG,13.4,13.1,14.4,12.1,12.1,12.1,22.2,22.1,Main
71,Breece Hall,RB,NYJ,NE,13.4,12.1,12.9,10.6,11.7,12.8,24.0,22.4,Main
72,Terry McLaurin,WR,WAS,DAL,13.2,11.1,12.7,8.5,10.6,12.7,25.3,22.1,Thursday
73,Tetairoa McMillan,WR,CAR,SEA,13.1,10.8,12.6,8.2,10.4,12.6,24.7,21.4,Main
74,Harold Fannin,TE,CLE,PIT,13.0,10.2,15.5,7.2,10.0,12.7,23.0,18.9,Main
75,Brian Thomas,WR,JAX,@IND,12.9,10.9,12.4,8.6,10.5,12.4,25.2,22.2,Main
76,Cameron Ward,QB,TEN,NO,12.9,12.7,13.9,11.8,11.8,11.8,21.1,21.0,Main
77,Tyler Huntley,QB,BAL,@GB,12.7,12.4,13.6,11.8,11.8,11.8,20.8,20.7,Saturday
78,Jaylen Warren,RB,PIT,@CLE,12.7,11.6,12.3,10.1,11.1,12.2,23.2,21.7,Main
79,Rico Dowdle,RB,CAR,SEA,12.6,11.1,12.3,9.5,10.9,12.2,22.6,20.6,Main
80,Derrick Henry,RB,BAL,@GB,12.4,11.8,11.8,10.7,11.2,11.6,23.5,22.7,Saturday
81,Kenneth Walker,RB,SEA,@CAR,12.4,11.4,12.0,10.0,11.0,11.9,23.2,21.9,Main
82,Michael Wilson,WR,ARI,@CIN,12.3,10.1,11.9,7.5,9.7,11.9,23.4,20.1,Main
83,Luther Burden,WR,CHI,@SF,12.3,10.1,11.9,7.5,9.7,11.9,23.6,20.2,Sunday
84,Aaron Rodgers,QB,PIT,@CLE,12.3,12.1,13.4,11.3,11.3,11.3,20.1,20.0,Main
85,Dylan Sampson,RB,CLE,PIT,12.2,10.5,12.0,8.8,10.4,11.9,21.6,19.3,Main
86,Josh Jacobs,RB,GB,BAL,12.1,11.2,11.7,9.9,10.7,11.6,22.6,21.4,Saturday
87,Rhamondre Stevenson,RB,NE,@NYJ,12.0,10.9,11.7,9.7,10.7,11.7,22.8,21.3,Main
88,Zay Flowers,WR,BAL,@GB,11.9,9.6,11.6,7.0,9.3,11.6,21.8,18.2,Saturday
89,Juwan Johnson,TE,NO,@TEN,11.9,9.4,14.2,6.7,9.2,11.7,21.6,17.9,Main
90,Brady Cook,QB,NYJ,NE,11.8,11.5,12.3,10.2,10.2,10.2,19.7,19.6,Main
91,Jacory Croskey-Merritt,RB,WAS,DAL,11.8,11.4,11.4,10.6,10.9,11.3,22.7,22.2,Thursday
92,Shedeur Sanders,QB,CLE,PIT,11.7,11.5,12.4,10.3,10.3,10.3,19.5,19.4,Main
93,DeVonta Smith,WR,PHI,@BUF,11.5,9.4,11.2,6.9,9.1,11.2,22.0,18.7,Main
94,Deebo Samuel,WR,WAS,DAL,11.5,9.1,11.4,6.6,9.0,11.4,21.2,17.6,Thursday
95,DEN DST,DST,DEN,@KC,11.4,11.4,12.5,11.4,11.4,11.4,19.4,19.4,Thursday
96,Michael Pittman,WR,IND,JAX,11.2,8.9,11.0,6.5,8.7,11.0,20.9,17.5,Main
97,Adonai Mitchell,WR,NYJ,NE,11.2,9.2,10.9,6.9,8.9,10.9,21.4,18.3,Main
98,DJ Moore,WR,CHI,@SF,11.0,9.2,10.8,7.2,9.0,10.7,21.8,19.0,Sunday
99,Ladd McConkey,WR,LAC,HOU,11.0,9.0,10.7,6.7,8.7,10.7,21.2,18.1,Saturday
100,Tony Pollard,RB,TEN,NO,11.0,10.3,10.6,9.3,9.9,10.5,21.0,20.0,Main
101,NE DST,DST,NE,@NYJ,11.0,11.0,12.1,11.0,11.0,11.0,19.6,19.6,Main
102,Woody Marks,RB,HOU,@LAC,10.9,10.0,10.6,8.9,9.7,10.5,20.6,19.3,Saturday
103,Colby Parkinson,TE,LA,@ATL,10.9,8.8,12.8,6.6,8.7,10.7,20.5,17.3,Monday
104,Tre Tucker,WR,LV,NYG,10.8,8.9,10.5,6.8,8.7,10.5,21.3,18.4,Main
105,Kyle Monangai,RB,CHI,@SF,10.6,9.8,10.4,8.9,9.6,10.3,20.7,19.6,Sunday
106,Troy Franklin,WR,DEN,@KC,10.5,8.7,10.2,6.7,8.5,10.2,20.9,18.1,Thursday
107,Parker Washington,WR,JAX,@IND,10.5,8.7,10.2,6.7,8.5,10.2,20.9,18.1,Main
108,Brenton Strange,TE,JAX,@IND,10.5,8.5,12.3,6.3,8.3,10.3,20.0,16.8,Main
109,Colston Loveland,TE,CHI,@SF,10.4,8.6,12.1,6.6,8.4,10.2,20.1,17.2,Sunday
110,Chris Oladokun,QB,KC,DEN,10.4,10.0,10.9,9.1,9.1,9.1,17.3,17.2,Thursday
111,Zach Charbonnet,RB,SEA,@CAR,10.4,9.8,10.3,9.0,9.6,10.2,20.3,19.4,Main
112,Jake Ferguson,TE,DAL,@WAS,10.3,8.1,12.4,5.8,8.0,10.2,19.3,15.9,Thursday
113,Josh Downs,WR,IND,JAX,10.3,8.1,10.1,5.8,8.0,10.1,19.2,16.0,Main
114,Jordan Addison,WR,MIN,DET,10.3,8.5,10.1,6.5,8.3,10.1,20.6,17.8,Thursday
115,Andy Borregales,K,NE,@NYJ,10.2,10.2,11.0,10.2,10.2,10.2,16.9,16.9,Main
116,Dalton Schultz,TE,HOU,@LAC,10.1,7.9,12.2,5.6,7.8,10.0,18.7,15.3,Saturday
117,Michael Mayer,TE,LV,NYG,10.1,8.0,12.2,5.7,7.9,10.0,18.9,15.5,Main
118,Chris Godwin,WR,TB,@MIA,10.0,8.0,9.9,5.9,7.9,9.9,19.3,16.2,Main
119,Marvin Harrison,WR,ARI,@CIN,9.9,8.3,9.7,6.4,8.1,9.7,20.1,17.5,Main
120,Darren Waller,TE,MIA,TB,9.9,8.1,11.6,6.1,7.9,9.7,19.0,16.1,Main
121,Ricky Pearsall,WR,SF,CHI,9.9,8.3,9.7,6.6,8.1,9.6,20.2,17.7,Sunday
122,Khalil Shakir,WR,BUF,PHI,9.8,7.6,9.6,5.4,7.5,9.6,18.2,15.0,Main
123,Harrison Mevis,K,LA,@ATL,9.8,9.8,10.5,9.8,9.8,9.8,16.0,16.0,Monday
124,PIT DST,DST,PIT,@CLE,9.8,9.8,10.8,9.8,9.8,9.8,17.8,17.8,Main
125,Christian Watson,WR,GB,BAL,9.7,8.2,9.5,6.5,8.0,9.4,19.9,17.5,Saturday
126,Jake Bates,K,DET,@MIN,9.7,9.7,10.4,9.7,9.7,9.7,16.3,16.3,Thursday
127,Darius Slayton,WR,NYG,@LV,9.5,7.9,9.3,6.0,7.7,9.3,19.2,16.6,Main
128,AJ Barner,TE,SEA,@CAR,9.4,7.6,11.2,5.7,7.5,9.3,17.8,14.9,Main
129,Cam Little,K,JAX,@IND,9.4,9.4,10.0,9.4,9.4,9.4,15.8,15.8,Main
130,Chase McLaughlin,K,TB,@MIA,9.4,9.4,10.1,9.4,9.4,9.4,16.0,16.0,Main
131,Jake Tonges,TE,SF,CHI,9.3,7.5,11.1,5.7,7.5,9.3,18.4,15.6,Sunday
132,Wil Lutz,K,DEN,@KC,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Thursday
133,Jason Myers,K,SEA,@CAR,9.2,9.2,9.8,9.2,9.2,9.2,15.6,15.6,Main
134,Isiah Pacheco,RB,KC,DEN,9.1,7.8,9.0,6.6,7.8,8.9,16.8,15.0,Thursday
135,Travis Kelce,TE,KC,DEN,9.1,7.0,11.1,4.8,6.9,9.0,16.7,13.4,Thursday
136,Keenan Allen,WR,LAC,HOU,9.1,7.3,9.0,5.4,7.2,9.0,17.9,15.0,Saturday
137,Rashid Shaheed,WR,SEA,@CAR,9.1,7.7,8.9,6.2,7.5,8.8,19.2,16.9,Main
138,Brandon Aubrey,K,DAL,@WAS,9.0,9.0,9.7,9.0,9.0,9.0,15.1,15.1,Thursday
139,Cameron Dicker,K,LAC,HOU,9.0,9.0,9.7,9.0,9.0,9.0,15.6,15.6,Saturday
140,DET DST,DST,DET,@MIN,9.0,9.0,10.0,9.0,9.0,9.0,16.9,16.9,Thursday
141,Dallas Goedert,TE,PHI,@BUF,8.9,7.0,10.8,5.0,7.0,8.9,16.9,13.9,Main
142,Evan McPherson,K,CIN,ARI,8.9,8.9,9.5,8.9,8.9,8.9,15.0,15.0,Main
143,Samaje Perine,RB,CIN,ARI,8.8,8.2,8.7,7.6,8.1,8.6,17.9,17.1,Main
144,Blake Corum,RB,LA,@ATL,8.8,8.4,8.6,7.8,8.2,8.5,18.4,17.8,Monday
145,Chimere Dike,WR,TEN,NO,8.8,7.0,8.7,5.1,6.9,8.7,17.0,14.2,Main
146,Eddy Pineiro,K,SF,CHI,8.8,8.8,9.4,8.8,8.8,8.8,14.9,14.9,Sunday
147,Quentin Johnston,WR,LAC,HOU,8.6,7.1,8.5,5.4,6.9,8.5,17.7,15.3,Saturday
148,Charlie Smyth,K,NO,@TEN,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Main
149,Ben Sauls,K,NYG,@LV,8.6,8.6,9.3,8.6,8.6,8.6,15.1,15.1,Main
150,Chris Boswell,K,PIT,@CLE,8.6,8.6,9.3,8.6,8.6,8.6,15.3,15.3,Main
151,NYG DST,DST,NYG,@LV,8.6,8.6,9.5,8.6,8.6,8.6,16.2,16.2,Main
152,Chuba Hubbard,RB,CAR,SEA,8.5,7.4,8.5,6.3,7.4,8.4,16.6,15.0,Main
153,Tyjae Spears,RB,TEN,NO,8.5,7.0,8.4,5.6,7.0,8.4,16.6,14.4,Main
154,Jeremy McNichols,RB,WAS,DAL,8.5,7.4,8.4,6.3,7.3,8.4,16.8,15.2,Thursday
155,Ka'imi Fairbairn,K,HOU,@LAC,8.5,8.5,9.2,8.5,8.5,8.5,15.0,15.0,Saturday
156,Cooper Kupp,WR,SEA,@CAR,8.4,6.8,8.3,5.1,6.7,8.3,17.1,14.5,Main
157,Cairo Santos,K,CHI,@SF,8.4,8.4,9.0,8.4,8.4,8.4,14.5,14.5,Sunday
158,Jalen Coker,WR,CAR,SEA,8.3,6.7,8.2,4.9,6.6,8.2,16.5,13.9,Main
159,John Metchie,WR,NYJ,NE,8.3,6.5,8.3,4.6,6.5,8.3,15.9,13.1,Main
160,Emeka Egbuka,WR,TB,@MIA,8.3,6.9,8.2,5.4,6.8,8.2,17.3,15.0,Main
161,Brandon McManus,K,GB,BAL,8.2,8.2,8.9,8.2,8.2,8.2,14.6,14.6,Saturday
162,Michael Badgley,K,BUF,PHI,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Main
163,Chig Okonkwo,TE,TEN,NO,8.0,6.2,9.6,4.5,6.2,7.9,15.4,12.7,Main
164,Zane Gonzalez,K,ATL,LA,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Monday
165,GB DST,DST,GB,BAL,8.0,8.0,9.0,8.0,8.0,8.0,15.3,15.3,Saturday
166,NO DST,DST,NO,@TEN,8.0,8.0,9.0,8.0,8.0,8.0,15.3,15.3,Main
167,David Montgomery,RB,DET,@MIN,7.9,7.3,7.8,6.6,7.2,7.7,16.5,15.6,Thursday
168,Taysom Hill,TE,NO,@TEN,7.8,7.0,8.4,6.2,6.9,7.6,17.2,16.2,Main
169,Audric Estime,RB,NO,@TEN,7.8,6.6,7.7,5.5,6.6,7.7,15.5,13.8,Main
170,Chad Ryland,K,ARI,@CIN,7.8,7.8,8.4,7.8,7.8,7.8,13.8,13.8,Main
171,Riley Patterson,K,MIA,TB,7.8,7.8,8.5,7.8,7.8,7.8,14.0,14.0,Main
172,Joey Slye,K,TEN,NO,7.8,7.8,8.4,7.8,7.8,7.8,14.1,14.1,Main
173,Ryan Fitzgerald,K,CAR,SEA,7.7,7.7,8.3,7.7,7.7,7.7,14.0,14.0,Main
174,Jake Elliott,K,PHI,@BUF,7.7,7.7,8.3,7.7,7.7,7.7,13.8,13.8,Main
175,Blake Grupe,K,IND,JAX,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Main
176,SEA DST,DST,SEA,@CAR,7.6,7.6,8.6,7.6,7.6,7.6,15.0,15.0,Main
177,Evan Engram,TE,DEN,@KC,7.5,5.8,9.0,4.2,5.8,7.4,15.0,12.4,Thursday
178,Andre Szmyt,K,CLE,PIT,7.5,7.5,8.2,7.5,7.5,7.5,14.0,14.0,Main
179,Daniel Carlson,K,LV,NYG,7.5,7.5,8.1,7.5,7.5,7.5,13.7,13.7,Main
180,Xavier Worthy,WR,KC,DEN,7.4,6.0,7.4,4.6,6.0,7.4,14.5,12.2,Thursday
181,Kyle Williams,WR,NE,@NYJ,7.4,6.4,7.3,5.2,6.3,7.3,16.6,14.7,Main
182,Devin Singletary,RB,NYG,@LV,7.4,6.9,7.3,6.4,6.8,7.2,15.5,14.8,Main
183,Olamide Zaccheaus,WR,CHI,@SF,7.3,5.9,7.2,4.5,5.9,7.2,15.3,13.0,Sunday
184,Kavontae Turpin,WR,DAL,@WAS,7.3,6.1,7.2,4.9,6.1,7.2,15.4,13.5,Thursday
185,DAL DST,DST,DAL,@WAS,7.3,7.3,8.2,7.3,7.3,7.3,14.9,14.9,Thursday
186,HOU DST,DST,HOU,@LAC,7.3,7.3,8.1,7.3,7.3,7.3,14.6,14.6,Saturday
187,LAC DST,DST,LAC,HOU,7.3,7.3,8.2,7.3,7.3,7.3,14.6,14.6,Saturday
188,TEN DST,DST,TEN,NO,7.3,7.3,8.2,7.3,7.3,7.3,14.7,14.7,Main
189,Tyler Loop,K,BAL,@GB,7.2,7.2,7.8,7.2,7.2,7.2,13.3,13.3,Saturday
190,TB DST,DST,TB,@MIA,7.2,7.2,8.1,7.2,7.2,7.2,14.6,14.6,Main
191,Romeo Doubs,WR,GB,BAL,7.1,5.8,7.0,4.5,5.7,7.0,14.9,12.8,Saturday
192,Jayden Reed,WR,GB,BAL,7.1,5.8,7.0,4.4,5.7,7.0,14.7,12.6,Saturday
193,Will Reichard,K,MIN,DET,7.1,7.1,7.6,7.1,7.1,7.1,13.0,13.0,Thursday
194,Alec Pierce,WR,IND,JAX,7.0,5.9,6.9,4.8,5.8,6.9,15.7,13.9,Main
195,Konata Mumpfield,WR,LA,@ATL,7.0,5.8,6.9,4.6,5.8,6.9,15.4,13.5,Monday
196,Dalton Kincaid,TE,BUF,PHI,6.9,5.6,8.2,4.2,5.5,6.9,14.3,12.1,Main
197,CIN DST,DST,CIN,ARI,6.9,6.9,7.7,6.9,6.9,6.9,14.1,14.1,Main
198,CLE DST,DST,CLE,PIT,6.9,6.9,7.9,6.9,6.9,6.9,13.9,13.9,Main
199,Mark Andrews,TE,BAL,@GB,6.8,5.4,8.1,4.0,5.3,6.7,13.4,11.1,Saturday
200,Jerry Jeudy,WR,CLE,PIT,6.8,5.6,6.8,4.3,5.5,6.7,14.3,12.2,Main
201,Jack Bech,WR,LV,NYG,6.8,5.5,6.8,4.1,5.4,6.7,14.3,12.1,Main
202,Jake Moody,K,WAS,DAL,6.8,6.8,7.3,6.8,6.8,6.8,12.6,12.6,Thursday
203,BAL DST,DST,BAL,@GB,6.8,6.8,7.6,6.8,6.8,6.8,13.8,13.8,Saturday
204,Mike Gesicki,TE,CIN,ARI,6.7,5.4,8.0,4.1,5.4,6.7,14.4,12.2,Main
205,Oronde Gadsden,TE,LAC,HOU,6.7,5.4,8.0,4.0,5.3,6.6,13.9,11.7,Saturday
206,Gunnar Helm,TE,TEN,NO,6.7,5.2,8.2,3.7,5.2,6.7,13.5,11.1,Main
207,Tyler Allgeier,RB,ATL,LA,6.6,6.1,6.5,5.6,6.1,6.5,14.4,13.8,Monday
208,Darnell Mooney,WR,ATL,LA,6.6,5.4,6.5,4.2,5.3,6.5,14.2,12.2,Monday
209,Jayden Higgins,WR,HOU,@LAC,6.6,5.4,6.5,4.1,5.3,6.5,14.1,12.0,Saturday
210,Darnell Washington,TE,PIT,@CLE,6.6,5.2,7.9,3.8,5.2,6.5,13.4,11.1,Main
211,BUF DST,DST,BUF,PHI,6.6,6.6,7.4,6.6,6.6,6.6,13.5,13.5,Main
212,LA DST,DST,LA,@ATL,6.6,6.6,7.4,6.6,6.6,6.6,13.7,13.7,Monday
213,Daniel Bellinger,TE,NYG,@LV,6.5,5.2,7.8,3.9,5.2,6.5,13.7,11.5,Main
214,Pat Freiermuth,TE,PIT,@CLE,6.5,5.2,7.8,3.9,5.2,6.5,13.6,11.4,Main
215,Treylon Burks,WR,WAS,DAL,6.5,5.4,6.4,4.1,5.3,6.4,14.5,12.6,Thursday
216,JAX DST,DST,JAX,@IND,6.5,6.5,7.3,6.5,6.5,6.5,13.7,13.7,Main
217,LV DST,DST,LV,NYG,6.5,6.5,7.3,6.5,6.5,6.5,13.5,13.5,Main
218,Nick Folk,K,NYJ,NE,6.4,6.4,7.0,6.4,6.4,6.4,12.3,12.3,Main
219,Jalen Nailor,WR,MIN,DET,6.3,5.1,6.3,3.9,5.1,6.3,13.6,11.5,Thursday
220,Demario Douglas,WR,NE,@NYJ,6.3,5.2,6.3,4.1,5.2,6.3,14.0,12.1,Main
221,Rachaad White,RB,TB,@MIA,6.3,5.3,6.2,4.4,5.3,6.2,13.5,12.0,Main
222,Kevin Austin,WR,NO,@TEN,6.2,4.9,6.1,3.7,4.9,6.1,13.3,11.2,Main
223,PHI DST,DST,PHI,@BUF,6.2,6.2,7.0,6.2,6.2,6.2,13.2,13.2,Main
224,Jalen McMillan,WR,TB,@MIA,6.1,5.0,6.1,3.9,5.0,6.0,13.8,12.0,Main
225,Malik Washington,WR,MIA,TB,6.0,4.6,6.0,3.3,4.6,5.9,12.1,10.0,Main
226,Isaiah Williams,WR,NYJ,NE,6.0,4.5,5.9,3.1,4.5,5.9,12.2,9.8,Main
227,Elic Ayomanor,WR,TEN,NO,6.0,5.0,6.0,3.9,4.9,6.0,13.5,11.7,Main
228,Van Jefferson,WR,TEN,NO,5.9,4.8,5.9,3.7,4.8,5.9,13.3,11.4,Main
229,Mason Tipton,WR,NO,@TEN,5.8,4.7,5.8,3.6,4.7,5.7,12.6,10.8,Main
230,Joshua Palmer,WR,BUF,PHI,5.7,4.7,5.7,3.7,4.7,5.7,12.8,11.0,Main
231,Cole Kmet,TE,CHI,@SF,5.7,4.6,6.8,3.5,4.6,5.7,12.7,10.8,Sunday
232,Marvin Mims,WR,DEN,@KC,5.7,4.7,5.7,3.6,4.6,5.7,12.8,11.0,Thursday
233,Lil'Jordan Humphrey,WR,DEN,@KC,5.7,4.6,5.6,3.5,4.6,5.6,12.9,11.1,Thursday
234,Harrison Butker,K,KC,DEN,5.7,5.7,6.2,5.7,5.7,5.7,11.4,11.4,Thursday
235,Emari Demercado,RB,ARI,@CIN,5.6,4.7,5.6,3.7,4.6,5.5,12.4,10.9,Main
236,Xavier Legette,WR,CAR,SEA,5.6,4.6,5.6,3.5,4.5,5.6,12.7,10.8,Main
237,Christian Kirk,WR,HOU,@LAC,5.6,4.4,5.5,3.3,4.4,5.5,12.3,10.3,Saturday
238,JuJu Smith-Schuster,WR,KC,DEN,5.6,4.3,5.6,3.0,4.3,5.6,11.6,9.4,Thursday
239,Terrance Ferguson,TE,LA,@ATL,5.6,4.7,6.5,3.7,4.6,5.6,13.0,11.3,Monday
240,Ty Johnson,RB,BUF,PHI,5.5,4.5,5.4,3.6,4.5,5.4,12.4,10.8,Main
241,Austin Hooper,TE,NE,@NYJ,5.5,4.6,6.5,3.6,4.5,5.5,12.6,11.0,Main
