,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
27,James Cook,RB,BUF,@PIT,18.1,17.0,17.1,15.0,16.0,17.0,30.8,29.4,Main
28,Trevor Lawrence,QB,JAX,@TEN,17.8,17.6,19.0,16.5,16.5,16.5,27.8,27.7,Main
29,Daniel Jones,QB,IND,HOU,17.7,17.5,18.8,16.1,16.1,16.1,28.1,28.1,Main
30,Baker Mayfield,QB,TB,ARI,17.7,17.5,18.8,16.3,16.3,16.3,27.5,27.5,Main
31,CJ Stroud,QB,HOU,@IND,17.6,17.3,18.6,15.9,15.9,15.9,27.5,27.4,Main
32,TreVeyon Henderson,RB,NE,NYG,17.5,15.9,16.6,13.6,15.1,16.5,31.9,29.8,Monday
33,Jared Goff,QB,DET,GB,17.4,17.2,18.5,15.8,15.8,15.8,27.3,27.3,Thursday
34,Jordan Love,QB,GB,@DET,17.3,17.1,18.4,15.9,15.9,15.9,27.3,27.2,Thursday
35,Sam Darnold,QB,SEA,MIN,17.3,17.1,18.5,16.0,16.0,16.0,27.4,27.4,Main
36,Ashton Jeanty,RB,LV,@LAC,16.7,14.5,16.2,12.0,14.0,16.1,27.8,25.0,Main
37,Davante Adams,WR,LA,@CAR,16.6,14.1,16.0,10.9,13.5,16.0,30.5,26.8,Main
38,Jaylen Waddle,WR,MIA,NO,16.6,13.9,15.8,10.6,13.2,15.8,30.1,26.2,Main
39,Breece Hall,RB,NYJ,ATL,16.5,15.0,15.9,13.0,14.4,15.7,28.2,26.2,Main
40,Josh Jacobs,RB,GB,@DET,16.4,15.1,15.7,13.4,14.5,15.6,28.8,27.3,Thursday
41,Kyren Williams,RB,LA,@CAR,16.4,15.1,15.8,13.4,14.5,15.7,29.0,27.4,Main
42,Chase Brown,RB,CIN,@BAL,16.3,14.3,15.9,12.0,13.9,15.8,28.0,25.4,Thursday
43,Nico Collins,WR,HOU,@IND,16.0,13.3,15.3,10.0,12.6,15.3,29.4,25.4,Main
44,Marcus Mariota,QB,WAS,DEN,15.9,15.6,16.9,14.6,14.6,14.6,25.1,25.0,Sunday
45,Caleb Williams,QB,CHI,@PHI,15.8,15.5,16.9,14.5,14.5,14.5,25.1,25.0,Friday
46,Zay Flowers,WR,BAL,CIN,15.7,13.2,15.0,10.1,12.5,15.0,29.0,25.3,Thursday
47,Javonte Williams,RB,DAL,KC,15.6,14.4,15.0,12.7,13.8,14.9,28.1,26.7,Thursday
48,Rico Dowdle,RB,CAR,LA,15.5,13.8,14.9,11.6,13.2,14.8,26.9,24.7,Main
49,Emeka Egbuka,WR,TB,ARI,15.5,13.0,15.0,9.9,12.5,15.0,28.7,24.9,Main
50,Travis Etienne,RB,JAX,@TEN,15.4,14.0,14.9,12.1,13.5,14.8,27.5,25.6,Main
51,Kenneth Walker,RB,SEA,MIN,15.3,14.3,14.6,12.8,13.6,14.5,27.7,26.5,Main
52,Brock Bowers,TE,LV,@LAC,15.2,12.1,17.9,8.5,11.6,14.7,26.1,21.5,Main
53,Kimani Vidal,RB,LAC,LV,15.1,14.0,14.4,12.4,13.3,14.3,27.1,25.8,Main
54,Tetairoa McMillan,WR,CAR,LA,14.8,12.2,14.2,9.1,11.6,14.2,27.2,23.4,Main
55,RJ Harvey,RB,DEN,@WAS,14.8,13.3,14.3,11.6,12.9,14.2,26.6,24.7,Sunday
56,Tua Tagovailoa,QB,MIA,NO,14.7,14.6,15.8,13.5,13.5,13.5,23.6,23.6,Main
57,Tyler Shough,QB,NO,@MIA,14.6,14.4,15.6,13.3,13.3,13.3,24.0,23.9,Main
58,Tyrod Taylor,QB,NYJ,ATL,14.4,14.1,15.4,13.3,13.3,13.3,23.1,22.9,Main
59,AJ Brown,WR,PHI,CHI,14.4,11.9,13.8,9.0,11.4,13.8,27.1,23.4,Friday
60,Wan'Dale Robinson,WR,NYG,@NE,14.3,11.5,13.9,8.3,11.1,13.8,26.0,22.0,Monday
61,DeVonta Smith,WR,PHI,CHI,14.3,11.8,13.7,8.8,11.2,13.7,26.7,22.9,Friday
62,Brock Purdy,QB,SF,@CLE,14.3,14.1,15.5,13.3,13.3,13.3,22.8,22.7,Main
63,Cameron Ward,QB,TEN,JAX,14.2,13.8,15.1,12.8,12.8,12.8,22.9,22.8,Main
64,Ladd McConkey,WR,LAC,LV,14.1,11.6,13.6,8.6,11.1,13.6,26.4,22.6,Main
65,Justin Jefferson,WR,MIN,@SEA,14.1,11.4,13.6,8.3,10.9,13.6,25.8,21.9,Main
66,Aaron Rodgers,QB,PIT,BUF,14.1,13.9,15.3,12.9,12.9,12.9,22.8,22.8,Main
67,Travis Kelce,TE,KC,@DAL,14.0,11.4,16.2,8.5,11.1,13.6,25.2,21.3,Thursday
68,Chris Olave,WR,NO,@MIA,14.0,11.3,13.5,8.2,10.8,13.5,25.6,21.7,Main
69,Jaylen Warren,RB,PIT,BUF,14.0,12.9,13.5,11.4,12.4,13.4,25.4,24.0,Main
70,Bryce Young,QB,CAR,LA,13.8,13.5,14.7,12.4,12.4,12.4,22.2,22.2,Main
71,Troy Franklin,WR,DEN,@WAS,13.8,11.6,13.4,9.0,11.2,13.3,26.3,22.9,Sunday
72,Christian Watson,WR,GB,@DET,13.5,11.5,12.9,8.9,10.9,12.9,26.3,23.2,Thursday
73,Tyler Warren,TE,IND,HOU,13.5,11.0,15.8,8.2,10.7,13.2,24.0,20.1,Main
74,Stefon Diggs,WR,NE,NYG,13.5,11.1,13.1,8.3,10.6,13.0,25.4,21.8,Monday
75,Aaron Jones,RB,MIN,@SEA,13.3,11.4,13.0,9.4,11.2,12.9,23.2,20.6,Main
76,DK Metcalf,WR,PIT,BUF,13.3,11.1,12.8,8.4,10.6,12.8,25.3,21.9,Main
77,Geno Smith,QB,LV,@LAC,13.2,12.9,14.2,11.7,11.7,11.7,21.3,21.2,Main
78,Quinshon Judkins,RB,CLE,SF,12.9,12.2,12.2,10.8,11.5,12.1,23.4,22.5,Main
79,Kirk Cousins,QB,ATL,@NYJ,12.8,12.6,13.9,11.8,11.8,11.8,21.1,21.1,Main
80,Michael Pittman,WR,IND,HOU,12.8,10.3,12.4,7.3,9.9,12.4,23.9,20.2,Main
81,Devin Neal,RB,NO,@MIA,12.8,10.9,12.6,8.9,10.7,12.5,22.8,20.2,Main
82,Bucky Irving,RB,TB,ARI,12.7,11.3,12.4,9.7,11.0,12.3,23.5,21.6,Main
83,Khalil Shakir,WR,BUF,@PIT,12.5,9.7,12.2,6.7,9.4,12.2,22.6,18.6,Main
84,Woody Marks,RB,HOU,@IND,12.5,11.4,12.2,10.1,11.1,12.1,23.2,21.7,Main
85,Marvin Harrison,WR,ARI,@TB,12.4,10.3,11.9,7.8,9.8,11.9,24.1,20.9,Main
86,Michael Wilson,WR,ARI,@TB,12.4,10.1,12.0,7.4,9.7,12.0,23.5,20.0,Main
87,Courtland Sutton,WR,DEN,@WAS,12.2,10.2,11.8,7.9,9.8,11.8,23.9,20.9,Sunday
88,Romeo Doubs,WR,GB,@DET,12.2,10.1,11.8,7.6,9.7,11.8,23.8,20.6,Thursday
89,Oronde Gadsden,TE,LAC,LV,12.2,9.9,14.3,7.4,9.7,12.0,22.6,19.1,Main
90,Jameson Williams,WR,DET,GB,12.1,10.1,11.6,7.8,9.7,11.6,23.7,20.8,Thursday
91,George Kittle,TE,SF,@CLE,12.1,9.8,14.0,7.3,9.5,11.7,22.1,18.7,Main
92,Tyrone Tracy,RB,NYG,@NE,12.0,10.5,11.8,8.9,10.3,11.7,22.3,20.2,Monday
93,Xavier Worthy,WR,KC,@DAL,11.9,9.9,11.6,7.7,9.6,11.6,23.4,20.4,Thursday
94,Max Brosmer,QB,MIN,@SEA,11.9,11.6,12.8,10.6,10.6,10.6,19.5,19.4,Main
95,Mark Andrews,TE,BAL,CIN,11.7,9.8,13.5,7.7,9.6,11.5,22.2,19.2,Thursday
96,Kyle Pitts,TE,ATL,@NYJ,11.6,9.0,14.0,6.4,8.9,11.4,20.4,16.5,Main
97,Alec Pierce,WR,IND,HOU,11.5,9.8,11.1,7.7,9.4,11.0,23.4,20.8,Main
98,Brian Thomas,WR,JAX,@TEN,11.3,9.5,11.0,7.3,9.2,11.0,22.2,19.4,Main
99,Darnell Mooney,WR,ATL,@NYJ,11.2,9.3,10.9,7.2,9.0,10.9,22.1,19.3,Main
100,Keenan Allen,WR,LAC,LV,11.0,8.9,10.8,6.7,8.8,10.8,21.5,18.4,Main
101,Hunter Henry,TE,NE,NYG,10.9,9.0,12.7,7.0,8.9,10.8,20.7,17.8,Monday
102,Kenneth Gainwell,RB,PIT,BUF,10.9,9.3,10.8,7.6,9.2,10.7,20.5,18.2,Main
103,Rome Odunze,WR,CHI,@PHI,10.8,9.1,10.5,7.0,8.7,10.5,21.6,18.7,Friday
104,David Montgomery,RB,DET,GB,10.8,9.7,10.6,8.6,9.6,10.6,20.8,19.3,Thursday
105,Juwan Johnson,TE,NO,@MIA,10.7,8.3,12.8,5.9,8.2,10.5,19.1,15.5,Main
106,Tony Pollard,RB,TEN,JAX,10.7,9.5,10.6,8.3,9.4,10.5,19.8,18.2,Main
107,D'Andre Swift,RB,CHI,@PHI,10.5,9.5,10.3,8.3,9.3,10.2,19.8,18.4,Friday
108,Dalton Schultz,TE,HOU,@IND,10.5,8.2,12.8,5.8,8.1,10.4,19.0,15.5,Main
109,Tre Tucker,WR,LV,@LAC,10.5,8.5,10.3,6.3,8.3,10.3,20.3,17.2,Main
110,Terry McLaurin,WR,WAS,DEN,10.5,8.7,10.1,6.7,8.4,10.1,21.1,18.3,Sunday
111,Deebo Samuel,WR,WAS,DEN,10.4,8.1,10.2,5.8,8.0,10.2,19.0,15.7,Sunday
112,Bam Knight,RB,ARI,@TB,10.3,9.2,10.2,8.0,9.1,10.1,19.6,18.0,Main
113,Jake Ferguson,TE,DAL,KC,10.2,7.8,12.6,5.4,7.8,10.2,18.3,14.7,Thursday
114,Quentin Johnston,WR,LAC,LV,10.2,8.5,10.0,6.5,8.3,10.0,20.5,17.8,Main
115,Shedeur Sanders,QB,CLE,SF,10.1,9.9,10.7,8.8,8.8,8.8,17.1,17.0,Main
116,Jakobi Meyers,WR,JAX,@TEN,10.1,8.2,9.9,6.2,8.0,9.9,19.9,17.0,Main
117,Cade Otton,TE,TB,ARI,10.1,7.9,12.2,5.7,7.8,10.0,18.5,15.1,Main
118,Parker Washington,WR,JAX,@TEN,9.9,8.2,9.8,6.2,8.0,9.8,19.7,16.9,Main
119,Jayden Higgins,WR,HOU,@IND,9.8,8.0,9.6,6.0,7.8,9.6,19.7,16.9,Main
120,Brenton Strange,TE,JAX,@TEN,9.8,7.8,11.7,5.7,7.7,9.7,18.6,15.4,Main
121,LAC DST,DST,LAC,LV,9.8,9.8,10.8,9.8,9.8,9.8,17.5,17.5,Main
122,SF DST,DST,SF,@CLE,9.8,9.8,10.9,9.8,9.8,9.8,17.8,17.8,Main
123,Jauan Jennings,WR,SF,@CLE,9.7,7.8,9.5,5.8,7.6,9.5,19.2,16.3,Main
124,Jason Myers,K,SEA,MIN,9.7,9.7,10.5,9.7,9.7,9.7,16.3,16.3,Main
125,SEA DST,DST,SEA,MIN,9.7,9.7,10.8,9.7,9.7,9.7,17.6,17.6,Main
126,Mike Gesicki,TE,CIN,@BAL,9.6,7.5,11.6,5.3,7.4,9.5,17.6,14.4,Thursday
127,Cameron Dicker,K,LAC,LV,9.6,9.6,10.4,9.6,9.6,9.6,16.3,16.3,Main
128,Dallas Goedert,TE,PHI,CHI,9.5,7.5,11.3,5.5,7.5,9.4,18.0,14.9,Friday
129,Harrison Butker,K,KC,@DAL,9.5,9.5,10.2,9.5,9.5,9.5,16.1,16.1,Thursday
130,Matt Prater,K,BUF,@PIT,9.4,9.4,10.2,9.4,9.4,9.4,16.0,16.0,Main
131,Harold Fannin,TE,CLE,SF,9.3,7.2,11.4,5.1,7.2,9.3,16.8,13.5,Main
132,Kareem Hunt,RB,KC,@DAL,9.3,8.6,9.2,7.8,8.5,9.1,18.7,17.7,Thursday
133,Theo Johnson,TE,NYG,@NE,9.3,7.4,11.0,5.4,7.3,9.1,17.4,14.4,Monday
134,Tyler Loop,K,BAL,CIN,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Thursday
135,Harrison Mevis,K,LA,@CAR,9.3,9.3,10.0,9.3,9.3,9.3,15.5,15.5,Main
136,JAX DST,DST,JAX,@TEN,9.3,9.3,10.3,9.3,9.3,9.3,17.1,17.1,Main
137,Jake Bates,K,DET,GB,9.2,9.2,9.9,9.2,9.2,9.2,15.6,15.6,Thursday
138,Jordan Addison,WR,MIN,@SEA,9.1,7.4,8.9,5.6,7.3,8.9,18.1,15.5,Main
139,Zach Ertz,TE,WAS,DEN,9.1,7.2,11.0,5.2,7.1,9.0,16.8,13.8,Sunday
140,Zane Gonzalez,K,ATL,@NYJ,9.1,9.1,9.9,9.1,9.1,9.1,15.8,15.8,Main
141,Cam Little,K,JAX,@TEN,9.1,9.1,9.8,9.1,9.1,9.1,15.7,15.7,Main
142,Andy Borregales,K,NE,NYG,9.1,9.1,9.8,9.1,9.1,9.1,15.4,15.4,Monday
143,Dontayvion Wicks,WR,GB,@DET,9.0,7.4,8.8,5.6,7.2,8.8,18.2,15.7,Thursday
144,Jake Elliott,K,PHI,CHI,9.0,9.0,9.7,9.0,9.0,9.0,15.4,15.4,Friday
145,Brandon Aubrey,K,DAL,KC,8.9,8.9,9.5,8.9,8.9,8.9,15.1,15.1,Thursday
146,DJ Moore,WR,CHI,@PHI,8.8,7.2,8.7,5.4,7.0,8.6,17.6,15.0,Friday
147,Michael Badgley,K,IND,HOU,8.8,8.8,9.5,8.8,8.8,8.8,15.2,15.2,Main
148,Elic Ayomanor,WR,TEN,JAX,8.7,7.2,8.6,5.5,7.0,8.6,17.9,15.5,Main
149,Isiah Pacheco,RB,KC,@DAL,8.6,7.8,8.5,7.0,7.7,8.4,17.4,16.3,Thursday
150,John Metchie,WR,NYJ,ATL,8.6,6.8,8.5,4.9,6.7,8.5,16.8,14.0,Main
151,Adonai Mitchell,WR,NYJ,ATL,8.6,7.1,8.4,5.5,7.0,8.4,17.8,15.4,Main
152,AJ Barner,TE,SEA,MIN,8.6,6.9,10.3,5.2,6.9,8.6,16.4,13.7,Main
153,Tyjae Spears,RB,TEN,JAX,8.6,7.1,8.6,5.7,7.1,8.5,16.5,14.2,Main
154,Brandon McManus,K,GB,@DET,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Thursday
155,Colston Loveland,TE,CHI,@PHI,8.5,6.8,10.1,5.0,6.7,8.4,16.5,13.8,Friday
156,Josh Downs,WR,IND,HOU,8.5,6.7,8.4,4.8,6.5,8.3,16.8,14.0,Main
157,Wil Lutz,K,DEN,@WAS,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Sunday
158,Chris Boswell,K,PIT,BUF,8.5,8.5,9.2,8.5,8.5,8.5,14.9,14.9,Main
159,Chase McLaughlin,K,TB,ARI,8.5,8.5,9.1,8.5,8.5,8.5,14.9,14.9,Main
160,LA DST,DST,LA,@CAR,8.5,8.5,9.5,8.5,8.5,8.5,16.0,16.0,Main
161,Luther Burden,WR,CHI,@PHI,8.4,6.8,8.3,5.1,6.7,8.3,17.0,14.4,Friday
162,Zach Charbonnet,RB,SEA,MIN,8.4,8.0,8.3,7.5,7.9,8.2,17.2,16.6,Main
163,Tez Johnson,WR,TB,ARI,8.4,7.1,8.3,5.6,7.0,8.3,17.5,15.3,Main
164,Ka'imi Fairbairn,K,HOU,@IND,8.4,8.4,9.1,8.4,8.4,8.4,14.9,14.9,Main
165,Cooper Kupp,WR,SEA,MIN,8.3,6.8,8.2,5.1,6.6,8.2,17.1,14.6,Main
166,Matt Gay,K,SF,@CLE,8.3,8.3,9.0,8.3,8.3,8.3,14.8,14.8,Main
167,ATL DST,DST,ATL,@NYJ,8.3,8.3,9.4,8.3,8.3,8.3,15.8,15.8,Main
168,Malik Washington,WR,MIA,NO,8.2,6.5,8.1,4.8,6.4,8.1,16.2,13.6,Main
169,Chad Ryland,K,ARI,@TB,8.2,8.2,8.8,8.2,8.2,8.2,14.5,14.5,Main
170,Nick Folk,K,NYJ,ATL,8.2,8.2,9.0,8.2,8.2,8.2,14.8,14.8,Main
171,MIA DST,DST,MIA,NO,8.2,8.2,9.1,8.2,8.2,8.2,15.6,15.6,Main
172,Andrei Iosivas,WR,CIN,@BAL,8.1,6.7,8.0,5.2,6.6,8.0,17.0,14.7,Thursday
173,Mason Taylor,TE,NYJ,ATL,8.1,6.3,9.8,4.5,6.3,8.0,15.2,12.4,Main
174,Evan McPherson,K,CIN,@BAL,8.1,8.1,8.8,8.1,8.1,8.1,14.2,14.2,Thursday
175,Riley Patterson,K,MIA,NO,8.1,8.1,8.7,8.1,8.1,8.1,14.3,14.3,Main
176,Younghoe Koo,K,NYG,@NE,8.0,8.0,8.6,8.0,8.0,8.0,14.1,14.1,Monday
177,DEN DST,DST,DEN,@WAS,8.0,8.0,8.9,8.0,8.0,8.0,15.4,15.4,Sunday
178,Chris Rodriguez,RB,WAS,DEN,7.9,7.5,7.7,7.1,7.4,7.6,16.6,16.1,Sunday
179,TB DST,DST,TB,ARI,7.9,7.9,8.7,7.9,7.9,7.9,15.3,15.3,Main
180,Evan Engram,TE,DEN,@WAS,7.8,6.1,9.5,4.4,6.1,7.8,14.7,12.1,Sunday
181,Mack Hollins,WR,NE,NYG,7.8,6.6,7.7,5.3,6.5,7.7,17.0,14.9,Monday
182,Joey Slye,K,TEN,JAX,7.7,7.7,8.4,7.7,7.7,7.7,14.1,14.1,Main
183,Greg Dulcich,TE,MIA,NO,7.6,6.1,9.1,4.5,6.0,7.6,15.3,12.7,Main
184,Rhamondre Stevenson,RB,NE,NYG,7.6,6.8,7.5,6.1,6.8,7.5,14.2,13.1,Monday
185,Kayshon Boutte,WR,NE,NYG,7.6,6.5,7.5,5.2,6.4,7.5,16.9,15.0,Monday
186,NE DST,DST,NE,NYG,7.6,7.6,8.5,7.6,7.6,7.6,14.9,14.9,Monday
187,PHI DST,DST,PHI,CHI,7.6,7.6,8.5,7.6,7.6,7.6,14.8,14.8,Friday
188,Michael Carter,RB,ARI,@TB,7.5,6.3,7.4,5.2,6.3,7.4,15.2,13.5,Main
189,Chris Godwin,WR,TB,ARI,7.5,6.1,7.5,4.5,6.0,7.5,15.6,13.3,Main
190,Kyle Monangai,RB,CHI,@PHI,7.4,6.9,7.3,6.2,6.7,7.3,15.4,14.5,Friday
191,Calvin Austin,WR,PIT,BUF,7.4,6.0,7.3,4.6,5.9,7.3,15.6,13.4,Main
192,Chimere Dike,WR,TEN,JAX,7.4,5.8,7.3,4.2,5.7,7.3,14.9,12.3,Main
193,Cairo Santos,K,CHI,@PHI,7.4,7.4,8.1,7.4,7.4,7.4,13.7,13.7,Friday
194,Jake Moody,K,WAS,DEN,7.4,7.4,8.0,7.4,7.4,7.4,13.6,13.6,Sunday
195,Devaughn Vele,WR,NO,@MIA,7.3,5.8,7.3,4.3,5.8,7.3,15.1,12.6,Main
196,Cade York,K,NO,@MIA,7.3,7.3,7.9,7.3,7.3,7.3,13.5,13.5,Main
197,IND DST,DST,IND,HOU,7.3,7.3,8.1,7.3,7.3,7.3,14.5,14.5,Main
198,Rashod Bateman,WR,BAL,CIN,7.2,6.0,7.0,4.8,5.9,7.0,16.2,14.3,Thursday
199,Blake Corum,RB,LA,@CAR,7.2,6.8,7.1,6.3,6.7,7.0,15.6,15.0,Main
200,Isaiah Hodgins,WR,NYG,@NE,7.2,5.9,7.1,4.4,5.8,7.1,15.2,12.9,Monday
201,Van Jefferson,WR,TEN,JAX,7.2,5.9,7.2,4.5,5.8,7.1,15.2,13.0,Main
202,Daniel Carlson,K,LV,@LAC,7.2,7.2,7.8,7.2,7.2,7.2,13.4,13.4,Main
203,BAL DST,DST,BAL,CIN,7.1,7.1,7.9,7.1,7.1,7.1,14.4,14.4,Thursday
204,Tyler Allgeier,RB,ATL,@NYJ,7.0,6.4,6.9,5.9,6.4,6.9,14.9,14.1,Main
205,Isaiah Likely,TE,BAL,CIN,7.0,5.7,8.2,4.4,5.7,6.9,14.6,12.5,Thursday
206,Jerry Jeudy,WR,CLE,SF,7.0,5.6,6.9,4.2,5.5,6.9,14.5,12.3,Main
207,Ricky Pearsall,WR,SF,@CLE,7.0,5.8,6.9,4.5,5.7,6.9,15.0,12.9,Main
208,Ryan Fitzgerald,K,CAR,LA,7.0,7.0,7.6,7.0,7.0,7.0,12.9,12.9,Main
209,Devin Singletary,RB,NYG,@NE,6.9,6.3,6.8,5.8,6.3,6.7,15.2,14.3,Monday
210,Will Reichard,K,MIN,@SEA,6.9,6.9,7.5,6.9,6.9,6.9,13.0,13.0,Main
211,Keon Coleman,WR,BUF,@PIT,6.8,5.6,6.7,4.4,5.5,6.7,15.1,13.1,Main
212,Colby Parkinson,TE,LA,@CAR,6.8,5.4,8.1,4.1,5.4,6.8,14.2,11.9,Main
213,TJ Hockenson,TE,MIN,@SEA,6.8,5.1,8.5,3.4,5.1,6.8,12.8,10.0,Main
214,Gunnar Helm,TE,TEN,JAX,6.8,5.3,8.2,3.8,5.3,6.7,13.3,10.9,Main
215,Dawson Knox,TE,BUF,@PIT,6.7,5.3,8.0,3.9,5.3,6.6,13.6,11.2,Main
216,Bhayshul Tuten,RB,JAX,@TEN,6.7,6.3,6.6,5.8,6.2,6.6,14.3,13.7,Main
217,Tyler Lockett,WR,LV,@LAC,6.7,5.3,6.6,3.8,5.2,6.6,13.9,11.6,Main
218,Darius Slayton,WR,NYG,@NE,6.7,5.5,6.7,4.3,5.5,6.6,13.3,11.4,Monday
219,Andre Szmyt,K,CLE,SF,6.7,6.7,7.2,6.7,6.7,6.7,12.8,12.8,Main
220,CLE DST,DST,CLE,SF,6.7,6.7,7.5,6.7,6.7,6.7,13.7,13.7,Main
221,Rashid Shaheed,WR,SEA,MIN,6.5,5.6,6.4,4.6,5.5,6.4,14.9,13.3,Main
222,BUF DST,DST,BUF,@PIT,6.4,6.4,7.2,6.4,6.4,6.4,13.4,13.4,Main
223,David Sills V,WR,ATL,@NYJ,6.3,5.1,6.2,3.9,5.1,6.2,13.8,11.8,Main
224,Gabe Davis,WR,BUF,@PIT,6.3,5.3,6.2,4.2,5.2,6.2,14.3,12.5,Main
225,Jalen Coker,WR,CAR,LA,6.3,5.0,6.2,3.6,4.9,6.2,13.4,11.2,Main
226,Keaton Mitchell,RB,BAL,CIN,6.2,5.6,6.1,4.9,5.5,6.1,14.0,13.0,Thursday
227,NYJ DST,DST,NYJ,ATL,6.2,6.2,7.1,6.2,6.2,6.2,13.0,13.0,Main
228,Mitchell Tinsley,WR,CIN,@BAL,6.1,5.1,6.0,4.0,5.0,6.0,14.2,12.4,Thursday
229,Rachaad White,RB,TB,ARI,6.1,5.4,6.1,4.6,5.4,6.1,13.5,12.3,Main
230,HOU DST,DST,HOU,@IND,6.1,6.1,6.8,6.1,6.1,6.1,13.2,13.2,Main
231,Greg Dortch,WR,ARI,@TB,5.9,4.6,5.9,3.3,4.6,5.8,12.3,10.2,Main
232,Xavier Legette,WR,CAR,LA,5.9,4.8,5.9,3.6,4.7,5.8,13.0,11.0,Main
233,Demario Douglas,WR,NE,NYG,5.9,4.9,5.9,3.9,4.9,5.8,13.4,11.8,Monday
234,Taysom Hill,TE,NO,@MIA,5.8,5.5,6.0,5.0,5.3,5.6,13.1,12.7,Main
235,Jonnu Smith,TE,PIT,BUF,5.8,4.5,7.0,3.2,4.5,5.8,12.0,9.9,Main
236,NO DST,DST,NO,@MIA,5.8,5.8,6.5,5.8,5.8,5.8,12.6,12.6,Main
237,Pat Bryant,WR,DEN,@WAS,5.7,4.7,5.7,3.6,4.6,5.7,12.9,11.1,Sunday
238,Chig Okonkwo,TE,TEN,JAX,5.7,4.5,6.9,3.2,4.4,5.7,11.7,9.6,Main
239,Chuba Hubbard,RB,CAR,LA,5.6,4.6,5.6,3.7,4.6,5.5,12.0,10.5,Main
240,Emanuel Wilson,RB,GB,@DET,5.6,5.1,5.6,4.6,5.1,5.5,12.4,11.7,Thursday
241,Brashard Smith,RB,KC,@DAL,5.6,4.5,5.6,3.4,4.5,5.6,12.7,10.7,Thursday
242,Pat Freiermuth,TE,PIT,BUF,5.6,4.4,6.8,3.3,4.4,5.6,11.8,9.9,Main
