,Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
27,Sam Darnold,QB,SEA,IND,17.9,17.7,19.0,16.5,16.5,16.5,28.3,28.3,Main
28,Jaxson Dart,QB,NYG,WAS,17.6,17.3,18.7,16.3,16.3,16.3,27.7,27.6,Main
29,Marcus Mariota,QB,WAS,@NYG,17.6,17.3,18.6,16.3,16.3,16.3,27.7,27.6,Main
30,Javonte Williams,RB,DAL,MIN,17.1,15.9,16.4,14.1,15.2,16.2,30.1,28.7,Sunday
31,Rashee Rice,WR,KC,LAC,17.1,13.7,16.5,9.8,13.1,16.4,29.9,25.1,Main
32,Trey McBride,TE,ARI,@HOU,17.0,13.5,19.8,9.3,12.8,16.3,28.9,23.7,Main
33,Jordan Love,QB,GB,@DEN,17.0,16.8,18.2,15.6,15.6,15.6,26.9,26.9,Main
34,Woody Marks,RB,HOU,ARI,16.9,15.8,16.1,14.0,15.0,16.0,29.5,28.1,Main
35,Nico Collins,WR,HOU,ARI,16.9,14.3,16.2,11.1,13.6,16.2,30.7,26.9,Main
36,Michael Wilson,WR,ARI,@HOU,16.7,13.5,16.0,9.6,12.8,16.0,29.5,24.8,Main
37,Jonathan Taylor,RB,IND,@SEA,16.7,15.4,15.6,13.3,14.4,15.5,28.4,26.9,Main
38,Travis Etienne,RB,JAX,NYJ,16.5,15.4,15.7,13.7,14.7,15.6,29.7,28.3,Main
39,Quinshon Judkins,RB,CLE,@CHI,16.4,15.3,15.3,13.3,14.2,15.2,27.9,26.5,Main
40,Jaylen Waddle,WR,MIA,@PIT,16.4,13.7,15.6,10.2,12.9,15.6,29.4,25.3,Monday
41,Bucky Irving,RB,TB,ATL,16.4,14.9,15.8,13.0,14.3,15.7,29.1,27.2,Thursday
42,Bo Nix,QB,DEN,GB,16.3,16.1,17.4,15.0,15.0,15.0,25.8,25.7,Main
43,Jacoby Brissett,QB,ARI,@HOU,16.1,15.7,17.0,14.2,14.2,14.2,25.4,25.4,Main
44,Aaron Rodgers,QB,PIT,MIA,16.0,15.8,17.2,14.6,14.6,14.6,25.5,25.4,Monday
45,Caleb Williams,QB,CHI,CLE,15.8,15.6,16.9,14.8,14.8,14.8,25.1,25.1,Main
46,JJ McCarthy,QB,MIN,@DAL,15.6,15.3,16.4,13.9,13.9,13.9,25.2,25.1,Sunday
47,Wan'Dale Robinson,WR,NYG,WAS,15.4,12.5,14.9,9.2,12.0,14.9,27.7,23.5,Main
48,George Kittle,TE,SF,TEN,15.4,12.8,17.4,9.7,12.3,14.8,28.0,24.1,Main
49,Bryce Young,QB,CAR,@NO,15.3,15.1,16.4,14.2,14.2,14.2,24.2,24.1,Main
50,Justin Jefferson,WR,MIN,@DAL,15.3,12.6,14.7,9.4,12.1,14.7,27.9,23.9,Sunday
51,AJ Brown,WR,PHI,LV,15.3,12.7,14.7,9.4,12.1,14.7,28.3,24.3,Main
52,Kenneth Walker,RB,SEA,IND,15.3,14.0,14.8,12.3,13.5,14.7,27.8,26.1,Main
53,Zay Flowers,WR,BAL,@CIN,15.2,12.6,14.6,9.5,12.1,14.6,27.7,23.9,Main
54,Kyren Williams,RB,LA,DET,15.2,14.2,14.7,12.8,13.7,14.6,28.1,26.8,Main
55,Chase Brown,RB,CIN,BAL,15.1,13.2,14.9,11.1,12.9,14.8,26.7,24.1,Main
56,DK Metcalf,WR,PIT,MIA,15.1,12.5,14.5,9.5,12.0,14.5,27.6,23.8,Monday
57,Josh Jacobs,RB,GB,@DEN,15.0,13.8,14.5,12.2,13.3,14.4,26.7,25.2,Main
58,Tyler Shough,QB,NO,CAR,15.0,14.7,15.9,13.7,13.7,13.7,24.4,24.4,Main
59,Ashton Jeanty,RB,LV,@PHI,14.9,13.0,14.4,10.8,12.6,14.3,24.9,22.4,Main
60,Justin Herbert,QB,LAC,@KC,14.9,14.6,16.0,13.7,13.7,13.7,23.6,23.5,Main
61,Tetairoa McMillan,WR,CAR,@NO,14.8,12.4,14.2,9.6,11.9,14.2,27.4,23.9,Main
62,Jameson Williams,WR,DET,@LA,14.7,12.4,14.0,9.5,11.8,14.0,27.5,24.0,Main
63,RJ Harvey,RB,DEN,GB,14.6,12.8,14.3,10.8,12.5,14.2,25.9,23.5,Main
64,Jakobi Meyers,WR,JAX,NYJ,14.3,11.9,13.9,9.2,11.5,13.9,26.4,22.9,Main
65,Aaron Jones,RB,MIN,@DAL,14.3,12.6,14.0,10.7,12.3,13.9,25.7,23.4,Sunday
66,Tyrone Tracy,RB,NYG,WAS,14.1,12.9,13.6,11.4,12.5,13.5,25.7,24.2,Main
67,Breece Hall,RB,NYJ,@JAX,14.0,12.8,13.6,11.2,12.3,13.5,24.9,23.2,Main
68,Devin Neal,RB,NO,CAR,13.8,12.2,13.3,10.4,11.8,13.2,24.3,22.3,Main
69,Rico Dowdle,RB,CAR,@NO,13.6,12.4,13.2,10.8,11.9,13.1,24.8,23.2,Main
70,Tua Tagovailoa,QB,MIA,@PIT,13.5,13.3,14.6,12.2,12.2,12.2,21.8,21.7,Monday
71,Jaylen Warren,RB,PIT,MIA,13.5,12.2,13.2,10.6,11.9,13.1,24.7,22.8,Monday
72,Chris Olave,WR,NO,CAR,13.4,10.9,13.0,8.0,10.5,13.0,24.8,21.1,Main
73,Terry McLaurin,WR,WAS,@NYG,13.3,11.2,12.8,8.6,10.7,12.8,25.5,22.2,Main
74,Kyle Pitts,TE,ATL,@TB,13.2,10.3,15.7,7.2,10.0,12.9,23.2,19.0,Thursday
75,Jauan Jennings,WR,SF,TEN,13.2,11.0,12.9,8.4,10.6,12.9,25.2,21.8,Main
76,Christian Watson,WR,GB,@DEN,13.1,11.2,12.6,8.7,10.6,12.6,25.6,22.5,Main
77,Cameron Ward,QB,TEN,@SF,13.1,12.8,14.0,11.7,11.7,11.7,21.5,21.4,Main
78,Harold Fannin,TE,CLE,@CHI,12.9,10.2,15.2,7.3,9.9,12.6,22.8,18.8,Main
79,Emeka Egbuka,WR,TB,ATL,12.8,10.7,12.4,8.2,10.3,12.4,24.7,21.5,Thursday
80,Stefon Diggs,WR,NE,BUF,12.7,10.4,12.4,7.7,10.0,12.4,23.9,20.3,Main
81,Kirk Cousins,QB,ATL,@TB,12.5,12.3,13.6,11.3,11.3,11.3,20.5,20.5,Thursday
82,DeVonta Smith,WR,PHI,LV,12.5,10.2,12.2,7.6,9.9,12.1,23.9,20.5,Main
83,TreVeyon Henderson,RB,NE,BUF,12.2,10.8,11.9,9.2,10.5,11.8,22.8,20.9,Main
84,Shedeur Sanders,QB,CLE,@CHI,12.1,11.8,12.9,10.8,10.8,10.8,19.9,19.9,Main
85,D'Andre Swift,RB,CHI,CLE,12.0,10.9,11.7,9.7,10.7,11.6,22.6,21.1,Main
86,Brock Bowers,TE,LV,@PHI,11.9,9.4,14.1,6.7,9.1,11.6,21.5,17.7,Main
87,Jordan Addison,WR,MIN,@DAL,11.9,10.0,11.6,7.7,9.6,11.5,23.4,20.5,Sunday
88,Courtland Sutton,WR,DEN,GB,11.7,9.7,11.4,7.3,9.3,11.4,22.3,19.1,Main
89,Travis Kelce,TE,KC,LAC,11.6,9.3,13.8,6.8,9.1,11.4,21.5,17.9,Main
90,Kenneth Gainwell,RB,PIT,MIA,11.6,9.6,11.5,7.6,9.5,11.5,21.5,18.6,Monday
91,Mark Andrews,TE,BAL,@CIN,11.4,9.4,13.1,7.3,9.3,11.2,21.7,18.7,Main
92,Kenny Pickett,QB,LV,@PHI,11.4,11.1,12.4,10.2,10.2,10.2,18.8,18.7,Main
93,Chuba Hubbard,RB,CAR,@NO,11.2,10.0,11.0,8.7,9.8,10.9,21.1,19.4,Main
94,Deebo Samuel,WR,WAS,@NYG,11.2,8.9,11.0,6.4,8.7,11.0,20.6,17.2,Main
95,Brian Thomas,WR,JAX,NYJ,11.1,9.4,10.8,7.5,9.2,10.8,22.3,19.7,Main
96,Brenton Strange,TE,JAX,NYJ,11.0,9.0,12.7,6.8,8.8,10.7,21.0,17.8,Main
97,Ladd McConkey,WR,LAC,@KC,11.0,8.8,10.7,6.5,8.6,10.7,20.9,17.7,Main
98,Rhamondre Stevenson,RB,NE,BUF,10.9,9.9,10.8,8.8,9.7,10.7,20.7,19.3,Main
99,Bam Knight,RB,ARI,@HOU,10.8,9.5,10.7,8.1,9.4,10.6,19.8,18.0,Main
100,Theo Johnson,TE,NYG,WAS,10.8,8.8,12.7,6.6,8.6,10.6,20.5,17.3,Main
101,Tyler Warren,TE,IND,@SEA,10.7,8.4,12.9,6.1,8.3,10.6,19.3,15.8,Main
102,Omarion Hampton,RB,LAC,@KC,10.7,9.6,10.5,8.3,9.3,10.4,20.1,18.5,Main
103,Hunter Henry,TE,NE,BUF,10.7,8.7,12.4,6.7,8.6,10.5,20.5,17.5,Main
104,Brady Cook,QB,NYJ,@JAX,10.7,10.4,11.3,9.3,9.3,9.3,18.2,18.1,Main
105,Tony Pollard,RB,TEN,@SF,10.7,9.7,10.4,8.5,9.4,10.3,20.0,18.6,Main
106,Dalton Schultz,TE,HOU,ARI,10.6,8.5,12.7,6.2,8.4,10.5,19.9,16.6,Main
107,Adonai Mitchell,WR,NYJ,@JAX,10.6,8.8,10.3,6.6,8.4,10.2,21.1,18.2,Main
108,JAX DST,DST,JAX,NYJ,10.6,10.6,11.7,10.6,10.6,10.6,19.0,19.0,Main
109,Dalton Kincaid,TE,BUF,@NE,10.5,8.5,12.2,6.4,8.3,10.3,19.9,16.9,Main
110,Kyle Monangai,RB,CHI,CLE,10.4,10.0,10.1,9.2,9.6,10.0,20.7,20.0,Main
111,Chris Godwin,WR,TB,ATL,10.3,8.3,10.2,6.1,8.1,10.2,19.8,16.6,Thursday
112,PHI DST,DST,PHI,LV,10.3,10.3,11.3,10.3,10.3,10.3,18.0,18.0,Main
113,Chris Rodriguez,RB,WAS,@NYG,10.2,9.9,9.7,9.2,9.4,9.6,20.6,20.2,Main
114,Cam Little,K,JAX,NYJ,10.2,10.2,10.9,10.2,10.2,10.2,16.8,16.8,Main
115,Khalil Shakir,WR,BUF,@NE,10.1,7.9,10.0,5.5,7.7,10.0,19.1,15.7,Main
116,John Metchie,WR,NYJ,@JAX,10.1,7.9,10.0,5.7,7.8,10.0,18.7,15.4,Main
117,Mike Evans,WR,TB,ATL,10.1,8.5,9.9,6.7,8.3,9.9,20.4,17.9,Thursday
118,SEA DST,DST,SEA,IND,10.1,10.1,11.2,10.1,10.1,10.1,18.4,18.4,Main
119,Brandon Aubrey,K,DAL,MIN,10.0,10.0,10.8,10.0,10.0,10.0,16.7,16.7,Sunday
120,Isaiah Likely,TE,BAL,@CIN,9.9,8.1,11.5,6.2,7.9,9.7,19.5,16.6,Main
121,Juwan Johnson,TE,NO,CAR,9.9,7.8,11.9,5.6,7.7,9.8,18.3,15.0,Main
122,Mike Gesicki,TE,CIN,BAL,9.8,7.8,11.8,5.7,7.7,9.7,18.7,15.6,Main
123,Jayden Reed,WR,GB,@DEN,9.8,8.1,9.6,6.2,7.9,9.6,19.4,16.7,Main
124,Jason Myers,K,SEA,IND,9.8,9.8,10.5,9.8,9.8,9.8,16.2,16.2,Main
125,Troy Franklin,WR,DEN,GB,9.7,7.9,9.5,6.0,7.7,9.5,19.3,16.5,Main
126,Kareem Hunt,RB,KC,LAC,9.7,9.0,9.6,8.1,8.8,9.5,19.0,18.0,Main
127,Devin Singletary,RB,NYG,WAS,9.7,9.1,9.5,8.5,8.9,9.4,19.3,18.6,Main
128,Zach Charbonnet,RB,SEA,IND,9.7,9.2,9.6,8.7,9.1,9.5,19.5,18.8,Main
129,SF DST,DST,SF,TEN,9.7,9.7,10.8,9.7,9.7,9.7,17.6,17.6,Main
130,Harrison Mevis,K,LA,DET,9.6,9.6,10.2,9.6,9.6,9.6,15.5,15.5,Main
131,HOU DST,DST,HOU,ARI,9.6,9.6,10.6,9.6,9.6,9.6,17.5,17.5,Main
132,Jayden Higgins,WR,HOU,ARI,9.5,7.8,9.3,6.1,7.7,9.3,19.1,16.5,Main
133,Philip Rivers,QB,IND,@SEA,9.5,9.1,10.3,8.2,8.2,8.2,16.6,16.5,Main
134,Xavier Worthy,WR,KC,LAC,9.4,7.8,9.3,6.0,7.7,9.3,18.6,16.0,Main
135,AJ Barner,TE,SEA,IND,9.4,7.6,11.2,5.7,7.5,9.3,17.8,15.0,Main
136,Ka'imi Fairbairn,K,HOU,ARI,9.3,9.3,10.0,9.3,9.3,9.3,15.7,15.7,Main
137,Jake Ferguson,TE,DAL,MIN,9.2,7.1,11.2,5.0,7.1,9.1,17.4,14.3,Sunday
138,Ricky Pearsall,WR,SF,TEN,9.2,7.7,9.1,6.1,7.6,9.1,19.1,16.6,Main
139,Tyler Loop,K,BAL,@CIN,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
140,Matt Gay,K,SF,TEN,9.2,9.2,9.9,9.2,9.2,9.2,15.5,15.5,Main
141,Chase McLaughlin,K,TB,ATL,9.2,9.2,9.9,9.2,9.2,9.2,15.7,15.7,Thursday
142,Michael Pittman,WR,IND,@SEA,9.1,7.1,9.0,5.0,7.0,9.0,17.2,14.1,Main
143,Rashid Shaheed,WR,SEA,IND,9.1,7.8,8.9,6.3,7.6,8.8,19.3,17.2,Main
144,Tyjae Spears,RB,TEN,@SF,9.1,7.2,9.1,5.3,7.2,9.1,17.2,14.2,Main
145,CHI DST,DST,CHI,CLE,9.1,9.1,10.1,9.1,9.1,9.1,17.0,17.0,Main
146,Cairo Santos,K,CHI,CLE,9.0,9.0,9.7,9.0,9.0,9.0,15.6,15.6,Main
147,Rome Odunze,WR,CHI,CLE,8.9,7.5,8.7,6.0,7.4,8.7,18.6,16.4,Main
148,Romeo Doubs,WR,GB,@DEN,8.9,7.3,8.8,5.6,7.2,8.8,18.0,15.5,Main
149,Dallas Goedert,TE,PHI,LV,8.9,7.0,10.6,5.1,7.0,8.8,17.4,14.5,Main
150,Jake Elliott,K,PHI,LV,8.9,8.9,9.6,8.9,8.9,8.9,15.3,15.3,Main
151,David Montgomery,RB,DET,@LA,8.8,7.9,8.8,6.9,7.8,8.7,17.8,16.4,Main
152,Colby Parkinson,TE,LA,DET,8.8,7.0,10.4,5.3,7.0,8.7,17.3,14.6,Main
153,Harrison Butker,K,KC,LAC,8.8,8.8,9.6,8.8,8.8,8.8,15.4,15.4,Main
154,Oronde Gadsden,TE,LAC,@KC,8.7,6.9,10.5,5.0,6.8,8.6,16.8,13.8,Main
155,Darren Waller,TE,MIA,@PIT,8.7,7.2,10.2,5.5,7.1,8.6,17.2,14.7,Monday
156,Jake Bates,K,DET,@LA,8.7,8.7,9.3,8.7,8.7,8.7,14.8,14.8,Main
157,Matt Prater,K,BUF,@NE,8.6,8.6,9.3,8.6,8.6,8.6,14.8,14.8,Main
158,Evan McPherson,K,CIN,BAL,8.6,8.6,9.2,8.6,8.6,8.6,14.8,14.8,Main
159,Brandon McManus,K,GB,@DEN,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Main
160,Chris Boswell,K,PIT,MIA,8.6,8.6,9.3,8.6,8.6,8.6,15.0,15.0,Monday
161,DAL DST,DST,DAL,MIN,8.6,8.6,9.4,8.6,8.6,8.6,16.6,16.6,Sunday
162,Colston Loveland,TE,CHI,CLE,8.5,7.0,9.9,5.4,6.9,8.4,17.1,14.7,Main
163,Devaughn Vele,WR,NO,CAR,8.5,6.8,8.5,5.0,6.7,8.4,16.8,14.1,Main
164,Jerry Jeudy,WR,CLE,@CHI,8.4,6.9,8.2,5.2,6.7,8.2,17.0,14.5,Main
165,Evan Engram,TE,DEN,GB,8.4,6.5,10.4,4.5,6.4,8.4,15.9,12.8,Main
166,Keenan Allen,WR,LAC,@KC,8.4,6.6,8.3,4.8,6.5,8.3,16.6,13.9,Main
167,Darius Slayton,WR,NYG,WAS,8.4,7.0,8.2,5.5,6.8,8.2,17.5,15.2,Main
168,Ryan Fitzgerald,K,CAR,@NO,8.4,8.4,9.1,8.4,8.4,8.4,14.8,14.8,Main
169,Mitchell Tinsley,WR,CIN,BAL,8.3,6.9,8.2,5.4,6.8,8.2,17.4,15.1,Main
170,Cooper Kupp,WR,SEA,IND,8.3,6.7,8.2,5.2,6.6,8.1,17.0,14.6,Main
171,Andy Borregales,K,NE,BUF,8.3,8.3,8.9,8.3,8.3,8.3,14.4,14.4,Main
172,Younghoe Koo,K,NYG,WAS,8.3,8.3,8.9,8.3,8.3,8.3,14.4,14.4,Main
173,Darnell Mooney,WR,ATL,@TB,8.2,6.8,8.1,5.3,6.7,8.0,16.9,14.6,Thursday
174,Riley Patterson,K,MIA,@PIT,8.2,8.2,8.9,8.2,8.2,8.2,14.6,14.6,Monday
175,KC DST,DST,KC,LAC,8.2,8.2,9.2,8.2,8.2,8.2,15.6,15.6,Main
176,Luther Burden,WR,CHI,CLE,8.1,6.7,8.0,5.1,6.6,8.0,16.9,14.5,Main
177,Zane Gonzalez,K,ATL,@TB,8.1,8.1,8.8,8.1,8.1,8.1,14.4,14.4,Thursday
178,Malik Washington,WR,MIA,@PIT,8.0,6.2,8.0,4.4,6.2,7.9,15.5,12.7,Monday
179,Chimere Dike,WR,TEN,@SF,8.0,6.3,7.9,4.5,6.2,7.9,15.5,12.7,Main
180,Tre Tucker,WR,LV,@PHI,7.9,6.4,7.8,4.8,6.3,7.8,16.1,13.7,Main
181,Wil Lutz,K,DEN,GB,7.9,7.9,8.5,7.9,7.9,7.9,14.1,14.1,Main
182,Tyler Allgeier,RB,ATL,@TB,7.8,7.0,7.7,6.3,7.0,7.6,16.0,14.9,Thursday
183,Jalen Coker,WR,CAR,@NO,7.8,6.3,7.7,4.8,6.2,7.7,15.9,13.5,Main
184,Will Reichard,K,MIN,@DAL,7.8,7.8,8.5,7.8,7.8,7.8,14.0,14.0,Sunday
185,Charlie Smyth,K,NO,CAR,7.8,7.8,8.4,7.8,7.8,7.8,14.1,14.1,Main
186,CAR DST,DST,CAR,@NO,7.8,7.8,8.7,7.8,7.8,7.8,15.3,15.3,Main
187,Alec Pierce,WR,IND,@SEA,7.7,6.4,7.6,5.0,6.3,7.6,16.3,14.1,Main
188,Parker Washington,WR,JAX,NYJ,7.7,6.3,7.6,5.0,6.3,7.6,16.3,14.1,Main
189,Elic Ayomanor,WR,TEN,@SF,7.7,6.3,7.7,4.8,6.2,7.6,16.1,13.7,Main
190,Cameron Dicker,K,LAC,@KC,7.7,7.7,8.3,7.7,7.7,7.7,14.0,14.0,Main
191,Blake Corum,RB,LA,DET,7.6,7.3,7.5,6.8,7.1,7.5,16.6,16.1,Main
192,Jake Moody,K,WAS,@NYG,7.6,7.6,8.2,7.6,7.6,7.6,13.7,13.7,Main
193,Mack Hollins,WR,NE,BUF,7.5,6.3,7.5,5.0,6.2,7.4,16.1,14.1,Main
194,Gunnar Helm,TE,TEN,@SF,7.4,5.7,9.1,4.0,5.7,7.4,14.5,11.7,Main
195,Chad Ryland,K,ARI,@HOU,7.4,7.4,8.1,7.4,7.4,7.4,13.6,13.6,Main
196,Andrei Iosivas,WR,CIN,BAL,7.3,6.0,7.2,4.7,5.9,7.2,15.6,13.5,Main
197,Isiah Pacheco,RB,KC,LAC,7.3,6.7,7.2,6.1,6.6,7.2,15.4,14.6,Main
198,TJ Hockenson,TE,MIN,@DAL,7.3,5.6,9.0,3.9,5.6,7.3,14.3,11.6,Sunday
199,Kayshon Boutte,WR,NE,BUF,7.2,6.1,7.1,4.9,6.0,7.1,16.0,14.1,Main
200,Kimani Vidal,RB,LAC,@KC,7.1,6.5,7.0,5.8,6.4,7.0,14.4,13.5,Main
201,Quentin Johnston,WR,LAC,@KC,7.1,5.8,7.1,4.3,5.7,7.1,14.7,12.5,Main
202,DJ Moore,WR,CHI,CLE,7.0,5.8,7.0,4.5,5.7,6.9,15.0,12.9,Main
203,TB DST,DST,TB,ATL,7.0,7.0,7.9,7.0,7.0,7.0,14.2,14.2,Thursday
204,Andre Szmyt,K,CLE,@CHI,6.8,6.8,7.4,6.8,6.8,6.8,13.0,13.0,Main
205,PIT DST,DST,PIT,MIA,6.8,6.8,7.7,6.8,6.8,6.8,13.9,13.9,Monday
206,Jordan Mason,RB,MIN,@DAL,6.7,6.4,6.6,6.1,6.3,6.5,14.8,14.4,Sunday
207,BUF DST,DST,BUF,@NE,6.7,6.7,7.4,6.7,6.7,6.7,14.0,14.0,Main
208,GB DST,DST,GB,@DEN,6.7,6.7,7.6,6.7,6.7,6.7,13.9,13.9,Main
209,DeAndre Hopkins,WR,BAL,@CIN,6.6,5.5,6.5,4.3,5.4,6.5,14.7,12.8,Main
210,Joey Slye,K,TEN,@SF,6.6,6.6,7.1,6.6,6.6,6.6,12.5,12.5,Main
211,Dylan Drummond,WR,ATL,@TB,6.5,5.2,6.4,3.9,5.2,6.4,13.9,11.8,Thursday
212,Josh Downs,WR,IND,@SEA,6.5,5.0,6.5,3.4,5.0,6.5,13.0,10.5,Main
213,Jeremy Ruckert,TE,NYJ,@JAX,6.5,4.9,8.1,3.3,4.9,6.5,12.6,10.0,Main
214,Rachaad White,RB,TB,ATL,6.5,5.5,6.5,4.6,5.5,6.4,13.9,12.4,Thursday
215,Chig Okonkwo,TE,TEN,@SF,6.5,5.0,7.9,3.6,5.0,6.4,13.0,10.6,Main
216,NYG DST,DST,NYG,WAS,6.5,6.5,7.3,6.5,6.5,6.5,13.6,13.6,Main
217,David Sills V,WR,ATL,@TB,6.4,5.2,6.3,3.9,5.1,6.3,13.6,11.6,Thursday
218,Blake Grupe,K,IND,@SEA,6.4,6.4,6.9,6.4,6.4,6.4,12.3,12.3,Main
219,WAS DST,DST,WAS,@NYG,6.4,6.4,7.2,6.4,6.4,6.4,13.6,13.6,Main
220,Darnell Washington,TE,PIT,MIA,6.3,5.0,7.6,3.7,5.0,6.3,13.2,11.0,Monday
221,Brian Robinson,RB,SF,TEN,6.3,5.9,6.3,5.5,5.9,6.2,14.1,13.5,Main
222,Nick Folk,K,NYJ,@JAX,6.3,6.3,6.9,6.3,6.3,6.3,12.3,12.3,Main
223,NO DST,DST,NO,CAR,6.3,6.3,7.1,6.3,6.3,6.3,13.3,13.3,Main
224,Samaje Perine,RB,CIN,BAL,6.2,5.8,6.2,5.3,5.7,6.2,13.7,13.0,Main
225,LAC DST,DST,LAC,@KC,6.2,6.2,6.9,6.2,6.2,6.2,13.1,13.1,Main
226,Xavier Legette,WR,CAR,@NO,6.1,5.0,6.1,3.8,4.9,6.0,13.6,11.7,Main
227,BAL DST,DST,BAL,@CIN,6.1,6.1,6.9,6.1,6.1,6.1,13.3,13.3,Main
228,Ty Johnson,RB,BUF,@NE,6.0,5.0,6.0,3.9,4.9,6.0,13.5,11.6,Main
229,Noah Brown,WR,WAS,@NYG,6.0,4.9,6.0,3.8,4.9,6.0,13.2,11.3,Main
230,MIA DST,DST,MIA,@PIT,6.0,6.0,6.8,6.0,6.0,6.0,12.9,12.9,Monday
231,Bhayshul Tuten,RB,JAX,NYJ,5.9,5.6,5.9,5.3,5.6,5.8,13.6,13.1,Main
232,Daniel Carlson,K,LV,@PHI,5.9,5.9,6.4,5.9,5.9,5.9,11.7,11.7,Main
233,CLE DST,DST,CLE,@CHI,5.9,5.9,6.6,5.9,5.9,5.9,13.0,13.0,Main
234,Van Jefferson,WR,TEN,@SF,5.8,4.7,5.8,3.5,4.6,5.8,12.7,10.7,Main
235,Isaiah Bond,WR,CLE,@CHI,5.7,4.8,5.7,3.9,4.8,5.6,13.0,11.5,Main
236,DEN DST,DST,DEN,GB,5.7,5.7,6.5,5.7,5.7,5.7,12.5,12.5,Main
237,Keaton Mitchell,RB,BAL,@CIN,5.6,5.0,5.5,4.4,5.0,5.5,13.0,12.0,Main
238,Emari Demercado,RB,ARI,@HOU,5.5,4.5,5.4,3.5,4.4,5.4,11.8,10.1,Main
239,ATL DST,DST,ATL,@TB,5.4,5.4,6.2,5.4,5.4,5.4,12.3,12.3,Thursday
240,LA DST,DST,LA,DET,5.4,5.4,6.1,5.4,5.4,5.4,12.1,12.1,Main
241,Ryan Flournoy,WR,DAL,MIN,5.3,4.3,5.3,3.3,4.3,5.3,12.2,10.4,Sunday
242,Michael Mayer,TE,LV,@PHI,5.3,4.0,6.5,2.7,4.0,5.3,10.9,8.7,Main
243,Isaiah Hodgins,WR,NYG,WAS,5.3,4.3,5.3,3.3,4.3,5.3,12.1,10.4,Main
244,Gabe Davis,WR,BUF,@NE,5.2,4.3,5.2,3.5,4.3,5.1,12.4,10.8,Main
