,WR,Team,Season,1,2,3,4,5
74,Joshua Palmer,BUF,104.0,105.0,103.0,94.0,,98.0
136,Wan'Dale Robinson,NYG,104.0,101.0,111.0,99.0,100.0,99.0
126,Tre Tucker,LVR,104.0,102.0,98.0,113.0,97.0,101.0
107,Rashid Shaheed,NOR,104.0,101.0,101.0,99.0,102.0,108.0
120,Terry McLaurin,WAS,103.0,101.0,101.0,116.0,,
95,Matthew Golden,GNB,103.0,100.0,96.0,102.0,104.0,
41,Dontayvion Wicks,GNB,103.0,103.0,104.0,99.0,99.0,
82,Kendrick Bourne,SFO,103.0,,97.0,100.0,96.0,108.0
13,Calvin Austin,PIT,103.0,107.0,97.0,105.0,97.0,
103,Parker Washington,JAX,102.0,,,102.0,96.0,
85,Ladd McConkey,LAC,102.0,106.0,101.0,100.0,98.0,101.0
102,Olamide Zaccheaus,CHI,102.0,101.0,95.0,101.0,100.0,
80,Kayshon Boutte,NWE,102.0,104.0,97.0,97.0,102.0,100.0
123,Tory Horton,SEA,102.0,93.0,101.0,106.0,97.0,103.0
78,KaVontae Turpin,DAL,102.0,97.0,,101.0,100.0,
118,Sterling Shepard,TAM,102.0,103.0,98.0,106.0,96.0,103.0
22,Christian Kirk,HOU,101.0,,,100.0,99.0,105.0
26,DJ Moore,CHI,101.0,101.0,100.0,102.0,98.0,
62,Jauan Jennings,SFO,101.0,99.0,106.0,,99.0,
70,Jordan Addison,MIN,101.0,,,,105.0,101.0
119,Tee Higgins,CIN,101.0,101.0,103.0,95.0,103.0,100.0
108,Rashod Bateman,BAL,101.0,102.0,98.0,106.0,97.0,94.0
75,JuJu Smith-Schuster,KAN,101.0,101.0,94.0,101.0,103.0,
94,Marvin Mims,DEN,101.0,96.0,,97.0,105.0,97.0
124,Travis Hunter,JAX,101.0,104.0,99.0,95.0,102.0,
43,Dyami Brown,JAX,101.0,103.0,104.0,95.0,,
57,Jalen Nailor,MIN,100.0,98.0,100.0,103.0,97.0,98.0
64,Jayden Higgins,HOU,100.0,101.0,97.0,90.0,98.0,102.0
69,Jerry Jeudy,CLE,100.0,102.0,99.0,99.0,102.0,98.0
58,Jalen Tolbert,DAL,100.0,95.0,96.0,100.0,104.0,98.0
44,Elic Ayomanor,TEN,100.0,100.0,103.0,100.0,101.0,98.0
29,Darnell Mooney,ATL,99.0,,101.0,101.0,96.0,
12,Brycen Tremayne,CAR,99.0,89.0,104.0,,98.0,
129,Tutu Atwell,LAR,99.0,93.0,93.0,92.0,107.0,103.0
90,Malik Washington,MIA,98.0,98.0,93.0,99.0,98.0,97.0
137,Xavier Hutchinson,HOU,98.0,98.0,99.0,94.0,98.0,100.0
28,Darius Slayton,NYG,98.0,96.0,102.0,98.0,103.0,98.0
50,Hunter Renfrow,CAR,98.0,98.0,102.0,,93.0,95.0
52,Isaiah Bond,CLE,97.0,91.0,91.0,97.0,101.0,101.0
51,Isaac TeSlaa,DET,97.0,,101.0,,,96.0
55,Jahan Dotson,PHI,97.0,104.0,94.0,97.0,92.0,98.0
67,Jaylin Lane,WAS,97.0,96.0,92.0,,,98.0
122,Tez Johnson,TAM,97.0,,,,91.0,104.0
19,Chris Godwin,TAM,97.0,,,,101.0,100.0
10,Brandin Cooks,NOR,96.0,97.0,97.0,97.0,100.0,93.0
6,Andrei Iosivas,CIN,96.0,93.0,97.0,88.0,96.0,103.0
71,Jordan Whittington,LAR,96.0,89.0,101.0,95.0,93.0,99.0
79,Kalif Raymond,DET,96.0,97.0,97.0,96.0,97.0,
109,Ray-Ray McCloud,ATL,96.0,99.0,,95.0,,
20,Chris Moore,WAS,96.0,,,102.0,97.0,95.0
38,Demarcus Robinson,SFO,96.0,,,,96.0,101.0
40,Dont'e Thornton,LVR,96.0,103.0,97.0,99.0,94.0,93.0
49,Greg Dortch,ARI,96.0,,,,98.0,
97,Michael Wilson,ARI,96.0,97.0,98.0,96.0,98.0,97.0
15,Casey Washington,ATL,96.0,101.0,,,101.0,
16,Cedric Tillman,CLE,96.0,101.0,97.0,97.0,,
34,DeMario Douglas,NWE,95.0,97.0,,95.0,,97.0
138,Xavier Legette,CAR,95.0,98.0,97.0,,,100.0
73,Josh Reynolds,NYJ,94.0,101.0,,,96.0,98.0
130,Tylan Wallace,BAL,94.0,,98.0,94.0,95.0,
131,Tyler Johnson,NYJ,94.0,102.0,95.0,97.0,,
18,Chimere Dike,TEN,94.0,,96.0,94.0,,98.0
88,Mack Hollins,NWE,94.0,92.0,96.0,96.0,,91.0
132,Tyler Lockett,TEN,93.0,94.0,93.0,98.0,95.0,94.0
1,Adam Thielen,MIN,93.0,94.0,97.0,96.0,94.0,90.0
125,Tre Harris,LAC,93.0,,,91.0,,90.0
68,Jaylin Noel,HOU,92.0,94.0,,,,99.0
4,Allen Lazard,NYJ,92.0,,,96.0,94.0,93.0
141,Zay Jones,ARI,92.0,93.0,92.0,98.0,,95.0
7,Arian Smith,NYJ,91.0,,94.0,94.0,91.0,94.0
127,Trent Sherfield,DEN,91.0,91.0,,,,
99,Nick Westbrook,MIA,91.0,92.0,,,,93.0
91,Marquez Valdes-Scantling,SFO,91.0,91.0,,,,95.0
60,Jamari Thrash,CLE,90.0,92.0,89.0,,87.0,96.0
59,Jalin Hyatt,NYG,90.0,,,,90.0,94.0
104,Pat Bryant,DEN,89.0,,,,91.0,92.0
135,Van Jefferson,TEN,89.0,,,91.0,90.0,
31,David Moore,CAR,87.0,,,97.0,,
8,Ashton Dulin,IND,,,,,,104.0
9,Beaux Collins,NYG,,,,,,92.0
25,Curtis Samuel,BUF,,,,,96.0,96.0
32,David Sills,ATL,,,,92.0,,
36,Dee Eskridge,MIA,,94.0,,,,
39,Devaughn Vele,NOR,,,,,,95.0
45,Elijah Moore,BUF,,,99.0,,,
54,Jack Bech,LVR,,,,,,98.0
65,Jayden Reed,GNB,,111.0,,,,
77,Justin Watson,HOU,,97.0,94.0,,,
87,Luther Burden,CHI,,89.0,,,90.0,
101,Noah Brown,WAS,,99.0,95.0,,,
111,Roman Wilson,PIT,,,92.0,,,
114,Russell Gage,SFO,,92.0,,,,
116,Skyy Moore,SFO,,,,94.0,,
139,Xavier Worthy,KAN,,,,,108.0,
