,WR,Team,Season,1,2,3,4
60,Jayden Higgins,HOU,98.0,101.0,97.0,90.0,98.0
78,Kendrick Bourne,SFO,97.0,,97.0,100.0,96.0
14,Cedric Tillman,CLE,97.0,101.0,97.0,98.0,
18,Chris Moore,WAS,97.0,,,102.0,97.0
97,Noah Brown,WAS,97.0,99.0,95.0,,
90,Marvin Mims,DEN,97.0,96.0,,97.0,
132,Xavier Hutchinson,HOU,96.0,98.0,99.0,95.0,98.0
124,Tutu Atwell,LAR,96.0,93.0,93.0,92.0,107.0
63,Jaylin Lane,WAS,96.0,96.0,92.0,,
75,Kalif Raymond,DET,96.0,97.0,97.0,96.0,97.0
126,Tyler Johnson,NYJ,96.0,102.0,95.0,97.0,
93,Michael Wilson,ARI,96.0,97.0,98.0,96.0,98.0
20,Christian Kirk,HOU,96.0,,,99.0,99.0
17,Chris Godwin,TAM,96.0,,,,101.0
8,Brandin Cooks,NOR,96.0,97.0,97.0,97.0,99.0
13,Casey Washington,ATL,96.0,101.0,,,101.0
86,Malik Washington,MIA,96.0,98.0,93.0,98.0,
51,Jahan Dotson,PHI,96.0,104.0,94.0,97.0,92.0
104,Ray-Ray McCloud,ATL,96.0,99.0,,95.0,
46,Greg Dortch,ARI,95.0,,,,98.0
84,Mack Hollins,NWE,95.0,92.0,96.0,97.0,
125,Tylan Wallace,BAL,95.0,,98.0,94.0,95.0
49,Isaiah Bond,CLE,95.0,91.0,91.0,98.0,101.0
32,DeMario Douglas,NWE,94.0,97.0,,95.0,
1,Adam Thielen,MIN,94.0,94.0,97.0,96.0,94.0
16,Chimere Dike,TEN,93.0,,96.0,95.0,
127,Tyler Lockett,TEN,93.0,94.0,93.0,98.0,95.0
67,Jordan Whittington,LAR,93.0,89.0,101.0,93.0,93.0
133,Xavier Legette,CAR,93.0,98.0,96.0,,
136,Zay Jones,ARI,92.0,93.0,92.0,98.0,
6,Andrei Iosivas,CIN,91.0,93.0,97.0,88.0,
7,Arian Smith,NYJ,91.0,,94.0,94.0,
130,Van Jefferson,TEN,89.0,,,91.0,90.0
56,Jamari Thrash,CLE,89.0,92.0,89.0,,87.0
64,Jaylin Noel,HOU,88.0,94.0,,,
29,David Moore,CAR,86.0,,,97.0,
4,Allen Lazard,NYJ,,,,97.0,
23,Curtis Samuel,BUF,,,,,96.0
30,David Sills,ATL,,,,92.0,
34,Dee Eskridge,MIA,,94.0,,,
36,Demarcus Robinson,SFO,,,,,96.0
48,Isaac TeSlaa,DET,,,101.0,,
55,Jalin Hyatt,NYG,,,,,90.0
61,Jayden Reed,GNB,,111.0,,,
69,Josh Reynolds,NYJ,,101.0,,,
73,Justin Watson,HOU,,97.0,94.0,,
83,Luther Burden,CHI,,89.0,,,90.0
87,Marquez Valdes-Scantling,SFO,,91.0,,,
95,Nick Westbrook,MIA,,92.0,,,
106,Roman Wilson,PIT,,,92.0,,
109,Russell Gage,SFO,,92.0,,,
110,Ryan Flournoy,DAL,,,,95.0,
111,Skyy Moore,SFO,,,,94.0,
117,Tez Johnson,TAM,,,,,91.0
120,Tre Harris,LAC,,,,91.0,
122,Trent Sherfield,DEN,,91.0,,,
134,Xavier Worthy,KAN,,,,,109.0
