,WR,Team,Season,1,2,3,4,5,6,7,8,9,10,11,12,13
146,Romeo Doubs,GNB,109.0,113.0,101.0,98.0,105.0,,108.0,108.0,103.0,109.0,95.0,109.0,100.0,102.0
176,Wan'Dale Robinson,NYG,109.0,101.0,111.0,99.0,100.0,98.0,108.0,108.0,102.0,105.0,104.0,106.0,115.0,
78,Jameson Williams,DET,108.0,99.0,112.0,104.0,106.0,97.0,106.0,96.0,,102.0,111.0,103.0,98.0,115.0
31,Courtland Sutton,DEN,108.0,103.0,98.0,111.0,104.0,106.0,97.0,105.0,107.0,100.0,98.0,104.0,,103.0
101,Keenan Allen,LAC,108.0,106.0,104.0,105.0,100.0,104.0,102.0,107.0,104.0,101.0,98.0,102.0,,103.0
26,Chris Olave,NOR,108.0,103.0,103.0,105.0,100.0,106.0,112.0,106.0,100.0,102.0,111.0,,103.0,101.0
105,Khalil Shakir,BUF,108.0,104.0,95.0,103.0,107.0,104.0,100.0,,115.0,106.0,103.0,97.0,104.0,98.0
34,DK Metcalf,PIT,107.0,108.0,98.0,103.0,115.0,,111.0,105.0,103.0,97.0,102.0,106.0,100.0,101.0
45,Deebo Samuel,WAS,107.0,107.0,100.0,,107.0,112.0,99.0,,98.0,100.0,104.0,107.0,,102.0
166,Troy Franklin,DEN,107.0,100.0,111.0,98.0,105.0,100.0,97.0,103.0,111.0,102.0,104.0,107.0,,97.0
108,Ladd McConkey,LAC,107.0,106.0,101.0,100.0,98.0,101.0,109.0,105.0,109.0,102.0,107.0,97.0,,105.0
28,Christian Watson,GNB,107.0,,,,,,,,106.0,102.0,101.0,106.0,109.0,112.0
42,DeMario Douglas,NWE,106.0,97.0,,95.0,,97.0,110.0,99.0,,118.0,100.0,101.0,,
155,Terry McLaurin,WAS,106.0,101.0,101.0,116.0,,,,,104.0,,,,,112.0
71,Jakobi Meyers,LVR,106.0,108.0,103.0,103.0,105.0,99.0,102.0,,,100.0,,,,
91,Josh Downs,IND,106.0,98.0,106.0,104.0,99.0,105.0,107.0,,101.0,101.0,94.0,,100.0,104.0
119,Marvin Harrison Jr.,ARI,105.0,105.0,101.0,102.0,103.0,105.0,,103.0,,110.0,103.0,,,105.0
132,Parker Washington,JAX,105.0,,,102.0,96.0,,98.0,101.0,,108.0,101.0,100.0,106.0,101.0
30,Cooper Kupp,SEA,105.0,99.0,108.0,103.0,101.0,106.0,102.0,97.0,,,,99.0,102.0,100.0
93,Joshua Palmer,BUF,105.0,105.0,103.0,94.0,,98.0,,,,,,103.0,100.0,
80,Jauan Jennings,SFO,105.0,99.0,106.0,,99.0,,96.0,104.0,103.0,106.0,106.0,107.0,104.0,104.0
118,Marquise Brown,KAN,105.0,110.0,99.0,102.0,102.0,103.0,103.0,99.0,93.0,106.0,,101.0,92.0,97.0
115,Malik Nabers,NYG,105.0,106.0,113.0,100.0,,,,,,,,,,
154,Tee Higgins,CIN,105.0,101.0,103.0,95.0,103.0,100.0,103.0,106.0,101.0,108.0,,103.0,102.0,
111,Luther Burden,CHI,105.0,89.0,,,90.0,,106.0,,,,101.0,100.0,103.0,102.0
16,Brian Thomas,JAX,104.0,102.0,105.0,101.0,104.0,106.0,104.0,98.0,,103.0,,,,100.0
49,Dontayvion Wicks,GNB,104.0,103.0,104.0,99.0,99.0,,,,,,100.0,97.0,104.0,113.0
135,Quentin Johnston,LAC,104.0,107.0,106.0,105.0,108.0,98.0,,99.0,94.0,102.0,102.0,95.0,,101.0
137,Rashid Shaheed,NOR,104.0,101.0,101.0,99.0,102.0,107.0,102.0,103.0,100.0,110.0,,,,
103,Keon Coleman,BUF,104.0,110.0,100.0,100.0,104.0,100.0,99.0,,103.0,97.0,102.0,,,98.0
112,Mack Hollins,NWE,104.0,92.0,96.0,96.0,,91.0,101.0,101.0,108.0,94.0,111.0,104.0,101.0,
58,Garrett Wilson,NYJ,104.0,113.0,103.0,106.0,106.0,103.0,101.0,,,,97.0,,,
33,DJ Moore,CHI,103.0,101.0,100.0,102.0,98.0,,102.0,103.0,104.0,104.0,96.0,98.0,106.0,100.0
89,Jordan Addison,MIN,103.0,,,,105.0,101.0,,110.0,97.0,103.0,101.0,102.0,95.0,102.0
142,Ricky Pearsall,SFO,103.0,109.0,102.0,109.0,103.0,,,,,,,97.0,98.0,99.0
125,Michael Wilson,ARI,103.0,97.0,98.0,96.0,98.0,97.0,100.0,99.0,,102.0,100.0,112.0,107.0,102.0
100,Kayshon Boutte,NWE,103.0,104.0,97.0,97.0,102.0,100.0,109.0,102.0,105.0,91.0,,,97.0,
172,Tyquan Thornton,KAN,103.0,102.0,103.0,107.0,94.0,108.0,91.0,,,93.0,,105.0,93.0,91.0
182,Xavier Worthy,KAN,103.0,,,,108.0,102.0,101.0,100.0,103.0,102.0,,98.0,102.0,104.0
19,Calvin Ridley,TEN,102.0,101.0,102.0,99.0,99.0,109.0,,,,,,,,
102,Kendrick Bourne,SFO,102.0,,97.0,100.0,96.0,109.0,108.0,98.0,101.0,101.0,97.0,,,93.0
126,Mike Evans,TAM,102.0,104.0,105.0,105.0,,,,,,,,,,
82,Jayden Higgins,HOU,102.0,101.0,97.0,90.0,98.0,102.0,,92.0,102.0,90.0,102.0,104.0,106.0,104.0
163,Tre Tucker,LVR,102.0,102.0,98.0,113.0,97.0,100.0,106.0,104.0,,100.0,98.0,102.0,99.0,99.0
131,Olamide Zaccheaus,CHI,102.0,101.0,95.0,101.0,100.0,,101.0,98.0,100.0,105.0,96.0,,,
18,Calvin Austin,PIT,101.0,107.0,97.0,105.0,97.0,,,,99.0,103.0,99.0,93.0,102.0,93.0
36,Darius Slayton,NYG,101.0,96.0,102.0,98.0,103.0,98.0,,,101.0,104.0,105.0,,98.0,
37,Darnell Mooney,ATL,101.0,,102.0,101.0,96.0,,,102.0,98.0,97.0,102.0,104.0,107.0,102.0
87,Jerry Jeudy,CLE,101.0,102.0,99.0,99.0,102.0,99.0,102.0,101.0,94.0,,105.0,101.0,103.0,99.0
41,DeAndre Hopkins,BAL,101.0,106.0,,,92.0,,96.0,,,,98.0,98.0,99.0,97.0
110,Luke McCaffrey,WAS,101.0,,95.0,,101.0,106.0,98.0,93.0,96.0,,,,,
116,Malik Washington,MIA,101.0,98.0,93.0,99.0,98.0,97.0,100.0,99.0,104.0,97.0,100.0,104.0,,102.0
123,Matthew Golden,GNB,101.0,100.0,96.0,102.0,104.0,,110.0,101.0,95.0,96.0,,102.0,,
161,Travis Hunter,JAX,101.0,104.0,99.0,95.0,102.0,103.0,97.0,105.0,,,,,,
153,Sterling Shepard,TAM,101.0,103.0,98.0,106.0,96.0,104.0,105.0,97.0,94.0,,98.0,104.0,95.0,96.0
97,KaVontae Turpin,DAL,100.0,97.0,,101.0,100.0,,,95.0,94.0,96.0,,93.0,101.0,99.0
148,Ryan Flournoy,DAL,100.0,,,96.0,,115.0,101.0,,93.0,95.0,,,93.0,102.0
178,Xavier Legette,CAR,100.0,98.0,97.0,,,100.0,98.0,110.0,97.0,101.0,96.0,106.0,98.0,97.0
85,Jaylin Lane,WAS,99.0,96.0,92.0,,,98.0,101.0,102.0,91.0,100.0,,,,93.0
51,Dyami Brown,JAX,99.0,103.0,104.0,95.0,,99.0,96.0,102.0,,104.0,93.0,,,
133,Pat Bryant,DEN,99.0,,,,91.0,92.0,96.0,93.0,105.0,96.0,98.0,106.0,,102.0
174,Tyrell Shavers,BUF,99.0,,,,,,99.0,,,,95.0,120.0,89.0,
157,Tez Johnson,TAM,99.0,,,,90.0,104.0,105.0,99.0,103.0,,101.0,99.0,96.0,96.0
120,Marvin Mims,DEN,99.0,96.0,,97.0,105.0,97.0,99.0,104.0,,,,89.0,,94.0
53,Elic Ayomanor,TEN,99.0,100.0,103.0,100.0,101.0,98.0,97.0,99.0,102.0,105.0,,98.0,,96.0
94,JuJu Smith-Schuster,KAN,99.0,101.0,94.0,101.0,103.0,96.0,102.0,101.0,,,,89.0,94.0,92.0
8,Andrei Iosivas,CIN,99.0,93.0,97.0,88.0,96.0,103.0,98.0,100.0,96.0,104.0,,97.0,104.0,99.0
160,Tory Horton,SEA,99.0,93.0,101.0,106.0,97.0,103.0,96.0,95.0,,106.0,,,,
177,Xavier Hutchinson,HOU,98.0,98.0,99.0,94.0,98.0,100.0,,96.0,104.0,97.0,92.0,101.0,,104.0
86,Jaylin Noel,HOU,98.0,94.0,,,,99.0,,103.0,106.0,,99.0,92.0,94.0,93.0
139,Rashod Bateman,BAL,98.0,102.0,98.0,106.0,97.0,94.0,91.0,,105.0,101.0,98.0,,,95.0
27,Christian Kirk,HOU,98.0,,,100.0,99.0,105.0,,,,97.0,94.0,96.0,112.0,91.0
73,Jalen Nailor,MIN,98.0,98.0,100.0,103.0,97.0,98.0,,99.0,92.0,99.0,106.0,95.0,93.0,92.0
24,Chris Godwin,TAM,98.0,,,,101.0,100.0,,,,,,,94.0,108.0
72,Jalen Coker,CAR,97.0,,,,,,,93.0,98.0,96.0,99.0,100.0,99.0,112.0
127,Mitchell Tinsley,CIN,97.0,,,,,,,,,100.0,,,101.0,102.0
46,Demarcus Robinson,SFO,97.0,,,,96.0,101.0,,94.0,95.0,94.0,101.0,98.0,95.0,92.0
54,Elijah Moore,BUF,97.0,,99.0,,,,,,101.0,,93.0,,93.0,
23,Chimere Dike,TEN,97.0,,96.0,94.0,,98.0,92.0,102.0,104.0,95.0,,97.0,101.0,95.0
167,Tutu Atwell,LAR,97.0,93.0,93.0,92.0,107.0,103.0,,,,,,,,
170,Tyler Lockett,LVR,97.0,,,,,,,,,92.0,100.0,96.0,98.0,95.0
162,Tre Harris,LAC,96.0,,,91.0,,89.0,101.0,95.0,,95.0,,92.0,,106.0
171,Tyler Lockett,TEN,96.0,93.0,93.0,98.0,95.0,94.0,92.0,,,,,,,
25,Chris Moore,WAS,96.0,,,102.0,97.0,95.0,102.0,101.0,89.0,92.0,,101.0,,89.0
144,Roman Wilson,PIT,96.0,,92.0,,,,,97.0,105.0,93.0,100.0,98.0,,92.0
98,Kalif Raymond,DET,96.0,97.0,97.0,96.0,97.0,,,96.0,,91.0,105.0,90.0,103.0,
107,Kyle Williams,NWE,96.0,,,,,,,,,92.0,105.0,99.0,,
69,Jahan Dotson,PHI,96.0,104.0,94.0,97.0,92.0,98.0,97.0,92.0,102.0,,92.0,101.0,94.0,97.0
74,Jalen Tolbert,DAL,96.0,95.0,96.0,100.0,104.0,98.0,98.0,,,,,,,
169,Tyler Johnson,NYJ,95.0,102.0,95.0,97.0,,,,,104.0,,,89.0,,
175,Van Jefferson,TEN,95.0,,,91.0,90.0,,102.0,99.0,98.0,100.0,,99.0,95.0,95.0
90,Jordan Whittington,LAR,95.0,89.0,101.0,95.0,93.0,98.0,99.0,99.0,,92.0,,92.0,97.0,
64,Isaiah Bond,CLE,95.0,91.0,91.0,97.0,101.0,101.0,96.0,92.0,94.0,,,92.0,,98.0
60,Greg Dortch,ARI,95.0,,,,98.0,,96.0,,,89.0,90.0,100.0,100.0,95.0
20,Casey Washington,ATL,95.0,101.0,,,101.0,,96.0,,,,,,,
184,Zay Jones,ARI,94.0,93.0,92.0,98.0,,95.0,104.0,102.0,,91.0,,,,
92,Josh Reynolds,NYJ,94.0,101.0,,,96.0,98.0,98.0,101.0,,,,,,
21,Cedric Tillman,CLE,94.0,101.0,97.0,97.0,,,,,,,97.0,101.0,97.0,92.0
47,Devaughn Vele,NOR,94.0,,,,,94.0,,,93.0,,101.0,,98.0,105.0
62,Hunter Renfrow,CAR,94.0,98.0,102.0,,93.0,95.0,,,,,,,,
63,Isaac TeSlaa,DET,94.0,,101.0,,,96.0,93.0,,,,,90.0,94.0,101.0
48,Dont'e Thornton,LVR,92.0,103.0,97.0,99.0,94.0,92.0,,96.0,,,92.0,89.0,92.0,
128,Nick Westbrook,MIA,92.0,92.0,,,,93.0,93.0,95.0,,96.0,,,,
14,Brandin Cooks,NOR,92.0,97.0,97.0,97.0,99.0,93.0,97.0,92.0,92.0,97.0,94.0,,,
1,Adam Thielen,MIN,91.0,94.0,97.0,96.0,94.0,89.0,,,,,,,,
5,Allen Lazard,NYJ,91.0,,,97.0,94.0,93.0,,95.0,95.0,,,,94.0,94.0
40,David Sills,ATL,91.0,,,92.0,,,91.0,90.0,97.0,93.0,94.0,95.0,98.0,99.0
76,Jamari Thrash,CLE,90.0,92.0,89.0,,87.0,95.0,92.0,,95.0,,91.0,,,
10,Arian Smith,NYJ,90.0,,94.0,94.0,91.0,94.0,95.0,96.0,97.0,,,,,
122,Mason Tipton,NOR,88.0,,,,,,,,,,,,96.0,98.0
181,Xavier Weaver,ARI,88.0,,,,,,,,,,,96.0,96.0,91.0
2,Adonai Mitchell,IND,,,,,106.0,,,,,,,,,
3,Adonai Mitchell,NYJ,,,,,,,,,,,,100.0,104.0,110.0
7,Andre Baccellia,ARI,,,,,,,,,,,,90.0,88.0,
9,Anthony Gould,IND,,,,,,,,95.0,,,,,,
11,Ashton Dulin,IND,,,,,,104.0,,,,,,,,
12,Austin Trammell,JAX,,,,,,,,,,94.0,,,,95.0
13,Beaux Collins,NYG,,,,,,92.0,,,,,,,,
15,Braxton Berrios,HOU,,,,,,,,92.0,103.0,,,,,
17,Brycen Tremayne,CAR,,89.0,104.0,,98.0,,,,,,,96.0,,
29,Cody White,SEA,,,,,,,,,,106.0,,,,
32,Curtis Samuel,BUF,,,,,96.0,96.0,,,,93.0,95.0,101.0,,
35,Darius Cooper,PHI,,,,,,,,,,,,,,90.0
39,David Moore,CAR,,,,97.0,,,,,,,,,,
44,Dee Eskridge,MIA,,94.0,,,,,,,,,,,,
52,Dylan Drummond,ATL,,,,,,,,,,,,,,96.0
56,Gabe Davis,BUF,,,,,,,,,,,,106.0,96.0,96.0
57,Gage Larvadain,CLE,,,,,,,95.0,,90.0,,,,,99.0
61,Gunner Olszewski,NYG,,,,,,,,,,,94.0,,,
65,Isaiah Hodgins,NYG,,,,,,,,,,,,106.0,102.0,
66,Isaiah Williams,NYJ,,,,,,,,,101.0,,,95.0,90.0,92.0
68,Jack Bech,LVR,,,,,,97.0,93.0,96.0,,,,,,99.0
70,Jakobi Meyers,JAX,,,,,,,,,,,101.0,111.0,103.0,108.0
75,Jalin Hyatt,NYG,,,,,90.0,94.0,100.0,94.0,,,,101.0,,
77,James Proche,TEN,,,,,,,,,,,,,99.0,
79,Jared Wayne,HOU,,,,,,,,,96.0,,,,,
83,Jayden Reed,GNB,,111.0,,,,,,,,,,,,
88,John Metchie,NYJ,,,,,,,,,,,,100.0,104.0,102.0
96,Justin Watson,HOU,,97.0,94.0,,,,,,,,,,,
99,Kameron Johnson,TAM,,,,,,,111.0,,,,,,,
104,Khadarel Hodge,ATL,,,,,,,,,102.0,,,,,
106,Konata Mumpfield,LAR,,,,,,,,,,,93.0,,99.0,92.0
109,Lil'Jordan Humphrey,NYG,,,,,,,106.0,96.0,92.0,,,,,
113,Malachi Corley,CLE,,,,,,,,,,,,94.0,,
114,Malik Heath,GNB,,,,,,,92.0,,,93.0,89.0,,,
117,Marquez Valdes-Scantling,SFO,,91.0,,,,95.0,97.0,,,,,,,
121,Mason Kinsey,TEN,,,,,,,,,,,,96.0,,
130,Noah Brown,WAS,,99.0,95.0,,,,,,,,,,,
138,Rashid Shaheed,SEA,,,,,,,,,,,,97.0,97.0,95.0
140,Ray-Ray McCloud,ATL,,99.0,,95.0,,,,,,,,,,
141,Ray-Ray McCloud,NYG,,,,,,,,,,96.0,90.0,,,
143,Robbie Chosen,WAS,,,,,,,,95.0,,,,92.0,,
147,Russell Gage,SFO,,92.0,,,,,,,,,,,,
149,Scotty Miller,PIT,,,,,,,92.0,,,,,,,
150,Simi Fehoko,ARI,,,,,,,,,,,89.0,,,
151,Skyy Moore,SFO,,,,94.0,,,,,,,,,,
158,Tim Patrick,JAX,,,,,,,,,,,93.0,103.0,96.0,
159,Tom Kennedy,DET,,,,,,,,,,,,,,102.0
164,Trent Sherfield,DEN,,91.0,,,,,,,,,,,,
165,Treylon Burks,WAS,,,,,,,,,,93.0,107.0,,,97.0
168,Tylan Wallace,BAL,,,98.0,94.0,95.0,,,,,,,93.0,,
173,Tyreek Hill,MIA,,101.0,108.0,107.0,115.0,,,,,,,,,
179,Xavier Restrepo,TEN,,,,,,,,,,,,,101.0,
180,Xavier Smith,LAR,,,,,,,,100.0,,,95.0,,,112.0
