,WR,Team,Season,1,2,3
101,Romeo Doubs,GNB,104.0,113.0,101.0,98.0
35,Drake London,ATL,104.0,106.0,104.0,100.0
22,DK Metcalf,PIT,104.0,108.0,98.0,103.0
82,Marvin Harrison Jr.,ARI,104.0,105.0,101.0,102.0
73,Khalil Shakir,BUF,104.0,104.0,95.0,103.0
63,Joshua Palmer,BUF,104.0,105.0,103.0,94.0
108,Terry McLaurin,WAS,104.0,101.0,101.0,116.0
96,Rashod Bateman,BAL,104.0,102.0,98.0,106.0
8,Brian Thomas,JAX,104.0,102.0,105.0,101.0
10,Calvin Austin,PIT,104.0,107.0,97.0,105.0
56,Jaylen Waddle,MIA,104.0,99.0,105.0,102.0
106,Sterling Shepard,TAM,103.0,103.0,98.0,106.0
36,Dyami Brown,JAX,103.0,103.0,104.0,95.0
34,Dontayvion Wicks,GNB,103.0,103.0,104.0,99.0
74,Ladd McConkey,LAC,103.0,106.0,101.0,100.0
48,Jalen Nailor,MIN,102.0,100.0,100.0,103.0
37,Elic Ayomanor,TEN,102.0,100.0,103.0,100.0
52,Jauan Jennings,SFO,102.0,99.0,106.0,
38,Elijah Moore,BUF,102.0,,99.0,
67,KaVontae Turpin,DAL,102.0,97.0,,101.0
21,DJ Moore,CHI,102.0,101.0,100.0,102.0
9,Brycen Tremayne,CAR,101.0,89.0,104.0,
95,Rashid Shaheed,NOR,101.0,101.0,101.0,99.0
105,Stefon Diggs,NWE,101.0,101.0,104.0,96.0
91,Olamide Zaccheaus,CHI,101.0,101.0,95.0,101.0
69,Kayshon Boutte,NWE,101.0,104.0,97.0,96.0
42,Hunter Renfrow,CAR,101.0,98.0,102.0,
11,Calvin Ridley,TEN,101.0,101.0,102.0,99.0
107,Tee Higgins,CIN,100.0,101.0,103.0,95.0
110,Tory Horton,SEA,100.0,93.0,101.0,106.0
84,Matthew Golden,GNB,100.0,100.0,96.0,102.0
59,Jerry Jeudy,CLE,100.0,102.0,99.0,99.0
111,Travis Hunter,JAX,100.0,104.0,99.0,95.0
43,Isaac TeSlaa,DET,100.0,,101.0,
64,JuJu Smith-Schuster,KAN,100.0,101.0,94.0,101.0
33,Dont'e Thornton,LVR,99.0,103.0,97.0,100.0
24,Darnell Mooney,ATL,99.0,,101.0,101.0
46,Jahan Dotson,PHI,99.0,104.0,94.0,97.0
71,Kendrick Bourne,SFO,98.0,,97.0,100.0
90,Noah Brown,WAS,98.0,99.0,95.0,
112,Tre Harris,LAC,98.0,,,91.0
23,Darius Slayton,NYG,98.0,96.0,102.0,98.0
49,Jalen Tolbert,DAL,98.0,95.0,96.0,101.0
13,Cedric Tillman,CLE,98.0,101.0,97.0,98.0
54,Jayden Higgins,HOU,97.0,101.0,97.0,90.0
68,Kalif Raymond,DET,97.0,97.0,97.0,96.0
97,Ray-Ray McCloud,ATL,97.0,99.0,,95.0
118,Tyler Johnson,NYJ,97.0,102.0,95.0,97.0
79,Malik Washington,MIA,97.0,98.0,93.0,98.0
83,Marvin Mims,DEN,97.0,96.0,,97.0
124,Xavier Hutchinson,HOU,97.0,98.0,99.0,95.0
60,Jordan Whittington,LAR,96.0,89.0,101.0,93.0
117,Tylan Wallace,BAL,96.0,,98.0,94.0
125,Xavier Legette,CAR,96.0,98.0,96.0,
18,Christian Kirk,HOU,96.0,,,99.0
1,Adam Thielen,MIN,96.0,94.0,97.0,96.0
7,Brandin Cooks,NOR,96.0,97.0,97.0,97.0
15,Chimere Dike,TEN,95.0,,96.0,95.0
77,Mack Hollins,NWE,95.0,92.0,96.0,97.0
86,Michael Wilson,ARI,95.0,97.0,98.0,96.0
29,DeMario Douglas,NWE,95.0,97.0,,95.0
12,Casey Washington,ATL,95.0,101.0,,
66,Justin Watson,HOU,94.0,97.0,94.0,
57,Jaylin Lane,WAS,94.0,96.0,92.0,
119,Tyler Lockett,TEN,94.0,94.0,93.0,98.0
44,Isaiah Bond,CLE,93.0,91.0,91.0,98.0
127,Zay Jones,ARI,92.0,93.0,92.0,98.0
116,Tutu Atwell,LAR,92.0,93.0,93.0,92.0
5,Andrei Iosivas,CIN,92.0,93.0,97.0,88.0
6,Arian Smith,NYJ,92.0,,94.0,94.0
99,Roman Wilson,PIT,91.0,,92.0,
50,Jamari Thrash,CLE,91.0,92.0,89.0,
122,Van Jefferson,TEN,91.0,,,91.0
80,Marquez Valdes-Scantling,SFO,91.0,91.0,,
104,Skyy Moore,SFO,90.0,,,94.0
58,Jaylin Noel,HOU,90.0,94.0,,
114,Trent Sherfield,DEN,90.0,91.0,,
26,David Moore,CAR,89.0,,,97.0
3,Allen Lazard,NYJ,,,,97.0
16,Chris Moore,WAS,,,,102.0
27,David Sills,ATL,,,,92.0
31,Dee Eskridge,MIA,,94.0,,
55,Jayden Reed,GNB,,111.0,,
62,Josh Reynolds,NYJ,,101.0,,
75,Luke McCaffrey,WAS,,,95.0,
76,Luther Burden,CHI,,89.0,,
88,Nick Westbrook,MIA,,92.0,,
102,Russell Gage,SFO,,92.0,,
103,Ryan Flournoy,DAL,,,,95.0
