,WR,Team,Season,1,2,3,4,5,6,7,8,9,10
124,Quentin Johnston,LAC,104.0,107.0,106.0,105.0,108.0,98.0,,99.0,94.0,102.0,102.0
31,DJ Moore,CHI,103.0,101.0,100.0,102.0,98.0,,102.0,102.0,104.0,104.0,96.0
38,DeAndre Hopkins,BAL,103.0,106.0,,,92.0,,96.0,,,,98.0
167,Xavier Worthy,KAN,103.0,,,,108.0,102.0,101.0,100.0,103.0,102.0,
104,Mack Hollins,NWE,103.0,92.0,96.0,96.0,,91.0,101.0,101.0,108.0,94.0,111.0
26,Christian Watson,GNB,103.0,,,,,,,,106.0,102.0,101.0
150,Tre Tucker,LVR,103.0,102.0,98.0,113.0,97.0,100.0,106.0,104.0,,100.0,98.0
73,Jauan Jennings,SFO,103.0,99.0,106.0,,99.0,,96.0,104.0,103.0,106.0,106.0
65,Jakobi Meyers,LVR,103.0,108.0,103.0,103.0,105.0,99.0,102.0,,,100.0,
143,Terry McLaurin,WAS,102.0,101.0,101.0,116.0,,,,,104.0,,
102,Luke McCaffrey,WAS,102.0,,95.0,,101.0,106.0,98.0,93.0,96.0,,
112,Matthew Golden,GNB,102.0,100.0,96.0,102.0,104.0,,110.0,101.0,95.0,96.0,
86,JuJu Smith-Schuster,KAN,102.0,101.0,94.0,101.0,103.0,96.0,102.0,101.0,,,
17,Calvin Ridley,TEN,102.0,101.0,102.0,99.0,99.0,109.0,,,,,
16,Calvin Austin,PIT,102.0,107.0,97.0,105.0,97.0,,,,99.0,103.0,99.0
115,Mike Evans,TAM,102.0,104.0,105.0,105.0,,,,,,,
120,Olamide Zaccheaus,CHI,102.0,101.0,95.0,101.0,100.0,,101.0,98.0,100.0,105.0,96.0
148,Travis Hunter,JAX,102.0,104.0,99.0,95.0,102.0,103.0,97.0,105.0,,,
49,Elic Ayomanor,TEN,101.0,100.0,103.0,100.0,101.0,98.0,97.0,99.0,102.0,105.0,
67,Jalen Nailor,MIN,101.0,98.0,100.0,103.0,97.0,98.0,,99.0,92.0,99.0,106.0
33,Darius Slayton,NYG,101.0,96.0,102.0,98.0,103.0,98.0,,,101.0,104.0,104.0
46,Dontayvion Wicks,GNB,101.0,103.0,104.0,99.0,99.0,,,,,,100.0
136,Ryan Flournoy,DAL,101.0,,,96.0,,115.0,101.0,,93.0,95.0,
111,Marvin Mims,DEN,101.0,96.0,,97.0,105.0,97.0,99.0,104.0,,,
48,Dyami Brown,JAX,101.0,103.0,104.0,95.0,,99.0,96.0,102.0,,104.0,93.0
80,Jerry Jeudy,CLE,101.0,102.0,99.0,99.0,102.0,99.0,102.0,101.0,94.0,,105.0
78,Jaylin Lane,WAS,100.0,96.0,92.0,,,98.0,101.0,102.0,91.0,100.0,
79,Jaylin Noel,HOU,100.0,94.0,,,,99.0,,103.0,106.0,,99.0
145,Tez Johnson,TAM,100.0,,,,90.0,104.0,105.0,99.0,103.0,,101.0
147,Tory Horton,SEA,100.0,93.0,101.0,106.0,97.0,103.0,96.0,95.0,,106.0,
107,Malik Washington,MIA,100.0,98.0,93.0,99.0,98.0,97.0,100.0,99.0,104.0,97.0,100.0
141,Sterling Shepard,TAM,100.0,103.0,98.0,106.0,96.0,104.0,105.0,97.0,94.0,,98.0
127,Rashod Bateman,BAL,100.0,102.0,98.0,106.0,97.0,94.0,91.0,,105.0,101.0,98.0
89,KaVontae Turpin,DAL,99.0,97.0,,101.0,100.0,,,95.0,94.0,96.0,
114,Michael Wilson,ARI,99.0,97.0,98.0,96.0,98.0,97.0,100.0,99.0,,102.0,100.0
6,Andrei Iosivas,CIN,99.0,93.0,97.0,88.0,96.0,103.0,98.0,100.0,96.0,104.0,
50,Elijah Moore,BUF,99.0,,99.0,,,,,,101.0,,93.0
34,Darnell Mooney,ATL,99.0,,102.0,101.0,96.0,,,102.0,98.0,97.0,102.0
164,Xavier Hutchinson,HOU,98.0,98.0,99.0,94.0,98.0,100.0,,96.0,104.0,97.0,92.0
154,Tutu Atwell,LAR,98.0,93.0,93.0,92.0,107.0,103.0,,,,,
75,Jayden Higgins,HOU,98.0,101.0,97.0,90.0,98.0,102.0,,92.0,102.0,90.0,102.0
165,Xavier Legette,CAR,98.0,98.0,97.0,,,100.0,98.0,110.0,97.0,101.0,96.0
68,Jalen Tolbert,DAL,98.0,95.0,96.0,100.0,104.0,98.0,98.0,,,,
156,Tyler Johnson,NYJ,98.0,102.0,95.0,97.0,,,,,104.0,,
132,Roman Wilson,PIT,98.0,,92.0,,,,,97.0,105.0,93.0,100.0
63,Jahan Dotson,PHI,97.0,104.0,94.0,97.0,92.0,98.0,97.0,92.0,102.0,,92.0
15,Brycen Tremayne,CAR,97.0,89.0,104.0,,98.0,,,,,,
43,Demarcus Robinson,SFO,97.0,,,,96.0,101.0,,94.0,95.0,94.0,101.0
21,Chimere Dike,TEN,97.0,,96.0,94.0,,98.0,92.0,102.0,104.0,95.0,
25,Christian Kirk,HOU,97.0,,,100.0,99.0,105.0,,,,97.0,94.0
82,Jordan Whittington,LAR,96.0,89.0,101.0,95.0,93.0,98.0,99.0,99.0,,92.0,
23,Chris Moore,WAS,96.0,,,102.0,97.0,95.0,102.0,101.0,89.0,92.0,
161,Tyrell Shavers,BUF,96.0,,,,,,99.0,,,,95.0
169,Zay Jones,ARI,96.0,93.0,92.0,98.0,,95.0,104.0,102.0,,91.0,
90,Kalif Raymond,DET,96.0,97.0,97.0,96.0,97.0,,,96.0,,91.0,105.0
122,Pat Bryant,DEN,96.0,,,,91.0,92.0,96.0,93.0,105.0,96.0,98.0
162,Van Jefferson,TEN,96.0,,,91.0,90.0,,102.0,99.0,98.0,100.0,
57,Hunter Renfrow,CAR,95.0,98.0,102.0,,93.0,95.0,,,,,
84,Josh Reynolds,NYJ,95.0,101.0,,,96.0,98.0,98.0,101.0,,,
99,Kyle Williams,NWE,95.0,,,,,,,,,92.0,105.0
149,Tre Harris,LAC,95.0,,,91.0,,89.0,101.0,95.0,,95.0,
58,Isaac TeSlaa,DET,95.0,,101.0,,,96.0,93.0,,,,
18,Casey Washington,ATL,95.0,101.0,,,101.0,,96.0,,,,
19,Cedric Tillman,CLE,94.0,101.0,97.0,97.0,,,,,,,97.0
45,Dont'e Thornton,LVR,94.0,103.0,97.0,99.0,94.0,92.0,,96.0,,,92.0
105,Malik Heath,GNB,94.0,,,,,,92.0,,,93.0,89.0
59,Isaiah Bond,CLE,94.0,91.0,91.0,97.0,101.0,101.0,96.0,92.0,94.0,,
128,Ray-Ray McCloud,ATL,93.0,99.0,,95.0,,,,,,,
158,Tyler Lockett,TEN,93.0,93.0,93.0,98.0,95.0,94.0,92.0,,,,
12,Brandin Cooks,NOR,93.0,97.0,97.0,97.0,99.0,93.0,97.0,92.0,92.0,97.0,94.0
117,Nick Westbrook,MIA,93.0,92.0,,,,93.0,93.0,95.0,,96.0,
55,Greg Dortch,ARI,92.0,,,,98.0,,96.0,,,89.0,90.0
1,Adam Thielen,MIN,92.0,94.0,97.0,96.0,94.0,89.0,,,,,
101,Lil'Jordan Humphrey,NYG,92.0,,,,,,106.0,96.0,92.0,,
8,Arian Smith,NYJ,92.0,,94.0,94.0,91.0,94.0,95.0,96.0,97.0,,
66,Jalen Coker,CAR,92.0,,,,,,,93.0,98.0,96.0,99.0
4,Allen Lazard,NYJ,91.0,,,97.0,94.0,93.0,,95.0,95.0,,
44,Devaughn Vele,NOR,91.0,,,,,94.0,,,93.0,,101.0
70,Jamari Thrash,CLE,91.0,92.0,89.0,,87.0,95.0,92.0,,95.0,,91.0
108,Marquez Valdes-Scantling,SFO,91.0,91.0,,,,95.0,97.0,,,,
37,David Sills,ATL,90.0,,,92.0,,,91.0,90.0,97.0,93.0,94.0
2,Adonai Mitchell,IND,,,,,106.0,,,,,,
7,Anthony Gould,IND,,,,,,,,95.0,,,
9,Ashton Dulin,IND,,,,,,104.0,,,,,
10,Austin Trammell,JAX,,,,,,,,,,94.0,
11,Beaux Collins,NYG,,,,,,92.0,,,,,
13,Braxton Berrios,HOU,,,,,,,,92.0,103.0,,
22,Chris Godwin,TAM,,,,,101.0,100.0,,,,,
27,Cody White,SEA,,,,,,,,,,106.0,
30,Curtis Samuel,BUF,,,,,96.0,96.0,,,,93.0,95.0
36,David Moore,CAR,,,,97.0,,,,,,,
41,Dee Eskridge,MIA,,94.0,,,,,,,,,
52,Gage Larvadain,CLE,,,,,,,95.0,,90.0,,
56,Gunner Olszewski,NYG,,,,,,,,,,,94.0
60,Isaiah Williams,NYJ,,,,,,,,,101.0,,
62,Jack Bech,LVR,,,,,,97.0,93.0,96.0,,,
64,Jakobi Meyers,JAX,,,,,,,,,,,101.0
69,Jalin Hyatt,NYG,,,,,90.0,94.0,100.0,94.0,,,
72,Jared Wayne,HOU,,,,,,,,,96.0,,
76,Jayden Reed,GNB,,111.0,,,,,,,,,
88,Justin Watson,HOU,,97.0,94.0,,,,,,,,
91,Kameron Johnson,TAM,,,,,,,111.0,,,,
96,Khadarel Hodge,ATL,,,,,,,,,102.0,,
98,Konata Mumpfield,LAR,,,,,,,,,,,93.0
116,Mitchell Tinsley,CIN,,,,,,,,,,100.0,
119,Noah Brown,WAS,,99.0,95.0,,,,,,,,
129,Ray-Ray McCloud,NYG,,,,,,,,,,96.0,90.0
131,Robbie Chosen,WAS,,,,,,,,95.0,,,
135,Russell Gage,SFO,,92.0,,,,,,,,,
137,Scotty Miller,PIT,,,,,,,92.0,,,,
138,Simi Fehoko,ARI,,,,,,,,,,,89.0
139,Skyy Moore,SFO,,,,94.0,,,,,,,
146,Tim Patrick,JAX,,,,,,,,,,,93.0
151,Trent Sherfield,DEN,,91.0,,,,,,,,,
152,Treylon Burks,WAS,,,,,,,,,,93.0,107.0
155,Tylan Wallace,BAL,,,98.0,94.0,95.0,,,,,,
157,Tyler Lockett,LVR,,,,,,,,,,92.0,100.0
166,Xavier Smith,LAR,,,,,,,,100.0,,,95.0
