,WR,Team,Season,1,2,3,4,5,6,7
92,Luke McCaffrey,WAS,103.0,,95.0,,101.0,106.0,98.0,93.0
151,Xavier Worthy,KAN,103.0,,,,108.0,102.0,101.0,100.0
134,Travis Hunter,JAX,103.0,104.0,99.0,95.0,102.0,103.0,97.0,105.0
43,Dontayvion Wicks,GNB,102.0,103.0,104.0,99.0,99.0,,,
28,DJ Moore,CHI,102.0,101.0,100.0,102.0,98.0,,102.0,102.0
109,Olamide Zaccheaus,CHI,102.0,101.0,95.0,101.0,100.0,,101.0,98.0
79,JuJu Smith-Schuster,KAN,102.0,101.0,94.0,101.0,103.0,96.0,102.0,101.0
128,Sterling Shepard,TAM,102.0,103.0,98.0,106.0,96.0,104.0,105.0,97.0
110,Parker Washington,JAX,102.0,,,102.0,96.0,,98.0,101.0
130,Terry McLaurin,WAS,101.0,101.0,101.0,116.0,,,,
73,Jerry Jeudy,CLE,101.0,102.0,99.0,99.0,102.0,99.0,102.0,101.0
82,KaVontae Turpin,DAL,101.0,97.0,,101.0,100.0,,,95.0
15,Calvin Austin,PIT,101.0,107.0,97.0,105.0,97.0,,,
45,Dyami Brown,JAX,101.0,103.0,104.0,95.0,,99.0,96.0,102.0
24,Christian Kirk,HOU,100.0,,,100.0,99.0,105.0,,
31,Darnell Mooney,ATL,100.0,,102.0,101.0,96.0,,,102.0
66,Jauan Jennings,SFO,100.0,99.0,106.0,,99.0,,96.0,104.0
61,Jalen Nailor,MIN,100.0,98.0,100.0,103.0,97.0,98.0,,99.0
133,Tory Horton,SEA,99.0,93.0,101.0,106.0,97.0,103.0,96.0,95.0
149,Xavier Legette,CAR,99.0,98.0,97.0,,,100.0,98.0,110.0
97,Malik Washington,MIA,99.0,98.0,93.0,99.0,98.0,97.0,100.0,99.0
132,Tez Johnson,TAM,99.0,,,,90.0,104.0,105.0,99.0
46,Elic Ayomanor,TEN,99.0,100.0,103.0,100.0,101.0,98.0,97.0,99.0
71,Jaylin Lane,WAS,99.0,96.0,92.0,,,98.0,101.0,102.0
22,Chris Moore,WAS,99.0,,,102.0,97.0,95.0,102.0,101.0
36,DeMario Douglas,NWE,99.0,97.0,,95.0,,97.0,110.0,99.0
72,Jaylin Noel,HOU,98.0,94.0,,,,99.0,,103.0
62,Jalen Tolbert,DAL,98.0,95.0,96.0,100.0,104.0,98.0,98.0,
153,Zay Jones,ARI,98.0,93.0,92.0,98.0,,95.0,104.0,102.0
40,Demarcus Robinson,SFO,98.0,,,,96.0,101.0,,94.0
116,Rashod Bateman,BAL,98.0,102.0,98.0,106.0,97.0,94.0,91.0,
148,Xavier Hutchinson,HOU,97.0,98.0,99.0,94.0,98.0,100.0,,96.0
94,Mack Hollins,NWE,97.0,92.0,96.0,96.0,,91.0,101.0,101.0
139,Tutu Atwell,LAR,97.0,93.0,93.0,92.0,107.0,103.0,,
30,Darius Slayton,NYG,97.0,96.0,102.0,98.0,103.0,98.0,,
14,Brycen Tremayne,CAR,97.0,89.0,104.0,,98.0,,,
6,Andrei Iosivas,CIN,97.0,93.0,97.0,88.0,96.0,103.0,98.0,100.0
75,Jordan Whittington,LAR,97.0,89.0,101.0,95.0,93.0,98.0,99.0,99.0
104,Michael Wilson,ARI,97.0,97.0,98.0,96.0,98.0,97.0,100.0,99.0
53,Hunter Renfrow,CAR,96.0,98.0,102.0,,93.0,95.0,,
20,Chimere Dike,TEN,96.0,,96.0,94.0,,98.0,92.0,102.0
52,Greg Dortch,ARI,96.0,,,,98.0,,96.0,
77,Josh Reynolds,NYJ,96.0,101.0,,,96.0,98.0,98.0,101.0
58,Jahan Dotson,PHI,96.0,104.0,94.0,97.0,92.0,98.0,97.0,92.0
68,Jayden Higgins,HOU,96.0,101.0,97.0,90.0,98.0,102.0,,92.0
83,Kalif Raymond,DET,95.0,97.0,97.0,96.0,97.0,,,96.0
42,Dont'e Thornton,LVR,95.0,103.0,97.0,99.0,94.0,92.0,,96.0
11,Brandin Cooks,NOR,95.0,97.0,97.0,97.0,99.0,93.0,97.0,92.0
21,Chris Godwin,TAM,95.0,,,,101.0,100.0,,
17,Casey Washington,ATL,95.0,101.0,,,101.0,,96.0,
146,Van Jefferson,TEN,95.0,,,91.0,90.0,,102.0,99.0
55,Isaiah Bond,CLE,95.0,91.0,91.0,97.0,101.0,101.0,96.0,92.0
141,Tyler Johnson,NYJ,95.0,102.0,95.0,97.0,,,,
18,Cedric Tillman,CLE,94.0,101.0,97.0,97.0,,,,
117,Ray-Ray McCloud,ATL,94.0,99.0,,95.0,,,,
135,Tre Harris,LAC,94.0,,,91.0,,89.0,101.0,95.0
91,Lil'Jordan Humphrey,NYG,94.0,,,,,,106.0,96.0
54,Isaac TeSlaa,DET,94.0,,101.0,,,96.0,93.0,
57,Jack Bech,LVR,93.0,,,,,97.0,93.0,96.0
63,Jalin Hyatt,NYG,92.0,,,,90.0,94.0,100.0,94.0
1,Adam Thielen,MIN,92.0,94.0,97.0,96.0,94.0,89.0,,
142,Tyler Lockett,TEN,92.0,93.0,93.0,98.0,95.0,94.0,92.0,
140,Tylan Wallace,BAL,92.0,,98.0,94.0,95.0,,,
64,Jamari Thrash,CLE,91.0,92.0,89.0,,87.0,95.0,92.0,
4,Allen Lazard,NYJ,91.0,,,97.0,94.0,93.0,,95.0
8,Arian Smith,NYJ,91.0,,94.0,94.0,91.0,94.0,95.0,96.0
98,Marquez Valdes-Scantling,SFO,91.0,91.0,,,,95.0,97.0,
111,Pat Bryant,DEN,91.0,,,,91.0,92.0,96.0,93.0
106,Nick Westbrook,MIA,91.0,92.0,,,,93.0,93.0,95.0
34,David Sills,ATL,88.0,,,92.0,,,91.0,90.0
2,Adonai Mitchell,IND,,,,,106.0,,,
7,Anthony Gould,IND,,,,,,,,95.0
9,Ashton Dulin,IND,,,,,,104.0,,
10,Beaux Collins,NYG,,,,,,92.0,,
12,Braxton Berrios,HOU,,,,,,,,92.0
27,Curtis Samuel,BUF,,,,,96.0,96.0,,
33,David Moore,CAR,,,,97.0,,,,
38,Dee Eskridge,MIA,,94.0,,,,,,
41,Devaughn Vele,NOR,,,,,,94.0,,
47,Elijah Moore,BUF,,,99.0,,,,,
49,Gage Larvadain,CLE,,,,,,,95.0,
60,Jalen Coker,CAR,,,,,,,,93.0
69,Jayden Reed,GNB,,111.0,,,,,,
81,Justin Watson,HOU,,97.0,94.0,,,,,
84,Kameron Johnson,TAM,,,,,,,111.0,
93,Luther Burden,CHI,,89.0,,,90.0,,106.0,
95,Malik Heath,GNB,,,,,,,92.0,
108,Noah Brown,WAS,,99.0,95.0,,,,,
114,Rashee Rice,KAN,,,,,,,,109.0
119,Robbie Chosen,WAS,,,,,,,,95.0
120,Roman Wilson,PIT,,,92.0,,,,,97.0
123,Russell Gage,SFO,,92.0,,,,,,
125,Scotty Miller,PIT,,,,,,,92.0,
126,Skyy Moore,SFO,,,,94.0,,,,
137,Trent Sherfield,DEN,,91.0,,,,,,
145,Tyrell Shavers,BUF,,,,,,,99.0,
150,Xavier Smith,LAR,,,,,,,,100.0
