,WR,Team,Season,1,2,3,4,5,6,7,8,9,10,11
150,Tee Higgins,CIN,106.0,101.0,103.0,95.0,103.0,100.0,103.0,106.0,101.0,108.0,,103.0
167,Tyquan Thornton,KAN,106.0,102.0,103.0,107.0,94.0,108.0,91.0,,,93.0,,105.0
100,Keon Coleman,BUF,106.0,110.0,100.0,100.0,104.0,100.0,99.0,,103.0,97.0,102.0,
56,Garrett Wilson,NYJ,106.0,113.0,103.0,106.0,106.0,103.0,101.0,,,,97.0,
88,Josh Downs,IND,106.0,98.0,106.0,104.0,99.0,105.0,107.0,,101.0,101.0,94.0,
108,Luther Burden,CHI,105.0,89.0,,,90.0,,106.0,,,,101.0,100.0
138,Ricky Pearsall,SFO,105.0,109.0,102.0,109.0,103.0,,,,,,,97.0
116,Marvin Harrison Jr.,ARI,105.0,105.0,101.0,102.0,103.0,105.0,,103.0,,110.0,103.0,
30,Cooper Kupp,SEA,105.0,99.0,108.0,103.0,101.0,106.0,102.0,97.0,,,,99.0
16,Brian Thomas,JAX,105.0,102.0,105.0,101.0,104.0,106.0,104.0,98.0,,103.0,,
41,DeMario Douglas,NWE,105.0,97.0,,95.0,,97.0,110.0,99.0,,118.0,100.0,101.0
77,Jauan Jennings,SFO,105.0,99.0,106.0,,99.0,,96.0,104.0,103.0,106.0,106.0,107.0
90,Joshua Palmer,BUF,105.0,105.0,103.0,94.0,,98.0,,,,,,102.0
112,Malik Nabers,NYG,105.0,106.0,113.0,100.0,,,,,,,,
133,Rashid Shaheed,NOR,105.0,101.0,101.0,99.0,102.0,107.0,102.0,103.0,100.0,110.0,,
86,Jordan Addison,MIN,104.0,,,,105.0,101.0,,110.0,97.0,103.0,101.0,102.0
97,Kayshon Boutte,NWE,104.0,104.0,97.0,97.0,102.0,100.0,109.0,102.0,105.0,91.0,,
69,Jakobi Meyers,LVR,104.0,108.0,103.0,103.0,105.0,99.0,102.0,,,100.0,,
109,Mack Hollins,NWE,104.0,92.0,96.0,96.0,,91.0,101.0,101.0,108.0,94.0,111.0,104.0
99,Kendrick Bourne,SFO,104.0,,97.0,100.0,96.0,109.0,108.0,98.0,101.0,101.0,97.0,
28,Christian Watson,GNB,104.0,,,,,,,,106.0,102.0,101.0,106.0
128,Parker Washington,JAX,104.0,,,102.0,96.0,,98.0,101.0,,108.0,101.0,100.0
122,Mike Evans,TAM,103.0,104.0,105.0,105.0,,,,,,,,
158,Tre Tucker,LVR,103.0,102.0,98.0,113.0,97.0,100.0,106.0,104.0,,100.0,98.0,
33,DJ Moore,CHI,103.0,101.0,100.0,102.0,98.0,,102.0,102.0,104.0,104.0,96.0,98.0
176,Xavier Worthy,KAN,103.0,,,,108.0,102.0,101.0,100.0,103.0,102.0,,98.0
131,Quentin Johnston,LAC,103.0,107.0,106.0,105.0,108.0,98.0,,99.0,94.0,102.0,102.0,95.0
151,Terry McLaurin,WAS,102.0,101.0,101.0,116.0,,,,,104.0,,,
107,Luke McCaffrey,WAS,102.0,,95.0,,101.0,106.0,98.0,93.0,96.0,,,
149,Sterling Shepard,TAM,102.0,103.0,98.0,106.0,96.0,104.0,105.0,97.0,94.0,,98.0,104.0
19,Calvin Ridley,TEN,102.0,101.0,102.0,99.0,99.0,109.0,,,,,,
40,DeAndre Hopkins,BAL,102.0,106.0,,,92.0,,96.0,,,,98.0,98.0
119,Matthew Golden,GNB,102.0,100.0,96.0,102.0,104.0,,110.0,101.0,95.0,96.0,,102.0
169,Tyrell Shavers,BUF,102.0,,,,,,99.0,,,,95.0,120.0
156,Travis Hunter,JAX,102.0,104.0,99.0,95.0,102.0,103.0,97.0,105.0,,,,
127,Olamide Zaccheaus,CHI,102.0,101.0,95.0,101.0,100.0,,101.0,98.0,100.0,105.0,96.0,
144,Ryan Flournoy,DAL,102.0,,,96.0,,115.0,101.0,,93.0,95.0,,
121,Michael Wilson,ARI,101.0,97.0,98.0,96.0,98.0,97.0,100.0,99.0,,102.0,100.0,112.0
18,Calvin Austin,PIT,101.0,107.0,97.0,105.0,97.0,,,,99.0,103.0,99.0,93.0
113,Malik Washington,MIA,101.0,98.0,93.0,99.0,98.0,97.0,100.0,99.0,104.0,97.0,100.0,104.0
84,Jerry Jeudy,CLE,101.0,102.0,99.0,99.0,102.0,99.0,102.0,101.0,94.0,,105.0,101.0
50,Dyami Brown,JAX,101.0,103.0,104.0,95.0,,99.0,96.0,102.0,,104.0,93.0,
48,Dontayvion Wicks,GNB,101.0,103.0,104.0,99.0,99.0,,,,,,100.0,97.0
35,Darius Slayton,NYG,100.0,96.0,102.0,98.0,103.0,98.0,,,101.0,104.0,104.0,
71,Jalen Nailor,MIN,100.0,98.0,100.0,103.0,97.0,98.0,,99.0,92.0,99.0,106.0,94.0
82,Jaylin Lane,WAS,100.0,96.0,92.0,,,98.0,101.0,102.0,91.0,100.0,,
36,Darnell Mooney,ATL,100.0,,102.0,101.0,96.0,,,102.0,98.0,97.0,102.0,104.0
173,Xavier Legette,CAR,100.0,98.0,97.0,,,100.0,98.0,110.0,97.0,101.0,96.0,106.0
153,Tez Johnson,TAM,100.0,,,,90.0,104.0,105.0,99.0,103.0,,101.0,99.0
155,Tory Horton,SEA,100.0,93.0,101.0,106.0,97.0,103.0,96.0,95.0,,106.0,,
117,Marvin Mims,DEN,100.0,96.0,,97.0,105.0,97.0,99.0,104.0,,,,89.0
91,JuJu Smith-Schuster,KAN,100.0,101.0,94.0,101.0,103.0,96.0,102.0,101.0,,,,88.0
83,Jaylin Noel,HOU,100.0,94.0,,,,99.0,,103.0,106.0,,99.0,92.0
51,Elic Ayomanor,TEN,100.0,100.0,103.0,100.0,101.0,98.0,97.0,99.0,102.0,105.0,,98.0
135,Rashod Bateman,BAL,99.0,102.0,98.0,106.0,97.0,94.0,91.0,,105.0,101.0,98.0,
52,Elijah Moore,BUF,99.0,,99.0,,,,,,101.0,,93.0,
79,Jayden Higgins,HOU,99.0,101.0,97.0,90.0,98.0,102.0,,92.0,102.0,90.0,102.0,104.0
94,KaVontae Turpin,DAL,99.0,97.0,,101.0,100.0,,,95.0,94.0,96.0,,
8,Andrei Iosivas,CIN,98.0,93.0,97.0,88.0,96.0,103.0,98.0,100.0,96.0,104.0,,97.0
129,Pat Bryant,DEN,98.0,,,,91.0,92.0,96.0,93.0,105.0,96.0,98.0,106.0
45,Demarcus Robinson,SFO,98.0,,,,96.0,101.0,,94.0,95.0,94.0,101.0,99.0
140,Roman Wilson,PIT,98.0,,92.0,,,,,97.0,105.0,93.0,100.0,98.0
172,Xavier Hutchinson,HOU,98.0,98.0,99.0,94.0,98.0,100.0,,96.0,104.0,97.0,92.0,101.0
72,Jalen Tolbert,DAL,97.0,95.0,96.0,100.0,104.0,98.0,98.0,,,,,
162,Tutu Atwell,LAR,97.0,93.0,93.0,92.0,107.0,103.0,,,,,,
27,Christian Kirk,HOU,97.0,,,100.0,99.0,105.0,,,,97.0,94.0,96.0
23,Chimere Dike,TEN,97.0,,96.0,94.0,,98.0,92.0,102.0,104.0,95.0,,97.0
25,Chris Moore,WAS,97.0,,,102.0,97.0,95.0,102.0,101.0,89.0,92.0,,101.0
67,Jahan Dotson,PHI,97.0,104.0,94.0,97.0,92.0,98.0,97.0,92.0,102.0,,92.0,100.0
17,Brycen Tremayne,CAR,97.0,89.0,104.0,,98.0,,,,,,,96.0
32,Curtis Samuel,BUF,96.0,,,,96.0,96.0,,,,93.0,95.0,101.0
170,Van Jefferson,TEN,96.0,,,91.0,90.0,,102.0,99.0,98.0,100.0,,99.0
164,Tyler Johnson,NYJ,96.0,102.0,95.0,97.0,,,,,104.0,,,89.0
20,Casey Washington,ATL,95.0,101.0,,,101.0,,96.0,,,,,
178,Zay Jones,ARI,95.0,93.0,92.0,98.0,,95.0,104.0,102.0,,91.0,,
95,Kalif Raymond,DET,95.0,97.0,97.0,96.0,97.0,,,96.0,,91.0,105.0,90.0
60,Hunter Renfrow,CAR,95.0,98.0,102.0,,93.0,95.0,,,,,,
87,Jordan Whittington,LAR,95.0,89.0,101.0,95.0,93.0,98.0,99.0,99.0,,92.0,,93.0
89,Josh Reynolds,NYJ,95.0,101.0,,,96.0,98.0,98.0,101.0,,,,
166,Tyler Lockett,TEN,94.0,93.0,93.0,98.0,95.0,94.0,92.0,,,,,
157,Tre Harris,LAC,94.0,,,91.0,,89.0,101.0,95.0,,95.0,,92.0
58,Greg Dortch,ARI,94.0,,,,98.0,,96.0,,,89.0,90.0,100.0
21,Cedric Tillman,CLE,94.0,101.0,97.0,97.0,,,,,,,97.0,101.0
70,Jalen Coker,CAR,94.0,,,,,,,93.0,98.0,96.0,99.0,100.0
104,Kyle Williams,NWE,94.0,,,,,,,,,92.0,105.0,99.0
47,Dont'e Thornton,LVR,93.0,103.0,97.0,99.0,94.0,92.0,,96.0,,,92.0,
136,Ray-Ray McCloud,ATL,93.0,99.0,,95.0,,,,,,,,
14,Brandin Cooks,NOR,93.0,97.0,97.0,97.0,99.0,93.0,97.0,92.0,92.0,97.0,94.0,
124,Nick Westbrook,MIA,93.0,92.0,,,,93.0,93.0,95.0,,96.0,,
62,Isaiah Bond,CLE,93.0,91.0,91.0,97.0,101.0,101.0,96.0,92.0,94.0,,,92.0
61,Isaac TeSlaa,DET,93.0,,101.0,,,96.0,93.0,,,,,90.0
1,Adam Thielen,MIN,92.0,94.0,97.0,96.0,94.0,89.0,,,,,,
106,Lil'Jordan Humphrey,NYG,92.0,,,,,,106.0,96.0,92.0,,,
73,Jalin Hyatt,NYG,92.0,,,,90.0,94.0,100.0,94.0,,,,101.0
5,Allen Lazard,NYJ,91.0,,,97.0,94.0,93.0,,95.0,95.0,,,
10,Arian Smith,NYJ,91.0,,94.0,94.0,91.0,94.0,95.0,96.0,97.0,,,
74,Jamari Thrash,CLE,91.0,92.0,89.0,,87.0,95.0,92.0,,95.0,,91.0,
114,Marquez Valdes-Scantling,SFO,91.0,91.0,,,,95.0,97.0,,,,,
39,David Sills,ATL,90.0,,,92.0,,,91.0,90.0,97.0,93.0,94.0,95.0
46,Devaughn Vele,NOR,90.0,,,,,94.0,,,93.0,,101.0,
2,Adonai Mitchell,IND,,,,,106.0,,,,,,,
3,Adonai Mitchell,NYJ,,,,,,,,,,,,100.0
7,Andre Baccellia,ARI,,,,,,,,,,,,90.0
9,Anthony Gould,IND,,,,,,,,95.0,,,,
11,Ashton Dulin,IND,,,,,,104.0,,,,,,
12,Austin Trammell,JAX,,,,,,,,,,94.0,,
13,Beaux Collins,NYG,,,,,,92.0,,,,,,
15,Braxton Berrios,HOU,,,,,,,,92.0,103.0,,,
24,Chris Godwin,TAM,,,,,101.0,100.0,,,,,,
29,Cody White,SEA,,,,,,,,,,106.0,,
38,David Moore,CAR,,,,97.0,,,,,,,,
43,Dee Eskridge,MIA,,94.0,,,,,,,,,,
54,Gabe Davis,BUF,,,,,,,,,,,,106.0
55,Gage Larvadain,CLE,,,,,,,95.0,,90.0,,,
59,Gunner Olszewski,NYG,,,,,,,,,,,94.0,
63,Isaiah Hodgins,NYG,,,,,,,,,,,,106.0
64,Isaiah Williams,NYJ,,,,,,,,,101.0,,,95.0
66,Jack Bech,LVR,,,,,,97.0,93.0,96.0,,,,
68,Jakobi Meyers,JAX,,,,,,,,,,,101.0,111.0
76,Jared Wayne,HOU,,,,,,,,,96.0,,,
80,Jayden Reed,GNB,,111.0,,,,,,,,,,
85,John Metchie,NYJ,,,,,,,,,,,,101.0
93,Justin Watson,HOU,,97.0,94.0,,,,,,,,,
96,Kameron Johnson,TAM,,,,,,,111.0,,,,,
101,Khadarel Hodge,ATL,,,,,,,,,102.0,,,
103,Konata Mumpfield,LAR,,,,,,,,,,,93.0,
110,Malachi Corley,CLE,,,,,,,,,,,,94.0
111,Malik Heath,GNB,,,,,,,92.0,,,93.0,89.0,
118,Mason Kinsey,TEN,,,,,,,,,,,,96.0
123,Mitchell Tinsley,CIN,,,,,,,,,,100.0,,
126,Noah Brown,WAS,,99.0,95.0,,,,,,,,,
134,Rashid Shaheed,SEA,,,,,,,,,,,,97.0
137,Ray-Ray McCloud,NYG,,,,,,,,,,96.0,90.0,
139,Robbie Chosen,WAS,,,,,,,,95.0,,,,92.0
143,Russell Gage,SFO,,92.0,,,,,,,,,,
145,Scotty Miller,PIT,,,,,,,92.0,,,,,
146,Simi Fehoko,ARI,,,,,,,,,,,89.0,
147,Skyy Moore,SFO,,,,94.0,,,,,,,,
154,Tim Patrick,JAX,,,,,,,,,,,93.0,103.0
159,Trent Sherfield,DEN,,91.0,,,,,,,,,,
160,Treylon Burks,WAS,,,,,,,,,,93.0,107.0,
163,Tylan Wallace,BAL,,,98.0,94.0,95.0,,,,,,,93.0
165,Tyler Lockett,LVR,,,,,,,,,,92.0,100.0,
174,Xavier Smith,LAR,,,,,,,,100.0,,,95.0,
175,Xavier Weaver,ARI,,,,,,,,,,,,96.0
